,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-07,109.4852935307374,106.8630607439813,109.18640522590408,113.8816573202082,104.41072852629355,108.37064170414143,112.61534081735928,111.63815574459808,109.60257803750744,110.47470200871732,115.89457968916128,125.6524265404023,107.125512836098,116.46795513699496,114.72052017019432,113.0704806954223,113.3433632586251,117.10914787327454,101.5271000542018,105.74297907738864,125.22671753480634,108.55944621569247,110.78439220844676,130.8777562976964,108.39279745597467,106.31361150211534,105.18330798283657,112.12287250726668,111.56962803276517,110.74267817231268,107.36619104723756,112.1640078813059,102.43306671018748,116.03800880264654,107.3883100873894,110.060827134581,110.53990181795768,113.36390460869518,108.41,117.13,110.85,112.4364265548938,113.34593863368748,113.30767881904085,109.79259990912738,108.70682239618336,99.03891812137296,117.01864588723542,112.28758389509883,112.1782096171198,111.1947496663372,113.6054104822228,119.66934913724276,130.6666731379495,138.375,99.96710578125672,111.9365596885468,110.91598098191132,100.92405188716845,106.57830999019268,106.0644616662502,131.8900353177689,150.59013836517542,102.27016010150896,103.98494858307546,104.47977906464172,104.37995091101604,104.312125780883,110.28498852434068,110.88781491592825,110.1816771825121,108.09920368622906,108.95817834804171,106.8603065670537,110.30520943479812,113.6681026812751,120.21,178.3755909457039,100.75,145.62,106.90857923728817,105.2512,109.2062572636764,110.0449446183402,107.30210862913134,135.876906248508,107.29951181957172,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,101.08665803687748,92.9583065241193,99.92460524852326,101.58008286369312,106.6602783831283,107.46734578851732,131.9512044022306,100.8156536089952,122.8159318405053,107.56582560619488,120.80681159550026,98.91925960877474,129.220353938674,119.0794500683845,108.06208333809342,95.09754859655004,165.3187326912626,126.3754663776345,110.0357786822675,112.5410208931801,110.54001427001111,121.84980844558606,116.11695386767666,111.50512856811125,99.96710578125672
2025-04-08,109.79213146145996,106.81937506123992,109.39586466299178,113.8887765969854,104.41527287897232,108.463236458659,112.6187557031807,112.2263789745258,109.96734857848378,110.47606681304728,116.07405965804918,125.91087275250914,107.1293026539353,116.46754572743774,114.71764017037336,113.10605099849614,113.3079191749185,117.11086114911568,101.3827182235575,105.65276745021708,125.757123407658,108.64528742489264,110.22538148321853,131.44844418852932,108.59604170254777,106.47500630009203,105.18363870889635,112.21810976901764,111.6320790308294,110.8731521276271,107.60152950314904,112.29350459876362,102.43345972091238,116.18026917863322,107.39275115790244,110.07380270959972,110.51927341541192,113.36390460869518,108.41,117.13,110.85,112.2886680272913,113.39133204269768,112.70240229877317,109.75904153883975,108.76985006604572,99.03891812137296,117.32604382552432,112.5855875185646,112.16337100956876,111.1947496663372,113.9219423076959,120.1188866742491,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.68890745268558,101.00347197107384,106.84989329043572,106.328551584968,131.9668862659003,150.7569889301571,102.18391967529082,104.43169708741968,104.43573636365564,104.50518187525547,104.4526303291936,110.65116936422945,111.18245460407712,110.4652765980496,108.30019267407692,109.17788285099982,106.8984066784891,110.419139094406,113.8440443719702,120.21,178.3755909457039,100.75,145.62,106.90857923728817,105.2512,109.4804271823217,110.0796705487753,107.30199985077417,135.876906248508,107.23921563761752,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,100.96556308064848,92.9583065241193,100.0536988618626,101.72569654949706,106.8541299978507,107.67685061460594,132.254608084355,100.7903725978078,122.8159318405053,107.59394823791295,121.27902709176271,98.91925960877474,129.220353938674,119.0794500683845,108.06655023141386,95.09754859655004,164.7285117260637,126.3754663776345,110.0357786822675,112.571115691295,110.684799179296,120.56957123106584,116.45223035960684,111.50970667137904,99.96710578125672
2025-04-09,109.95097708044716,107.30628564651543,109.42100330356504,113.93065915605284,104.49058937442638,108.62065197521946,112.82466167649837,112.2263789745258,110.30925501806654,110.4832157305778,116.03282296258644,126.98055267107117,107.29600522669648,116.55081576308136,114.79927993325327,113.41802681018596,114.4668401613298,117.119835399343,101.09950008208344,105.83090447389458,127.0490873725461,108.72681214044286,110.43091911205246,144.6170499091573,108.88191375722032,106.6574447922153,105.1853710878082,112.21544531681708,111.47503550537498,111.0488492162024,107.77868012960846,112.31977018561524,102.43643851228528,117.46822955179556,107.91643354100836,110.07841059365953,110.60751383933112,113.36390460869518,108.41,117.13,110.85,112.7864218384286,113.748133361162,112.81263191214786,109.50274577242484,110.19986651469593,99.03891812137296,118.3569299029662,113.23686802367222,112.37158735241894,111.1947496663372,114.0926178357771,120.26051905532913,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.36726722421824,100.9067771368798,106.65487656709143,108.43605880589128,134.3722733551916,150.8184023540572,102.3129968898181,104.0380129297985,104.26288594770064,104.39531982983466,104.4052417378006,110.54832970110178,111.6096350431053,110.2841255228246,108.24545207367022,109.21225987310012,106.8364330383308,110.42420067701808,113.9575315878061,120.21,178.3755909457039,100.75,145.62,106.90857923728817,105.2512,109.4769587253258,110.4168786917023,104.89393381411048,135.876906248508,107.2394513662473,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,101.0279636197876,92.9681898905712,99.97266319336865,101.66081366078548,106.8535311418825,107.55549798613262,131.7941913978633,100.9412042357039,122.8159318405053,107.58317891074569,121.31189726995116,98.91925960877474,129.220353938674,119.0794500683845,108.06662124576198,95.09754859655004,165.1089659764062,126.3754663776345,110.0357786822675,113.5969603762942,110.67087822628864,120.98005264724377,116.35545579667694,111.9074915451603,99.96710578125672
2025-04-10,109.7219471727519,107.2869727234471,109.43349758564388,113.93996995673908,105.36243488616697,108.44706392278466,112.87445441768573,112.539357021209,110.76034277804222,110.6106332926376,116.52195135478152,126.86882552232136,107.38526039725704,116.51752372415926,114.80699756620491,113.92192518994516,114.46948480039345,117.12437919795534,101.10063413008758,106.07523868147852,128.6143752800006,108.79923928588836,110.41663329353668,144.61252836557586,108.8848376284901,106.75946699953002,104.9985437358134,112.45753185964524,112.0942939436294,110.97356341625516,108.33126809008324,112.53499794004476,102.42871025160886,116.37438005262383,107.94795256672808,110.1572451090121,110.66146881551352,113.36390460869518,108.41,117.13,110.85,112.66839693048792,113.61940131890456,112.9835846777522,108.67771835252115,110.2730106941519,94.34137531889525,118.196160948938,113.09283570446397,112.09433779820122,116.9645892912508,114.2614414793217,120.07480373333,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.28248360358435,100.90665699401364,106.4056272499754,108.01560063943408,134.1411511011075,150.17281513619622,102.35176379304934,103.81310631858508,104.05001659120911,104.26973605329482,104.317337873965,110.52908748982546,111.41367666465509,110.2154404873233,108.01549742218654,109.17808497331214,106.843718328377,110.65281357476216,113.9678248688465,120.21,207.9079740881677,100.75,145.62,106.90857923728817,105.2512,109.4258213637008,108.8097210822142,102.64280691952852,112.4143344035607,107.03789102368782,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,101.03755529841374,92.96797622417807,99.90170550289103,101.6423773810976,106.8729755933682,107.5530550004201,131.7172023647908,100.8297199869706,122.8159318405053,107.4936271684975,121.34805729266488,98.89830390005434,129.220353938674,119.0794500683845,108.08933687987566,95.08954424175404,172.9864956780012,126.3754663776345,110.0357786822675,113.5864325230646,110.56958988079528,122.84716241870328,115.80305019145965,111.73262522157682,99.96710578125672
2025-04-11,110.02082826165088,107.69252836204272,109.42383953890058,113.9825050774412,105.3823763825028,108.43778655258224,113.04255063834512,112.539357021209,110.91375761347771,110.34270457626918,117.00663588489763,129.63167165189435,107.3780827863282,116.55281061290763,114.84325091455467,113.80907544736954,114.64966452453643,117.45262022099048,102.22119186551856,105.97235245101544,128.3225208717264,108.79995849415332,109.82190574296288,142.7631356795429,108.89984033579236,106.780784847175,104.99789592512482,112.65181965142142,112.16474267084914,111.07033520032245,108.43058783700124,112.52848625768178,102.42396479521746,117.87933539304088,107.94800719845986,110.1493953241382,110.72918438874166,113.36390460869518,108.41,117.13,110.85,112.3445314125114,113.4531337563388,112.90061160744864,108.90786424305952,110.15499906101836,94.34137531889525,117.9302658207838,112.84618636569388,111.95773892916095,116.9645892912508,114.4045891814356,121.4977295713953,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.26994365091733,100.74722646220197,106.31441308458946,107.98217796951832,133.9740313102108,150.06414449669452,102.0530007030292,103.88994693194218,103.94773079274496,104.19362364466024,104.2436092271168,110.43295905347242,111.35598567853827,110.1660475060364,107.96325466028588,109.22374468691456,106.7388488645882,110.770562996449,114.0374125312441,120.21,207.9079740881677,100.75,145.62,107.15398757062148,106.4284,109.8047183642554,108.8119440697097,101.741214427394,112.4143344035607,107.1957297086784,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,101.11964508677784,92.96797622417807,99.82102272242112,101.62127498325016,106.8109063560227,107.52006812185924,131.7540026984034,100.7700202467363,122.8159318405053,107.4952642511532,121.30226692934096,98.87309326720214,129.220353938674,119.0794500683845,108.08577114483752,95.07985681375428,177.9778257353586,126.3754663776345,110.0357786822675,113.2566274616384,110.57866431669332,124.50947446310003,115.69682565874416,111.70785507034068,99.96710578125672
2025-04-12,110.28507717131026,107.71364607975596,109.4402835524678,113.99412379299622,105.47805410478206,108.53707758182188,113.50519841845664,112.66233621110774,111.2371564665446,111.70883083021135,116.9083450493757,129.7915651957423,107.36649559112202,116.54642851344995,114.83425767422013,113.85264199611052,114.85106233696848,117.4876540521352,102.04116341742984,106.06477107899175,129.46060783894515,108.69594769499338,108.39207422820856,142.7631356795429,109.04165803667304,106.82522226826556,104.99689794282104,112.70579564703338,112.17111295321814,111.05756696418597,108.43341037649115,112.55122449200992,102.3316428601776,117.75012983426976,107.93802539659568,110.14653476852747,111.0135742716569,113.36390460869518,108.41,117.13,110.85,113.40087565029783,114.18296747804632,114.1750503659187,109.0118805910177,110.7035228930964,94.34137531889525,118.94073422620632,113.41181734199556,112.70378603765872,116.9645892912508,114.568671905067,122.2607806388343,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.39664560243016,101.17987511810504,106.27446975505664,108.13462859052076,134.0286522900588,150.71090287002684,102.5879957073034,104.3973707906366,104.77239044264071,104.46974814246228,104.730580524008,110.81548945006708,111.62205502868368,110.4751780541684,108.35692926353995,109.608570606092,107.2503485111118,111.0667059143628,114.4186414828989,120.21,207.9079740881677,100.75,145.62,107.15398757062148,106.4284,109.8312523149089,109.090325878622,103.07417656454626,112.4143344035607,107.15674590090843,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,101.63189083764912,92.96797622417807,100.0075435995768,101.78721826386038,106.9870356109545,108.15193121895098,132.3151022275559,101.3104451256499,122.8159318405053,110.08325693897886,121.906927726798,98.99971038085982,129.220353938674,119.0794500683845,108.08588118671712,95.73798911014516,182.7839358714259,126.3754663776345,110.0357786822675,114.0511661366609,110.91033830425962,125.7981939099177,116.34496534682008,112.30893555943022,99.96710578125672
2025-04-13,110.28627261665712,107.71395245018624,109.44128003449524,113.97024208936544,105.47856693140986,108.53754967964228,113.3686193617909,112.66233621110774,111.37133329669302,111.70883083021135,116.90929838104756,127.81273794617456,107.36874008012084,116.5139919875741,114.8672888920295,113.83847372699653,114.85596428336586,117.4876540521352,102.04116341742984,106.06477107899175,129.46303207621344,109.0189519711766,108.12801929874948,146.42984007608953,109.31996720930596,106.8645437024792,104.99689794282104,112.7323445755918,112.17149975167467,111.05878738740532,108.43664167196536,112.5519231079207,102.54475841792186,117.75012983426976,107.93809786029648,110.16878056825908,111.04811856538193,113.36390460869518,108.41,117.13,110.85,113.75472961109551,114.45099369916694,114.70685941694362,109.0511879484324,110.92788436511356,94.34137531889525,119.11959451467176,113.62246760925744,112.99976795195174,116.9645892912508,114.5633345721416,121.762494313794,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.2160128012174,101.01598692147648,106.30670904461536,108.19588942674426,134.1542098809311,150.8244206928807,102.76690161696624,104.49346175903077,104.78282612133604,104.65903148904152,104.9221021895932,111.07065336759185,111.79741234524434,110.7108504189313,108.51138390887326,109.7235122789478,107.5164859540439,111.27128609263772,114.6121859640895,120.21,207.9079740881677,100.75,145.62,107.15398757062148,106.4284,110.1717915640161,109.2144072840686,103.07457566174187,112.4143344035607,107.2187587701437,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,101.6862789152103,92.96797622417807,100.0534635961964,101.81352821418442,107.0327353448073,108.28330354199603,132.3679180828778,101.5758089312934,122.8159318405053,111.07697903577802,122.025879491698,99.03185430640912,129.220353938674,119.0794500683845,108.08590212214185,95.74989596648388,178.1931374355944,126.3754663776345,110.0357786822675,114.3485898361633,111.07991664731816,126.04862578489308,116.64631391138794,112.63848049699948,99.96710578125672
2025-04-14,110.28627261665712,107.71351730326046,109.44128003449524,113.9699212777567,105.4065490974736,108.53607402708288,113.18353288873908,112.40789277772588,111.16954403169515,111.70883083021135,116.87273248298852,127.81273794617456,107.36641035945632,116.5430772740442,114.7778719529004,113.62032433742948,114.70366020423492,117.4876540521352,101.21565790635816,106.06477107899175,129.31536546451164,109.01853602744714,107.34948438099892,147.19434042498136,109.3175451983216,107.05365136492526,104.99689794282104,112.75905395762636,112.17084453998072,111.0566136374409,108.42842844131437,113.23913780441237,102.54475841792186,116.23597429553612,107.93764655251007,110.22598314760248,111.2708566599576,113.36390460869518,108.41,117.13,110.85,114.11588607011424,114.72671851425515,114.86093740623927,109.31482849239364,111.00493671732728,94.34137531889525,119.37430201138471,113.81019948305894,113.093334146264,116.9645892912508,114.7103501538341,121.80542319458266,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.25502140651648,100.95922862470746,106.15020754680904,108.21448813561553,134.6748924957722,150.83780383549558,102.78962800735212,104.793585672201,105.1160849990353,104.75558220311194,104.9766966386077,111.30131409349552,111.81007744240108,110.8974324986198,108.6578407145738,109.89749475571269,107.8872770124646,111.560986641529,114.7821118702041,120.21,207.9079740881677,100.75,145.62,107.15398757062148,106.4284,110.4036600524578,108.5373587778646,103.07682812301536,112.4143344035607,107.56319225657396,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,101.65186979952156,92.96797622417807,100.2144461363105,101.91805419003435,106.970406038871,108.554302795578,132.5213375627403,101.9618658619892,122.8159318405053,112.57277618914902,122.35526159708031,99.03185430640912,129.220353938674,119.0794500683845,108.08590212214185,95.74989596648388,178.2380679423219,126.3754663776345,110.0357786822675,114.5531090933686,111.12438016142885,126.15721177677062,117.06381143333178,113.024307205903,99.96710578125672
2025-04-15,109.86650150256736,107.71493665324736,109.44474112224124,113.99889980595007,105.42213323492491,108.53930718346804,113.18764783176402,112.40789277772588,111.4590206910732,111.70883083021135,117.04815813326636,128.60305316667478,107.3714689165869,116.5335656438416,114.75863878080682,113.81357529250944,114.52126740127676,117.39586259282228,102.44036090346655,106.06934430147804,134.07615538471066,109.020586946348,109.10885282562194,147.19434042498136,109.29847654720244,107.19482625412866,104.99689794282104,112.7870137485529,112.16363049715346,110.90474797486604,108.51526194087778,113.45477662792828,102.54475841792186,118.1157396162077,107.94827090137584,110.27267843293274,111.33344195373076,113.36390460869518,108.41,117.13,110.85,115.09719648046068,115.27152854361816,115.2922782388834,109.6584523299276,111.43187732219393,94.34137531889525,120.39858475089868,114.93193864112382,113.91338767323936,116.9645892912508,114.9904562129633,122.86028946409712,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.16194908126036,101.19453585678826,106.49367948956804,108.839083650434,136.3126270233294,151.30607462752852,102.8584047120864,104.66711522237289,105.0238818358516,104.87543239352128,105.0403533052371,111.4059745948896,112.47953247854883,110.9993292216473,109.0360510119196,110.09987494027746,107.9544273575693,111.7784242186712,115.1232944462996,120.21,207.9079740881677,100.75,145.62,107.15398757062148,106.4284,110.772180451882,108.9101191989744,103.07889462455556,112.4143344035607,107.55299183088884,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,101.5030284285869,92.96797622417807,100.4710314676141,102.01530946198588,107.2448898535938,108.55251379306496,132.7943007667884,102.2027178086967,122.8159318405053,113.2737831649174,122.33193410818294,99.03185430640912,129.220353938674,119.0794500683845,108.08590212214185,95.74989596648388,178.3948807058107,126.3754663776345,110.0357786822675,115.1064682393874,111.56259835769504,126.61866285744964,117.41722572673612,113.20432992247945,99.96710578125672
2025-04-16,110.35194450085449,107.88155630419745,109.44962457749016,114.03148616090316,105.96623797621504,108.54387261066913,113.1905906222792,112.40789277772588,111.4922340927852,111.55358597123296,117.1892758724349,129.1307124583001,107.74218910903276,116.50346203315809,114.77597367952887,113.83672466979168,114.20371459607756,117.39586259282228,102.44036090346655,106.09363894243694,136.34489555137793,109.0276482458408,108.29346014668882,151.72793064366107,109.5778798931887,107.09269512104848,104.99880636396216,112.7043579641958,112.2229591836348,111.07937593211206,108.56487835161352,114.18416729800364,102.34050765049535,118.1157396162077,107.95464158765644,110.2798560070916,111.39290371185837,113.36390460869518,108.41,117.13,110.85,113.23899889107564,113.8329905734851,113.81687441502062,108.61518584360256,110.58518514338252,94.34137531889525,117.89978229326384,113.41790827861256,112.56081741886877,114.6694192796953,115.1416357679783,122.15695791952416,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.79707477417624,100.36774018704402,106.36382072253326,108.5337517677408,134.1695372288986,149.7871419896501,102.48872191951386,104.33477901865147,104.22207341488333,104.55887977007268,104.3680219248549,110.598338740757,111.93567696466562,110.3884678595137,108.45125420002007,109.5994883341629,107.4422102262135,111.34806651901997,114.7357525864568,120.21,207.9079740881677,100.75,145.62,107.15398757062148,106.4284,111.0998097411075,108.4316534943937,103.07701823955809,112.4143344035607,107.49813534403228,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,101.4041149974848,92.96797622417807,100.23498481461,101.7030936465311,107.2226009243276,107.68053986672072,132.4235054936468,101.5511332090238,122.8159318405053,110.93950726757616,121.742296588993,99.03185430640912,129.220353938674,119.0794500683845,108.08590212214185,95.74989596648388,179.7109307712297,126.3754663776345,110.0357786822675,113.8736161337927,111.07156464960634,126.79992761924616,115.8399825305593,112.1627161082944,99.96710578125672
2025-04-17,110.41576377247956,108.4165259708381,109.4499915030235,114.03691265245244,106.10907924560188,110.9036864593995,113.19148102509985,112.40789277772588,111.22782221806791,111.55358597123296,117.45027827987056,128.91994426986008,107.74325483204474,116.53459879130142,114.7772400173699,113.87141723125134,113.99004913941816,117.39586259282228,102.44036090346655,106.14792060418036,137.02395022036634,109.2530697552906,107.87613382429966,155.62488532822923,109.5778798931887,107.30180786080908,105.00182521573008,112.80196265513186,112.30916745590196,111.07988381304872,108.5712422216133,114.46421750314347,102.34050765049535,118.1157396162077,107.96534587238432,110.6868943957568,111.32764881861492,113.36390460869518,108.41,117.13,110.85,112.21073360478124,112.80311229005991,112.47938722487577,107.84738133377034,110.13936313877204,87.44382169174551,116.61080566317386,112.50123579311273,111.50072203066442,114.6694192796953,115.2872888115907,122.82311425029746,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.6125460474817,99.87385945752644,106.20510175995204,108.29970108111472,133.5945890217041,149.08594359395917,102.43969834080676,104.15098413693438,104.09791496180662,104.63876515031563,104.082308209287,110.50242329418828,111.39342292306048,110.0510087686221,108.1286722639317,109.56376310775418,107.2882855247744,111.09172945540276,114.5468928952702,120.21,168.636348490862,100.75,145.62,107.15398757062148,106.4284,111.1598793152128,108.5607403983343,103.4529445359229,136.7073671210752,107.55187207018749,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,101.33553554209098,92.96797622417807,100.2157554665419,101.37503690245374,107.2035902007424,107.29786352824254,132.1084268456655,101.1497524344425,122.8159318405053,109.3646786663552,121.3590872929897,99.03185430640912,129.220353938674,119.0794500683845,108.08555930246992,95.3256200082808,184.2663250731702,126.3754663776345,110.0357786822675,113.9729603883232,110.62952613601284,129.73897141371083,115.20497402382968,111.9394067882852,99.96710578125672
2025-04-18,110.8392658768116,108.75693562704278,109.41800391711804,114.34313530321413,106.0980150190727,110.88672943162936,113.68997165518128,112.0616891801062,111.84239529124076,112.78406058038574,114.5741069507987,127.93539982671074,107.74047591798148,116.41201499017512,114.90260390242284,114.03360646514832,114.06023472324888,117.68739425513002,102.44036090346655,106.18144059221748,137.48145618657355,109.13033251162425,107.03469835734352,155.57190215060984,109.88169200463568,107.23235530203084,104.9793712986596,112.05872502194768,112.3021638554616,111.06661816133932,108.61480276142844,114.49331937309096,102.12275594175236,117.79440201086184,107.95977918322484,110.67833392649749,111.35344368699032,113.36390460869518,108.41,117.13,110.85,111.52452013440774,112.2252981341459,112.09274932380444,107.84864586012722,109.70198179751613,87.44382169174551,115.96589937008676,112.0551760959772,111.09335927994402,114.6694192796953,115.4329418552031,122.6848084865885,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.7383454448788,99.79432669947886,106.055806267314,108.2533561924453,133.6367641494975,148.50537664425468,102.53363244694376,104.18399694756228,104.26454793482574,104.49131984886624,103.8478169155061,110.43871335069085,111.14487344355068,109.8109654485425,107.98270488606389,109.49743903150788,107.0276591072781,110.84390035168263,114.3096512510664,120.21,168.636348490862,100.75,145.62,107.15398757062148,106.4284,111.2541189924041,109.0270549795649,103.45406047871283,136.7073671210751,108.0951514765252,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,101.2283861668432,92.96797622417807,99.83107402174451,100.78878757104567,107.1824150516732,107.037314855231,131.8239341796969,101.0082949586411,122.8159318405053,109.19212593545004,121.09009189256037,99.03185430640912,129.220353938674,119.0794500683845,108.1142463159722,95.36774236367664,195.3836696243626,126.3754663776345,110.0357786822675,114.1342728755122,110.363463149602,129.91992762374915,114.72956803790814,111.80391072484252,99.96710578125672
2025-04-19,111.11604283743934,108.81392939379276,108.6457042520406,114.52288274696026,106.17040487229283,110.88672943162936,113.5779218774822,111.82085395666223,111.4068904099989,112.62276333848436,114.18012154014112,130.05100328407374,107.45360651529587,115.3523176236056,114.67597503625886,113.45516224956988,114.05574436243884,117.68739425513002,102.43221278766998,106.00254391537644,137.18705171090778,108.61101468819076,106.57360366247948,155.57190215060984,110.23800741586624,106.89779866683982,104.63195174794994,112.43038264743154,111.71765205900472,110.29445865522712,108.444166812497,114.0962134756401,101.91950495962264,117.79440201086184,107.57645128103135,110.42727878147907,111.3225916284418,113.36390460869518,108.41,117.13,110.85,111.17616678241076,111.91174044484424,112.08882226559156,107.58832171650484,109.57337330380292,87.44382169174551,115.83685358710896,111.92910688585616,111.37839221161224,114.6694192796953,115.5785948988155,122.7581320045113,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.6665384193374,99.74468654518913,105.77852555708576,107.94408197892562,133.9487366043867,148.44215393749667,102.47716047332844,104.15125141739878,103.97724601419908,104.9824251714469,103.7401601592948,110.43957090221312,111.13856589701832,110.0752319498131,107.9465337046352,109.4488032915929,106.8448287383168,110.80325536283718,114.2837733646719,120.21,168.636348490862,100.75,145.62,107.15398757062148,106.4284,111.251043330513,109.2736489319539,103.45422982827353,136.7073671210751,108.00414379867703,127.4171376851172,131.8442463391379,120.03,141.6,131.43,136.0787056383997,101.075730951768,92.96797622417807,102.8497955982985,100.46301743100796,107.1286994016558,107.17521187027916,131.769564919359,100.870490538362,122.8159318405053,108.90860039086049,121.00613791718692,99.03185430640912,129.220353938674,119.0794500683845,108.1142463159722,95.36774236367664,181.767379056455,126.3754663776345,110.0357786822675,114.2568413549325,110.13214344350682,129.50423634806796,114.38728861680728,111.7517054074393,99.96710578125672
