,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-07-04,115.35487136204206,111.73059319071255,121.40250663889849,118.87236528404875,112.37210232663833,116.62616218367916,128.10087012974407,114.08291068082706,108.0496892943906,104.43686840148804,116.9789898007397,130.0876992884656,107.99832289076627,116.46791197254622,117.417655358105,112.94046999415606,104.26310610434686,117.19012235895951,113.7612704694089,114.55233413500028,138.75508600924664,117.21415626418413,71.06587682298874,127.17411795386788,112.31059466239358,110.47523735601962,106.5655098534154,116.48873058852668,114.73325637303002,111.27399237275212,109.99002806006617,124.2598284552655,104.6782023287954,125.69943267948312,114.15928356156674,120.12683817367292,118.30596171941264,113.36390460869512,108.6672435996771,117.13,112.0978,115.40994773500672,115.04496701540944,112.96147147726732,103.28622663461684,114.15479489882748,83.24362667786853,118.438475806416,111.7209695667695,110.81449722110746,110.52613031235758,129.57146959786664,132.00975980870345,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.49283968814106,103.54452569182376,110.32497055319013,108.84720957166924,148.02548902153782,164.34415973400175,105.98144285705628,107.29539887264116,108.25595842836408,107.49442752762216,106.33981248666248,113.58979452522412,112.25765991196836,109.8383183656544,109.62690557936672,115.54358233633393,109.92084972353057,113.6185208811761,111.27854717133114,120.21,196.54114500000003,100.77409905629622,145.62,112.2137012679106,115.77327050547794,110.75443119260572,117.66407926960667,113.88707368971062,119.37154901852662,117.35264161343002,127.4171376851172,131.8442463391379,143.0901410315892,194.22440968797852,133.9563763903473,136.0787056383997,100.3710314358233,93.1122380775861,106.87250714650862,101.06195210699155,112.01253838615742,111.3913135644668,136.95527825228447,102.97673251367117,122.8159318405053,108.88022661086993,122.8464275894189,99.03,142.5,119.52923210127436,115.42717539212212,96.56340739156332,272.7524216946653,126.37546637763452,131.358142,114.69061435549652,112.20937803988996,136.15212920971223,118.17504079023226,115.69121935771447,99.96710578125672
2025-07-05,115.3497712761196,111.5869761671336,121.40250663889849,118.58546610511011,112.48295912371384,116.62639665525889,127.1044136225912,114.02573262168308,107.93116758341644,104.06038456405618,116.66053543960176,131.75741993803967,107.18413730478622,115.91185876098642,117.33114822685204,112.42296857157956,104.26310610434686,117.07604098368188,113.7612704694089,114.96281176825644,139.7738773120307,117.21415626418413,72.49669228771509,124.9529225474406,112.31059466239358,110.4699560513384,106.5655098534154,115.88231291656288,114.44419644748253,111.45859834969252,109.98193772690998,124.67537993660532,104.98692179913756,126.70496591008066,114.25731675468045,119.8802796458687,118.23206883540438,113.36390460869512,108.6672435996771,117.13,114.21160000000002,115.5816710030322,115.77415192308916,113.83964040245972,103.41527181608387,114.16860017793672,83.24362667786853,118.1702203669536,111.46952058795766,110.27283138460004,110.52613031235758,129.77279426819112,131.95027538675686,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.36851809021312,103.18960171205195,110.37129716806248,108.40806749774848,147.8907427500226,163.62425288102034,106.10232951614898,107.30063151630377,108.30755047115288,107.5292948570256,106.34561137830518,113.51577731482092,112.34074801392804,109.92017767773812,109.5343098510698,115.69809062381115,109.98393666796218,113.48564518251948,111.20419185398757,120.21,196.54114500000003,100.77409905629622,145.62,112.2137012679106,115.77327050547794,110.81211104005438,117.645713409251,113.88705168874075,119.37154901852662,117.33115003072255,127.4171376851172,131.8442463391379,143.3679754218744,195.021458468896,134.39766078857613,136.0787056383997,100.37541398086532,93.1122380775861,106.75845095130543,101.0507417692116,112.12228472572892,111.21715895595072,137.15466584217597,102.9970996127237,122.8159318405053,108.95320713538688,122.75326079015764,99.03,142.5,119.52923210127436,115.49155869906194,97.01200363781837,261.68642660772343,126.37546637763452,131.358142,114.0263491201258,112.16897320326156,136.1312627130797,117.69497839401944,115.78553552193785,99.96710578125672
2025-07-06,115.3497712761196,111.5869761671336,122.5976410297906,118.71422009773264,111.546968024048,116.62639665525889,128.11097509680664,114.02573262168308,108.2081230341777,104.49243304678764,117.41896615324283,130.9701581619079,107.512339263717,116.95192416586588,117.331154797034,112.75857512760312,104.26310610434686,117.07604098368188,113.7612704694089,115.03943992973112,139.07203113432297,117.3282072568853,72.49669228771509,124.9529225474406,112.59055896745448,110.6005326688964,106.5655098534154,116.59840098114036,114.8783977090276,111.97853530793296,110.12179612443276,125.05463712901891,105.13836096368657,126.70496591008066,114.5629397682123,120.68567536572856,118.11668458748764,113.36390460869512,108.6672435996771,127.9648879908647,114.21160000000002,115.6359165959708,115.884331267509,113.86333575271124,103.3604698753104,114.12104569203788,83.24362667786853,118.15141288428312,111.5359511796692,110.2057538191035,110.52613031235758,129.94717708310696,131.90649136433126,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.31814786918416,103.1976283167384,110.37173091044347,108.39886795993937,147.9056835460257,163.73472357255872,106.03489489108526,107.29526583787047,108.30822962513432,107.51058870262986,106.41852155172847,113.53419742371416,112.66776466970148,110.06255552064594,109.67335190277105,115.5321818983152,109.99220240165766,113.50137677736552,111.3643058266166,120.21,196.54114500000003,100.77409905629622,145.62,112.4258034066012,115.8440309582913,110.8610300516938,117.77039962898,113.8873720196722,119.37154901852662,118.05744696494185,127.4171376851172,131.8442463391379,142.77196963954162,190.4227390806732,134.3646802903083,136.0787056383997,100.4298189297159,93.1122380775861,106.7465286858601,101.11009214013325,112.14237916608376,111.2243565988181,137.1114221623348,103.00759730486308,122.8159318405053,109.00113227190748,122.73300134200514,99.03,142.5,119.52923210127436,115.52856113880571,96.66732018611104,262.40196576133286,126.37546637763452,131.358142,113.95064357047748,112.0290057648306,136.2523314984957,117.6450184347085,115.85987235745188,99.96710578125672
2025-07-07,114.63371054211665,111.59962650139512,121.52147946942642,118.65214192620329,111.546968024048,116.62639665525889,126.63366029525903,114.02573262168308,108.53315869429356,104.49243304678764,116.67265252109998,132.64055641411653,107.25266735454476,116.76143676338027,117.22413491859962,112.23484503989542,104.05086764506189,117.07604098368188,113.7612704694089,114.86240116807156,139.32871283515743,117.39399073292824,72.53101724193573,124.9529225474406,112.22340116847964,110.60366962227133,106.5655098534154,115.98634024803168,114.55515634666575,111.78657306075976,110.0020061761995,124.66266742904128,104.98692179913756,127.23752482356204,116.6417289440448,120.18013434390662,119.1384792821766,114.36310410164234,108.6672435996771,127.9648879908647,114.21160000000002,115.89652919131396,116.04267015735324,113.97779409289862,103.29067294031591,114.56294211755512,83.24362667786853,118.3054019182524,111.6698275883082,110.29679568611805,110.52613031235758,130.21255929018673,132.0025688485657,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.89382894925528,103.59833142675592,110.25520585692412,108.265175892053,148.34776551440885,163.75546159312628,106.00063208727065,107.336721481828,108.38687453353988,107.47655992018666,106.8186604948958,113.74418835516572,112.67792206311904,110.20095371569872,110.11701035319234,115.7664312320237,110.13607819419494,115.0867581375208,114.47606249511986,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.8135990953414,117.5656725893583,113.91604641145084,119.37154901852662,118.07042358238084,129.56278929105855,133.61413934516378,142.32118372524167,173.07931630737815,134.29557251680032,136.0787056383997,100.45571509875208,93.1122380775861,106.94474683936012,101.2489832072504,112.1816645997009,111.62696528530202,137.2525319695726,103.11009094846936,122.8159318405053,108.9791158115769,122.7694569070214,99.03,142.5,119.52923210127436,115.52946632748974,96.66732018611104,262.4018737410786,126.37546637763452,131.358142,114.21613968062157,112.48782273570114,136.2195609278704,117.92514737576344,116.1413627016736,99.96710578125672
2025-07-08,114.30848142194692,109.17533688438267,121.66585984449728,118.63366918077628,111.49426124939306,117.35098041145832,126.98812582968178,114.20195459184774,108.80519077205128,104.49243304678764,116.3002179612612,131.78209797274795,107.94553872470328,116.83352857642286,117.25048083175172,112.57518220856932,103.51913637876795,117.15814420658572,113.9263206937382,114.80795305639552,139.31587625607278,117.48808848588703,73.67110124788354,130.62437554752285,112.56503472807836,110.88035309111524,106.5074295341207,116.40977545093784,114.57143591274158,111.9953198255798,110.23501803331614,125.02657027099931,105.48358749383571,127.54854946767313,116.2214320614982,119.86951479014984,119.44354176054809,129.25692149880322,108.6672435996771,127.9648879908647,114.21160000000002,115.53844573571604,115.87677204727508,113.54959439829672,102.8457507938945,114.08011191800544,83.24362667786853,118.98792261539704,112.05572730171956,111.0701385741757,110.52613031235758,130.35224117099668,131.97179649437857,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.39917217353504,103.30167834867002,110.31875030619004,107.97884186976204,148.0849820179069,163.27539814200335,106.13529365437664,107.62849926431112,108.5484796367496,107.5232394078176,106.89700630430714,113.9828929526348,112.3161048946736,109.57036622141077,109.59805037665514,115.52637593969564,110.03579839542748,114.33573852376767,114.80523387581832,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.92073601105308,117.1107571244153,113.93392900466915,119.37154901852662,118.17880780314832,129.56278929105855,133.614139,142.11561569682968,184.18893098461064,134.28275275175082,136.0787056383997,100.33534544409102,93.1122380775861,106.90015128260958,101.24231911538342,112.34014723666496,111.5011647161906,137.42996455081052,103.10642676972888,122.8159318405053,109.54154563792687,122.8747881158763,99.03,142.5,119.52923210127436,115.557773666273,96.66732018611104,261.9993808068266,126.37546637763452,131.358142,114.7402242676848,112.19134259666114,136.3650841165495,117.84914211176124,115.38450912070904,99.96710578125672
2025-07-09,114.80499623063164,109.02161761239223,121.66585984449728,118.51957182442256,111.76501829626108,117.51779518816512,126.00823138307032,113.07228900092,107.65984500213276,102.88773419207608,116.35301518261424,136.35758203610132,107.94553872470328,116.89558718942943,117.15865823006926,112.78267633576596,103.1800947178896,117.28905608200776,112.7476860635323,114.66797439787382,138.89435503170037,117.67143030668174,75.36392926818822,130.95540930883766,112.71682825785186,110.92296061478042,106.19392195602067,116.74692726248576,114.54482815521509,112.1643802038828,110.56276991764294,125.0554482860154,105.13538329542538,129.2179878212624,115.81614304504656,119.31772542191288,119.44354176054809,129.25692149880322,108.6672435996771,127.9648879908647,117.97886269607514,115.06496807062658,115.04366986780823,113.24457863523796,102.746443693055,113.5625197154744,82.48821970317228,117.73620759472414,111.42696851670604,109.55084520947888,110.52613031235758,130.4211455229736,131.82097318924184,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.57048048655244,103.0894431423255,110.38254460339132,108.05495424697426,147.9890008851073,163.9016390481338,106.15714492384696,107.59430762694436,108.50468333981244,107.6324676316726,107.05961661921192,113.81707506217656,111.90529251574044,109.277049468601,109.42371290932547,115.16693790259993,110.10342965992928,112.98878309929944,111.67237756190416,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.88666309412297,117.29761523975428,115.06347363222584,123.58117760349228,118.25961290660383,129.56278929105855,133.614139,142.13935649876024,205.06906268911163,134.4053835829434,136.0787056383997,100.47087985687529,93.1122380775861,106.84864750064062,101.26631583835577,112.64184554306289,111.23541289942678,137.29733829893135,103.05610345292038,122.8159318405053,109.42792135658556,122.85049724990704,99.03,142.5,119.52923210127436,115.40753884224178,97.0118992436602,261.8882804593226,126.37546637763452,131.358142,114.6736267237376,111.7586306443128,136.30458288148833,117.5952549548771,115.05561451479647,99.96710578125672
2025-07-10,115.05815184595455,107.80674419605262,121.86839264644787,118.5060650888828,112.58956713273876,119.04722925904116,126.68674675206088,114.14574496528888,107.85692049780332,104.4130448449778,116.16467819644843,130.92202712979878,107.94553872470328,117.51947177044704,117.19454203893126,111.8707510263925,102.60342649303172,116.84260254874744,112.08161183726423,114.30286381711198,141.16184513148664,117.5291593195638,75.35687511091702,127.39736601728802,112.9824706138626,111.20948544156975,105.31652645433633,116.99646270055491,112.93311425627384,111.93271282836676,112.14781535982942,127.61954865606714,105.02707893396187,128.62559263222946,115.89402365686222,119.7559473586234,119.07714218727878,129.25692149880322,108.6672435996771,127.9648879908647,117.97886269607514,114.73533728869428,114.31051748015004,110.16223311597102,102.28935362128377,112.0873163168878,82.48821970317228,117.6609378810295,111.77121852007195,110.1725109957536,110.52613031235758,130.4281459317603,131.96785421327388,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.53997066584478,103.10535516430248,110.42298767604788,108.05700312393869,147.67628252397316,163.89551197779397,106.0890216337412,107.55466780492144,108.43893290172102,107.6605328721414,106.82859279786902,113.74004702681158,111.45983015586768,108.9893417711156,109.03580278993572,115.06985453128678,110.22247819826272,113.28075908550008,112.13703223322482,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.75770289593676,117.4963857743857,115.0685885172041,123.58117760349228,119.18972226948831,129.56278929105855,133.614139,143.637732292942,219.5151618189073,134.47731166140352,136.0787056383997,100.34992102599276,93.1122380775861,106.75488652098748,101.3507870272258,112.6311629967134,111.22399775128854,137.37622027663997,103.09486098874947,122.8159318405053,109.52315280409223,122.8706814532664,99.03,142.5,119.52923210127436,115.46570724304831,97.65341407044072,268.16986210705136,126.37546637763452,131.35814199999996,114.67969703083098,111.97234493050549,136.428907023329,117.3071433953204,114.4886524949026,99.96710578125672
2025-07-11,115.07482261231164,108.21662379897076,121.7900710804277,118.68327604453496,112.41294459787764,118.83900993835792,126.99195615275993,113.4665871704569,105.23393239608964,103.36188776977524,116.30824969325536,138.16344466424235,107.94553872470328,117.08287475861484,116.8020953679186,111.06094583050825,103.18620344575666,116.55345634228478,111.86982861688612,114.19484938679328,140.95128837358553,117.68153977621016,74.70234378808239,124.26504918866893,112.9824706138626,111.27478173657728,105.54433596452851,117.02507590824924,113.11684809057974,111.4603024556074,112.1374079107363,125.55429197634854,105.04119261453664,128.62559263222946,117.754341324961,119.58882987025174,119.30371387888876,129.25692149880322,108.6672435996771,127.9648879908647,117.97886269607514,114.83540697162958,114.42161478989529,110.13180327770984,102.2111259816605,111.85019844389072,82.48821970317228,117.6613832695397,111.8795956206421,110.25369788082222,110.52613031235758,130.6370049693558,132.20965652963724,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.68800582240009,103.07967964166204,110.33037428929568,107.8422796313115,139.5536828046994,163.89101261046605,106.11662445502388,107.67784634336056,108.546522357134,107.72768238711336,106.79958249689192,113.62151248207611,111.77428130640304,109.3747207980124,109.14282311640636,115.31602112594882,110.50217213530738,112.82511109168053,111.52139529703986,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.73399819028292,117.8519808787188,115.0699389333322,123.58117760349228,119.75002677719786,129.56278929105855,133.614139,143.49821735435694,212.4906921781453,134.51820513107498,136.0787056383997,100.371489689615,93.1122380775861,106.61587188960016,101.40191726980576,113.15356807611812,111.42072955426087,137.41264800645644,103.12993961992296,122.8159318405053,109.67685207328176,123.048035740706,99.03,142.5,119.52923210127436,115.54290301449343,97.65341407044072,276.38425622656376,126.37546637763452,131.35814199999996,114.60846872265816,111.71872470000234,136.5648056298185,117.62415247525465,114.2974206944018,99.96710578125672
2025-07-12,114.32616576459446,109.69953475946934,121.6893902349702,118.70653667095507,112.60979661725789,119.89903602049192,126.0220745417706,112.87103273043762,105.4071962395752,103.36188776977524,116.24357114884894,137.22442676394166,107.94553872470328,116.70337062304358,116.8020953679186,111.0512264023774,103.18620344575666,116.59317287726864,111.86982861688612,114.19484938679328,138.4767334059552,117.25421535119318,72.02762568284379,113.9326730816834,113.5944986282706,110.94786362504068,105.54433596452851,117.0442624456716,113.22189501871812,111.4603024556074,112.1197364702706,125.9059893728628,105.04119261453664,128.62559263222946,117.55741954102616,119.42073768075868,119.61121275212685,129.37781910513908,108.6672435996771,127.9648879908647,117.97886269607514,114.8114291587834,114.42914945922772,110.13230125734552,101.65047822758832,111.7650157645194,82.48821970317228,117.48335069993963,111.56297305288156,110.11775321534108,110.52613031235758,130.95533538953111,132.28171934357692,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.67620417832748,103.23851356713028,110.33014097999292,107.95106232330168,139.47076312534327,163.97090227478083,106.25587268415676,107.6781959349732,108.6022891017866,108.05787962858112,105.97696040888827,113.3763215883967,112.32893579016392,109.54167529413954,109.30326264065218,115.21542727317022,110.55541872032768,113.14388475541011,111.49302745101475,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,111.0222296659104,118.81395777026344,115.07162775136388,123.58117760349228,119.86193414232852,129.56278929105855,133.72706662263235,144.10268933401105,205.1200840744753,134.42317640101442,136.0787056383997,100.3338517803698,93.1122380775861,106.5020613624702,101.41034254061752,113.9327022517183,111.74032841946996,136.68787027375478,103.19833040047304,122.8159318405053,109.56393088650684,123.14492203998684,99.03,142.5,119.52923210127436,115.45210499443984,97.64343151008516,271.460568384594,126.37546637763452,131.35814199999993,114.56537061329468,111.87008187911808,137.0386874727211,117.92843767532744,114.3652739076297,99.96710578125672
2025-07-13,114.7480469827342,109.66121096477424,121.78951151235988,118.7158483937534,112.51941690457838,119.89903602049192,126.34299819426371,113.06677930401672,105.19835548429565,108.49472237100804,116.24357114884894,137.22442676394166,107.94553872470328,116.70337062304358,116.8020953679186,111.0512264023774,103.18620344575666,116.59317287726864,111.86982861688612,114.89467355494412,138.59615628195013,117.25421535119318,72.12736598865942,113.9326730816834,112.9568507663741,110.97710304155768,105.54433596452851,117.0442624456716,113.2213532522034,111.4603024556074,112.09699159155646,125.889318202057,105.04119261453664,128.62559263222946,117.58381848814884,119.43272814144969,119.61121275212685,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,114.86821900594173,114.464162606465,110.26379646962286,101.83917753262064,111.74789237568476,82.48821970317228,117.65326946251466,111.81955419294476,110.58762220786195,110.52613031235758,130.89830954690277,132.1659596032951,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.5403017877154,103.13626194032288,110.30525932717242,108.00472510439982,139.53812312359696,163.99903950711013,106.41695239051268,107.82436576573468,108.71455255448043,108.30352462560704,105.79361467986688,113.26621127977674,112.41771882370792,109.5294002759016,109.36267991066568,115.39754621988445,110.57803861655896,113.19716738368612,111.49302745101475,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.8795665926691,119.15402812950376,115.07536974095584,123.58117760349228,119.74931857120195,129.56278929105855,133.72706662263235,143.4882000677779,193.2377112733336,134.42632790792385,136.0787056383997,100.30777833548146,93.1122380775861,106.4439043815166,101.37434318000533,113.95733461661824,111.71636213510662,136.7483771125294,103.20202409584536,122.8159318405053,109.59863850218863,123.20384401488376,99.03,142.5,119.52923210127436,115.44965742844606,97.64343151008516,273.59740847702034,126.37546637763452,131.35814199999993,114.48733603923192,111.95066356254311,137.1212192649124,118.20780685624892,114.49673046927242,99.96710578125672
2025-07-14,114.90333551984158,109.66121096477424,121.78951151235988,118.9100918461682,112.38935373864656,119.89903602049192,123.99856000360889,113.06677930401672,105.12246436480072,108.49472237100804,117.25006502897344,133.7148122853106,107.94553872470328,116.9264006271759,116.8020953679186,111.18590195123394,103.18620344575666,116.59317287726864,111.86982861688612,114.25975024048849,139.20404604606975,117.8409693082797,74.41466841477867,115.53276378662814,113.5944986282706,111.25397428355784,105.54433596452851,117.12868698303734,113.372294094189,111.4603024556074,112.78878908729251,125.99353323471388,105.12735087196036,128.62559263222946,117.46877737289024,119.56792560949825,119.26391688957922,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,115.0118608539135,114.61555448268037,110.49851155325788,102.14719266538005,111.47093857314138,82.48821970317228,117.90261798799574,112.02299001451756,110.55110173958737,110.52613031235758,130.8694693206156,132.33925250787502,146.34074448902464,138.375,124.55936892637938,114.52783503598998,120.43991582932838,103.41411649095916,110.38111450459256,108.08139132357398,139.61408506944144,164.11549987059593,106.43433812206176,107.86503009042144,108.85317084216196,108.35168396530511,106.9394824754593,113.83797366110528,112.62247925775654,110.02430602998244,109.76435952565186,115.34137540178384,110.76028476660152,113.66707192931284,112.1614117206078,120.21,196.54114500000003,100.77378195101984,145.62,113.6392741680696,116.58027017371602,110.91161064366456,118.18092129188832,115.10198693773567,123.58117760349228,119.63855052198394,129.56278929105855,133.72706662263235,143.45694626262872,184.53407057300632,134.4390086862396,136.0787056383997,100.43944322559098,93.1122380775861,106.52234560686982,101.31804467754606,113.98162773553776,112.00897632300568,136.92736684190942,103.27838197492834,122.8159318405053,109.6498441736872,123.09507146598676,99.03,142.5,119.52923210127436,115.45176735780852,97.64343151008516,270.9877158412805,126.37546637763452,131.35814199999993,114.90237381577558,112.38089015797328,136.84677935646704,119.28225370474796,113.54508272165327,99.96710578125672
2025-07-15,115.52083884450568,110.67722772769606,121.62583350301566,119.41181359136264,112.3708537001242,119.7567613660318,124.0649565616233,113.18793208904036,106.62978103278763,108.49472237100804,117.397400318915,137.625599725198,107.87910133706217,116.99593170939193,116.82619001204002,111.27151345026722,103.09745427163924,116.72294791131668,111.20652390024976,114.97119074264162,140.84203838791865,117.95031641567928,74.46025801860173,116.04868162183288,113.5944986282706,111.24840105222545,105.60731459505206,117.09827308859538,113.64308635980495,111.40996774670502,112.89010792428972,126.32049175245876,105.14093260201425,128.95903796749178,117.19776953571566,119.52278217420005,119.29596933890558,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,114.77362667956508,114.473571457889,110.3779510468334,102.46331134331264,111.44657878245218,82.48821970317228,117.39348448885876,111.56620460950548,109.85807750393492,110.52613031235758,131.064071586422,132.3736327556499,146.34074448902464,138.375,124.55936892637938,114.52783503598998,120.55536885619908,103.25857290507092,110.32661971870412,108.02934527701588,139.70919257947415,163.7684395968272,106.252645197014,107.60989629028974,108.6979228890193,108.19517871176488,106.89327534554243,113.49184910203962,112.4180968471247,109.20761836734587,109.22029880495806,115.51746022333847,110.71688835579624,113.41938415187931,111.64697208140626,120.21,196.54114500000003,100.7685296604582,145.62,113.6392741680696,116.58027017371602,111.04577992446625,118.0067270333829,115.10192497798552,123.58117760349228,119.5329380011104,129.56278929105855,133.72706662263235,143.56551768250367,181.8909098882341,134.38147517278665,136.0787056383997,100.42665437093528,93.1122380775861,106.43420388516384,101.48850859247598,114.04669487158992,112.08248101200768,136.70466539043375,103.2823460383469,122.8159318405053,109.69255643769073,123.43076447924832,99.03,142.5,119.52923210127436,115.45247762282546,97.64343151008516,271.88548808733896,126.37546637763452,131.35814199999993,114.46278923983286,112.11456896999792,136.86996741436542,118.16315737201604,113.53061485905432,99.96710578125672
