,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-21,108.47198648576162,104.92529841894364,108.5313194233744,113.6959874040569,104.61929395405753,107.18942906554878,109.7097821804194,109.96297755082432,108.2666303061594,110.07334550619868,114.7010782933006,121.40792447839476,106.69597614019304,115.95607433456354,114.68128662249876,111.86166049142928,109.22053480623582,115.71072579790288,100.8485392115442,104.77681504661064,114.83220139835016,108.08129731095856,116.1797643864116,126.736294490575,107.9476910280862,105.70031348393984,103.01971573232326,111.5848847712306,110.77187037165436,110.63849466603388,106.25820837528988,110.65550768623945,102.87025323881905,116.13293459082766,107.02575521654364,109.67776333927164,109.86011083742376,113.3639046086952,108.40999999999998,117.13,110.85,109.99346433367252,112.6262027699354,110.95939419977503,109.62213220447094,108.2722967197548,100.8209964861844,114.9745095734656,111.52962771044312,110.78916318818784,111.1947496663372,111.11403638637609,117.52587752015984,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.77681853707762,100.16428619589628,105.91738343104718,107.58464260686284,132.8131039376399,150.85875533706692,101.86172833894116,103.50348054229543,104.42783014886749,104.62839097075792,104.56666270653425,109.9826077591047,110.83806966156072,109.95270891277828,108.32796609088336,108.9716956677547,107.68392076061,109.92184024526038,114.21238488486684,120.21,162.69608872797065,100.75,145.62,102.52513564349708,101.67213911023264,108.63248061880888,109.52179310449073,104.24161192448328,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.07192079122017,95.70028161407062,100.06525459929004,101.52901247805949,106.73455795110998,107.05045221642465,131.29890004849082,101.10831058283355,122.8159318405053,107.27185892969015,121.25574324519953,98.91925960877472,129.22035393867398,119.07945006838428,106.12559623964688,94.34239330610494,159.2018311973421,126.37546637763452,117.2087879289257,112.1665262239666,109.9972527591556,118.8006475147111,115.25413104576728,110.54900954541986,99.96710578125672
2025-03-22,108.31082233682244,105.07780597500168,108.1385820718428,113.67977523505354,104.44248257457411,107.14813151069886,109.93476235243664,110.2120646567902,108.38155499811975,110.06406416960644,113.98003326177576,121.04416003071904,106.14563551184024,115.61756030891075,114.5726373719812,111.5858573053838,108.89262147066124,115.59492224601176,100.73546271562532,104.3907861601067,114.6270025104236,107.47945768167372,115.74866077912276,127.40928109279892,107.894445595957,105.70154437594064,103.02913796078666,111.41848957345115,110.42424070151677,110.57746219594422,106.04434464364692,110.70756990032744,101.8586049850181,115.7455515110244,106.76375558205297,109.42351016248452,109.83485562277276,113.3639046086952,108.40999999999998,117.13,110.85,110.16076457611568,112.59223105492636,111.24618811699187,109.6605192686877,108.37547010052285,100.8209964861844,115.02659181957696,111.70142612119702,110.84671961056652,111.1947496663372,111.2762529040954,116.65630369835606,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.62458630105844,100.18190675056196,105.95248312911988,107.3740616319783,132.8431848727184,150.84790429992574,101.91111645423908,103.62626689087386,104.56806012579143,104.57760268332224,104.25343968330532,110.12935711284555,110.71600938406088,109.92248647405718,108.28870139092128,109.03624789719274,107.66474482115802,109.8614136840218,114.2197067939282,120.21,162.69608872797065,100.75,145.62,102.52513564349708,101.67213911023264,108.5306142852828,109.09188102450264,104.24195927039288,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.86303439562386,95.70028161407062,100.111395127205,101.59325078795976,106.5620851149762,107.15116428759316,131.29202839436024,101.21012245191493,122.8159318405053,107.27737649581586,121.26973110263312,98.91925960877472,129.22035393867398,119.07945006838428,106.12559623964688,94.34239330610494,158.34835448948223,126.37546637763452,117.2087879289257,112.21111044519922,110.00027119341318,118.13962234562383,115.07528354062023,110.67082933949888,99.96710578125672
2025-03-23,108.30977308326752,105.07987381856104,108.13662450836696,113.68043529159722,104.44085073301142,107.14604946044466,110.1627700312227,110.21179637005343,108.33867029606596,110.18807900253412,113.97831071923692,120.97719523550852,106.14420950303504,115.69172369863988,114.57134409233508,111.54692308754568,108.89248790581634,115.7463318942461,100.73493724835608,104.38976709639088,114.62634959320876,107.47905502168288,115.52534967635587,127.40928109279892,107.89416003940218,105.6561429725717,103.12778969300544,111.4172922966637,110.42254079785005,110.57606047716698,106.04315534960728,110.70546465691837,101.85844404141709,115.8428065825751,106.78557653849552,109.41802942256592,109.89601213512606,113.3639046086952,108.40999999999998,117.13,110.85,110.1317698715718,112.65616958000096,111.30263483569904,109.68364771192712,108.48842942645962,100.8209964861844,115.15462572368784,111.76912796597352,111.39674500842608,111.1947496663372,111.2762529040954,116.74381457814818,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19275280179936,100.04662726339284,106.08986204048632,107.16425867937892,132.67802556594967,151.0346078544468,101.93307949280228,103.54229696646892,104.5226152026159,104.39331460125044,104.09481541521156,109.82987280343914,110.7167288926089,109.76085933286244,108.22040785084894,108.98117017456012,107.71808629378398,109.90996601357016,114.15291769009714,120.21,162.69608872797065,100.75,145.62,102.52513564349708,101.67213911023264,108.69316216854496,110.63878242331268,104.24191515423853,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.69616980282926,95.70028161407062,100.17496978149867,101.52576088220891,106.57214716580611,107.08598782340496,131.55383178913635,101.08543074340372,122.8159318405053,107.233818581028,121.31372105404245,98.91925960877472,129.22035393867398,119.07945006838428,106.12559623964688,94.34239330610494,154.47605646239276,126.37546637763452,117.2087879289257,111.85645697631304,109.78381267107042,118.56820704318416,115.13824279658913,110.60833618145828,99.96710578125672
2025-03-24,108.3161256295298,105.09458878854872,108.1485114628201,113.68982752961122,104.45133228610769,107.15739784433976,110.65573411503438,110.37321844840028,108.3636291202332,110.19150146022912,113.9735145268431,121.54715556715765,106.15284633319268,115.68109885836446,114.57923675302476,111.4606425184131,108.8941009628915,115.75065158544317,100.7381348558515,104.3957205922265,115.32853646966718,107.48153713355104,115.52934675645344,127.40928109279892,108.06547015762624,105.74911614826036,103.43163567971844,111.42492649294988,110.43229136495144,110.5858214567698,106.06518081060705,110.71784621378114,101.85942342876726,115.8428065825751,106.7970107253361,109.42464918694476,109.88042693291978,113.3639046086952,108.40999999999998,117.13,110.85,110.19189874235674,112.8691665004602,111.65701712442026,109.69465938427584,108.81797667821633,100.8209964861844,115.36432746386836,112.08619668762434,111.67194623039867,111.1947496663372,111.43846942181476,116.481334298959,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.98149858179124,100.19481287032508,106.03586530977684,107.09662636361011,132.9328716482383,151.21914958179502,101.94455097207944,103.6042178743336,104.4478256107594,104.4488034921637,103.97516384739669,109.97991824471003,110.70616409688242,109.78504849049148,108.3131187548932,108.81437719834577,107.82685854458023,109.8405713653366,114.1579728770833,120.21,162.69608872797065,100.75,145.62,102.52513564349708,101.67213911023264,108.69316216854496,109.49084470296728,104.24160893029396,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.89544782451492,94.97117974569515,100.38943398360378,101.55965066157992,106.65344737983608,107.03287974572736,131.73465863128928,101.26685332894004,122.8159318405053,107.19590079538622,121.26458969409585,98.91925960877472,129.22035393867398,119.07945006838428,106.12559623964688,94.67919304200149,153.5607200112306,126.37546637763452,117.2087879289257,111.7009911037384,109.91744664314508,122.20250059028386,115.37373115180424,110.60896284818097,99.96710578125672
2025-03-25,108.32006557068144,105.1076592765194,108.15588430203924,113.70015895378644,104.46849114005438,107.1647199423085,111.3101671933712,110.88778138284287,108.27238341032913,110.19362405947136,114.13506545678403,122.05469458931236,106.15820314196544,115.6874301281519,114.58443078823127,111.48303669143408,108.75627385292364,115.95400685900944,100.73945695524802,104.39941316718328,115.54301994784996,107.48307656919434,115.34355414249912,127.40928109279892,108.06654788012672,105.7270606005963,103.68104187004226,111.47448376283484,110.4382511602103,110.59186701006614,106.31497233033386,110.80772129890508,101.86003083163648,115.9854916958116,106.80439555957643,109.4469299188618,109.88888821130055,113.3639046086952,108.40999999999998,117.13,110.85,110.7281323562508,112.92601691108926,111.97770863565502,109.68438017035768,108.64551431954558,100.8209964861844,115.42202033073626,112.19913779291385,111.97247529493102,111.1947496663372,111.76290245725356,116.57390095650608,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.09862168697803,100.37856536317076,106.2245109996884,105.72906403258506,132.77145578532426,151.2602159853044,101.68509879362875,103.4260782585751,104.52159875448264,104.55728502393046,104.2799742139358,110.36749951750286,111.56618017538192,110.95750190245954,108.75302616683412,108.95399126318632,107.81108135169958,109.74942638903414,114.25738932159332,120.21,162.69608872797065,100.75,145.62,102.52513564349708,101.67213911023264,108.84072599424424,109.47043111738056,105.17600720126909,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.13301960454284,94.97117974569515,100.4220904121635,101.68292277041012,106.84413794924082,107.43433454299436,131.81761658472615,101.23227133003375,122.8159318405053,107.45794158541256,121.43931645173248,98.91925960877472,129.22035393867398,119.07945006838428,107.70781134429215,94.67919304200149,153.59554801508116,126.37546637763452,117.2087879289257,112.56922934624794,110.0139900323674,120.81732782937048,116.24712251179524,110.84026361301252,99.96710578125672
2025-03-26,108.37404161032558,105.29059187812038,108.19283543878372,113.72983402094478,104.50004564693648,107.20716956822888,111.48098199026386,111.2110020776409,108.20625453552692,110.2039250267116,114.09871965762729,123.22764791293794,106.1842005286572,115.8151463058786,114.6135399746208,111.59792168891568,111.22510624294884,115.96693082022318,100.74587305994652,104.4176570428426,118.22162836184924,107.5789602116192,116.20392812072446,127.6646021387878,107.98355851780872,105.99287589025128,103.81690985220814,111.61148987992787,110.69673058268184,110.52008373782265,106.420314337869,110.82945552772772,101.86295557821252,115.73572030648496,106.96451208325064,109.47152947676643,109.98096812578042,113.3639046086952,108.40999999999998,117.13,110.85,110.75155541006905,112.939933165528,111.76215064754486,109.68940424324268,108.60447088904344,100.8209964861844,115.7377795521649,112.15691609252886,112.20872179039377,111.1947496663372,111.92511897497302,116.19377864804434,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.60321399184215,100.59563397567942,106.21199445390548,106.04954393726705,133.00300324455728,151.5686293847187,101.51780426701744,103.32314517424793,104.26688028054558,104.41102471302936,104.063222203174,110.212867357768,111.4570159551104,110.6453004540262,108.67296330543076,109.11448334460454,107.72968861269592,109.77312534190368,114.19193476348282,120.21,162.69608872797065,100.75,145.62,102.52513564349708,101.67213911023264,108.9356857577904,110.5737934903253,106.64015674535824,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.8704736004902,92.95830652411932,100.33169822266257,101.6255659396238,106.88213951476398,107.188993376871,131.90377609888174,101.30363121810235,122.8159318405053,107.41160796619842,121.3434350641043,98.91925960877472,129.22035393867398,119.07945006838428,107.70781134429215,94.67919304200149,153.33635932801505,126.37546637763452,117.2087879289257,112.5957451999321,110.05507660371433,119.96603503863518,115.99968344367038,110.7434877561099,99.96710578125672
2025-03-27,108.37374699893556,105.29034521402608,108.19224472442042,113.72935947401302,104.4995126707983,107.20662862336812,111.5663572027676,111.2110020776409,108.3686666701861,110.2037510736258,114.17904204111016,123.22703815504563,106.18376144267596,115.81462943533272,114.61315049716188,111.59764557092302,111.446255504804,115.96667091746622,100.74576471400788,104.53647985973043,117.82417865248792,107.57881785237106,116.10889393711118,127.6646021387878,107.98347019062236,106.02772160158771,104.45293141852824,111.6111260708732,110.75062422827772,110.51959966365668,106.43634106910577,111.24714421027213,101.86290619053304,115.87763781554662,106.96393653696644,109.50275098985878,109.98919701328312,113.3639046086952,108.40999999999998,117.13,110.85,110.81437172388166,112.92496991808063,111.83679660820354,109.66370198394564,108.62010393318496,99.03891812137208,115.89610000239932,112.19583957650926,111.93259919343905,111.1947496663372,112.08733549269245,115.86809379821716,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.51731992163069,100.6247968980382,106.1694988735382,105.97415038879096,132.2730542942107,151.41779708799052,101.81450409430477,103.40413725409218,104.01829601326408,104.3292966762746,104.64015857551692,110.7229266596491,111.3506998860834,110.4456706110543,108.59623455978296,109.06828321090052,107.60855604125474,109.81549256802067,113.99058425951463,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.91423576335195,109.25311238533315,107.29632681452556,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.97915370579044,92.95830652411932,100.37606127794028,101.62641153835696,106.84213268832588,107.10878896922088,131.56787701446038,101.29728723563888,122.8159318405053,107.3136730658501,121.2921236717223,98.91925960877472,129.22035393867398,119.07945006838428,107.7116730487067,94.67919304200149,153.83592725156242,126.37546637763452,110.03577868226742,112.5841259247007,110.00621609753688,119.92431775014911,115.98631981709374,110.705703379136,99.96710578125672
2025-03-28,108.39209290159168,105.98918679023376,108.20198701150608,113.73902563092156,104.36752428853184,107.29230079802625,112.07631522122054,111.46512923618756,108.56898210242557,110.20798613408056,114.3790015718062,123.43398501850264,106.19100302611616,115.88892185833528,114.61954101358916,111.66220716092712,111.76875694965412,116.0202830416199,100.74755160447896,104.52332182942018,117.40249880414255,107.72834102957826,116.40907282000524,125.73520547892028,107.9849269209023,106.1288282624722,104.60164726344291,111.61697269056114,110.83220648761916,110.52791094047308,106.59472709879589,111.27006330020905,101.864084600511,115.83411903709768,106.9975645182882,109.50640084452212,110.08112627226288,113.3639046086952,108.40999999999998,117.13,110.85,110.63076674393426,113.04327311216828,111.84842438262892,109.61207074797272,108.52608231492472,99.03891812137208,116.08384892142224,112.28765290475246,111.89789394863774,111.1947496663372,112.24955201041178,117.41820434195311,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.49795011795042,100.53381052868424,106.12485963718106,105.74572542991666,132.03718298039828,150.77605456805966,101.84237773149448,103.62500534394704,104.13078886397167,104.49551475319534,104.57805294375066,110.57468455954228,111.15609767308734,110.29436613355624,108.4237842119772,109.02808668163053,107.59703840789572,109.77803835484605,113.9594913208209,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.87240031063124,109.10463881788594,107.29789909013614,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.00401034620656,92.95830652411932,100.34771371473988,101.52145397396356,106.81404216935788,107.06866701163224,131.37055224581738,101.24420857954564,122.8159318405053,107.2678683358207,121.01961179190172,98.91925960877472,129.22035393867398,119.07945006838428,107.73344154628812,94.67919304200149,156.64374244348082,126.37546637763452,110.03577868226742,112.253183674477,110.00658770777667,119.72396526372192,116.04699426101314,110.590085237281,99.96710578125672
2025-03-29,108.53454948773164,105.9922999780869,108.2084418524728,113.7461748321605,104.37333261508628,107.29794086694318,112.34357950750793,111.49232907893926,108.89162673020448,110.20985668942886,114.20842798814223,123.44051187280084,106.51262525561204,115.90261119614742,114.62377496863463,111.60661288306665,111.76921310962864,116.02265059990742,100.74873543942088,104.52648386085946,119.3846474420224,107.72995390633908,115.76315688366948,126.4618500613658,108.03634588294646,106.17645475532642,104.60209754417858,111.71700792520262,110.8423631094023,110.59895039929022,106.8278031826612,111.34392755758635,101.89827195393848,115.57245750614804,106.97662407134918,109.48534258416151,110.08928457433916,113.3639046086952,108.40999999999998,117.13,110.85,110.68260513512072,112.9709295899438,111.74127935730118,109.5877426456631,108.4033712277246,99.03891812137208,116.2925438494918,112.31555118664988,111.9920037122253,111.1947496663372,112.41176852813123,117.91645598463796,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.61062185775744,100.56995154912592,106.01783260184833,105.7332472792738,132.05914378732464,150.54927646601712,101.83523089179454,103.60250965077236,104.27558262593372,104.46814363009412,104.1844744861433,110.5119858432908,111.0577201222376,110.22622223006536,108.33064719651776,108.952994622256,107.49793917048642,109.58266840692376,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546576,108.86715178739294,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0429926448858,92.95830652411932,100.10168689570077,101.51848327612528,106.73005495715267,106.91268771060678,131.23649060731873,101.22616246866494,122.8159318405053,107.29313956659708,120.83140060207852,98.91925960877472,129.22035393867398,119.07945006838428,107.73344154628812,94.80221793267158,162.18132720413806,126.37546637763452,110.03577868226742,112.21319200275322,109.9354759728502,120.82795939416827,115.75888688893868,110.570711475569,99.96710578125672
2025-03-30,108.53454948773164,105.9922999780869,108.2084418524728,113.7461748321605,104.37333261508628,107.29794086694318,112.34357950750793,111.49232907893926,108.89162673020448,110.20985668942886,114.20842798814223,123.44051187280084,106.51262525561204,115.90261119614742,114.62377496863463,111.60661288306665,111.76921310962864,116.02265059990742,100.74873543942088,104.52648386085946,119.3846474420224,107.72995390633908,115.76315688366948,126.4618500613658,108.03634588294646,106.17645475532642,104.60209754417858,111.71700792520262,110.8423631094023,110.59895039929022,106.8278031826612,111.34392755758635,101.89827195393848,115.57245750614804,106.97662407134918,109.48534258416151,110.08928457433916,113.3639046086952,108.40999999999998,117.13,110.85,110.68260513512072,112.9709295899438,111.74127935730117,109.5877426456631,108.4033712277246,99.03891812137208,116.2925438494918,112.31555118664988,111.9920037122253,111.1947496663372,112.41176852813123,117.91645598463796,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.61062185775744,100.56995154912592,106.01783260184833,105.7332472792738,132.05914378732464,150.54927646601712,101.83523089179454,103.60250965077236,104.27558262593372,104.46814363009412,104.1844744861433,110.5119858432908,111.0577201222376,110.22622223006536,108.33064719651776,108.952994622256,107.49793917048642,109.58266840692376,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546576,108.86715178739294,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0429926448858,92.95830652411932,100.10168689570077,101.51848327612528,106.73005495715267,106.91268771060678,131.23649060731873,101.22616246866494,122.8159318405053,107.29313956659708,120.83140060207852,98.91925960877472,129.22035393867398,119.07945006838428,107.73344154628812,94.80221793267158,162.18132720413806,126.37546637763452,110.03577868226742,112.21319200275322,109.9354759728502,120.82795939416827,115.75888688893868,110.570711475569,99.96710578125672
2025-03-31,108.53454948773164,105.9922999780869,108.2084418524728,113.7461748321605,104.37333261508628,107.29794086694318,112.34357950750793,111.49232907893926,108.89162673020448,110.20985668942886,114.20842798814223,123.44051187280084,106.51262525561204,115.90261119614742,114.62377496863463,111.60661288306665,111.76921310962864,116.02265059990742,100.74873543942088,104.52648386085946,119.3846474420224,107.72995390633908,115.76315688366948,126.4618500613658,108.03634588294646,106.17645475532642,104.60209754417858,111.71700792520262,110.8423631094023,110.59895039929022,106.8278031826612,111.34392755758635,101.89827195393848,115.57245750614804,106.97662407134918,109.48534258416151,110.08928457433916,113.3639046086952,108.40999999999998,117.13,110.85,110.68260513512072,112.9709295899438,111.74127935730117,109.5877426456631,108.4033712277246,99.03891812137208,116.2925438494918,112.31555118664988,111.9920037122253,111.1947496663372,112.41176852813123,117.91645598463796,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.61062185775744,100.56995154912592,106.01783260184833,105.7332472792738,132.05914378732464,150.54927646601712,101.83523089179454,103.60250965077236,104.27558262593372,104.46814363009412,104.1844744861433,110.5119858432908,111.0577201222376,110.22622223006536,108.33064719651776,108.952994622256,107.49793917048642,109.58266840692376,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546576,108.86715178739294,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0429926448858,92.95830652411932,100.10168689570077,101.51848327612528,106.73005495715267,106.91268771060678,131.23649060731873,101.22616246866494,122.8159318405053,107.29313956659708,120.83140060207852,98.91925960877472,129.22035393867398,119.07945006838428,107.73344154628812,94.80221793267158,162.18132720413806,126.37546637763452,110.03577868226742,112.21319200275322,109.9354759728502,120.82795939416827,115.75888688893868,110.570711475569,99.96710578125672
2025-04-01,108.53872990454204,106.03958628118994,108.2168126625046,113.74820325273149,104.38077670154397,107.30525500699524,112.64821299536588,111.59042408285802,109.078727511626,109.9943724672413,114.9373186897731,124.75331435293442,106.51846421740088,115.9094165745041,114.65048813265098,111.83173366998678,112.28833321800477,116.02572079218012,100.75027059462704,104.53058442146872,119.2120258493676,107.96847328400072,115.893243417793,126.4618500613658,108.03869503439442,106.10685875979809,104.75382997500216,111.72514001147856,111.0816216022034,110.60933851138894,107.02391161315356,111.39670251499432,102.05080903362791,115.89763832178473,106.9994012862062,109.73728497480325,110.1358041386074,113.3639046086952,108.40999999999998,117.13,110.85,111.4150666298352,113.41297241602275,112.23695141931286,109.7035837810797,108.80522875872076,99.03891812137208,117.10801586005292,112.8215249313338,112.68249846896376,111.1947496663372,112.73620156357008,117.62285811369168,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.57061885391934,100.85632767529084,106.65713751641869,106.66179389730452,133.21414482413863,151.37278871371876,102.38190806271064,104.0555990892401,104.76985387211516,104.57701136463292,104.12571513362631,110.94444813822926,111.17509246124712,110.6335421739155,108.57577482658866,108.9762581183484,107.48831037623803,109.96468266397174,113.8860323864224,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.81967016321424,109.26902646226284,107.29978975958608,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.42549382185923,92.95830652411932,100.4951235228628,101.66739495400812,106.77724611279132,107.36676242199954,132.71015136742238,101.09894413158054,122.8159318405053,107.4890260482696,120.8710682704844,98.91925960877472,129.22035393867398,119.07945006838428,108.06208333809344,94.80221793267158,165.6409422565016,126.37546637763452,110.03577868226742,112.67943941446354,110.21195312058704,122.09821337302864,116.31573779375812,111.07018881833608,99.96710578125672
