,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-07,109.48529353073748,106.86306074398148,109.18640522590395,113.88165732020802,104.41072852629364,108.37064170414143,112.6153408173594,111.63815574459808,109.6025780375074,110.47470200871749,115.8945796891614,125.65242654040256,107.12551283609774,116.46795513699506,114.7205201701948,113.07048069542212,113.34336325862522,117.10914787327472,101.527100054202,105.74297907738875,125.22671753480624,108.55944621569247,110.78439220844686,130.87775629769624,108.39279745597467,106.31361150211524,105.18330798283664,112.12287250726678,111.56962803276517,110.74267817231257,107.3661910472376,112.1640078813057,102.43306671018784,116.0380088026464,107.3883100873893,110.06082713458112,110.5399018179579,113.3639046086952,108.40999999999998,117.13,110.85,111.46502751933065,113.31942615515553,111.60752728356196,109.79259990912745,108.70682239618333,99.03891812137246,117.08948975377032,112.30770857306804,112.28162058305136,111.1947496663372,113.6054104822228,119.66934913724282,130.66667313794952,138.375,99.96710578125672,111.9365596885468,110.91598098191132,100.9240518871687,106.5783099901929,106.06446166624974,131.89003531776854,150.59013836517536,102.27016010150884,103.98494858307538,104.47977906464212,104.37995091101574,104.31212578088332,110.28498852434016,110.8878149159285,110.1816771825114,108.09920368622858,108.95817834804149,106.86030656705364,110.305209434798,113.66810268127546,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.25119999999993,109.2062572636761,110.0449446183396,107.30210862913128,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.08665803687848,92.95830652411932,99.924605248523,101.58008286369304,106.6602783831284,107.46734578851704,131.951204402231,100.81565360899556,122.8159318405053,107.56582560619518,120.80681159550038,98.91925960877472,129.22035393867398,119.07945006838428,108.06208333809344,95.0975485965501,165.31873269126254,126.37546637763452,110.03577868226742,112.54102089318008,110.540014270011,121.84980844558636,116.11695386767686,111.50512856811092,99.96710578125672
2025-04-08,109.79213146146004,106.81937506124014,109.39586466299164,113.8887765969852,104.41527287897246,108.46323645865904,112.61875570318078,112.22637897452584,109.9673485784837,110.47606681304734,116.07405965804936,125.9108727525094,107.12930265393508,116.46754572743784,114.71764017037384,113.106050998496,113.3079191749186,117.11086114911583,101.38271822355772,105.65276745021724,125.75712340765789,108.64528742489256,110.2253814832186,131.44844418852918,108.59604170254777,106.47500630009192,105.18363870889648,112.21810976901772,111.63207903082936,110.873152127627,107.60152950314912,112.2935045987634,102.4334597209127,116.18026917863308,107.39275115790238,110.07380270959985,110.51927341541216,113.3639046086952,108.40999999999998,117.13,110.85,111.34206074657293,113.35827684320115,111.38684824971206,109.75904153883984,108.76985006604576,99.03891812137246,117.39329942599842,112.6574945582465,112.197990082385,111.1947496663372,113.92194230769591,120.11888667424915,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.68890745268558,101.00347197107412,106.84989329043594,106.32855158496758,131.96688626589992,150.75698893015704,102.18391967529072,104.43169708741956,104.43573636365602,104.50518187525512,104.45263032919394,110.65116936422888,111.18245460407742,110.46527659804892,108.30019267407644,109.1778828509996,106.89840667848898,110.41913909440584,113.84404437197048,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.25119999999993,109.48042718232142,110.0796705487747,107.30199985077412,135.8769062485081,107.23921563761752,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.96556308064936,92.95830652411932,100.05369886186236,101.72569654949696,106.85412999785082,107.67685061460568,132.25460808435528,100.79037259780816,122.8159318405053,107.59394823791322,121.2790270917628,98.91925960877472,129.22035393867398,119.07945006838428,108.06655023141388,95.0975485965501,164.7285117260636,126.37546637763452,110.03577868226742,112.57111569129492,110.68479917929592,120.56957123106608,116.452230359607,111.50970667137877,99.96710578125672
2025-04-09,109.9509770804473,107.30628564651563,109.42100330356492,113.93065915605264,104.49058937442652,108.62065197521947,112.8246616764985,112.22637897452584,110.30925501806644,110.48321573057784,116.03282296258662,126.9805526710714,107.29600522669628,116.55081576308147,114.7992799332538,113.41802681018576,114.4668401613298,117.11983539934316,101.09950008208372,105.83090447389476,127.049087372546,108.72681214044282,110.4309191120526,144.61704990915717,108.8819137572203,106.65744479221522,105.1853710878083,112.21544531681712,111.47503550537492,111.04884921620236,107.7786801296085,112.31977018561496,102.43643851228558,117.46822955179545,107.91643354100832,110.07841059365964,110.60751383933132,113.3639046086952,108.40999999999998,117.13,110.85,111.87478736437038,113.6235183297114,111.6331446510109,109.50274577242492,110.1998665146959,99.03891812137246,118.47186446039944,113.19775688223515,112.38713957162535,111.1947496663372,114.09261783577718,120.2605190553292,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.36726722421824,100.9067771368801,106.65487656709166,108.43605880589088,134.37227335519117,150.81840235405718,102.31299688981804,104.03801292979838,104.26288594770102,104.3953198298344,104.40524173780102,110.54832970110122,111.60963504310558,110.2841255228239,108.24545207366975,109.2122598731,106.83643303833064,110.42420067701796,113.9575315878064,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.25119999999993,109.47695872532556,110.41687869170174,104.89393381411044,135.8769062485081,107.23945136624732,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.02796361978815,92.9681898905712,99.97266319336823,101.6608136607854,106.85353114188266,107.55549798613237,131.79419139786367,100.94120423570428,122.8159318405053,107.58317891074596,121.31189726995125,98.91925960877472,129.22035393867398,119.07945006838428,108.06662124576198,95.0975485965501,165.10896597640615,126.37546637763452,110.03577868226742,113.59696037629412,110.67087822628858,120.980052647244,116.35545579667708,111.90749154515991,99.96710578125672
2025-04-10,109.72194717275204,107.28697272344728,109.43349758564378,113.93996995673888,105.36243488616708,108.4470639227847,112.87445441768588,112.53935702120904,110.7603427780422,110.6106332926377,116.52195135478168,126.8688255223216,107.38526039725676,116.5175237241594,114.8069975662054,113.92192518994496,114.46948480039352,117.12437919795548,101.10063413008784,106.07523868147864,128.61437528000047,108.79923928588832,110.41663329353682,144.6125283655757,108.88483762849006,106.75946699952992,104.99854373581351,112.45753185964536,112.09429394362937,110.97356341625508,108.33126809008326,112.53499794004452,102.4287102516092,116.3743800526237,107.947952566728,110.1572451090122,110.66146881551369,113.3639046086952,108.40999999999998,117.13,110.85,111.7749732181949,113.51482607016165,111.69454405994132,108.67771835252124,110.27301069415188,94.34137531889478,118.31162365399942,113.0509322539248,112.09452497183712,116.9645892912508,114.2614414793218,120.07480373333011,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.2824836035844,100.90665699401391,106.40562724997562,108.01560063943366,134.1411511011071,150.1728151361962,102.35176379304932,103.81310631858496,104.0500165912095,104.2697360532946,104.31733787396536,110.5290874898249,111.41367666465536,110.2154404873226,108.0154974221861,109.17808497331202,106.8437183283769,110.65281357476198,113.9678248688468,120.21,207.9079740881677,100.75,145.62,106.90857923728812,105.25119999999993,109.42582136370054,108.8097210822136,102.64280691952844,112.41433440356082,107.03789102368783,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0375552984143,92.96797622417807,99.9017055028908,101.6423773810974,106.87297559336832,107.55305500041986,131.71720236479118,100.82971998697094,122.8159318405053,107.49362716849777,121.34805729266496,98.89830390005432,129.22035393867398,119.07945006838428,108.08933687987565,95.08954424175408,172.9864956780011,126.37546637763452,110.03577868226742,113.5864325230645,110.56958988079528,122.84716241870352,115.80305019145985,111.73262522157646,99.96710578125672
2025-04-11,110.02082826165108,107.69252836204296,109.42383953890054,113.98250507744098,105.38237638250294,108.4377865525823,113.04255063834528,112.53935702120904,110.91375761347769,110.34270457626934,117.00663588489778,129.63167165189452,107.37808278632797,116.55281061290776,114.8432509145552,113.80907544736937,114.64966452453646,117.45262022099064,102.22119186551886,105.9723524510156,128.32252087172628,108.79995849415327,109.82190574296294,142.7631356795428,108.8998403357923,106.78078484717486,104.99789592512494,112.65181965142156,112.16474267084912,111.0703352003224,108.43058783700128,112.52848625768156,102.42396479521776,117.87933539304072,107.9480071984598,110.1493953241383,110.72918438874186,113.3639046086952,108.40999999999998,117.13,110.85,111.42574983933808,113.33649329252478,111.6433480469262,108.90786424305956,110.15499906101834,94.34137531889478,118.04220538563555,112.7832381042369,112.014166039185,116.9645892912508,114.40458918143572,121.49772957139544,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.26994365091744,100.7472264622022,106.31441308458967,107.98217796951788,133.9740313102104,150.06414449669452,102.05300070302918,103.88994693194203,103.94773079274528,104.19362364465997,104.24360922711718,110.43295905347186,111.35598567853862,110.16604750603572,107.96325466028546,109.22374468691449,106.73884886458808,110.77056299644885,114.03741253124436,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.42839999999993,109.80471836425514,108.81194406970911,101.74121442739391,112.41433440356082,107.1957297086784,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.1196450867784,92.96797622417807,99.82102272242088,101.62127498324998,106.81090635602288,107.520068121859,131.75400269840364,100.77002024673668,122.8159318405053,107.49526425115349,121.30226692934106,98.87309326720212,129.22035393867398,119.07945006838428,108.08577114483752,95.0798568137543,177.9778257353585,126.37546637763452,110.03577868226742,113.25662746163832,110.5786643166933,124.50947446310032,115.69682565874436,111.70785507034032,99.96710578125672
2025-04-12,110.28507717131042,107.7136460797562,109.44028355246772,113.994123792996,105.47805410478216,108.53707758182192,113.5051984184568,112.6623362111078,111.2371564665446,111.70883083021155,116.90834504937584,129.79156519574258,107.36649559112176,116.54642851345008,114.83425767422064,113.85264199611032,114.8510623369685,117.48765405213535,102.04116341743014,106.06477107899194,129.460607838945,108.69594769499336,108.39207422820866,142.7631356795428,109.041658036673,106.82522226826543,104.99689794282116,112.70579564703353,112.17111295321811,111.0575669641859,108.43341037649118,112.5512244920097,102.3316428601779,117.75012983426956,107.93802539659563,110.14653476852752,111.01357427165708,113.3639046086952,108.40999999999998,117.13,110.85,112.35678778554144,113.9756473695605,112.47502108071244,109.01188059101774,110.7035228930964,94.34137531889478,119.06864667733998,113.23502416849496,112.68590742774865,116.9645892912508,114.5686719050672,122.26078063883442,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.39664560243028,101.17987511810524,106.27446975505694,108.1346285905204,134.02865229005835,150.7109028700268,102.58799570730332,104.3973707906364,104.77239044264104,104.469748142462,104.73058052400832,110.81548945006656,111.62205502868404,110.47517805416771,108.35692926353954,109.60857060609196,107.25034851111164,111.06670591436264,114.41864148289916,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.42839999999993,109.8312523149087,109.09032587862136,103.07417656454618,112.41433440356082,107.15674590090843,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.63189083764966,92.96797622417807,100.00754359957656,101.78721826386014,106.98703561095458,108.15193121895076,132.31510222755617,101.31044512565018,122.8159318405053,110.08325693897912,121.90692772679805,98.99971038085982,129.22035393867398,119.07945006838428,108.08588118671712,95.73798911014512,182.78393587142585,126.37546637763452,110.03577868226742,114.0511661366608,110.91033830425958,125.79819390991791,116.34496534682025,112.3089355594298,99.96710578125672
2025-04-13,110.28627261665731,107.71395245018648,109.44128003449518,113.97024208936526,105.47856693141004,108.53754967964235,113.36861936179103,112.6623362111078,111.37133329669294,111.70883083021155,116.90929838104763,127.81273794617482,107.3687400801206,116.51399198757426,114.86728889203005,113.83847372699628,114.85596428336588,117.48765405213535,102.04116341743014,106.06477107899194,129.46303207621332,109.0189519711766,108.1280192987496,146.42984007608936,109.31996720930591,106.86454370247912,104.99689794282116,112.73234457559197,112.17149975167465,111.05878738740522,108.43664167196542,112.55192310792047,102.54475841792215,117.75012983426956,107.9380978602964,110.16878056825917,111.04811856538213,113.3639046086952,108.40999999999998,117.13,110.85,112.72565324067902,114.20707647916836,112.6600961319114,109.0511879484324,110.92788436511351,94.34137531889478,119.2394470578615,113.51477334266488,112.97163423083744,116.9645892912508,114.56333457214186,121.76249431379412,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.21601280121752,101.01598692147668,106.30670904461562,108.19588942674385,134.1542098809307,150.82442069288072,102.7669016169661,104.49346175903064,104.78282612133631,104.6590314890413,104.92210218959362,111.07065336759132,111.79741234524472,110.71085041893063,108.51138390887289,109.72351227894774,107.51648595404372,111.27128609263757,114.61218596408976,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.42839999999993,110.17179156401586,109.21440728406802,103.07457566174178,112.41433440356082,107.2187587701437,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.6862789152109,92.96797622417807,100.05346359619593,101.81352821418416,107.03273534480738,108.2833035419958,132.367918082878,101.57580893129364,122.8159318405053,111.07697903577828,122.02587949169802,99.0318543064091,129.22035393867398,119.07945006838428,108.08590212214185,95.7498959664838,178.1931374355944,126.37546637763452,110.03577868226742,114.3485898361632,111.07991664731804,126.04862578489326,116.64631391138812,112.63848049699904,99.96710578125672
2025-04-14,110.28627261665731,107.71351730326067,109.44128003449518,113.96992127775648,105.40654909747376,108.53607402708296,113.1835328887392,112.40789277772592,111.16954403169508,111.70883083021155,116.87273248298862,127.81273794617482,107.36641035945604,116.54307727404436,114.77787195290097,113.6203243374293,114.70366020423496,117.48765405213535,101.21565790635844,106.06477107899194,129.31536546451156,109.01853602744714,107.34948438099904,147.1943404249812,109.31754519832154,107.05365136492512,104.99689794282116,112.7590539576265,112.17084453998068,111.0566136374408,108.42842844131444,113.23913780441212,102.54475841792215,116.23597429553593,107.93764655251002,110.22598314760256,111.27085665995784,113.3639046086952,108.40999999999998,117.13,110.85,113.08553367069604,114.5027756600457,112.768717178372,109.31482849239364,111.0049367173272,94.34137531889478,119.48869033812596,113.67308488759872,113.02697294959904,116.9645892912508,114.71035015383436,121.8054231945828,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.25502140651663,100.95922862470763,106.1502075468093,108.21448813561506,134.67489249577176,150.83780383549558,102.78962800735198,104.79358567220098,105.11608499903562,104.7555822031117,104.97669663860816,111.30131409349492,111.8100774424014,110.89743249861912,108.65784071457344,109.89749475571264,107.88727701246457,111.5609866415288,114.78211187020436,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.42839999999993,110.4036600524575,108.537358777864,103.07682812301528,112.41433440356082,107.56319225657396,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.65186979952222,92.96797622417807,100.21444613631029,101.918054190034,106.97040603887102,108.55430279557784,132.5213375627405,101.96186586198944,122.8159318405053,112.57277618914928,122.3552615970804,99.0318543064091,129.22035393867398,119.07945006838428,108.08590212214185,95.7498959664838,178.23806794232183,126.37546637763452,110.03577868226742,114.5531090933685,111.12438016142876,126.15721177677084,117.063811433332,113.02430720590256,99.96710578125672
2025-04-15,109.86650150256747,107.7149366532476,109.44474112224115,113.99889980594988,105.42213323492506,108.53930718346815,113.18764783176418,112.40789277772592,111.45902069107312,111.70883083021155,117.04815813326644,128.60305316667507,107.37146891658664,116.53356564384174,114.75863878080736,113.81357529250924,114.52126740127676,117.39586259282244,102.44036090346682,106.0693443014782,134.07615538471055,109.02058694634798,109.10885282562204,147.1943404249812,109.2984765472024,107.19482625412854,104.99689794282116,112.78701374855302,112.16363049715343,110.90474797486594,108.51526194087786,113.45477662792814,102.54475841792215,118.11573961620748,107.94827090137582,110.2726784329328,111.33344195373098,113.3639046086952,108.40999999999998,117.13,110.85,114.1036922881245,115.09536143625118,113.14569870251236,109.65845232992756,111.43187732219384,94.34137531889478,120.5027648730538,114.4337811843014,113.82541935862798,116.9645892912508,114.99045621296354,122.86028946409728,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.1619490812605,101.19453585678843,106.49367948956828,108.83908365043357,136.3126270233289,151.30607462752857,102.8584047120864,104.6671152223728,105.0238818358519,104.875432393521,105.04035330523756,111.405974594889,112.47953247854916,110.99932922164662,109.0360510119192,110.09987494027736,107.95442735756926,111.77842421867108,115.12329444629984,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.42839999999993,110.77218045188172,108.91011919897382,103.07889462455546,112.41433440356082,107.55299183088886,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.50302842858758,92.96797622417807,100.47103146761388,102.0153094619855,107.24488985359382,108.55251379306478,132.79430076678872,102.20271780869705,122.8159318405053,113.27378316491765,122.331934108183,99.0318543064091,129.22035393867398,119.07945006838428,108.08590212214185,95.7498959664838,178.39488070581064,126.37546637763452,110.03577868226742,115.10646823938733,111.56259835769492,126.61866285744992,117.41722572673628,113.20432992247903,99.96710578125672
2025-04-16,110.35194450085464,107.88155630419766,109.44962457749013,114.03148616090296,105.96623797621518,108.54387261066924,113.1905906222794,112.40789277772592,111.4922340927852,111.55358597123312,117.18927587243496,129.13071245830037,107.74218910903252,116.5034620331582,114.7759736795294,113.83672466979152,114.20371459607756,117.39586259282244,102.44036090346682,106.09363894243712,136.34489555137785,109.0276482458408,108.29346014668884,151.7279306436608,109.57787989318864,107.09269512104834,104.99880636396227,112.70435796419596,112.2229591836348,111.07937593211194,108.5648783516136,114.18416729800354,102.34050765049564,118.11573961620748,107.95464158765635,110.27985600709168,111.39290371185866,113.3639046086952,108.40999999999998,117.13,110.85,112.2918157129244,113.79376278536672,112.19220645694512,108.61518584360252,110.58518514338245,94.34137531889478,117.94847229779624,113.07403610874928,112.49989101368496,114.66941927969528,115.14163576797851,122.1569579195243,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.79707477417637,100.3677401870442,106.36382072253348,108.53375176774038,134.1695372288981,149.78714198965014,102.48872191951384,104.3347790186514,104.2220734148836,104.55887977007237,104.36802192485536,110.59833874075645,111.93567696466592,110.3884678595129,108.45125420001972,109.5994883341628,107.44221022621343,111.34806651901982,114.73575258645704,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.42839999999993,111.09980974110722,108.43165349439312,103.077018239558,112.41433440356082,107.4981353440323,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.40411499748552,92.96797622417807,100.23498481460976,101.70309364653076,107.22260092432762,107.68053986672052,132.42350549364718,101.55113320902409,122.8159318405053,110.9395072675764,121.74229658899304,99.0318543064091,129.22035393867398,119.07945006838428,108.08590212214185,95.7498959664838,179.71093077122958,126.37546637763452,110.03577868226742,113.87361613379264,111.07156464960624,126.79992761924638,115.83998253055944,112.162716108294,99.96710578125672
2025-04-17,110.4157637724797,108.4165259708383,109.4499915030235,114.03691265245224,106.10907924560205,110.9036864593997,113.1914810251,112.40789277772592,111.2278222180679,111.55358597123312,117.45027827987067,128.9199442698603,107.74325483204446,116.53459879130152,114.77724001737052,113.8714172312512,113.99004913941812,117.39586259282244,102.44036090346682,106.14792060418054,137.02395022036623,109.2530697552906,107.8761338242997,155.624885328229,109.57787989318864,107.3018078608089,105.00182521573016,112.80196265513202,112.30916745590196,111.07988381304858,108.57124222161332,114.4642175031434,102.34050765049564,118.11573961620748,107.96534587238436,110.6868943957569,111.3276488186152,113.3639046086952,108.40999999999998,117.13,110.85,111.29574580043614,112.821319615709,111.68808943353751,107.84738133377031,110.13936313877196,87.44382169174517,116.6281350191236,112.19335617793016,111.4547487769363,114.66941927969528,115.28728881159093,122.82311425029766,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.6125460474818,99.87385945752663,106.2051017599523,108.29970108111434,133.59458902170357,149.08594359395929,102.43969834080674,104.15098413693433,104.09791496180692,104.63876515031532,104.0823082092875,110.50242329418772,111.3934229230608,110.0510087686213,108.12867226393134,109.56376310775404,107.2882855247743,111.09172945540264,114.54689289527042,120.21,168.636348490862,100.75,145.62,107.1539875706214,106.42839999999993,111.15987931521252,108.56074039833376,103.4529445359228,136.70736712107532,107.55187207018749,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.33553554209178,92.96797622417807,100.21575546654172,101.3750369024534,107.2035902007424,107.29786352824236,132.10842684566583,101.14975243444287,122.8159318405053,109.36467866635546,121.35908729298974,99.0318543064091,129.22035393867398,119.07945006838428,108.08555930246996,95.32562000828078,184.2663250731701,126.37546637763452,110.03577868226742,113.97296038832316,110.62952613601269,129.7389714137111,115.2049740238298,111.93940678828484,99.96710578125672
2025-04-18,110.83926587681174,108.756935627043,109.41800391711804,114.34313530321393,106.0980150190729,110.8867294316296,113.68997165518142,112.0616891801063,111.84239529124072,112.78406058038595,114.5741069507988,127.93539982671096,107.7404759179812,116.41201499017522,114.90260390242344,114.03360646514818,114.06023472324884,117.68739425513016,102.44036090346682,106.18144059221764,137.4814561865734,109.13033251162426,107.0346983573436,155.57190215060962,109.88169200463562,107.23235530203064,104.97937129865969,112.05872502194782,112.30216385546156,111.06661816133924,108.61480276142848,114.49331937309088,102.12275594175266,117.79440201086165,107.95977918322488,110.67833392649756,111.35344368699056,113.3639046086952,108.40999999999998,117.13,110.85,110.61380039968228,112.30286545780442,111.25956485042803,107.84864586012722,109.70198179751604,87.44382169174517,115.96348643824332,111.81174732834904,111.0517656067133,114.66941927969528,115.43294185520332,122.68480848658868,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.73834544487886,99.79432669947902,106.05580626731422,108.2533561924449,133.63676414949708,148.50537664425474,102.53363244694374,104.18399694756226,104.26454793482604,104.49131984886591,103.84781691550656,110.43871335069032,111.14487344355098,109.81096544854168,107.98270488606352,109.49743903150777,107.02765910727796,110.84390035168252,114.30965125106668,120.21,168.636348490862,100.75,145.62,107.1539875706214,106.42839999999993,111.2541189924038,109.02705497956444,103.45406047871272,136.70736712107524,108.0951514765252,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.22838616684392,92.96797622417807,99.8310740217443,100.7887875710454,107.1824150516732,107.03731485523076,131.82393417969726,101.00829495864151,122.8159318405053,109.1921259354503,121.0900918925604,99.0318543064091,129.22035393867398,119.07945006838428,108.11424631597222,95.36774236367664,195.3836696243625,126.37546637763452,110.03577868226742,114.13427287551212,110.36346314960186,129.91992762374952,114.72956803790828,111.8039107248421,99.96710578125672
