,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-03,110.9415202575732,105.63769866115187,115.53849517150876,110.8924160918656,100.661639567094,109.95005246757586,117.9217138256292,114.27915080391264,108.12853528696589,106.73235749935252,112.28936648417375,114.62568346082574,108.44864639417268,118.9194963835532,117.31465043131786,111.90871587818496,116.86153314574396,116.9099387818395,98.4549541733159,106.53066264669592,129.80233623652842,107.90670267536224,108.69326040838858,118.57481889784486,109.7804366208232,107.55691056524196,104.72192080534072,112.56756269229024,111.72494212775676,112.68152495860396,107.53721489583376,112.61839676021722,101.33002776762363,115.7909296004572,107.31947796497666,110.52329941756892,112.304955833793,113.36390460869517,108.40999999999998,117.13,110.85,111.46521283318968,113.33437184350286,112.04425173284584,109.73572760727998,108.67807210360314,99.03891812137206,117.1165056827403,112.55900325424804,112.2195986261124,111.1947496663372,113.00467824079284,118.1036253437629,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.61385719454938,100.59562042900544,106.67052648910254,106.45786672172314,132.49283879609504,151.1899303936819,102.7267067919404,104.03283947330286,104.73762603618188,104.56255612238654,104.2435870683363,110.69235818046933,111.13425550102426,110.65514776433234,108.66178935542644,109.00445003663252,107.31838555148605,110.3864763163046,113.87508003552126,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,108.5337414871523,110.00395243140731,107.30053008199428,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.72399698057411,92.95830652411932,100.8826585208201,101.6763373310427,106.81866768800998,107.53119738242268,132.28551421571123,101.11240527821352,122.8159318405053,107.77050520805976,120.95214737680682,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,94.80221793267172,165.56913530557105,126.37546637763452,110.03577868226742,113.29714215450434,110.41455580392376,122.34378538569509,116.48745953595898,110.94724872273278,99.96710578125672
2025-04-04,110.9415202575732,105.63769866115187,115.67630653723084,111.01293535556542,100.661639567094,110.10963613476746,117.13786881918284,114.27915080391264,108.32871938746342,106.73235749935252,112.243210085131,115.043542107546,108.44864639417268,118.9194963835532,117.31465043131786,111.96265454152876,116.86153314574396,116.9099387818395,98.4549541733159,107.21359527391256,128.5166487773775,107.94172963902278,106.24757308152483,120.99522390558845,109.7804366208232,107.45663447998596,104.72192080534072,112.56756269229024,111.69947073537838,112.68152495860396,107.5428694686476,112.88505509772958,102.00033569963144,115.7909296004572,107.48326927906552,110.52417591853418,112.35061836752772,113.36390460869517,108.40999999999998,117.13,110.85,111.40449349064797,113.21213214432537,111.805487829471,109.74964827096971,108.65902768741635,99.03891812137206,117.09481346734744,112.3515695982243,112.12246448183676,111.1947496663372,113.39437790292838,119.53108571732622,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.70141057377592,100.60282093545402,106.6742321340633,106.2611418335992,132.2827960507416,150.91963238668797,102.8732593743623,104.0008389317956,104.58288622025566,104.52263365908868,104.2431241976214,110.54782481551337,111.1404384773028,110.4938241040636,108.39722631413429,108.98151500415617,107.22031051626126,110.28645674639668,113.8647160020142,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,108.34166120350564,110.09031655458412,107.30066686032164,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.86369298893509,92.95830652411932,100.78415216441748,101.60157706629047,106.81106559316108,107.32469206010704,132.1569088320107,101.03967200754234,122.8159318405053,107.7107691324698,120.85632424681243,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,94.80221793267172,167.30742166206653,126.37546637763452,110.03577868226742,112.60865678747923,110.45202542114087,122.72376965719351,116.3303422566947,110.98155485209152,99.96710578125672
2025-04-05,111.28160520819412,106.2701399777684,115.67630653723084,111.00688919025632,100.661639567094,110.10963613476746,117.13786881918284,113.77808260971943,108.32992746013892,106.73235749935252,112.813723511198,115.043542107546,108.44864639417268,118.9194963835532,117.31465043131786,112.19070119359618,116.86153314574396,118.5816318629276,100.57532521438856,107.21359527391256,127.14474835351908,108.00618658565747,104.94170200244508,120.99522390558845,109.7804366208232,107.50514084948496,104.72192080534072,112.68136069214832,113.62408470959824,112.54379612015056,107.5428694686476,114.18630116272092,102.00033569963144,115.7909296004572,107.48326927906552,110.52417591853418,112.40159178311733,113.36390460869517,108.40999999999998,117.13,110.85,111.50822822242527,113.23931471561338,111.66084325217234,109.74699106444258,108.6566145411303,99.03891812137206,117.1378270303181,112.34764822106229,112.1502539255414,111.1947496663372,113.45863410008934,118.70320978966816,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.04271147522628,100.79511101140297,106.66127977614228,106.3502372075842,131.90284571301754,150.8270736265804,102.65091887240828,104.20150309077678,104.39141278878148,104.4356863876684,104.19718029379814,110.48228924964258,111.20107781188558,110.31236344976858,108.2651324695855,109.02728181026012,107.16812144669528,110.34117305175631,113.89532644740494,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.23051891855184,110.24603476773648,107.30157456190528,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.9355691661189,92.95830652411932,100.285992859591,101.56762190621872,106.77891306143654,107.1889480727598,132.09943456362475,100.96473165234111,122.8159318405053,107.7142679062475,120.830941083631,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,95.09754859655035,166.4520779927787,126.37546637763452,110.03577868226742,112.37355901879975,110.4676193805565,122.48570314834384,116.18589863952148,111.04286611533148,99.96710578125672
2025-04-06,111.28160520819412,106.2701399777684,115.67630653723084,111.00688919025632,100.661639567094,110.10963613476746,117.05503175123036,113.77808260971943,108.47023702514656,106.73235749935252,112.813723511198,115.043542107546,108.44864639417268,118.93781667001832,117.20820596832036,112.57002242892214,116.86153314574396,118.5816318629276,100.57532521438856,107.21359527391256,126.69132565801424,108.00618658565747,104.72700560410875,120.99522390558845,109.7804366208232,107.50514084948496,104.72192080534072,112.56756269229024,113.5982733037422,112.68036687145435,107.53554938014484,114.18630116272092,102.00033569963144,115.7909296004572,107.48326927906552,110.52417591853418,112.48125050098524,113.36390460869517,108.40999999999998,117.13,110.85,111.39564464686472,113.21906153885251,111.61450428320278,109.7683615475475,108.73794200637047,99.03891812137206,117.06162458629078,112.24878720465053,112.10451804332322,111.1947496663372,113.46652135384822,119.34193515814408,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.33319027618884,100.83522422824268,106.567384693531,106.27692450076653,131.79373116037104,150.56473818529534,102.42359675095956,104.03771647272458,104.29265538690332,104.32665553260756,104.17139370621187,110.3482441361752,111.20472446887136,110.44130564515756,108.22283379745804,108.98671872889216,106.94480574761693,110.36507640525475,113.8437333968718,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.1943733900521,110.38924368877436,107.3020710987532,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.94856296362858,92.95830652411932,100.02430298113238,101.57928003487424,106.71631021038804,107.34957613101548,132.13030360896536,100.91767150316495,122.8159318405053,107.66323474974573,120.86059700087242,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,95.09754859655035,165.84345918583645,126.37546637763452,110.03577868226742,112.131854197438,110.4725001255303,122.26017103042524,116.13548029302925,111.14183171334264,99.96710578125672
2025-04-07,111.61601554405632,107.8215749228909,115.67630653723084,111.00688919025632,100.661639567094,111.83792994543336,117.05503175123036,115.03420581052151,108.20471411978316,106.73235749935252,112.8458242483072,117.56650334068308,108.62615216314168,118.93781667001832,117.11726978912704,112.64370549382268,116.50449979856666,118.5816318629276,100.57532521438856,107.71060720650802,126.69132565801424,108.04382815429226,103.74339654090278,120.99522390558845,110.1016935490644,107.49698241681487,104.72192080534072,112.56756269229024,113.5905541107361,112.47849614862426,107.51412817180092,114.18630116272092,102.00033569963144,115.7909296004572,107.48326927906552,110.6798362489337,112.48125050098524,113.36390460869517,108.40999999999998,117.13,110.85,111.46502751933092,113.31942615515554,111.618206918356,109.79259990912736,108.7068223961833,99.03891812137206,117.0894897537702,112.30770857306814,112.2816205830511,111.1947496663372,113.60541048222264,119.66934913724342,130.66667313794952,138.375,99.96710578125672,111.9365596885468,110.9159809819108,100.92405188716891,106.57830999019308,106.06446166624944,131.8900353177685,150.5901383651752,102.27016010150874,103.98494858307528,104.47977906464251,104.37995091101531,104.31212578088352,110.28498852433992,110.8878149159285,110.18167718251136,108.09920368622838,108.95817834804146,106.86030656705348,110.30520943479796,113.66810268127554,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.20625726367572,110.04494461833974,107.30210862913133,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0866580368787,92.95830652411932,99.92460524852478,101.58008286369244,106.66027838312849,107.46734578851668,131.95120440223076,100.81565360899587,122.8159318405053,107.5658256061949,120.80681159550036,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,95.09754859655035,165.31873269126254,126.37546637763452,110.03577868226742,112.54102089318006,110.54001427001116,121.84980844558665,116.11695386767676,111.50512856811062,99.96710578125672
2025-04-08,111.63220783183304,107.58892301480712,115.67630653723084,111.01668188990531,100.661639567094,111.83792994543336,117.05503175123036,116.36022392990446,109.0282288527429,106.73235749935252,112.84304487088608,115.96667051881133,108.62615216314168,118.93781667001832,117.11726978912704,112.54509949092824,116.39986811541944,118.5816318629276,100.57532521438856,107.41310683692645,129.14113517368924,108.32268168152947,102.56537056165114,120.99522390558845,110.1016935490644,107.80229631412286,104.72192080534072,112.9340353983165,113.70745155247208,112.68036687145457,108.03957197358572,114.26074755423768,102.00033569963144,116.1875692860606,107.48326927906552,110.6789659203648,112.49378905779896,113.36390460869517,108.40999999999998,117.13,110.85,111.34206074657328,113.35827684320122,111.3880873485191,109.75904153883975,108.7698500660457,99.03891812137206,117.39329942599832,112.65749455824658,112.1979900823847,111.1947496663372,113.92194230769589,120.11888667424972,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.688907452685,101.00347197107432,106.84989329043604,106.32855158496734,131.9668862658999,150.7569889301568,102.18391967529068,104.43169708741944,104.43573636365647,104.5051818752546,104.452630329194,110.65116936422868,111.18245460407744,110.4652765980489,108.30019267407631,109.17788285099954,106.89840667848884,110.41913909440578,113.84404437197053,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.48042718232112,110.0796705487748,107.30199985077414,135.8769062485081,107.23921563761752,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.96556308064945,92.95830652411932,100.05369886186404,101.72569654949628,106.85412999785082,107.67685061460531,132.25460808435497,100.79037259780851,122.8159318405053,107.59394823791295,121.2790270917628,98.91925960877472,129.22035393867392,119.07945006838428,108.06655023141391,95.09754859655035,164.72851172606357,126.37546637763452,110.03577868226742,112.57111569129484,110.68479917929604,120.56957123106623,116.45223035960692,111.50970667137848,99.96710578125672
2025-04-09,111.8860537430441,108.40652644987628,115.67630653723084,111.037349993932,100.661639567094,112.2436736278681,117.41412117498324,116.36022392990446,109.86797072534746,106.73235749935252,112.87972100994416,121.28568037518774,109.11718472092667,119.04584896190454,117.22010041920288,112.95745075157028,119.0403294661888,118.5816318629276,100.57532521438856,107.73455855210948,129.4812228654559,108.46490737251442,102.3567773030016,120.99522390558845,110.1016935490644,108.06257783480156,104.72192080534072,112.81085936000764,112.40080785447684,113.10862371014782,108.3184938464691,114.26074755423768,102.00033569963144,115.79092960045725,108.25379462054806,110.6789659203648,112.49378905779896,113.36390460869517,108.40999999999998,117.13,110.85,111.87478736437072,113.62351832971136,111.6335577773457,109.50274577242487,110.19986651469588,99.03891812137206,118.4718644603993,113.19775688223528,112.3871395716251,111.1947496663372,114.0926178357771,120.2605190553297,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.36726722421776,100.90677713688034,106.65487656709176,108.4360588058906,134.37227335519114,150.81840235405693,102.31299688981797,104.0380129297983,104.26288594770156,104.39531982983388,104.40524173780108,110.54832970110108,111.60963504310556,110.28412552282389,108.24545207366958,109.2122598731,106.8364330383304,110.42420067701792,113.95753158780646,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.47695872532536,110.41687869170184,104.89393381411044,135.8769062485081,107.23945136624732,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0279636197881,92.9681898905712,99.97266319336984,101.66081366078474,106.85353114188268,107.55549798613193,131.79419139786336,100.94120423570465,122.8159318405053,107.58317891074572,121.31189726995126,98.91925960877472,129.22035393867392,119.07945006838428,108.06662124576204,95.09754859655035,165.10896597640613,126.37546637763452,110.03577868226742,113.59696037629404,110.67087822628876,120.98005264724424,116.35545579667712,111.90749154515964,99.96710578125672
2025-04-10,111.87000494532724,108.2868649555019,115.67630653723084,111.07207959094322,103.44925693102252,111.58336816828214,117.4603483081342,117.33360984521278,110.0882178007381,106.96746901859096,113.13430340405542,120.24725667023128,109.25150540165288,118.93781667001812,117.22010041920288,113.50172608950666,119.0403294661888,118.5816318629276,100.57532521438856,108.1027328877193,130.19393925530937,108.42668198009312,101.3307144096932,120.98657521178018,110.1016935490644,108.15906053459592,103.78862364847264,113.27016987446947,114.06582962392936,112.97546876013438,109.13125154781284,114.81928189935805,101.78325998221985,115.79092960045725,108.19708630180666,110.77852135851695,112.49378905779896,113.36390460869517,108.40999999999998,117.13,110.85,111.7749732181952,113.51482607016165,111.6979349732985,108.67771835252108,110.27301069415184,94.34137531889442,118.31162365399936,113.05093225392493,112.09452497183688,116.9645892912508,114.26144147932176,120.07480373333068,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.28248360358378,100.90665699401418,106.40562724997572,108.01560063943342,134.14115110110708,150.17281513619596,102.3517637930492,103.81310631858491,104.05001659120998,104.26973605329412,104.31733787396551,110.52908748982476,111.41367666465536,110.21544048732255,108.01549742218596,109.17808497331202,106.8437183283767,110.652813574762,113.96782486884686,120.21,207.9079740881677,100.75,145.62,106.90857923728812,105.2511999999999,109.42582136370028,108.80972108221374,102.64280691952844,112.41433440356082,107.03789102368783,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.03755529841423,92.96797622417807,99.90170550289264,101.6423773810966,106.87297559336837,107.5530550004194,131.71720236479086,100.82971998697118,122.8159318405053,107.49362716849748,121.34805729266498,98.89830390005432,129.22035393867392,119.07945006838428,108.0893368798757,95.08954424175438,172.98649567800106,126.37546637763452,110.03577868226742,113.58643252306432,110.56958988079548,122.84716241870372,115.80305019145985,111.7326252215762,99.96710578125672
2025-04-11,111.8860537430441,109.19182128955718,115.67630653723084,111.20925294641056,103.56000850401402,111.58336816828214,117.81363884398272,117.33360984521278,110.17369956799524,106.39734883856566,113.81420787163562,130.51648996050895,109.25150540165288,118.99709831903824,117.3126196433735,113.32065631771349,119.4034355144984,119.1434658795663,103.1190350650368,107.89548810425372,127.77356255817318,108.49511181779454,100.47799466203104,122.3451302012326,110.26246710149786,108.12257102684914,103.78862364847264,113.75001187499949,114.14617711693084,113.10487825521282,109.2940224212128,114.8328045151978,101.80538749380676,116.18756928606064,108.19708630180666,110.77852135851695,112.49378905779896,113.36390460869517,108.40999999999998,117.13,110.85,111.42574983933838,113.3364932925247,111.64857480648357,108.90786424305944,110.15499906101832,94.34137531889442,118.04220538563544,112.78323810423686,112.01416603918476,116.9645892912508,114.40458918143572,121.497729571396,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.26994365091696,100.74722646220243,106.31441308458976,107.98217796951764,133.97403131021036,150.06414449669433,102.05300070302916,103.88994693194196,103.94773079274576,104.19362364465955,104.2436092271173,110.4329590534717,111.35598567853864,110.16604750603578,107.96325466028526,109.2237446869145,106.7388488645879,110.77056299644885,114.0374125312444,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,109.8047183642549,108.81194406970916,101.7412144273939,112.41433440356082,107.1957297086784,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.1196450867782,92.96797622417807,99.82102272242284,101.62127498324917,106.81090635602293,107.5200681218586,131.75400269840333,100.770020246737,122.8159318405053,107.49526425115327,121.3022669293411,98.87309326720212,129.22035393867392,119.07945006838428,108.0857711448376,95.07985681375452,177.97782573535846,126.37546637763452,110.03577868226742,113.25662746163832,110.57866431669348,124.50947446310047,115.69682565874436,111.70785507034007,99.96710578125672
2025-04-12,112.45349228756132,109.20011090886894,115.67630653723084,111.2043108972008,103.56000850401402,111.72723662889751,118.82272634718876,117.68568613885871,110.1996449326489,108.88532820917489,113.81420787163562,130.51648996050895,109.25150540165288,118.89097935655693,117.3126196433735,113.393369255915,119.96986473997649,119.21644348410396,103.1190350650368,108.1027328877193,129.72673519870494,108.49511181779454,99.28231722765088,122.3451302012326,110.68984575192798,108.23705323727224,103.78862364847264,113.7352293341296,114.14617711693084,113.10487825521282,109.2940224212128,114.96524275906012,101.5121121339909,115.7909296004572,108.19708630180666,110.81115427449402,112.95887045286372,113.36390460869517,108.40999999999998,117.13,110.85,112.35678778554174,113.97564736956036,112.48593534869124,109.0118805910176,110.70352289309632,94.34137531889442,119.06864667733991,113.23502416849492,112.6859074277484,116.9645892912508,114.56867190506723,122.26078063883504,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.3966456024298,101.17987511810558,106.27446975505708,108.13462859052017,134.02865229005835,150.71090287002664,102.58799570730326,104.39737079063624,104.7723904426414,104.46974814246164,104.73058052400842,110.8154894500664,111.62205502868406,110.47517805416776,108.35692926353934,109.60857060609204,107.25034851111135,111.0667059143627,114.41864148289932,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,109.83125231490844,109.09032587862136,103.07417656454628,112.41433440356082,107.15674590090843,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.63189083764928,92.96797622417807,100.00754359957836,101.78721826385936,106.9870356109546,108.15193121895037,132.31510222755583,101.31044512565042,122.8159318405053,110.08325693897886,121.90692772679806,98.99971038085982,129.22035393867392,119.07945006838428,108.0858811867172,95.73798911014528,182.7839358714258,126.37546637763452,110.03577868226742,114.0511661366608,110.91033830425968,125.79819390991813,116.34496534682025,112.30893555942956,99.96710578125672
2025-04-13,112.45349228756132,109.20011090886894,115.67630653723084,111.20899016741042,103.56000850401402,111.72723662889751,118.5816156465743,117.68568613885871,110.30227088768802,108.88532820917489,113.81420787163562,126.59134137385648,109.25150540165288,118.89097935655693,117.3126196433735,113.37285953171984,119.96986473997649,119.21644348410396,103.1190350650368,108.1027328877193,129.72673519870494,108.49511181779454,98.70969253848256,127.48555149436072,110.68984575192798,108.27169024672732,103.78862364847264,113.7352293341296,114.14617711693084,113.10487825521282,109.2940224212128,114.96524275906012,101.80538749380683,115.7909296004572,108.19708630180666,110.81115427449402,113.02498006597308,113.36390460869517,108.40999999999998,117.13,110.85,112.72565324067932,114.20707647916822,112.66808138407424,109.05118794843224,110.92788436511348,94.34137531889442,119.23944705786148,113.5147733426649,112.97163423083722,116.9645892912508,114.56333457214188,121.76249431379472,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.21601280121706,101.01598692147694,106.30670904461576,108.19588942674362,134.1542098809307,150.82442069288052,102.76690161696602,104.49346175903052,104.78282612133674,104.659031489041,104.92210218959367,111.07065336759112,111.79741234524474,110.71085041893068,108.51138390887276,109.72351227894777,107.5164859540435,111.27128609263762,114.61218596408992,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,110.17179156401562,109.21440728406806,103.07457566174187,112.41433440356082,107.2187587701437,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.68627891521064,92.96797622417807,100.05346359619706,101.81352821418336,107.0327353448074,108.2833035419954,132.36791808287768,101.5758089312938,122.8159318405053,111.07697903577804,122.02587949169803,99.0318543064091,129.22035393867392,119.07945006838428,108.08590212214192,95.74989596648392,178.19313743559434,126.37546637763452,110.03577868226742,114.3485898361632,111.07991664731816,126.04862578489345,116.64631391138816,112.63848049699878,99.96710578125672
2025-04-14,112.45349228756132,109.20011090886894,115.67630653723084,111.20899016741042,103.45241938260877,111.72723662889751,118.06543785812158,116.92579415479943,110.2234546643584,108.88532820917489,113.9563238540188,126.59134137385648,109.25150540165288,118.99573722031084,117.20767543991566,113.04640361815136,119.69049085953344,119.21644348410396,101.7361112268313,108.1027328877193,129.72673519870494,108.49511181779454,97.991589167178,127.48555149436072,110.68984575192798,108.48286179907775,103.78862364847264,113.85840537243844,114.14617711693084,113.10487825521282,109.21018203874722,115.5131434489061,101.80538749380683,115.7909296004572,108.19708630180666,110.81115427449402,113.29139515652298,113.36390460869517,108.40999999999998,117.13,110.85,113.08553367069632,114.50277566004556,112.77867740688932,109.31482849239354,111.00493671732713,94.34137531889442,119.48869033812592,113.67308488759872,113.0269729495988,116.9645892912508,114.7103501538344,121.80542319458338,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.25502140651624,100.95922862470792,106.15020754680948,108.21448813561476,134.6748924957717,150.83780383549535,102.7896280073519,104.79358567220083,105.11608499903608,104.75558220311136,104.97669663860832,111.30131409349475,111.81007744240142,110.89743249861922,108.6578407145733,109.89749475571271,107.88727701246437,111.56098664152888,114.78211187020452,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,110.40366005245724,108.537358777864,103.07682812301536,112.41433440356082,107.56319225657396,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.65186979952207,92.96797622417807,100.21444613631118,101.918054190033,106.97040603887103,108.5543027955775,132.52133756274017,101.9618658619896,122.8159318405053,112.57277618914904,122.3552615970804,99.0318543064091,129.22035393867392,119.07945006838428,108.08590212214192,95.74989596648392,178.2380679423218,126.37546637763452,110.03577868226742,114.55310909336843,111.12438016142886,126.15721177677092,117.06381143333208,113.02430720590232,99.96710578125672
