,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",TÜFE
2025-08-13,99.71465305931282,105.62552251717744,101.54949615979912,102.19186109973784,99.95774226653612,104.14553364861564,104.85024675573032,104.08268656665912,98.40402785026728,97.30884798235734,99.54790681740997,93.08156936043896,98.60244980368836,101.97217932351464,102.7200190358926,100.06078146968667,93.01942505143784,98.50788351281015,103.54377144383956,101.80909460823509,110.27205712154137,101.34577332677055,85.6000068830232,92.23750633688778,97.43047347501418,101.35226646197526,100.46159671867788,102.30122924723575,100.2250526312012,99.45951293535148,103.7296130802951,101.17431603547077,106.78228618160148,102.96455415488552,102.56689188054924,104.6269556943932,107.72115131949305,101.75582325580586,104.50929451198937,106.55414475389033,95.91315567155416,95.81885633140573,96.73644911264137,95.0703021143839,100.72203893362006,87.27898771410526,96.23060346437305,95.69845455689594,93.3201513016889,99.5710833009941,105.70173484758668,105.14413408996649,104.54121734290304,106.16548315272767,110.91529937253566,100.30680135576632,102.09903727195544,100.29275657663705,101.95080312570047,100.79097082992244,104.36386375484685,105.75626298161606,102.34214675537775,102.36106400223191,102.24500200905568,102.23981651674472,102.55319771966012,102.69886597969358,101.97409574684046,101.21293410692137,101.1474927267177,102.69731317869396,102.1262135489763,101.67431078850257,102.15812706460538,98.96676829853234,110.43253964753212,99.03117946820468,97.40732419186888,107.19811382282518,104.5401931610104,99.98733208457642,102.85632000990736,102.57017676384542,91.79286859760572,113.4276064917936,97.80710578609666,103.421747810489,109.9476748867475,118.4603478078291,93.7354818595582,100.72813434080298,100.05827659994782,97.31856729836426,102.30008611304667,99.61278741728688,103.44177114693618,101.10844150075052,104.5525229270684,100.6608248100762,100.26378882068131,100.43713185897096,102.56269709180116,92.71956104490188,107.18958183226512,80.17715152459961,103.99413636043856,100.32775558714177,133.31622798119028,98.40252484943728,105.56227576558898,102.2353998849769,101.78377860970696,101.33474229165458,100.64303024325072,101.17069682849429,99.23436649696052,,,,,,,,,,,,,,,,,,,,101.1730182004488,102.38466251526506
2025-08-14,99.76178348788524,104.42985199656538,101.54949615979912,102.19328591146504,99.91438243776088,93.20288405079556,104.72526914268624,104.98600773344884,99.59800287269852,96.27833117625867,99.50029057499216,100.31055555223968,99.69328708258152,101.93046661597614,102.69964284120503,99.9500839735773,92.84698625710116,98.97340566706224,103.70685035495598,101.46668141243303,109.24044147953336,101.32568459002783,85.08543226354786,91.2873506281456,97.43047347501418,101.45119727840392,100.46159671867788,102.57193754232571,100.1579919461708,100.132025045648,105.39976249269384,101.17431603547077,106.78228618160148,103.00370688620916,102.60802039023096,104.69762239379678,107.72115131949305,101.75582325580586,104.50929451198937,106.55414475389033,95.94802268644278,95.94908651979672,96.548370340313,94.88560041069654,101.18535245489412,96.29490271873064,96.36980791252246,95.7856283460949,93.45775087314884,99.5710833009941,105.83270535610788,105.4855598062632,104.54121734290304,106.16548315272767,110.91529937253566,100.30680135576632,102.29688108934708,100.0034491161403,101.98400018942708,100.72669228926796,104.33601784522564,105.70407486779784,102.33345267066656,102.421263199901,102.46876815882824,102.2757480958083,102.76109530045709,102.83500492053744,102.16743856852928,101.21269740488006,101.07082497588978,102.73361056196714,102.3210074008384,101.883542661412,102.18536945489974,98.96676829853234,111.13075956337224,99.03117946820468,97.40732419186888,107.19811382282518,104.5401931610104,100.04857778939328,102.89961661035916,102.57792210101088,91.79286859760572,113.64555428066198,97.80710578609666,103.421747810489,110.92436989638551,130.45219681304164,93.77150512233032,100.72813434080298,100.09637677128492,97.31856729836426,102.16508527227356,99.6193603937638,103.39247893788958,101.24525278758318,104.54900939981135,100.72794495694215,100.26378882068131,100.44263186256975,102.57434043798403,92.71956104490188,107.18958183226512,80.17715152459961,104.09294312241424,100.32775558714177,132.70565970463517,98.40252484943728,105.56227576558898,102.29726757882644,101.74582580642146,101.37090640938705,100.57872138954366,101.59269979075688,99.23436649696052,,,,,,,,,,,,,,,,,,,,101.19274445632269,102.45305780087686
2025-08-15,100.18401720441636,104.82108382776364,101.7029224020775,102.07397396322928,100.14144903194628,93.26055726753776,105.4113469548534,104.98600773344884,99.17334310604136,96.27833117625867,100.2551363772029,93.55667090217052,99.5937105847786,100.97213914863754,102.96609922286774,99.7245992651236,92.4205736071637,97.99833091787688,103.04133362478838,101.46906237843544,106.6429899511684,101.39171991802264,84.32884351927837,85.59228933517389,98.12598858400249,101.44782545220389,100.4101986770764,101.85914255901352,99.35728235741792,100.16126677580256,105.9955918844881,101.49614485139496,108.09208306070596,104.66212280768428,103.43653434008536,104.03461775351332,107.72115131949305,101.75582325580586,104.50929451198937,106.55414475389033,95.60355243468504,95.77306923492526,96.40739004568844,95.0114425018051,101.09886549400971,96.29490271873064,96.33793308072757,95.78729364593946,93.35901790563996,99.5710833009941,105.97056382148598,105.4692576257274,104.54121734290304,106.16548315272767,110.91529937253566,100.34826669843754,102.21370510744823,99.98117972686576,101.59299452677116,100.10231007752787,104.218721302995,105.6253988558265,102.34757795106448,102.32938022840088,102.40691778893604,102.33434357492968,102.075886014359,102.32407308658073,102.1047362379106,100.98492056598543,100.9922887752868,102.90045099718192,102.2129294012184,101.87352418530298,102.14009813891356,98.96676829853234,111.13075956337224,99.03117946820468,97.40732419186888,107.19811382282518,104.5401931610104,100.04857778939328,102.89961661035916,102.6119195533058,91.79286859760572,113.36217399818015,97.80710578609666,103.421747810489,110.95905670425464,128.55035261659933,93.77911386865532,100.72813434080298,100.0948554678136,104.05377238995769,102.08205454164454,99.609492075577,103.4649694031405,101.6847952411791,104.44769631868388,100.76342868692818,100.26378882068131,100.94748446257698,102.24606898862298,92.71956104490188,107.18958183226512,80.17715152459961,104.69714967785576,101.06074257050548,133.67491339586422,98.40252484943728,105.56227576558898,101.77100522244024,101.7314165776961,100.91079384700072,100.83346149365563,101.62966434630376,99.23436649696052,,,,,,,,,,,,,,,,,,,,101.8308988933809,102.5308820461602
2025-08-16,100.3980026027928,104.51119864874852,101.99965803367324,102.1122458632563,100.422136489508,92.49137661222122,105.44407631875552,104.98600773344884,99.48947780402068,93.9011407675358,100.00505633787688,93.55667090217052,99.5937105847786,100.98388399915034,102.96381438816914,99.4081959688064,92.6185108524382,98.29985182818815,102.4832994306539,102.2005098292438,105.79654784218394,101.39886552035554,84.94196807395727,85.59228933517389,98.1184106497236,101.52726934036384,100.12822494269427,102.3572617459568,98.8676100524527,99.67632064454476,105.61009355725676,101.41535539259132,108.23389503105643,106.56821083909723,103.16347863834218,104.08641079281097,107.72115131949305,101.75582325580586,104.50929451198937,106.55414475389033,95.48692930447729,95.7424722425492,96.28988399120075,94.95009374556236,101.18315269378692,96.29490271873064,96.37526758397524,95.77777369146538,93.33716700629404,99.5710833009941,106.05777111883371,105.64778091077646,104.54121734290304,106.16548315272767,110.91529937253566,100.07542730659966,102.15583233748865,99.99706255095666,101.62878042169233,100.15435466119098,104.16522580934604,105.67971603305912,102.39802216348438,102.2884162052014,102.36368868617843,102.31103878910749,102.0849065721318,102.33047978907216,102.10674757373704,100.86164798552244,101.0052510092526,102.92800736956444,102.24262706319776,101.90626025200538,102.77231594695384,98.96676829853234,111.13075956337224,99.03117946820468,97.40732419186888,107.19811382282518,104.5401931610104,100.12265124640729,103.03585574988288,102.61164394500943,91.79286859760572,112.72494009477528,97.80710578609666,103.421747810489,110.9743949146462,121.30188644680013,93.76677849647422,100.72813434080298,100.15123271279352,100.35085058613453,101.93245700961558,99.59532798600873,103.59821947482016,101.65029087079108,104.47267248771996,100.8581031127786,100.26378882068131,101.00653771860016,102.28580997788544,92.71956104490188,107.18958183226512,80.17715152459961,103.85403987541876,100.9120984101649,133.103671072523,98.40252484943728,105.56227576558898,101.49100605369028,101.62747519881982,101.00725164542,100.79381615436068,101.7641024796304,99.23436649696052,,,,,,,,,,,,,,,,,,,,101.8790314179765,102.3790936634974
2025-08-17,100.3980026027928,104.27097140952334,101.96042901237756,102.11377483331609,100.422136489508,92.49137661222122,105.5519248974138,104.98600773344884,99.65940276815738,93.0078308288,99.98583250374604,93.19163780089131,99.5937105847786,101.01200849505524,103.06013059485454,99.4081959688064,92.99647078989828,98.14617323938022,102.922797573988,102.33363130233126,106.0339151229154,101.298676985005,84.94196807395727,85.24021556478846,98.1184106497236,101.49378390221636,100.12822494269427,102.3842384860192,98.8676100524527,99.66090069633256,105.64616170958251,101.41535539259132,108.23389503105643,106.81243962501271,102.97804358628248,104.08641079281097,107.72115131949305,101.75582325580586,104.50929451198937,106.55414475389033,95.39337538556444,95.75906255959002,96.2032144676513,94.93460666572524,101.11433536807807,96.29490271873064,96.47373523845496,95.83337979459496,93.45475402792114,99.5710833009941,106.03526092988432,106.10316533413544,104.54121734290304,106.16548315272767,110.91529937253566,100.18654093569634,102.1031985267408,101.42560243412296,101.65058925240751,100.19322387264988,104.3199538179758,105.77339091482912,102.69351383678676,102.28296880763588,102.44316301150016,102.33738436157417,102.14970310449928,102.40627042554723,102.32484402364098,100.87692869437632,101.02884969393294,102.88474537256006,102.20839038020374,101.93714441289583,102.7865230464403,98.96676829853234,111.13075956337224,99.03117946820468,97.40732419186888,107.19811382282518,104.5401931610104,100.12265124640729,103.46345875668814,102.61180440983104,91.79286859760572,112.1646795794914,97.80710578609666,103.421747810489,110.50335991723482,115.26038571516494,93.73543917090944,100.72813434080298,100.1872348508048,100.35085058613453,101.8913302898694,99.6426938762947,103.61222808756516,101.6240172084958,104.43373456429634,100.88597642763776,100.26378882068131,100.99307102500887,102.3334792838254,92.71956104490188,107.18958183226512,80.17715152459961,104.53576359118584,100.21533385348812,133.08653375381138,98.40252484943728,105.56227576558898,101.53142447398102,101.6429142651383,101.10996659463768,100.81112509405564,101.77535560572603,99.23436649696052,,,,,,,,,,,,,,,,,,,,101.8790314179765,102.41668817491627
2025-08-18,100.3980026027928,104.51119864874856,101.96042901237756,102.3821889873742,100.422136489508,102.74041159939542,105.7001385298574,104.98600773344884,99.92308862674317,93.0078308288,100.32062671520325,95.42231741152465,100.5959790283664,101.28468357487831,103.74675885061812,99.67791476777138,92.99647078989828,98.58892045859218,102.922797573988,102.0171827137969,106.60387631215735,101.48875799877732,84.61925645215908,85.24021556478846,98.15617855967888,101.6150929554464,100.12822494269427,102.3842384860192,98.56719773108348,99.93649695829124,105.0185725508988,101.3380607179818,108.99914593396984,105.24880701952138,102.3783810209608,104.00015088963808,107.72115131949305,101.75582325580586,104.50929451198937,106.55414475389033,95.36194048321175,95.70747964345622,96.15160214794848,95.1711617881122,101.24444161559067,96.29490271873064,96.57532988350611,95.85723143525072,93.4657848196254,99.5710833009941,106.2724154415961,106.25466276147492,104.54121734290304,106.16548315272767,110.91529937253566,100.29777793412455,102.85405792636377,101.7791865789435,101.77984307937592,100.29607821985572,104.21001448470427,106.0488550594082,102.75971904930137,102.28307336151649,102.69450068169564,102.4081018227404,102.3000252358123,102.47954114133168,102.47813393457405,100.99921278580942,101.30998655059533,102.99199706994196,102.40881401987424,102.26415598458988,103.03470375972248,98.96676829853234,111.13075956337224,99.03117946820468,97.40732419186888,107.19811382282518,104.5401931610104,100.15991220277024,103.57565345302623,102.62024558502608,91.79286859760572,111.64473719969608,97.80710578609666,103.421747810489,109.9328169285618,104.19659826456537,93.69241351628132,100.72813434080298,100.32742029319064,100.35085058613453,101.89099661487008,99.74408307632572,103.61245327670376,101.85484640239603,104.55039358564422,101.19481494662422,100.26378882068131,100.9905084863865,102.35746734065532,92.71956104490188,107.18958183226512,80.17715152459961,104.87803283656544,99.01908258104451,133.34062487103697,98.40252484943728,105.56227576558898,101.56868480118864,101.86389716500312,101.5284370100696,101.12187967762706,102.04152739285486,99.23436649696052,,,,,,,,,,,,,,,,,,,,101.85530394228094,102.47692393430458
2025-08-19,100.20980645858916,104.69189695645171,102.24080891492488,102.36820495139922,99.12356072615933,102.50584174511454,106.42933591673447,105.038081076233,100.04743550328202,97.07148995335828,100.21182833571686,97.70064782531632,100.1277922919013,100.73131998862746,104.05817802730502,100.1001673709617,93.62864711091372,99.53153585532708,103.026314225005,101.9371179515558,108.06558184071856,101.70429969028754,85.64274016379981,88.10437739552391,97.66910795865591,101.47612038946644,99.56985247788944,102.34256328840785,98.68013085424565,100.05006198996692,105.17737002771698,101.15350974137354,107.55749184958972,105.26749896140136,102.90158920493477,104.10131738575907,107.72115131949305,101.75582325580586,104.50929451198937,106.55414475389033,95.43603887680544,95.69197695114352,96.07567371247228,95.8334216950004,100.92026988072666,96.29490271873064,96.50722499949538,95.9998887380402,93.87606328234769,99.5710833009941,106.38352585725504,106.49470807107376,104.54121734290304,106.16548315272767,110.91529937253566,100.29777793412455,103.7824301466709,101.15912366384308,102.38341033750528,100.76403944916709,104.21001448470427,106.01716585927711,102.363001404852,101.85740911975704,102.63769031801888,102.35197476859568,103.54514746159931,103.52294235267031,102.7153180988776,101.84484123774196,101.50463180197455,102.79653231515384,102.22508738437406,102.48056095024572,102.61869125372942,98.96676829853234,111.13075956337224,99.03117946820468,97.40732419186888,107.19811382282518,104.5401931610104,100.16374410370922,103.93447795719176,102.62150498047154,91.79286859760572,111.64473719969608,97.80710578609666,103.421747810489,109.65634033695645,105.88175703666268,93.7219968624298,100.72813434080298,100.31815020125478,100.35085058613453,101.9326333416802,99.7250563760803,103.67925795625682,101.673552203173,104.5511367455006,101.3074452411598,100.26378882068131,101.05203578758449,102.22285577918382,92.71956104490188,107.18958183226512,80.17715152459961,104.9222053840136,99.256975535113,133.65425002668812,98.40252484943728,105.56227576558898,102.36733197875336,102.04718405007064,99.25792779653317,101.3668540398241,102.66304180740964,99.23436649696052,,,,,,,,,,,,,,,,,,,,102.26259040144303,102.62773104843228
2025-08-20,100.53354547528583,104.68809235322416,102.35944246647924,102.45821608557934,99.87193103770642,102.58531552247268,106.04350057889316,104.49245561785185,99.1124998193197,97.58014535570209,100.76515523035364,100.0620753168822,112.41355547965254,100.86468929590036,103.819170102845,100.42958237399506,94.5163111641767,99.7999905240044,104.65441576118177,101.60507521380472,109.49233279785734,101.65488351834698,86.28823314581412,89.176131269112,97.66910795865591,101.4037204925669,100.2983063242754,102.15552059982332,98.84919161018556,99.92929891239828,105.07337313179258,101.01435803939532,107.55749184958972,105.12771316539856,102.24710259942248,104.04305727864408,107.72115131949305,101.60668091714302,104.50929451198937,106.55414475389033,94.08804829130996,94.84582173584396,95.56799541460904,95.84631335986263,100.99850841643318,96.29490271873064,96.25887660240062,95.7093305823438,93.50174170195442,99.5710833009941,106.52361004441576,106.5043946600034,104.54121734290304,106.16548315272767,110.91529937253566,100.29777793412455,103.72311293984096,100.99304203081134,102.5852879383962,101.40344859397642,103.90791710773816,106.17850601162328,102.5657558558798,101.8287663789651,102.71721515731517,102.2713759327016,103.36223939172478,102.9660357929808,102.93825050806866,101.6565848061236,101.5908830270924,102.8253547640214,102.0248148289852,102.28828820251502,102.43535874192946,98.96676829853234,111.13075956337224,99.03117946820468,97.40732419186888,107.19811382282518,104.5401931610104,100.17499269990878,104.05508357140344,102.69265309666952,91.79286859760572,111.64473719969608,97.80710578609666,103.421747810489,109.68088073247446,108.32157350383326,93.71253131329064,100.72813434080298,100.20298373031072,100.35085058613453,102.0536939153314,99.652944836676,103.6991707497194,101.56693314571174,104.38783543884487,101.25186598976798,100.26378882068131,101.1509782774652,102.27661885975373,92.71956104490188,107.18958183226512,80.17715152459961,105.4136334036705,99.26378568648124,133.19662308637157,98.40252484943728,105.56227576558898,101.59789789863912,102.02549562530216,98.22859970460976,101.40613529476803,102.68388527684309,99.23436649696052,,,,,,,,,,,,,,,,,,,,102.53819537482654,102.6741399015092
2025-08-21,100.948321552696,104.45056078863634,100.94933829592252,102.56026562732028,101.7520391589498,100.00302534301056,105.35014942712944,105.34999322624776,99.98110002699607,99.20165901422142,100.94016179107396,99.80240306897367,112.51576784037395,101.04865827987726,104.1473268290393,100.28495142112224,93.87242298196732,98.57099266385978,102.98976313923124,102.0058350722144,109.35364659347935,102.80418276033312,84.91918163313376,89.176131269112,98.03022178513196,101.87947639670732,100.39622872268328,101.9798930741361,99.685518182501,99.50151897807228,105.50199395696968,102.78323693234942,105.78793949754278,105.11910416349087,102.82312920264845,102.59776005392185,107.72115131949305,101.62759233426377,104.50929451198937,106.55414475389033,93.91442978637356,94.71331954331296,95.46141029751249,95.9167912258304,100.56242652391036,95.65412457584794,96.24601464008492,95.69530846188272,93.42364182084096,99.5710833009941,106.42678869041308,106.14502887134944,104.54121734290304,106.16548315272767,110.91529937253566,100.33923954664724,104.06044671485682,101.28983419912252,102.47425084583152,101.378725962838,104.0678955649948,106.20182900576768,102.71749135446382,101.8240179798834,102.71358892203637,102.24105603764758,103.31504361488896,102.93846071913336,102.97632123057105,101.5929621761206,101.6450182299952,102.8813930875788,102.10738041062687,102.35882328353568,102.52214948697404,98.96676829853234,111.13075956337224,99.03110951452018,97.40732419186888,107.19811382282518,104.5401931610104,99.85516889639766,104.2011886995312,102.72070656609044,91.79286859760572,110.99481133126925,97.80710578609666,103.421747810489,110.37500533873856,122.00518992589808,93.78310615472782,100.72813434080298,100.22928511753994,100.35085058613453,102.11986133406045,99.70606184996558,103.55294888429228,101.5172200932298,104.40455166202224,101.31870897795918,100.26378882068131,101.31969986463044,102.37460754533784,92.71956104490188,107.18958183226512,80.17715152459961,106.85410877386734,99.62439872979796,134.34314678158282,112.52622311122258,105.56227576558898,101.44251628586804,102.06014433386883,98.35039310528134,101.48888086092886,102.66267916955984,99.23436649696052,,,,,,,,,,,,,,,,,,,,102.18829144241812,102.83108935645222
2025-08-22,100.69270744658586,104.5002274794766,100.78946460718905,102.65304199566584,101.38085008327177,100.00302534301056,101.58691650181548,105.34999322624776,98.8511043560174,96.34190759412247,100.85242040710644,94.82054750848692,109.88777072491452,101.11598118144045,104.17569505169013,100.36122420295304,93.95229464624047,99.28380767695258,100.27540866353812,102.16930711887892,105.75108191848877,102.65627490986007,84.48825961451257,83.61579714943159,98.0517432992194,101.974537060682,101.49529157245152,102.05464886911328,99.5814400097368,99.61061385451488,105.33446205691656,102.59061179900112,105.78793949754278,105.32128446296484,103.038191652629,102.6736522165348,107.72115131949305,101.62759233426377,104.50929451198937,106.55414475389033,93.78962090996414,94.5094810118854,95.42364114707864,95.8479716220168,100.54448851321052,95.65412457584794,96.15651654014935,95.61858041724024,93.32022550190436,99.5710833009941,106.74917212255058,106.16621938842027,104.54121734290304,106.16548315272767,110.91529937253566,99.8284797233634,104.0664083108764,101.3190490030004,102.57893514517625,101.3600568786232,104.08718906297676,106.18144041191358,102.81170252861962,101.74897973367057,102.71459858997436,102.20327012628542,103.31323391259532,103.21894031443937,102.63142172223776,101.49902930187628,101.65568020837964,102.666498824065,102.10160997985533,102.58507733469308,102.42500886014096,98.96676829853234,111.13075956337224,99.03110951452018,97.40732419186888,107.19811382282518,104.5401931610104,99.83190599316497,104.13892879739927,102.72639520242817,91.79286859760572,110.86688927444852,97.80710578609666,103.421747810489,110.10277890298386,122.28726392675082,93.77799925152894,100.72813434080298,100.28927400000632,100.35085058613453,102.1133547973074,99.63394396041976,103.52490437991796,101.52415338317584,104.27824777802677,101.30695274601622,100.26378882068131,101.33770855708138,102.25866733582508,92.71956104490188,107.18958183226512,80.17715152459961,108.15601965206277,97.18042718251068,135.8384547141707,112.52622311122258,105.56227576558898,101.36524386260146,102.05298777283596,98.24155115499391,101.30397799418142,102.62995335389716,99.23436649696052,,,,,,,,,,,,,,,,,,,,102.33681360897782,102.6770788551566
2025-08-23,100.69270744658586,104.44705979733013,101.0739494217014,102.6445398354841,101.53229042400524,100.00302534301056,100.93679057205348,105.49445325670315,99.05347298784254,95.41297229187424,100.37214781935428,99.31190240420958,110.12294753500082,100.1148610576581,104.25551698158492,99.9378258915694,93.95229464624047,99.30514841157046,100.59362208944788,104.2681631213347,104.29348402977529,102.65627490986007,84.70705407998565,88.53735304964505,97.93000600868506,101.53834754930972,101.49529157245152,102.32907233904004,99.59573920118022,99.42375708283484,105.34159504056232,102.59061179900112,104.72645299456896,105.1642441710974,103.07005367715226,102.53337741193612,107.72115131949305,101.63014047518566,104.50929451198937,106.55414475389033,93.66592102652844,94.43229158061816,95.35340795093003,95.90443414238764,100.31703200792968,95.65412457584794,96.25351996626183,95.67071652180604,93.3515350872594,99.5710833009941,106.79380888302366,106.17900704465184,104.54121734290304,106.16548315272767,110.91529937253566,99.3933058059633,104.0398918320909,101.29544919052827,102.61949809141566,101.3728381619623,103.87070826582332,106.17100053434756,102.8041622285276,101.6763449530534,102.7289424137437,102.19585858817824,103.14153203360488,103.19655676059206,102.68558546453148,101.49112063120434,101.60135410592176,102.68166059817187,102.05833415875472,102.67656755521038,102.4247858657096,98.96676829853234,111.13075956337224,99.03110951452018,97.40732419186888,107.19811382282518,104.5401931610104,99.84284360210854,104.1558737377192,102.7266781399136,91.79286859760572,110.57521754002497,97.80710578609666,103.421747810489,110.29087948371968,122.2198536472016,93.73410703239944,100.72813434080298,100.31584312688288,100.35085058613453,101.92244562669002,99.612393792871,103.64217594351965,101.49194620771829,104.28665134106429,101.3457878531619,100.26378882068131,101.37562245638588,102.32675896795548,92.71956104490188,107.18958183226512,80.17715152459961,108.6829646223572,102.434803436828,131.47798198696614,112.52622311122258,105.56227576558898,101.37733404202312,102.16166195644992,98.54762210345044,101.31637315953724,102.7611433885493,99.23436649696052,,,,,,,,,,,,,,,,,,,,102.16758469566288,102.73455568286803
