,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-05,111.28160520819412,106.2701399777684,115.67630653723084,111.00688919025632,100.661639567094,110.10963613476746,117.13786881918284,113.77808260971943,108.32992746013856,106.73235749935252,112.813723511198,115.043542107546,108.44864639417268,118.9194963835532,117.31465043131786,112.1907011935962,116.86153314574396,118.5816318629276,100.57532521438851,107.21359527391256,127.14474835351906,108.00618658565747,104.94170200244506,120.99522390558845,109.7804366208232,107.50514084948496,104.72192080534072,112.68136069214832,113.62408470959824,112.54379612015056,107.5428694686476,114.18630116272092,102.00033569963144,115.7909296004572,107.4832692790655,110.52417591853418,112.40159178311752,113.36390460869512,108.40999999999998,117.13,110.85,111.50822822242527,113.23931471561347,111.66084325217231,109.74699106444262,108.65661454113032,99.03891812137206,117.1378270303181,112.34764822106224,112.1502539255414,111.1947496663372,113.45863410008934,118.70320978966824,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.04271147522628,100.79511101140288,106.6612797761423,106.3502372075842,131.90284571301754,150.8270736265804,102.6509188724081,104.20150309077675,104.39141278878144,104.4356863876684,104.19718029379824,110.48228924964256,111.20107781188558,110.31236344976858,108.26513246958557,109.02728181026,107.16812144669528,110.34117305175631,113.89532644740494,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.23051891855172,110.24603476773648,107.30157456190528,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.9355691661187,92.95830652411932,100.28599285959216,101.56762190621882,106.77891306143654,107.18894807275974,132.09943456362475,100.96473165234111,122.8159318405053,107.71426790624751,120.83094108363102,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,95.09754859655035,166.4520779927787,126.37546637763452,110.03577868226742,112.37355901879972,110.46761938055656,122.48570314834376,116.1858986395214,111.04286611533146,99.96710578125672
2025-04-06,111.28160520819412,106.2701399777684,115.67630653723084,111.00688919025632,100.661639567094,110.10963613476746,117.05503175123036,113.77808260971943,108.47023702514618,106.73235749935252,112.813723511198,115.043542107546,108.44864639417268,118.93781667001832,117.20820596832036,112.57002242892216,116.86153314574396,118.5816318629276,100.57532521438851,107.21359527391256,126.69132565801422,108.00618658565747,104.72700560410875,120.99522390558845,109.7804366208232,107.50514084948496,104.72192080534072,112.56756269229024,113.5982733037422,112.68036687145435,107.53554938014484,114.18630116272092,102.00033569963144,115.7909296004572,107.4832692790655,110.52417591853418,112.4812505009854,113.36390460869512,108.40999999999998,117.13,110.85,111.39564464686474,113.21906153885264,111.61450428320278,109.76836154754754,108.73794200637052,99.03891812137206,117.06162458629078,112.24878720465048,112.10451804332322,111.1947496663372,113.46652135384822,119.34193515814414,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.33319027618884,100.83522422824258,106.56738469353108,106.27692450076653,131.79373116037104,150.56473818529537,102.4235967509594,104.03771647272458,104.29265538690326,104.3266555326076,104.17139370621196,110.34824413617518,111.20472446887136,110.44130564515756,108.2228337974581,108.986718728892,106.94480574761693,110.36507640525474,113.8437333968718,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.19437339005198,110.38924368877436,107.3020710987532,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.94856296362836,92.95830652411932,100.02430298113345,101.57928003487432,106.71631021038804,107.3495761310154,132.13030360896536,100.91767150316495,122.8159318405053,107.66323474974575,120.86059700087245,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,95.09754859655035,165.84345918583645,126.37546637763452,110.03577868226742,112.13185419743796,110.47250012553032,122.26017103042514,116.13548029302918,111.1418317133426,99.96710578125672
2025-04-07,111.61601554405632,107.8215749228909,115.67630653723084,111.00688919025632,100.661639567094,111.83792994543336,117.05503175123036,115.03420581052151,108.20471411978274,106.73235749935252,112.8458242483072,117.56650334068308,108.62615216314168,118.93781667001832,117.11726978912704,112.64370549382272,116.50449979856666,118.5816318629276,100.57532521438851,107.71060720650802,126.69132565801422,108.04382815429226,103.74339654090278,120.99522390558845,110.1016935490644,107.49698241681492,104.72192080534072,112.56756269229024,113.5905541107361,112.47849614862426,107.51412817180092,114.18630116272092,102.00033569963144,115.7909296004572,107.4832692790655,110.6798362489337,112.4812505009854,113.36390460869512,108.40999999999998,117.13,110.85,111.46502751933092,113.31942615515568,111.61820691835598,109.79259990912738,108.70682239618333,99.03891812137206,117.0894897537702,112.30770857306813,112.2816205830511,111.1947496663372,113.60541048222264,119.6693491372435,130.66667313794952,138.375,99.96710578125672,111.9365596885468,110.9159809819108,100.92405188716884,106.57830999019312,106.06446166624944,131.8900353177685,150.59013836517516,102.27016010150852,103.98494858307528,104.47977906464251,104.37995091101534,104.31212578088363,110.28498852433992,110.8878149159285,110.18167718251136,108.09920368622844,108.95817834804134,106.86030656705348,110.30520943479794,113.66810268127554,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.20625726367558,110.04494461833974,107.30210862913133,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0866580368785,92.95830652411932,99.92460524852598,101.58008286369255,106.66027838312849,107.46734578851658,131.95120440223076,100.81565360899587,122.8159318405053,107.56582560619496,120.80681159550038,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,95.09754859655035,165.31873269126254,126.37546637763452,110.03577868226742,112.54102089318008,110.5400142700112,121.84980844558656,116.11695386767668,111.5051285681106,99.96710578125672
2025-04-08,111.63220783183304,107.58892301480712,115.67630653723084,111.01668188990531,100.661639567094,111.83792994543336,117.05503175123036,116.36022392990446,109.0282288527425,106.73235749935252,112.84304487088608,115.96667051881133,108.62615216314168,118.93781667001832,117.11726978912704,112.54509949092828,116.39986811541944,118.5816318629276,100.57532521438851,107.41310683692645,129.14113517368915,108.32268168152947,102.56537056165116,120.99522390558845,110.1016935490644,107.80229631412288,104.72192080534072,112.9340353983165,113.70745155247208,112.68036687145457,108.03957197358572,114.26074755423768,102.00033569963144,116.1875692860606,107.4832692790655,110.6789659203648,112.49378905779916,113.36390460869512,108.40999999999998,117.13,110.85,111.34206074657328,113.35827684320132,111.38808734851908,109.7590415388398,108.76985006604572,99.03891812137206,117.3932994259983,112.65749455824654,112.1979900823847,111.1947496663372,113.9219423076959,120.11888667424977,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.688907452685,101.00347197107422,106.84989329043609,106.32855158496734,131.9668862658999,150.7569889301568,102.18391967529044,104.43169708741942,104.43573636365645,104.50518187525462,104.45263032919412,110.65116936422868,111.18245460407744,110.4652765980489,108.30019267407638,109.17788285099942,106.89840667848884,110.41913909440576,113.84404437197053,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.48042718232098,110.0796705487748,107.30199985077414,135.8769062485081,107.23921563761752,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.96556308064925,92.95830652411932,100.0536988618652,101.7256965494964,106.85412999785082,107.67685061460524,132.25460808435497,100.79037259780851,122.8159318405053,107.59394823791304,121.27902709176284,98.91925960877472,129.22035393867392,119.07945006838428,108.06655023141391,95.09754859655035,164.72851172606357,126.37546637763452,110.03577868226742,112.5711156912948,110.68479917929608,120.56957123106612,116.45223035960684,111.50970667137844,99.96710578125672
2025-04-09,111.8860537430441,108.40652644987628,115.67630653723084,111.037349993932,100.661639567094,112.2436736278681,117.41412117498324,116.36022392990446,109.8679707253471,106.73235749935252,112.87972100994416,121.28568037518774,109.11718472092667,119.04584896190454,117.22010041920288,112.95745075157028,119.0403294661888,118.5816318629276,100.57532521438851,107.73455855210948,129.48122286545583,108.46490737251442,102.3567773030016,120.99522390558845,110.1016935490644,108.0625778348016,104.72192080534072,112.81085936000764,112.40080785447684,113.10862371014782,108.3184938464691,114.26074755423768,102.00033569963144,115.79092960045725,108.25379462054804,110.6789659203648,112.49378905779916,113.36390460869512,108.40999999999998,117.13,110.85,111.87478736437072,113.62351832971146,111.6335577773457,109.50274577242487,110.19986651469593,99.03891812137206,118.4718644603993,113.1977568822352,112.3871395716251,111.1947496663372,114.09261783577712,120.26051905532972,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.36726722421776,100.90677713688024,106.6548765670918,108.4360588058906,134.37227335519114,150.81840235405696,102.31299688981775,104.03801292979828,104.26288594770152,104.3953198298339,104.4052417378012,110.54832970110104,111.60963504310556,110.28412552282389,108.24545207366964,109.21225987309988,106.8364330383304,110.42420067701792,113.95753158780646,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.47695872532525,110.41687869170184,104.89393381411044,135.8769062485081,107.23945136624732,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0279636197879,92.9681898905712,99.97266319337096,101.66081366078484,106.85353114188268,107.55549798613184,131.79419139786336,100.94120423570465,122.8159318405053,107.5831789107458,121.31189726995126,98.91925960877472,129.22035393867392,119.07945006838428,108.06662124576204,95.09754859655035,165.10896597640613,126.37546637763452,110.03577868226742,113.596960376294,110.6708782262888,120.98005264724414,116.35545579667703,111.90749154515962,99.96710578125672
2025-04-10,111.87000494532724,108.2868649555019,115.67630653723084,111.07207959094322,103.44925693102252,111.58336816828214,117.4603483081342,117.33360984521278,110.08821780073774,106.96746901859096,113.13430340405542,120.24725667023128,109.25150540165288,118.93781667001812,117.22010041920288,113.50172608950668,119.0403294661888,118.5816318629276,100.57532521438851,108.1027328877193,130.19393925530932,108.42668198009312,101.3307144096932,120.98657521178018,110.1016935490644,108.15906053459594,103.78862364847264,113.27016987446947,114.06582962392936,112.97546876013438,109.13125154781284,114.81928189935805,101.78325998221985,115.79092960045725,108.19708630180664,110.77852135851695,112.49378905779916,113.36390460869512,108.40999999999998,117.13,110.85,111.77497321819524,113.5148260701617,111.69793497329847,108.67771835252108,110.27301069415188,94.34137531889442,118.31162365399936,113.05093225392486,112.09452497183688,116.9645892912508,114.26144147932176,120.07480373333073,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.28248360358378,100.9066569940141,106.40562724997577,108.01560063943342,134.14115110110708,150.17281513619596,102.35176379304896,103.81310631858491,104.0500165912099,104.26973605329414,104.31733787396556,110.52908748982476,111.41367666465536,110.21544048732255,108.01549742218604,109.17808497331193,106.8437183283767,110.65281357476198,113.96782486884686,120.21,207.9079740881677,100.75,145.62,106.90857923728812,105.2511999999999,109.42582136370017,108.80972108221374,102.64280691952844,112.41433440356082,107.03789102368783,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.03755529841402,92.96797622417807,99.90170550289376,101.64237738109672,106.87297559336837,107.5530550004193,131.71720236479086,100.82971998697118,122.8159318405053,107.49362716849755,121.348057292665,98.89830390005432,129.22035393867392,119.07945006838428,108.08933687987567,95.08954424175438,172.98649567800106,126.37546637763452,110.03577868226742,113.58643252306427,110.56958988079552,122.84716241870365,115.8030501914598,111.73262522157616,99.96710578125672
2025-04-11,111.8860537430441,109.19182128955718,115.67630653723084,111.20925294641056,103.56000850401402,111.58336816828214,117.81363884398272,117.33360984521278,110.17369956799492,106.39734883856566,113.81420787163562,130.51648996050895,109.25150540165288,118.99709831903824,117.3126196433735,113.32065631771349,119.4034355144984,119.1434658795663,103.11903506503673,107.89548810425372,127.7735625581731,108.49511181779454,100.47799466203102,122.3451302012326,110.26246710149786,108.12257102684916,103.78862364847264,113.75001187499949,114.14617711693084,113.10487825521282,109.2940224212128,114.8328045151978,101.80538749380676,116.18756928606064,108.19708630180664,110.77852135851695,112.49378905779916,113.36390460869512,108.40999999999998,117.13,110.85,111.42574983933838,113.3364932925248,111.64857480648352,108.90786424305946,110.15499906101832,94.34137531889442,118.04220538563544,112.78323810423684,112.01416603918476,116.9645892912508,114.40458918143574,121.49772957139604,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.26994365091696,100.74722646220236,106.31441308458984,107.98217796951762,133.97403131021036,150.06414449669433,102.05300070302894,103.88994693194192,103.94773079274567,104.1936236446596,104.24360922711736,110.43295905347168,111.35598567853864,110.1660475060358,107.96325466028532,109.22374468691436,106.7388488645879,110.7705629964488,114.0374125312444,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,109.80471836425478,108.81194406970916,101.7412144273939,112.41433440356082,107.1957297086784,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.119645086778,92.96797622417807,99.821022722424,101.62127498324928,106.81090635602293,107.52006812185851,131.75400269840333,100.770020246737,122.8159318405053,107.49526425115334,121.3022669293411,98.87309326720212,129.22035393867392,119.07945006838428,108.08577114483758,95.07985681375452,177.97782573535846,126.37546637763452,110.03577868226742,113.25662746163825,110.57866431669356,124.5094744631004,115.6968256587443,111.70785507034005,99.96710578125672
2025-04-12,112.45349228756132,109.20011090886894,115.67630653723084,111.2043108972008,103.56000850401402,111.72723662889751,118.82272634718876,117.68568613885871,110.19964493264855,108.88532820917489,113.81420787163562,130.51648996050895,109.25150540165288,118.89097935655693,117.3126196433735,113.39336925591502,119.96986473997649,119.21644348410396,103.11903506503673,108.1027328877193,129.7267351987049,108.49511181779454,99.28231722765088,122.3451302012326,110.68984575192798,108.2370532372723,103.78862364847264,113.7352293341296,114.14617711693084,113.10487825521282,109.2940224212128,114.96524275906012,101.5121121339909,115.7909296004572,108.19708630180664,110.81115427449402,112.95887045286386,113.36390460869512,108.40999999999998,117.13,110.85,112.35678778554175,113.97564736956048,112.4859353486912,109.01188059101764,110.70352289309636,94.34137531889442,119.0686466773399,113.23502416849487,112.6859074277484,116.9645892912508,114.56867190506723,122.26078063883506,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.3966456024298,101.17987511810549,106.27446975505714,108.13462859052017,134.02865229005835,150.71090287002667,102.58799570730304,104.39737079063622,104.77239044264134,104.46974814246168,104.73058052400852,110.81548945006638,111.62205502868406,110.47517805416776,108.3569292635394,109.60857060609192,107.25034851111135,111.06670591436269,114.41864148289932,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,109.83125231490834,109.09032587862136,103.07417656454628,112.41433440356082,107.15674590090843,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.63189083764908,92.96797622417807,100.00754359957956,101.78721826385949,106.9870356109546,108.1519312189503,132.31510222755583,101.31044512565042,122.8159318405053,110.08325693897892,121.90692772679807,98.99971038085982,129.22035393867392,119.07945006838428,108.0858811867172,95.73798911014528,182.7839358714258,126.37546637763452,110.03577868226742,114.05116613666078,110.91033830425972,125.798193909918,116.34496534682016,112.30893555942951,99.96710578125672
2025-04-13,112.45349228756132,109.20011090886894,115.67630653723084,111.20899016741042,103.56000850401402,111.72723662889751,118.5816156465743,117.68568613885871,110.3022708876877,108.88532820917489,113.81420787163562,126.59134137385648,109.25150540165288,118.89097935655693,117.3126196433735,113.37285953171988,119.96986473997649,119.21644348410396,103.11903506503673,108.1027328877193,129.7267351987049,108.49511181779454,98.70969253848256,127.48555149436072,110.68984575192798,108.27169024672736,103.78862364847264,113.7352293341296,114.14617711693084,113.10487825521282,109.2940224212128,114.96524275906012,101.80538749380683,115.7909296004572,108.19708630180664,110.81115427449402,113.0249800659732,113.36390460869512,108.40999999999998,117.13,110.85,112.72565324067932,114.20707647916834,112.6680813840742,109.05118794843229,110.9278843651135,94.34137531889442,119.23944705786148,113.5147733426649,112.97163423083722,116.9645892912508,114.5633345721419,121.76249431379476,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.21601280121706,101.01598692147688,106.30670904461584,108.1958894267436,134.1542098809307,150.82442069288052,102.76690161696575,104.4934617590305,104.78282612133668,104.65903148904106,104.9221021895938,111.07065336759112,111.79741234524474,110.71085041893068,108.51138390887284,109.72351227894764,107.5164859540435,111.2712860926376,114.61218596408992,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,110.1717915640155,109.21440728406806,103.07457566174187,112.41433440356082,107.2187587701437,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.68627891521037,92.96797622417807,100.05346359619824,101.81352821418346,107.0327353448074,108.28330354199532,132.36791808287768,101.5758089312938,122.8159318405053,111.07697903577812,122.02587949169806,99.0318543064091,129.22035393867392,119.07945006838428,108.0859021221419,95.74989596648392,178.19313743559434,126.37546637763452,110.03577868226742,114.3485898361632,111.0799166473182,126.04862578489336,116.64631391138808,112.63848049699877,99.96710578125672
2025-04-14,112.45349228756132,109.20011090886894,115.67630653723084,111.20899016741042,103.45241938260877,111.72723662889751,118.06543785812158,116.92579415479943,110.2234546643581,108.88532820917489,113.9563238540188,126.59134137385648,109.25150540165288,118.99573722031084,117.20767543991566,113.04640361815136,119.69049085953344,119.21644348410396,101.73611122683124,108.1027328877193,129.7267351987049,108.49511181779454,97.991589167178,127.48555149436072,110.68984575192798,108.48286179907782,103.78862364847264,113.85840537243844,114.14617711693084,113.10487825521282,109.21018203874722,115.5131434489061,101.80538749380683,115.7909296004572,108.19708630180664,110.81115427449402,113.2913951565231,113.36390460869512,108.40999999999998,117.13,110.85,113.08553367069636,114.5027756600457,112.7786774068893,109.31482849239356,111.00493671732718,94.34137531889442,119.48869033812592,113.67308488759868,113.0269729495988,116.9645892912508,114.7103501538344,121.80542319458344,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.25502140651624,100.95922862470782,106.1502075468095,108.21448813561476,134.6748924957717,150.83780383549535,102.7896280073516,104.79358567220082,105.116084999036,104.75558220311144,104.9766966386084,111.30131409349475,111.81007744240142,110.89743249861924,108.65784071457335,109.8974947557126,107.88727701246437,111.56098664152884,114.78211187020452,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,110.40366005245714,108.537358777864,103.07682812301536,112.41433440356082,107.56319225657396,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.65186979952183,92.96797622417807,100.21444613631236,101.9180541900331,106.970406038871,108.55430279557744,132.52133756274017,101.9618658619896,122.8159318405053,112.57277618914912,122.35526159708044,99.0318543064091,129.22035393867392,119.07945006838428,108.0859021221419,95.74989596648392,178.2380679423218,126.37546637763452,110.03577868226742,114.5531090933684,111.12438016142892,126.15721177677078,117.06381143333203,113.02430720590228,99.96710578125672
2025-04-15,112.43771272886846,109.20011090886894,115.67630653723084,111.2419630257749,103.45241938260877,111.72723662889751,118.06543785812158,116.92579415479943,110.88014902918522,108.88532820917489,113.9563238540188,126.29646021707156,109.25150540165288,118.85420171384698,117.16325302796548,113.22728168828282,119.35614357095336,119.0879320830867,103.11903506503668,108.10431492721978,136.71901314655895,108.49511181779454,98.47161993915904,127.48555149436072,110.96902420171612,108.74934914787592,103.78862364847264,113.7352293341296,114.12293304738924,112.97801476194368,109.31498079030128,115.6003525188589,101.80538749380683,115.7909296004572,108.19708630180664,110.83589165126392,113.35515509195716,113.36390460869512,108.40999999999998,117.13,110.85,114.10369228812476,115.0953614362512,113.16119678338826,109.65845232992748,111.43187732219384,94.34137531889442,120.50276487305376,114.4337811843014,113.82541935862776,116.9645892912508,114.99045621296358,122.86028946409805,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.16194908126008,101.1945358567886,106.49367948956846,108.83908365043338,136.3126270233289,151.30607462752832,102.85840471208604,104.6671152223726,105.02388183585232,104.87543239352068,105.04035330523776,111.4059745948888,112.47953247854916,110.99932922164682,109.03605101191911,110.09987494027736,107.95442735756907,111.77842421867116,115.12329444629998,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,110.77218045188135,108.91011919897385,103.07889462455556,112.41433440356082,107.55299183088886,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.50302842858711,92.96797622417807,100.47103146761592,102.01530946198466,107.24488985359386,108.55251379306438,132.7943007667884,102.2027178086972,122.8159318405053,113.27378316491746,122.33193410818303,99.0318543064091,129.22035393867392,119.07945006838428,108.0859021221419,95.74989596648392,178.39488070581058,126.37546637763452,110.03577868226742,115.1064682393872,111.56259835769508,126.61866285744983,117.41722572673626,113.20432992247882,99.96710578125672
2025-04-16,112.45349228756132,109.41406572772394,115.67630653723084,111.2819190037343,104.15026671610016,111.72723662889751,118.06543785812158,116.92579415479943,111.01236140851594,108.64659049251352,113.9900213691169,126.3889677855006,109.65764412250334,118.85420171384698,117.16325302796548,113.26951672781138,119.15006384802898,119.0879320830867,103.11903506503668,108.13601740571777,140.19896462433988,108.49511181779454,97.26145277837098,127.48555149436072,110.96902420171612,108.61120315058452,103.78862364847264,113.7352293341296,114.05656700931875,113.105885677909,109.31498079030128,116.55444352325802,101.80538749380683,115.7909296004572,108.19708630180664,110.84098840568144,113.42995312276456,113.36390460869512,108.40999999999998,117.13,110.85,112.29181571292462,113.79376278536678,112.20732728033494,108.6151858436024,110.5851851433824,94.34137531889442,117.94847229779629,113.07403610874924,112.4998910136848,114.66941927969528,115.14163576797851,122.156957919525,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.79707477417584,100.36774018704445,106.36382072253365,108.53375176774018,134.1695372288981,149.78714198964994,102.4887219195135,104.33477901865128,104.22207341488397,104.55887977007193,104.3680219248555,110.59833874075623,111.93567696466594,110.3884678595131,108.45125420001963,109.59948833416271,107.44221022621323,111.34806651901994,114.73575258645718,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,111.09980974110688,108.43165349439325,103.0770182395581,112.41433440356082,107.4981353440323,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.40411499748508,92.96797622417807,100.2349848146117,101.70309364652992,107.22260092432762,107.6805398667201,132.42350549364684,101.55113320902424,122.8159318405053,110.93950726757625,121.7422965889931,99.0318543064091,129.22035393867392,119.07945006838428,108.0859021221419,95.74989596648392,179.71093077122956,126.37546637763452,110.03577868226742,113.87361613379252,111.0715646496064,126.79992761924636,115.83998253055935,112.16271610829378,99.96710578125672
