,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-06-08,113.86921113208986,110.70137741242462,116.47769282961085,113.36677954460438,109.34158297250715,119.60365636761566,123.54415959118674,113.93686450046734,106.86021540032957,109.41681513798918,114.40168454449235,128.61071665562773,106.78526495049658,117.2127489472596,116.06073022618378,112.63328549256512,104.76972358514132,118.9815210437871,104.90907267271004,110.5152955433939,152.90163592681057,115.3508073290815,69.17954148681136,137.47980160179557,114.2057084467606,108.21004317762096,105.43639984396069,114.45249471840212,115.43482950396977,111.90053839378112,108.62650802440513,120.75890425415568,102.38463598653657,115.68319364216252,111.53116574059491,116.17591350883283,118.09251126405876,113.36390460869512,108.3283985037291,117.13,110.85,112.48920905552043,113.43395192469876,111.96530715694732,106.3759469979087,110.57887736895051,86.02987766571137,117.63559887436114,111.80557135531,110.16472582007265,115.00966233746644,122.06334434825524,130.39607770229773,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.03813695805884,102.53156618756972,108.0079575726184,108.3604668204417,142.84990427828689,163.92218447358616,104.47804670510524,105.36187666871844,106.59168928865677,106.39775015850954,104.55850547077551,113.03099160493672,111.88333783202896,110.1373149997319,109.0797779641086,114.23990169523844,108.15046035076348,112.45219546778488,112.84177978196,120.21,205.5210781238028,100.73764383821732,145.62,110.02671773158404,113.41741506250531,111.9223630802849,117.08413664116696,104.1409918038046,146.92838297372518,126.88118853816415,127.4171376851172,131.8442463391379,145.6001268090162,169.03423948583554,131.60604621665482,136.0787056383997,99.83544725022604,92.97015041922675,106.5057197605303,99.8677340305423,109.78924312774932,109.86178938839976,135.6931138779472,101.5941584638621,122.8159318405053,108.23544178965972,121.08812211944117,99.0318543064091,129.2203539386739,119.52923210127436,113.92547412232628,97.37812872441224,269.4289279077441,126.37546637763452,136.75325699335593,116.31606005637778,111.02463874192378,133.84545686146714,116.0820841889556,112.33991854476632,99.96710578125672
2025-06-09,114.12858203964002,111.11869192482078,116.47769282961085,112.83020808902734,109.91164361991731,120.03841099005555,123.70870511206682,113.93686450046734,106.42161150072862,109.41681513798918,115.01609519018264,123.6385150104322,106.78526495049658,117.15016936685024,115.87364757820758,112.969392090694,104.76972358514132,119.3526546512429,107.31193755011874,110.74182780751552,150.7044028053872,115.42443654766733,68.99955968125134,138.43046904497493,114.28081881558448,108.52756322287698,105.53150997723728,114.7669574008427,114.91886421383188,111.65496240138012,108.53484019448354,120.6796708766284,102.68396984989876,115.64441616672538,111.74509840545944,116.3103384200163,118.12518358160426,113.36390460869512,108.33992550164626,117.13,110.85,112.66724496316344,113.34645275310382,111.76583637363244,105.85026748765247,110.61242127034902,86.02987766571137,117.562523774785,111.8979655919573,110.21378135980991,115.00966233746644,122.68900969728116,130.83846804869745,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.34049011043304,102.55855234288484,108.18308455372252,108.73072525643344,142.95031290016607,164.22246923393115,104.580101917551,105.56977692516683,106.44317483473546,106.29120823224488,104.62153588329146,113.04350103479736,111.70172855680852,110.70233328202664,109.46406762558549,114.26445174848229,108.8500295085945,112.84955905615324,112.85990229770782,120.21,205.5210781238028,100.73764383821732,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,104.14359429349784,146.92838297372518,118.26033452879103,127.4171376851172,131.8442463391379,143.81742854520988,135.49095075652164,131.51152208412284,136.0787056383997,99.97261997419083,92.97015041922675,106.61778305660454,99.89592285102364,109.9776934365082,110.5073583060871,135.7884664222059,102.01545030222674,122.8159318405053,108.4122622735747,121.18666807249804,99.0318543064091,129.2203539386739,119.52923210127436,113.88699007839072,97.37812872441224,244.14724147030168,126.37546637763452,136.75325699335593,116.1572133346474,111.0066932982605,132.9859481738413,116.35408952075554,112.8956472235514,99.96710578125672
2025-06-10,114.77460648111794,111.60006863632606,116.22302833607954,113.2354320536703,109.93499611430248,120.6017452957562,124.36330664189224,113.93686450046734,107.4890782555442,109.41681513798918,115.94072688928968,129.60016663161937,107.03840255193911,116.48476344245556,115.81317773404574,112.90357598684736,104.71900276842578,119.01337337194995,107.31193755011874,111.5276630841394,151.89409123609568,115.99228209536658,71.6638408578969,145.16683613645515,114.23193252551312,108.88776085287162,105.62996105447787,114.82481382881258,116.0839259250698,111.65263885414991,109.24531884207812,122.2587986537996,102.779051909919,116.58052343871752,112.25743669520276,116.51533297338268,118.53607815772122,113.36390460869512,108.33992550164626,117.13,110.85,112.65494876178396,113.3131295527188,111.77826372058408,106.15744728588336,110.8485737897894,86.02987766571137,117.3631072135418,111.77392883363926,110.04997058320848,115.00966233746644,123.2165379431302,130.82821772025204,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.0930106007295,102.6816466953332,108.28921890842602,108.73877143284685,143.87863374731873,164.2913680896329,104.67229091783976,105.69912162824856,106.54763704720506,106.4515474807861,104.615937636041,113.09967338726484,111.86274464279694,110.72734367165562,109.56131684371002,114.12331169054056,108.76031354743314,112.83539563597198,112.86721003010015,120.21,205.5210781238028,100.73764383821732,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,104.14965860246907,146.92838297372518,118.2867057424439,127.4171376851172,131.8442463391379,142.1528891603248,125.52782735737216,131.4045223413952,136.0787056383997,100.00034332932675,92.97015041922675,106.7518213861323,99.86420740920671,110.55682484209116,110.365733367557,135.73009446707235,102.02317068073974,122.8159318405053,108.47822214107562,121.57951009231904,99.0318543064091,129.2203539386739,119.52923210127436,113.92594059215084,96.72698336642011,242.7146143742784,126.37546637763452,136.75325699335593,116.21181463925518,111.04373642643858,133.1342234219658,116.43660450543815,112.8787712577246,99.96710578125672
2025-06-11,115.37046093707217,113.31397286534808,116.45493808678977,113.22863692331492,109.3834853369961,112.17500362093564,124.47905186503874,113.93686450046734,108.04313456150663,109.41681513798918,116.22959554285218,126.352625388181,107.59326047041742,116.37796685007524,115.91089304537584,112.87390633078252,104.6903761891406,119.23834136005928,107.15367690577912,111.37069413575406,150.85198258262483,115.988733053609,71.96450781033872,140.50623925615616,114.39353164541802,109.40065400943112,105.3967201161041,115.093198220225,116.0881065921267,111.91673109194107,109.36631034525884,122.7877527101718,102.46776142477916,115.63041515787889,113.85231443617673,117.0899290914038,118.56203793701263,113.36390460869512,108.33992550164626,117.13,110.85,112.50297006574148,113.54294030022436,111.72321904630812,105.98660000646778,111.97659475679292,86.02987766571137,117.53420981466434,111.92955111165531,110.074959559497,110.52613031235758,123.57949685689012,129.8608027319055,144.48558227412954,138.375,99.96710578125672,111.9365596885468,117.60460216235724,102.81906572686496,108.41196383227587,108.68005859585912,149.07278558069933,164.33603532178458,104.82859313559804,105.76277998717116,106.47761257765248,106.42645262419391,104.737789627982,113.12351837726808,112.23992117346236,110.5602632184332,109.49385783113416,114.12632604015386,107.91991438298952,112.66590855373524,112.93922955411186,120.21,132.9045710833222,100.73764383821732,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,104.18504736787976,141.13672141126125,117.1080283983191,127.4171376851172,131.8442463391379,139.16646461979374,138.9557934262994,131.4593440768847,136.0787056383997,99.72293883062896,92.97015041922675,106.75045046886916,99.8997481050196,110.16478506314984,109.59601934835176,135.66195195798173,102.15521639304946,122.8159318405053,108.42080097952682,121.56596445730784,99.0318543064091,129.2203539386739,119.52923210127436,114.04405794578877,96.79595354729328,243.37554198124573,126.37546637763452,119.00319241003274,116.42942391678044,111.0116091084838,133.4813341601341,116.35004289915688,114.06505830321736,99.96710578125672
2025-06-12,115.7130208494594,113.96247088846717,116.56737482873072,113.46367688513789,108.96865793554626,112.0795377396082,124.78271225677253,113.74208874986212,107.73744069359336,109.0514157506198,116.97202859001564,133.32983217739715,108.60301501895744,116.72695016215542,115.60416132859012,113.29533766842589,104.4224496166086,119.04767026022,107.9494226538686,111.76690130913109,151.90636752056545,116.43617434401158,72.26301782755279,140.50623925615616,114.40332070895364,110.383825654981,105.60754045527516,115.24277945055468,115.92949811058828,111.79437763847926,108.95350276893734,124.69818130356488,101.98434036996905,116.42759460272865,114.01339073810604,118.7751485655944,118.73447371503488,113.36390460869512,108.33992550164626,117.13,110.85,112.64365379202953,113.38168937095084,111.08158205407346,105.58619058232227,110.89214065432904,86.02987766571137,118.03140190614452,112.10601281712091,110.78448539729544,110.52613031235758,123.60161871325938,129.90831689606586,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.23435768108412,102.72401242116584,108.15903823934208,108.28452646869296,148.91620816779582,163.61666651419216,104.5101791207312,105.50848129526833,106.6555760214456,106.41982440808572,104.96454665728064,113.18909334485528,111.85285483165336,109.9934127224836,108.90543693054612,114.26617566633864,107.95322652594916,112.71115820613878,112.93882026166764,120.21,132.90457108332217,100.73764383821732,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,104.20063097522312,141.13672141126125,116.82348498476452,127.4171376851172,131.8442463391379,139.8085538414249,148.99541306582734,131.370541496798,136.0787056383997,99.81198249915133,92.97015041922675,106.69014325307444,99.87341637121668,110.29080650288203,109.56677606580826,135.50889490213336,102.15181022239722,122.8159318405053,108.48057910937122,121.56218515257544,99.0318543064091,129.2203539386739,119.52923210127436,113.96365911921708,96.7864576612845,245.5396265720577,126.37546637763452,119.00319241003274,116.54036496525563,110.86997501106154,132.72240913165723,116.45661459081172,113.59576347040108,99.96710578125672
2025-06-13,115.57045299437344,113.56999550275393,116.66593776021416,113.33948031349487,108.92241959267004,112.0795377396082,124.58326223875076,113.3163494317285,107.8062469167068,108.16193465557656,116.9135129467395,132.42473242730614,108.60301501895744,116.68745009009996,115.58715068788864,112.92899748451964,104.16585338895077,119.04767026022,107.19208562761062,111.51098726437849,150.51592276645837,116.7853631252996,71.53520716991295,138.41340628980444,114.55707599626054,110.29074393588128,106.00325370449892,115.35720711798562,115.59097223292952,111.89017284803684,109.03324440835551,124.91957762007308,101.89196840918363,116.5555287162931,112.55649886072544,118.74029370024633,117.96628243014476,113.36390460869512,108.51214627737586,117.13,110.85,112.68641855787403,113.39805764381995,111.30876332633986,104.37617400985496,110.81754121200784,86.02987766571137,118.07246049817854,112.225181723214,110.9282693409018,110.52613031235758,124.16249774538544,130.1661864328066,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.18084983408367,102.68896013740276,108.16769751986052,108.37791743921602,148.86867744064352,163.64642390989144,104.56797990578764,105.59849016503144,106.6662822398816,106.4337326329975,104.90078854879803,113.14963211768728,111.99964324746082,110.02058060190578,109.3021400464846,114.34327987888676,107.9448546165202,112.65739564448928,112.8025848594558,120.21,132.90457108332214,100.73764383821732,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,105.10465449573996,141.13672141126125,116.51410072186356,127.4171376851172,131.8442463391379,138.67278081036724,154.75539204966395,131.44226778546766,136.0787056383997,99.85478169749057,92.97015041922675,106.63057640576024,99.80696365137676,110.36096715993264,108.90816989312516,135.504300141179,101.9140195201465,122.8159318405053,108.5875441566895,121.36348531580272,99.0318543064091,129.2203539386739,119.52923210127436,114.10886509382156,96.77797722779748,248.72796004329047,126.37546637763452,119.00319241003274,116.31975385611253,110.70081448690166,133.7534884646738,116.34847550968033,112.749803280704,99.96710578125672
2025-06-14,115.50862706095614,113.668584459388,116.66593776021416,113.86961407919436,109.20891082326769,109.93770951829028,126.20052999606204,114.34015983203813,107.82219114381692,108.48527927583773,116.62573238927529,135.27586534660034,108.46535123631928,116.70287986832508,115.70704588183912,112.45501259795682,103.22784210496644,118.4952392446844,106.54154385746048,112.02402751788804,147.65865751759108,117.10417915517245,70.84518114896318,137.9867455462853,114.52403997718996,110.29545262083884,106.12377357777736,115.49362300946596,115.77781207504268,111.499737608133,109.23958997422972,124.68326192683506,101.50141288998392,117.58638212807251,112.35662695145204,118.77563403114162,118.10370806672312,113.36390460869512,108.51214627737586,117.13,110.85,112.89421138192836,113.66241527579542,111.26508070837689,103.97239996801318,110.86175354742856,86.02987766571137,117.7870037338101,112.2215511495346,110.59534046739964,110.52613031235758,124.40888667585708,130.21167154879487,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.14526081687708,102.72915022675274,108.17885680149844,108.33743372606943,148.75121885735643,163.57690226850127,104.79622819085225,105.92565550214876,106.93074885738896,106.67265422097462,104.88633871757943,113.13039897946452,111.9015346774563,109.86655697205492,109.30547123416662,114.35849617611274,108.02284901882872,112.69400190516916,112.63777351685069,120.21,132.9045710833221,100.73764383821732,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,106.66029179966004,141.13672141126125,116.78984489960308,127.4171376851172,131.8442463391379,138.46130783099326,166.3108045466474,131.51021971200288,136.0787056383997,99.83907304354098,92.97015041922675,106.602398591772,99.7731745614152,110.46397034699058,108.75078032070542,135.44826673404572,101.88876597755842,122.8159318405053,108.6307950980052,121.36771270425368,99.0318543064091,129.2203539386739,119.52923210127436,114.1595341783948,96.77797722779748,238.6731847433004,126.37546637763452,119.00319241003274,116.55522368086166,110.8856342428253,134.97736490712003,116.29952846845876,112.69565021223018,99.96710578125672
2025-06-15,115.50862706095614,113.668584459388,116.66593776021416,113.86492592411636,109.20891082326769,109.93770951829028,126.20052999606204,114.34015983203813,107.93048775956476,108.48527927583773,116.62573238927529,131.57314149530774,108.46535123631928,116.70287986832508,115.71273152818854,112.5541402299711,103.22784210496644,118.4952392446844,106.6523607787033,112.45283410328882,147.5064238337938,117.10417915517245,70.88202998723568,137.9867455462853,114.52403997718996,110.2489120978587,106.12377357777736,115.49362300946596,115.91996468207772,111.499737608133,109.08542248472124,124.68326192683506,101.50141288998392,117.58638212807251,112.35662695145204,118.77865920257736,118.28262792556268,113.36390460869512,108.51214627737586,117.13,110.85,112.78449306744446,113.6869729417464,111.13711251227755,103.995469006852,111.39910545820908,86.02987766571137,117.74682831728887,112.26172975152171,110.64383491523046,110.52613031235758,124.71699259747017,130.3191205281139,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.42257089721576,102.75509665445948,108.08612072324776,108.35627473910684,148.08010277846273,163.5702614681822,104.81697046467012,105.9466524633446,106.97468918677498,106.67851400426716,104.848882255457,113.08801355591606,111.91210502552688,109.88439225090568,109.34941532756044,114.29854024747377,108.0480987335782,112.59349504553283,112.84910323112676,120.21,132.9045710833221,100.7488666509074,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,106.66053963604494,141.13672141126125,116.57999080556296,127.4171376851172,131.8442463391379,138.2015330124263,157.32779127056688,131.40097509263902,136.0787056383997,99.80764343551375,92.97015041922675,106.58699206266616,99.76574569796789,110.50983568662308,109.21651514680347,135.55738795134758,101.86677826163806,122.8159318405053,108.53042475271889,121.4323396120854,99.0318543064091,129.2203539386739,119.52923210127436,114.26424826228842,96.77797722779748,240.79852103623867,126.37546637763452,119.00319241003274,116.24364266385624,111.37103644319768,135.24922685703268,116.3645381245415,113.4926327742826,99.96710578125672
2025-06-16,115.50862706095614,113.81106199921456,116.95372997521606,114.02484364297972,108.2960252117232,118.25419554642248,125.96801343688502,114.34015983203813,108.02157386425776,108.48527927583773,116.82262261951637,136.85121480425377,108.46535123631928,117.30834443744207,115.57576255652964,112.62933757945017,103.07244767769444,118.4952392446844,106.20482806945716,112.69193933740092,146.36325473309648,117.10971189473752,70.379722363885,136.0227864847432,114.52403997718996,110.30603549111626,105.9731984105076,115.59735237462392,116.10731051157154,111.81099753278718,109.16260700516511,124.46174743437754,101.49315677581578,117.50503536066869,112.52663722920695,118.895771277761,119.48581049927454,113.36390460869512,108.51214627737586,117.13,110.85,112.85643532095052,113.6200401885204,111.0518042169368,104.34242500719095,111.42164877189434,86.02987766571137,117.86498170927818,112.29286429321785,110.7044389115146,110.52613031235758,124.85202670346662,130.3710707957824,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.74667241098676,102.87290579681684,108.19681318738574,108.437024592238,147.31782499768636,163.74636400606474,104.9580250600404,105.96404027029143,107.13780212134074,106.69520753264888,105.19841094234066,113.45124797060592,112.15979976260596,110.28102956790975,109.65495903924456,114.54972597605791,108.11511053337024,112.9447176030266,113.20455164260228,120.21,132.9045710833221,100.75264323208766,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,106.67053222991976,141.13672141126125,116.1620346678001,127.4171376851172,131.8442463391379,137.78283474771106,135.208988164013,131.35319393456388,136.0787056383997,99.88724836453036,92.97015041922675,106.72566755077068,99.70409698229794,110.63840038763772,109.48262863710244,135.75937600041394,101.9709900429386,122.8159318405053,108.62069113793552,121.4201804795631,99.0318543064091,129.2203539386739,119.52923210127436,114.67909141803744,96.77797722779748,240.92753799853136,126.37546637763452,119.00319241003274,116.47907519613663,112.08294601189964,135.83429733139195,116.52521091808028,113.8663417358343,99.96710578125672
2025-06-17,115.57190422430536,114.23896487820114,117.09719034710112,114.13598545921818,107.96199741458528,119.37560839356608,126.73098447123208,114.62482207662664,108.34384991643552,106.33558593158388,117.51501808437612,133.84071280150167,108.03767242192272,117.35328904113138,115.61706907507462,112.68711452231896,103.51257547864344,119.30750784090154,107.5846163160989,112.35144188620468,147.06173193021428,117.246165248131,71.72412800737246,137.63344390181646,114.6853913684547,110.5420168268667,106.06618797682904,115.71414603264762,116.8710564448719,111.82289587527944,109.0227135884297,123.47690419084618,101.79356864975908,117.54051625740384,112.58766250576072,118.77291549165582,119.28752694428788,113.36390460869512,108.51214627737586,117.13,110.85,113.14918723107824,113.81783084514792,111.17473448403835,105.43775396590908,111.49424137407745,86.02987766571137,117.83742488632836,112.32923059087469,110.4915411507393,110.52613031235758,125.48949777845834,130.33715941338173,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.1828206471969,102.79852457924878,107.8830861467756,108.44244728746736,147.74020254879102,164.03621289095534,104.77602105736108,105.83985467985876,107.20971274312063,106.6219029828848,105.21116357260702,113.37488007078238,111.57058718811568,110.14836922802142,108.99095970513687,114.38658532007732,107.99307025681392,113.16638137710136,113.11138742778476,120.21,132.9045710833221,100.75596024148194,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,108.2827876483922,141.13672141126125,115.01519849317596,127.4171376851172,131.8442463391379,136.21255933853354,163.40239732146847,131.4462726089053,136.0787056383997,99.9692371312695,92.97015041922675,106.81671430601584,99.7975004020515,110.6341061045011,109.22442397015143,135.8932845556714,102.03080963317944,122.8159318405053,108.5836400517849,121.49377724481997,99.0318543064091,129.2203539386739,119.52923210127436,114.609530876017,96.77485105004536,240.91897311235084,126.37546637763452,119.00319241003274,116.57381739495035,111.43846220799033,135.60353292042512,116.34891112015254,113.55949165584607,99.96710578125672
2025-06-18,115.47164747658528,114.62675874313372,118.93170364805758,114.10966670063412,106.78885871847096,119.25066504561455,126.15745315380128,114.16572977372374,106.99671095783692,106.33558593158388,117.20351525300036,134.95511246259557,108.03767242192272,116.47380521243744,115.64098146284012,112.4332872380549,103.93664825882884,119.60041135996516,106.963899934889,112.24965751269846,145.20267446733973,117.96349752359264,71.54405349136756,137.7785030198463,114.6790750542319,110.43526195360388,106.06618797682904,115.93347471101006,115.19487919629611,112.00856802142653,108.97945106084308,123.40123730825314,102.00046815375369,118.38818539736046,112.5180325843469,118.93618072403416,119.3104774624658,113.36390460869512,108.51214627737586,117.13,110.85,113.0059838802988,113.82566053147352,112.63817618988126,105.55052516175608,111.7526135716974,86.02987766571137,117.99051234197547,112.38180209005732,110.67938421408078,110.52613031235758,125.79592885471578,130.25847454408049,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.57859427592336,102.9045387483984,108.07995203761178,108.62232681291115,148.06525895184942,163.84994259969594,105.13618970043842,106.26083891340068,107.34168126650448,106.82552537425606,105.18521269661952,113.35430794949391,111.8537269171045,109.88917808997614,109.28408268421356,114.49425524163254,108.10456638511884,113.30256853898038,113.19967059127768,120.21,132.9045710833221,100.75596024148194,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,108.27704634470292,141.13672141126125,115.01213003674812,127.4171376851172,131.8442463391379,137.19523369961914,148.67985588193582,131.3817769212557,136.0787056383997,99.9408411752923,92.97015041922675,106.85061382958148,99.75120336785857,110.63152998478674,109.21023483139491,135.9886590296371,102.01982965067762,122.8159318405053,108.63945772430662,121.58876842610093,99.0318543064091,129.2203539386739,119.52923210127436,114.68128709944148,96.78651125305046,240.9754172202727,126.37546637763452,119.00319241003274,116.28630136001904,111.46000198309774,135.9102764672539,116.37160300132348,114.07649938858415,99.96710578125672
2025-06-19,114.92028354998529,114.28067971001084,119.05444741875152,114.153829710841,106.28611639073192,119.26693297055118,127.27387333373969,114.7279518096624,107.94255055875878,106.33558593158388,116.86484612460484,135.77713510740875,108.4444147548637,116.4521718168358,115.68600329754628,112.19207138209518,103.73463390439083,119.60041135996516,107.24873424477552,111.7746804339498,143.81924317075317,117.96349752359264,71.67555623271997,137.7785030198463,114.77992593216288,110.20068389828164,105.77120003323516,116.20795872026945,115.052131288556,111.55500678951012,108.784798413709,123.5253388772516,101.93753054822707,118.7734173974952,112.53320863344685,119.57873731999736,119.44923632874902,113.36390460869512,108.51214627737586,117.13,110.85,113.18619352543573,113.68797359661002,112.5267653772492,105.53316375862148,112.15189066468228,82.84787216137765,117.92875127926204,112.35560592134064,110.61607583730832,110.52613031235758,126.3794759977561,130.26007099212487,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.68547225816964,103.1642944551856,108.13624456543468,108.35692349042576,148.25067900326488,163.64063585458533,105.24959359378278,106.32659936855518,107.24086923568952,106.93910261683372,105.2926597217886,113.4867440929256,111.96229642676042,109.88223970087824,109.46696923802534,114.61009416309308,108.24671940517854,113.25235852689036,112.68205872837802,120.21,144.16335670240443,100.75596024148194,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,111.1559487977342,143.86116169362023,114.69839520011176,127.4171376851172,131.8442463391379,140.15598907626998,175.54108675984753,131.48315272239816,136.0787056383997,100.06878451505516,93.1122380775861,107.03517187514564,99.75773463270411,110.61366154044376,109.21314448130416,136.06687886820666,102.26847742013906,122.8159318405053,108.68968232903708,121.57605927721012,99.0318543064091,129.2203539386739,119.52923210127436,114.7556501653608,96.53558779048488,245.4324382766192,126.37546637763452,131.35814234374988,116.24180351813035,111.54656900702724,135.83261424277907,116.29634889682616,114.45320267607818,99.96710578125672
