,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-26,110.19697454194524,103.15262835294662,112.6240952293111,110.70513682471744,101.17092417091936,109.36265489631184,117.07865289061728,114.54801502689864,107.10948871384691,106.28217490523002,110.32320479850996,115.45737561648907,107.70551673279488,117.85908432642051,117.0432516911088,110.7362046672369,115.3744865262474,116.68455770562088,98.45495417331588,105.54736103350548,124.3457327591482,107.1444506659218,111.72456242628633,116.39490485403503,109.25595013902075,107.10400991735531,102.98817442505246,112.26823947214422,111.42785381091832,112.17421726134975,105.97160092522796,110.0258891147729,100.58467617484052,115.7909296004572,106.9969975143382,109.88463036724814,112.01652767353592,113.36390460869517,108.40999999999998,117.13,110.85,110.75155541006912,112.93993316552796,111.76215064754494,109.68940424324254,108.60447088904344,100.82099648618438,115.73777955216488,112.15691609252885,112.20872179039362,111.1947496663372,111.9251189749732,116.19377864804456,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.60321399184188,100.5956339756795,106.21199445390536,106.04954393726683,133.00300324455728,151.5686293847187,101.51780426701772,103.3231451742478,104.26688028054582,104.41102471302938,104.06322220317377,110.21286735776803,111.45701595511034,110.6453004540262,108.67296330543078,109.11448334460424,107.7296886126959,109.77312534190372,114.19193476348282,120.21,162.69608872797065,100.75,145.62,102.52513564349708,101.67213911023264,108.93568575779062,110.57379349032536,106.64015674535828,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.87047360049036,92.95830652411932,100.33169822266416,101.6255659396236,106.88213951476412,107.18899337687084,131.90377609888174,101.30363121810235,122.8159318405053,107.4116079661983,121.34343506410414,98.91925960877472,129.22035393867392,119.07945006838428,107.7078113442922,94.67919304200169,153.33635932801505,126.37546637763452,117.2087879289257,112.59574519993198,110.05507660371428,119.96603503863514,115.99968344367012,110.7434877561098,99.96710578125672
2025-03-27,110.19697454194524,103.15262835294662,112.6240952293111,110.70513682471744,101.17092417091936,109.36265489631184,117.26910535887616,114.54801502689864,107.47500401501478,106.28217490523002,110.48081506415453,115.45737561648907,107.70551673279488,117.85908432642051,117.0432516911088,110.7362046672369,115.97188199555404,116.68455770562088,98.45495417331588,105.78013170019722,124.3457327591482,107.1444506659218,111.61093590464117,116.39490485403503,109.25595013902075,107.1714613133554,104.04124832545138,112.26823947214422,111.47977898339904,112.17421726134975,105.97160092522796,110.77289381220056,100.58467617484052,116.17167135609584,106.9969975143382,109.88463036724814,112.03748436128885,113.36390460869517,108.40999999999998,117.13,110.85,110.8143717238818,112.92496991808058,111.83679660820366,109.6637019839455,108.62010393318496,99.03891812137206,115.89610000239932,112.19583957650929,111.93259919343892,111.1947496663372,112.08733549269265,115.8680937982174,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.51731992163036,100.62479689803828,106.16949887353812,105.97415038879078,132.2730542942107,151.41779708799046,101.81450409430494,103.40413725409203,104.01829601326438,104.32929667627462,104.64015857551674,110.72292665964916,111.3506998860833,110.4456706110543,108.59623455978291,109.06828321090023,107.60855604125472,109.81549256802072,113.99058425951463,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.91423576335212,109.25311238533324,107.2963268145256,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.97915370579058,92.95830652411932,100.37606127794174,101.62641153835682,106.84213268832616,107.10878896922075,131.56787701446038,101.29728723563888,122.8159318405053,107.31367306584995,121.2921236717222,98.91925960877472,129.22035393867392,119.07945006838428,107.71167304870671,94.67919304200169,153.83592725156242,126.37546637763452,110.03577868226742,112.5841259247006,110.00621609753686,119.92431775014909,115.98631981709346,110.7057033791359,99.96710578125672
2025-03-28,110.19697454194524,105.2061132976164,112.6240952293111,110.71083107575788,100.661639567094,109.36265489631184,117.7563996954808,115.03420581052173,107.69885605015826,106.28217490523002,110.71751327534308,116.04929616261408,107.70551673279488,117.85908432642051,117.0432516911088,110.80901338068064,115.97188199555404,116.77248330765116,98.45495417331588,105.72602134854544,123.64987218454787,107.0825925238636,111.74445517846188,117.6346305867108,109.25595013902075,107.2136518211548,104.04124832545138,112.26823947214422,111.6641283080975,112.17421726134975,106.21817721903132,110.8183012482678,100.58467617484052,115.7909296004572,106.9969975143382,109.88463036724814,112.14956553012829,113.36390460869517,108.40999999999998,117.13,110.85,110.63076674393434,113.0432731121682,111.84842438262902,109.61207074797258,108.52608231492478,99.03891812137206,116.08384892142224,112.28765290475243,111.89789394863764,111.1947496663372,112.24955201041178,117.41820434195338,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.49795011795013,100.53381052868426,106.124859637181,105.74572542991646,132.03718298039828,150.77605456805966,101.8423777314946,103.62500534394694,104.13078886397192,104.49551475319528,104.57805294375054,110.57468455954232,111.15609767308726,110.29436613355624,108.42378421197716,109.02808668163024,107.5970384078957,109.77803835484607,113.9594913208209,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.87240031063148,109.104638817886,107.29789909013618,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0040103462067,92.95830652411932,100.34771371474125,101.5214539739634,106.81404216935816,107.06866701163209,131.37055224581738,101.2442085795457,122.8159318405053,107.26786833582058,121.01961179190164,98.91925960877472,129.22035393867392,119.07945006838428,107.73344154628816,94.67919304200169,156.64374244348082,126.37546637763452,110.03577868226742,112.2531836744769,110.00658770777665,119.72396526372194,116.04699426101288,110.5900852372809,99.96710578125672
2025-03-29,110.19697454194524,105.2061132976164,112.6240952293111,110.71083107575788,100.661639567094,109.36265489631184,117.61155540777396,115.03420581052173,107.59862489696376,106.28217490523002,110.3196336157194,116.04929616261408,107.70551673279488,117.785828871378,117.0432516911088,110.69116203298496,115.97188199555404,116.77248330765116,98.45495417331588,105.72602134854544,130.3151131281339,107.0825925238636,111.15253594131843,118.57481889784486,109.33425110534624,107.30070698581429,104.04124832545138,112.26823947214422,111.63865691571912,112.21713329913948,106.65945925118284,111.15315802149118,100.58467617484052,115.7909296004572,106.90735088689104,109.88463036724814,112.0842548142326,113.36390460869517,108.40999999999998,117.13,110.85,110.6826051351208,112.97092958994372,111.74127935730128,109.58774264566298,108.40337122772463,99.03891812137206,116.2925438494918,112.31555118664988,111.99200371222516,111.1947496663372,112.41176852813128,117.91645598463826,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.61062185775717,100.56995154912602,106.0178326018482,105.7332472792736,132.05914378732464,150.54927646601715,101.83523089179468,103.60250965077222,104.27558262593394,104.4681436300941,104.1844744861432,110.51198584329084,111.05772012223753,110.22622223006536,108.33064719651772,108.95299462225572,107.4979391704864,109.5826684069238,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546592,108.867151787393,107.29841627954448,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488596,92.95830652411932,100.10168689570207,101.51848327612508,106.73005495715296,106.91268771060658,131.23649060731873,101.226162468665,122.8159318405053,107.29313956659696,120.83140060207845,98.91925960877472,129.22035393867392,119.07945006838428,107.73344154628816,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.2131920027531,109.93547597285016,120.82795939416832,115.75888688893846,110.57071147556891,99.96710578125672
2025-03-30,110.19697454194524,105.2061132976164,112.6240952293111,110.71083107575788,100.661639567094,109.36265489631184,117.61155540777396,115.03420581052173,107.59862489696376,106.28217490523002,110.3196336157194,116.04929616261408,107.70551673279488,117.785828871378,117.0432516911088,110.69116203298496,115.97188199555404,116.77248330765116,98.45495417331588,105.72602134854544,130.3151131281339,107.0825925238636,111.15253594131843,118.57481889784486,109.33425110534624,107.30070698581429,104.04124832545138,112.26823947214422,111.63865691571912,112.21713329913948,106.65945925118284,111.15315802149118,100.58467617484052,115.7909296004572,106.90735088689104,109.88463036724814,112.0842548142326,113.36390460869517,108.40999999999998,117.13,110.85,110.6826051351208,112.97092958994372,111.74127935730128,109.58774264566298,108.40337122772463,99.03891812137206,116.2925438494918,112.31555118664988,111.99200371222516,111.1947496663372,112.41176852813128,117.91645598463826,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.61062185775717,100.56995154912602,106.0178326018482,105.7332472792736,132.05914378732464,150.54927646601715,101.83523089179468,103.60250965077222,104.27558262593394,104.4681436300941,104.1844744861432,110.51198584329084,111.05772012223753,110.22622223006536,108.33064719651772,108.95299462225572,107.4979391704864,109.5826684069238,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546592,108.867151787393,107.29841627954448,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488596,92.95830652411932,100.10168689570207,101.51848327612508,106.73005495715296,106.91268771060658,131.23649060731873,101.226162468665,122.8159318405053,107.29313956659696,120.83140060207845,98.91925960877472,129.22035393867392,119.07945006838428,107.73344154628816,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.2131920027531,109.93547597285016,120.82795939416832,115.75888688893846,110.57071147556891,99.96710578125672
2025-03-31,110.19697454194524,105.2061132976164,112.6240952293111,110.71083107575788,100.661639567094,109.36265489631184,117.61155540777396,115.03420581052173,107.59862489696376,106.28217490523002,110.3196336157194,116.04929616261408,107.70551673279488,117.785828871378,117.0432516911088,110.69116203298496,115.97188199555404,116.77248330765116,98.45495417331588,105.72602134854544,130.3151131281339,107.0825925238636,111.15253594131843,118.57481889784486,109.33425110534624,107.30070698581429,104.04124832545138,112.26823947214422,111.63865691571912,112.21713329913948,106.65945925118284,111.15315802149118,100.58467617484052,115.7909296004572,106.90735088689104,109.88463036724814,112.0842548142326,113.36390460869517,108.40999999999998,117.13,110.85,110.6826051351208,112.97092958994372,111.74127935730128,109.58774264566298,108.40337122772463,99.03891812137206,116.2925438494918,112.31555118664988,111.99200371222516,111.1947496663372,112.41176852813128,117.91645598463826,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.61062185775717,100.56995154912602,106.0178326018482,105.7332472792736,132.05914378732464,150.54927646601715,101.83523089179468,103.60250965077222,104.27558262593394,104.4681436300941,104.1844744861432,110.51198584329084,111.05772012223753,110.22622223006536,108.33064719651772,108.95299462225572,107.4979391704864,109.5826684069238,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546592,108.867151787393,107.29841627954448,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488596,92.95830652411932,100.10168689570207,101.51848327612508,106.73005495715296,106.91268771060658,131.23649060731873,101.226162468665,122.8159318405053,107.29313956659696,120.83140060207845,98.91925960877472,129.22035393867392,119.07945006838428,107.73344154628816,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.2131920027531,109.93547597285016,120.82795939416832,115.75888688893846,110.57071147556891,99.96710578125672
2025-04-01,110.19697454194524,105.30154138735664,112.6240952293111,110.70496881953676,100.661639567094,109.36265489631184,117.85433091207668,115.03420581052173,107.99950859177312,105.8550583700091,111.13779986805277,114.45255245809778,107.70551673279488,117.785828871378,117.09257697856224,111.079823847444,116.52164836224856,116.77248330765116,98.45495417331588,105.72602134854544,129.39775703579744,107.11638021268485,110.45050482721685,118.57481889784486,109.33425110534624,107.1816435284615,104.04124832545138,112.26823947214422,111.69688069782922,112.21713329913948,106.9955553224228,111.14483148485436,100.95963491141812,115.7909296004572,106.90735088689104,109.88463036724814,112.16415062531608,113.36390460869517,108.40999999999998,117.13,110.85,111.41506662983528,113.41297241602273,112.23695141931296,109.7035837810796,108.80522875872084,99.03891812137206,117.10801586005292,112.82152493133378,112.68249846896364,111.1947496663372,112.73620156357012,117.622858113692,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.57061885391904,100.8563276752909,106.65713751641856,106.6617938973043,133.21414482413863,151.3727887137188,102.38190806271072,104.05559908923992,104.76985387211532,104.57701136463288,104.12571513362624,110.94444813822928,111.17509246124705,110.6335421739155,108.57577482658866,108.97625811834811,107.48831037623803,109.96468266397176,113.8860323864224,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.8196701632144,109.26902646226291,107.29978975958612,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.4254938218591,92.95830652411932,100.49512352286423,101.66739495400792,106.77724611279156,107.36676242199933,132.71015136742238,101.0989441315806,122.8159318405053,107.4890260482695,120.87106827048429,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,94.80221793267178,165.6409422565016,126.37546637763452,110.03577868226742,112.67943941446342,110.21195312058704,122.09821337302868,116.31573779375788,111.070188818336,99.96710578125672
2025-04-02,110.58953624464831,105.3061585213286,112.812705382914,110.70496881953676,100.661639567094,109.36265489631184,117.85433091207668,115.03420581052173,107.90551779237283,105.8550583700091,111.13779986805277,114.45255245809778,107.70551673279488,117.70102249772958,117.09257697856224,111.0608921394754,116.52164836224856,116.9099387818395,98.45495417331588,105.72602134854544,130.1193597822934,107.11567750199676,110.87286266608665,118.57481889784486,109.51569050126376,107.2754905025291,104.04124832545138,112.26823947214422,111.69688069782922,112.21713329913948,107.07762863630866,111.15315802149128,100.95963491141812,116.1875692860606,106.90735088689104,109.88463036724814,112.0842548142326,113.36390460869517,108.40999999999998,117.13,110.85,111.38451797348658,113.41424644998862,112.32628183829672,109.73935231464438,108.6724254463626,99.03891812137206,117.3543911701251,112.82728347947892,112.53777444818628,111.1947496663372,112.89841808128952,117.90575146626796,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.74821560229316,100.73252122032912,106.77017975718228,106.71400099655166,132.89242347194164,151.46085837924053,102.40939487571308,103.99770941452702,104.7203544410102,104.66950148725476,104.2635775881166,110.79438003050988,111.24033619350963,110.68661380589612,108.6620612120564,108.97243191437458,107.44862189631634,110.26813756907944,113.99549517211224,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.9204783239647,109.6188716661218,107.3006001583671,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.44820747468503,92.95830652411932,100.79502554135232,101.6891852128464,106.80389632125376,107.83625342053816,132.91642251951893,101.0315047737142,122.8159318405053,107.69755106930036,121.01565588935767,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,95.09754859655044,165.71900255356414,126.37546637763452,110.03577868226742,112.69814138011569,110.3743621055536,122.35221839939548,116.51872492780632,111.05573668443984,99.96710578125672
2025-04-03,110.9415202575732,105.63769866115187,115.53849517150876,110.8924160918656,100.661639567094,109.95005246757586,117.9217138256292,114.27915080391264,108.12853528696571,106.73235749935252,112.28936648417375,114.62568346082574,108.44864639417268,118.9194963835532,117.31465043131792,111.90871587818498,116.86153314574396,116.9099387818395,98.45495417331588,106.53066264669596,129.80233623652856,107.90670267536224,108.69326040838855,118.57481889784486,109.7804366208232,107.55691056524212,104.72192080534072,112.56756269229024,111.72494212775676,112.68152495860396,107.53721489583376,112.61839676021722,101.33002776762363,115.7909296004572,107.31947796497666,110.52329941756892,112.30495583379292,113.36390460869517,108.40999999999998,117.13,110.85,111.46521283318955,113.33437184350292,112.04425173284584,109.73572760728004,108.67807210360314,99.03891812137206,117.11650568274034,112.55900325424808,112.2195986261124,111.1947496663372,113.00467824079286,118.10362534376289,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.61385719454935,100.5956204290053,106.67052648910264,106.45786672172314,132.49283879609504,151.18993039368192,102.72670679194042,104.03283947330289,104.7376260361818,104.56255612238655,104.24358706833624,110.69235818046933,111.13425550102426,110.65514776433238,108.66178935542648,109.00445003663252,107.31838555148605,110.38647631630458,113.87508003552126,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,108.5337414871523,110.00395243140731,107.30053008199432,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.72399698057431,92.95830652411932,100.8826585208196,101.6763373310427,106.81866768800994,107.53119738242282,132.28551421571123,101.11240527821352,122.8159318405053,107.77050520805986,120.95214737680678,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,94.80221793267172,165.56913530557105,126.37546637763452,110.03577868226742,113.2971421545045,110.41455580392378,122.34378538569504,116.48745953595898,110.94724872273278,99.96710578125672
2025-04-04,110.9415202575732,105.63769866115187,115.67630653723084,111.01293535556542,100.661639567094,110.10963613476746,117.13786881918284,114.27915080391264,108.32871938746324,106.73235749935252,112.243210085131,115.043542107546,108.44864639417268,118.9194963835532,117.31465043131792,111.96265454152876,116.86153314574396,116.9099387818395,98.45495417331588,107.2135952739126,128.5166487773776,107.94172963902278,106.24757308152483,120.99522390558845,109.7804366208232,107.4566344799861,104.72192080534072,112.56756269229024,111.69947073537838,112.68152495860396,107.5428694686476,112.88505509772958,102.00033569963144,115.7909296004572,107.48326927906552,110.52417591853418,112.35061836752766,113.36390460869517,108.40999999999998,117.13,110.85,111.40449349064784,113.2121321443254,111.80548782947102,109.74964827096976,108.6590276874164,99.03891812137206,117.09481346734748,112.3515695982243,112.12246448183676,111.1947496663372,113.39437790292838,119.53108571732622,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.7014105737759,100.60282093545383,106.6742321340634,106.2611418335992,132.2827960507416,150.91963238668802,102.8732593743623,104.0008389317956,104.5828862202556,104.52263365908873,104.24312419762136,110.54782481551337,111.1404384773028,110.49382410406363,108.3972263141343,108.98151500415617,107.22031051626126,110.28645674639664,113.8647160020142,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,108.34166120350568,110.09031655458412,107.30066686032166,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.86369298893528,92.95830652411932,100.78415216441702,101.60157706629047,106.81106559316108,107.3246920601072,132.1569088320107,101.03967200754234,122.8159318405053,107.71076913246988,120.8563242468124,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,94.80221793267172,167.30742166206653,126.37546637763452,110.03577868226742,112.6086567874794,110.45202542114087,122.72376965719344,116.3303422566947,110.98155485209152,99.96710578125672
2025-04-05,111.28160520819412,106.2701399777684,115.67630653723084,111.00688919025632,100.661639567094,110.10963613476746,117.13786881918284,113.77808260971943,108.32992746013876,106.73235749935252,112.813723511198,115.043542107546,108.44864639417268,118.9194963835532,117.31465043131792,112.1907011935962,116.86153314574396,118.5816318629276,100.57532521438856,107.2135952739126,127.14474835351916,108.00618658565747,104.94170200244506,120.99522390558845,109.7804366208232,107.50514084948512,104.72192080534072,112.68136069214832,113.62408470959824,112.54379612015056,107.5428694686476,114.18630116272092,102.00033569963144,115.7909296004572,107.48326927906552,110.52417591853418,112.4015917831172,113.36390460869517,108.40999999999998,117.13,110.85,111.50822822242516,113.23931471561338,111.66084325217236,109.74699106444264,108.65661454113032,99.03891812137206,117.13782703031814,112.34764822106229,112.1502539255414,111.1947496663372,113.45863410008934,118.70320978966812,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.04271147522624,100.79511101140278,106.66127977614232,106.3502372075842,131.90284571301754,150.8270736265804,102.65091887240824,104.2015030907768,104.3914127887814,104.43568638766844,104.19718029379808,110.48228924964256,111.20107781188558,110.31236344976864,108.26513246958552,109.02728181026012,107.16812144669528,110.34117305175631,113.89532644740494,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.23051891855188,110.24603476773648,107.30157456190533,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.93556916611908,92.95830652411932,100.28599285959056,101.56762190621868,106.77891306143654,107.18894807275996,132.09943456362475,100.96473165234111,122.8159318405053,107.7142679062476,120.83094108363096,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,95.09754859655035,166.4520779927787,126.37546637763452,110.03577868226742,112.37355901879992,110.46761938055648,122.48570314834384,116.18589863952148,111.04286611533152,99.96710578125672
2025-04-06,111.28160520819412,106.2701399777684,115.67630653723084,111.00688919025632,100.661639567094,110.10963613476746,117.05503175123036,113.77808260971943,108.47023702514636,106.73235749935252,112.813723511198,115.043542107546,108.44864639417268,118.93781667001832,117.2082059683204,112.57002242892216,116.86153314574396,118.5816318629276,100.57532521438856,107.2135952739126,126.6913256580143,108.00618658565747,104.72700560410875,120.99522390558845,109.7804366208232,107.50514084948512,104.72192080534072,112.56756269229024,113.5982733037422,112.68036687145435,107.53554938014484,114.18630116272092,102.00033569963144,115.7909296004572,107.48326927906552,110.52417591853418,112.48125050098514,113.36390460869517,108.40999999999998,117.13,110.85,111.39564464686458,113.21906153885251,111.6145042832028,109.76836154754756,108.7379420063705,99.03891812137206,117.0616245862908,112.24878720465053,112.10451804332322,111.1947496663372,113.46652135384822,119.34193515814404,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.33319027618882,100.83522422824252,106.5673846935311,106.27692450076653,131.79373116037104,150.56473818529537,102.42359675095956,104.0377164727246,104.29265538690322,104.32665553260756,104.17139370621184,110.34824413617518,111.20472446887136,110.4413056451576,108.22283379745808,108.98671872889216,106.94480574761693,110.36507640525474,113.8437333968718,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.19437339005214,110.38924368877436,107.30207109875325,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.94856296362876,92.95830652411932,100.02430298113192,101.57928003487424,106.71631021038802,107.34957613101562,132.13030360896536,100.91767150316495,122.8159318405053,107.6632347497458,120.8605970008724,98.91925960877472,129.22035393867392,119.07945006838428,108.06208333809349,95.09754859655035,165.84345918583645,126.37546637763452,110.03577868226742,112.1318541974381,110.47250012553027,122.2601710304252,116.13548029302925,111.14183171334268,99.96710578125672
