,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-06-21,114.732237589982,112.27710469980654,119.9122978639584,113.80752028931974,106.91459112874853,118.73329520953494,126.6472888535434,114.11251772966467,107.83168588244028,105.60873379594106,116.07664619837928,136.37525153686957,108.55322318600189,116.19630428543675,115.2373618472135,111.81213399496384,102.91677705347956,118.76908070902056,108.45712241019608,112.2390563607284,141.65457937672844,117.9840449165756,70.50855443490605,129.32452822182097,112.13326588128837,110.00665977193762,105.65383359174032,116.57377471189795,114.4945892767238,111.1883147194166,108.84552866156896,122.41874508089391,102.75967450743954,118.5743588314788,114.42972178492236,118.98073919464244,117.4778479330164,113.3639046086951,108.51214627737586,117.13,110.85,114.2075761791904,114.4286878644848,115.02617527131405,105.13493852000072,111.94517107117088,82.84787216137765,118.3720985679344,112.58618706842026,110.8761953701519,110.52613031235758,126.90742720328647,130.74701581678107,144.48558227412954,138.375,99.96710578125672,111.9365596885468,119.16427109287352,102.80882958985816,108.78955198249564,108.53458864785549,148.4218854006604,162.96234486584353,105.27119192154038,106.40282767132004,107.08795147325714,107.1709924720452,105.72467307009676,113.605871955966,112.04550231477278,110.02636168137089,109.55831867688688,114.66307935478676,108.89271814126997,112.98266982522463,112.89172378444934,120.21,144.16335670240443,100.75596024148194,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,115.32250266734636,143.86116169362023,113.51989018042369,127.4171376851172,131.8442463391379,141.2465369831271,177.72925783052466,131.47581184056273,136.0787056383997,99.9071437089584,93.1122380775861,106.9895447094894,99.76690583709608,110.99887659432794,109.29895349772954,135.6705823958531,102.21387376177226,122.8159318405053,109.1456257436147,121.59158971944612,99.0318543064091,129.2203539386739,119.52923210127436,114.8414837713578,96.51325048970072,239.4989189972733,126.37546637763452,131.35814234374988,115.52827025853836,111.48719422667465,136.94875886199517,116.90300945111356,114.96441948494292,99.96710578125672
2025-06-22,113.6101506790889,112.03695114375556,120.24041660426934,113.70155681021848,106.74706897661213,118.73329520953494,126.13418325398318,114.11251772966467,107.77368537467608,105.08682285530544,116.08738200701342,128.41107097931516,108.4471579646215,116.19630428543675,115.0874733224863,111.80123764025484,102.89960751032518,118.67834440361582,108.9509101135988,111.64534505364573,141.13808773085535,117.71516409457593,70.54414602944189,129.32452822182097,111.99254333486866,110.02008847638508,105.65383359174032,116.54218653037545,114.43353738796868,111.31011014282102,108.71812205346882,122.73598606836109,102.75967450743954,118.3081815244874,114.45191605398142,119.32281401377688,118.0523385217708,113.3639046086951,108.51214627737586,117.13,110.85,113.81769484955944,114.17606894256303,114.90903414174008,105.1897918590356,111.97928582949176,82.84787216137765,118.41165876966386,112.45976862765876,110.94396456982928,110.52613031235758,126.90742720328647,130.50098318034617,144.48558227412954,138.375,99.96710578125672,111.9365596885468,119.11578648697916,102.72418624270806,108.79434703935144,108.53173750345547,148.29233804509806,163.0242750068491,105.46368688498517,106.53005726735644,107.26091200441158,107.16928626098816,105.5655428729811,113.62376810137384,111.81659491410298,109.96382265550872,109.52568737350636,114.69134081512516,108.63972712115464,112.81478749457575,112.78969440246568,120.21,144.16335670240443,100.75596024148194,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,115.32140140798654,143.86116169362023,113.53008608451668,127.4171376851172,131.8442463391379,141.0949276996818,182.27811175737813,131.44779561828912,136.0787056383997,99.94817248842789,93.1122380775861,107.0388324195122,99.72660452240515,111.0202916812742,109.29197643835283,135.6925492479265,102.18561348603674,122.8159318405053,109.0712049241671,121.64432293364352,99.0318543064091,129.2203539386739,119.52923210127436,114.90491393378932,96.5080370696234,237.39281595019975,126.37546637763452,131.3581423437499,115.5600776717544,111.3845334477535,137.03969464633843,117.97209529492554,114.93457161732697,99.96710578125672
2025-06-23,113.99385031756223,112.67492518572098,120.57303136334954,113.53212104131046,106.34533871247382,119.48997913819731,125.07877691385762,113.8428274410464,107.4188058224472,105.08682285530544,112.01959098385154,131.4784982392541,107.90060385246758,116.38457068064903,115.777433099993,110.20520499285448,103.12802233624568,118.6646909011021,108.9509101135988,111.95450003260048,141.7969517267264,117.67592912558358,70.85342068776743,129.32452822182097,111.96131032735514,110.02231519593536,105.7511814952006,116.59157561828265,114.51879086731152,111.47096963043204,108.60549103418562,122.35353593367664,102.75967450743954,118.46752627742808,115.74529613448806,119.79719624368008,119.58716785109564,113.3639046086951,108.61686798412626,117.13,110.85,114.62561327678908,114.4393845512514,114.9434237092842,105.14844233171196,112.04150557449648,82.84787216137765,118.5462859957984,112.68173051414118,111.18752992275132,110.52613031235758,127.28489845199398,130.60744561413088,144.48558227412954,138.375,99.96710578125672,111.9365596885468,120.77526116707128,102.89896267638544,108.95294993716034,108.77537491514668,148.0070858276813,163.47093819545893,105.408191794831,106.51712482762473,107.33958534685084,107.18070878573003,105.39358870412032,113.70411536269285,112.1053022780482,110.36293778034025,110.08545437970788,115.01176314211494,108.80454504629311,113.07601779678808,112.78969440246568,120.21,144.16335670240443,100.75320511658224,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,115.3287514077168,143.86116169362023,113.47666354553104,127.4171376851172,131.8442463391379,140.56798462111203,177.63038442252167,131.42745966739707,136.0787056383997,100.0339175205565,93.1122380775861,107.14837492350848,99.8075886565668,110.86017916006324,109.81087606852212,135.80180768609156,102.28198161971385,122.8159318405053,109.10632169864668,121.7635657447624,99.0318543064091,129.2203539386739,119.52923210127436,114.91351428881364,96.34559833251176,242.7698889068793,126.37546637763452,131.3581423437499,115.6990166889086,111.58706548724965,137.35601764331193,117.9797650282529,115.18742050470436,99.96710578125672
2025-06-24,114.07351922271786,112.66233420727136,120.57303136334954,113.6084167932112,106.30083971132838,119.28724281877192,126.30788372733774,113.8428274410464,107.55673899280517,105.08682285530544,111.54207089753749,130.79176024210227,108.45973040615182,116.10026691473324,115.90315514266575,110.36151523372472,103.3610345077781,118.80592045570286,107.32719662366696,111.48607571368063,140.4961117827113,117.92926671151533,71.51320965527957,134.57363721113416,112.17547654859204,110.159941138736,105.7511814952006,117.13428067272196,114.29457498384744,111.47096963043204,108.95321427789771,122.20078423044924,102.85204792508976,118.46752627742808,114.60777537370532,119.97615553983232,119.50140877272662,113.3639046086951,108.61686798412626,117.13,110.85,114.4609504246938,114.32736767784117,114.56179676343068,105.34707671986888,111.9224655170688,82.84787216137765,118.51942499972988,112.57673080266136,111.09636964399417,110.52613031235758,127.76170000000012,130.73846936139736,144.48558227412954,138.375,99.96710578125672,111.9365596885468,120.16274310582756,102.835651698176,108.90899274090714,108.63392886250726,148.21833113753993,164.60490883507103,105.32995521677316,106.57827521679287,107.25346509136332,107.08755030747416,106.04066551904504,113.6829792771134,112.13093224065182,110.46997922111444,109.55762366557424,114.86090054165751,108.79525814478107,113.02399777076256,112.98641438491823,120.21,144.16335670240443,100.74788940499026,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,113.79435432176734,143.86116169362023,113.98479893102844,127.4171376851172,131.8442463391379,140.51092624759488,192.56867682130104,131.47263467429354,136.0787056383997,99.96789427054864,93.1122380775861,107.04880771881037,99.79423464389606,110.79965500212296,110.20872438548614,135.7246498091802,102.2015015974521,122.8159318405053,109.12493659146853,121.73622527075298,99.0318543064091,129.2203539386739,119.52923210127436,114.99848874555022,96.43753892753868,242.60709957624957,126.37546637763452,131.3581423437499,115.54693787974333,111.65268818820007,137.45987671735105,117.80293896318464,115.50717492369792,99.96710578125672
2025-06-25,113.98891868893644,112.03366820531556,120.77956113536614,113.51999462718284,106.39103125441434,119.34724780049122,124.89674037319828,113.55150094589315,106.68842541462983,105.08682285530544,116.0145641048266,133.91860020401555,108.45973040615182,116.01693469837171,115.86308846471889,112.0269443660651,102.79868122422204,118.89169776438344,107.27038760388086,111.74846048417328,138.1536448583597,117.01109465428743,71.68390821126604,133.4877228568267,112.33449665391764,109.99094920314778,105.334798676163,117.23660234626888,113.84463613779472,110.95989376864782,109.0172023054625,122.14672918884582,102.89755729702914,118.46752627742808,114.57068554075944,119.92186810642858,119.37883818056224,113.3639046086951,108.61686798412626,117.13,110.85,114.56022667728486,114.45690564049195,112.11048236511964,103.3118565495668,112.7217049295991,82.84787216137765,118.8632511036945,112.62664047882676,111.21518788374058,110.52613031235758,127.76170000000003,130.88749333735527,144.48558227412954,138.375,99.96710578125672,111.9365596885468,120.16458906573884,102.8006925496202,108.9214863731172,108.66532688442872,148.0435312623094,164.6422229426822,105.3520406520366,106.61248163010568,107.27310084483808,107.08211363600908,106.27661964044096,113.73818991628885,112.16405375839008,110.43405638973806,109.59221857100584,115.00163083110763,108.86145559556692,112.99382953668903,112.9048541748486,120.21,144.16335670240443,100.74788940499026,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,113.79469793634615,143.86116169362023,113.98479893102844,127.4171376851172,131.8442463391379,140.51092624759488,192.56867682130104,131.47263467429354,136.0787056383997,99.90828663768929,93.1122380775861,106.98633908779584,99.7890748106431,110.84519126021944,110.2133742523813,135.87147191610626,102.2547513623106,122.8159318405053,109.15626771120552,121.8017294614072,99.0318543064091,129.2203539386739,119.52923210127436,114.99848874555022,96.43753892753868,242.60709957624957,126.37546637763452,131.358142,116.34767326935648,111.71536037308692,136.50051533889675,117.93823750968642,115.32078897136483,99.96710578125672
2025-06-26,114.08100701813146,110.9740381465209,120.19698449596169,113.75487494868,110.81988431529636,117.08589247500464,125.74622250608368,114.16400275318992,107.12320260659408,104.94318151780791,115.98902826559382,131.42459651290287,107.03533171395036,115.91288076062408,116.4598590168561,113.13148792656548,102.66413066826534,119.4321721892939,109.38126719936892,112.86179805525808,137.93602241863687,117.50450243727671,71.28182905420245,133.11664483028014,111.380609482051,109.8873412994271,105.72693685188356,118.67349089798736,113.45741771553006,111.88341738718266,109.18299213197476,122.00781488054425,103.88427560298447,117.91134650873882,113.96582238224002,119.77635989219404,118.61615728287282,113.3639046086951,108.61686798412626,117.13,110.85,114.582536504096,114.16289607284216,108.82805303914024,102.97957232507684,112.69055613178134,82.84787216137765,118.81611553788788,112.49753206656116,110.71979350347227,110.52613031235758,127.78072577646704,131.41650599473957,144.48558227412954,138.375,99.96710578125672,111.9365596885468,120.32203293269528,102.6077369207296,108.8919866247052,108.63601706670612,148.13715685929577,164.57428227251657,105.38533920976025,106.57073303381998,107.2853413975769,106.98025979451432,106.19815572627228,113.75984362333038,111.8222263794095,110.45919567910694,109.77935100645608,114.82292268763484,109.32257772034812,113.021531951996,112.661601501553,120.21,196.54114512802005,100.74578398033012,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,108.18897983180916,145.85420821031775,114.57667320312277,127.4171376851172,131.8442463391379,141.4885210766127,194.1385917108272,131.5200798745086,136.0787056383997,99.48256379215506,93.1122380775861,107.04857469137276,99.77551319962758,111.32068812630511,110.34236664410768,135.93564057638102,102.25086476739908,122.8159318405053,109.06033465142592,121.75254942834847,99.0318543064091,129.2203539386739,119.52923210127436,115.06330360877595,96.43753892753868,247.78182685129707,126.37546637763452,131.358142,115.9297131131634,111.79054372027522,137.33786233902225,117.90143372614618,115.3026307486386,99.96710578125672
2025-06-27,114.00647883156574,110.84858109667456,120.19698449596169,113.58507861779036,110.40889364580268,115.80627208985246,126.14776708103344,114.1665552448865,106.74903313060442,104.94318151780791,116.12479283751382,133.85549452416544,107.67223592218028,116.0467737281184,116.66545678990124,113.34935967107214,103.23057730060565,118.92126221374028,108.56593180800618,113.05510463198536,137.92849807597554,117.76295404149674,69.69270561542002,123.88391102831817,112.08126151920696,109.8823602681465,106.0297833522878,118.45085972295558,114.60279583067128,111.60123181505055,109.03134217957346,122.0680064710827,103.45464947839952,117.6610949543539,112.2643170006233,120.02403062875555,118.5576104996814,113.3639046086951,108.61686798412626,117.13,110.85,114.57902017207192,114.23195052325968,112.24047175338008,102.47379397801872,112.75737686151236,82.84787216137765,118.70782102778963,112.3128903639374,110.68477562388628,110.52613031235758,127.78072577646704,131.51600109799733,144.48558227412954,138.375,99.96710578125672,111.9365596885468,120.21636321601088,102.5264918871294,108.81299344039292,108.59508632907908,148.40506191253874,163.38585311509922,105.36950690611138,106.54051243903714,107.27940815030368,106.9937035746747,105.51819046172996,113.63860426609048,111.6942969139252,109.84028227047092,109.53690244522718,114.77629386122706,109.30778998464604,112.95062846003276,112.7684226984342,120.21,196.54114512802005,100.74578398033012,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,108.19184385839571,145.85420821031775,114.5564428196347,127.4171376851172,131.8442463391379,141.63131073401743,202.5039783243761,131.52983005828438,136.0787056383997,99.48497178060428,93.1122380775861,106.9017652188298,99.9588882030052,111.25323479741463,110.3329639011314,136.01822621241934,102.23761799979388,122.8159318405053,109.31602293455876,122.1531182177823,99.0318543064091,129.2203539386739,119.52923210127436,115.12554869231724,96.43753892753868,253.22228358967607,126.37546637763452,131.358142,115.92219304797378,111.50528450423768,137.13482078957534,117.7887667340992,115.37155219273376,99.96710578125672
2025-06-28,113.91386920951962,111.05389309392956,120.19698449596169,110.0365658514824,110.29206174346083,115.80627208985246,126.94319520894722,114.4026726696697,106.62214556518622,104.94318151780791,115.5910073375054,133.85549452416544,107.67223592218028,116.28352962091812,116.61472329612982,113.3176547775266,103.0196287457536,118.54899322143292,108.56593180800618,112.67517548131346,137.24926256645466,117.76295404149674,69.54491251047517,119.584165660813,112.08126151920696,108.77135984955426,105.6632143018197,118.52385683109416,110.67609814306324,111.57860746761764,109.27011414306732,123.50350255623,103.2465425033827,119.54999908289466,113.72513464974124,118.33608298636074,117.68187897526856,113.3639046086951,108.63534051219057,117.13,110.85,114.6111078348626,114.18415222913652,111.96119805668587,102.53717285115508,112.75292254704344,82.84787216137765,118.66323938537028,112.17333911569467,110.7455948787785,110.52613031235758,127.8297509406182,131.57326201096365,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.90380899922468,102.5216286986574,108.84184314319174,108.51805516667054,148.1935989586714,163.92747736956883,105.34431834783857,106.56547216458632,107.36301146012184,106.93300302159228,105.55766022273396,113.64177402711336,111.89972692498633,109.7712784481611,109.7598920658528,114.95326947268238,109.32996538639446,113.14921043367818,113.01157018842063,120.21,196.54114512802005,100.74578398033012,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,109.28780295300854,145.85420821031775,114.54328713657108,127.4171376851172,131.8442463391379,142.1456738829128,215.04729219017503,131.5304660521771,136.0787056383997,99.51100946734786,93.1122380775861,106.74216027989289,100.03750257228836,111.30728601248758,110.31506640556108,136.4693958713073,102.25394302102733,122.8159318405053,109.27553326453707,122.13051666326965,99.0318543064091,129.2203539386739,119.52923210127436,115.10042361459342,96.45132153195226,247.42878847983133,126.37546637763452,131.358142,115.65381109676365,111.60086463769343,136.01495812570076,117.829007420981,115.60438302799923,99.96710578125672
2025-06-29,113.8326158618408,111.04361025214703,120.19698449596169,109.33176049372042,110.4017930028557,115.70519356659032,126.94319520894722,114.4026726696697,106.92172925721653,104.94318151780791,115.66400497876889,131.96164316567896,107.49389653861346,116.40874430514673,116.87161884892102,113.3176547775266,103.0196287457536,118.54899322143292,107.6633977681139,113.39872643468482,134.44082118961498,117.76295404149674,69.51269005152776,119.584165660813,112.00461754467209,108.71562647961572,105.94323358496432,118.54854937044998,109.85414413549208,111.71525339337587,109.5322362248622,123.31782148037078,103.2465425033827,119.6697956698886,113.71321650284064,118.23611759726428,117.68187897526856,113.3639046086951,108.63534051219057,117.13,110.85,114.58719190485184,114.14516018063838,112.23814996601028,102.96855283689538,112.8178780357194,82.84787216137765,118.58335348305891,112.15954449708032,110.6422240909105,110.52613031235758,127.92102130181672,131.9552165550696,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.86582415514316,102.73976080706665,108.93072637310256,108.693973211944,148.5896788102673,163.95424989281034,105.3512633763264,106.61354689987247,107.257170696787,106.96367516594792,105.62506311660208,113.57238701760969,112.07562950405396,109.80320839742556,109.8498936198034,115.10577684987298,109.32302027673882,113.20654536243048,113.0456316616388,120.21,196.54114512802005,100.74578398033012,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,109.2845396859295,145.85420821031775,114.97355254299372,127.4171376851172,131.8442463391379,141.93635316548415,218.341285376652,131.47955721325195,136.0787056383997,99.50362699812877,93.1122380775861,106.6798304577938,100.05583356999132,111.33487733611108,110.33697705558713,136.47465333843573,102.25813844971022,122.8159318405053,109.32493930778968,122.0872180807247,99.0318543064091,129.2203539386739,119.52923210127436,115.16488118420158,96.4807152698594,248.46815469004224,126.37546637763452,131.358142,115.49638980913686,111.56924725778096,136.1369997052446,117.91660221785384,115.49353032877042,99.96710578125672
2025-06-30,113.79415602769812,111.47992444895648,120.07323749863978,109.370963798934,109.79650901215744,114.76853896759694,125.20428578893537,113.92739812736724,107.77567939488485,104.94318151780791,115.62252286708102,136.47765743959707,107.5307794732788,116.03914358022512,116.89327052038416,113.178063058371,103.49985571344172,118.71728719857649,107.6633977681139,113.31515657909284,136.97006571476095,117.92557943452904,70.45781345815736,121.56129400893974,112.00461754467209,109.71058621818034,105.94323358496432,118.57333910046631,110.40551990159716,111.82443312840483,109.07142015741525,122.90802018969318,103.01399927406696,119.6697956698886,113.73293151663748,119.76704830968131,118.8151490818044,113.3639046086951,108.63534051219057,117.13,110.85,114.82112650817945,114.2173272846888,112.59923873632988,103.20736123660105,112.79353404221828,82.84787216137765,118.6686697076244,112.22404377372273,110.75647177523255,110.52613031235758,128.72589743961208,131.958539283762,144.48558227412954,138.375,99.96710578125672,111.9365596885468,119.56443271098615,102.95283672793472,109.03197038665516,108.76844408421908,148.02884330286105,164.074101186122,105.4174730227206,106.73239926710409,107.41950273294594,106.9431118089188,105.8436418267292,113.76793963971464,112.36896347723314,110.07577233335182,110.29731646133769,115.34183794593508,109.4421400797196,113.48642072488828,112.39528816535092,120.21,196.54114512802005,100.74578398033012,145.62,110.05443347900017,113.43997256151914,111.9992013964735,117.36950208034038,109.29946652385928,145.85420821031775,117.27847562799128,127.4171376851172,131.8442463391379,142.10962107003812,184.9046258396052,131.41798962875626,136.0787056383997,99.66483373344164,93.1122380775861,106.75632118490492,100.1892224441942,111.32325253279976,110.5346895602944,136.5416227914766,102.38717401668156,122.8159318405053,109.26544772173192,122.24525703419076,99.0318543064091,129.2203539386739,119.52923210127436,115.19383104948908,96.4807152698594,266.16103564095687,126.37546637763452,131.358142,115.7534822964622,111.86394860093785,136.0083811987553,118.17032295879513,115.65418475644736,99.96710578125672
2025-07-01,114.54606776465792,111.46241465978066,121.66211290810922,117.9527271284779,111.61753108707336,115.26282409033224,126.36719476594536,113.7637151254476,108.6981757342392,106.05474743970602,117.43028140552696,132.72132800115887,107.62876383378146,117.53706067523994,117.14382654823604,114.66456041987009,103.48316305499992,117.83727568786756,111.74661168854708,113.86900062290016,138.15866987850404,117.7197021251306,70.9198256895137,124.60180538286949,112.26831131646024,110.51643098228148,106.56550985341542,117.36459064224458,114.34872691534856,112.1003319641895,109.44986714656812,122.8705041235518,103.51842071965284,120.01264499291672,115.41305826276158,120.21327186633955,118.8600260527298,113.3639046086951,108.63534051219057,117.13,110.85,115.30388034978368,114.42960038802568,112.80772269270292,103.68118357046768,112.51108430412378,82.84787216137765,118.43861767886897,112.01045821009173,110.39946941638628,110.52613031235758,128.9224164794186,132.06140205561647,144.48558227412954,138.375,99.96710578125672,111.9365596885468,119.56871302841878,103.00442639780968,110.3205188778628,108.6289094076553,148.02884330286105,165.56104788452998,106.06128179622507,107.22103232471748,107.8276922095812,107.0859548042237,105.57863562838564,114.03479095771,112.43979927574183,110.11863866098042,110.26097389369384,115.24881877620332,109.29055620683732,113.65674388908924,111.76342019812851,120.21,196.54114512802005,100.76579190587208,145.62,110.05443347900017,113.43997256151914,111.79079825813294,117.13849251335206,109.2980826192866,145.85420821031775,116.92482071677348,127.4171376851172,131.8442463391379,142.20055095861082,178.25090038081535,133.54566965388145,136.0787056383997,99.68118111699548,93.1122380775861,107.0837684487765,100.42088306740038,111.53839377347484,111.43150643004232,137.00683023717178,102.49563952594715,122.8159318405053,109.41989775875658,122.43271475087803,99.03,142.5,119.52923210127436,115.10401761458964,96.56340739156332,265.66038286528163,126.37546637763452,131.358142,115.92132813455775,112.2085789188308,139.12912747606055,118.22807619760744,116.29141032456964,99.96710578125672
2025-07-02,114.94928039973873,111.5150020660835,121.38723706324286,118.84015456627316,112.18132942848472,115.26282409033224,126.36719476594536,113.7637151254476,108.72786387457217,106.5528899280029,117.22760183394442,132.38964636468074,108.33326874795335,117.3157037879318,117.460192887007,114.25412707749456,104.1593725010214,117.32981479157,112.381391662916,115.05599460662464,137.8311089638136,117.7197021251306,71.69166668801768,135.99579451622785,112.46489178407,110.02719765282978,106.56550985341542,117.36034365717046,114.71800641357665,111.66409713416684,109.34524839984844,123.24699939538648,104.05461858137284,120.38507071643755,114.12824099461992,120.36047661219853,119.3419849366129,113.3639046086951,108.6672435996771,117.13,110.85,115.63617169214564,114.95675587711808,112.42444171689507,102.9930736615174,113.14986758460844,82.84787216137765,118.5228951642156,111.82119597523337,110.57487484272936,110.52613031235758,128.9224164794186,132.1325194816635,144.48558227412954,138.375,124.55936892637938,111.9365596885468,119.72772829495756,103.14263485988256,110.37217105722078,108.60933185073566,148.65454131910127,164.27193574373163,105.24439629117086,106.5722339537732,107.60079289956072,106.87426876600334,105.81202740513864,113.9136261713528,112.1980546894032,109.69508847721464,109.84801058562608,115.45538175154527,109.41413128709976,113.46944876989238,111.8386297191052,120.21,196.54114500000003,100.77409905629622,145.62,110.05443347900017,113.43997256151914,110.6668119962325,117.44224616453644,109.32268065163518,145.85420821031775,116.88897762859642,127.4171376851172,131.8442463391379,142.27009855270916,177.57077749330963,133.53699795441224,136.0787056383997,99.62894268638895,93.1122380775861,106.99782477747006,100.49755398699884,111.7235770898034,111.27934638263385,136.95216907294835,102.64140768110823,122.8159318405053,109.72385611335817,122.54837732452668,99.03,142.5,119.52923210127436,115.2899823288342,96.56340739156332,264.92337847143045,126.37546637763452,131.358142,115.89017292872472,111.89500792885244,136.38485027386784,118.23012151645904,115.8523555741652,99.96710578125672
