,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-26,110.19697454194517,103.15262835294662,112.6240952293111,110.70513682471744,101.17092417091932,109.36265489631182,117.07865289061724,114.54801502689864,107.10948871384711,106.28217490522997,110.32320479850996,115.45737561648905,107.70551673279488,117.85908432642051,117.04325169110876,110.73620466723683,115.37448652624742,116.68455770562088,98.4549541733159,105.54736103350544,124.3457327591481,107.1444506659218,111.72456242628633,116.39490485403503,109.25595013902075,107.1040099173552,102.98817442505246,112.26823947214424,111.42785381091834,112.17421726134975,105.97160092522802,110.02588911477288,100.58467617484052,115.79092960045725,106.9969975143382,109.88463036724816,112.01652767353588,113.36390460869517,108.40999999999998,117.13,110.85,110.75155541006906,112.93993316552763,111.76215064754577,109.68940424324248,108.60447088904344,100.82099648618438,115.73777955216484,112.15691609252885,112.20872179039362,111.1947496663372,111.9251189749732,116.19377864804464,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.6032139918419,100.59563397567956,106.2119944539053,106.0495439372668,133.00300324455728,151.5686293847187,101.51780426701772,103.32314517424776,104.26688028054592,104.41102471302936,104.06322220317384,110.21286735776803,111.45701595511034,110.64530045402616,108.67296330543076,109.11448334460422,107.7296886126959,109.77312534190372,114.19193476348282,120.21,162.69608872797065,100.75,145.62,102.52513564349708,101.67213911023264,108.93568575779057,110.57379349032536,106.64015674535824,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.8704736004902,92.95830652411932,100.33169822266478,101.62556593962368,106.88213951476412,107.18899337687064,131.90377609888174,101.30363121810235,122.8159318405053,107.4116079661982,121.34343506410414,98.91925960877472,129.2203539386739,119.07945006838428,107.7078113442922,94.67919304200169,153.33635932801505,126.37546637763452,117.2087879289257,112.59574519993176,110.05507660371433,119.96603503863516,115.99968344367012,110.74348775610976,99.96710578125672
2025-03-27,110.19697454194517,103.15262835294662,112.6240952293111,110.70513682471744,101.17092417091932,109.36265489631182,117.26910535887616,114.54801502689864,107.475004015015,106.28217490522997,110.48081506415453,115.45737561648905,107.70551673279488,117.85908432642051,117.04325169110876,110.73620466723683,115.97188199555406,116.68455770562088,98.4549541733159,105.7801317001972,124.3457327591481,107.1444506659218,111.61093590464117,116.39490485403503,109.25595013902075,107.17146131335532,104.04124832545138,112.26823947214424,111.47977898339904,112.17421726134975,105.97160092522802,110.77289381220056,100.58467617484052,116.17167135609589,106.9969975143382,109.88463036724816,112.03748436128876,113.36390460869517,108.40999999999998,117.13,110.85,110.81437172388166,112.92496991808024,111.83679660820448,109.66370198394544,108.62010393318494,99.03891812137206,115.89610000239928,112.19583957650926,111.93259919343892,111.1947496663372,112.08733549269265,115.86809379821742,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.51731992163036,100.62479689803834,106.16949887353806,105.97415038879076,132.2730542942107,151.41779708799046,101.81450409430497,103.40413725409203,104.01829601326452,104.3292966762746,104.64015857551684,110.72292665964912,111.3506998860833,110.44567061105424,108.59623455978294,109.06828321090023,107.60855604125472,109.81549256802072,113.99058425951463,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.91423576335212,109.25311238533324,107.29632681452556,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.97915370579028,92.95830652411932,100.37606127794236,101.62641153835688,106.84213268832616,107.10878896922053,131.56787701446038,101.29728723563888,122.8159318405053,107.31367306584984,121.2921236717222,98.91925960877472,129.2203539386739,119.07945006838428,107.71167304870674,94.67919304200169,153.83592725156242,126.37546637763452,110.03577868226742,112.58412592470036,110.0062160975369,119.92431775014914,115.98631981709345,110.70570337913584,99.96710578125672
2025-03-28,110.19697454194517,105.2061132976164,112.6240952293111,110.71083107575788,100.66163956709396,109.36265489631182,117.75639969548078,115.03420581052173,107.69885605015848,106.28217490522997,110.71751327534308,116.04929616261404,107.70551673279488,117.85908432642051,117.04325169110876,110.80901338068055,115.97188199555406,116.77248330765116,98.4549541733159,105.7260213485454,123.6498721845478,107.0825925238636,111.74445517846188,117.6346305867108,109.25595013902075,107.21365182115468,104.04124832545138,112.26823947214424,111.6641283080975,112.17421726134975,106.21817721903136,110.8183012482678,100.58467617484052,115.79092960045728,106.9969975143382,109.88463036724816,112.14956553012824,113.36390460869517,108.40999999999998,117.13,110.85,110.63076674393425,113.0432731121679,111.84842438262984,109.61207074797252,108.52608231492476,99.03891812137206,116.0838489214222,112.28765290475243,111.89789394863764,111.1947496663372,112.24955201041176,117.41820434195344,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.49795011795013,100.53381052868431,106.12485963718092,105.74572542991643,132.03718298039828,150.77605456805964,101.84237773149457,103.62500534394692,104.13078886397206,104.4955147531952,104.57805294375062,110.57468455954232,111.15609767308726,110.2943661335562,108.42378421197714,109.0280866816302,107.5970384078957,109.77803835484607,113.9594913208209,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.87240031063146,109.104638817886,107.29789909013616,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.00401034620636,92.95830652411932,100.3477137147419,101.52145397396346,106.81404216935816,107.06866701163185,131.37055224581738,101.2442085795457,122.8159318405053,107.26786833582044,121.01961179190164,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.67919304200169,156.64374244348082,126.37546637763452,110.03577868226742,112.25318367447667,110.00658770777666,119.72396526372196,116.04699426101284,110.59008523728086,99.96710578125672
2025-03-29,110.19697454194517,105.2061132976164,112.6240952293111,110.71083107575788,100.66163956709396,109.36265489631182,117.61155540777392,115.03420581052173,107.59862489696394,106.28217490522997,110.3196336157194,116.04929616261404,107.70551673279488,117.785828871378,117.04325169110876,110.69116203298488,115.97188199555406,116.77248330765116,98.4549541733159,105.7260213485454,130.3151131281338,107.0825925238636,111.15253594131846,118.57481889784484,109.33425110534624,107.3007069858142,104.04124832545138,112.26823947214424,111.63865691571912,112.21713329913948,106.65945925118292,111.15315802149118,100.58467617484052,115.79092960045728,106.90735088689104,109.88463036724816,112.0842548142325,113.36390460869517,108.40999999999998,117.13,110.85,110.68260513512072,112.97092958994337,111.74127935730212,109.58774264566291,108.40337122772462,99.03891812137206,116.29254384949176,112.31555118664988,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463832,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.56995154912606,106.01783260184811,105.73324727927358,132.05914378732464,150.54927646601712,101.83523089179468,103.60250965077222,104.27558262593404,104.46814363009406,104.1844744861433,110.51198584329084,111.05772012223753,110.22622223006532,108.33064719651772,108.95299462225567,107.4979391704864,109.58266840692376,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0429926448856,92.95830652411932,100.10168689570273,101.51848327612517,106.73005495715296,106.91268771060636,131.23649060731873,101.226162468665,122.8159318405053,107.2931395665968,120.83140060207845,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.21319200275288,109.9354759728502,120.82795939416836,115.75888688893843,110.57071147556888,99.96710578125672
2025-03-30,110.19697454194517,105.2061132976164,112.6240952293111,110.71083107575788,100.66163956709396,109.36265489631182,117.61155540777392,115.03420581052173,107.59862489696394,106.28217490522997,110.3196336157194,116.04929616261404,107.70551673279488,117.785828871378,117.04325169110876,110.69116203298488,115.97188199555406,116.77248330765116,98.4549541733159,105.7260213485454,130.3151131281338,107.0825925238636,111.15253594131846,118.57481889784484,109.33425110534624,107.3007069858142,104.04124832545138,112.26823947214424,111.63865691571912,112.21713329913948,106.65945925118292,111.15315802149118,100.58467617484052,115.79092960045728,106.90735088689104,109.88463036724816,112.0842548142325,113.36390460869517,108.40999999999998,117.13,110.85,110.68260513512072,112.97092958994337,111.74127935730216,109.58774264566291,108.40337122772462,99.03891812137206,116.29254384949176,112.31555118664988,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463832,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.56995154912606,106.01783260184811,105.73324727927358,132.05914378732464,150.54927646601712,101.83523089179468,103.60250965077222,104.27558262593404,104.46814363009406,104.1844744861433,110.51198584329084,111.05772012223753,110.22622223006532,108.33064719651772,108.95299462225567,107.4979391704864,109.58266840692376,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0429926448856,92.95830652411932,100.10168689570273,101.51848327612517,106.73005495715296,106.91268771060636,131.23649060731873,101.226162468665,122.8159318405053,107.2931395665968,120.83140060207845,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.21319200275288,109.9354759728502,120.82795939416836,115.75888688893843,110.57071147556888,99.96710578125672
2025-03-31,110.19697454194517,105.2061132976164,112.6240952293111,110.71083107575788,100.66163956709396,109.36265489631182,117.61155540777392,115.03420581052173,107.59862489696394,106.28217490522997,110.3196336157194,116.04929616261404,107.70551673279488,117.785828871378,117.04325169110876,110.69116203298488,115.97188199555406,116.77248330765116,98.4549541733159,105.7260213485454,130.3151131281338,107.0825925238636,111.15253594131846,118.57481889784484,109.33425110534624,107.3007069858142,104.04124832545138,112.26823947214424,111.63865691571912,112.21713329913948,106.65945925118292,111.15315802149118,100.58467617484052,115.79092960045728,106.90735088689104,109.88463036724816,112.0842548142325,113.36390460869517,108.40999999999998,117.13,110.85,110.6826051351207,112.97092958994337,111.74127935730216,109.58774264566291,108.40337122772462,99.03891812137206,116.29254384949176,112.31555118664988,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463832,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.56995154912606,106.01783260184811,105.73324727927358,132.05914378732464,150.54927646601712,101.83523089179468,103.60250965077222,104.27558262593404,104.46814363009406,104.1844744861433,110.51198584329084,111.05772012223753,110.22622223006532,108.33064719651772,108.95299462225567,107.4979391704864,109.58266840692376,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0429926448856,92.95830652411932,100.10168689570273,101.51848327612517,106.73005495715296,106.91268771060636,131.23649060731873,101.226162468665,122.8159318405053,107.2931395665968,120.83140060207845,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.21319200275288,109.9354759728502,120.82795939416836,115.75888688893843,110.57071147556888,99.96710578125672
2025-04-01,110.19697454194517,105.30154138735664,112.6240952293111,110.70496881953676,100.66163956709396,109.36265489631182,117.85433091207666,115.03420581052173,107.99950859177324,105.85505837000905,111.13779986805277,114.45255245809771,107.70551673279488,117.785828871378,117.0925769785622,111.07982384744392,116.52164836224858,116.77248330765116,98.4549541733159,105.7260213485454,129.3977570357973,107.11638021268485,110.45050482721688,118.57481889784484,109.33425110534624,107.18164352846142,104.04124832545138,112.26823947214424,111.69688069782922,112.21713329913948,106.9955553224228,111.14483148485436,100.95963491141812,115.79092960045728,106.90735088689104,109.88463036724816,112.16415062531608,113.36390460869517,108.40999999999998,117.13,110.85,111.41506662983517,113.41297241602231,112.23695141931384,109.70358378107954,108.8052287587208,99.03891812137206,117.10801586005287,112.82152493133376,112.68249846896364,111.1947496663372,112.73620156357012,117.62285811369205,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.57061885391904,100.85632767529094,106.65713751641847,106.66179389730428,133.21414482413863,151.3727887137188,102.38190806271066,104.05559908923992,104.76985387211543,104.5770113646328,104.12571513362634,110.94444813822926,111.17509246124705,110.63354217391546,108.57577482658864,108.9762581183481,107.48831037623803,109.96468266397174,113.8860323864224,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.81967016321434,109.26902646226291,107.2997897595861,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.42549382185872,92.95830652411932,100.49512352286489,101.66739495400802,106.77724611279156,107.3667624219991,132.71015136742238,101.0989441315806,122.8159318405053,107.48902604826937,120.8710682704843,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267178,165.6409422565016,126.37546637763452,110.03577868226742,112.6794394144632,110.21195312058708,122.09821337302871,116.31573779375783,111.07018881833596,99.96710578125672
2025-04-02,110.58953624464824,105.3061585213286,112.812705382914,110.70496881953676,100.66163956709396,109.36265489631182,117.85433091207666,115.03420581052173,107.90551779237296,105.85505837000905,111.13779986805277,114.45255245809771,107.70551673279488,117.70102249772958,117.0925769785622,111.06089213947534,116.52164836224858,116.9099387818395,98.4549541733159,105.7260213485454,130.1193597822933,107.11567750199676,110.87286266608668,118.57481889784484,109.51569050126376,107.27549050252898,104.04124832545138,112.26823947214424,111.69688069782922,112.21713329913948,107.07762863630867,111.15315802149124,100.95963491141812,116.18756928606068,106.90735088689104,109.88463036724816,112.08425481423254,113.36390460869517,108.40999999999998,117.13,110.85,111.38451797348648,113.41424644998824,112.3262818382976,109.73935231464432,108.6724254463626,99.03891812137206,117.35439117012506,112.82728347947888,112.53777444818628,111.1947496663372,112.8984180812895,117.905751466268,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.7482156022932,100.73252122032916,106.77017975718218,106.71400099655165,132.89242347194164,151.4608583792405,102.40939487571302,103.997709414527,104.7203544410103,104.6695014872547,104.2635775881167,110.79438003050988,111.24033619350963,110.68661380589607,108.6620612120564,108.97243191437455,107.44862189631634,110.26813756907944,113.99549517211224,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.92047832396464,109.6188716661218,107.30060015836708,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.44820747468464,92.95830652411932,100.79502554135304,101.68918521284648,106.80389632125376,107.83625342053796,132.91642251951893,101.0315047737142,122.8159318405053,107.69755106930025,121.0156558893577,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655044,165.71900255356414,126.37546637763452,110.03577868226742,112.69814138011547,110.37436210555366,122.35221839939553,116.51872492780628,111.0557366844398,99.96710578125672
2025-04-03,110.94152025757312,105.63769866115187,115.53849517150876,110.8924160918656,100.66163956709396,109.95005246757584,117.9217138256292,114.27915080391264,108.12853528696584,106.73235749935246,112.28936648417374,114.62568346082568,108.44864639417268,118.9194963835532,117.31465043131786,111.90871587818494,116.861533145744,116.9099387818395,98.4549541733159,106.53066264669592,129.80233623652842,107.90670267536224,108.69326040838858,118.57481889784484,109.78043662082322,107.55691056524202,104.72192080534072,112.56756269229024,111.72494212775676,112.68152495860396,107.53721489583378,112.61839676021722,101.33002776762363,115.79092960045728,107.31947796497664,110.52329941756892,112.30495583379285,113.36390460869517,108.40999999999998,117.13,110.85,111.46521283318938,113.33437184350257,112.04425173284676,109.73572760727996,108.67807210360314,99.03891812137206,117.1165056827403,112.559003254248,112.2195986261124,111.1947496663372,113.00467824079284,118.10362534376291,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.61385719454938,100.59562042900532,106.67052648910251,106.45786672172314,132.49283879609504,151.18993039368186,102.72670679194034,104.03283947330284,104.73762603618188,104.56255612238652,104.24358706833635,110.69235818046933,111.13425550102426,110.65514776433234,108.66178935542646,109.0044500366325,107.31838555148605,110.38647631630457,113.87508003552126,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,108.53374148715228,110.00395243140731,107.30053008199428,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.72399698057392,92.95830652411932,100.88265852082046,101.67633733104276,106.81866768800998,107.53119738242262,132.28551421571123,101.11240527821352,122.8159318405053,107.77050520805976,120.9521473768068,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267172,165.56913530557105,126.37546637763452,110.03577868226742,113.2971421545043,110.4145558039238,122.34378538569509,116.48745953595896,110.94724872273272,99.96710578125672
2025-04-04,110.94152025757312,105.63769866115187,115.67630653723084,111.01293535556542,100.66163956709396,110.10963613476744,117.13786881918284,114.27915080391264,108.32871938746334,106.73235749935246,112.243210085131,115.04354210754596,108.44864639417268,118.9194963835532,117.31465043131786,111.96265454152874,116.861533145744,116.9099387818395,98.4549541733159,107.21359527391256,128.51664877737747,107.94172963902278,106.24757308152486,120.99522390558842,109.78043662082322,107.45663447998598,104.72192080534072,112.56756269229024,111.69947073537838,112.68152495860396,107.54286946864764,112.88505509772956,102.00033569963144,115.79092960045728,107.4832692790655,110.5241759185342,112.35061836752756,113.36390460869517,108.40999999999998,117.13,110.85,111.4044934906477,113.21213214432504,111.80548782947191,109.74964827096969,108.65902768741638,99.03891812137206,117.09481346734744,112.35156959822424,112.12246448183676,111.1947496663372,113.39437790292838,119.53108571732623,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.70141057377592,100.60282093545388,106.67423213406327,106.2611418335992,132.2827960507416,150.91963238668797,102.87325937436228,104.00083893179558,104.58288622025572,104.52263365908864,104.24312419762148,110.54782481551337,111.1404384773028,110.4938241040636,108.39722631413429,108.98151500415614,107.22031051626126,110.28645674639662,113.8647160020142,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,108.34166120350557,110.09031655458412,107.30066686032164,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.86369298893489,92.95830652411932,100.78415216441785,101.60157706629056,106.81106559316108,107.32469206010698,132.1569088320107,101.03967200754234,122.8159318405053,107.71076913246976,120.85632424681243,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267172,167.30742166206653,126.37546637763452,110.03577868226742,112.6086567874792,110.4520254211409,122.72376965719349,116.33034225669468,110.98155485209146,99.96710578125672
2025-04-05,111.28160520819404,106.2701399777684,115.67630653723084,111.00688919025632,100.66163956709396,110.10963613476744,117.13786881918284,113.77808260971943,108.32992746013883,106.73235749935246,112.813723511198,115.04354210754596,108.44864639417268,118.9194963835532,117.31465043131786,112.19070119359615,116.861533145744,118.5816318629276,100.57532521438856,107.21359527391256,127.14474835351903,108.00618658565747,104.94170200244508,120.99522390558842,109.78043662082322,107.505140849485,104.72192080534072,112.68136069214836,113.62408470959824,112.54379612015056,107.54286946864764,114.18630116272092,102.00033569963144,115.79092960045728,107.4832692790655,110.5241759185342,112.40159178311715,113.36390460869517,108.40999999999998,117.13,110.85,111.50822822242505,113.23931471561308,111.66084325217324,109.74699106444255,108.6566145411303,99.03891812137206,117.1378270303181,112.34764822106222,112.1502539255414,111.1947496663372,113.45863410008934,118.70320978966818,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.04271147522628,100.7951110114028,106.66127977614224,106.3502372075842,131.90284571301754,150.8270736265804,102.65091887240824,104.20150309077675,104.39141278878152,104.43568638766834,104.19718029379818,110.48228924964256,111.20107781188558,110.31236344976858,108.2651324695855,109.02728181026012,107.16812144669528,110.3411730517563,113.89532644740494,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.23051891855177,110.24603476773648,107.30157456190528,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.93556916611873,92.95830652411932,100.28599285959136,101.5676219062188,106.77891306143654,107.18894807275976,132.09943456362475,100.96473165234111,122.8159318405053,107.71426790624749,120.830941083631,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655035,166.4520779927787,126.37546637763452,110.03577868226742,112.37355901879972,110.46761938055651,122.48570314834376,116.18589863952144,111.04286611533144,99.96710578125672
2025-04-06,111.28160520819404,106.2701399777684,115.67630653723084,111.00688919025632,100.66163956709396,110.10963613476744,117.05503175123036,113.77808260971943,108.47023702514646,106.73235749935246,112.813723511198,115.04354210754596,108.44864639417268,118.93781667001832,117.20820596832036,112.57002242892212,116.861533145744,118.5816318629276,100.57532521438856,107.21359527391256,126.6913256580142,108.00618658565747,104.72700560410874,120.99522390558842,109.78043662082322,107.505140849485,104.72192080534072,112.56756269229024,113.5982733037422,112.68036687145435,107.53554938014484,114.18630116272092,102.00033569963144,115.79092960045728,107.4832692790655,110.5241759185342,112.48125050098508,113.36390460869517,108.40999999999998,117.13,110.85,111.39564464686448,113.21906153885222,111.61450428320371,109.76836154754749,108.73794200637047,99.03891812137206,117.06162458629078,112.24878720465048,112.10451804332322,111.1947496663372,113.46652135384822,119.3419351581441,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.33319027618884,100.83522422824254,106.567384693531,106.27692450076653,131.79373116037104,150.56473818529534,102.4235967509595,104.03771647272458,104.29265538690336,104.32665553260752,104.17139370621192,110.34824413617515,111.20472446887136,110.44130564515756,108.22283379745804,108.98671872889211,106.94480574761693,110.36507640525473,113.8437333968718,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.19437339005202,110.38924368877436,107.3020710987532,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.94856296362838,92.95830652411932,100.02430298113268,101.5792800348743,106.71631021038804,107.34957613101544,132.13030360896536,100.91767150316495,122.8159318405053,107.66323474974573,120.86059700087242,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655035,165.84345918583645,126.37546637763452,110.03577868226742,112.13185419743796,110.4725001255303,122.26017103042516,116.13548029302925,111.1418317133426,99.96710578125672
