,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-07-27,113.7860285463672,113.2627513872866,122.41271689112024,119.5700493920318,108.13342346277123,115.22899806791808,123.04050406983602,113.10276834522696,102.75743997661256,99.41603845753964,113.18660119361132,139.02432573121152,111.10067246654933,114.3674666101844,116.30891916822009,111.9952205117928,104.19331698723472,119.41583518694732,112.72907212589602,112.85453943899292,140.7938057990569,118.88599713873288,76.91283796024031,108.97880891776268,114.67549984184863,111.47826155098578,105.1998849935622,117.82517058109724,118.99642968129224,112.44703683982632,114.78194733875016,123.80153365913311,107.39503780040252,132.29055438806557,118.8899271760981,118.8386598799581,123.59107926478195,131.57920349398736,109.72473726730576,127.9648879908647,118.27778700477778,113.80858582711627,113.25999957232725,109.2778310242554,101.86522490793098,111.65753143260557,89.90862003222718,116.45330474721992,110.36897977986816,109.33780163291588,123.97522724694296,131.85829474177518,132.73804062894118,146.34074448902464,138.375,124.55936892637938,117.45365307656508,123.00286444729386,103.51746588546922,111.2115785625693,109.1384660487317,140.00033097830817,165.14877977967362,106.89142079325194,108.387524250686,109.72262068267548,109.14593207100197,108.4592873553751,115.00806477769136,112.82365690945583,110.0802999758617,109.68875988901974,116.39633583526756,111.290752617731,113.88312889240932,111.16162917856909,120.21,216.87766233608787,100.75963602172462,145.62,116.7885,119.5585,110.77680147414269,120.0116159518353,115.82048197815324,113.11525381834004,122.24381468168156,129.56278929105852,133.72706662263235,142.464532075561,181.0964813067661,134.37619736290603,136.0787056383997,100.82338830625238,93.23764176087316,106.82003702869356,102.00001970218727,114.28939840208623,112.60242689969849,136.67738887812422,103.61429992615896,122.8159318405053,110.18358807478768,123.63255521427534,99.03,142.5,119.52923199999996,116.78158434191408,98.54909311713152,273.05883387753846,126.37546637763452,131.358142,115.14336169491352,112.4566294770384,138.55023647862373,118.06334813209052,115.48020972155012,99.96710578125672
2025-07-28,113.6726141865242,113.32725037818317,122.53497538969968,119.6769280446723,107.81056480755784,118.9220066055538,123.04050406983602,113.10276834522696,102.56431994555544,99.41603845753964,113.39058284747696,141.02358481052667,111.10067246654933,114.8186282997026,116.30891916822009,112.10230813831645,104.23891134072367,119.1525889850972,112.72907212589602,113.1155408880249,141.51050845736415,118.89678098588868,76.71790575859818,108.97880891776268,114.1879326416173,111.55493162371523,104.99036491557584,117.7869007484642,118.99990164331096,112.44703683982632,114.8227113578255,123.92613675446648,107.52744441686812,132.29055438806557,118.8899271760981,118.65423384879304,124.1754372585877,131.57920349398736,109.72473726730576,127.9648879908647,118.27778700477778,114.26609222251624,114.03297100995955,111.91010927317852,101.86675649015685,111.5837568854436,89.90862003222718,116.34838175563256,110.26556856713754,109.23338339253934,123.97522724694296,131.76774272511983,132.85814613079245,146.34074448902464,138.375,124.55936892637938,117.45365307656508,123.30249744974014,103.70620256189778,111.43676611060036,109.30554836992748,140.56499066470172,165.31520546795755,106.88633841931777,108.37831089836936,109.99654382099652,109.21270936953506,108.82990248162572,115.3024083094146,113.09066988654716,110.35433302146814,110.05038266825645,116.60909842694244,111.4296116122046,114.26265521460628,112.43472234070032,120.21,216.87766233608787,100.76513493061368,145.62,116.7885,119.5585,110.8583439699778,120.09833131144816,115.82106678142014,113.11525381834004,122.25552754644714,129.56278929105852,133.72706662263235,142.08494324340936,170.1427869678535,134.34035206388504,136.0787056383997,100.97013731920568,93.23764176087316,106.87769833507056,102.10878083214511,114.28828127925313,112.85066411300768,136.77774345181342,103.71630446846814,122.8159318405053,110.23388155467312,123.69100832247275,99.03,142.5,119.52923199999996,116.75587062057376,98.1266220950466,272.83848775155354,126.37546637763452,131.358142,115.33071991011136,112.79828887120458,138.62988245676223,118.25812541307673,115.79068313997796,99.96710578125672
2025-07-29,113.81741124641584,113.89217014012728,122.38412924952064,119.82607005495667,107.50534485436089,119.63392978021876,123.71225474071908,113.10276834522696,103.31664971456786,99.95427366735731,113.3932910690603,142.61576312811343,110.00700503204204,115.57668232890845,116.23731839973742,112.1849010660476,104.13758862065924,119.66716891356404,110.46659712312751,113.0962384206444,143.22341420819052,119.97667765820096,76.313341199436,106.38928156712804,114.0043225852969,111.68992382789696,104.33768521817808,117.7869025928199,119.246670048999,112.39599519626792,114.92724270388914,122.68494612825717,107.76459567638672,135.0143476027339,118.97884180890937,118.12685993727834,124.86805509874534,131.57920349398736,109.72473726730576,127.9648879908647,120.33095259046064,113.85629746076314,113.78945100175184,111.58834554677556,102.09874878063036,111.3119738519093,89.90862003222718,116.02017419597726,110.00366334895055,108.97036786239336,123.97522724694296,132.00150377666665,132.94904103415308,146.34074448902464,138.375,124.55936892637938,117.45365307656508,123.0544366636495,103.45742440626316,111.46895148916803,109.47729301571007,139.54049530130413,165.33918044018446,107.08354129414144,108.54874710314984,110.1058186939297,109.36403882456516,109.03677494511574,115.47671900340649,113.25480203263425,110.39614966062848,110.21547919409248,116.45555872920616,111.31621613111452,114.249469029057,112.27039581263428,120.21,216.87766233608787,100.76736990838504,145.62,116.7885,119.5585,110.99909519848636,120.31004264850034,115.83357171242042,113.11525381834004,122.53987259176952,129.56278929105852,133.72706662263235,141.8057519376162,179.25875688530186,134.33054853933274,136.0787056383997,101.03599498140684,93.23764176087316,106.9269155495598,102.18306010809222,114.31081908373956,113.02691903093104,136.95986653288753,103.85445621201666,122.8159318405053,110.54019774431202,123.49939430759434,99.03,142.5,119.52923199999996,116.8381920769829,98.1266220950466,271.74937840069776,126.37546637763452,131.358142,115.96084887217764,112.94516144423883,138.7770450304689,118.12831783437623,116.07944723461264,99.96710578125672
2025-07-30,113.98739192340943,114.38044222137968,122.38412924952064,119.92589441895834,107.65309529205253,119.63392978021876,123.77164744017136,112.5098631490638,102.651014926311,99.95427366735731,116.20424115192452,137.87601833110307,111.4751505848711,115.5764957881144,116.28841842146946,111.68953500587348,104.21485926857986,119.59311695166616,111.62472473800317,113.1243415619457,144.68813003210963,120.19499818017933,75.60980456622424,107.0285480808989,114.06851187161924,111.58554323200184,104.48891194597648,117.9249791996482,119.45532258953688,112.57159496123484,114.94635599995328,122.14958712834638,109.03173335690872,135.0143476027339,118.89681338529196,118.5373447704992,125.10063578208994,131.57920349398736,109.72473726730576,127.9648879908647,122.46553806920268,113.2551267206246,112.9666105293218,110.20587946400416,101.13985542701391,110.62267097754452,89.90862003222718,115.52438233671492,109.63177727758034,108.61884417074496,123.97522724694296,132.2527084747406,132.86994835256087,146.34074448902464,138.375,124.55936892637938,117.45365307656508,123.10950782033504,103.41154915043737,111.5810028401597,109.51614714199954,140.0398915961243,165.2685559027029,107.01425474567486,108.56865552406256,110.02383914438298,109.44100790910456,109.1751648731076,115.52728413077344,113.4073896689504,110.56608579848807,110.30715397194876,116.63493858532428,111.27390996478856,114.18421337054455,112.27039581263428,120.21,216.87766233608787,100.76630484742022,145.62,116.7885,119.5585,111.01527415613415,120.45995740002265,115.83965058325276,113.11525381834004,122.56832046272032,129.56278929105852,133.72706662263235,141.80990879027294,189.97942417712528,134.34133053859293,136.0787056383997,101.04650727591525,93.23764176087316,106.87065962058162,102.14240903571712,114.3568520527332,113.02560670457186,136.8033995179192,103.8023398352544,122.8159318405053,110.46994607329104,123.66627933838892,99.03,142.5,119.52923199999996,116.84091912190908,98.1266220950466,270.74743227989075,126.37546637763452,131.358142,115.47453315140068,112.84171307006692,139.00309554337306,118.04217630934409,116.04573513059492,99.96710578125672
2025-07-31,113.98739192340943,114.40016122018798,123.815057407043,120.0060310675502,107.9164644546172,119.63392978021876,124.74256776568784,113.1027683452269,103.62387027070538,99.95427366735731,116.7789962636314,137.87601833110307,112.6531760898424,115.8934900771379,116.25785545161034,111.87216621882057,104.25172680153116,119.661698920406,111.89633611906704,113.1068771133095,144.80237870875845,120.20355370234272,75.23255410481357,107.0285480808989,114.06851187161924,111.572700163053,104.26700089667912,118.12503204156316,119.5469237754711,112.60566843065274,115.05449063362587,122.10647920816828,109.14244648152876,135.0143476027339,118.4773471681835,119.61901357091166,125.25963029244768,131.57920349398736,109.68178057386156,127.9648879908647,122.46553806920268,113.12579391834788,113.0598527343091,110.01613092804048,100.63790798234275,111.55887214867364,91.74996238489736,115.14329645095371,109.33819144661882,107.88599861923724,123.97522724694296,132.3309493890096,132.87657752605992,146.34074448902464,138.375,124.55936892637938,117.45365307656508,122.9677811321148,103.59409005257476,111.7836872884463,110.13038756406335,140.4312129723129,165.1526111367472,106.94124857408814,108.42219112732468,110.08866336829853,109.36488653940354,109.26686394935368,115.54877213418094,113.39851789206185,110.633097325541,110.38406833448836,116.92153853674604,111.42561988989232,113.98737516232428,111.95303600167745,120.21,203.1742356591834,100.76630484742022,145.62,116.7885,119.5585,111.01527415613415,120.45995740002265,115.85074278370524,134.45980799999998,122.67663901651116,129.56278929105852,133.72706662263235,142.72146688647683,207.1801042463056,134.53660108316575,136.0787056383997,101.1815823800688,93.23176582056408,106.95229529492448,102.13355213625988,114.37634856937538,112.84615454745152,137.52172730645253,103.78957116937453,122.8159318405053,110.5749533126518,123.5741702156023,99.03,142.5,119.52923199999996,117.16277832902225,98.1266220950466,279.99306732309964,126.37546637763452,133.89873982,115.38401248964452,112.82285582195104,139.55204708004896,117.97796074669898,116.4828327505838,99.96710578125672
2025-08-01,115.2001345636097,116.15989967058088,123.9157957308365,120.35872019243833,110.16516382141644,120.09233319418784,125.49403375149646,113.20157949539404,103.62005285098826,100.20028440702728,118.35967417972026,133.17674013766933,114.96865162390183,117.57840808103612,117.59532425552584,112.67848990679109,106.45729052776548,119.90575116204796,113.98395693180628,114.19667759473336,147.30724894308864,119.63405155393372,74.52984400682706,104.944321628885,115.2280263223534,112.95953760384032,104.99716368682088,119.28421846181335,121.16358945614068,113.07075543884866,114.23296764454898,125.35758164770763,109.4732338534806,134.10518063241787,121.2034399643074,121.73944107542238,125.22011722069703,131.57920349398736,109.68178057386156,127.9648879908647,122.46553806920268,112.70378283369384,112.80736733165816,109.73239484015043,100.69282482446036,111.89031723506228,91.74996238489736,114.89964174531694,109.08724055106612,107.55233979874038,123.97522724694296,132.60726812790878,132.95548408568982,146.34074448902464,138.375,124.55936892637938,117.45365307656508,123.29734821495036,103.45134813140096,111.82875142891342,110.36387966429572,141.82643290510998,166.364554677065,106.63993114168755,108.02930529515356,109.98794330255951,109.30110782493216,109.60618738077244,115.81246075074448,113.76850985020728,110.86195861104945,111.26865166256498,117.10756933595974,111.24781562464838,114.99706647527688,114.6806983686646,120.21,203.1742356591834,100.76630484742022,145.62,116.7885,119.5585,111.1028801846559,120.7524747277007,115.86364296699928,134.45980799999998,123.21268531055392,129.56278929105852,133.72706662263235,142.82533993908595,199.8658896943789,134.46519550002373,136.0787056383997,101.21455791134328,93.23176582056408,107.21984283579084,102.18010653711548,114.48406723438602,112.80811550862003,137.48764780597662,103.78782201604994,122.8159318405053,110.60591917916165,125.01083543555652,99.03,142.5,119.52923199999996,117.33740622903208,98.47461691951618,281.0488398626474,126.37546637763452,133.89873982,116.36388451302118,113.2686708992025,139.49920897207227,118.38773010284088,116.97374768723262,99.96710578125672
2025-08-02,115.45598485333564,116.74896066464076,124.11541972825864,120.616150284558,110.5054980264579,119.87899699448602,125.49403375149646,114.29949872348058,103.7610542847393,100.20028440702728,117.52652685796862,136.64246493175435,116.47979315292072,117.63970608675184,117.31804043723656,112.09076338758696,104.86038014374482,119.80695835071754,114.24464843042333,114.92030246494946,144.76075188864974,119.22104908990246,74.4215025346147,103.50166996938066,114.77414530087076,113.02008634866505,105.65491498938884,119.99832585194096,121.17763336699976,112.8116626053586,114.31282840698807,125.49551633544924,109.96511667096124,134.62681926873884,121.24658494861008,120.96603506608557,125.4977643048688,131.57920349398736,109.68178057386156,127.9648879908647,122.46553806920268,113.04758857129792,113.3617616871294,109.37358224860628,100.15501313025425,112.05893031367684,91.74996238489736,114.53508830956356,108.9037940913086,106.5271408348207,123.97522724694296,132.8063483004351,132.9114244427587,146.34074448902464,138.375,124.55936892637938,117.45365307656508,123.28815560579602,102.75836103969816,111.79629985942135,110.14673460653783,141.79381287281916,166.26999802626358,107.3599039579688,108.74197787454848,110.15817421849438,109.53004472975807,108.57140039222249,114.89994478356724,113.9540793173955,110.74306398578273,111.18457337586682,117.0813055770998,110.942047127702,115.15261473557936,115.41875350211151,120.21,203.1742356591834,100.76630484742022,145.62,116.7885,119.5585,111.15927770038658,121.31296203649372,115.86566421525552,134.45980799999998,123.7123354941428,129.56278929105852,133.72706662263235,142.98971200577287,198.6200935106441,134.45284393455998,136.0787056383997,101.369415245063,93.27045224328616,107.14209695728684,102.41814029371274,115.9639537725127,112.41752231653696,140.36219445207269,103.9327925324916,122.8159318405053,110.612349490543,124.99355883820722,99.03,142.5,119.52923199999996,117.3876932750911,98.47461691951618,280.09950094306555,126.37546637763452,133.89873982,116.3079591656915,113.10033592682178,140.8432044267277,118.5210485863596,117.21455781022232,99.96710578125672
2025-08-03,115.3159001795106,116.83905104676204,124.11541972825864,120.71351545485628,110.79749277436024,119.87899699448602,126.79013816035749,114.29949872348058,104.12875121627788,100.20028440702728,117.52652685796862,127.8083073367486,116.47979315292072,117.6713517222677,117.3303980487489,112.15707309838103,104.86038014374482,119.80695835071754,114.24464843042333,114.92030246494946,144.76075188864974,119.22104908990246,74.38116441287313,103.50166996938066,114.77414530087076,113.05327375882248,105.65491498938884,120.51981758295508,121.17763336699976,112.8116626053586,114.31282840698807,125.49574826923492,110.10697718282408,134.62681926873884,121.24658494861008,120.98790354327,125.4977643048688,131.57920349398736,109.68178057386156,127.9648879908647,122.46553806920268,113.10621520605912,113.27454503699342,109.08372436220183,99.6905743950591,111.90192871698808,91.74996238489736,114.37647255451782,108.77467099149148,106.33363567923551,123.97522724694296,132.89617222542904,133.03135240732567,146.34074448902464,138.375,124.55936892637938,117.45365307656508,123.46176538678776,102.74541437763456,112.06324309617732,110.21727882043427,141.7616930383608,166.1118007235359,107.4255979896707,108.72373463292756,110.17217297817518,109.5462276928269,109.13250635932978,115.5780888969512,113.89638588697824,110.6504406882662,111.13157782503328,117.0587831688425,110.94815146308213,115.28061164347736,115.41922318533648,120.21,203.1742356591834,100.74926543798124,145.62,116.7885,119.5585,111.22667630615668,121.4246946108896,115.86612661373871,134.45980799999998,123.94760372473549,129.56278929105852,133.72706662263235,142.6108777748255,199.13287294996204,134.43161938258643,136.0787056383997,101.09404762866758,93.27045224328616,107.18301496923584,102.54600662358668,116.19456894416189,112.42582612100688,140.49361776824324,103.88790044874312,122.8159318405053,110.53738909873748,125.18704973255888,99.03,142.5,119.52923199999996,117.48247199438792,98.44578226503675,281.04196816972194,126.37546637763452,133.89873982,116.23449644139072,113.1804812635224,140.94284510408127,118.42609530219369,117.39051793257292,99.96710578125672
2025-08-04,115.3159001795106,116.83905104676204,124.11541972825864,120.71501182590372,110.86223625599912,121.24174042723148,126.58081602350406,114.29949872348058,105.01271497589958,100.20028440702728,117.6292596020825,134.03717192209757,116.47979315292072,117.85623271886864,118.00637679927374,112.87681864111,104.86038014374482,120.3758114994073,114.24464843042333,114.92030246494946,145.68347893494786,119.3163048933924,74.29545409787045,103.50166996938066,114.78896828603764,113.07587251613894,105.65491498938884,120.7582039918962,121.25774153293618,112.8116626053586,114.37219400083372,125.51644355828748,110.10697718282408,134.62681926873884,121.29809588511924,121.12583608115132,127.02242922832848,131.57920349398736,109.68178057386156,127.9648879908647,124.61532724162888,112.75939367112775,113.14162090156232,108.77380640420546,99.68828448147369,111.6511657545804,91.74996238489736,114.22474082384804,108.60574762958169,106.38801197148626,123.97522724694296,132.9972380784737,133.079040794937,146.34074448902464,138.375,124.55936892637938,117.45365307656508,123.9274229212994,103.4189570746559,112.46805348203333,110.47522969790172,141.9584343104563,166.18940850049256,107.46107282099084,108.73242591941826,110.36897986153852,109.5734895880849,109.49568938855182,115.75541118330956,114.06853759661516,110.87914158298004,111.34422389902812,117.26795160017492,111.09190707687596,116.0672738044071,116.32682014353432,120.21,203.1742356591834,100.74926543798124,145.62,117.16482228226312,119.66204742664368,111.1314378298032,121.41885661206678,115.86642073742276,134.45980799999998,124.03738155965335,129.56278929105852,133.72706662263235,142.30012149086636,175.31104149696844,134.3727085439479,136.0787056383997,101.0457948393398,93.27045224328616,107.19556607730544,102.66400227547152,116.15879541585564,112.7286193678782,140.58318120179857,104.00081477177028,122.8159318405053,110.56923286842596,125.20319191071476,99.03,142.5,119.52923199999996,117.55029226203833,98.44578226503675,280.92189198984363,126.37546637763452,133.89873982,116.42810800597208,113.57861287280863,141.06065124887422,118.83509273935618,117.52452652408576,99.96710578125672
2025-08-05,115.25503007350204,115.8505318888534,124.65425639798605,120.79879893012156,111.28485757618311,122.07621232052544,127.18177230749296,115.01440611526502,105.22273704060068,100.20028440702728,118.51975116694112,132.02431118764713,116.47979315292072,120.1743175883131,118.54482527029674,113.2489727921303,105.16096410175273,120.19507618922084,114.4373100265618,114.03598590599428,149.2543238732883,119.91247616136974,76.3129714658132,111.56267278364946,114.97610969477154,113.48760306690149,105.59700551818764,120.96849947284906,120.98622825072262,112.91010441478213,114.17060179494324,125.73933188075044,109.51770089369552,134.09246437388737,121.98422511216212,121.23017194241652,127.11163540245364,131.57920349398736,109.68967551308826,127.9648879908647,124.61532724162888,112.44086484600994,112.88469003013982,108.51011442464991,99.67960417446464,111.560968348053,91.74996238489736,113.68052397939962,108.23521772859218,105.8669169567464,123.97522724694296,133.493285100634,133.03202315442783,148.17272515496717,138.375,124.55936892637938,117.45365307656508,122.18322030921784,103.40812439594195,112.47857116824778,110.33531265129275,141.81950779227066,165.89477498250432,106.80998710090392,108.04163181072492,109.9667270038406,109.27086173835588,109.62779013602967,116.01450163599992,114.00842762637564,110.87237603616065,111.30042747187916,116.85648561790347,111.01261820730916,115.83103233733068,114.91885276854742,120.21,203.1742356591834,100.74646849567482,145.62,120.34310799430712,119.70363229878296,111.36978894737597,121.23629899986383,115.97480164488042,134.45980799999998,124.4941143851547,129.56278929105852,133.72706662263235,141.9198145118925,183.5568558363127,134.35475188090734,136.0787056383997,101.01219730862384,93.41046925828202,107.27613574251768,102.82517851337796,116.1632970568871,112.72397760917671,140.14690879036178,104.05020517656898,122.8159318405053,110.37885873090865,125.18751150353722,99.03,142.5,119.52923199999996,118.01233959398196,98.50961164564995,279.77529095550267,126.37546637763452,133.89873982,116.46495407938802,113.51216694077227,141.0142560620394,118.56002162909016,117.39389922603064,99.96710578125672
2025-08-06,115.21833571234978,115.99329461850044,124.65425639798605,120.82389232463666,111.37904284209849,121.30727724556697,127.18177230749296,114.28568643055844,104.64289106151912,100.20028440702728,117.58186094392522,136.47710323615266,116.2243781416812,120.7190395484577,119.58282360458682,113.50844296724152,104.9985637569134,119.50365508544364,114.53549859673775,114.49374088536196,143.48307400259404,119.51050062894154,77.16358775264061,111.43503340525253,115.09601898899768,113.51850582771232,105.59700551818764,120.95095815539644,121.02347805799889,112.60405413463933,114.23360515487208,125.81848863613156,110.9358497364396,133.89344324830577,121.84860610977994,123.12587498102224,128.0236529749451,131.57920349398736,109.68967551308826,127.9648879908647,124.61532724162888,111.84263220041956,112.35407250337254,108.01941134714345,99.3387392278111,111.57052917991072,91.74996238489736,113.4721987769914,108.00597966898172,105.47298129475072,123.97522724694296,133.70362501265,133.12085058871696,148.17272515496717,138.375,124.55936892637938,117.45365307656508,121.95351458979,103.5754448275316,113.05664494175797,110.83235120603432,142.85822922275804,166.73513071591043,106.8520723953354,107.90852691869654,109.99203612869876,109.25061406548456,109.24238030039784,115.65292412389134,114.3511421934162,110.95120260458953,111.3461433008589,117.09388474689769,110.8524850062587,115.74030689811524,114.91885276854742,120.21,203.1742356591834,100.74646849567482,145.62,120.34310799430712,119.70363229878296,111.3025937753722,121.30769247799304,115.9738420615038,134.45980799999998,124.60529544745803,129.56278929105852,139.582847533563,142.14628632470513,185.72345421562605,134.31431127356163,136.0787056383997,101.01185235058396,93.41046925828202,107.34196025113384,102.90106148552675,115.63177125946558,112.59594287656822,140.2003013734477,104.0986861241554,122.8159318405053,109.97457874894177,125.18832523185144,99.03,142.5,119.52923199999996,118.0988509943432,98.50961164564995,282.1118450484983,126.37546637763452,133.89873982,116.03586412659442,113.57406387395734,140.86395618084867,117.9393312036429,117.65054804579056,99.96710578125672
2025-08-07,116.10132394870358,118.44337206060683,124.65425639798605,120.05222261356386,112.21213994366734,121.6086349500996,126.61335303838908,116.5724342845514,105.17365550675255,102.14512448491632,118.18566132759943,136.47710323615266,116.2243781416812,121.15434371198984,121.29096120723864,113.9578610427922,104.8476611995662,118.96488256038408,114.86558180183282,115.87357211492038,147.666348290625,119.28214647290152,71.84941641911091,100.58925220254726,114.11837487756884,113.62685815044009,105.94107861668178,120.60785855872524,117.40535556856032,112.18970246573372,113.90540227718924,127.16125654703777,111.69291175114296,133.89344324830577,122.82640014491078,123.8457136091582,126.83678935136982,131.57920349398736,109.80640133060032,127.9648879908647,124.61532724162888,111.36168595825008,112.09926982382966,108.07761250929576,99.35750892493604,112.00258458634048,91.74996238489736,113.0907752562564,107.68652068081468,104.95488789351695,117.03104892606396,134.428512306322,133.2754195686127,148.17272515496717,138.375,124.55936892637938,117.45365307656508,121.8516402683466,103.20790605249724,112.81048352586062,110.94289013478073,141.7500252724942,166.42809309021658,107.8149053417112,108.7204085033376,110.47144209490926,109.74437027792234,109.58330401886676,115.84311582472677,114.12138875107698,111.06697083805446,111.1914489548409,117.26928313684424,111.17362469106074,115.80285188125956,114.95792727962966,120.21,210.0714598682746,100.74646849567482,145.62,120.34310799430712,119.70363229878296,111.3348815274577,121.2981384795597,114.37463823333252,134.45980799999998,125.03994031051252,129.56278929105852,139.582847533563,142.81304355737282,203.87732760133613,134.48979736938344,136.0787056383997,101.0425743865658,93.28311440060826,107.27300270611988,103.07890081668052,115.76514678814203,112.51700569879588,139.9578445180935,104.12941377455718,122.8159318405053,110.64620069307338,125.18114581437196,99.03,142.5,119.52923199999996,118.05680682612972,98.50961164564995,283.44231911251427,126.37546637763452,133.89873982,115.9632586002066,113.61780947103398,140.76829065130613,117.99092999942312,117.80456381778922,99.96710578125672
