,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-03-30,108.55611053082893,103.95322865241307,112.93839242050306,107.74091186736138,113.85968381010608,105.93822024351336,105.463576959425,111.9359952012137,117.9164559846383,99.96710578125672,150.54927646601809,117.84844177440483,111.68597084333902,116.53662833287027,100.53505166375851,114.70321578971688,103.24040014856402,115.27910503761441,109.72387892125072,92.95830652411928,110.09535050678615,106.38516630523463,110.28571803055343,106.80819952674499,112.41176852813126,106.73005495715296,162.18132720413806,110.85,129.74015455947608,100.04299264488544,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-31,108.55611053082893,103.95322865241307,112.93839242050306,107.74091186736138,113.85968381010608,105.93822024351336,105.463576959425,111.9359952012137,117.9164559846383,99.96710578125672,150.54927646601809,117.84844177440483,111.68597084333902,116.53662833287027,100.53505166375851,114.70321578971688,103.24040014856402,115.27910503761441,109.72387892125072,92.95830652411928,110.09535050678615,106.38516630523463,110.28571803055343,106.80819952674499,112.41176852813126,106.73005495715296,162.18132720413806,110.85,129.74015455947608,100.04299264488544,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-01,108.5704022542298,104.3356348271364,112.85732911328394,107.74216212697863,114.52033821953361,106.08671267891224,105.73453106541868,112.15478536444587,117.62285811369203,99.96710578125672,151.3727887137198,118.82739884934918,112.22106536681838,128.24472700605259,100.8536938466415,114.70321578971688,103.25196276139172,115.54095025445345,109.92246352797648,92.95830652411928,110.25890210686272,106.53737743439711,110.69073250772915,107.5495684194797,112.73620156357012,106.77724611279156,165.6409422565016,110.85,129.74015455947608,100.42549382185864,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-02,108.55679417782738,104.33611419138029,112.99451806731136,107.74289982162216,114.59726941267199,106.08394584414727,105.7863715281145,112.27855497563664,117.90575146626799,99.96710578125672,151.46085837924142,119.0199751459003,112.22227905165792,128.24472700605259,101.06852800366543,114.70321578971688,103.26131006204282,115.7496780748772,109.99661266254557,92.95830652411928,110.45419307313998,106.56553606584461,110.88079230888782,107.5639673785501,112.8984180812895,106.80389632125376,165.71900255356414,110.85,129.74015455947608,100.44820747468458,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-03,108.54455541855414,104.4172532572809,113.18985978484793,108.34197648551277,114.33363034651356,106.62962998999765,105.73453106541868,112.32025609935957,118.1036253437629,99.96710578125672,151.18993039368277,118.98787347447559,112.16633663184238,128.24472700605259,101.12542624542432,114.70321578971688,107.41407393959562,116.95737819846426,109.94544403025687,92.95830652411928,110.49890155070067,106.54423303569251,110.67593308739357,107.36807359437759,113.00467824079284,106.81866768800998,165.56913530557105,110.85,129.74015455947608,100.72399698057382,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-04,108.50112503541305,104.42321827944072,112.78800069755964,108.3421009929057,114.2207604544477,106.95867388176971,105.73453106541868,112.33590790130025,119.5310857173262,99.96710578125672,150.9196323866888,119.1931953152104,112.05212691648462,128.24472700605259,101.03418326126254,114.70321578971688,107.40282474017377,116.88879225911757,109.81286400237279,92.95830652411928,110.43169601220208,106.55811495278951,110.5462404298071,107.26954123228353,113.39437790292838,106.81106559316108,167.30742166206653,110.85,129.74015455947608,100.86369298893476,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-05,108.52017318370375,104.38015624729069,112.62792297550432,108.34292726092569,114.24122169437513,107.11050542552634,105.78637152811449,112.34337974424291,118.70320978966816,99.96710578125672,150.82707362658132,119.03107849412552,112.07366352880169,128.24472700605259,100.67801311190084,114.70321578971688,107.45972019303947,116.92651756738005,109.76555751115822,92.95830652411928,110.42921667110164,116.58718716275351,110.45590019113058,107.31054755608184,113.45863410008934,106.77891306143654,166.4520779927787,110.85,129.74015455947608,100.9355691661187,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-06,108.42976210063405,104.2254280915741,112.57960716964494,108.34337925145387,114.1609662784945,107.11580007550621,105.78637152811449,112.34258711829327,119.34193515814403,99.96710578125672,150.5647381852961,118.90279611908008,112.02366630312774,128.24472700605259,100.49993397478666,114.70321578971688,107.45870961092342,116.94246436135455,109.75712479486276,92.95830652411928,110.39488490664775,116.63324366758536,110.504206974945,107.24777570845055,113.46652135384822,106.71631021038804,165.84345918583645,110.85,129.74015455947608,100.94856296362832,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-07,108.38595827579961,104.19006968785521,112.5892936565865,108.34341341483065,114.22744228531879,107.14701961061087,105.78637152811449,112.4015145536423,119.66934913724343,99.96710578125672,150.59013836517593,118.71909100663855,112.0905460566633,128.24472700605259,100.43097700570192,114.70321578971688,107.45645198131359,116.90001974510554,109.5346271743348,92.95830652411928,110.30650520314515,116.8842010783992,110.47528657765537,107.1806682075732,113.60541048222264,106.66027838312849,165.31873269126254,110.85,130.66667313794952,101.08665803687849,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-08,108.55612796972963,104.3607304974851,112.7240283336003,108.34010254956068,114.48305430955786,107.15776484487569,105.79005433144746,112.51210309163136,120.1188866742497,99.96710578125672,150.7569889301577,118.0108461143167,112.03063832079619,128.24472700605259,100.56512372156939,114.70321578971688,107.47388555265593,116.97949302894675,109.784767956052,92.95830652411928,110.42654819895019,116.84819771752979,110.60251375360089,107.4017901410479,113.9219423076959,106.85412999785082,164.72851172606357,110.85,131.6082050558673,100.96556308064883,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-09,108.56422417552002,104.24241701114359,113.00531525255529,106.14808636907199,115.17819402598647,107.33376290243133,105.79011288038946,112.52063014350958,120.26051905532972,99.96710578125672,150.81840235405772,118.31608053637832,112.4120820069665,128.24472700605259,100.48902880939055,114.70321578971688,107.47660721395023,116.98389219314898,109.94181284552741,92.96818989057118,110.42481157539322,116.79720045133539,110.52578042346144,108.41560031679143,114.09261783577712,106.85353114188268,165.10896597640613,110.85,131.6082050558673,101.0279636197875,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-10,108.54135804733434,104.14604296857533,113.11448703032272,103.23305860135586,115.02188114109629,107.32093357406777,105.8074361234179,112.44346087011768,120.07480373333067,99.96710578125672,150.17281513619682,119.30412598851632,112.29835231860015,128.24472700605259,100.43413618607273,114.70321578971688,107.45940746530592,118.931466987024,109.73949524950613,92.96797622417805,110.3612802269138,116.78375768986552,110.46781286462704,108.1359835248212,114.26144147932176,106.87297559336837,172.98649567800106,110.85,131.6082050558673,101.03755529841362,145.62,129.2203539386739,119.07945006838428,98.89830390005432,100.75
2025-04-11,108.54595909493924,104.04425834943052,113.06867482889545,102.42075932350296,114.7865958842846,107.33257558967352,105.80279582540875,112.44421435307314,121.49772957139596,99.96710578125672,150.0641444966952,120.28687505467504,112.09736508752444,128.24472700605259,100.37167764661058,114.70321578971688,107.84170058997856,119.0126823251307,109.68496419748757,92.96797622417805,110.3531005607537,116.7817694332744,110.43987982285664,108.05278987066886,114.40458918143574,106.81090635602293,177.97782573535846,110.85,131.6082050558673,101.11964508677764,145.62,129.2203539386739,119.07945006838428,98.87309326720212,100.75
2025-04-12,108.96533681564723,104.5329056465497,113.23639003210955,103.63205947834788,115.50625573651126,107.27081421129785,105.91841090049418,112.7110652342147,122.26078063883494,99.96710578125672,150.71090287002744,121.31488112119906,112.84689948175637,128.24472700605259,100.55190431983058,114.70321578971688,107.84578428960029,119.21863568844708,110.01375656730777,92.96797622417805,112.53057417920596,116.80185850353607,110.98941214572568,108.18554128676203,114.56867190506723,106.9870356109546,182.7839358714258,110.85,131.6082050558673,101.63189083764861,145.62,129.2203539386739,119.07945006838428,98.99971038085982,100.75
2025-04-13,109.12151897577195,104.68696147450282,113.12791743373303,103.63572606096467,115.7421092988795,107.3879415957452,105.9205182147312,112.84547427484014,121.76249431379466,99.96710578125672,150.82442069288138,121.59068974122587,113.10941040873907,128.24472700605259,100.59182606343659,114.70321578971688,107.86814344982035,119.36033778210893,110.18386553014429,92.96797622417805,113.34323232785275,116.77321849450865,111.14941262335469,108.20314693880336,114.5633345721419,107.0327353448074,178.19313743559434,110.85,131.6082050558673,101.68627891520988,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-14,109.34918338955205,104.84475872713072,112.9379790513059,103.65612366405567,115.91885121894052,107.46815271935192,105.9205182147312,112.88307306589728,121.80542319458334,99.96710578125672,150.83780383549626,121.81465611749901,113.38425088075785,128.24472700605259,100.73553986527939,114.70321578971688,107.87673160296771,119.56014248231932,110.27190144465798,92.96797622417805,114.59759958120112,116.9379572110405,111.42683782223446,108.18877241983265,114.7103501538344,106.970406038871,178.2380679423218,110.85,131.6082050558673,101.65186979952136,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-15,109.5146779888268,104.85584196045336,113.63076655787158,103.65746141703566,116.7855037155727,107.48730063971429,105.9205182147312,113.22639936654895,122.86028946409776,99.96710578125672,151.30607462752906,122.20065123146149,114.06573375133134,128.24472700605259,100.94338987005793,114.70321578971688,107.90300606259179,119.7118635358284,110.76318726250574,92.96797622417805,115.14868050990009,116.92320024432323,111.56990117695038,108.72872621269494,114.99045621296358,107.24488985359386,178.39488070581058,110.85,131.6082050558673,101.50302842858667,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-16,109.01106446290252,104.40558111823817,113.78666699260529,103.65283128490515,114.94664436822823,107.60213519644357,105.9205182147312,112.83028095383477,122.15695791952474,99.96710578125672,149.78714198965054,121.79272221707357,112.6863171051344,128.24472700605259,100.68404485754684,114.70321578971688,107.91930806406097,119.41393812461216,110.19523918020762,92.96797622417805,113.1755178114489,116.86534805259168,110.9247545442253,108.25777334789814,115.14163576797851,107.22260092432762,179.71093077122956,110.85,131.6082050558673,101.40411499748447,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-17,108.94309889046599,104.3018839302293,114.06227345953019,104.8832831613541,113.86356955354259,107.70157041640856,105.84576087350266,112.49620791082243,122.82311425029812,99.96710578125672,149.0859435939598,123.40545053402413,111.77056135518535,128.24472700605259,100.57035245558536,114.70321578971688,107.92418623860188,116.85529577611632,109.7707110961156,92.96797622417805,111.8473360022252,116.83609032994735,110.56860548602582,107.97836759241557,115.28728881159094,107.20359020074224,184.2663250731701,110.85,131.6082050558673,101.3355355420907,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-18,108.82377648479152,104.30013005753426,113.75850431289535,104.91323829525798,113.36551299296552,107.61612248622001,105.87680624130208,112.29702008020134,122.6848084865891,99.96710578125672,148.50537664425525,123.39312937800129,111.23038466292678,128.24472700605259,100.12401612400598,114.70321578971688,107.93413801697186,116.68361453617298,109.57063673848089,92.96797622417805,111.65482112825507,116.85603629686426,110.36265925885678,107.89981186571579,115.43294185520332,107.18241505167325,195.3836696243624,110.85,131.6082050558673,101.22838616684277,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-19,108.73853752583182,104.31402959939817,113.0678733088036,104.90854467165319,113.34338239526542,107.25512545797089,105.87680624130208,112.12351350259176,122.75813200451189,99.96710578125672,148.442153937497,123.06149015680704,111.002899136301,128.24472700605259,102.11973616198436,114.70321578971688,107.93609462286362,116.65556519342424,109.57058841659939,92.96797622417805,111.41260381617356,116.84465102328204,110.35167116463907,107.69003829359089,115.5785948988156,107.1286994016556,181.76737905645493,110.85,131.6082050558673,101.0757309517676,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-20,108.62638106679677,104.38107808429862,112.7474279112343,104.91798437160227,113.30487555988685,107.23487469980672,105.87680624130208,112.02175114527645,122.23086534737453,99.96710578125672,148.63504160927266,122.63728138775531,110.87206865591236,128.24472700605259,103.09172038224699,114.70321578971688,107.93786808083576,116.61384248645241,109.65390812127494,92.96797622417805,111.21102615700688,116.82799996937138,110.26609334012342,107.60130738742114,115.5785948988156,107.07947406886828,181.6538440365917,110.85,131.6082050558673,100.98127286392933,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-21,108.67251429155574,104.43797609369967,112.94393606491785,104.92126111985651,113.41786130203565,107.23487469980672,105.86098259148027,111.50077531745698,122.54699748095783,99.96710578125672,148.67960599609822,122.90188637960209,110.84835961538217,128.24472700605259,103.94821745260748,114.70321578971688,107.94580682555713,116.67427482258444,109.74702943335654,92.96797622417805,111.12038834409314,116.76324703645383,110.22413231551933,107.59661446889092,115.72424794242806,107.13541090338296,181.2181202450176,110.85,131.6082050558673,100.9186433930376,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-22,108.77867307469396,104.69399839752208,113.20844779136671,104.91961988991807,115.69138614251804,107.19111688115787,105.84209699429063,111.9516275255348,122.09210394313779,99.96710578125672,151.19574641984894,124.95283702942943,112.23003884214533,128.24472700605259,104.12741387850431,114.70321578971688,107.95870804207068,116.9971711138454,110.5652151850374,92.97015041922673,111.46595815817182,117.11393748827791,110.75986513941743,108.2676643009491,116.01555402965292,107.46927097219285,184.2815168839448,110.85,131.6082050558673,100.92453229506465,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-23,108.58654922608416,104.5085732183685,112.98466860345488,105.46488281431962,115.32660204697514,107.24864760061199,105.91742947000039,111.95087151415666,122.2263183397178,99.96710578125672,151.1660558348682,123.77608040414313,111.8465906734621,128.24472700605259,104.0513603663037,114.70321578971688,107.96221361547731,117.28257541222854,110.37982799530297,92.97015041922673,111.23090672509522,117.0813406857985,110.49225712922389,107.73285740324881,116.16120707326527,107.53766305724204,187.45766410778407,110.85,131.6082050558673,100.69233266623847,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-24,108.6177910401861,104.48109901454501,112.97293716196785,105.48231392689854,115.01148813495865,107.48115661674083,106.84212973334961,111.89543811254877,122.30694123661124,99.96710578125672,150.67744184978037,123.99127649259077,111.60314274540391,128.24472700605259,104.01242309903208,114.70321578971688,107.94263264593063,117.37639536627512,110.2414265749734,92.97015041922673,111.09811759272213,117.06564155484034,110.44598439806904,107.73483423055343,116.16120707326527,107.560851404785,186.8316014248719,110.85,131.6082050558673,100.62715490150268,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-25,108.85895384873253,104.61402210330995,113.49871897905413,105.46134228561112,114.95060895032682,107.47540969215504,106.91708104494383,111.92300084208216,122.28493407810069,99.96710578125672,151.70924411496154,123.5876225238452,111.63466419392884,128.24472700605259,104.08342727967269,114.70321578971688,107.9758267996076,117.34490857040802,110.36583974005781,92.97015041922673,111.04666448868451,117.06091947057203,110.48832245300989,107.76315822321737,116.4525131604901,107.79041957947896,189.681368611486,110.85,131.6082050558673,100.55590734725946,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-26,108.95628761697682,104.5808341942865,113.48378376529952,105.44703619056584,115.22288181855224,107.50426621384892,106.91641156084368,111.98904140120655,122.53292281430974,99.96710578125672,151.818584592423,123.90020162228826,111.67374167633193,128.24472700605259,103.97522276958048,114.70321578971688,107.9970513635659,117.38246478763274,110.38382745753479,92.97015041922673,111.0653973330871,117.19947367683554,110.46013022218744,107.76798286204932,116.59816620410244,107.83790036721344,188.5248310093055,110.85,131.6082050558673,100.60827528570145,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-27,109.27755964852955,104.60369549659367,113.32154703572017,105.4374811345976,115.26342026800073,107.47226872193761,107.31656525742693,112.02658929859376,123.4544200031261,99.96710578125672,151.91809190125335,123.89231647636093,111.72673540424088,128.24472700605259,103.92591189508398,114.70321578971688,107.98978758114474,117.42813791045965,110.36049410512643,92.97015041922673,111.10124543984736,117.1421974814831,110.5328404040436,107.76090142127053,116.59816620410244,107.87319957269064,188.4843735630056,110.85,131.6082050558673,100.65627761394929,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-28,109.4828847121289,104.72950749562686,113.21854108157719,105.43504292565144,115.35281055918118,107.54336510198968,107.31656525742693,112.1947258699952,123.79575405596451,99.96710578125672,152.60128666312522,123.8910064254784,111.88711139860482,128.24472700605259,103.98353069500513,114.70321578971688,108.0006947356005,117.472921575594,110.38456417530575,92.97015041922673,111.16302793355437,117.3644638586635,110.74254354001886,107.94930739305859,116.74381924771492,107.90408089748418,190.1843683267993,110.85,131.6082050558673,100.7436612932338,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-29,109.6960844105935,104.87737039119874,113.04531485454767,105.43117845221404,115.44120941853603,107.63433122460802,107.19696996542558,112.38882202625851,123.55723413560776,99.96710578125672,152.8210153499941,124.35914617543769,111.91551456752751,128.24472700605259,104.03433081232517,114.70321578971688,108.01399328302786,117.57285691388834,110.47111778053844,92.97015041922673,111.42621136075611,117.41467353791288,111.17274702174609,108.06739118522074,117.03512533493932,108.0639268081274,191.1825360648977,110.85,131.6082050558673,100.64848229603639,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-30,109.77456057308882,104.94717910301678,112.99193896829416,105.4554321706467,115.7349919628131,107.98997368299872,107.22796443619261,112.40138892872069,125.58564476216304,99.96710578125672,153.78307697463612,124.13392102133511,111.99129477741239,128.24472700605259,104.02575019366404,114.70321578971688,108.00554611545734,117.71175626385845,110.49086077712985,92.97015041922673,111.43927724257017,117.43588754140578,111.03882372880182,108.10461703192716,117.18077837855192,108.09885355062552,205.20327944759296,110.85,131.6082050558673,100.56785488592998,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-01,109.98909295485238,105.15435789723054,112.4578838745575,104.8487262559959,115.75622963980344,108.11059871690233,107.24618108589304,112.53413761641421,125.86971089126838,99.96710578125672,155.49781019769233,123.75746792234868,112.22546181412876,128.24472700605259,104.21209268845563,114.70321578971688,108.00484970935547,116.00444344801531,110.66542510882972,92.97015041922673,111.46522961053654,117.52748218579617,111.0595244030044,108.66376703280854,117.2991309647142,108.11794390467048,217.51904791493013,110.85,131.6082050558673,100.90087593460063,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-02,110.14641124552548,105.30557270630597,112.43741194758123,104.90063495335255,115.8336227448552,108.46072273488295,107.24618108589304,112.57664389953592,125.93673975890421,99.96710578125672,156.89138350172047,123.97291097549733,112.34128265894711,128.24472700605259,104.32880616154674,114.70321578971688,108.00371883051842,116.14489876673312,110.78855781101396,92.97015041922673,111.56251448275262,117.52372714732218,111.09296612927479,108.78858023407963,117.4176030869886,108.18743027084868,219.82181697229524,110.85,131.6082050558673,100.66907596973634,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-03,110.29798254259174,105.42143686969142,112.57252795071469,104.87253704713521,115.89306935515685,108.54802497660862,107.24618108589304,112.6108085897582,125.29619706325502,99.96710578125672,158.35858089940618,123.60286533240595,112.1851311643435,128.24472700605259,104.27558986119101,114.70321578971688,110.48731567223787,116.26818554469214,110.84366459709288,92.97015041922673,111.89231473061113,117.47922415173167,111.3144487563413,109.0143087525677,117.53619486610656,108.27365986331388,212.4528704059502,110.85,136.41718140531069,100.83013771365528,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-04,110.43438854047903,105.50194878750554,112.71375741237678,104.87318212023922,115.86322381494213,108.54730427730303,107.33683752051711,112.62932751335879,126.34337569428622,99.96710578125672,160.2375848658816,124.1361510373774,112.10944298698534,128.24472700605259,104.13588073706859,114.70321578971688,112.04619788529966,116.28816047695855,110.89152965631024,92.97015041922673,112.08956795008208,117.44270741473093,111.37196666258934,109.01720089896986,117.65490642292129,108.25624692224984,212.4528704059502,110.85,136.41718140531069,100.78511746925496,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-05,110.57756264311365,105.82973233423292,112.79503894903266,104.89862221566503,116.11379569894194,108.59317396092848,107.38916340374476,112.60251485040754,126.17443340340715,99.96710578125672,160.93906517487764,124.38683137713765,112.18306854664283,128.24472700605259,104.31089445100127,114.70321578971688,112.07625404947767,116.3986469851377,110.9443824624158,92.97015041922673,112.17834270475082,117.49501856441208,111.52903044175373,109.16223794587444,117.7737378784084,108.2885380518894,212.4528704059502,110.85,136.41718140531069,100.79199324980169,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-06,110.5884590368434,106.04193296630413,113.03914731923372,104.89883162827091,116.38413799008941,108.8942280795544,107.54645313680804,112.71291863282906,126.32772067716579,99.96710578125672,162.30852468312793,125.58464973423963,112.30849174681536,128.24472700605259,104.25352427974471,114.70321578971688,112.07896555267736,116.36156194766608,110.90644632899915,92.97015041922673,112.31577630139066,117.5755048917049,112.16462363623451,109.1738221094211,117.89268935366567,108.68528848379496,212.4528704059502,110.85,137.7259741876975,100.74277005890632,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-07,110.68962012442861,105.92389017099002,112.72351588853087,102.78306590718853,115.06990304182659,109.01704713316494,107.54645313680804,112.44516883586181,125.65997720602829,99.96710578125672,163.04756480587398,125.96417807107004,111.48803631695343,128.24472700605259,104.29399157563901,114.70321578971688,112.11009367127089,116.19151795490785,110.36232708948612,92.97015041922673,111.87109724447055,117.57460428045118,111.90057603682988,108.34865609536058,118.01176096991291,108.62282908975172,222.3528921984416,110.85,139.034971619589,100.59188330858129,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-08,110.97703711910225,105.91258849624124,112.84669348513386,102.89173269793376,114.29004627738185,109.38399016274104,107.5724219164372,112.30782502272298,126.70137151324266,99.96710578125672,163.13418206733292,126.09304400275873,110.95609351712069,128.24472700605259,104.0669446156998,114.70321578971688,112.19055781034633,119.28651750821581,110.19761406626924,92.97015041922673,111.75625293622672,117.7163866077741,111.85739050058386,108.3877101777046,118.13095284849256,108.6270820482405,225.9046751237737,110.85,139.034971619589,100.52285961678476,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-09,110.86753657230686,105.95239263696438,112.32654088720314,102.90950345105591,114.45881211593652,109.5636467430489,107.65124236940218,112.22998606181746,127.67499757293983,99.96710578125672,163.13732831919856,125.58561182895953,111.11459651298682,128.24472700605259,104.11116310583881,114.70321578971688,112.18923645607536,119.24313791725717,110.0971425891307,92.97015041922673,111.61320373543973,117.68479898422268,111.76213049962408,108.40531134916901,118.2502651108694,108.66915265041112,224.07898213264505,110.85,139.034971619589,100.45891347366776,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-10,111.0330079999642,105.94681046316344,112.04819679492142,102.871717006504,114.26961863148136,109.10586999639781,107.65124236940218,112.20645296126372,127.93546401924812,99.96710578125672,162.8736197368974,125.73281660666419,111.34951857730489,128.24472700605259,104.03008456510125,114.70321578971688,112.19151203955508,119.23092165614258,110.07589895189548,92.97015041922673,111.58018762024749,117.72216931040842,111.75944130633042,108.32403762250294,118.3696978786313,108.6495738990249,214.05723743492456,110.85,139.034971619589,100.40596497255112,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-11,111.09652583261582,105.91693542686697,111.82518543270497,102.87105293565298,114.33457054381195,109.11217375231337,107.65124236940218,112.29216840966141,127.96397277181809,99.96710578125672,162.8681649175069,125.95284492750596,111.3983061344511,128.24472700605259,104.05475334436863,114.70321578971688,112.19151203955508,119.59308118091806,110.1408945639926,92.97015041922673,111.71343012101654,117.72292594632873,112.02625102521901,108.29416317268907,118.48925127348868,108.67690917940295,214.5550181816668,110.85,139.034971619589,100.41273027857756,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-12,111.43939484408185,105.9928293197448,112.01576868609055,102.87526274490712,114.48563710779962,109.16613577648363,108.29365392667789,112.57109415607802,128.20270176408246,99.96710578125672,163.06079565873935,125.90253646137697,111.57783014220632,128.24472700605259,104.19733865261998,114.70321578971688,112.19263414620237,119.77285909676192,110.51722011836388,92.97015041922673,111.78453225388046,117.78716943727034,112.25016492120687,108.43899296552577,118.60892541727492,108.89250017065196,215.9284098675439,110.85,139.034971619589,100.53798334428477,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-13,111.43939484408185,105.99998473815042,112.0730384065217,102.87325790787638,114.48563710779962,109.2242851190706,108.94923720927791,112.59769592013043,128.20270176408246,99.96710578125672,163.06379253188936,125.64996141833787,111.84234552561966,128.24472700605259,104.19733865261998,114.70321578971688,112.19358726920585,119.77288719941822,110.48192609171991,92.97015041922673,111.51150982092275,117.7536984643522,112.25016492120687,108.44182120199915,118.72872043194636,108.89250017065196,215.5115164725288,110.85,139.034971619589,100.53798334428477,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-14,111.64227038840582,106.04371042161223,112.47016607075548,103.89416169892107,113.63487625695052,109.53538220995225,109.2235231701938,112.77862653382047,128.01694781198864,99.96710578125672,163.31208587261685,125.51772568017378,111.86918458207005,128.24472700605259,104.19798037235408,114.70321578971688,112.19358726920585,119.63378572920712,110.69001395268195,92.97015041922673,111.52235372262722,117.75642762074222,112.23346378811932,108.85735725793054,118.84863643958276,109.00177620040036,215.5115164725288,110.85,139.034971619589,100.37732350382304,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-15,111.73564755502393,106.0151183718408,112.61108512993208,106.38793044376415,113.49297526007962,109.73926533618328,109.36191770030167,114.12138627194749,128.43012056761782,99.96710578125672,163.488668015039,125.1872547992907,112.04205200238283,128.24472700605259,104.09911779081771,114.70321578971688,112.19358726920585,118.76374989449506,110.63746997881053,92.97015041922673,111.69643136900108,117.82476555476327,111.99751457542445,108.53100849045298,118.96867356238674,108.98864499082477,221.6793489375383,110.85,139.034971619589,100.64665219692297,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-16,111.84950112334425,106.01935789847691,112.41054446461656,106.39289634776068,113.83271633253753,109.4588559846843,109.45648708362144,114.0799408960484,128.3871128690513,99.96710578125672,163.43568197274254,125.40205255452406,112.4645729198591,128.24472700605259,104.2345779445465,114.70321578971688,112.19358726920585,118.81185110438855,110.63600377642815,92.97015041922673,111.81340335993892,117.82852086476211,111.98612413543415,108.52811423711628,119.08883192268463,109.05129964418477,232.0141567582113,110.85,139.034971619589,100.71913142440881,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
