,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-07-02,113.8075571282656,106.90653548124797,112.60754260590186,111.05715653093303,114.30499622127732,112.91787943462376,112.0028387024112,115.68887980887818,132.1325194816633,99.96710578125672,164.27193574373274,128.79726872810738,114.24006876374314,147.5149525083397,105.00954446963794,114.72620101778543,112.95816878188694,120.15369528431575,110.91534379621389,93.11223807758608,112.37833393340081,127.6734072068187,113.55702246388329,111.08150035205668,128.9224164794186,111.7235770898034,264.9233784714306,110.85,144.48558227412954,99.62894268638895,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-03,113.86673086039183,107.10740824814556,112.75102648670202,110.12509194221553,114.37782673776206,113.29999134498007,112.13401727400374,115.6961837167187,132.15901606951567,99.96710578125672,164.06918761247647,128.75465675567665,114.0577180781703,152.39455815785539,105.04792806837456,114.72620101778543,112.96845658346734,120.18001243379557,110.94135789407466,93.11223807758608,111.95776362803318,127.6354032052513,113.63716899846182,111.00590576963846,129.09605553014637,111.83985468955406,270.204720501669,110.85,144.48558227412954,100.26301101041221,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-04,114.00991355302098,107.49461413622305,112.52584006577179,114.27156526699792,114.26983409992503,113.18591065763128,112.11594976965407,115.90544108494504,132.0097598087032,99.96710578125672,164.3441597340029,128.614181225503,114.34151140022452,151.70907976410768,105.09519470291292,114.72620101778543,115.1150985634246,120.25118817978046,110.8502750456996,93.11223807758608,111.77101450987765,127.87812102735704,113.72672568755382,111.19515300628424,129.57146959786664,112.01253838615742,272.7524216946657,112.0978,146.34074448902464,100.37103143582326,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-05,114.13948555602359,107.5344732409082,112.63789471383662,114.27040043017489,113.96268227253191,113.32425924639486,112.24777536750346,115.86236397059702,131.95027538675663,99.96710578125672,163.62425288102153,128.52214540102645,114.8694883049972,152.04590414664045,105.01259664224708,114.72620101778543,115.11854253930385,120.15957407311373,110.85133901300296,93.11223807758608,111.80960510446529,127.85840937109607,113.7074478154544,110.9468951020746,129.77279426819112,112.12228472572892,261.68642660772383,114.21160000000002,146.34074448902464,100.37541398086525,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-06,114.02108503504445,107.51884229403521,112.88926693335384,114.30938027355496,113.97159034086829,113.65003937436705,112.21777909821573,115.7545869361233,131.90649136433106,99.96710578125672,163.73472357255983,128.5996503394026,114.93688713201568,150.70776229698413,105.02247500387463,119.85279844462869,115.20274480308419,120.17166401883782,111.07691603135538,93.11223807758608,111.84341708504792,127.85042298337858,113.70582134874428,110.9454697370366,129.94717708310696,112.14237916608376,262.40196576133326,114.21160000000002,146.34074448902464,100.42981892971585,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-07,114.23068388499773,107.58107962106573,112.61959260714818,114.33617340625452,114.10575016107958,113.99489702716629,112.21852539584658,116.10820570245644,132.00256884856543,99.96710578125672,163.75546159312742,128.69011340074815,115.12649025323516,146.93168937250564,105.20254639374305,120.28993976087342,115.93022522454203,121.2830218736944,111.29880989913568,93.11223807758608,111.83350343088225,127.94169938068548,113.92271814270711,110.9509104295617,130.21255929018673,112.1816645997009,262.40187374107904,114.21160000000002,146.34074448902464,100.455715098752,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-08,114.02875406046408,107.7560370502563,112.81663262174996,114.35822507064253,114.6763950641044,114.0896827730904,112.24186384477285,115.89265918227596,131.97179649437834,99.96710578125672,163.27539814200452,128.61900945787022,114.83724710588982,149.3437186615646,105.16955318204947,126.80585874087528,115.93295540159994,120.77137339558908,110.84365516680337,93.11223807758608,112.3013209031541,127.86326969113304,113.90824119466464,110.7758691337715,130.35224117099668,112.34014723666496,261.999380806827,114.21160000000002,146.34074448902464,100.33534544409093,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-09,113.78580437543403,107.7654980546485,112.8750918893681,115.54416302614479,113.64580663980291,113.76175779608138,112.17848549623436,115.56258314421954,131.82097318924164,99.96710578125672,163.90163904813488,128.46823079677756,114.23739847463155,154.08676854840473,105.14114323294461,126.80585874087528,115.93245467511275,119.82313379162547,110.55189187678646,93.11223807758608,112.20618725906846,127.89043126753751,113.76406073222283,110.7858259975007,130.4211455229736,112.64184554306289,261.88828045932297,117.97886269607514,146.34074448902464,100.4708798568752,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-10,113.74767361412906,107.7023558770586,112.9699562506385,115.59836392754094,113.8672943393893,114.09174067212479,112.33905081118893,115.72510650911559,131.96785421327365,99.96710578125672,163.8955119777951,128.37739685346358,113.22475925412581,158.10339367672748,105.10189929147643,126.80585874087528,115.92612890420304,120.02691891220788,110.14503924752847,93.11223807758608,112.2858850861176,127.88559382087982,113.78962402207017,110.78003696336759,130.4281459317603,112.6311629967134,268.1698621070517,117.97886269607514,146.34074448902464,100.3499210259927,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-11,114.0029851996595,107.74903545573864,112.77688914231001,115.62943938918367,113.92709933435097,114.27187627283791,112.40269612885683,115.53104341496636,132.20965652963702,99.96710578125672,163.8910126104671,128.48775847517638,113.29081791174642,156.44589476126725,105.02104551534127,126.80585874087528,115.92774636402714,119.70979839612602,110.3680439766155,93.11223807758608,112.44448057874061,127.90906535092118,113.88367442361094,110.07258053460679,130.6370049693558,113.15356807611812,276.38425622656376,117.97886269607514,146.34074448902464,100.3714896896149,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-12,113.94435319947304,107.73544656097886,112.03519149700031,115.63693775735763,113.69849483504979,114.25333592473913,112.3260839395893,115.64526328832468,132.2817193435767,99.96710578125672,163.97090227478193,128.8499939811127,113.27190882892572,155.09681453211232,104.94462405057409,126.85875041980178,115.9541384700002,119.92788496108778,110.70992628888406,93.11223807758608,112.37498630116906,127.90719415593054,113.89023061107082,110.14164241778532,130.95533538953111,113.9327022517183,271.460568384594,117.97886269607514,146.34074448902464,100.33385178036971,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-13,114.0829668380855,107.84035942237557,112.13922376441911,115.63434525260419,113.95583404836671,114.25992340746541,112.32406600373255,115.70504725653541,132.16595960329488,99.96710578125672,163.9990395071112,128.98173883181468,113.33108398525157,152.10238961809392,104.89324456576108,127.17160238701763,115.94818776700149,119.96437682998669,110.777474648233,93.11223807758608,112.41470591522528,127.885646321496,113.89426605804684,110.14426483923721,130.89830954690277,113.95733461661824,273.59740847702034,117.97886269607514,146.34074448902464,100.30777833548137,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-14,114.09182715104399,108.04290004219722,112.29859009648472,115.6526741415574,114.13587408674098,114.28244779344234,112.32580556954058,116.03972420115551,132.3392525078748,99.96710578125672,164.115499870597,128.85187503226666,113.47981237789985,150.11737651181141,104.93047207000514,127.17160238701763,115.94171047050878,120.2916947519999,111.09571758826846,93.11223807758608,112.4327985659149,128.028283506437,114.06729156033748,110.25547528358945,130.8694693206156,113.98162773553776,270.9877158412805,117.97886269607514,146.34074448902464,100.43944322559089,145.62,142.5,119.52923210127436,99.03,100.77378195101984
2025-07-15,114.20804579403858,107.84227520261197,112.70128262784273,115.64699199225699,113.61904678658858,114.2569211787065,112.32639115916271,115.82914856106142,132.37363275564968,99.96710578125672,163.76843959682827,128.6363335135916,113.32450312017728,149.5705925374582,104.92143174443964,127.17160238701763,115.94857587480487,120.11783233445732,110.68723992537292,93.11223807758608,112.53615332001998,128.04658901744952,114.05358255035253,110.1952221621453,131.064071586422,114.04669487158992,271.88548808733896,117.97886269607514,146.34074448902464,100.4266543709352,145.62,142.5,119.52923210127436,99.03,100.7685296604582
2025-07-16,114.40435078837436,108.22824516921322,112.57667232525985,115.64913291270948,113.90740946618662,114.90217085210526,112.43848941015223,115.94930357957983,132.37392311762585,99.96710578125672,164.11663025379272,128.86219416208937,113.4734885810297,149.15218028031154,105.24257833223294,127.17160238701763,115.95033028738632,120.0954803632381,111.1378003248698,93.11223807758608,112.76406695313324,128.02379345263967,114.17151388540024,110.62668224516898,131.2028265077589,114.12625106251636,273.7152423811891,117.97886269607514,146.34074448902464,100.47217879157708,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-17,114.45353457979103,108.34556924720039,113.07515958096562,115.64861556194253,113.79536361339785,114.06743239906265,112.47258629084163,116.05822575673787,131.93066591561265,99.96710578125672,164.70229216676793,129.04373294953075,113.26595471492315,153.1734818013287,105.34303791738571,127.24352627003648,115.94416247494107,121.51052851098734,111.36853651041169,93.11223807758608,112.95067108872777,128.20545189588245,114.31405044428368,110.5552197646442,131.38457408272538,114.43000009593,274.6333868430001,118.27778700477778,146.34074448902464,100.8486726033092,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-18,114.58018631840997,108.4433040043819,112.97945587623664,115.6451940965495,113.73976895341632,114.21451620223876,112.40741258099884,116.08412424711393,131.9094363151723,99.96710578125672,164.7835195568157,129.19075824921865,113.09823220387068,153.58404620615963,105.33958237740293,127.89376133008007,115.93570686139824,121.53268410910735,111.40421495767811,93.11223807758608,112.90015199578171,128.26425705395843,114.31556512690301,110.71215793183617,131.44387654150586,114.47731038997522,279.0192587224534,118.27778700477778,146.34074448902464,100.76592587500944,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-19,114.76753373921625,108.5332558531798,112.39067619435113,115.64817232919663,113.76153691559333,114.12521952511013,113.05594207313558,116.08054361018577,132.58170199503596,99.96710578125672,164.69071814900946,129.18998407558533,113.12027867572043,155.2899118621772,105.21171760742527,127.89376133008007,115.94063472849092,121.44593138140144,111.50812615791158,93.3820678828202,112.93215106855459,128.33657544497746,114.22704817190314,110.71129570017807,131.6088818099342,114.5021741181737,269.7286202007542,118.27778700477778,146.34074448902464,100.79864786552776,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-20,114.75917614510496,108.56963510050893,112.44211202597559,115.6505602111113,113.69444446789338,114.04009546598684,113.11559495938651,116.09692958105869,132.52947824703418,99.96710578125672,164.70687926587922,129.27915613862777,113.0726317494745,153.7206018558054,105.18298546645892,127.89376133008007,115.94206466944473,121.40701960819558,111.45502197266669,93.3820678828202,112.95109811388014,128.32609933272167,114.22351925943175,110.73165596970051,131.55399993314236,114.52555657494524,273.36620969577325,118.27778700477778,146.34074448902464,100.74923357384608,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-21,114.96710955959628,108.62704736731689,112.85386601534631,115.65140654294821,113.78863269979338,114.88670800333242,113.12126408936922,116.24665903506201,132.7486215640182,99.96710578125672,164.7532217280186,129.45009309615835,113.33281737391987,146.81936369405923,105.31856186587382,127.89376133008007,115.9532760820143,121.61368888148496,111.53788494793862,93.3820678828202,112.91856196304724,128.36009929991747,114.37687140097273,110.86728061808404,131.6435717384634,114.60761047678618,275.71222213313985,118.27778700477778,146.34074448902464,100.90908479607992,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-22,114.73131899142096,108.61784914906923,113.43844072871707,115.66291569977794,113.92828053144798,115.04084648052435,113.15633226105038,116.19747340075033,132.4532760865385,99.96710578125672,164.761221035382,129.90882352196533,113.31569207217906,146.915223243683,105.36364516227846,127.89376133008007,115.94677069642191,121.56241036674018,111.36375142361737,93.3820678828202,113.18191402912205,128.37101621447422,114.37322963002859,110.8177817400727,131.65221337893936,114.75472970077914,276.5856182874439,118.27778700477778,146.34074448902464,100.89201568016124,145.62,142.5,119.52923210127436,99.03,100.7604936774912
2025-07-23,114.88821967134085,108.74125070548934,113.42542058448285,115.70533088445183,114.12560183480672,115.26938905410663,113.13058526499097,116.19208687606597,132.60765277997615,99.96710578125672,164.70314963177424,130.3757049864899,113.48261787475442,150.14889962149203,105.47170179494876,127.89376133008007,115.92352951133594,121.52206838063633,111.4672852555419,93.23764176087316,113.24644335545297,128.36938815162807,114.50133225226381,111.03631677562629,131.55287630822187,114.83652548912605,277.0872096218746,118.27778700477778,146.34074448902464,100.88563866914404,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-24,114.87048616734205,108.56346264584883,113.41681532013787,115.45134131581744,113.98938567539003,115.80619884181347,113.29584135921719,116.13647461488985,132.66506234234333,99.96710578125672,164.9827494375682,130.16227763975172,113.38726106677007,155.5189863495651,105.47862529635209,127.89376133008007,115.91872729117358,121.73047021022164,111.31496732060512,93.23764176087316,113.1850423724198,128.3743294926034,114.40815317062311,110.89639697805958,131.68127491996074,114.26249456634964,279.9194716323563,118.27778700477778,146.34074448902464,100.77272456200868,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-25,114.90709310715835,108.72608003713815,113.11885015745781,115.90700452068505,113.48619437677213,115.64425850658199,113.27011486396975,116.11519011080759,132.6251743205962,99.96710578125672,164.95909553818964,130.09052844567842,113.07802917190934,151.72832954375326,105.48909213974727,127.89376133008007,117.07040874374641,121.76325496400193,111.30545554182217,93.23764176087316,113.20231809286155,128.64704207134926,114.3933315863081,110.98034061161319,131.61142336041814,114.27201946375185,284.5287521046801,118.27778700477778,146.34074448902464,100.85070749938878,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-26,114.95140124193566,108.74592834854855,112.85592604237533,116.06194978900754,112.93860108795062,115.43644079090635,113.7995690426936,116.0874262243334,132.69267641223428,99.96710578125672,164.93708735110752,129.99125104583928,112.70362970301225,151.39095018329306,105.35378717145495,127.89686856423343,119.72046070567608,121.67907985280337,111.1985023800242,93.23764176087316,113.01566903746587,128.68662131440766,114.40729016569549,111.00574734041629,131.7474315935098,114.27732305410944,271.90029106622217,118.27778700477778,146.34074448902464,100.94351625328733,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-27,115.00372584639626,108.76742610815221,112.77601902614073,116.06404355825156,112.6935213475458,115.38769782697187,113.58116902175452,116.10176998825037,132.73804062894118,99.96710578125672,165.1487797796735,130.0069969375352,112.33305960373842,148.8440219999268,105.34570682882664,127.91632661282462,118.73277319260445,121.66470885343112,111.15698490432828,93.23764176087316,112.96731655762304,128.70784232852964,114.36912502869035,111.02730526179671,131.85829474177518,114.28939840208623,273.05883387753846,118.27778700477778,146.34074448902464,100.8233883062524,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-28,115.19633033207407,108.85490234700266,112.87943458495053,116.06519981517471,112.5896937882375,115.45466010108726,113.48581105224024,116.36490057349575,132.85814613079242,99.96710578125672,165.31520546795744,130.15390791669466,113.26176742254066,146.17477020779427,105.41899837219444,127.91632661282462,118.73862384167833,121.93509851013425,111.46864414511595,93.23764176087316,113.01929895454619,128.75535026638678,114.52013505376065,111.24501320601294,131.76774272511983,114.28828127925313,272.83848775155354,118.27778700477778,146.34074448902464,100.97013731920568,145.62,142.5,119.52923199999996,99.03,100.76513493061368
2025-07-29,115.05374045822957,109.03105240899089,113.1407845379516,116.09172931769889,112.3017901854367,115.37592937983797,113.55368232479783,116.48825113344846,132.94904103415305,99.96710578125672,165.33918044018435,130.27186936048068,112.9607912339316,148.09912652090037,105.4758814832096,127.91632661282462,118.74926322956955,121.92471723010505,111.62410053765323,93.23764176087316,113.2225512822243,128.71601929712045,114.67356623284314,111.21410176650087,132.00150377666665,114.31081908373956,271.74937840069776,120.33095259046064,146.34074448902464,101.03599498140686,145.62,142.5,119.52923199999996,99.03,100.76736990838504
2025-07-30,115.17265275244637,109.0404045886187,113.15422488673155,116.09877818447731,111.88475354536791,115.88081734105398,113.55593068163618,116.4005789082088,132.86994835256084,99.96710578125672,165.26855590270273,130.38520048135598,112.12431818932816,150.52821704442383,105.42439871370289,127.91632661282462,118.75158047493142,121.880025348109,111.74957497037497,93.23764176087316,113.20138324597787,128.72475103584142,114.62326678572032,111.29445103522232,132.2527084747406,114.3568520527332,270.74743227989075,122.46553806920268,146.34074448902464,101.04650727591525,145.62,142.5,119.52923199999996,99.03,100.76630484742022
2025-07-31,115.42245980675025,108.97924456022918,113.46073520597847,116.8925732835808,111.48152489693302,116.04928739194824,113.82129277463147,116.64613321289275,132.87657752605992,99.96710578125672,165.1526111367471,130.7885654554081,112.12864997617137,154.88220071607287,105.47835483310234,127.91248834669429,118.75158047493142,120.91159718693991,111.78637205598557,93.23176582056408,113.2655904427739,128.70227973714702,114.68910102524006,111.68695979348911,132.3309493890096,114.37634856937538,279.99306732309964,122.46553806920268,146.34074448902464,101.1815823800688,145.62,142.5,119.52923199999996,99.03,100.76630484742022
2025-08-01,115.509250162027,108.81520363265555,114.07845222740404,116.93287015424129,111.22020752008649,117.5946306069103,114.02635239975282,117.00317641670145,132.95548408568982,99.96710578125672,166.3645546770649,130.93298125138946,111.84543642174964,153.27523081470116,105.67830575797947,127.91248834669429,118.75960331949526,121.62552366457132,112.38582121677322,93.23176582056408,113.5875143648654,128.7545338358721,114.66763205353344,111.87818979679975,132.60726812790878,114.48406723438602,281.0488398626474,122.46553806920268,146.34074448902464,101.21455791134329,145.62,142.5,119.52923199999996,99.03,100.76630484742022
2025-08-02,115.4067480825656,109.09683813170702,113.929619148408,116.96132534165326,110.81989476740117,117.67482128033274,114.06781237820879,116.87421012481828,132.91142444275866,99.96710578125672,166.2699980262635,131.8216163557301,112.13788585181527,153.07432766217698,105.6971494601751,127.91248834669429,118.76801121091195,121.73811978927472,112.42292198346463,93.27045224328614,113.58903771228518,128.75307631316636,115.12820570877304,111.65058709754206,132.8063483004351,115.9639537725127,280.09950094306555,122.46553806920268,146.34074448902464,101.369415245063,145.62,142.5,119.52923199999996,99.03,100.76630484742022
2025-08-03,115.3920339671986,109.23617599070943,113.95347247365162,116.97427848105673,110.66828522548361,117.73376405699402,114.14089279361876,116.93374764496056,133.03135240732564,99.96710578125672,166.11180072353577,131.8963322644488,112.05476492102154,153.0014483761855,105.76466292236023,127.91248834669429,118.77319610273989,121.82578536045384,112.36481348345656,93.27045224328614,113.56964259056907,128.78060279596167,115.13953863472956,111.76187349499163,132.89617222542904,116.19456894416189,281.04196816972194,122.46553806920268,146.34074448902464,101.0940476286676,145.62,142.5,119.52923199999996,99.03,100.74926543798124
2025-08-04,115.58336025607186,109.31895959601584,114.22188210401664,116.97932848680993,110.54522181044399,117.87700066657153,114.19680832368121,117.23991026464694,133.079040794937,99.96710578125672,166.1894085004924,132.07625194842606,111.82124388583094,147.45275322025518,105.80946704215722,127.91248834669429,118.89103782530974,122.37200804247294,112.56006919541464,93.27045224328614,113.59823637331644,128.85443454690926,115.31306566057482,112.13421013514952,132.9972380784737,116.15879541585564,280.92189198984363,124.61532724162888,146.34074448902464,101.04579483933982,145.62,142.5,119.52923199999996,99.03,100.74926543798124
2025-08-05,115.26249962592512,108.88671280566082,115.03781957603938,117.10231526628966,110.08012335971506,117.85876104620905,114.58895501415527,117.19010150948517,133.03202315442783,99.96710578125672,165.89477498250417,131.96747054375808,111.5559918980192,149.12961769613435,105.9146923665467,127.91319377524115,119.26112728306185,122.19864203516191,112.51154708890644,93.41046925828203,113.44402113989011,128.57788467213408,115.24626583347003,112.06462330886026,133.493285100634,116.1632970568871,279.77529095550267,124.61532724162888,148.17272515496717,101.01219730862385,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-06,115.39146697149096,108.78525097457619,114.6919226175866,117.10736414324406,109.83185891979524,118.82168633659956,114.66028075460471,117.22914782636909,133.12085058871693,99.96710578125672,166.7351307159103,131.7992539362938,111.03766108833028,150.9309059318109,105.98359352313858,127.91319377524115,119.25755083530487,122.13650657111353,112.69606469646709,93.41046925828203,113.12358929940731,128.54146396762252,115.2268992233923,112.56900290627236,133.70362501265,115.63177125946558,282.1118450484983,124.61532724162888,148.17272515496717,101.01185235058396,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-07,115.60661807417553,109.47067194026057,114.40483255932672,115.67478391125576,109.42986479540849,119.55672537363384,114.62561675174632,117.26103964720784,133.2754195686127,99.96710578125672,166.42809309021644,131.78095523023234,110.79452615900617,155.37829112942802,105.99012535152703,127.92362345955738,119.25948502066935,122.5979284088341,112.52709413463236,93.28311440060827,113.6547098455575,128.5253114113525,115.16239191557811,112.39617263686925,134.428512306322,115.76514678814203,283.44231911251427,124.61532724162888,148.17272515496717,101.04257438656582,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-08,115.63653321573946,109.53740039291482,115.11346272426549,115.73760227290843,109.07925195430282,119.15772409231138,114.67656259717862,117.21634150995881,133.2440461565601,99.96710578125672,166.1905441421886,131.87152547740314,110.40121407473438,154.22430250507395,105.94516607284382,127.92362345955738,119.42857070968515,122.45115888382622,112.46769380970251,93.28311440060827,113.60456998992322,128.5040787857588,115.21490098713161,112.44259227085679,134.53256586844745,115.7037621050581,285.1517566685376,124.61532724162888,148.17272515496717,101.06664117266868,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-09,115.6550908792031,109.64215134992358,115.20941428012988,115.75497618440862,108.85987054332898,118.98181559907411,114.69203996488203,117.2102179653381,133.24236853222533,99.96710578125672,166.60687693687052,131.91155115756158,110.1123616623398,153.09249637372733,105.84621773246073,127.92362345955738,119.43054173651758,122.19884435018157,112.62335561408973,93.28311440060827,113.66330453390736,128.4904192206363,115.16938583321453,112.45788368692314,134.6019661190222,115.8307561963285,287.13607285754887,124.61532724162888,148.17272515496717,101.13095139705518,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-10,115.7703055275889,109.86033254647627,115.14123357411202,115.7473075106566,108.61218265174381,119.00334842404243,115.34555071066929,117.17739234110459,133.09634288538376,99.96710578125672,166.67320252370058,131.98377047552893,109.96972635963738,152.11007696940692,105.9181480365999,128.02670663794638,119.36010970598377,121.75547045047334,112.72738079394169,93.28311440060827,113.68507925356995,128.5008522228997,115.05881666433969,112.45560305380899,134.71134527626967,115.78889878422814,287.2426529030709,124.61532724162888,148.17272515496717,101.24592866214232,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-11,115.783614236022,109.93428106130615,114.87697901129184,115.74117933334124,108.68821830773359,119.0610021934167,116.76472840566933,117.17932776601626,133.13941358334563,99.96710578125672,166.69244918631586,131.9546146086367,109.95187311935265,146.38524577430985,105.93081783442645,128.02633105351555,119.35751913998196,121.76225704087213,112.76600193076048,93.96102852468276,113.67650791887641,128.43638001851036,115.11160005929472,112.4774016490021,134.6620051893185,115.77262838462292,286.93498195094645,124.61532724162888,148.17272515496717,101.33147507527148,145.62,142.5,119.52923199999996,99.03,100.7431757209066
2025-08-12,115.72325982737866,109.21803627585241,115.20923813744983,115.76692789660059,108.05560344341689,118.73020970355859,115.34745532400379,117.22823780645753,133.47364828167164,99.96710578125672,165.72975110383425,131.40866246803628,109.5659806935622,148.86022864839646,105.86394649594021,128.02633105351555,119.3445113873311,121.97999128888496,112.31891307706069,94.26506135265949,113.48762178524777,128.49418466220203,114.99329777140171,112.16183642163793,135.42112669041202,115.71198204876214,285.37269236715247,124.61532724162888,148.17272515496717,101.38574632592334,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-13,115.64674662225873,109.7123083037724,115.50987442303646,115.75145065846604,107.84592085062664,119.12107745170721,116.96538045149217,117.26527570838118,133.27569233883602,99.96710578125672,165.98703140738982,131.3200784853943,109.3410951027503,150.54415762141798,105.94486043736399,128.02758296144813,119.34256080775344,122.0115430459137,112.44968775177152,94.26506135265949,113.55902085909696,128.40895481605904,114.76147603837137,111.60379728051318,135.8161922173812,115.76639873701116,287.6071263789156,124.61532724162888,148.17272515496717,101.5575148300832,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-14,115.7349467386367,109.78604205650424,115.49351984890947,115.7721403994129,107.97780520162546,119.3828763436983,117.05994586416517,117.23442022268789,133.708467301658,99.96710578125672,165.90512089123484,131.42748254525003,109.46228886995021,155.41090810403023,105.84868321364603,128.02758296144813,119.34723381031137,122.25427537265793,112.50960183450007,94.26506135265949,113.56675782890679,128.44649257655044,114.84348949419356,111.53038587381812,135.9844762648074,115.71123358019058,286.2899289893906,124.61532724162888,148.17272515496717,101.59618588106551,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-15,115.84111708765236,109.63677434228227,114.94884006647938,115.78999776718875,107.94495712229812,120.20393482783882,117.7655971569909,117.21090289063565,133.68780343470672,99.96710578125672,165.78163697357442,131.10877809206968,109.21673475832928,154.76113333706434,105.78513295572449,128.02758296144813,119.34723381031137,122.24608659314691,112.41853866130513,100.78893997938964,113.92498283030415,128.43517540154826,115.0131084055796,111.08091755634987,136.16161065015672,115.79236096240592,288.3809292606095,124.61532724162888,148.17272515496717,101.5946417829149,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-16,115.87283238989014,109.63534064515949,114.98448318534088,115.75222593697804,107.95374115913154,120.56694156897882,116.9328465939125,117.11674993263007,133.91409104094788,99.96710578125672,165.866889106631,131.2099382969405,109.13811583166492,152.20742389803905,105.67177666878038,128.02758296144813,119.35374676049167,122.27750229221658,112.41612753081928,97.2022025179622,113.98657095599756,128.39482103698745,115.04245521585051,111.11588731280125,136.27366333383705,115.941487188289,287.14857093806995,124.61532724162888,148.17272515496717,101.65186376482072,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-17,115.82673506969242,109.75309946721579,115.02615821757438,115.71942577178154,108.0480440293871,120.59275673710835,117.46422096121373,117.13070990968325,134.49131462863335,99.96710578125672,166.01391411587454,131.3029698833998,109.09242234706558,149.7682073261898,105.6568175700146,128.02758296144813,119.3581372832408,122.30154027743659,112.54139862885461,97.2022025179622,113.98681901310695,128.3967971008204,115.0325705540519,111.41193005486913,136.24473998500451,115.9571648650226,287.11160008266006,124.61532724162888,148.17272515496717,101.68840534627942,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-18,115.97547341105675,109.82598824582332,115.22280319915869,115.69740820004259,108.108664617453,119.90200516867924,117.58390984511885,117.3189019268965,134.68334554591627,99.96710578125672,166.4462618022315,131.78721662705132,109.05520541538733,145.48895208003034,105.68862602304489,128.02758296144813,119.36186179175398,122.55700255746792,112.77414728728607,97.2022025179622,113.99062439124572,128.551236677729,115.27922711098665,111.55854053654784,136.5494598913931,115.95741688444689,287.65975852646164,124.61532724162888,148.17272515496717,101.83069127831664,145.62,142.5,119.52923199999996,99.03,100.7419100049436
