,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-04-01,108.5704022542298,104.33563482713643,112.85732911328388,107.74216212697867,114.52033821953358,106.08671267891225,105.73453106541871,112.15478536444587,117.6228581136921,99.96710578125672,151.37278871371885,118.82739884934921,112.22106536681835,128.24472700605259,100.85369384664149,114.70321578971686,103.25196276139172,115.54095025445346,109.92246352797646,92.95830652411932,110.25890210686285,106.53737743439714,110.69073250772915,107.54956841947981,112.73620156357012,106.77724611279156,165.6409422565016,110.85,129.74015455947608,100.42549382185865,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-02,108.55679417782738,104.3361141913803,112.99451806731128,107.74289982162219,114.59726941267196,106.08394584414728,105.78637152811453,112.27855497563664,117.90575146626803,99.96710578125672,151.46085837924045,119.01997514590035,112.22227905165803,128.24472700605259,101.06852800366542,114.70321578971686,103.26131006204282,115.74967807487724,109.99661266254553,92.95830652411932,110.45419307314009,106.56553606584464,110.88079230888782,107.56396737855023,112.8984180812895,106.80389632125376,165.71900255356414,110.85,129.74015455947608,100.44820747468461,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-03,108.54455541855414,104.41725325728095,113.18985978484783,108.34197648551282,114.33363034651353,106.62962998999765,105.73453106541868,112.32025609935957,118.10362534376299,99.96710578125672,151.18993039368183,118.98787347447562,112.16633663184237,128.24472700605259,101.12542624542432,114.70321578971686,107.41407393959562,116.95737819846428,109.94544403025682,92.95830652411932,110.49890155070077,106.54423303569254,110.67593308739359,107.36807359437773,113.00467824079284,106.81866768800998,165.56913530557105,110.85,129.74015455947608,100.72399698057384,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-04,108.50112503541305,104.42321827944075,112.78800069755955,108.34210099290574,114.22076045444766,106.95867388176974,105.73453106541868,112.33590790130025,119.5310857173263,99.96710578125672,150.91963238668794,119.19319531521045,112.0521269164847,128.24472700605259,101.03418326126254,114.70321578971686,107.40282474017377,116.88879225911757,109.81286400237275,92.95830652411932,110.43169601220222,106.55811495278951,110.5462404298071,107.26954123228367,113.39437790292838,106.81106559316108,167.30742166206653,110.85,129.74015455947608,100.86369298893476,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-05,108.52017318370375,104.3801562472907,112.62792297550428,108.34292726092575,114.2412216943751,107.11050542552637,105.7863715281145,112.34337974424291,118.70320978966822,99.96710578125672,150.82707362658041,119.03107849412557,112.07366352880172,128.24472700605259,100.67801311190084,114.70321578971686,107.45972019303947,116.92651756738007,109.7655575111582,92.95830652411932,110.42921667110177,116.58718716275354,110.45590019113058,107.31054755608199,113.45863410008934,106.77891306143654,166.4520779927787,110.85,129.74015455947608,100.93556916611871,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-06,108.42976210063405,104.22542809157413,112.57960716964487,108.34337925145391,114.16096627849448,107.11580007550624,105.7863715281145,112.34258711829327,119.34193515814414,99.96710578125672,150.56473818529523,118.90279611908011,112.02366630312783,128.24472700605259,100.49993397478666,114.70321578971686,107.45870961092342,116.94246436135458,109.75712479486275,92.95830652411932,110.39488490664789,116.63324366758536,110.504206974945,107.24777570845067,113.46652135384822,106.71631021038804,165.84345918583645,110.85,129.74015455947608,100.94856296362836,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-07,108.38595827579961,104.19006968785521,112.5892936565864,108.34341341483069,114.22744228531874,107.14701961061088,105.7863715281145,112.40151455364229,119.6693491372435,99.96710578125672,150.59013836517505,118.71909100663856,112.09054605666336,128.24472700605259,100.43097700570192,114.70321578971686,107.45645198131359,116.90001974510557,109.53462717433476,92.95830652411932,110.30650520314529,116.8842010783992,110.47528657765537,107.18066820757333,113.60541048222264,106.66027838312849,165.31873269126254,110.85,130.66667313794952,101.0866580368785,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-08,108.55612796972963,104.36073049748511,112.72402833360023,108.34010254956074,114.48305430955786,107.1577648448757,105.79005433144745,112.51210309163136,120.11888667424978,99.96710578125672,150.75698893015675,118.01084611431676,112.03063832079626,128.24472700605259,100.56512372156939,114.70321578971686,107.47388555265593,116.97949302894676,109.78476795605198,92.95830652411932,110.42654819895031,116.84819771752979,110.60251375360089,107.40179014104805,113.9219423076959,106.85412999785082,164.72851172606357,110.85,131.6082050558673,100.96556308064883,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-09,108.56422417552,104.24241701114362,113.0053152525552,106.148086369072,115.17819402598644,107.33376290243135,105.79011288038946,112.52063014350958,120.26051905532977,99.96710578125672,150.8184023540569,118.31608053637837,112.41208200696651,128.24472700605259,100.48902880939055,114.70321578971686,107.47660721395023,116.98389219314902,109.94181284552738,92.96818989057121,110.42481157539336,116.79720045133539,110.52578042346144,108.41560031679153,114.09261783577712,106.85353114188268,165.10896597640613,110.85,131.6082050558673,101.0279636197875,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-10,108.54135804733434,104.1460429685753,113.11448703032265,103.23305860135588,115.02188114109626,107.32093357406777,105.80743612341792,112.44346087011769,120.07480373333074,99.96710578125672,150.17281513619594,119.30412598851636,112.29835231860017,128.24472700605259,100.43413618607273,114.70321578971686,107.45940746530592,118.93146698702401,109.73949524950613,92.96797622417807,110.36128022691393,116.78375768986555,110.46781286462704,108.13598352482133,114.26144147932176,106.87297559336837,172.98649567800106,110.85,131.6082050558673,101.03755529841365,145.62,129.2203539386739,119.07945006838428,98.89830390005432,100.75
2025-04-11,108.54595909493924,104.04425834943054,113.06867482889535,102.42075932350298,114.78659588428458,107.33257558967354,105.80279582540875,112.44421435307314,121.49772957139606,99.96710578125672,150.06414449669435,120.28687505467502,112.09736508752447,128.24472700605259,100.37167764661058,114.70321578971686,107.84170058997856,119.0126823251307,109.68496419748752,92.96797622417807,110.35310056075382,116.78176943327443,110.43987982285664,108.05278987066897,114.40458918143574,106.81090635602293,177.97782573535846,110.85,131.6082050558673,101.11964508677765,145.62,129.2203539386739,119.07945006838428,98.87309326720212,100.75
2025-04-12,108.9653368156472,104.5329056465497,113.23639003210947,103.6320594783479,115.5062557365112,107.27081421129785,105.91841090049418,112.71106523421467,122.26078063883507,99.96710578125672,150.71090287002662,121.31488112119911,112.84689948175642,128.24472700605259,100.55190431983057,114.70321578971686,107.84578428960029,119.2186356884471,110.01375656730774,92.96797622417807,112.5305741792061,116.80185850353607,110.98941214572568,108.18554128676215,114.56867190506723,106.9870356109546,182.7839358714258,110.85,131.6082050558673,101.63189083764865,145.62,129.2203539386739,119.07945006838428,98.99971038085982,100.75
2025-04-13,109.12151897577195,104.68696147450284,113.12791743373296,103.63572606096467,115.7421092988795,107.38794159574522,105.92051821473122,112.84547427484014,121.7624943137948,99.96710578125672,150.82442069288044,121.59068974122589,113.1094104087391,128.24472700605259,100.59182606343659,114.70321578971686,107.86814344982035,119.36033778210896,110.18386553014429,92.96797622417807,113.34323232785287,116.77321849450865,111.14941262335469,108.20314693880348,114.5633345721419,107.0327353448074,178.19313743559434,110.85,131.6082050558673,101.68627891520988,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-14,109.34918338955205,104.84475872713075,112.93797905130583,103.65612366405566,115.91885121894046,107.46815271935195,105.92051821473122,112.88307306589728,121.80542319458343,99.96710578125672,150.83780383549535,121.81465611749906,113.38425088075789,128.24472700605259,100.73553986527939,114.70321578971686,107.87673160296771,119.56014248231934,110.27190144465794,92.96797622417807,114.59759958120122,116.93795721104053,111.42683782223446,108.18877241983274,114.7103501538344,106.970406038871,178.2380679423218,110.85,131.6082050558673,101.65186979952136,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-15,109.5146779888268,104.85584196045339,113.6307665578715,103.6574614170357,116.78550371557267,107.4873006397143,105.92051821473122,113.22639936654895,122.86028946409789,99.96710578125672,151.3060746275282,122.2006512314615,114.06573375133141,128.24472700605259,100.94338987005793,114.70321578971686,107.90300606259179,119.71186353582843,110.76318726250571,92.96797622417807,115.14868050990019,116.92320024432325,111.56990117695038,108.72872621269505,114.99045621296358,107.24488985359386,178.39488070581058,110.85,131.6082050558673,101.50302842858667,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-16,109.01106446290252,104.4055811182382,113.78666699260515,103.6528312849052,114.94664436822818,107.60213519644358,105.92051821473122,112.83028095383477,122.15695791952487,99.96710578125672,149.78714198964957,121.7927222170736,112.68631710513444,128.24472700605259,100.68404485754684,114.70321578971686,107.91930806406097,119.41393812461222,110.19523918020761,92.96797622417807,113.17551781144901,116.86534805259171,110.9247545442253,108.25777334789825,115.14163576797851,107.22260092432762,179.71093077122956,110.85,131.6082050558673,101.4041149974845,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-17,108.94309889046602,104.30188393022931,114.0622734595301,104.88328316135411,113.86356955354252,107.70157041640859,105.84576087350266,112.49620791082243,122.82311425029826,99.96710578125672,149.08594359395894,123.40545053402415,111.7705613551854,128.24472700605259,100.57035245558536,114.70321578971686,107.92418623860188,116.85529577611636,109.77071109611558,92.96797622417807,111.84733600222532,116.83609032994738,110.56860548602582,107.97836759241567,115.28728881159094,107.20359020074224,184.2663250731701,110.85,131.6082050558673,101.33553554209072,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-18,108.82377648479152,104.30013005753428,113.75850431289528,104.91323829525801,113.36551299296552,107.61612248622004,105.8768062413021,112.29702008020134,122.68480848658926,99.96710578125672,148.50537664425445,123.39312937800132,111.23038466292681,128.24472700605259,100.12401612400598,114.70321578971686,107.93413801697186,116.683614536173,109.57063673848089,92.96797622417807,111.65482112825518,116.85603629686426,110.36265925885678,107.89981186571589,115.43294185520332,107.18241505167325,195.3836696243624,110.85,131.6082050558673,101.22838616684278,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-19,108.73853752583186,104.31402959939818,113.06787330880354,104.90854467165323,113.34338239526538,107.25512545797093,105.8768062413021,112.12351350259178,122.75813200451202,99.96710578125672,148.44215393749627,123.06149015680705,111.00289913630102,128.24472700605259,102.11973616198436,114.70321578971686,107.93609462286362,116.65556519342425,109.57058841659939,92.96797622417807,111.41260381617366,116.84465102328204,110.35167116463907,107.69003829359104,115.5785948988156,107.1286994016556,181.76737905645493,110.85,131.6082050558673,101.07573095176761,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-20,108.62638106679677,104.38107808429865,112.74742791123427,104.91798437160227,113.30487555988682,107.23487469980677,105.8768062413021,112.02175114527645,122.2308653473747,99.96710578125672,148.63504160927192,122.63728138775535,110.87206865591244,128.24472700605259,103.09172038224699,114.70321578971686,107.93786808083576,116.61384248645243,109.65390812127492,92.96797622417807,111.21102615700703,116.82799996937138,110.26609334012342,107.60130738742123,115.5785948988156,107.07947406886828,181.6538440365917,110.85,131.6082050558673,100.98127286392936,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-21,108.67251429155574,104.4379760936997,112.9439360649178,104.92126111985655,113.41786130203562,107.23487469980677,105.86098259148025,111.50077531745698,122.54699748095794,99.96710578125672,148.67960599609737,122.90188637960213,110.84835961538221,128.24472700605259,103.94821745260745,114.70321578971686,107.94580682555713,116.67427482258448,109.74702943335654,92.96797622417807,111.12038834409327,116.76324703645383,110.22413231551933,107.596614468891,115.72424794242806,107.13541090338296,181.2181202450176,110.85,131.6082050558673,100.91864339303764,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-22,108.77867307469396,104.69399839752211,113.20844779136664,104.91961988991811,115.691386142518,107.19111688115788,105.84209699429064,111.95162752553479,122.09210394313794,99.96710578125672,151.19574641984812,124.95283702942945,112.23003884214535,128.24472700605259,104.1274138785043,114.70321578971686,107.95870804207068,116.99717111384544,110.5652151850374,92.97015041922675,111.46595815817194,117.11393748827794,110.75986513941743,108.26766430094918,116.01555402965292,107.46927097219285,184.2815168839448,110.85,131.6082050558673,100.92453229506468,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-23,108.58654922608414,104.5085732183685,112.98466860345485,105.46488281431965,115.32660204697507,107.24864760061203,105.91742947000039,111.95087151415662,122.22631833971798,99.96710578125672,151.16605583486734,123.77608040414313,111.84659067346215,128.24472700605259,104.0513603663037,114.70321578971686,107.96221361547731,117.28257541222857,110.37982799530297,92.97015041922675,111.23090672509531,117.08134068579852,110.49225712922387,107.73285740324891,116.16120707326527,107.53766305724204,187.45766410778407,110.85,131.6082050558673,100.69233266623849,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-24,108.6177910401861,104.48109901454504,112.97293716196783,105.48231392689854,115.01148813495863,107.48115661674086,106.84212973334962,111.89543811254877,122.30694123661137,99.96710578125672,150.6774418497795,123.9912764925908,111.60314274540393,128.24472700605259,104.01242309903208,114.70321578971686,107.94263264593063,117.37639536627512,110.24142657497337,92.97015041922675,111.09811759272225,117.06564155484037,110.44598439806904,107.7348342305535,116.16120707326527,107.560851404785,186.8316014248719,110.85,131.6082050558673,100.62715490150272,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-25,108.85895384873253,104.61402210330999,113.49871897905408,105.46134228561115,114.95060895032678,107.47540969215504,106.91708104494383,111.92300084208215,122.28493407810083,99.96710578125672,151.70924411496077,123.5876225238452,111.63466419392886,128.24472700605259,104.08342727967268,114.70321578971686,107.9758267996076,117.34490857040805,110.36583974005781,92.97015041922675,111.04666448868463,117.06091947057206,110.48832245300989,107.76315822321747,116.4525131604901,107.79041957947896,189.681368611486,110.85,131.6082050558673,100.55590734725948,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-26,108.95628761697682,104.58083419428652,113.48378376529946,105.44703619056587,115.22288181855221,107.50426621384892,106.91641156084371,111.98904140120649,122.5329228143099,99.96710578125672,151.81858459242213,123.9002016222883,111.673741676332,128.24472700605259,103.97522276958048,114.70321578971686,107.9970513635659,117.38246478763276,110.38382745753476,92.97015041922675,111.06539733308725,117.19947367683554,110.46013022218744,107.76798286204944,116.59816620410244,107.83790036721344,188.5248310093055,110.85,131.6082050558673,100.60827528570148,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-27,109.27755964852955,104.6036954965937,113.32154703572016,105.43748113459765,115.2634202680007,107.47226872193761,107.31656525742697,112.02658929859375,123.45442000312624,99.96710578125672,151.9180919012525,123.89231647636096,111.72673540424094,128.24472700605259,103.92591189508398,114.70321578971686,107.98978758114474,117.4281379104597,110.36049410512643,92.97015041922675,111.1012454398475,117.14219748148312,110.5328404040436,107.7609014212706,116.59816620410244,107.87319957269064,188.4843735630056,110.85,131.6082050558673,100.6562776139493,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-28,109.48288471212888,104.72950749562689,113.21854108157714,105.43504292565147,115.35281055918115,107.54336510198968,107.31656525742697,112.1947258699952,123.79575405596468,99.96710578125672,152.60128666312434,123.89100642547841,111.88711139860492,128.24472700605259,103.98353069500513,114.70321578971686,108.0006947356005,117.47292157559406,110.38456417530574,92.97015041922675,111.16302793355449,117.36446385866353,110.74254354001886,107.94930739305867,116.74381924771492,107.90408089748418,190.1843683267993,110.85,131.6082050558673,100.74366129323384,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-29,109.6960844105935,104.8773703911988,113.04531485454761,105.43117845221407,115.44120941853599,107.63433122460805,107.19696996542562,112.38882202625847,123.5572341356079,99.96710578125672,152.82101534999325,124.35914617543773,111.91551456752752,128.24472700605259,104.03433081232515,114.70321578971686,108.01399328302786,117.57285691388837,110.47111778053844,92.97015041922675,111.4262113607562,117.4146735379129,111.17274702174609,108.06739118522087,117.03512533493932,108.0639268081274,191.1825360648977,110.85,131.6082050558673,100.64848229603642,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-30,109.77456057308882,104.94717910301681,112.99193896829415,105.45543217064676,115.73499196281308,107.98997368299874,107.22796443619262,112.40138892872069,125.58564476216323,99.96710578125672,153.7830769746352,124.13392102133517,111.99129477741242,128.24472700605259,104.02575019366404,114.70321578971686,108.00554611545734,117.71175626385846,110.49086077712985,92.97015041922675,111.43927724257031,117.4358875414058,111.03882372880182,108.10461703192725,117.18077837855192,108.09885355062552,205.20327944759296,110.85,131.6082050558673,100.56785488593,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-01,109.98909295485235,105.15435789723055,112.45788387455747,104.84872625599591,115.75622963980341,108.11059871690233,107.24618108589306,112.53413761641417,125.86971089126857,99.96710578125672,155.49781019769148,123.75746792234871,112.22546181412879,128.24472700605259,104.21209268845563,114.70321578971686,108.00484970935547,116.00444344801538,110.66542510882974,92.97015041922675,111.46522961053667,117.52748218579617,111.0595244030044,108.66376703280865,117.2991309647142,108.11794390467048,217.51904791493013,110.85,131.6082050558673,100.90087593460068,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-02,110.14641124552547,105.30557270630598,112.4374119475812,104.90063495335257,115.83362274485516,108.46072273488296,107.24618108589306,112.5766438995359,125.93673975890437,99.96710578125672,156.89138350171947,123.97291097549734,112.3412826589471,128.24472700605259,104.32880616154672,114.70321578971686,108.00371883051842,116.14489876673315,110.78855781101396,92.97015041922675,111.56251448275275,117.5237271473222,111.09296612927479,108.78858023407977,117.4176030869886,108.18743027084868,219.82181697229524,110.85,131.6082050558673,100.66907596973638,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-03,110.29798254259174,105.42143686969143,112.57252795071466,104.87253704713525,115.8930693551568,108.54802497660863,107.24618108589306,112.61080858975815,125.2961970632552,99.96710578125672,158.35858089940527,123.60286533240598,112.1851311643435,128.24472700605259,104.275589861191,114.70321578971686,110.48731567223787,116.26818554469217,110.84366459709287,92.97015041922675,111.89231473061125,117.47922415173173,111.3144487563413,109.01430875256779,117.53619486610656,108.27365986331388,212.4528704059502,110.85,136.41718140531069,100.83013771365529,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-04,110.43438854047902,105.50194878750555,112.71375741237672,104.87318212023925,115.86322381494207,108.54730427730304,107.33683752051714,112.62932751335879,126.34337569428638,99.96710578125672,160.23758486588056,124.13615103737743,112.10944298698541,128.24472700605259,104.13588073706858,114.70321578971686,112.04619788529966,116.28816047695858,110.89152965631027,92.97015041922675,112.08956795008221,117.44270741473096,111.37196666258934,109.01720089896995,117.65490642292129,108.25624692224984,212.4528704059502,110.85,136.41718140531069,100.78511746925498,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-05,110.57756264311365,105.82973233423294,112.79503894903263,104.89862221566501,116.11379569894189,108.59317396092848,107.38916340374479,112.60251485040754,126.1744334034073,99.96710578125672,160.93906517487653,124.38683137713767,112.18306854664283,128.24472700605259,104.31089445100127,114.70321578971686,112.07625404947767,116.39864698513772,110.9443824624158,92.97015041922675,112.17834270475095,117.49501856441208,111.52903044175373,109.16223794587454,117.7737378784084,108.2885380518894,212.4528704059502,110.85,136.41718140531069,100.79199324980173,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-06,110.58845903684337,106.04193296630416,113.0391473192337,104.89883162827093,116.38413799008939,108.89422807955441,107.54645313680813,112.71291863282902,126.32772067716594,99.96710578125672,162.30852468312682,125.58464973423968,112.30849174681538,128.24472700605259,104.2535242797447,114.70321578971686,112.07896555267736,116.36156194766608,110.90644632899914,92.97015041922675,112.31577630139077,117.5755048917049,112.16462363623451,109.1738221094212,117.89268935366567,108.68528848379496,212.4528704059502,110.85,137.7259741876975,100.74277005890637,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-07,110.68962012442861,105.92389017099003,112.72351588853084,102.78306590718859,115.06990304182654,109.01704713316494,107.54645313680813,112.4451688358618,125.65997720602846,99.96710578125672,163.04756480587287,125.96417807107007,111.48803631695345,128.24472700605259,104.29399157563901,114.70321578971686,112.11009367127089,116.19151795490791,110.36232708948613,92.97015041922675,111.87109724447065,117.57460428045121,111.90057603682988,108.34865609536068,118.01176096991291,108.62282908975172,222.3528921984416,110.85,139.034971619589,100.59188330858132,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-08,110.97703711910219,105.91258849624124,112.84669348513378,102.89173269793378,114.29004627738179,109.38399016274104,107.57242191643725,112.30782502272294,126.70137151324286,99.96710578125672,163.1341820673318,126.09304400275875,110.95609351712073,128.24472700605259,104.06694461569978,114.70321578971686,112.19055781034633,119.28651750821585,110.19761406626927,92.97015041922675,111.75625293622683,117.71638660777413,111.85739050058385,108.38771017770469,118.13095284849256,108.6270820482405,225.9046751237737,110.85,139.034971619589,100.5228596167848,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-09,110.86753657230682,105.95239263696438,112.32654088720312,102.90950345105594,114.45881211593645,109.5636467430489,107.6512423694022,112.22998606181744,127.67499757294004,99.96710578125672,163.13732831919748,125.58561182895957,111.11459651298685,128.24472700605259,104.11116310583881,114.70321578971686,112.18923645607536,119.24313791725723,110.0971425891307,92.97015041922675,111.61320373543984,117.68479898422271,111.76213049962408,108.40531134916914,118.2502651108694,108.66915265041112,224.07898213264505,110.85,139.034971619589,100.4589134736678,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-10,111.03300799996417,105.94681046316346,112.04819679492142,102.87171700650406,114.26961863148134,109.10586999639779,107.6512423694022,112.2064529612637,127.9354640192483,99.96710578125672,162.87361973689627,125.73281660666423,111.34951857730489,128.24472700605259,104.03008456510125,114.70321578971686,112.19151203955508,119.2309216561426,110.07589895189545,92.97015041922675,111.58018762024761,117.72216931040845,111.75944130633042,108.32403762250306,118.3696978786313,108.6495738990249,214.05723743492456,110.85,139.034971619589,100.40596497255116,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-11,111.09652583261581,105.916935426867,111.82518543270491,102.871052935653,114.33457054381194,109.11217375231337,107.6512423694022,112.29216840966137,127.9639727718183,99.96710578125672,162.86816491750574,125.95284492750598,111.39830613445116,128.24472700605259,104.05475334436862,114.70321578971686,112.19151203955508,119.59308118091809,110.1408945639926,92.97015041922675,111.71343012101666,117.72292594632879,112.02625102521901,108.29416317268917,118.48925127348868,108.67690917940295,214.5550181816668,110.85,139.034971619589,100.41273027857761,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-12,111.4393948440818,105.99282931974481,112.01576868609055,102.87526274490718,114.48563710779959,109.16613577648364,108.29365392667792,112.57109415607802,128.20270176408263,99.96710578125672,163.06079565873827,125.90253646137698,111.57783014220637,128.24472700605259,104.19733865261998,114.70321578971686,112.19263414620237,119.77285909676195,110.51722011836388,92.97015041922675,111.78453225388051,117.78716943727034,112.25016492120687,108.4389929655259,118.60892541727492,108.89250017065196,215.9284098675439,110.85,139.034971619589,100.53798334428484,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-13,111.4393948440818,105.99998473815043,112.07303840652166,102.87325790787644,114.48563710779959,109.2242851190706,108.94923720927791,112.59769592013043,128.20270176408263,99.96710578125672,163.06379253188828,125.6499614183379,111.84234552561972,128.24472700605259,104.19733865261998,114.70321578971686,112.19358726920585,119.77288719941824,110.48192609171991,92.97015041922675,111.5115098209228,117.75369846435223,112.25016492120687,108.44182120199926,118.72872043194636,108.89250017065196,215.5115164725288,110.85,139.034971619589,100.53798334428484,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-14,111.64227038840582,106.04371042161225,112.47016607075547,103.89416169892108,113.63487625695052,109.53538220995225,109.22352317019383,112.77862653382047,128.01694781198887,99.96710578125672,163.31208587261574,125.51772568017381,111.86918458207006,128.24472700605259,104.19798037235407,114.70321578971686,112.19358726920585,119.63378572920716,110.69001395268197,92.97015041922675,111.5223537226273,117.75642762074222,112.23346378811931,108.85735725793063,118.84863643958276,109.00177620040036,215.5115164725288,110.85,139.034971619589,100.37732350382308,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-15,111.73564755502392,106.01511837184084,112.61108512993206,106.38793044376416,113.49297526007959,109.73926533618328,109.36191770030167,114.12138627194749,128.43012056761802,99.96710578125672,163.48866801503783,125.1872547992907,112.04205200238292,128.24472700605259,104.0991177908177,114.70321578971686,112.19358726920585,118.7637498944951,110.63746997881053,92.97015041922675,111.69643136900116,117.8247655547633,111.99751457542443,108.53100849045308,118.96867356238674,108.98864499082477,221.6793489375383,110.85,139.034971619589,100.64665219692309,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-16,111.84950112334425,106.0193578984769,112.41054446461655,106.39289634776071,113.8327163325375,109.4588559846843,109.4564870836215,114.07994089604837,128.3871128690515,99.96710578125672,163.4356819727414,125.40205255452409,112.46457291985917,128.24472700605259,104.23457794454649,114.70321578971686,112.19358726920585,118.81185110438858,110.63600377642813,92.97015041922675,111.813403359939,117.82852086476214,111.98612413543412,108.52811423711638,119.08883192268463,109.05129964418477,232.0141567582113,110.85,139.034971619589,100.7191314244089,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-17,111.8800567335607,105.90043336440887,112.28040135098297,106.26360293455387,113.44290351125065,109.73494216287517,109.48336533668709,113.93359178029779,128.4870031328541,99.96710578125672,163.2272178315711,125.30630444193245,112.35853448185321,128.24472700605259,104.07288860315539,114.70321578971686,112.19358726920585,118.70762146185977,110.6251614196064,92.97015041922675,111.48677176757074,117.83258054849244,111.92104520096535,108.60879864840699,119.2091116429266,108.9926166297768,224.55976874418755,110.85,139.034971619589,100.50819133237448,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-18,111.96664571049882,105.83434959981787,112.15165661979132,106.25520174030713,113.43506943987805,109.85521890914714,109.5581173819247,113.98244094000704,128.53149548168855,99.96710578125672,163.15121421244856,125.2665080555154,112.32571245578251,128.170042005851,104.10244410620638,114.70321578971686,112.19358726920585,118.86781556349246,110.65980535556895,92.97015041922675,111.44054715271336,118.11349576071467,111.94931815492322,108.56515592771366,119.32951284568598,108.99912209869969,215.5989662421628,110.85,139.034971619589,100.56848991915658,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
