,Gıda,Alkolsüz içecekler,Alkollü içecekler,Tütün,Giyim,Ayakkabı,Gerçek kira,Konutun bakım ve onarımı,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,"Elektrik, gaz ve diğer yakıtlar","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Ev içi tekstil,Ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Ev ve bahçe araç gereçleri,Ev bakım için mal ve hizmetler,"Tıbbi ürünler, aletler ve malzemeler",Ayakta tedavi hizmetleri,Araç satın alımı,Kişisel ulaştırma araçlarının işletimi,Ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Diğer temel dayanıklı eğlence ve kültür araçları,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Gazete, kitap ve kırtasiye",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yemek hizmetleri,Konaklama hizmetleri,Kişisel bakım,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Başka yerde sınıflandırılmayan mali hizmetler
2025-03-23,111.1488017410276,105.76921629531388,114.7032157897167,110.85,111.17115089266011,113.06308856222525,111.27625290409556,116.74381457814847,129.74015455947608,106.29014399956026,107.41000039748292,151.0346078544471,103.89497400968837,109.36751241877955,108.44158551894756,115.52720303655894,100.75,145.62,102.84726239198457,111.26659935305038,127.03113993599233,99.69616980282954,95.70028161407062,100.58814508328898,106.5721471658063,110.35827860574493,111.33342747104362,98.91925960877472,129.2203539386739,119.07945006838428,103.84261331619616,154.47605646239276,112.74645445535467,116.30916540664617,99.96710578125672
2025-03-24,111.2990192508054,105.76424133011227,114.7032157897167,110.85,111.3543860511742,113.32781562195701,111.4384694218149,116.48133429895924,129.74015455947608,106.25681800888393,107.40711098346497,151.21914958179528,103.92256301546202,109.41244104049305,108.39251296524691,115.48505134723916,100.75,145.62,102.83854371590392,111.26637860262451,127.03113993599233,99.89544782451412,94.97117974569515,100.74737580660641,106.65344737983624,110.44187676395701,111.2922446578923,98.91925960877472,129.2203539386739,119.07945006838428,103.90786790359581,153.5607200112306,112.84100543842763,118.48193329760338,99.96710578125672
2025-03-25,111.50414241252216,105.79524871163295,114.7032157897167,110.85,111.59851046675438,113.44993804102239,111.76290245725366,116.57390095650634,129.74015455947608,106.27529453215189,106.88985778781074,151.26021598530474,103.87848210346507,110.07752258627102,108.46574447263517,115.439790843266,100.75,145.62,102.84642512463695,111.93996673939516,127.03113993599233,100.13301960454292,94.97117974569515,100.80774944548885,106.84413794924096,110.59520462774613,111.52886244629657,98.91925960877472,129.2203539386739,119.07945006838428,105.18353052964054,153.59554801508116,112.92681575794533,117.92218152715478,99.96710578125672
2025-03-26,112.28529452953735,105.82578397647038,114.7032157897167,110.85,111.57505638513517,113.59959574436355,111.9251189749732,116.19377864804464,129.74015455947608,106.19714247332703,107.08005200827856,151.56862938471895,103.72414406857298,109.96954905237675,108.52290427382118,115.44724649287889,100.75,145.62,102.85997683701217,112.99544147002301,127.03113993599233,99.87047360049016,92.95830652411932,100.72746199705385,106.88213951476412,110.54682610207584,111.46810213114045,98.91925960877472,129.2203539386739,119.07945006838428,105.18353052964054,153.33635932801505,112.95721250227433,117.35045055293536,99.96710578125672
2025-03-27,112.36102054487233,105.91392349940173,114.7032157897167,110.85,111.56632483758806,113.63235608993388,112.08733549269265,115.86809379821742,129.74015455947608,106.33803475195579,106.9865320921943,151.4177970879906,103.91864811634228,109.87212146735719,108.44469328618578,115.29254073352621,100.75,145.62,102.84877797657053,108.60358170255026,127.03113993599233,99.9791537057902,92.95830652411932,100.75851408349828,106.84213268832616,110.44984375117481,111.38374247736138,98.91925960877472,129.2203539386739,119.07945006838428,105.18664403296887,153.83592725156242,111.91502428178948,117.31610723037741,99.96710578125672
2025-03-28,112.47355579022059,105.92502332832444,114.7032157897167,110.85,111.55594294816063,113.74050930533679,112.24955201041176,117.41820434195344,129.74015455947608,106.3349791069759,106.83990126931569,150.77605456805972,104.00247180021024,109.691855135483,108.41674827275654,115.26610738204505,100.75,145.62,102.84537191395215,108.60471512309687,127.03113993599233,100.0040103462063,92.95830652411932,100.70673331856413,106.81404216935816,110.3767830156403,111.27192801122087,98.91925960877472,129.2203539386739,119.07945006838428,105.20419490750436,156.64374244348082,111.90938780708782,117.19250407066498,99.96710578125672
2025-03-29,112.93839242050296,105.93822024351346,114.7032157897167,110.85,111.51839955181698,113.85226454649144,112.41176852813126,117.91645598463838,129.74015455947608,106.352753413923,106.80819952674514,150.5492764660172,103.95322865241316,109.59822598179422,108.33140043774486,115.13505495939023,100.75,145.62,102.83367063449566,109.10651860586346,127.03113993599233,100.04299264488546,92.95830652411932,100.53505166375848,106.73005495715296,110.28571803055372,111.23504011617709,98.91925960877472,129.2203539386739,119.07945006838428,105.22803084804983,162.18132720413806,111.85688312604894,117.76453453864418,99.96710578125672
2025-03-30,112.93839242050296,105.93822024351346,114.7032157897167,110.85,111.51839955181698,113.85226454649144,112.41176852813126,117.91645598463838,129.74015455947608,106.352753413923,106.80819952674514,150.5492764660172,103.95322865241316,109.59822598179422,108.33140043774486,115.13505495939023,100.75,145.62,102.83367063449566,109.10651860586346,127.03113993599233,100.04299264488546,92.95830652411932,100.53505166375848,106.73005495715296,110.28571803055372,111.23504011617709,98.91925960877472,129.2203539386739,119.07945006838428,105.22803084804983,162.18132720413806,111.85688312604894,117.76453453864418,99.96710578125672
2025-03-31,112.93839242050296,105.93822024351346,114.7032157897167,110.85,111.51839955181698,113.85226454649144,112.41176852813126,117.91645598463838,129.74015455947608,106.352753413923,106.80819952674514,150.5492764660172,103.95322865241316,109.59822598179422,108.33140043774486,115.13505495939023,100.75,145.62,102.83367063449566,109.10651860586346,127.03113993599233,100.04299264488546,92.95830652411932,100.53505166375848,106.73005495715296,110.28571803055372,111.23504011617709,98.91925960877472,129.2203539386739,119.07945006838428,105.22803084804983,162.18132720413806,111.85688312604894,117.76453453864418,99.96710578125672
2025-04-01,112.85732911328388,106.08671267891233,114.7032157897167,110.85,112.04640416412431,114.5110796724856,112.73620156357012,117.6228581136921,129.74015455947608,106.50419583690586,107.54956841947983,151.3727887137189,104.33563482713652,109.80100821594311,108.34061247183547,115.37296022913063,100.75,145.62,102.84374872217683,109.10750871884943,130.84413905720547,100.42549382185864,92.95830652411932,100.85369384664146,106.77724611279156,110.69073250772944,111.38544076889013,98.91925960877472,129.2203539386739,119.07945006838428,105.49299864536863,165.6409422565016,112.06656435686932,118.72654170613261,99.96710578125672
2025-04-02,112.9945180673113,106.08394584414737,114.7032157897167,110.85,112.04760176784677,114.58779668667196,112.8984180812895,117.90575146626804,129.74015455947608,106.53221225986886,107.56396737855027,151.46085837924048,104.33611419138037,109.87625198626104,108.32146603924413,115.5716116971137,100.75,145.62,102.85189592185806,109.1080929183518,130.84413905720547,100.4482074746846,92.95830652411932,101.06852800366539,106.80389632125376,110.8807923088881,111.57534930143383,98.91925960877472,129.2203539386739,119.07945006838428,105.55021864456657,165.71900255356414,112.1851810443348,118.91953605563965,99.96710578125672
2025-04-03,113.18985978484785,106.62962998999775,114.7032157897167,110.85,111.99240057555235,114.32489160027642,113.00467824079284,118.103625343763,129.74015455947608,106.51101681561414,107.36807359437776,151.18993039368186,104.417253257281,109.82967363809871,108.28416966697176,116.6444953923456,100.75,145.62,106.8740684782786,114.07128192097164,130.84413905720547,100.72399698057384,92.95830652411932,101.12542624542428,106.81866768800998,110.67593308739387,111.60856996195798,98.91925960877472,129.2203539386739,119.07945006838428,105.49299864536863,165.56913530557105,112.2251460172552,118.88746796548533,99.96710578125672
2025-04-04,112.78800069755957,106.95867388176981,114.7032157897167,110.85,111.87970411944387,114.21233594167306,113.39437790292838,119.5310857173263,129.74015455947608,106.52482862538376,107.2695412322837,150.91963238668797,104.4232182794408,109.68519031136015,108.22913510957643,116.58181953447503,100.75,145.62,106.86426356482126,114.07138052160217,130.84413905720547,100.86369298893476,92.95830652411932,101.0341832612625,106.81106559316108,110.54624042980738,111.53832651180814,98.91925960877472,129.2203539386739,119.07945006838428,105.49299864536863,167.30742166206653,112.24014618475354,119.07823586226674,99.96710578125672
2025-04-05,112.62792297550422,107.11050542552643,114.7032157897167,110.85,111.90095537532092,114.23274021684087,113.45863410008934,118.70320978966824,129.74015455947608,116.50325138661108,107.31054755608201,150.8270736265804,104.38015624729078,109.63023700878891,108.23305553616197,116.61882261596294,100.75,145.62,106.91385420416762,114.07203486465637,130.84413905720547,100.9355691661187,92.95830652411932,100.6780131119008,106.77891306143654,110.45590019113088,111.53341580648998,98.91925960877472,129.2203539386739,119.07945006838428,105.55021864456656,166.4520779927787,112.24730695104016,118.91682871849046,99.96710578125672
2025-04-06,112.57960716964492,107.1158000755063,114.7032157897167,110.85,111.85162060435985,114.15270823465686,113.46652135384822,119.34193515814415,129.74015455947608,116.54907529399705,107.24777570845072,150.56473818529523,104.2254280915742,109.61874998586072,108.11442122786254,116.62791346837786,100.75,145.62,106.91297337080181,114.07239280766699,130.84413905720547,100.94856296362836,92.95830652411932,100.49993397478661,106.71631021038804,110.50420697494529,111.5058766794875,98.91925960877472,129.2203539386739,119.07945006838428,105.55021864456656,165.84345918583645,112.24654732463716,118.79167301671238,99.96710578125672
2025-04-07,112.5892936565864,107.14701961061095,114.7032157897167,110.85,111.91761421256783,114.21899917010896,113.60541048222264,119.66934913724351,130.66667313794952,116.7987653039738,107.18066820757338,150.5901383651751,104.19006968785528,109.40516903937879,108.06197545946708,116.57194918651022,100.75,145.62,106.9110055985086,114.07241986253027,130.84413905720547,101.0866580368785,92.95830652411932,100.43097700570189,106.66027838312849,110.47528657765567,111.42116934727355,98.91925960877472,129.2203539386739,119.07945006838428,105.55021864456656,165.31873269126254,112.30302142288058,118.61460074609597,99.96710578125672
2025-04-08,112.72402833360019,107.15776484487577,114.7032157897167,110.85,111.85850024398326,114.47389956213182,113.9219423076959,120.1188866742498,131.6082050558673,116.76294376953284,107.40179014104808,150.75698893015678,104.36073049748518,109.65087691358346,108.20409925337734,116.66121493825771,100.75,145.62,106.92620087168794,114.06979790253627,130.84413905720547,100.96556308064883,92.95830652411932,100.56512372156936,106.85412999785082,110.60251375360119,111.57859735301446,98.91925960877472,129.2203539386739,119.07945006838428,105.5538200820997,164.72851172606357,112.40900580726796,117.94825903392928,99.96710578125672
2025-04-09,113.00531525255519,107.33376290243143,114.7032157897167,110.85,112.2348898663697,115.16710398690705,114.09261783577712,120.26051905532978,131.6082050558673,116.71220405292686,108.41560031679157,150.81840235405687,104.24241701114371,109.78882126948253,108.19731563705605,116.67668758526561,100.75,145.62,106.92857309858606,112.33388349261993,130.84413905720547,101.0279636197875,92.9681898905712,100.48902880939052,106.85353114188268,110.52578042346174,111.58053442807231,98.91925960877472,129.2203539386739,119.07945006838428,105.55387733749409,165.10896597640613,112.41717785077613,118.2373505621544,99.96710578125672
2025-04-10,113.11448703032264,107.32093357406788,114.7032157897167,110.85,112.06042543604296,115.027289703978,114.26144147932176,120.07480373333075,131.6082050558673,116.69882918093309,108.13598352482137,150.17281513619594,104.1460429685754,109.5840111395955,108.1808523735211,118.4276097375289,100.75,145.62,106.91358162758254,105.1434442028733,130.84413905720547,101.03755529841364,92.96797622417807,100.43413618607273,106.87297559336837,110.46781286462732,111.5275858562087,98.89830390005432,129.2203539386739,119.07945006838428,105.57064100672306,172.98649567800106,112.343221380397,119.16353834740542,99.96710578125672
2025-04-11,113.06867482889533,107.33257558967362,114.7032157897167,110.85,111.86210125149923,114.79265948899874,114.40458918143574,121.49772957139608,131.6082050558673,116.69685096555997,108.05278987066902,150.06414449669435,104.0442583494306,109.52968646414338,108.16220659199496,118.50764475510455,100.75,145.62,107.24679209550159,104.50016335753067,130.84413905720547,101.11964508677764,92.96797622417807,100.37167764661058,106.81090635602293,110.43987982285694,111.51541361173729,98.87309326720212,129.2203539386739,119.07945006838428,105.56588920024302,177.97782573535846,112.3439434934535,120.10255907451285,99.96710578125672
2025-04-12,113.2363900321094,107.27081421129793,114.7032157897167,110.85,112.60170444284597,115.51031578471387,114.56867190506723,122.26078063883509,131.6082050558673,116.71683858074051,108.18554128676219,150.71090287002662,104.53290564654978,109.8643304401284,108.60114704828706,118.73139027058288,100.75,145.62,107.25035148847485,105.4594233357396,130.84413905720547,101.63189083764864,92.96797622417807,100.55190431983056,106.9870356109546,110.98941214572598,113.52592466819567,98.99971038085982,129.2203539386739,119.07945006838428,105.69349034778995,182.7839358714258,112.59968452118825,121.11531139585144,99.96710578125672
2025-04-13,113.12791743373288,107.3879415957453,114.7032157897167,110.85,112.86073714481923,115.74551272306847,114.5633345721419,121.76249431379482,131.6082050558673,116.68834321128081,108.20314693880351,150.8244206928804,104.6869614745029,110.0330275696177,108.78067898214479,118.87835486346718,100.75,145.62,107.26983995362824,105.4623269975174,130.84413905720547,101.68627891520988,92.96797622417807,100.59182606343597,107.0327353448074,111.14941262335499,114.26494214354952,99.0318543064091,129.2203539386739,119.07945006838428,105.69581416763657,178.19313743559434,112.72849768470246,121.39214558652145,99.96710578125672
2025-04-14,112.93797905130579,107.46815271935202,114.7032157897167,110.85,113.13193602745977,115.92176258785682,114.7103501538344,121.80542319458344,131.6082050558673,116.85224995402652,108.18877241983279,150.83780383549538,104.84475872713081,110.12633235403507,109.03873734046488,119.0751265797007,100.75,145.62,107.27732547283813,105.47848038792053,130.84413905720547,101.65186979952136,92.96797622417807,100.73553986527872,106.970406038871,111.42683782223473,115.42111723566342,99.0318543064091,129.2203539386739,119.07945006838428,105.69581416763657,178.2380679423218,112.76453111815191,121.62388331332468,99.96710578125672
2025-04-15,113.63076655787154,107.48730063971439,114.7032157897167,110.85,113.80438936622987,116.78600229565902,114.99045621296358,122.8602894640979,131.6082050558673,116.83756751386703,108.72872621269508,151.30607462752823,104.85584196045346,110.60742010412466,109.1833478491877,119.2460797936643,100.75,145.62,107.30022655166974,105.47953978916748,130.84413905720547,101.50302842858667,92.96797622417807,100.94338987005743,107.24488985359386,111.56990117695067,115.91122161346422,99.0318543064091,129.2203539386739,119.07945006838428,105.69581416763657,178.39488070581058,113.09356364973442,122.00857012636102,99.96710578125672
2025-04-16,113.78666699260512,107.60213519644367,114.7032157897167,110.85,112.44324975532577,114.94587256453566,115.14163576797851,122.15695791952488,131.6082050558673,116.78000749089826,108.25777334789828,149.78714198964963,104.40558111823827,110.03795246670666,108.677907287445,118.93905745397508,100.75,145.62,107.31443553735775,105.47587306756355,130.84413905720547,101.40411499748448,92.96797622417807,100.68404485754638,107.22260092432762,110.92475454422556,114.08492757314511,99.0318543064091,129.2203539386739,119.07945006838428,105.69581416763657,179.71093077122956,112.71393691011559,121.55368665224007,99.96710578125672
2025-04-17,114.06227345953006,107.70157041640866,114.7032157897167,110.85,111.44823620374162,113.86581306547549,115.28728881159094,122.82311425029827,131.6082050558673,116.75089752743764,107.97836759241567,149.08594359395894,104.30188393022937,109.6226187132744,108.59168769245267,116.6209707586035,100.75,145.62,107.31868740252698,111.50505045033285,130.84413905720547,101.33553554209072,92.96797622417807,100.5703524555849,107.20359020074224,110.56860548602612,112.85705969175501,99.0318543064091,129.2203539386739,119.07945006838428,105.61333475731016,184.2663250731701,112.39377239353999,123.07615584993789,99.96710578125672
2025-04-18,113.75850431289521,107.61612248622012,114.7032157897167,110.85,110.9152167605245,113.369143110615,115.43294185520332,122.68480848658928,131.6082050558673,116.77074276198292,107.89981186571593,148.50537664425443,104.30013005753435,109.42742416201517,108.44235839107147,116.44263450925777,100.75,145.62,107.32736147096554,111.52877269702866,130.84413905720547,101.22838616684278,92.96797622417807,100.12401612400546,107.18241505167325,110.36265925885708,112.65642599749688,99.0318543064091,129.2203539386739,119.07945006838428,105.64462485388643,195.3836696243624,112.20287738769485,123.04523926563999,99.96710578125672
2025-04-19,113.06787330880354,107.25512545797099,114.7032157897167,110.85,110.69074537832725,113.34707412522098,115.5785948988156,122.75813200451203,131.6082050558673,116.75941498702255,107.69003829359109,148.44215393749627,104.31402959939825,109.42411798761486,108.3363952132872,116.41480559014153,100.75,145.62,107.32906686800932,111.52505569488112,130.84413905720547,101.0757309517676,92.96797622417807,102.11973616198392,107.1286994016556,110.35167116463937,112.43100919200698,99.0318543064091,129.2203539386739,119.07945006838428,105.64462485388643,181.76737905645493,112.036594442378,122.71317278131507,99.96710578125672
2025-04-20,112.74742791123424,107.23487469980684,114.7032157897167,110.85,110.56164837948972,113.30867449412864,115.5785948988156,122.2308653473747,131.6082050558673,116.74284802530744,107.6013073874213,148.6350416092719,104.38107808429868,109.5076207605893,108.22261051677386,116.36889158401931,100.75,145.62,107.33061263151524,111.53253123785962,130.84413905720547,100.98127286392936,92.96797622417807,103.09172038224659,107.07947406886828,110.2660933401237,112.2332202373819,99.0318543064091,129.2203539386739,119.07945006838428,105.64462485388643,181.6538440365917,111.93906877660837,122.30195196589939,99.96710578125672
2025-04-21,112.94393606491778,107.23487469980684,114.7032157897167,110.85,110.53825347970279,113.42134568028446,115.72424794242806,122.54699748095796,131.6082050558673,116.67842211170812,107.59661446889108,148.67960599609737,104.43797609369975,109.60047940972518,108.24552506004213,116.4261236063482,100.75,145.62,107.33753211991916,111.53512617970489,130.84413905720547,100.91864339303764,92.96797622417807,103.94821745260722,107.13541090338296,110.22413231551963,112.15275583765674,99.0318543064091,129.2203539386739,119.07945006838428,105.62915080294536,181.2181202450176,111.43978283435645,122.55718143475093,99.96710578125672
2025-04-22,113.20844779136661,107.19111688115798,114.7032157897167,110.85,111.90162569236645,115.68854095342449,116.01555402965292,122.09210394313796,131.6082050558673,117.02734148464374,108.26766430094928,151.19574641984812,104.69399839752214,110.4063475307316,108.32511024765446,116.7497031727558,100.75,145.62,107.34877694781012,111.53382644719129,130.84413905720547,100.92453229506468,92.97015041922675,104.12741387850404,107.46927097219285,110.7598651394177,112.4951328263541,99.0318543064091,129.2203539386739,119.07945006838428,105.61068245359141,184.2815168839448,111.87186462684319,124.59346637619467,99.96710578125672
2025-04-23,112.98466860345481,107.2486476006121,114.7032157897167,110.85,111.57045217609662,115.32477242870668,116.16120707326527,122.22631833971798,131.6082050558673,116.9949093045782,107.73285740324903,151.16605583486734,104.50857321836857,110.23479936256993,108.13885095871302,117.01515920288304,100.75,145.62,107.3518324402573,110.23853172209199,130.84413905720547,100.69233266623849,92.97015041922675,104.05136036630344,107.53766305724204,110.49225712922414,112.22111062597159,99.0318543064091,129.2203539386739,119.07945006838428,105.69144942244458,187.45766410778407,111.87114009063028,123.45406017162027,99.96710578125672
2025-04-24,112.97293716196776,107.48115661674093,114.7032157897167,110.85,111.33022989156343,115.01053580410367,116.16120707326527,122.30694123661138,131.6082050558673,116.97928945835466,107.73483423055357,150.6774418497795,104.4810990145451,110.09754809797369,108.15982068501147,117.08812170527506,100.75,145.62,107.33476547356784,110.25233587179486,130.84413905720547,100.62715490150272,92.97015041922675,104.01242309903175,107.560851404785,110.44598439806934,112.08627986087825,99.0318543064091,129.2203539386739,119.07945006838428,106.60386814907798,186.8316014248719,111.81801455835782,123.65239868524915,99.96710578125672
2025-04-25,113.49871897905402,107.47540969215514,114.7032157897167,110.85,111.36133368627164,114.94982610910836,116.4525131604901,122.28493407810085,131.6082050558673,116.97459122185214,107.76315822321754,151.70924411496068,104.61402210331005,110.22859244502115,108.36799240130222,117.07173952619493,100.75,145.62,107.36369782616352,110.2357278856703,130.84413905720547,100.55590734725948,92.97015041922675,104.08342727967246,107.79041957947896,110.48832245301018,112.04244254111097,99.0318543064091,129.2203539386739,119.07945006838428,106.67716352825832,189.681368611486,111.84442976353863,123.26997005856606,99.96710578125672
2025-04-26,113.48378376529945,107.50426621384902,114.7032157897167,110.85,111.39989339869781,115.22134096078422,116.59816620410244,122.53292281430991,131.6082050558673,117.11244569298356,107.76798286204952,151.81858459242213,104.5808341942866,110.24306046122584,108.44787264194996,117.10655502630036,100.75,145.62,107.38219736599537,110.22439851832355,130.84413905720547,100.60827528570148,92.97015041922675,103.9752227695802,107.83790036721344,110.46013022218774,112.06765766958551,99.0318543064091,129.2203539386739,119.07945006838428,106.67650883536595,188.5248310093055,111.90772084352456,123.56950917912617,99.96710578125672
2025-04-27,113.32154703572016,107.47226872193772,114.7032157897167,110.85,111.45218496875043,115.26176654986665,116.59816620410244,123.45442000312626,131.6082050558673,117.05545875746091,107.76090142127069,151.9180919012525,104.60369549659376,110.22383924342594,108.7004449122273,117.146653733546,100.75,145.62,107.37586618140686,110.21683162192451,130.84413905720547,100.6562776139493,92.97015041922675,103.92591189508369,107.87319957269064,110.5328404040439,112.11002173444204,99.0318543064091,129.2203539386739,119.07945006838428,107.06782175968499,188.4843735630056,111.94370550216993,123.56090688315032,99.96710578125672
2025-04-28,113.2185410815772,107.54336510198975,114.7032157897167,110.85,111.6104360085423,115.3509079755596,116.74381924771492,123.7957540559647,131.6082050558673,117.2766026310596,107.94930739305877,152.60128666312437,104.72950749562695,110.24427771621134,108.90053177491845,117.19125762892332,100.75,145.62,107.38537296508936,110.21490074108443,130.84413905720547,100.74366129323384,92.97015041922675,103.98353069500479,107.90408089748418,110.74254354001916,112.16995208888339,99.0318543064091,129.2203539386739,119.07945006838428,107.06782175968499,190.1843683267993,112.10484201176682,123.5591222384385,99.96710578125672
2025-04-29,113.04531485454763,107.63433122460813,114.7032157897167,110.85,111.63846284032108,115.43906072960549,117.03512533493932,123.5572341356079,131.6082050558673,117.32655873824149,108.06739118522094,152.82101534999322,104.87737039119881,110.33683063940734,109.08333510342756,117.27558218424912,100.75,145.62,107.39696411053392,110.21184036443829,130.84413905720547,100.6484822960364,92.97015041922675,104.03433081232487,108.0639268081274,111.17274702174637,112.45003384996136,99.0318543064091,129.2203539386739,119.07945006838428,106.9358159449887,191.1825360648977,112.29085732589954,124.04137799896438,99.96710578125672
2025-04-30,112.9919389682941,107.98997368299882,114.7032157897167,110.85,111.71323897534985,115.732025373693,117.18077837855192,125.58564476216324,131.6082050558673,117.34766560544502,108.10461703192735,153.78307697463518,104.94717910301688,110.356875274933,109.0497223319091,117.41011568410036,100.75,145.62,107.38960147574697,110.231047512495,130.84413905720547,100.56785488593,92.97015041922675,104.02575019366373,108.09885355062552,111.0388237288021,112.45195563712068,99.0318543064091,129.2203539386739,119.07945006838428,106.96612564123073,205.20327944759296,112.30290102812526,123.81938615074742,99.96710578125672
2025-05-01,112.4578838745575,108.11059871690242,114.7032157897167,110.85,111.94430333876856,115.7532039242976,117.2991309647142,125.86971089126858,131.6082050558673,117.43879767282445,108.66376703280872,155.49781019769142,105.15435789723061,110.55155320570219,109.18755703657118,115.88358136032085,100.75,145.62,107.38899448130195,105.76469086306004,130.84413905720547,100.90087593460066,92.97015041922675,104.21209268845536,108.11794390467048,111.0595244030047,112.51012593605928,99.0318543064091,129.2203539386739,119.07945006838428,106.98393982244765,217.51904791493013,112.43012296449638,123.45440145720846,99.96710578125672
2025-05-02,112.43741194758114,108.46072273488303,114.7032157897167,110.85,112.0585895771471,115.83038156441951,117.4176030869886,125.9367397589044,131.6082050558673,117.43506159828098,108.78858023407984,156.89138350171947,105.30557270630604,110.67756256055307,109.30047405726435,116.00988029350913,100.75,145.62,107.38800879612454,105.8057987054854,130.84413905720547,100.66907596973638,92.97015041922675,104.32880616154655,108.18743027084868,111.09296612927507,112.62142023793024,99.0318543064091,129.2203539386739,119.07945006838428,106.98393982244765,219.82181697229524,112.47085957546136,123.66063038203166,99.96710578125672
2025-05-03,112.57252795071457,108.5480249766087,114.7032157897167,110.85,111.9045070632143,115.88966267341829,117.53619486610656,125.29619706325522,136.41718140531069,117.39078335450668,109.01430875256789,158.35858089940527,105.42143686969152,110.73127144154707,109.41475857663443,116.13612739681489,100.75,145.62,109.24665433864348,105.78354724551662,130.84413905720547,100.83013771365528,92.97015041922675,104.27558986119074,108.27365986331388,111.31444875634159,112.9228777600678,99.0318543064091,129.2203539386739,119.07945006838428,106.98393982244765,212.4528704059502,112.5036018806481,123.29980836358678,99.96710578125672
2025-05-04,112.71375741237662,108.54730427730313,114.7032157897167,110.85,111.82982174129704,115.8599002241614,117.65490642292129,126.3433756942864,136.41718140531069,117.35445103661868,109.01720089897006,160.23758486588054,105.50194878750564,110.78150972165463,109.51630980846988,116.15981443290579,100.75,145.62,111.3052459867426,105.78405809562192,130.84413905720547,100.78511746925498,92.97015041922675,104.13588073706825,108.25624692224984,111.37196666258963,113.10672196220705,99.0318543064091,129.2203539386739,119.07945006838428,107.07259334444184,212.4528704059502,112.5213498023859,123.80822785823034,99.96710578125672
2025-05-05,112.7950389490326,108.59317396092857,114.7032157897167,110.85,111.90247177484633,116.10977450785984,117.7737378784084,126.17443340340732,136.41718140531069,117.4064980012547,109.16223794587464,160.93906517487653,105.82973233423301,110.8347484812112,109.61566423443391,116.261858781716,100.75,145.62,111.33663019714938,105.80420476635929,130.84413905720547,100.79199324980172,92.97015041922675,104.31089445100096,108.2885380518894,111.52903044175403,113.19187262776636,99.0318543064091,129.2203539386739,119.07945006838428,107.13034913674419,212.4528704059502,112.49565343612275,124.06141585280483,99.96710578125672
2025-05-06,113.03914731923372,108.89422807955448,114.7032157897167,110.85,112.0262331390084,116.37936415724737,117.89268935366567,126.32772067716596,137.7259741876975,117.48657785145545,109.17382210942127,162.30852468312685,106.04193296630423,110.78379080040932,109.61390689041762,116.22755526407664,100.75,145.62,111.33899357015179,105.80437060562791,130.84413905720547,100.74277005890636,92.97015041922675,104.2535242797444,108.68528848379496,112.1646236362348,113.37667209529266,99.0318543064091,129.2203539386739,119.07945006838428,107.29363159545623,212.4528704059502,112.60146075690614,125.22312410147934,99.96710578125672
2025-05-07,112.72351588853081,109.01704713316505,114.7032157897167,110.85,111.21664860365767,115.06878808196474,118.01176096991291,125.65997720602846,139.034971619589,117.48568178852511,108.34865609536075,163.04756480587284,105.92389017099012,110.24961861019341,109.68394132331113,116.04188369849513,100.75,145.62,111.36612514614008,104.12884091021525,130.84413905720547,100.59188330858132,92.97015041922675,104.29399157563873,108.62282908975172,111.90057603683015,112.89820814593882,99.0318543064091,129.2203539386739,119.07945006838428,107.29363159545623,222.3528921984416,112.34485823807896,125.55632626142777,99.96710578125672
2025-05-08,112.84669348513373,109.38399016274116,114.7032157897167,110.85,110.70528271979238,114.29204971197457,118.13095284849256,126.70137151324286,139.034971619589,117.62674807785677,108.38771017770478,163.13418206733178,105.91258849624131,110.09108250077144,109.91705699737877,118.80275557188504,100.75,145.62,111.43625848546299,104.68045729562245,130.84413905720547,100.5228596167848,92.97015041922675,104.06694461569955,108.6270820482405,111.85739050058415,112.83670274493075,99.0318543064091,129.2203539386739,119.07945006838428,107.31902663537325,225.9046751237737,112.2132324859927,125.65720449481309,99.96710578125672
2025-05-09,112.32654088720312,109.56364674304899,114.7032157897167,110.85,110.86168557799711,114.46034570092779,118.2502651108694,127.67499757294004,139.034971619589,117.5953199801006,108.40531134916921,163.13732831919745,105.95239263696445,109.98405362238162,109.81725634603411,118.74522994844854,100.75,145.62,111.46950249077388,104.69453041547186,130.84413905720547,100.4589134736678,92.97015041922675,104.11116310583856,108.66915265041112,111.76213049962435,112.69551850590004,99.0318543064091,129.2203539386739,119.07945006838428,107.39610567327598,224.07898213264505,112.13863420932738,125.17443392840799,99.96710578125672
