,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.17552753868378,108.0656156334382,107.92205167915463,108.3868533994711,108.5131999932973,108.37005459711172,108.66277477587732,110.42164037006688,108.90458781104054,110.10012729890816,109.47373549632684,108.8352824782429,108.53468310994948,110.37956390717468,108.1230221203135,107.90082969928436,107.44090313050548,111.79022283578836,103.1685934848014,111.78811321760256,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,108.1590542192477,108.04475262727992,107.88513283507434,108.37285362119246,108.49237140076744,108.3429939686324,108.67208844391703,110.45111370778672,108.89508321342733,109.67067951027798,109.4009916258836,109.12611088347492,108.56627945136864,110.46813064435474,108.14190626399385,107.91854610910588,107.4604829147001,111.8222417135918,103.17094587110086,111.83067870659757,111.07832317359124,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.4262151470432,108.35329120113406,108.21518660438448,108.64939462143036,108.82488872332452,108.71709164129064,108.8745136610887,110.52497540699156,109.3380923382288,111.94710110355224,110.15906252521992,108.33659514604533,108.80452128193804,110.3774132838454,108.4535510300553,107.9716840696212,107.51112561182391,111.94979267048744,103.12614318735824,112.0001177903633,111.14867377229832,109.0957004025192,108.41516448389,105.1220109599603,120.00958049993665,96.6992094476013,122.7368633221778
2025-03-05,108.48509904688196,108.43272491759774,108.28782799179834,108.72435422909126,109.17203320002524,109.16738817967676,109.3042197866765,110.57159507688714,110.35153702928868,116.14697277990376,112.57546128241148,108.93518009530334,108.90614762093716,110.3774132838454,108.5778539557198,108.0622260782688,107.60388466369623,112.15349460804588,103.174212590052,112.06831414808045,111.22392234017587,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.7374836518143
2025-03-06,108.52984473430004,108.4467056697312,108.29992401857336,108.73532021334742,109.22646579325294,109.23845260915338,109.36217440333412,110.56346489299476,110.51535297992264,116.79338994214427,112.96034379003024,109.05349208126346,108.92628634895088,109.77667332774946,108.73653363116426,108.0575750410296,107.59202079468496,112.17445036405202,103.1135950453002,112.12405018610954,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055156,117.83548174398716,96.6992094476013,122.71091290710092
2025-03-07,108.57867639835132,108.54467396140872,108.41119823091414,108.75209909811012,109.19371657776908,109.19762716482862,109.22993424818128,110.06597315079794,110.38715998705032,115.51944635202396,112.55106286725024,109.52552296255404,108.98078011626532,109.83677217478844,108.78977669834144,108.0404941898661,107.57822008247406,112.13494647924024,103.11312807242945,112.1096613561164,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870008,117.83548174398716,96.6992094476013,122.71120150058717
2025-03-08,108.53978947059385,108.49486213215393,108.33891465525164,108.70961615068524,109.21811810956248,109.22761276074422,109.31369455396953,110.0699128685561,110.61137931639136,116.5475302762464,113.08394598881344,109.55367015731792,109.00439037567376,109.88520765177222,108.80784753555504,108.03864004195988,107.5788603794662,112.09865023436578,103.11303090546546,112.15138137058456,111.21025751746794,109.28945485593292,109.1850472869595,105.33322827139742,117.83548174398716,96.6992094476013,122.71044025296229
2025-03-09,108.57525492886587,108.51633664053531,108.36593232142695,108.73383537283011,109.22580191061652,109.23735884015552,109.30566189911052,110.1115176798022,110.56692628695176,116.47322946956577,112.96592114561926,109.3910793684012,109.0077536871931,109.89077479038951,108.81071909191844,108.04342776280949,107.5844786909931,112.09374429390505,103.12367584422287,112.15767100077127,111.20931572019832,109.34323501461697,109.18755655798353,105.4824929565926,117.83548174398716,96.6992094476013,122.71168492524612
2025-03-10,108.60517368631577,108.63941036838015,108.51599465280457,108.785753021765,109.2314793584651,109.1961614134097,109.27101466465786,109.71271789276156,110.45183687845152,115.92499154680152,112.62006276281718,109.25149735696093,109.0426473686132,109.89077479038951,108.85339884138531,108.19064317894686,107.7515121725797,112.14193101887568,103.39156528854453,112.23938695608696,111.21982364829913,109.47207286106035,109.3478047926686,105.70619054824078,117.83548174398716,96.6992094476013,122.71227465429794
2025-03-11,108.79428761298136,108.78714365775885,108.54201699826947,108.91098431549858,109.4661065629696,109.4241916484404,109.56335950864548,109.69541685564096,111.20242504490432,117.01965070338905,113.68635984459831,110.28888625031333,109.5880476462712,111.38842441755,109.1863171472075,108.21962919627892,107.7832872781178,112.16028064024428,103.40686818709383,112.32023442109376,111.22957018721064,109.49090068122824,109.65117706896427,105.49347990140144,117.83548174398716,96.6992094476013,122.71283384245308
2025-03-12,108.81890855485156,108.68556782560032,108.39744020081,108.82476213439608,109.52955635492675,109.44909037280638,109.59550465539388,109.70644790072576,111.69922769825772,118.7087027122558,114.88767366263328,110.99307044645973,109.62696915818444,111.5033121882076,109.20828778332395,107.8898165270694,107.40430780350772,111.09681113855076,103.3472455873759,112.000869545968,111.23891627586664,109.63947290598652,109.82409679176575,105.53851082723318,119.33199895801984,96.6992094476013,122.71350356565188
2025-03-13,108.83670496580584,108.62605919953236,108.3049153030905,108.77659774113016,109.49044197984315,109.3943709359962,109.52962234445052,109.73014024268146,111.7402357350644,118.56258091666167,114.91736101384777,111.2019521612085,109.675334819257,111.5033121882076,109.26744560827586,107.7100653653667,107.1908000428694,110.57635287944976,103.27235221056976,111.82378065880664,111.29202234520658,109.69825177493416,109.97758765279563,105.74755220140058,119.33199895801984,96.6992094476013,122.35554991955624
2025-03-14,108.91725516453393,108.62280857663586,108.27141035636387,108.8274468338871,109.43724259035996,109.33035750029458,109.44224195990712,110.12366821122548,111.46562993280013,116.95021967571395,114.07314495979617,111.1406719803269,109.7709343527481,111.5033121882076,109.38437692570926,107.61543268684736,107.07314132074538,110.312170642913,103.20864630781423,111.74924279909187,111.35622618827703,109.76999134705676,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.92008873781408,108.60933579516308,108.25177672001196,108.8134057531568,109.36635074796516,109.23991693731404,109.35100240753998,110.10602740453886,111.27148958647454,116.06424280828789,113.5700517156909,111.02783480898104,109.77759097399158,111.5033121882076,109.39251888480916,107.58201385974738,107.03487786872972,110.17677741134275,103.20264582335156,111.74694266307576,111.35622618827703,109.77365655827906,110.3104897486821,105.6700342483126,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.97284761525228,108.68054033019013,108.34084146008574,108.86822623351948,109.41591405495144,109.30387024738124,109.341460741107,110.05706786747608,111.28305775091472,116.222082784018,113.57964796443906,110.88633288799964,109.7904407405598,111.5033121882076,109.40823590850854,107.56849186797504,107.01765113734297,110.17825004851024,103.19213353155754,111.69555884750912,111.3682599525804,109.99565169534117,110.30176795879748,106.30445595580014,119.33199895801984,96.6992094476013,122.35591496888514
2025-03-17,109.11624483296754,108.86747113520669,108.5745205234968,109.03308160268446,109.52865090787964,109.44592357290212,109.37408060398708,110.08209282443336,111.19211020414691,115.98620034641104,113.29615976931048,110.55432228334624,109.82463064549565,111.6124528793793,109.42570152703944,107.70164905222006,107.16119616821086,110.34954662803342,103.31502609221144,111.85292003455336,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851232
2025-03-18,109.25929085665857,109.03518400472429,108.77394624801887,109.18469713673636,109.76447094737038,109.74902905851675,109.66016385377053,110.1317444802299,111.57601649877796,116.71888703148062,114.17213491341974,111.5763449152315,109.88872788987828,111.62055997146464,109.50229224066908,107.98671304090972,107.4821368214244,110.85938658565075,103.44330535847196,112.37764181071896,111.46734275551223,110.38951086059618,110.7891290153447,107.29752360638136,119.33199895801984,95.70028161407062,122.35832113638182
2025-03-19,109.40096032716176,109.24952515313385,109.01905088155456,109.37449208466116,109.91891567456004,109.95817794674844,109.74891267011934,110.16605867774064,111.59998111004428,116.7511879885262,114.05783363782608,111.31261857133288,110.0025552957624,111.62055997146464,109.6415187415107,108.1445226331943,107.65910236077534,111.38899609703668,103.50957601016434,112.41046744233088,111.49301223497366,110.71983170871567,110.95158270086044,107.38381639436852,118.72717429288492,95.70028161407062,123.96542128460604
2025-03-20,109.45638629022456,109.29479169889876,109.08626010493664,109.41870173069584,109.9691950002256,110.05319181830704,109.83640010270398,110.20357370057832,111.62194648889158,116.97786523229529,114.1542570074345,111.2762800198365,109.97612838289282,111.62055997146464,109.60919500911696,108.30021035242082,107.7579789909816,111.5444897044701,103.6075857726858,112.45058445059404,112.04058993420075,110.74743699301504,111.11403638637624,107.56044677230037,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-21,109.5057134303234,109.3447776733881,109.09800166373508,109.4618722492486,109.91208714746368,109.97652151030915,109.75854754559889,110.20357370057832,111.40517994205798,115.10933974587078,113.33479432644332,111.52607991783889,110.15107059481866,111.62225175884384,109.82279578442042,108.30738375335724,107.76619229786094,111.56491985788008,103.60834244660695,112.46143502549006,112.04058993420075,110.76359105943844,111.11403638637624,107.60612692079584,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-22,109.38581955309591,109.2105709985642,109.10783880820117,109.34439781306104,109.74384135816778,109.8117420214474,109.53016749471828,110.19208475167184,110.82027496460464,114.06136295733478,112.7805651424182,111.47510548103848,109.54622857731027,110.5679924725521,109.3182353449442,108.29168840819,107.7592829701274,111.66012679748636,103.5855866557374,112.37863798613512,111.96428754460344,110.79437170169471,111.27625290409556,107.55120066308356,115.68152485101314,95.70028161407062,124.3967814570626
2025-03-23,109.35000874379834,109.17495668369943,109.0638804778843,109.30914997536266,109.71177943810014,109.77381002798262,109.52143845170843,110.15915825673508,110.81212420434292,114.06136295733478,112.772723796103,111.45927180276723,109.53787672043276,110.56964882971556,109.30765028616938,108.2903423442986,107.75057001129386,111.72207327048154,103.558089215356,112.33388958029562,112.01375924114087,110.7063347528499,111.27625290409556,107.30199545640832,115.68152485101314,95.70028161407062,124.39729859890994
2025-03-24,109.40021165696888,109.19512889680824,109.0899485797033,109.32436284246516,109.76652548411138,109.86587378702284,109.62599379996898,110.14295759248132,110.95262910322988,114.06136295733478,113.12801630513718,112.17669800154756,109.53878525657676,110.56964882971556,109.30876155025588,108.40549926960674,107.82160610846796,111.92509386011264,103.58335694550324,112.36011905545809,112.43326714357772,110.676164913918,111.4384694218149,107.29840313896077,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.64883534784948,109.4030945148282,109.36224673927173,109.54678263604342,110.02080601200385,110.1854114078806,109.76364779991373,110.45693314695237,111.14685535243066,114.086332475861,113.62451441511524,113.15380401712828,109.53655672751935,110.56964882971556,109.30603575412374,108.44110896452491,107.88555694338636,112.14852263527298,103.53387262741508,112.49241123404934,112.27337611884,111.20902671228647,111.76290245725366,108.52117649343344,115.68152485101314,94.97117974569515,124.39820017949398
2025-03-26,109.70555494254022,109.38282382216904,109.27930928166906,109.58930099650398,110.24204632276164,110.46175812527488,110.09638046614832,110.8971704579641,111.88103064654096,116.73438088163816,115.20446787541351,113.6450962932747,109.72103757879658,110.66930188231444,109.50944481778475,108.42037466528257,107.87606204003608,112.15999366339534,103.51655583632434,112.47696073327344,112.17511106447034,111.03424041903926,111.9251189749732,108.50449617340736,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.72423641219532,109.35003713324832,109.20869484727903,109.5994736323932,110.2573709867366,110.47565857879373,110.16937065969142,111.1794564118747,111.9575335524377,116.66585701134323,115.25896024260132,113.8249735837174,109.81184573788596,110.66930188231444,109.62051562836572,108.42274776591898,107.87947724175709,112.18796212347677,103.5394075782036,112.4131500749973,112.17029562180969,110.87104293182368,112.08733549269265,108.5396252606332,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613674,109.41770245698667,109.26733787167402,109.65778166893386,110.3228622477373,110.55782039748918,110.21157011917238,111.17849344082126,112.06372053424792,116.4701641470235,115.37906114452042,114.26694888168772,109.90898968114588,111.09311571816444,109.644767463111,108.42814825023252,107.88901323389132,112.20159230573412,103.5283114416827,112.46177519621789,112.14716885721572,110.99110026541608,112.24955201041176,108.7371170949577,113.32160598628349,92.95830652411932,123.81872360949674
2025-03-29,109.87534997748956,109.50078872952184,109.37965351144771,109.73073321769128,110.51838962407972,110.7800101537945,110.37232779583356,111.18724953663356,112.50029161353552,118.75888545651776,116.5064572055906,114.21065830002406,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910668,107.86035438373597,112.19387164832752,103.50062503615352,112.40866143743602,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-30,109.87534997748956,109.50078872952184,109.37965351144771,109.73073321769128,110.51838962407972,110.7800101537945,110.37232779583356,111.18724953663356,112.50029161353552,118.75888545651776,116.5064572055906,114.21065830002406,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910668,107.86035438373597,112.19387164832756,103.50062503615352,112.40866143743602,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-31,109.87534997748956,109.50078872952184,109.37965351144771,109.73073321769128,110.51838962407972,110.7800101537945,110.37232779583356,111.18724953663356,112.50029161353552,118.75888545651776,116.5064572055906,114.21065830002406,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910668,107.86035438373597,112.19387164832752,103.50062503615352,112.40866143743602,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-04-01,110.19952629150622,109.90775959954536,109.87513769364658,110.09225180417847,110.79713546358488,111.14103122306815,110.500329258341,111.2608638848809,112.43359488952925,117.97138373854908,116.15593272009632,114.3055250724574,110.01434537280088,111.1128108928798,109.7692371773246,108.71941282879943,108.18277185343428,112.75766202513816,103.73673122026608,112.65463618801306,112.4212292299654,111.99164675968542,112.73620156357012,109.58986179606131,123.71402111359566,92.95830652411932,123.81766949883232
2025-04-02,110.24808596945608,109.96466614268576,109.93646747983566,110.1432808923792,110.87253983145308,111.23275859913647,110.57505774719496,111.27466394836505,112.56202480985588,118.5125231659212,116.41664735876712,114.28041532461148,110.05679982408314,111.26344716816342,109.7875522713129,108.77126409735796,108.23788942572166,112.77429234627937,103.75875635502388,112.82066238501292,112.4505491278874,112.06074567399718,112.8984180812895,109.64338965967428,123.71402111359566,92.95830652411932,123.81728472179458
2025-04-03,110.86331097667464,110.68279683461326,110.61815042343892,110.76209702697491,111.33379238228024,111.28322631624944,111.09536435575149,111.26440097515638,112.77929245959508,117.07224863770416,115.6800408173067,114.2610259434371,110.89401649003706,113.495093510388,110.31362021623576,109.70404211859474,109.30603053175228,112.67575236332084,105.91797583243792,112.83845366937088,112.44957570187135,112.25911573986023,113.00467824079284,109.58524059544035,125.60346404681846,92.95830652411932,124.31018590986386
2025-04-04,110.92085984492763,110.75580501166242,110.67718814618073,110.82606664681695,111.26401043205512,111.18621211804536,110.95657692172855,111.27111848960206,112.42317641645562,115.08700900247344,114.59342788062702,114.09034282170144,111.01267042670877,113.60446231865087,110.43434600771532,109.690593701027,109.28427403768671,112.56114453257726,105.90228470604094,112.90327847861444,112.49343743252945,112.41919644532666,113.39437790292838,109.69710957032314,125.60346404681846,92.95830652411932,124.309235079255
2025-04-05,111.606826785621,110.8132705765438,110.6806891649107,111.53304718940473,111.80551224967893,111.12658236732226,111.63685814030818,116.09226228940938,112.28261931440755,113.75492838645354,113.8768966519257,114.00121342439986,111.2464547173499,113.734990366125,110.69117057679188,109.68039755232864,109.27658349168574,112.58258878329872,105.91083594034087,112.8301904685463,112.46595732381678,112.43669387526604,113.45863410008934,109.69056738593912,125.60346404681846,92.95830652411932,124.30872910987472
2025-04-06,111.60540378453273,110.80339732628109,110.65959588338224,111.5275607968281,111.78260440436316,111.09579410212896,111.61009645995176,116.11456316783752,112.23765868087418,113.44547251829064,113.72154420827444,114.0029316768705,111.27324075094744,113.734990366125,110.72393356300108,109.65218014989084,109.24804946069048,112.52613996996487,105.86418646980331,112.86969601809976,112.43992406467191,112.42490615482276,113.46652135384822,109.65139917767895,125.60346404681846,92.95830652411932,124.30656407978688
2025-04-07,111.682985247375,110.84618912334362,110.68294443429234,111.6053296170019,111.8355727828348,111.13305689369906,111.66433446790964,116.41388374319844,112.24869279835082,112.85229498462915,113.585970070289,114.33377211814825,111.379559597355,114.05518730590332,110.7825283137864,109.661282350826,109.26533801863256,112.59333036007511,105.85395658282728,112.89156371846772,112.39255575361692,112.4558334630868,113.60541048222264,109.61762993429598,125.60346404681846,92.95830652411932,124.30574486613968
2025-04-08,111.78015635315066,110.90979308319818,110.7621615141187,111.68265363059514,111.93912737659171,111.2285569119118,111.75886845988376,116.5781134370553,112.37566768409802,113.11429372068794,113.88893964429452,114.67850142628934,111.3921507049778,114.00717083622392,110.80864320857695,109.70748073641047,109.3396566059362,112.59728318613432,105.92479573154746,113.04851189402538,112.24477747937333,112.54117670286496,113.9219423076959,109.58309152884108,125.59333520403598,92.95830652411932,124.306114244056
2025-04-09,111.78274714642548,111.05806820498624,110.89232616964264,111.70017981339704,111.99857731134594,111.30724535604324,111.81658890199476,115.7674485862999,112.65036517439648,113.123492622274,114.26711009972846,115.43274800719384,111.59959827538908,114.17591404952104,111.0247271494122,109.87441387940768,109.5239207076065,113.04480846711502,106.04679519083338,113.0822460894465,112.29215950717555,112.60368342916588,114.09261783577712,109.60763078374184,125.5933748028655,92.9681898905712,124.305513413948
2025-04-10,111.79880211947604,111.15022867896433,110.94573783430444,111.67868956398522,111.97042092467107,111.29174110218332,111.71995160130068,115.02607096496264,112.75190159953318,112.7876167966329,114.18827516830396,115.6159033093696,111.81836299549926,114.1512174005069,111.29781708571116,109.82943418795776,109.44117700061912,112.9417929416876,105.97991260573524,112.9877771472735,112.50768070646596,112.82737392576702,114.26144147932176,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232964
2025-04-11,111.8859705335758,111.25217416138244,111.04420865494876,111.726472379098,111.97992605032564,111.28000644562309,111.69171612433412,114.73077615540328,112.7096851294979,111.31263488864737,113.9067785456318,116.55087260995352,111.93166126377588,114.33798916925458,111.39472070455489,109.89884466810652,109.4928332587274,112.73264515490804,106.12997678746903,113.11118275701506,112.69956202532552,112.9843920437366,114.40458918143574,110.4476844986648,122.88932709374606,92.96797622417807,125.04649949304284
2025-04-12,112.13179164415136,111.50334322130804,111.35307165248446,112.00404565180894,112.25927979982848,111.64710909391412,111.98878478364423,115.17559921573384,112.86303870373588,111.36685479360952,114.19966816594084,117.08702754673148,111.99432653206496,114.33970004391544,111.47098714753317,110.2620959878038,109.8871791070794,113.48050192177575,106.29399920429366,113.61250928743482,112.84831940690674,113.18634835216038,114.56867190506723,110.86516058313116,122.88277840613156,92.96797622417807,125.06850385199346
2025-04-13,112.12073313291704,111.5246637908249,111.37705406487656,112.02059990382656,112.24380731245218,111.62601675111485,112.00505156199198,115.16196261919455,112.7686851201533,111.02152643751712,113.94071606188103,116.91611487513826,112.00695004439471,114.33970004391544,111.4864274313238,110.37585374257908,110.01323735075628,113.73912952812913,106.34222802510412,113.76068526195778,112.87722685458886,113.08267253770562,114.5633345721419,110.57168733546968,122.89319562630402,92.96797622417807,125.07541130441304
2025-04-14,112.14206462866804,111.59298122365148,111.47278321780588,112.09049974663137,112.25831851716144,111.64427072528729,112.0076642669155,115.24188577664796,112.5956538528089,110.58846537429748,113.534141491785,116.53653679733912,111.98570497917244,114.33970004391544,111.46044180801916,110.4928208260491,110.14534376038134,113.99561987407512,106.37917353770712,113.96018476679018,112.88976097740976,113.13290751215123,114.7103501538344,110.5745788784596,122.95105522072625,92.96797622417807,125.0790060977979
2025-04-15,112.23576418230786,111.76664742178606,111.69404415837812,112.23961182366308,112.57885438638276,112.05642462923892,112.38813131414484,115.235466932419,113.2462821040222,113.65345263027072,115.15790709974203,116.69132993932202,112.0038645542005,114.33970004391544,111.48265345439984,110.78424269192996,110.47129042804043,114.7187897449907,106.47424707351452,114.34749360832068,112.94302645319593,113.223246234135,114.99045621296358,110.58467070425944,122.94934170413646,92.96797622417807,125.07965711569838
2025-04-16,112.17259687724749,111.53176414478696,111.37929185106545,112.03287908127838,112.43673918253631,111.87653827288064,112.18420541229736,115.20704554413264,113.39961245992949,114.3049704236992,115.50703932888652,116.73225415018378,112.02993789885171,114.38385766616284,111.50469152933424,110.23988317342256,109.84498356890056,113.23942240716664,106.30726526305727,113.66628686450215,112.96394991439176,113.29813074047075,115.14163576797851,110.66936628457204,122.9401266475116,92.96797622417807,125.0716655052516
2025-04-17,112.19577291988011,111.4238959704147,111.2186784178186,111.9545343961237,112.43405117370467,111.89332594502928,112.17552458573,115.31570879371849,113.66419337440996,115.3331169195674,116.07952253321383,116.84030023621628,112.09440466469304,114.5072853920829,111.5560019290773,109.97628427892872,109.49399079981433,112.31977823979722,106.23854915806434,113.3290745347468,113.30320487038448,113.37560979332608,115.28728881159094,110.8925864980414,125.74130690463946,92.96797622417807,123.96148989689068
2025-04-18,112.25235018537748,111.38747896550348,111.238916261288,111.92443969511255,112.36146473832083,111.80249055244964,111.98145203940577,115.32566088346522,113.37408770614172,114.14945862388734,115.6838975558778,117.2478822107818,111.87287889139613,114.613179048516,111.26141679786872,109.7923128442782,109.28032154341837,111.78500093228944,106.19689667707328,113.09659788588482,113.32409271533214,113.68837687941708,115.43294185520332,111.6371005761346,125.83256959350987,92.96797622417807,123.95896314199663
2025-04-19,112.071210773817,111.18252698116764,111.10200605961356,111.74669371622852,112.0830796510072,111.4745373154079,111.71272297139222,115.32024341408017,112.70408661045364,112.18855479181909,114.64041517775146,117.13948629724588,111.44561353146683,114.0399262743233,110.86672661760451,109.7567403764977,109.24654825099844,111.5979717433851,106.2719839572133,112.99746331237696,113.27610931144298,113.42248144399834,115.5785948988156,110.76081200501042,125.81728168586716,92.96797622417807,123.95719061435346
2025-04-20,112.05080181652929,111.16717975120596,111.0859228282178,111.73235139443258,111.98369780124676,111.34266957917012,111.5823716769087,115.31226639007484,112.40242868131304,111.50097348134464,113.89453006029495,116.33417472915562,111.43267104395692,114.0399262743233,110.85089618349954,109.72269651524104,109.218587330017,111.48516193237865,106.31470279204014,112.91138260669284,113.20010456924044,113.4212527062909,115.5785948988156,110.7535053571512,125.84681385927794,92.96797622417807,123.95602892989643
2025-04-21,112.05199782128727,111.17172191047264,111.09608538158844,111.7319917790778,112.04021390725912,111.4170924526163,111.64661472110409,115.2808579125158,112.58663851168002,112.16880644378678,114.3834373212974,116.64071106252749,111.41884965164442,114.0399262743233,110.83399072849522,109.72272040098744,109.21246837072933,111.48913282636649,106.37024727886156,112.76454622960448,113.24250256643346,113.45177726906374,115.72424794242808,110.71065865774064,125.8596320295136,92.96797622417807,123.95541616438145
2025-04-22,112.26781231534152,111.53713751124576,111.51247362841131,112.07069109983512,112.376336029278,111.86308199899604,112.03983771793165,115.45033074676608,112.83185740745893,112.7783163819025,114.69996658519784,116.65861828999292,111.61772198204744,114.10307456897192,111.06314810005652,110.30592829886874,109.83930450926144,113.06042936151368,106.53362745427911,113.35717837137132,113.5247574171021,113.60497486280909,116.01555402965292,110.89013609364127,125.8465389492966,92.97015041922675,123.9552321774698
2025-04-23,112.30221911411256,111.5037137332708,111.46465503708872,112.0811981893373,112.3223441776708,111.78233215817116,111.92370999935528,115.73910510805712,112.6256838004256,111.52798043418976,114.15562892396308,116.83387295884047,111.63133047485026,114.10307456897192,111.0797931498136,110.13004878863946,109.66672525784712,112.6601739258176,106.4050151474537,113.33560125331104,113.3261123098159,113.71318463243249,116.16120707326527,111.16502427884532,124.88905397465405,92.97015041922675,124.04902508749969
2025-04-24,112.4010153599668,111.56714523189366,111.54434674797989,112.13519829809104,112.36927275339808,111.83165218899998,111.88992601500132,115.73336482744958,112.62923797461625,111.20240112544178,114.14879698009852,117.1519258814086,111.64163487221512,113.883930908274,111.14129587652,110.05754089216076,109.57525814704518,112.4007111874072,106.38492565039373,113.2735196699006,113.3843874391537,114.00693124164304,116.16120707326527,111.98992380428032,124.92814327570554,92.97015041922675,124.04885901359444
2025-04-25,112.456342118879,111.6618837507385,111.65005775234388,112.21673534511667,112.57614416948168,112.09131280777396,112.0890481302387,115.7312810001864,113.12175444268462,113.81826176852476,115.308508576389,116.82745018489985,111.70052291508784,113.83490307092042,111.2242639348161,110.08900200891432,109.62441425844555,112.4136130274859,106.42762042939589,113.37508515720413,113.2937862751471,114.1833710097543,116.45251316049011,112.24345087600004,124.86037163915609,92.97015041922675,124.04969089736603
2025-04-26,112.48655800347218,111.69438317358409,111.67976218378536,112.25388626119626,112.5979314381172,112.12304477678748,112.11450590570252,115.79789544399216,113.10955990360968,113.27879282524124,115.21349547566706,117.18545095332364,111.74215443220676,113.83490307092042,111.27518497978032,110.13100643170355,109.66491404158523,112.50037834890038,106.43313294509908,113.43979154026962,113.34616988996282,114.1995745425146,116.59816620410244,112.1683944642305,124.81514003032412,92.97015041922675,124.0498377194336
2025-04-27,112.51575701871836,111.75459048622471,111.76183562878798,112.30211950073384,112.59709544877346,112.12200668823836,112.07011667600204,115.7702824085544,112.95547410427584,112.73878512374196,114.8396162960045,116.98089911115076,111.73091838304175,113.83490307092042,111.2614417533897,110.16824694140831,109.7087260538468,112.55114851161235,106.4358675443503,113.56270461753786,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568517
2025-04-28,112.58753394052192,111.85108982943628,111.86217126374116,112.4000426961265,112.64143493060932,112.17822085804193,112.09865694258232,115.87722458045738,112.86336422114044,112.18419002358358,114.47659173503727,116.81313379275116,111.81488338436124,113.81958476685152,111.36756052410828,110.2671390491662,109.82240319090414,112.69801991760454,106.50283935443996,113.73926503746924,113.33498248616958,114.4131490229203,116.74381924771492,112.64959692135255,124.77713833988574,92.97015041922675,124.0515674833976
2025-04-29,112.646846633447,111.89707052250168,111.93679451374724,112.44314734731968,112.64180213914824,112.18103801263284,112.07851801942353,115.90211178293418,112.70667228478956,111.03538303143016,114.1520524325652,117.32873350872964,111.76728005787224,113.82424421306436,111.3082954443158,110.34079063100585,109.89873441175811,112.73879981807104,106.55243059366578,113.90997898704074,113.39014958376796,114.48563624790256,117.03512533493937,112.60193626996544,124.75833849191898,92.97015041922675,124.05224672602505
2025-04-30,112.84845249313452,112.14176315149166,112.1609844996849,112.65587882449152,112.76585915720028,112.3085036246114,112.10875432329549,115.91239466233404,112.67889452131404,110.51840358145232,113.60197203529752,116.74491480324724,112.07896111084568,114.35367118213505,111.57138934767792,110.4235394826725,110.00018767428944,112.85939144718658,106.5582997134774,114.19234078352768,113.34387307566602,114.8633234161002,117.180778378552,113.53325355796976,124.83407226012064,92.97015041922675,124.04789024733972
2025-05-01,112.9330445853387,112.27618573296336,112.29407198164483,112.78226725552835,112.70721952854367,112.22721089655867,112.01055771916242,115.98789310983456,112.18581211867316,108.01609496778,112.136677782957,116.33660269221238,112.2177458719612,114.4662902806678,111.7160126337374,110.58247383452736,110.19188801114446,113.05159989243596,106.70866689236423,114.4705832357113,113.27678357499724,114.92310840292312,117.29913096471428,114.34289016576076,122.64404940112844,92.97015041922675,123.2049502163678
