,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.17552753868384,108.06561563343814,107.92205167915466,108.38685339947104,108.5131999932973,107.86810537435028,108.66277477587734,110.42164037006692,108.90458781104056,110.1001272989084,109.47373549632688,108.62061785081272,108.53468310994955,110.3795639071747,108.18402309590758,107.90082969928434,107.44090313050546,111.79022283578846,103.16859348480138,111.7881132176024,111.07346055267595,108.5237863875317,108.0747490444408,103.80297501322087,120.00958049993666,96.69920944760128,122.73666874069949
2025-03-03,108.15905421924772,108.04475262727988,107.88513283507436,108.37285362119242,108.4923714007674,107.84473509438276,108.67208844391708,110.45111370778672,108.89508321342736,109.67067951027822,109.40099162588362,108.87645389862294,108.56627945136871,110.46813064435476,108.20398196144696,107.91854610910583,107.46048291470004,111.82224171359192,103.17094587110088,111.83067870659735,111.07832317359122,108.4162091455322,108.21897982522168,103.37249176931908,120.00958049993666,96.69920944760128,122.73660825157314
2025-03-04,108.42621514704318,108.35329120113396,108.2151866043845,108.64939462143032,108.8248887233245,108.16781581484254,108.87451366108874,110.5249754069916,109.3380923382288,111.94710110355253,110.15906252521997,108.18946890564725,108.80452128193812,110.37741328384544,108.52979806023048,107.9716840696212,107.5111256118239,111.94979267048755,103.12614318735824,112.00011779036316,111.1486737722983,109.09570040251918,108.41516448389,105.12201095996024,120.00958049993666,96.69920944760128,122.73686332217788
2025-03-05,108.48509904688191,108.43272491759774,108.2878279917983,108.7243542290912,109.17203320002515,108.55670390657691,109.30421978667648,110.57159507688716,110.35153702928868,116.14697277990405,112.57546128241144,108.75957484551851,108.90614762093728,110.37741328384544,108.6405795726565,108.06222607826874,107.60388466369622,112.15349460804596,103.17421259005202,112.06831414808028,111.22392234017586,109.14318220670208,108.47786011731876,105.20106693757936,120.00958049993666,96.69920944760128,122.73748365181436
2025-03-06,108.52984473430004,108.44670566973116,108.29992401857332,108.7353202133474,109.2264657932529,108.61807704186324,109.36217440333417,110.56346489299476,110.51535297992272,116.7933899421446,112.96034379003024,108.86365158063828,108.92628634895097,109.77667332774948,108.80828992053556,108.05757504102957,107.59202079468496,112.1744503640521,103.11359504530024,112.12405018610936,111.26902631639744,109.18524299372466,108.8455279838761,105.33563602055148,117.83548174398712,96.69920944760128,122.71091290710098
2025-03-07,108.57867639835136,108.54467396140876,108.41119823091417,108.75209909811008,109.19371657776912,108.58312485527436,109.22993424818132,110.065973150798,110.38715998705035,115.51944635202427,112.55106286725028,109.2781925068158,108.98078011626542,109.83677217478844,108.86489204142656,108.04049418986608,107.57822008247405,112.13494647924034,103.11312807242945,112.1096613561162,111.22931865749784,109.45293859289433,109.27165217370238,105.71930418870002,117.83548174398712,96.69920944760128,122.7112015005872
2025-03-08,108.53978947059385,108.49486213215394,108.33891465525168,108.70961615068524,109.21811810956244,108.60902121507526,109.31369455396948,110.06991286855614,110.61137931639136,116.54753027624672,113.08394598881348,109.30295304236114,109.00439037567388,109.88520765177223,108.88399131414108,108.03864004195988,107.57886037946608,112.09865023436586,103.11303090546542,112.15138137058445,111.21025751746792,109.28945485593287,109.1850472869595,105.33322827139736,117.83548174398712,96.69920944760128,122.71044025296234
2025-03-09,108.57525492886587,108.51633664053534,108.36593232142693,108.73383537283009,109.22580191061652,108.61743818900474,109.30566189911048,110.1115176798022,110.5669262869518,116.47322946956608,112.96592114561932,109.15992511215048,109.0077536871932,109.89077479038954,108.88702629461548,108.04342776280944,107.58447869099304,112.09374429390516,103.12367584422287,112.15767100077116,111.20931572019832,109.34323501461697,109.18755655798353,105.48249295659257,117.83548174398712,96.69920944760128,122.71168492524616
2025-03-10,108.6051736863157,108.63941036838013,108.51599465280448,108.78575302176492,109.23147935846508,108.62169648370218,109.27101466465784,109.71271789276156,110.4518368784516,115.92499154680186,112.6200627628172,108.96631859268,109.04264736861327,109.89077479038954,108.96563247127916,108.19064317894674,107.75151217257964,112.14193101887577,103.39156528854453,112.2393869560868,111.2198236482991,109.47207286106035,109.3478047926686,105.70619054824074,117.83548174398712,96.69920944760128,122.712274654298
2025-03-11,108.79428761298132,108.78714365775876,108.54201699826947,108.91098431549852,109.46610656296956,108.82092286577024,109.5633595086455,109.695416855641,111.20242504490436,117.01965070338936,113.68635984459836,109.9466336606277,109.58804764627124,111.38842441754996,109.28545441238622,108.2196291962789,107.78328727811775,112.16028064024437,103.40686818709383,112.32023442109364,111.22957018721064,109.49090068122824,109.65117706896427,105.49347990140136,117.83548174398712,96.69920944760128,122.71283384245314
2025-03-12,108.8189085548515,108.68556782560027,108.39744020081002,108.82476213439604,109.52955635492675,108.8871847540554,109.59550465539392,109.7064479007258,111.69922769825772,118.70870271225608,114.88767366263332,110.5404521585501,109.62696915818454,111.5033121882076,109.32080249026544,107.8898165270694,107.4043078035077,111.09681113855086,103.34724558737592,112.00086954596784,111.23891627586664,109.63947290598652,109.82409679176575,105.53851082723313,119.33199895801988,96.69920944760128,122.71350356565196
2025-03-13,108.8367049658058,108.62605919953242,108.30491530309052,108.77659774113012,109.49044197984308,108.8464109388996,109.52962234445064,109.73014024268149,111.74023573506442,118.562580916662,114.91736101384782,110.7242013089074,109.67533481925712,111.5033121882076,109.38332706611084,107.71006536536676,107.1908000428694,110.57635287944984,103.2723522105698,111.82378065880653,111.29202234520658,109.69825177493416,109.97758765279563,105.74755220140052,119.33199895801988,96.69920944760128,122.35554991955632
2025-03-14,108.91725516453393,108.62280857663586,108.27141035636392,108.82744683388708,109.43724259035992,108.79112722975856,109.44224195990722,110.12366821122552,111.46562993280018,116.95021967571424,114.07314495979622,110.8237168253559,109.7709343527482,111.5033121882076,109.43434405167488,107.61543268684731,107.0731413207454,110.31217064291305,103.20864630781428,111.74924279909172,111.35622618827702,109.76999134705676,110.12061355137944,105.82595167759597,119.33199895801988,96.69920944760128,122.35395654215633
2025-03-15,108.92008873781404,108.60933579516308,108.251776720012,108.8134057531568,109.3663507479651,108.71302034917063,109.35100240754008,110.1060274045389,111.27148958647464,116.06424280828816,113.57005171569094,110.72130189204177,109.7775909739917,111.5033121882076,109.44444136184632,107.58201385974736,107.03487786872972,110.17677741134284,103.20264582335162,111.74694266307564,111.35622618827702,109.77365655827904,110.3104897486821,105.67003424831252,119.33199895801988,96.69920944760128,122.35395654215633
2025-03-16,108.97284761525236,108.68054033019013,108.34084146008584,108.86822623351944,109.4159140549514,108.76825213221132,109.34146074110706,110.05706786747608,111.2830577509148,116.22208278401835,113.57964796443916,110.62276257167954,109.7904407405599,111.5033121882076,109.44878455653452,107.56849186797504,107.017651137343,110.17825004851032,103.19213353155764,111.69555884750906,111.36825995258036,109.99565169534117,110.30176795879748,106.30445595580008,119.33199895801988,96.69920944760128,122.35591496888524
2025-03-17,109.11624483296752,108.86747113520666,108.57452052349684,109.0330816026844,109.52865090787968,108.89093317009883,109.3740806039872,110.08209282443336,111.19211020414696,115.98620034641137,113.29615976931056,110.33069935021447,109.82463064549576,111.61245287937922,109.46724416676204,107.70164905222008,107.16119616821084,110.34954662803348,103.31502609221153,111.85292003455324,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244564,119.33199895801988,96.69920944760128,122.35635116851242
2025-03-18,109.2592908566585,109.03518400472424,108.77394624801887,109.18469713673636,109.7644709473703,109.1527031457628,109.66016385377064,110.13174448022994,111.576016498778,116.718887031481,114.17213491341984,111.28877447365085,109.88872788987835,111.62055997146456,109.5202763458086,107.9867130409098,107.48213682142446,110.85938658565082,103.44330535847205,112.37764181071884,111.46734275551223,110.3895108605962,110.7891290153447,107.29752360638132,119.33199895801988,95.7002816140706,122.35832113638187
2025-03-19,109.40096032716174,109.2495251531338,109.01905088155463,109.37449208466116,109.91891567456,109.33332969982048,109.74891267011944,110.16605867774066,111.59998111004438,116.75118798852658,114.0578336378262,111.13549712586185,110.00255529576248,111.62055997146456,109.6301929042816,108.14452263319428,107.6591023607753,111.38899609703672,103.5095760101644,112.4104674423308,111.49301223497363,110.71983170871567,110.95158270086044,107.3838163943685,118.72717429288494,95.7002816140706,123.9654212846061
2025-03-20,109.45638629022451,109.29479169889866,109.08626010493668,109.4187017306958,109.96919500022558,109.415386211583,109.83640010270412,110.20357370057836,111.6219464888917,116.97786523229566,114.1542570074346,111.1906259015854,109.97612838289297,111.62055997146456,109.55483348877108,108.30021035242083,107.75797899098158,111.54448970447018,103.60758577268582,112.45058445059396,112.04058993420072,110.747436993015,111.11403638637624,107.56044677230032,115.6815248510131,95.7002816140706,124.39696736645476
2025-03-21,109.50571343032335,109.34477767338798,109.09800166373516,109.46187224924856,109.91208714746368,109.3491716901992,109.75854754559896,110.20357370057836,111.40517994205804,115.10933974587115,113.33479432644344,111.79601707970072,110.1510705948188,111.62225175884376,109.59817895803312,108.30738375335724,107.76619229786094,111.56491985788014,103.60834244660695,112.46143502548996,112.04058993420072,110.76359105943844,111.11403638637624,107.6061269207958,115.6815248510131,95.7002816140706,124.39696736645476
2025-03-22,109.38581955309589,109.2105709985642,109.1078388082013,109.34439781306106,109.74384135816771,109.20686373195888,109.53016749471828,110.19208475167186,110.82027496460476,114.06136295733516,112.78056514241834,111.6287558980949,109.54622857731044,110.56799247255208,109.1228081234057,108.29168840819004,107.75928297012744,111.6601267974864,103.58558665573749,112.378637986135,111.9642875446034,110.79437170169471,111.27625290409556,107.5512006630835,115.6815248510131,95.7002816140706,124.39678145706262
2025-03-23,109.35000874379834,109.17495668369946,109.06388047788438,109.30914997536262,109.7117794381001,109.17410465144924,109.52143845170843,110.15915825673508,110.812124204343,114.06136295733516,112.77272379610316,111.61482732166176,109.53787672043288,110.5696488297155,109.1116206547871,108.29034234429857,107.75057001129387,111.72207327048162,103.5580892153561,112.33388958029552,112.01375924114086,110.70633475284988,111.27625290409556,107.30199545640828,115.6815248510131,95.7002816140706,124.39729859890996
2025-03-24,109.40021165696884,109.19512889680824,109.08994857970336,109.32436284246518,109.76652548411136,109.25361336741533,109.625993799969,110.14295759248134,110.95262910323,114.06136295733516,113.12801630513736,112.2459330870874,109.53878525657689,110.5696488297155,109.11279516239816,108.40549926960672,107.82160610846796,111.92509386011268,103.58335694550328,112.36011905545794,112.43326714357768,110.676164913918,111.4384694218149,107.29840313896072,115.6815248510131,94.97117974569514,124.39835313827584
2025-03-25,109.64883534784948,109.40309451482824,109.36224673927175,109.54678263604342,110.0208060120038,109.52957457302011,109.76364779991373,110.45693314695237,111.1468553524307,114.08633247586138,113.6245144151154,113.09809057980384,109.53655672751948,110.5696488297155,109.1134066516566,108.44110896452491,107.8855569433864,112.14852263527308,103.5338726274152,112.49241123404924,112.27337611883998,111.20902671228647,111.76290245725366,108.52117649343344,115.6815248510131,94.97117974569514,124.39820017949404
2025-03-26,109.7055549425402,109.38282382216909,109.27930928166909,109.58930099650392,110.24204632276168,109.76823496328136,110.09638046614836,110.89717045796414,111.88103064654103,116.73438088163854,115.20446787541368,113.85317583456174,109.7210375787967,110.6693018823144,109.1756574544335,108.4203746652826,107.87606204003608,112.15999366339544,103.51655583632449,112.47696073327336,112.17511106447031,111.03424041903926,111.9251189749732,108.50449617340736,115.6815248510131,92.95830652411928,124.39741108258056
2025-03-27,109.72423641219534,109.35003713324838,109.20869484727908,109.59947363239314,110.25737098673662,109.7802397654115,110.1693706596915,111.17945641187472,111.9575335524378,116.66585701134366,115.25896024260147,114.0832887453292,109.81184573788605,110.6693018823144,109.25905087862272,108.42274776591904,107.8794772417571,112.18796212347682,103.53940757820368,112.41315007499722,112.17029562180966,110.87104293182368,112.08733549269265,108.53962526063316,113.32160598628342,92.95830652411928,123.81883527214686
2025-03-28,109.8019560461368,109.41770245698667,109.26733787167402,109.65778166893378,110.32286224773732,109.85119690179194,110.21157011917242,111.1784934408213,112.06372053424802,116.4701641470239,115.37906114452056,114.47208575218367,109.908989681146,111.09311571816438,109.2846829177005,108.42814825023252,107.88901323389136,112.20159230573422,103.52831144168282,112.4617751962178,112.14716885721572,110.99110026541604,112.24955201041176,108.73711709495764,113.32160598628342,92.95830652411928,123.8187236094968
2025-03-29,109.8753499774896,109.50078872952186,109.37965351144776,109.7307332176912,110.5183896240797,110.04308589707983,110.37232779583364,111.1872495366336,112.50029161353562,118.75888545651816,116.50645720559072,114.42256803079646,109.89657464488084,111.09311571816438,109.26863341358188,108.41925273910664,107.86035438373597,112.19387164832764,103.50062503615358,112.40866143743597,112.2746033244551,111.27972162994833,112.41176852813126,109.11369855983064,115.3183917022608,92.95830652411928,123.81776284931934
2025-03-30,109.8753499774896,109.50078872952186,109.37965351144776,109.7307332176912,110.5183896240797,110.04308589707983,110.37232779583364,111.1872495366336,112.50029161353562,118.75888545651816,116.50645720559072,114.42256803079646,109.89657464488084,111.09311571816438,109.26863341358188,108.41925273910664,107.86035438373597,112.19387164832762,103.50062503615358,112.40866143743597,112.2746033244551,111.27972162994833,112.41176852813126,109.11369855983064,115.3183917022608,92.95830652411928,123.81776284931934
2025-03-31,109.8753499774896,109.50078872952186,109.37965351144776,109.7307332176912,110.5183896240797,110.04308589707983,110.37232779583364,111.1872495366336,112.50029161353562,118.75888545651816,116.50645720559072,114.42256803079646,109.89657464488084,111.09311571816438,109.26863341358188,108.41925273910664,107.86035438373597,112.19387164832762,103.50062503615358,112.40866143743597,112.2746033244551,111.27972162994833,112.41176852813126,109.11369855983064,115.3183917022608,92.95830652411928,123.81776284931934
2025-04-01,110.19952629150627,109.9077595995454,109.8751376936466,110.09225180417845,110.7971354635849,110.35487331434246,110.50032925834104,111.26086388488096,112.43359488952932,117.97138373854943,116.15593272009644,114.57216814050724,110.014345372801,111.11281089287976,109.38494843093304,108.71941282879942,108.18277185343425,112.75766202513826,103.73673122026612,112.65463618801296,112.4212292299654,111.9916467596854,112.73620156357012,109.5898617960613,123.7140211135957,92.95830652411928,123.81766949883236
2025-04-02,110.24808596945611,109.9646661426858,109.93646747983566,110.14328089237912,110.87253983145308,110.43409152100884,110.57505774719507,111.27466394836505,112.562024809856,118.51252316592156,116.41664735876722,114.55007958748128,110.05679982408324,111.26344716816338,109.40430586140174,108.771264097358,108.23788942572168,112.77429234627944,103.75875635502396,112.82066238501284,112.45054912788738,112.06074567399712,112.8984180812895,109.64338965967426,123.7140211135957,92.95830652411928,123.81728472179464
2025-04-03,110.86331097667458,110.68279683461328,110.61815042343898,110.76209702697494,111.33379238228034,110.86748798391856,111.09536435575156,111.2644009751564,112.77929245959515,117.07224863770456,115.68004081730685,114.57391793013431,110.89401649003716,113.495093510388,109.94096973890996,109.70404211859474,109.30603053175234,112.67575236332094,105.917975832438,112.83845366937082,112.44957570187134,112.2591157398602,113.00467824079284,109.58524059544033,125.60346404681856,92.95830652411928,124.31018590986388
2025-04-04,110.92085984492763,110.75580501166245,110.67718814618075,110.8260666468169,111.26401043205522,110.78370393675269,110.9565769217286,111.2711184896021,112.42317641645566,115.08700900247376,114.59342788062712,114.42377133335351,111.0126704267089,113.60446231865087,110.0685661965552,109.69059370102708,109.28427403768676,112.56114453257736,105.90228470604104,112.90327847861438,112.49343743252942,112.4191964453266,113.39437790292838,109.69710957032312,125.60346404681856,92.95830652411928,124.309235079255
2025-04-05,111.60682678562104,110.81327057654386,110.68068916491076,111.5330471894046,111.80551224967896,110.73220609479202,111.6368581403083,116.09226228940943,112.28261931440764,113.75492838645388,113.87689665192585,114.34536594949444,111.24645471735003,113.73499036612502,110.34000699515188,109.6803975523287,109.27658349168578,112.5825887832988,105.91083594034096,112.8301904685462,112.46595732381677,112.43669387526602,113.45863410008934,109.6905673859391,125.60346404681856,92.95830652411928,124.30872910987476
2025-04-06,111.60540378453268,110.8033973262811,110.65959588338232,111.52756079682804,111.7826044043632,110.70561652841032,111.61009645995183,116.11456316783756,112.23765868087423,113.445472518291,113.7215442082746,114.34687746251493,111.27324075094756,113.73499036612502,110.37463456670008,109.6521801498909,109.24804946069057,112.52613996996496,105.8641864698034,112.86969601809976,112.4399240646719,112.42490615482272,113.46652135384822,109.65139917767894,125.60346404681856,92.95830652411928,124.30656407978692
2025-04-07,111.68298524737496,110.8461891233437,110.68294443429238,111.6053296170019,111.83557278283476,110.7377976683283,111.66433446790968,116.41388374319848,112.24869279835087,112.85229498462952,113.58597007028916,114.59495320463095,111.37955959735513,114.05518730590332,110.45688326810492,109.66128235082604,109.26533801863252,112.5933303600752,105.85395658282737,112.8915637184677,112.39255575361688,112.45583346308678,113.60541048222264,109.61762993429596,125.60346404681856,92.95830652411928,124.30574486613972
2025-04-08,111.7801563531507,110.90979308319814,110.7621615141187,111.68265363059508,111.93912737659176,110.82027402929806,111.7588684598838,116.57811343705534,112.37566768409803,113.11429372068824,113.88893964429464,114.8856155779896,111.3921507049779,114.00717083622396,110.49043912541316,109.70748073641056,109.33965660593626,112.59728318613443,105.92479573154748,113.04851189402534,112.2447774793733,112.54117670286492,113.9219423076959,109.58309152884104,125.59333520403608,92.95830652411928,124.30611424405603
2025-04-09,111.78274714642546,111.05806820498624,110.89232616964264,111.700179813397,111.99857731134598,110.8882314668336,111.8165889019948,115.76744858629998,112.65036517439653,113.12349262227434,114.2671100997286,115.86681076574942,111.59959827538918,114.17591404952104,110.56854850721624,109.87441387940768,109.52392070760656,113.0448084671151,106.04679519083342,113.08224608944646,112.29215950717553,112.60368342916586,114.09261783577712,109.6076307837418,125.5933748028656,92.96818989057115,124.30551341394803
2025-04-10,111.79880211947608,111.1502286789644,110.9457378343045,111.6786895639852,111.97042092467107,110.87484157998485,111.7199516013008,115.0260709649627,112.75190159953326,112.78761679663327,114.1882751683041,116.02792889520708,111.81836299549931,114.1512174005069,110.8571803568256,109.82943418795776,109.44117700061922,112.94179294168772,105.97991260573532,112.9877771472735,112.50768070646592,112.827373925767,114.26144147932176,110.13080465120922,122.862812591941,92.96797622417805,125.05091009232969
2025-04-11,111.88597053357576,111.25217416138246,111.0442086549487,111.72647237909794,111.97992605032564,110.89486302756566,111.69171612433428,114.73077615540336,112.70968512949791,111.31263488864778,113.906778545632,116.8940918379526,111.93166126377592,114.33798916925458,110.9389340395792,109.89884466810652,109.4928332587274,112.73264515490813,106.1299767874691,113.11118275701502,112.6995620253255,112.9843920437366,114.40458918143574,110.44768449866474,122.8893270937461,92.96797622417805,125.04649949304284
2025-04-12,112.13179164415136,111.50334322130816,111.35307165248447,112.00404565180897,112.2592797998284,111.21190265855248,111.9887847836443,115.1755992157339,112.86303870373592,111.3668547936099,114.19966816594102,117.43388936504094,111.99432653206502,114.33970004391544,110.98730466341136,110.26209598780385,109.88717910707943,113.48050192177588,106.29399920429364,113.6125092874348,112.8483194069067,113.18634835216034,114.56867190506723,110.86516058313111,122.8827784061316,92.96797622417805,125.06850385199346
2025-04-13,112.12073313291708,111.52466379082486,111.37705406487665,112.02059990382648,112.2438073124522,111.19368674916348,112.00505156199208,115.1619626191946,112.76868512015336,111.02152643751748,113.9407160618812,117.2835408377497,112.0069500443948,114.33970004391544,111.00362367439136,110.37585374257908,110.01323735075636,113.7391295281292,106.3422280251042,113.76068526195772,112.8772268545888,113.0826725377056,114.5633345721419,110.57168733546963,122.89319562630406,92.96797622417805,125.07541130441308
2025-04-14,112.14206462866808,111.59298122365148,111.4727832178059,112.09049974663137,112.25831851716144,111.20945136775887,112.00766426691558,115.24188577664803,112.59565385280894,110.5884653742978,113.53414149178516,116.91601928890708,111.98570497917252,114.33970004391544,110.99205871550114,110.49282082604914,110.14534376038137,113.99561987407522,106.3791735377072,113.96018476679008,112.8897609774097,113.1329075121512,114.7103501538344,110.57457887845956,122.95105522072627,92.96797622417805,125.07900609779792
2025-04-15,112.23576418230788,111.76664742178602,111.69404415837818,112.23961182366295,112.5788543863828,111.5653984638283,112.3881313141449,115.23546693241904,113.24628210402224,113.65345263027108,115.15790709974222,117.01195924988086,112.0038645542006,114.33970004391544,111.034562607478,110.78424269192996,110.47129042804042,114.7187897449908,106.47424707351456,114.34749360832052,112.94302645319588,113.22324623413496,114.99045621296358,110.5846707042594,122.94934170413649,92.96797622417805,125.0796571156984
2025-04-16,112.17259687724751,111.53176414478692,111.37929185106546,112.03287908127837,112.43673918253624,111.41004381219363,112.18420541229744,115.2070455441327,113.39961245992949,114.30497042369952,115.50703932888666,117.02316404620076,112.02993789885178,114.38385766616288,111.06958317121058,110.23988317342256,109.84498356890056,113.23942240716674,106.30726526305726,113.66628686450198,112.96394991439168,113.29813074047073,115.14163576797851,110.669366284572,122.94012664751163,92.96797622417805,125.0716655052516
2025-04-17,112.19577291988016,111.42389597041472,111.2186784178186,111.95453439612363,112.43405117370465,111.4245420932818,112.17552458573002,115.31570879371851,113.66419337440996,115.33311691956766,116.07952253321392,117.0720468849293,112.09440466469307,114.50728539208288,111.14564896472469,109.9762842789287,109.49399079981426,112.31977823979732,106.23854915806434,113.32907453474672,113.30320487038442,113.37560979332603,115.28728881159094,110.89258649804134,125.74130690463952,92.96797622417805,123.96148989689074
2025-04-18,112.25235018537748,111.38747896550352,111.23891626128804,111.92443969511248,112.36146473832088,111.3460942273292,111.98145203940584,115.32566088346526,113.37408770614178,114.14945862388755,115.6838975558779,117.45267105792811,111.87287889139614,114.613179048516,110.8238536422444,109.7923128442782,109.28032154341832,111.78500093228956,106.19689667707328,113.09659788588463,113.32409271533209,113.68837687941708,115.43294185520332,111.63710057613456,125.83256959350996,92.96797622417805,123.9589631419967
2025-04-19,112.07121077381696,111.18252698116768,111.10200605961352,111.74669371622844,112.08307965100722,111.0628650712971,111.71272297139232,115.3202434140802,112.7040866104537,112.18855479181936,114.6404151777516,117.35731729736372,111.44561353146692,114.03992627432326,110.40670111624424,109.7567403764977,109.24654825099844,111.5979717433852,106.27198395721328,112.9974633123768,113.27610931144292,113.4224814439983,115.5785948988156,110.76081200501038,125.81728168586726,92.96797622417805,123.95719061435354
2025-04-20,112.05080181652929,111.16717975120604,111.08592282821778,111.73235139443256,111.98369780124678,110.94898057977817,111.5823716769088,115.31226639007492,112.40242868131308,111.50097348134494,113.89453006029512,116.64890049512016,111.432671043957,114.03992627432326,110.389969750974,109.72269651524104,109.218587330017,111.48516193237872,106.31470279204018,112.91138260669273,113.20010456924038,113.42125270629086,115.5785948988156,110.75350535715116,125.84681385927804,92.96797622417805,123.95602892989652
2025-04-21,112.05199782128727,111.1717219104727,111.09608538158848,111.73199177907784,112.04021390725912,111.01325415678502,111.6466147211042,115.28085791251586,112.58663851168006,112.16880644378703,114.38343732129756,116.86596999678056,111.4188496516445,114.03992627432326,110.39697472615872,109.72272040098744,109.21246837072924,111.48913282636656,106.3702472788616,112.76454622960438,113.24250256643342,113.45177726906373,115.72424794242806,110.7106586577406,125.85963202951368,92.96797622417805,123.95541616438148
2025-04-22,112.26781231534152,111.5371375112458,111.51247362841131,112.07069109983507,112.376336029278,111.3984226154339,112.0398377179316,115.45033074676614,112.831857407459,112.77831638190275,114.699966585198,116.72562463766464,111.61772198204751,114.10307456897188,110.71300831735796,110.30592829886872,109.8393045092614,113.06042936151378,106.5336274542791,113.3571783713712,113.52475741710208,113.60497486280906,116.01555402965292,110.89013609364125,125.84653894929669,92.97015041922673,123.95523217746988
2025-04-23,112.3022191141126,111.5037137332708,111.46465503708876,112.08119818933729,112.3223441776708,111.3286849007741,111.92370999935532,115.73910510805716,112.62568380042563,111.52798043419008,114.15562892396326,116.84904602984824,111.6313304748503,114.10307456897188,110.74514389298172,110.1300487886394,109.66672525784708,112.66017392581767,106.40501514745368,113.33560125331093,113.32611230981584,113.71318463243249,116.16120707326527,111.1650242788453,124.88905397465412,92.97015041922673,124.04902508749971
2025-04-24,112.4010153599668,111.56714523189362,111.5443467479799,112.135198298091,112.36927275339808,111.37127899386223,111.88992601500138,115.73336482744962,112.62923797461634,111.20240112544204,114.1487969800987,117.06045956131076,111.64163487221518,113.88393090827395,110.84248658408151,110.0575408921608,109.57525814704516,112.40071118740728,106.38492565039373,113.27351966990048,113.38438743915366,114.00693124164302,116.16120707326527,111.98992380428028,124.9281432757056,92.97015041922673,124.0488590135945
2025-04-25,112.45634211887896,111.66188375073848,111.65005775234388,112.21673534511667,112.57614416948164,111.59552882464156,112.08904813023878,115.73128100018646,113.12175444268472,113.81826176852496,115.30850857638907,116.7854221540576,111.70052291508792,113.83490307092038,110.92525843213268,110.08900200891428,109.6244142584455,112.41361302748592,106.42762042939589,113.375085157204,113.29378627514706,114.18337100975428,116.4525131604901,112.243450876,124.86037163915616,92.97015041922673,124.0496908973661
2025-04-26,112.48655800347224,111.69438317358404,111.6797621837854,112.2538862611962,112.59793143811716,111.62293339879363,112.11450590570256,115.79789544399225,113.1095599036098,113.27879282524148,115.2134954756672,117.07588027979088,111.74215443220685,113.83490307092038,110.99065092264776,110.13100643170355,109.66491404158522,112.50037834890044,106.43313294509906,113.43979154026952,113.34616988996278,114.19957454251458,116.59816620410244,112.16839446423045,124.8151400303242,92.97015041922673,124.04983771943368
2025-04-27,112.5157570187183,111.75459048622464,111.76183562878806,112.30211950073378,112.59709544877336,111.6220368778558,112.07011667600204,115.77028240855444,112.955474104276,112.7387851237422,114.83961629600462,116.89040660487666,111.73091838304184,113.83490307092038,110.97874287022503,110.16824694140828,109.70872605384676,112.5511485116124,106.43586754435027,113.56270461753772,113.33807935514874,114.32949855702893,116.59816620410244,112.5401922362032,124.78572040514896,92.97015041922673,124.04981601568522
2025-04-28,112.58753394052192,111.85108982943618,111.86217126374116,112.40004269612642,112.64143493060924,111.67058493310336,112.0986569425824,115.87722458045742,112.86336422114056,112.18419002358378,114.4765917350374,116.74282674250126,111.81488338436134,113.81958476685148,111.09090100203278,110.26713904916616,109.8224031909041,112.69801991760455,106.50283935443994,113.7392650374691,113.33498248616957,114.41314902292028,116.74381924771492,112.64959692135253,124.7771383398858,92.97015041922673,124.05156748339766
2025-04-29,112.646846633447,111.89707052250158,111.93679451374724,112.44314734731962,112.64180213914813,111.67301790289017,112.0785180194236,115.90211178293424,112.70667228478963,111.03538303143031,114.15205243256533,116.94272932300436,111.76728005787233,113.82424421306432,111.14824477848352,110.34079063100582,109.89873441175808,112.73879981807106,106.55243059366576,113.9099789870406,113.39014958376792,114.4856362479025,117.03512533493932,112.60193626996542,124.75833849191903,92.97015041922673,124.05224672602507
2025-04-30,112.84845249313447,112.14176315149152,112.16098449968491,112.65587882449144,112.76585915720024,111.78310060257456,112.10875432329551,115.91239466233408,112.67889452131406,110.51840358145252,113.60197203529766,116.00823067345564,112.07896111084573,114.353671182135,111.62540970733444,110.4235394826724,110.0001876742894,112.85939144718662,106.55829971347738,114.19234078352753,113.34387307566598,114.86332341610016,117.18077837855192,113.5332535579697,124.8340722601207,92.97015041922673,124.0478902473398
2025-05-01,112.93304458533868,112.27618573296331,112.29407198164482,112.7822672555284,112.70721952854362,111.71289403603592,112.01055771916246,115.98789310983462,112.18581211867314,108.01609496778006,112.1366777829571,115.6226155815986,112.21774587196124,114.46629028066778,111.79076556459096,110.5824738345273,110.19188801114444,113.051599892436,106.70866689236422,114.47058323571112,113.2767835749972,114.9231084029231,117.2991309647142,114.34289016576072,122.64404940112848,92.97015041922673,123.20495021636788
