,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-03-01,108.56552690806774,107.8949159131479,107.8949159131479,71.9643418498385,63.05319776425088,65.66716640679073,108.66009615125193,110.40572406541722,108.92527159807086,109.82628981922926,109.35867142928477,108.93750578504253,108.61194587718661,110.59357939965827,108.14559551812502,107.8848174821009,107.42090146741326,111.75540341486924,103.16448719076705,111.72606713245425,111.0893120520601,108.48954273481839,108.0747490444408,103.6991048905309,0.0,0.0,122.89049564309853,108.61787325338275
2025-03-02,108.55970471694538,107.92205167915472,107.92205167915472,71.98244101164556,63.069055757243696,65.68431166161808,108.66185773960781,110.42164037006688,108.90458781104051,110.1001272989085,109.3276334306318,108.63187833480555,108.5987476510338,110.37956390717468,108.17965689027686,107.89979109865779,107.44033764885444,111.79022283578846,103.1685934848014,111.7612512732773,111.07346055267595,108.52633723494104,108.0747490444408,103.80297501322094,0.0,0.0,122.89049564309853,108.62830773194818
2025-03-03,108.55263824724042,107.88513283507437,107.88513283507437,71.95781667885275,63.04748058702069,65.66098514157328,108.67116270572222,110.4511137077867,108.89508321342728,109.67067951027829,109.25934275651437,108.8888677866997,108.63174235423256,110.46813064435477,108.1995734749905,107.91747914090678,107.45988243269616,111.82224171359194,103.17094587110086,111.8035415958566,111.0783231735912,108.41858766425865,108.21897982522168,103.37249176931913,0.0,0.0,122.89049564309853,108.60863420055934
2025-03-04,108.82282666037192,108.21518660438451,108.21518660438451,72.17795774928635,63.24036220162707,65.8695237905334,108.87348938551078,110.52497540699156,109.33809233822878,111.94710110355258,109.97486852509951,108.1985555691475,108.87773600344575,110.37741328384543,108.52480745724381,107.97058533219499,107.51049214393393,111.94979267048757,103.12614318735828,111.97217370062276,111.14867377229831,109.09918967863074,108.41516448389,105.12201095996029,0.0,0.0,122.89049564309853,108.92936466860218
2025-03-05,109.05315876084512,108.28782799179835,108.28782799179835,72.22640849964888,63.28281343047051,65.91542096910986,109.30299088855398,110.57159507688712,110.35153702928868,116.1469727799041,112.26635385751248,108.77123175869609,108.96722323898508,110.37741328384543,108.63535429030807,108.06109589277867,107.6032121895637,112.15349460804602,103.17421259005204,112.04034631397951,111.22392234017585,109.1466434186515,108.47786011731876,105.2010669375794,0.0,0.0,122.89049564309853,109.26428487262152
2025-03-06,109.10167990260196,108.29992401857335,108.29992401857335,72.23447637382529,63.289882282250545,65.9230636301427,109.36088992564233,110.56346489299474,110.51535297992262,116.79338994214464,112.6264505449024,108.87345076239501,108.98913834215563,109.77667332774948,108.80380274950417,108.05640135918384,107.59130830494409,112.17445036405213,103.11359504530024,112.09553478686757,111.26902631639746,109.1888461039078,108.8455279838761,105.33563602055152,0.0,0.0,122.86406990368621,109.3182980569714
2025-03-07,109.15608926705883,108.41119823091417,108.41119823091417,72.30869465731155,63.35491032233385,65.99337027731161,109.22874041443855,110.06597315079796,110.38715998705028,115.51944635202433,112.24059560125426,109.28746262248849,109.04722164811147,109.83677217478845,108.86141172542006,108.03937598437984,107.5775666538639,112.1349464792403,103.11312807242946,112.08139491483728,111.22931865749784,109.45694630793177,109.27165217370238,105.71930418870006,0.0,0.0,122.86406990368621,109.28523599415522
2025-03-08,109.16454012564779,108.33891465525167,108.33891465525167,72.26048256219028,63.312668196717624,65.94769917577511,109.31240992360965,110.06991286855612,110.61137931639132,116.54753027624676,112.74085696177292,109.31233478773986,109.07187682863668,109.88520765177223,108.88047053826871,108.037431050879,107.5780996407171,112.09865023436586,103.11303090546546,112.1224370021042,111.21025751746792,109.29331808755786,109.1850472869595,105.33322827139743,0.0,0.0,122.86406990368621,109.30768347097909
2025-03-09,109.17297618958382,108.365932321427,108.365932321427,72.278502953125,63.328457172815924,65.96476981130832,109.30445359435303,110.11151767980218,110.56692628695174,116.47322946956612,112.63005730188104,109.16866203440819,109.07538899049973,109.89077479038954,108.88349908944579,108.04236513050941,107.58388437349569,112.09374429390516,103.12367584422289,112.129415012609,111.20931572019832,109.34697138016612,109.18755655798353,105.48249295659261,0.0,0.0,122.86406990368621,109.3149794704424
2025-03-10,109.18209705534734,108.51599465280444,108.51599465280444,72.37859234865064,63.41615277716607,66.05958404691208,109.2698597790356,109.71271789276156,110.45183687845147,115.92499154680192,112.2679433402313,108.97418266471921,109.13888559107785,109.89077479038954,108.96193874692266,108.18947824999314,107.7507738834799,112.14193101887578,103.39156528854456,112.21101320277309,111.2198236482991,109.47592487863237,109.3478047926686,105.70619054824078,0.0,0.0,122.86406990368621,109.32087409370948
2025-03-11,109.3980997093597,108.54201699826952,108.54201699826952,72.39594887512763,63.431360093294074,66.07602580662106,109.56207332616023,109.69541685564099,111.2024250449043,117.01965070338939,113.3042026361765,109.95784348408611,109.68294826735375,111.38842441755,109.28158777057367,108.21849824398998,107.78258410360355,112.1602806402444,103.40686818709386,112.29173003814424,111.22957018721064,109.4946866320554,109.65117706896427,105.49347990140143,0.0,0.0,122.86406990368621,109.54539080192563
2025-03-12,109.40695588872485,108.39744020081001,108.39744020081001,72.29951825105351,63.34687020491349,65.98467750880826,109.59423913796694,109.70644790072578,111.69922769825769,118.70870271225616,114.41842496249502,110.55433913671943,109.73338834696507,111.50331218820762,109.3168609671467,107.8891579311105,107.40421201919226,111.09681113855086,103.34724558737594,111.97455525573417,111.23891627586663,109.64339403648613,109.82409679176575,105.53851082723315,0.0,0.0,122.86406990368621,109.6064081246887
2025-03-13,109.3855343442246,108.30491530309052,108.30491530309052,72.23780548810491,63.29279916157795,65.92621728517281,109.52837567653837,109.73014024268147,111.74023573506436,118.56258091666207,114.44290358971692,110.73247091045647,109.78634629422612,111.50331218820762,109.3822818433198,107.70958150375289,107.19095004979401,110.57635287944983,103.27235221056979,111.79828330929669,111.29202234520656,109.70232760556276,109.97758765279563,105.74755220140057,0.0,0.0,122.50292710881621,109.57143992401534
2025-03-14,109.39525234158772,108.27141035636392,108.27141035636392,72.21545817526362,63.27321905426561,65.90504777591843,109.44095222626662,110.12366821122549,111.46562993280006,116.95021967571432,113.73145282944616,110.8324350798765,109.82755686179914,111.50331218820762,109.43319075459105,107.61486626617778,107.0732280306682,110.31217064291309,103.20864630781433,111.72323906992658,111.35622618827702,109.7744686587453,110.12061355137944,105.82595167759598,0.0,0.0,122.50292710881621,109.52351891159422
2025-03-15,109.34787514838548,108.25177672001195,108.25177672001195,72.20236282497555,63.261745264743155,65.89264260930705,109.34976372281527,110.10602740453888,111.27148958647454,116.06424280828824,113.25749063042284,110.72955842194092,109.835713280265,111.50331218820762,109.44326667463837,107.58148701264292,107.03501644868496,110.17677741134285,103.20264582335166,111.72095190232606,111.35622618827702,109.77814010278347,110.3104897486821,105.67003424831256,0.0,0.0,122.50292710881621,109.45581432279243
2025-03-16,109.4074836724389,108.34084146008583,108.34084146008583,72.26176771302977,63.31379421090683,65.94891659340303,109.34034041777493,110.05706786747606,111.28305775091472,116.22208278401843,113.28020732603065,110.63057484966227,109.83922163177192,111.50331218820762,109.44760066871054,107.56822024171144,107.01808690872095,110.17825004851031,103.19213353155764,111.67099672168534,111.36825995258037,110.00016923333372,110.30176795879748,106.30445595580014,0.0,0.0,122.50292710881621,109.50369032464287
2025-03-17,109.52178122073373,108.57452052349686,108.57452052349686,72.41762825437351,63.45035497536844,66.09656258537537,109.37296720322594,110.08209282443335,111.1921102041469,115.98620034641141,113.01407356339618,110.3371948985366,109.87492468203288,111.61245287937933,109.46602117413214,107.70127302406107,107.16149834159637,110.34954662803352,103.31502609221148,111.82772436220336,111.42976047479901,110.34708441165252,110.46422164431311,107.14152352244568,0.0,0.0,122.50292710881621,109.61412362368355
2025-03-18,109.75440262337634,108.7739462480189,108.7739462480189,72.55064231617337,63.56689827623809,66.22256620971407,109.65900407706087,110.13174448022991,111.57601649877792,116.71888703148106,113.86700187735947,111.29842015758747,109.91975225135312,111.62055997146466,109.51949040577252,107.98624006676881,107.48227937942056,110.85938658565084,103.44330535847206,112.35063333944677,111.46734275551223,110.39427611695653,110.7891290153447,107.29752360638136,0.0,0.0,122.50292710881621,109.84103101557496
2025-03-19,109.9019582479099,109.0190508815547,109.0190508815547,72.71412354684546,63.710136081286294,66.37743124651773,109.7477717995312,110.16605867774064,111.59998111004424,116.75118798852657,113.80130043594492,111.14445177848978,110.00854079325279,111.62055997146466,109.62917411720069,108.1440078934684,107.65917113891514,111.38899609703678,103.5095760101644,112.38396478846649,111.49301223497363,110.7249503040219,110.95158270086044,107.38381639436855,0.0,0.0,124.12456086950178,109.98968608690087
2025-03-20,109.95972221072707,109.08626010493664,109.08626010493664,72.75895112269546,63.74941278322934,66.41989620812397,109.83519578140049,110.20357370057835,111.62194648889157,116.97786523229567,113.93785117767635,111.19982909524424,109.94766686566129,111.62055997146466,109.55397434294387,108.29948056091092,107.75787859745697,111.5444897044702,103.60758577268584,112.42370948526167,112.04058993420074,110.75264660616311,111.11403638637624,107.56044677230037,0.0,0.0,124.5605854505694,110.06232364130446
2025-03-21,109.9907644533977,109.09800166373512,109.09800166373512,72.7667825718798,63.75627448586578,66.4273149048219,109.75738678313066,110.20357370057835,111.40517994205794,115.10933974587114,113.37237026367335,111.80794960201834,109.9830028177374,111.62225175884387,109.59722798923981,108.30664546732271,107.7660807703567,111.56491985788016,103.608342446607,112.43449888344307,112.04058993420074,110.7688281431238,111.11403638637624,107.60612692079584,0.0,0.0,124.5605854505694,110.00778332244714
2025-03-22,109.84464777092309,109.1078388082012,109.1078388082012,72.77334380436415,63.7620232591996,66.43353033093527,109.52912378283577,110.19208475167181,110.8202749646046,114.06136295733523,112.79079464231872,111.64644331984123,109.39569088757081,110.56799247255213,109.11980573580836,108.29094600054083,107.75915481397324,111.66012679748646,103.58558665573749,112.35206054672905,111.96428754460342,110.79969373823984,111.27625290409556,107.55120066308356,0.0,0.0,124.5605854505694,109.84367125180124
2025-03-23,109.81411006231805,109.0638804778844,109.0638804778844,72.74402423649295,63.73633425178532,66.40575603575304,109.52042946854222,110.15915825673505,110.81212420434288,114.06136295733523,112.78343332345308,111.63245194820355,109.3869694019033,110.56964882971558,109.10864196670366,108.2896646959776,107.7505259762841,111.72207327048163,103.55808921535615,112.3078651822315,112.01375924114086,110.71141637059925,111.27625290409556,107.30199545640835,0.0,0.0,124.5605854505694,109.815275032944
2025-03-24,109.88499935599059,109.08994857970337,109.08994857970337,72.76141128179347,63.751568307675896,66.42222670580674,109.62498717617767,110.14295759248128,110.95262910322984,114.06136295733523,113.11697572094947,112.26640297321428,109.38791814720322,110.56964882971558,109.10981398623986,108.40481406074709,107.82161322868352,111.92509386011272,103.58335694550334,112.33456004248877,112.4332671435777,110.68101025593633,111.4384694218149,107.29840313896077,0.0,0.0,124.5605854505694,109.88642054747244
2025-03-25,110.12670188584087,109.36224673927177,109.36224673927177,72.943030199371,63.91069786035965,66.59427349209071,109.76255533072055,110.45693314695234,111.1468553524306,114.08633247586144,113.57917724429126,113.12240230894183,109.38841209679914,110.56964882971558,109.11042418012052,108.44036290486568,107.88545598408572,112.14852263527308,103.53387262741519,112.46601738995204,112.27337611883999,111.21480503349783,111.76290245725366,108.52117649343347,0.0,0.0,124.5605854505694,110.12208017732296
2025-03-26,110.27446876873749,109.27930928166916,109.27930928166916,72.8877121197325,63.86222966450421,66.54187092328263,110.09505629203781,110.89717045796411,111.88103064654088,116.73438088163859,115.23306680164207,113.88089176894759,109.45768142237141,110.66930188231446,109.17254311090599,108.41955677573208,107.87586361584732,112.15999366339545,103.51655583632447,112.45019509970628,112.17511106447034,111.03985992134734,111.9251189749732,108.5044961734074,0.0,0.0,124.5605854505694,110.32895572355244
2025-03-27,110.28623817909583,109.20869484727913,109.20869484727913,72.84061331759737,63.820962975903335,66.49725443920016,110.16793787307223,111.17945641187471,111.95753355243764,116.66585701134369,115.32221135117857,114.11204211432725,109.52504507204027,110.66930188231446,109.25575987461163,108.42178362468402,107.8791099802917,112.18796212347691,103.5394075782037,112.3860612542852,112.17029562180967,110.87659090131727,112.08733549269265,108.53962526063322,0.0,0.0,123.97753134314293,110.34337490073136
2025-03-28,110.35613105343869,109.267337871674,109.267337871674,72.87972736313836,63.85523363808769,66.5343069991628,110.21010727761227,111.17849344082127,112.06372053424788,116.47016414702394,115.43495997871499,114.50259196273541,109.62648832247534,111.09311571816446,109.2813376148227,108.42716407507393,107.8886174320779,112.20159230573425,103.52831144168279,112.43434728415184,112.14716885721573,110.99687198259888,112.24955201041176,108.73711709495771,0.0,0.0,123.97753134314293,110.40488194985464
2025-03-29,110.48454184242495,109.37965351144771,109.37965351144771,72.95464026359667,63.92087028265742,66.60527165387487,110.37071956323011,111.18724953663356,112.50029161353548,118.7588854565182,116.49333969564036,114.45285099703774,109.61352383296892,111.09311571816446,109.26532210994547,108.41816174742148,107.85986309275529,112.19387164832766,103.50062503615358,112.38097425426879,112.27460332445511,111.28615267915107,112.41176852813126,109.11369855983071,0.0,0.0,123.97753134314293,110.59734791092188
2025-03-30,110.48454184242495,109.37965351144771,109.37965351144771,72.95464026359667,63.92087028265742,66.60527165387487,110.37071956323011,111.18724953663356,112.50029161353548,118.7588854565182,116.49333969564036,114.45285099703774,109.61352383296892,111.09311571816446,109.26532210994547,108.41816174742148,107.85986309275529,112.19387164832766,103.50062503615358,112.38097425426879,112.27460332445511,111.28615267915107,112.41176852813126,109.11369855983071,0.0,0.0,123.97753134314293,110.59734791092188
2025-03-31,110.48454184242495,109.37965351144771,109.37965351144771,72.95464026359667,63.92087028265742,66.60527165387487,110.37071956323011,111.18724953663356,112.50029161353548,118.7588854565182,116.49333969564036,114.45285099703774,109.61352383296892,111.09311571816446,109.26532210994547,108.41816174742148,107.85986309275529,112.19387164832766,103.50062503615358,112.38097425426879,112.27460332445511,111.28615267915107,112.41176852813126,109.11369855983071,0.0,0.0,123.97753134314293,110.59734791092188
2025-04-01,110.77946709853573,109.87513769364661,109.87513769364661,73.28512101671805,64.21042852425602,66.91818762583036,110.4986440210262,111.26086388488089,112.4335948895292,117.97138373854946,116.19923279307017,114.60312555969983,109.71123293703003,111.11281089287982,109.38139072576782,108.71795499447984,108.18183043969738,112.7576620251383,103.73673122026607,112.62550788442016,112.4212292299654,111.99930483578285,112.73620156357012,109.58986179606134,0.0,0.0,123.97753134314293,110.87015371952774
2025-04-02,110.84648896194605,109.93646747983576,109.93646747983576,73.3260270933532,64.24626931531361,66.95693776881346,110.57330849310185,111.27466394836502,112.56202480985584,118.51252316592159,116.44398713894996,114.58093742325909,109.7555662983183,111.26344716816342,109.40070714948975,108.76969786443458,108.2368194926604,112.77429234627947,103.75875635502392,112.7903742398264,112.4505491278874,112.0685887467443,112.8984180812895,109.64338965967428,0.0,0.0,123.97753134314293,110.94348615799684
2025-04-03,111.31473892729518,110.6181504234389,110.6181504234389,73.78069971598316,64.64464109299897,67.387647105584,111.09325112012202,111.26440097515636,112.77929245959504,117.07224863770459,115.77232418431265,114.6015329330445,110.61548491922252,113.49509351038802,109.93780840375257,109.701217096184,109.30333607518442,112.675752363321,105.91797583243796,112.80733092840389,112.44957570187135,112.26751761894224,113.00467824079284,109.58524059544035,0.0,0.0,124.47653294914778,111.38395731345187
2025-04-04,111.27279349632629,110.67718814618065,110.67718814618065,73.8200770195889,64.67914241473488,67.42494904873097,110.95448646485856,111.27111848960205,112.42317641645556,115.08700900247382,114.75223095173665,114.45070941954538,110.73939013254797,113.60446231865089,110.0651345612856,109.68766846633316,109.28147612351113,112.56114453257742,105.90228470604099,112.87123729070903,112.49343743252945,112.42803732699227,113.39437790292838,109.69710957032316,0.0,0.0,124.47653294914778,111.31928471316012
2025-04-05,111.85755427093976,110.68068916491077,110.68068916491077,73.82241214823307,64.6811883909006,67.42716110562542,111.63435786321132,116.09226228940939,112.28261931440754,113.75492838645393,114.07956395813262,114.37195055504617,110.98352103301828,113.73499036612502,110.33600034017036,109.67742259088693,109.27372525519897,112.58258878329882,105.91083594034096,112.79826711112727,112.46595732381678,112.44565326118513,113.45863410008934,109.69056738593915,0.0,0.0,124.47653294914778,111.83520545364158
2025-04-06,111.8401097068841,110.65959588338227,110.65959588338227,73.80834323581212,64.66886159273358,67.4138336879708,111.60748621004943,116.11456316783755,112.23765868087412,113.44547251829107,113.93372179936264,114.37346888252969,111.0114925382219,113.73499036612502,110.3705545567317,109.64897415894221,109.24492717768132,112.52613996996497,105.86418646980343,112.83629084606055,112.43992406467191,112.43422525123628,113.46652135384822,109.65139917767897,0.0,0.0,124.47653294914778,111.81215709164404
2025-04-07,111.89354202458897,110.68294443429237,110.68294443429237,73.82391638015513,64.68250635797189,67.42858605778055,111.66164659396306,116.41388374319844,112.24869279835076,112.85229498462955,113.78332255904421,114.62186278033931,111.13923464578758,114.05518730590333,110.4530050505415,109.65796551995011,109.26207775190724,112.59333036007524,105.85395658282732,112.85755883845171,112.3925557536169,112.46534884615534,113.60541048222264,109.61762993429599,0.0,0.0,124.47653294914778,111.86061439432191
2025-04-08,111.92591612560726,110.76216151411876,110.76216151411876,73.87675302185156,64.7288003854367,67.4786379715523,111.756149010942,116.5781134370553,112.37566768409796,113.1142937206883,114.06109162526656,114.9138355678141,111.15719311782223,114.00717083622395,110.48648982318045,109.70415431580307,109.33634724135338,112.59728318613445,105.9247957315475,113.01383693577213,112.24477747937331,112.55077242447388,113.9219423076959,109.5830915288411,0.0,0.0,124.47653294914778,111.95286921705431
2025-04-09,111.99804646736654,110.89232616964259,110.89232616964259,73.96357095657638,64.80486789702613,67.5608796251532,111.81380248370735,115.76744858629992,112.65036517439644,113.12349262227436,114.58285227477529,115.8972405910684,111.25327668885197,114.17591404952105,110.56547394071566,109.8708163943053,109.5202775425174,113.0448084671151,106.04679519083341,113.04703152006675,112.29215950717554,112.61349083385547,114.09261783577712,109.60763078374185,0.0,0.0,124.47653294914778,112.01177658614095
2025-04-10,111.98225389430908,110.9457378343044,110.9457378343044,73.99919576115556,64.83608138124212,67.59462699435679,111.71722332814268,115.02607096496263,112.75190159953316,112.7876167966333,114.50852481012289,116.05847953339456,111.48195363430534,114.15121740050691,110.85377889781535,109.82589859346703,109.43765587906636,112.94179294168774,105.97991260573528,112.95313627925836,112.50768070646593,112.83754933484235,114.26144147932176,110.1308046512093,0.0,0.0,125.22915562133359,111.994575793723
2025-04-11,112.04507731934196,111.04420865494869,111.04420865494869,74.06487436833648,64.89362718936053,67.6568442268247,111.68894497413613,114.73077615540328,112.70968512949784,111.31263488864778,114.26735042595213,116.92854746093045,111.58357347287567,114.3379891692546,110.93535939371073,109.89510269657299,109.48909995050968,112.73264515490817,106.12997678746909,113.07525484945054,112.69956202532552,112.99501280151775,114.40458918143574,110.44768449866478,0.0,0.0,125.22572849844875,112.01228044075314
2025-04-12,112.29082465111787,111.3530716524845,111.3530716524845,74.27088150177104,65.07412503303428,67.85199294514445,111.98613360849119,115.17559921573385,112.86303870373584,111.36685479360995,114.578329022525,117.4707785960954,111.62297228710803,114.33970004391543,110.98362754929813,110.25852956745882,109.88360461284714,113.4805019217759,106.29399920429367,113.57663873699892,112.84831940690673,113.1964427210074,114.56867190506723,110.8651605831312,0.0,0.0,125.24294077591806,112.2857626579494
2025-04-13,112.27386280125626,111.37705406487663,111.37705406487663,74.28687742251637,65.08814022345013,67.86714557690946,112.0025401905336,115.16196261919455,112.76868512015324,111.02152643751752,114.33522931333148,117.31975224170795,111.63615447922072,114.33970004391543,110.99991199011387,110.37246776565573,110.00985274824126,113.73912952812924,106.34222802510429,113.7254797910367,112.87722685458884,113.09213802657885,114.5633345721419,110.5716873354697,0.0,0.0,125.24731040771209,112.27228546513304
2025-04-14,112.2866159292144,111.47278321780594,111.47278321780594,74.35072737715132,65.14408381597596,67.92763046154765,112.00535889280455,115.24188577664798,112.59565385280884,110.58846537429785,113.93577897326571,116.95057376899159,111.62681252154616,114.33970004391543,110.98837153041234,110.48973541980631,110.14228271938049,113.99561987407525,106.37917353770722,113.92594505617093,112.88976097740972,113.14182788454292,114.7103501538344,110.57457887845962,0.0,0.0,125.24731040771209,112.28670778145766
2025-04-15,112.4940151250768,111.69404415837819,111.69404415837819,74.49830521092225,65.27338749748247,68.06742892014175,112.3856506380126,115.23546693241899,113.24628210402211,113.65345263027112,115.43888077455216,117.04694626300265,111.66114637120555,114.33970004391543,111.03078538221895,110.7808917101298,110.4678785620895,114.71878974499081,106.47424707351453,114.3114488094779,112.9430264531959,113.23220603914717,114.99045621296358,110.58467070425948,0.0,0.0,125.24731040771209,112.5952273383221
2025-04-16,112.33278361422754,111.37929185106543,111.37929185106543,74.28836999340274,65.0894479734393,67.8685586196724,112.18155224591716,115.20704554413264,113.3996124599294,114.30497042369954,115.75257214446269,117.05637055026087,111.69854398626802,114.38385766616287,111.06659212200496,110.23657025366586,109.84172636327338,113.23942240716674,106.30726526305723,113.63119484736825,112.96394991439172,113.30808893170942,115.14163576797851,110.66936628457208,0.0,0.0,125.24425508540224,112.46044225248912
2025-04-17,112.28968728919503,111.21867841781861,111.21867841781861,74.18124316617431,64.99558636296024,67.76707785657082,112.172790154787,115.31570879371846,113.66419337440986,115.33311691956769,116.26561190755206,117.1054737710126,111.78350197004173,114.5072853920829,111.14249677787542,109.97310123203697,109.49100074015865,112.31977823979742,106.23854915806434,113.2950159130814,113.30320487038443,113.3859614944891,115.28728881159094,110.8925864980414,0.0,0.0,124.12471793183582,112.4731277888556
2025-04-18,112.27180425504194,111.23891626128803,111.23891626128803,74.19474151383427,65.00741324781207,67.77986478078564,111.9786803712902,115.32566088346519,113.37408770614168,114.14945862388757,115.90587669357751,117.48781393938945,111.54373487145452,114.61317904851603,110.82138314604218,109.78903902487231,109.27726782851614,111.78500093228958,106.19689667707331,113.0623805527798,113.32409271533211,113.69970365566013,115.43294185520332,111.63710057613463,0.0,0.0,124.12471793183582,112.40474389957262
2025-04-19,112.09654193597473,111.10200605961357,111.10200605961357,74.10342439779922,64.92740367600727,67.69336048621045,111.70999936396237,115.32024341408012,112.7040866104536,112.18855479181939,114.92737325166685,117.39412021010303,111.09676505788292,114.03992627432334,110.40413230086764,109.75329217873548,109.24329247394598,111.59797174338519,106.27198395721328,112.96277409332666,113.27610931144294,113.4336669652815,115.5785948988156,110.76081200501042,0.0,0.0,124.12471793183582,112.1367175301103
2025-04-20,112.00196162692775,111.0859228282178,111.0859228282178,74.09269711605089,64.91800472369056,67.6831985803089,111.57965395959349,115.31226639007485,112.40242868131298,111.50097348134493,114.22714934036178,116.68250960135785,111.08324977368031,114.03992627432334,110.38743637929227,109.71914673933405,109.21520702326009,111.48516193237872,106.31470279204017,112.87650313979155,113.20010456924041,113.43263990268758,115.5785948988156,110.7535053571512,0.0,0.0,124.12471793183582,112.03838670071468
2025-04-21,112.06857676755378,111.09608538158847,111.09608538158847,74.09947539154834,64.92394366420547,67.68961961029542,111.6438256962151,115.28085791251578,112.58663851167996,112.16880644378712,114.65833577196167,116.90055773308954,111.08890826173102,114.03992627432334,110.39442651514983,109.71909575165502,109.20901067834622,111.48913282636659,106.3702472788616,112.73013828692824,113.24250256643344,113.46332385531193,115.72424794242806,110.71065865774065,0.0,0.0,124.12471793183582,112.0942680652456
2025-04-22,112.35932842939641,111.51247362841133,111.51247362841133,74.37720030456218,65.16727867449238,67.95270717513918,112.0368180650404,115.45033074676607,112.83185740745888,112.77831638190278,114.87353740470962,116.760621255294,111.35582809023026,114.10307456897195,110.70930118842745,110.30159055961849,109.83497135008237,113.06042936151381,106.53362745427911,113.31932210659747,113.52475741710208,113.61681423887909,116.01555402965292,110.8901360936413,0.0,0.0,124.12471793183582,112.42796834790528
2025-04-23,112.32325175181053,111.46465503708869,111.46465503708869,74.34530599866659,65.13933375169458,67.92249384217097,111.92066327786317,115.7391051080571,112.62568380042556,111.52798043419007,114.34627294278997,116.88459907703088,111.38178660769458,114.10307456897195,110.74136868810415,110.12572451597406,109.66240304097683,112.66017392581769,106.40501514745368,113.29693913251164,113.32611230981587,113.72548777318077,116.16120707326527,111.16502427884532,0.0,0.0,124.22103956044137,112.36747297497142
2025-04-24,112.37797027477477,111.54434674797984,111.54434674797984,74.39845921238968,65.18590515095342,67.97284564320414,111.88688861149824,115.73336482744956,112.6292379746162,111.20240112544204,114.30372462828817,117.09696573934681,111.41867050299683,113.88393090827402,110.83850516861776,110.053282196357,109.57103670178505,112.40071118740727,106.38492565039374,113.23511099113297,113.38438743915368,114.01976303855479,116.16120707326527,111.98992380428032,0.0,0.0,124.22103956044137,112.41491168476408
2025-04-25,112.45816142969159,111.65005775234384,111.65005775234384,74.46896691695534,65.24768208277276,68.03963680918028,112.08594732592418,115.73128100018641,113.1217544426846,113.81826176852499,115.3979367347261,116.82068836113775,111.47619206320594,113.83490307092043,110.9211016729311,110.08480766675237,109.62024249595123,112.41361302748591,106.42762042939587,113.33658762509265,113.29378627514708,114.19635693235399,116.4525131604901,112.24345087600005,0.0,0.0,124.22103956044137,112.6084089167712
2025-04-26,112.51233748399162,111.67976218378537,111.67976218378537,74.48877934130009,65.26504118977336,68.05840519243915,112.111399330905,115.79789544399218,113.10955990360966,113.2787928252415,115.29580857163045,117.1124559801629,111.5290148950402,113.83490307092043,110.9863556361089,110.12678028249071,109.66070790701326,112.50037834890045,106.43313294509908,113.40101457127305,113.3461698899628,114.21256226652669,116.59816620410244,112.16839446423054,0.0,0.0,124.22103956044137,112.63157177829584
2025-04-27,112.50735092170929,111.76183562878802,111.76183562878802,74.5435211370833,65.31300446139878,68.11026204452281,112.06703368462117,115.77028240855441,112.95547410427582,112.73878512374222,114.94189288929498,116.92614612091919,111.51939579282154,113.83490307092043,110.97447280968358,110.16397404214399,109.70445749285341,112.55114851161237,106.43586754435032,113.52322202945716,113.33807935514876,114.34271102816372,116.59816620410244,112.54019223620325,0.0,0.0,124.22103956044137,112.63040962905364
2025-04-28,112.53992304421762,111.86217126374117,111.86217126374117,74.61044354832369,65.37164005678304,68.17365725396657,112.09565906177704,115.87722458045737,112.86336422114036,112.18419002358382,114.60109177658859,116.7779009136191,111.607076839841,113.81958476685156,111.08639334590151,110.26296297472679,109.81822542948288,112.6980199176046,106.50283935443996,113.69980555258964,113.33498248616957,114.42619652927517,116.74381924771492,112.64959692135257,0.0,0.0,124.22103956044137,112.67261640175872
2025-04-29,112.57294172351664,111.9367945137472,111.9367945137472,74.66021617225068,65.41524947526786,68.22080697705994,112.0755706062109,115.90211178293418,112.70667228478956,111.0353830314304,114.16235923306188,116.9787047293262,111.65428571331393,113.82424421306439,111.14361564539672,110.33661030545686,109.89454815126685,112.73879981807106,106.55243059366576,113.86995201351289,113.39014958376794,114.49868787905974,117.03512533493932,112.60193626996546,0.0,0.0,124.22103956044137,112.67544737957486
2025-04-30,112.68260912314794,112.16098449968493,112.16098449968493,74.80974763673896,65.54626487483937,68.36245722330685,112.10553857594591,115.91239466233402,112.678894521314,110.51840358145255,113.42206241150163,116.03727466173557,112.14162247328646,114.35367118213505,111.62104705006354,110.41872905418855,109.99525473485195,112.85939144718661,106.55829971347737,114.14818830379494,113.34387307566601,114.87778146283237,117.18077837855192,113.53325355796979,0.0,0.0,124.22103956044137,112.79184630714856
