,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-02-27,108.00660762591815,108.04685407184772,107.84447533533435,108.37587662880729,108.4200667280749,107.41991244881206,108.05559976807302,110.39981697355974,108.75153061641542,109.20987835487566,108.69545079323996,108.31623909572954,108.80097657916049,110.56797278727926,107.92341399430741,106.7435175049681,107.38171087589872,111.73911234902238,103.08542846944914,111.7707814293841,102.34118000918045,108.42321850691314,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,122.94977777694403,108.14676372336169
2025-02-28,108.08722863592527,108.0985079015428,107.94282259277185,108.4206149988384,108.42861062766697,107.44647871737986,107.97442199391244,110.40201577443263,108.58483015940726,108.70922540225405,108.47843782441062,108.30831212414674,108.678637007124,110.21062703256419,107.91778810404354,106.70319855893447,107.34831518552149,111.67539069857969,103.06305284930784,111.74661921017493,102.25310358186061,108.68632632427884,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,123.21391050342366,108.1509636325352
2025-03-01,108.55372039908897,108.07073773904392,107.89491591314788,108.39724657223032,108.501528078996,107.97613287713149,108.66103204078696,110.40572406541722,108.92527159807084,109.8262898192292,109.15139005555872,108.65388583121842,108.7259014112229,110.25006932120257,107.96893729059484,107.88588034608054,107.42148867212524,111.75540341486924,103.16448719076705,111.7529305224853,111.0893120520601,108.48699418837968,108.0747490444408,103.6991048905309,116.53662833287041,96.6992094476013,123.21368502932528,108.61787325338275
2025-03-02,108.54790508155928,108.08908223447601,107.92205167915469,108.41525152574296,108.51319999329728,107.9954955673511,108.66277477587738,110.42164037006688,108.90458781104051,110.10012729890846,109.1235957067878,108.40374274723186,108.71148705499698,110.12259401308188,108.01067362712918,107.90082969928434,107.44090313050549,111.79022283578846,103.1685934848014,111.78811321760244,111.07346055267595,108.5237863875317,108.0747490444408,103.80297501322094,116.53662833287041,96.6992094476013,123.21400161414637,108.62830773194818
2025-03-03,108.54048645971186,108.06808841268453,107.88513283507437,108.40131469318524,108.49237140076747,107.97256226442224,108.6720884439172,110.4511137077867,108.89508321342728,109.67067951027825,109.05981901256324,108.60952150994892,108.74983453528237,110.2004261790364,108.0294113976378,107.91854610910583,107.46048291470002,111.82224171359194,103.17094587110083,111.83067870659741,111.0783231735912,108.41620914553224,108.21897982522168,103.37249176931913,116.53662833287041,96.6992094476013,123.21394587762136,108.60863420055934
2025-03-04,108.81071638711283,108.38701398198971,108.21518660438451,108.68597217390308,108.8248887233245,108.28960791054422,108.87451366108876,110.52497540699156,109.33809233822878,111.94710110355255,109.69058951903014,108.02719577376133,109.02729316871147,110.28327593387394,108.4035207594315,107.97168406962119,107.5111256118239,111.94979267048757,103.12614318735827,112.00011779036319,111.14867377229831,109.09570040251921,108.41516448389,105.12201095996029,116.53662833287041,96.6992094476013,123.21418090745239,108.92936466860218
2025-03-05,109.04077656091646,108.46366077128752,108.28782799179834,108.7584201721376,109.17203320002513,108.67122458032966,109.3042197866766,110.57159507688712,110.35153702928866,116.14697277990406,111.74958878175848,108.5080450253551,109.11886525976647,110.28327593387394,108.54057129608664,108.06222607826876,107.60388466369619,112.15349460804602,103.17421259005202,112.06831414808036,111.22392234017585,109.14318220670211,108.47786011731876,105.2010669375794,116.53662833287041,96.6992094476013,123.21475249809022,109.26428487262152
2025-03-06,109.0892404193312,108.47498511619557,108.29992401857335,108.76702412616918,109.22646579325296,108.73139891323717,109.36217440333421,110.56346489299474,110.51535297992268,116.79338994214457,112.08961650086206,108.62221692043985,109.12731409178961,109.9828948520186,108.70239769409315,108.05757504102955,107.5920207946849,112.17445036405213,103.11359504530023,112.12405018610943,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055152,116.53662833287041,96.6992094476013,122.58650451064857,109.3182980569714
2025-03-07,109.14358554889758,108.57221310174923,108.41119823091417,108.78109049223609,109.19371657776901,108.69710026195087,109.22993424818135,110.06597315079796,110.38715998705028,115.5194463520243,111.76512172756925,108.99761096411406,109.17220171814594,110.03541315041593,108.74349561662908,108.04049418986602,107.57822008247406,112.1349464792403,103.11312807242943,112.10966135611622,111.22931865749784,109.45293859289431,109.27165217370238,105.71930418870006,116.53662833287041,96.6992094476013,122.58677042948456,109.28523599415522
2025-03-08,109.15202643052788,108.52092072692763,108.33891465525164,108.73752140294256,109.21811810956233,108.72251241212155,109.31369455396953,110.06991286855612,110.61137931639134,116.54753027624675,112.21310289047653,109.01796777472315,109.19912871203064,110.06421616627154,108.76949090127613,108.03864004195981,107.57886037946611,112.09865023436586,103.11303090546544,112.15138137058449,111.21025751746792,109.2894548559329,109.1850472869595,105.33322827139743,116.53662833287041,96.6992094476013,122.58606899271639,109.30768347097909
2025-03-09,109.16045253497171,108.54302897083573,108.36593232142698,108.76235591611437,109.22580191061643,108.73077200563677,109.30566189911055,110.11151767980218,110.56692628695176,116.47322946956608,112.11390680436757,108.90042006464208,109.20294300918644,110.07034323612463,108.772156580921,108.04342776280947,107.58447869099302,112.09374429390516,103.12367584422287,112.15767100077117,111.20931572019832,109.34323501461697,109.18755655798353,105.48249295659261,116.53662833287041,96.6992094476013,122.58721587170255,109.3149794704424
2025-03-10,109.16956263277609,108.67454355924777,108.51599465280444,108.81971489770528,109.23147935846511,108.73495067882314,109.27101466465794,109.71271789276156,110.4518368784515,115.92499154680186,111.79751503101505,108.75493432050797,109.26534326932912,110.07665212376062,108.86241411071643,108.19064317894674,107.75151217257972,112.14193101887578,103.39156528854453,112.23938695608686,111.2198236482991,109.47207286106035,109.3478047926686,105.70619054824078,116.53662833287041,96.6992094476013,122.58775926602878,109.32087409370948
2025-03-11,109.3857667802108,108.81385297708277,108.5420169982695,108.93712495949924,109.46610656296969,108.93045192988784,109.56335950864552,109.69541685564099,111.20242504490432,117.01965070338935,112.7626165680419,109.62453210053782,109.82679353325105,110.70254408888061,109.39185999023967,108.21962919627893,107.78328727811773,112.1602806402444,103.40686818709385,112.32023442109369,111.22957018721064,109.49090068122823,109.65117706896427,105.49347990140143,116.53662833287041,96.6992094476013,122.5882745190418,109.54539080192563
2025-03-12,109.39461250410174,108.7086068002971,108.39744020081001,108.8481382098503,109.52955635492677,108.9954748546792,109.5955046553939,109.70644790072578,111.69922769825772,118.70870271225613,113.77602110558225,110.13988123897465,109.86810478037116,110.77173587105761,109.419324623372,107.88981652706936,107.40430780350772,111.09681113855086,103.34724558737592,112.0008695459679,111.23891627586663,109.63947290598651,109.82409679176575,105.53851082723315,116.53662833287041,96.6992094476013,123.00448661482586,109.6064081246887
2025-03-13,109.37258990172631,108.64312666615892,108.30491530309052,108.79512735692082,109.49044197984315,108.95546342752331,109.5296223444506,109.73014024268147,111.7402357350644,118.56258091666201,113.82350686546333,110.33008534296846,109.90340136454347,110.807190227771,109.45454285124774,107.7100653653667,107.19080004286936,110.57635287944983,103.27235221056979,111.82378065880661,111.29202234520656,109.69825177493416,109.97758765279563,105.74755220140057,116.53662833287041,96.6992094476013,122.67465721309226,109.57143992401534
2025-03-14,109.38229642616551,108.62672809532619,108.27141035636392,108.83605016504096,109.43724259036003,108.90121341209685,109.44224195990716,110.12366821122549,111.4656299328001,116.95021967571428,113.18375632927962,110.40729747339944,109.95074616567926,110.80755009736589,109.52522229101079,107.61543268684729,107.07314132074542,110.31217064291309,103.2086463078143,111.74924279909176,111.35622618827702,109.76999134705673,110.12061355137944,105.82595167759598,116.53662833287041,96.6992094476013,122.67318902658174,109.52351891159422
2025-03-15,109.33497516577658,108.6111397157395,108.25177672001195,108.8201747878089,109.36635074796521,108.82456697243765,109.35100240754008,110.10602740453888,111.27148958647456,116.06424280828817,112.77001262462193,110.34166174861886,109.95023159882153,110.78410709823032,109.53609492136599,107.58201385974729,107.03487786872968,110.17677741134285,103.20264582335163,111.74694266307569,111.35622618827702,109.77365655827904,110.3104897486821,105.67003424831256,116.53662833287041,96.6992094476013,122.67318902658174,109.45581432279243
2025-03-16,109.3945133168886,108.68150829301374,108.34084146008581,108.87385732159834,109.41591405495151,108.878766032677,109.34146074110704,110.05706786747606,111.28305775091472,116.22208278401835,112.79390571494929,110.26681552251394,109.95093279200992,110.79258492138125,109.5329339220607,107.56849186797504,107.01765113734297,110.17825004851031,103.19213353155763,111.69555884750908,111.36825995258037,109.99565169534115,110.30176795879748,106.30445595580014,116.53662833287041,96.6992094476013,122.67499358067242,109.50369032464287
2025-03-17,109.50867592718915,108.8711834742273,108.57452052349686,109.04050891933356,109.5286509078797,108.99915318291255,109.37408060398715,110.08209282443335,111.19211020414691,115.98620034641137,112.5706564116267,110.05287876901204,109.9766366067351,110.85832608742209,109.53875355064568,107.70164905222006,107.16119616821095,110.34954662803352,103.31502609221144,111.85292003455329,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244568,116.53662833287041,96.6992094476013,122.67539550830647,109.61412362368355
2025-03-18,109.74102270044588,109.0390784883992,108.7739462480189,109.19186957502166,109.76447094737046,109.25602858868085,109.6601638537706,110.13174448022991,111.57601649877788,116.71888703148105,113.33281083004704,110.83675540843893,110.02703894970895,110.87255243307436,109.60712237344183,107.98671304090978,107.48213682142443,110.85938658565084,103.44330535847205,112.37764181071886,111.46734275551223,110.38951086059616,110.7891290153447,107.29752360638136,116.53662833287041,95.7002816140706,122.67721069675589,109.84103101557496
2025-03-19,109.88926542458131,109.2530735186694,109.0190508815547,109.38073924229171,109.91891567456008,109.42431676760727,109.74891267011934,110.16605867774064,111.59998111004428,116.75118798852657,113.27272605629541,110.70856823813224,110.12511047724247,110.89347464802681,109.74350940491207,108.14452263319421,107.65910236077532,111.38899609703678,103.50957601016438,112.4104674423308,111.49301223497363,110.71983170871566,110.95158270086044,107.38381639436855,116.53662833287041,95.7002816140706,123.99007704092709,109.98968608690087
2025-03-20,109.94696119211872,109.2900228711438,109.08626010493664,109.41776769431723,109.9691950002257,109.50483898831432,109.836400102704,110.20357370057835,111.62194648889154,116.97786523229563,113.40558223764765,110.77226396426275,110.04930267887661,110.75617833602634,109.69823931721916,108.30021035242086,107.75797899098158,111.5444897044702,103.60758577268584,112.45058445059398,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230037,116.53662833287041,95.7002816140706,123.5419151546735,110.06232364130446
2025-03-21,109.97796678677696,109.30851948101078,109.09800166373512,109.43367786226916,109.91208714746378,109.43995160023445,109.75854754559889,110.20357370057835,111.40517994205796,115.10933974587111,112.89344034541351,111.25998398376744,110.09297058952636,110.72867823544172,109.7772521729292,108.30738375335726,107.7661922978609,111.56491985788016,103.608342446607,112.46143502548999,112.04058993420074,110.76359105943845,111.11403638637624,107.60612692079584,116.53662833287041,95.7002816140706,123.5419151546735,110.00778332244714
2025-03-22,109.831566104536,109.1917147273778,109.1078388082012,109.33159976468949,109.74384135816784,109.30030451341989,109.53016749471834,110.19208475167181,110.82027496460464,114.0613629573352,112.31285042860216,111.0239295900086,109.50426099366197,109.98855530563212,109.26374063131516,108.29168840819003,107.75928297012743,111.66012679748646,103.58558665573747,112.37863798613498,111.96428754460342,110.79437170169473,111.27625290409556,107.55120066308356,116.53662833287041,95.7002816140706,123.5417438520921,109.84367125180124
2025-03-23,109.8010644482977,109.15504185640758,109.0638804778844,109.29545076182652,109.71177943810018,109.26815796155815,109.52143845170852,110.15915825673505,110.81212420434292,114.0613629573352,112.30625841001705,111.01247824672143,109.49473588022815,109.98959382013213,109.24896918821042,108.2903423442986,107.75057001129392,111.72207327048163,103.55808921535615,112.33388958029556,112.01375924114086,110.70633475284988,111.27625290409556,107.30199545640835,116.53662833287041,95.7002816140706,123.54222036235534,109.815275032944
2025-03-24,109.8718700511191,109.17443015076546,109.08994857970337,109.30986253481501,109.7665254841115,109.3461800251049,109.62599379996904,110.14295759248128,110.95262910322988,114.0613629573352,112.61235976535198,111.54422306135646,109.48923325354559,109.98959382013213,109.24073373206687,108.40549926960675,107.82160610846795,111.92509386011272,103.58335694550334,112.360119055458,112.4332671435777,110.676164913918,111.4384694218149,107.29840313896077,116.53662833287041,94.97117974569514,123.5431920470747,109.88642054747244
2025-03-25,110.11328723053917,109.38922897947772,109.36224673927175,109.53852957193644,110.02080601200379,109.6169813134736,109.76364779991374,110.45693314695234,111.14685535243063,114.08633247586141,113.0262585635911,112.24482215205755,109.4897727173607,109.98959382013213,109.24154111567597,108.44110896452493,107.88555694338636,112.14852263527308,103.53387262741519,112.49241123404927,112.27337611883999,111.20902671228646,111.76290245725366,108.52117649343347,116.53662833287041,94.97117974569514,123.54305110619019,110.12208017732296
2025-03-26,110.26121055574917,109.3390440498289,109.27930928166916,109.55692200043224,110.24204632276165,109.85117923641604,110.09638046614839,110.89717045796411,111.8810306465409,116.73438088163857,114.51160724597757,112.87308352286999,109.56163330952327,110.05317389536454,109.31751415120866,108.42037466528262,107.8760620400361,112.15999366339545,103.51655583632447,112.47696073327337,112.17511106447034,111.03424041903925,111.9251189749732,108.5044961734074,116.53662833287041,92.95830652411931,123.54232400823848,110.32895572355244
2025-03-27,110.27546039637795,109.29893665283728,109.20869484727913,109.5618959281754,110.25737098673663,109.8629595729902,110.16937065969148,111.17945641187471,111.95753355243764,116.66585701134366,114.59143567591428,113.06227026055667,109.63520407818285,110.05317389536454,109.42762317253559,108.422747765919,107.87947724175712,112.18796212347691,103.5394075782037,112.41315007499725,112.17029562180967,110.87104293182367,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.3538379710079,110.34337490073136
2025-03-28,110.34527075622765,109.36934846846728,109.26733787167397,109.622327172161,110.32286224773738,109.93258995421957,110.21157011917245,111.17849344082127,112.0637205342479,116.4701641470239,114.68845997437128,113.37507182381273,109.7494698604257,110.28768616118667,109.48216963310442,108.42814825023248,107.88901323389138,112.20159230573425,103.52831144168279,112.46177519621784,112.14716885721573,110.99110026541607,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.35373508163808,110.40488194985464
2025-03-29,110.47352994533635,109.45458199770977,109.3796535114477,109.69686660984827,110.51838962407979,110.15047519556671,110.37232779583371,111.18724953663356,112.50029161353552,118.75888545651817,115.63796054685753,113.33736213212262,109.73378750567232,110.28768616118667,109.45869877959221,108.41925273910665,107.86035438373598,112.19387164832766,103.50062503615358,112.40866143743594,112.27460332445511,111.27972162994833,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.90737342896595,110.59734791092188
2025-03-30,110.47352994533635,109.45458199770977,109.3796535114477,109.69686660984827,110.51838962407979,110.15047519556671,110.37232779583371,111.18724953663356,112.50029161353552,118.75888545651817,115.63796054685753,113.33736213212262,109.73378750567232,110.28768616118667,109.45869877959221,108.41925273910665,107.86035438373598,112.19387164832766,103.50062503615358,112.40866143743594,112.27460332445511,111.27972162994833,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.90737342896595,110.59734791092188
2025-03-31,110.47352994533635,109.45458199770977,109.3796535114477,109.69686660984827,110.51838962407979,110.15047519556671,110.37232779583371,111.18724953663356,112.50029161353552,118.75888545651817,115.63796054685753,113.33736213212262,109.73378750567232,110.28768616118667,109.45869877959221,108.41925273910665,107.86035438373598,112.19387164832766,103.50062503615358,112.40866143743594,112.27460332445511,111.27972162994833,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.90737342896595,110.59734791092188
2025-04-01,110.76810701705384,109.86699814429205,109.87513769364661,110.06190698441584,110.79713546358487,110.45628585410974,110.50032925834105,111.26086388488089,112.4335948895292,117.97138373854945,115.37893570331782,113.46790547581232,109.8366677969771,110.29828517900516,109.60740972549715,108.7194128287994,108.18277185343423,112.7576620251383,103.73673122026604,112.65463618801299,112.4212292299654,111.99164675968541,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,122.90728741298146,110.87015371952774
2025-04-02,110.83504975544399,109.92311032158597,109.93646747983574,110.11210251939218,110.8725398314531,110.53402284029407,110.57505774719509,111.27466394836502,112.56202480985586,118.51252316592158,115.6114365926894,113.47289261467611,109.87333763378616,110.39273217362911,109.61538506272292,108.77126409735794,108.23788942572168,112.77429234627947,103.75875635502389,112.82066238501287,112.4505491278874,112.06074567399716,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,122.90693286768895,110.94348615799684
2025-04-03,111.30320729085649,110.648050999374,110.6181504234389,110.73423724772752,111.33379238228034,110.95057324649939,111.0953643557516,111.26440097515636,112.779292459595,117.07224863770455,115.0701028450245,113.59421554557368,110.75946931180484,111.85372538942092,110.21601698997651,109.70404211859478,109.3060305317523,112.67575236332097,105.91797583243793,112.83845366937085,112.44957570187135,112.25911573986022,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,123.8858207063815,111.38395731345187
2025-04-04,111.2613113800428,110.72281282566597,110.67718814618064,110.79948421364759,111.26401043205519,110.86835579181216,110.95657692172857,111.27111848960205,112.42317641645556,115.0870090024738,114.15884707014003,113.47464993885544,110.892823758047,111.9598529024195,110.36289344481447,109.69059370102707,109.28427403768671,112.56114453257742,105.90228470604094,112.90327847861442,112.49343743252943,112.41919644532663,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,123.88494458207238,111.31928471316012
2025-04-05,111.84538179473846,110.77970651089224,110.68068916491077,111.52257869343543,111.80551224967891,110.8178208554953,111.63685814030826,116.09226228940939,112.28261931440753,113.75492838645391,113.5686988951282,113.43141931137568,111.14867417273986,112.03988780870672,110.70606103161258,109.68039755232863,109.27658349168577,112.58258878329883,105.91083594034093,112.83019046854623,112.46595732381678,112.43669387526603,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,123.88447836646093,111.83520545364158
2025-04-06,111.82795782547694,110.76953980027828,110.65959588338227,111.51695203279729,111.78260440436316,110.7917284603068,111.61009645995183,116.11456316783755,112.23765868087416,113.44547251829107,113.43809808314668,113.43266199791753,111.17922306889548,112.03988780870672,110.75178175901013,109.65218014989087,109.24804946069052,112.52613996996497,105.8641864698034,112.86969601809976,112.43992406467191,112.42490615482275,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,123.88248344173705,111.81215709164404
2025-04-07,111.88132706177814,110.81420838284093,110.68294443429237,111.59722944274279,111.8355727828348,110.82330787789874,111.66433446790967,116.41388374319844,112.24869279835076,112.85229498462955,113.32088191287028,113.6663020608973,111.3033363401781,112.25781789043927,110.82930176523487,109.66128235082604,109.26533801863253,112.59333036007523,105.8539565828273,112.89156371846772,112.3925557536169,112.4558334630868,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,123.88172859330878,111.86061439432191
2025-04-08,111.9136629424118,110.87742761325096,110.76216151411874,111.67457329914618,111.93912737659168,110.90409202953248,111.75886845988386,116.5781134370553,112.37566768409798,113.11429372068828,113.58777670099253,113.93680598731723,111.30694289328137,112.23063483578434,110.84819969680679,109.70748073641052,109.33965660593626,112.59728318613445,105.9247957315475,113.04851189402535,112.24477747937331,112.54117670286496,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,123.8792560874244,111.95286921705431
2025-04-09,111.98570812815694,110.99943407461923,110.89232616964259,111.66616125723313,111.99857731134587,110.97077880022731,111.81658890199479,115.76744858629992,112.65036517439646,113.12349262227436,114.07012921606326,114.76794499505215,111.39854953133916,112.34663417986715,110.92769191942186,109.87441387940765,109.52392070760652,113.0448084671151,106.04679519083338,113.08224608944651,112.29215950717554,112.60368342916584,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,123.87871346116334,112.01177658614095
2025-04-10,111.96867616006796,111.09513808200309,110.94573783430437,111.64481338179068,111.97042092467109,110.95699909423035,111.71995160130082,115.02607096496263,112.7519015995332,112.78761679663329,113.99954351757496,114.89291864632048,111.65184720732229,112.51510694742552,111.22311711415973,109.82943418795782,109.44117700061918,112.94179294168772,105.97991260573527,112.98777714727353,112.50768070646595,112.82737392576703,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.80724536701702,111.994575793723
2025-04-11,112.03142541669487,111.1941635767613,111.04420865494869,111.6886997688761,111.97992605032566,110.97687235959445,111.6917161243342,114.73077615540328,112.70968512949784,111.31263488864779,113.79479133909952,115.62451982034457,111.75293958045349,112.68030750520563,111.29237074085098,109.89884466810645,109.4928332587274,112.73264515490817,106.12997678746905,113.11118275701503,112.69956202532552,112.98439204373663,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.81054459900945,112.01228044075314
2025-04-12,112.27688262280714,111.44487944824579,111.35307165248449,111.9665582882757,112.25927979982836,111.2887239828241,111.9887847836443,115.17559921573385,112.86303870373584,111.36685479360992,114.08346307048043,116.08601836294454,111.78698221221804,112.681334582613,111.34281024720352,110.26209598780382,109.88717910707933,113.48050192177588,106.29399920429364,113.6125092874348,112.84831940690673,113.1863483521604,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.82900146237847,112.2857626579494
2025-04-13,112.25994079785448,111.46683372415634,111.37705406487663,111.98353577519849,112.24380731245218,111.27121550617221,112.00505156199203,115.16196261919455,112.76868512015324,111.02152643751751,113.86576868306263,115.96240970796141,111.80137905697208,112.68273111991124,111.3636635763362,110.37585374257904,110.01323735075631,113.73912952812923,106.3422280251043,113.76068526195773,112.87722685458884,113.08267253770565,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.83825914631348,112.27228546513304
2025-04-14,112.27267886965859,111.54014955937934,111.47278321780594,112.05777553406398,112.2583185171614,111.28754270925518,112.00766426691567,115.24188577664798,112.59565385280888,110.58846537429784,113.50806320750712,115.66025281192637,111.79117629910073,112.67577807454036,111.35184687832796,110.49282082604911,110.14534376038137,113.99561987407526,106.37917353770723,113.9601847667901,112.88976097740972,113.13290751215126,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.85763957811693,112.28670778145766
2025-04-15,112.47983321309916,111.72145050434081,111.69404415837819,112.2128270022545,112.57885438638274,111.6368075645424,112.38813131414486,115.23546693241899,113.24628210402211,113.65345263027112,114.85986553307163,115.7491761355495,111.82357458461577,112.68561888827259,111.39544812690231,110.78424269192992,110.47129042804036,114.71878974499083,106.47424707351452,114.34749360832053,112.9430264531959,113.22324623413499,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.85776358837413,112.5952273383221
2025-04-16,112.31879204978596,111.48163704653615,111.37929185106545,112.00257319419335,112.4367391825362,111.4842215915561,112.18420541229742,115.20704554413264,113.39961245992944,114.30497042369954,115.1423767983723,115.7596732197304,111.86300525126684,112.77032910733742,111.41239111594852,110.23988317342253,109.84498356890047,113.23942240716676,106.30726526305725,113.666286864502,112.96394991439172,113.29813074047077,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.84784077876935,112.46044225248912
2025-04-17,112.27611003919132,111.37131507405773,111.21867841781862,111.92287264700282,112.43405117370466,111.49858252653661,112.17552458573002,115.31570879371846,113.66419337440992,115.33311691956767,115.61961588256355,115.83080938422427,111.94008400647628,112.88982387497528,111.46840434462497,109.97628427892865,109.49399079981428,112.31977823979744,106.23854915806436,113.32907453474675,113.30320487038443,113.37560979332609,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.60280165188072,112.4731277888556
2025-04-18,112.25824811748372,111.33155857184266,111.23891626128803,111.89006706102118,112.36146473832075,111.42302675959107,111.98145203940581,115.32566088346519,113.37408770614172,114.14945862388754,115.29912296573649,116.14660120981334,111.67677098260462,112.95422422284568,111.04233545728546,109.7923128442782,109.28032154341835,111.78500093228958,106.19689667707333,113.09659788588465,113.32409271533211,113.6883768794171,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.62581781327705,112.40474389957262
2025-04-19,112.08273620755733,111.11788417727348,111.10200605961357,111.70551391863091,112.08307965100722,111.1448669126392,111.7127229713923,115.32024341408012,112.7040866104536,112.18855479181941,114.43599552971705,116.09270267534977,111.17705069895158,112.54216416299546,110.4990795213001,109.75674037649765,109.24654825099842,111.59797174338523,106.27198395721328,112.99746331237682,113.27610931144294,113.42248144399834,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.61993897607513,112.1367175301103
2025-04-20,111.9882675586238,111.10232960792544,111.0859228282178,111.69101894242077,111.98369780124672,111.03354937692566,111.5823716769088,115.31226639007485,112.40242868131298,111.50097348134499,113.8076152684393,115.5079626309548,111.16346607939091,112.54216416299546,110.4787482240719,109.72269651524101,109.218587330017,111.48516193237874,106.31470279204017,112.91138260669271,113.20010456924041,113.42125270629093,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.62706988916426,112.03838670071468
2025-04-21,112.05480405440042,111.11030493630547,111.09608538158844,111.69348710342317,112.04021390725916,111.09681108060632,111.64661472110399,115.28085791251578,112.58663851167998,112.1688064437871,114.20094760834324,115.69894607899658,111.16329116618704,112.52291589506413,110.48804591890163,109.72272040098744,109.21246837072928,111.48913282636661,106.3702472788616,112.7645462296044,113.24250256643344,113.45177726906375,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.63006497838524,112.0942680652456
2025-04-22,112.34491002295303,111.49070793468073,111.51247362841134,112.04439504180849,112.37633602927804,111.47458368113159,112.03983771793153,115.45033074676607,112.83185740745893,112.77831638190278,114.44492741148885,115.67347433383773,111.4096025783955,112.64255942158061,110.79726578370045,110.30592829886868,109.83930450926135,113.06042936151383,106.53362745427911,113.35717837137122,113.52475741710208,113.6049748628091,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.62625939245333,112.42796834790528
2025-04-23,112.30887593695878,111.45518690511955,111.46465503708869,112.05422130549644,112.32234417767079,111.40609858974715,111.92370999935528,115.7391051080571,112.6256838004256,111.52798043419011,113.99323353358197,115.8105016629193,111.41990586945738,112.64359747368286,110.8121705713662,110.13004878863944,109.6667252578471,112.66017392581773,106.40501514745368,113.33560125331095,113.32611230981587,113.71318463243249,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.44678168017106,112.36747297497142
2025-04-24,112.36416318993365,111.53256034365307,111.54434674797984,112.11997267877335,112.36927275339805,111.44839731429431,111.88992601500125,115.73336482744956,112.62923797461625,111.2024011254421,113.92286211241209,115.9282574407643,111.48864074549633,112.51383760941214,110.97948605362575,110.0575408921608,109.57525814704512,112.40071118740731,106.38492565039374,113.2735196699005,113.38438743915368,114.00693124164304,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.45748407118961,112.41491168476408
2025-04-25,112.44425967235962,111.626539593194,111.65005775234383,112.20051911169975,112.57614416948165,111.66744956172755,112.08904813023881,115.73128100018641,113.1217544426846,113.81826176852503,114.91696614327095,115.72687910688589,111.53890403695434,112.48566364710753,111.06870449328635,110.08900200891428,109.62441425844554,112.41361302748594,106.42762042939587,113.375085157204,113.29378627514708,114.18337100975428,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.43942986001232,112.6084089167712
2025-04-26,112.49837176721164,111.6621696327378,111.67976218378539,112.24048180260355,112.59793143811721,111.69367174108598,112.1145059057025,115.79789544399218,113.1095599036097,113.27879282524152,114.82548773128403,115.96563815204722,111.59661462960602,112.48391909803385,111.15594294095867,110.13100643170357,109.66491404158525,112.50037834890045,106.43313294509909,113.4397915402695,113.3461698899628,114.19957454251463,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.42700396097496,112.63157177829584
