,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-02-27,108.01776745819566,107.84447533533434,107.84447533533434,108.35864580679751,108.4200667280749,107.41991244881204,108.05559976807301,110.39981697355974,108.75153061641534,109.20987835487571,108.69545079324001,108.31623909572954,108.80097657916048,110.56797278727927,107.92341399430738,106.74351750496808,107.38171087589869,111.73911234902226,103.08542846944914,111.77078142938412,102.34118000918045,108.42321850691314,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,122.94977777694403,108.14676372336169
2025-02-28,108.09848376067502,107.94282259277183,107.94282259277183,108.40314648703388,108.42861062766694,107.44647871737985,107.97442199391242,110.40201577443263,108.5848301594072,108.70922540225412,108.47843782441068,108.30831212414675,108.67863700712397,110.2106270325642,107.91778810404351,106.70319855893445,107.34831518552149,111.6753906985796,103.06305284930784,111.74661921017493,102.25310358186061,108.68632632427884,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,123.21391050342366,108.1509636325352
2025-03-01,108.56552690806774,107.89491591314786,107.89491591314786,108.38039024352904,108.50152807899599,107.97613287713149,108.66103204078695,110.40572406541722,108.92527159807084,109.82628981922926,109.15139005555875,108.65388583121842,108.7259014112229,110.25006932120257,107.9689372905948,107.88588034608051,107.42148867212522,111.75540341486914,103.16448719076705,111.75293052248531,111.08931205206011,108.48699418837968,108.0747490444408,103.6991048905309,116.53662833287041,96.6992094476013,123.21368502932528,108.61787325338275
2025-03-02,108.55970471694538,107.92205167915469,107.92205167915469,108.39809823850051,108.51319999329728,107.99549556735111,108.66277477587737,110.42164037006688,108.90458781104051,110.1001272989085,109.12359570678787,108.40374274723187,108.71148705499697,110.1225940130819,108.01067362712912,107.90082969928433,107.44090313050549,111.79022283578837,103.1685934848014,111.78811321760247,111.07346055267595,108.5237863875317,108.0747490444408,103.80297501322094,116.53662833287041,96.6992094476013,123.21400161414637,108.62830773194818
2025-03-03,108.55263824724042,107.88513283507436,107.88513283507436,108.38397733824681,108.49237140076745,107.97256226442224,108.67208844391723,110.4511137077867,108.89508321342726,109.67067951027829,109.05981901256331,108.60952150994893,108.74983453528235,110.20042617903644,108.02941139763772,107.9185461091058,107.4604829147,111.82224171359182,103.17094587110084,111.83067870659742,111.0783231735912,108.41620914553224,108.21897982522168,103.37249176931913,116.53662833287041,96.6992094476013,123.21394587762136,108.60863420055934
2025-03-04,108.82282666037192,108.21518660438451,108.21518660438451,108.6623650754764,108.82488872332446,108.28960791054422,108.87451366108874,110.52497540699156,109.33809233822876,111.94710110355258,109.69058951903015,108.02719577376135,109.02729316871144,110.28327593387395,108.40352075943144,107.97168406962118,107.51112561182387,111.94979267048747,103.12614318735827,112.00011779036322,111.14867377229831,109.09570040251921,108.41516448389,105.12201095996029,116.53662833287041,96.6992094476013,123.21418090745239,108.92936466860218
2025-03-05,109.05315876084514,108.28782799179832,108.28782799179832,108.73472092715713,109.17203320002513,108.67122458032969,109.30421978667658,110.57159507688712,110.35153702928864,116.1469727799041,111.74958878175849,108.5080450253551,109.11886525976642,110.28327593387395,108.54057129608663,108.06222607826875,107.60388466369618,112.1534946080459,103.17421259005202,112.06831414808038,111.22392234017586,109.14318220670211,108.47786011731876,105.2010669375794,116.53662833287041,96.6992094476013,123.21475249809022,109.26428487262152
2025-03-06,109.10167990260196,108.29992401857332,108.29992401857332,108.74595481070088,109.22646579325293,108.7313989132372,109.3621744033342,110.56346489299474,110.51535297992262,116.79338994214464,112.08961650086209,108.62221692043988,109.12731409178959,109.98289485201862,108.70239769409312,108.05757504102952,107.59202079468487,112.17445036405203,103.11359504530024,112.12405018610946,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055152,116.53662833287041,96.6992094476013,122.58650451064857,109.3182980569714
2025-03-07,109.15608926705883,108.41119823091414,108.41119823091414,108.76310910737331,109.19371657776902,108.69710026195088,109.22993424818135,110.06597315079796,110.38715998705024,115.51944635202433,111.76512172756932,108.99761096411409,109.1722017181459,110.03541315041596,108.74349561662905,108.040494189866,107.57822008247403,112.1349464792402,103.11312807242946,112.10966135611625,111.22931865749784,109.45293859289431,109.27165217370238,105.71930418870006,116.53662833287041,96.6992094476013,122.58677042948456,109.28523599415522
2025-03-08,109.16454012564779,108.33891465525166,108.33891465525166,108.72025860994889,109.21811810956231,108.72251241212155,109.31369455396951,110.06991286855612,110.6113793163913,116.54753027624676,112.21310289047658,109.01796777472313,109.19912871203057,110.06421616627156,108.76949090127607,108.03864004195978,107.57886037946608,112.09865023436576,103.11303090546545,112.15138137058452,111.21025751746794,109.2894548559329,109.1850472869595,105.33322827139743,116.53662833287041,96.6992094476013,122.58606899271639,109.30768347097909
2025-03-09,109.17297618958382,108.36593232142698,108.36593232142698,108.74468736969946,109.22580191061645,108.73077200563677,109.30566189911052,110.11151767980218,110.56692628695173,116.47322946956612,112.11390680436762,108.90042006464209,109.20294300918637,110.07034323612464,108.77215658092094,108.04342776280944,107.584478690993,112.09374429390506,103.12367584422287,112.1576710007712,111.20931572019832,109.34323501461697,109.18755655798353,105.48249295659261,116.53662833287041,96.6992094476013,122.58721587170255,109.3149794704424
2025-03-10,109.18209705534734,108.51599465280441,108.51599465280441,108.80234381876761,109.23147935846508,108.73495067882314,109.27101466465794,109.71271789276156,110.4518368784515,115.92499154680192,111.79751503101511,108.754934320508,109.26534326932908,110.07665212376064,108.86241411071636,108.19064317894673,107.7515121725797,112.14193101887565,103.39156528854453,112.2393869560869,111.2198236482991,109.47207286106035,109.3478047926686,105.70619054824078,116.53662833287041,96.6992094476013,122.58775926602878,109.32087409370948
2025-03-11,109.3980997093597,108.5420169982695,108.5420169982695,108.92367844932257,109.46610656296964,108.93045192988785,109.5633595086455,109.69541685564099,111.20242504490427,117.01965070338939,112.76261656804192,109.6245321005378,109.82679353325105,110.70254408888064,109.3918599902396,108.21962919627892,107.78328727811768,112.16028064024428,103.40686818709385,112.3202344210937,111.22957018721064,109.49090068122823,109.65117706896427,105.49347990140143,116.53662833287041,96.6992094476013,122.5882745190418,109.54539080192563
2025-03-12,109.40695588872485,108.39744020080998,108.39744020080998,108.8386252979417,109.52955635492677,108.99547485467922,109.59550465539388,109.70644790072578,111.69922769825764,118.70870271225616,113.77602110558226,110.13988123897465,109.86810478037114,110.77173587105766,109.41932462337195,107.88981652706933,107.40430780350769,111.09681113855073,103.34724558737592,112.00086954596792,111.23891627586663,109.63947290598651,109.82409679176575,105.53851082723315,116.53662833287041,96.6992094476013,123.00448661482586,109.6064081246887
2025-03-13,109.3855343442246,108.30491530309051,108.30491530309051,108.7905234896036,109.49044197984311,108.95546342752331,109.52962234445059,109.73014024268147,111.74023573506432,118.56258091666207,113.82350686546333,110.33008534296843,109.90340136454346,110.80719022777103,109.45454285124768,107.71006536536669,107.19080004286933,110.57635287944971,103.27235221056979,111.82378065880661,111.29202234520656,109.69825177493416,109.97758765279563,105.74755220140057,116.53662833287041,96.6992094476013,122.67465721309226,109.57143992401534
2025-03-14,109.39525234158769,108.27141035636389,108.27141035636389,108.83035305055614,109.43724259035997,108.90121341209687,109.44224195990716,110.12366821122549,111.46562993280006,116.95021967571432,113.18375632927967,110.40729747339944,109.95074616567928,110.80755009736589,109.52522229101076,107.61543268684727,107.0731413207454,110.31217064291296,103.2086463078143,111.7492427990918,111.35622618827702,109.76999134705673,110.12061355137944,105.82595167759598,116.53662833287041,96.6992094476013,122.67318902658174,109.52351891159422
2025-03-15,109.34787514838546,108.25177672001193,108.25177672001193,108.81642609102074,109.36635074796519,108.82456697243765,109.35100240754005,110.10602740453888,111.27148958647447,116.06424280828824,112.77001262462197,110.34166174861886,109.95023159882153,110.78410709823034,109.53609492136597,107.58201385974726,107.03487786872967,110.17677741134273,103.20264582335163,111.74694266307573,111.35622618827702,109.77365655827904,110.3104897486821,105.67003424831256,116.53662833287041,96.6992094476013,122.67318902658174,109.45581432279243
2025-03-16,109.4074836724389,108.3408414600858,108.3408414600858,108.86978355961476,109.41591405495149,108.87876603267702,109.341460741107,110.05706786747606,111.28305775091464,116.22208278401843,112.79390571494933,110.26681552251394,109.95093279200992,110.79258492138125,109.53293392206068,107.56849186797501,107.01765113734294,110.1782500485102,103.19213353155763,111.69555884750909,111.36825995258037,109.99565169534115,110.30176795879748,106.30445595580014,116.53662833287041,96.6992094476013,122.67499358067242,109.50369032464287
2025-03-17,109.52178122073373,108.57452052349684,108.57452052349684,109.03606520907651,109.52865090787967,108.99915318291258,109.37408060398711,110.08209282443335,111.19211020414684,115.98620034641141,112.57065641162676,110.05287876901205,109.9766366067351,110.85832608742213,109.53875355064567,107.70164905222005,107.16119616821092,110.34954662803341,103.31502609221147,111.85292003455332,111.42976047479901,110.34205431562351,110.46422164431311,107.14152352244568,116.53662833287041,96.6992094476013,122.67539550830647,109.61412362368355
2025-03-18,109.75440262337634,108.77394624801889,108.77394624801889,109.18467094469007,109.7644709473704,109.25602858868086,109.66016385377058,110.13174448022991,111.57601649877788,116.71888703148106,113.33281083004708,110.83675540843893,110.02703894970898,110.8725524330744,109.60712237344181,107.98671304090976,107.4821368214244,110.8593865856507,103.44330535847205,112.3776418107189,111.46734275551223,110.38951086059616,110.7891290153447,107.29752360638136,116.53662833287041,95.7002816140706,122.67721069675589,109.84103101557496
2025-03-19,109.9019582479099,109.01905088155468,109.01905088155468,109.37022835605563,109.91891567456003,109.4243167676073,109.74891267011934,110.16605867774064,111.59998111004424,116.75118798852657,113.27272605629547,110.70856823813224,110.12511047724247,110.89347464802685,109.74350940491203,108.14452263319419,107.65910236077528,111.38899609703664,103.50957601016438,112.41046744233084,111.49301223497363,110.71983170871566,110.95158270086044,107.38381639436855,116.53662833287041,95.7002816140706,123.99007704092709,109.98968608690087
2025-03-20,109.95972221072705,109.08626010493663,109.08626010493663,109.40831516736365,109.96919500022565,109.50483898831432,109.836400102704,110.20357370057835,111.62194648889152,116.97786523229567,113.40558223764769,110.77226396426276,110.0493026788766,110.75617833602641,109.69823931721912,108.30021035242083,107.75797899098157,111.54448970447005,103.60758577268584,112.45058445059402,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230037,116.53662833287041,95.7002816140706,123.5419151546735,110.06232364130446
2025-03-21,109.99076445339769,109.0980016637351,109.0980016637351,109.42305435422203,109.91208714746375,109.43995160023448,109.75854754559889,110.20357370057835,111.4051799420579,115.10933974587114,112.89344034541352,111.25998398376746,110.09297058952635,110.72867823544176,109.77725217292912,108.30738375335723,107.76619229786087,111.56491985788001,103.608342446607,112.46143502549003,112.04058993420074,110.76359105943845,111.11403638637624,107.60612692079584,116.53662833287041,95.7002816140706,123.5419151546735,110.00778332244714
2025-03-22,109.84464777092309,109.1078388082012,109.1078388082012,109.31322339270564,109.74384135816784,109.30030451341989,109.53016749471831,110.19208475167181,110.82027496460462,114.06136295733523,112.3128504286022,111.02392959000858,109.50426099366194,109.98855530563213,109.26374063131512,108.29168840819001,107.75928297012739,111.66012679748631,103.58558665573749,112.378637986135,111.96428754460342,110.79437170169473,111.27625290409556,107.55120066308356,116.53662833287041,95.7002816140706,123.5417438520921,109.84367125180124
2025-03-23,109.81411006231804,109.06388047788437,109.06388047788437,109.27767060105478,109.71177943810017,109.26815796155815,109.5214384517085,110.15915825673505,110.8121242043429,114.06136295733523,112.30625841001707,111.0124782467214,109.49473588022812,109.98959382013214,109.24896918821038,108.29034234429857,107.75057001129386,111.72207327048149,103.55808921535615,112.33388958029559,112.01375924114086,110.70633475284988,111.27625290409556,107.30199545640835,116.53662833287041,95.7002816140706,123.54222036235534,109.815275032944
2025-03-24,109.8849993559906,109.08994857970335,109.08994857970335,109.29301508542109,109.76652548411148,109.3461800251049,109.62599379996904,110.14295759248128,110.95262910322988,114.06136295733523,112.61235976535201,111.54422306135645,109.48923325354555,109.98959382013214,109.24073373206681,108.40549926960672,107.82160610846793,111.92509386011257,103.58335694550333,112.36011905545801,112.4332671435777,110.676164913918,111.4384694218149,107.29840313896077,116.53662833287041,94.97117974569514,123.5431920470747,109.88642054747244
2025-03-25,110.12670188584087,109.36224673927175,109.36224673927175,109.51791068099331,110.02080601200377,109.6169813134736,109.76364779991373,110.45693314695234,111.14685535243062,114.08633247586144,113.02625856359113,112.24482215205754,109.48977271736068,109.98959382013214,109.24154111567591,108.4411089645249,107.88555694338633,112.14852263527294,103.53387262741516,112.49241123404929,112.27337611883999,111.20902671228646,111.76290245725366,108.52117649343347,116.53662833287041,94.97117974569514,123.54305110619019,110.12208017732296
2025-03-26,110.27446876873749,109.27930928166913,109.27930928166913,109.5366784080731,110.24204632276164,109.85117923641603,110.09638046614835,110.89717045796411,111.88103064654088,116.73438088163859,114.51160724597757,112.87308352286999,109.56163330952322,110.05317389536455,109.3175141512086,108.4203746652826,107.8760620400361,112.15999366339531,103.51655583632446,112.47696073327339,112.17511106447034,111.03424041903925,111.9251189749732,108.5044961734074,116.53662833287041,92.95830652411931,123.54232400823848,110.32895572355244
2025-03-27,110.28623817909583,109.20869484727912,109.20869484727912,109.5415703000404,110.25737098673662,109.86295957299016,110.16937065969144,111.17945641187471,111.95753355243764,116.66585701134369,114.59143567591427,113.06227026055667,109.63520407818282,110.05317389536455,109.42762317253555,108.42274776591897,107.87947724175709,112.18796212347677,103.5394075782037,112.41315007499728,112.17029562180967,110.87104293182367,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.3538379710079,110.34337490073136
2025-03-28,110.35613105343869,109.26733787167397,109.26733787167397,109.60038280060962,110.32286224773739,109.93258995421954,110.21157011917242,111.17849344082127,112.06372053424788,116.47016414702394,114.68845997437127,113.3750718238127,109.74946986042565,110.2876861611867,109.48216963310439,108.42814825023245,107.88901323389132,112.2015923057341,103.52831144168277,112.46177519621786,112.14716885721573,110.99110026541607,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.35373508163808,110.40488194985464
2025-03-29,110.48454184242495,109.37965351144767,109.37965351144767,109.67396550476796,110.51838962407975,110.15047519556668,110.37232779583368,111.18724953663356,112.50029161353552,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.41925273910662,107.86035438373598,112.19387164832752,103.50062503615358,112.40866143743595,112.27460332445511,111.27972162994833,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.90737342896595,110.59734791092188
2025-03-30,110.48454184242495,109.37965351144767,109.37965351144767,109.67396550476796,110.51838962407975,110.15047519556668,110.37232779583368,111.18724953663356,112.50029161353552,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.41925273910662,107.86035438373598,112.1938716483275,103.50062503615358,112.40866143743595,112.27460332445511,111.27972162994833,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.90737342896595,110.59734791092188
2025-03-31,110.48454184242495,109.37965351144767,109.37965351144767,109.67396550476796,110.51838962407975,110.15047519556668,110.37232779583368,111.18724953663356,112.50029161353552,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.41925273910662,107.86035438373598,112.1938716483275,103.50062503615358,112.40866143743595,112.27460332445511,111.27972162994833,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.90737342896595,110.59734791092188
2025-04-01,110.77946709853573,109.8751376936466,109.8751376936466,110.03367112911296,110.79713546358485,110.45628585410972,110.50032925834103,111.26086388488089,112.43359488952925,117.97138373854946,115.37893570331785,113.46790547581229,109.83666779697707,110.29828517900518,109.60740972549712,108.71941282879939,108.1827718534342,112.75766202513815,103.73673122026604,112.65463618801303,112.4212292299654,111.99164675968541,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,122.90728741298146,110.87015371952774
2025-04-02,110.84648896194605,109.93646747983573,109.93646747983573,110.0851417060163,110.87253983145308,110.53402284029406,110.57505774719509,111.27466394836502,112.56202480985588,118.51252316592159,115.61143659268942,113.47289261467611,109.87333763378611,110.39273217362911,109.6153850627229,108.77126409735793,108.23788942572163,112.7742923462793,103.7587563550239,112.82066238501288,112.4505491278874,112.06074567399716,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,122.90693286768895,110.94348615799684
2025-04-03,111.31473892729518,110.61815042343888,110.61815042343888,110.70650625217392,111.33379238228031,110.95057324649937,111.09536435575161,111.26440097515636,112.779292459595,117.07224863770459,115.0701028450245,113.59421554557365,110.75946931180476,111.8537253894209,110.21601698997642,109.70404211859474,109.30603053175228,112.67575236332083,105.91797583243795,112.83845366937088,112.44957570187135,112.25911573986022,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,123.8858207063815,111.38395731345187
2025-04-04,111.27279349632629,110.67718814618063,110.67718814618063,110.77102931840241,111.26401043205516,110.86835579181214,110.95657692172853,111.27111848960205,112.42317641645552,115.08700900247382,114.15884707014001,113.4746499388554,110.89282375804699,111.95985290241946,110.36289344481443,109.69059370102703,109.28427403768671,112.56114453257726,105.90228470604096,112.90327847861445,112.49343743252945,112.41919644532663,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,123.88494458207238,111.31928471316012
2025-04-05,111.85755427093974,110.68068916491075,110.68068916491075,111.48412644926522,111.8055122496789,110.81782085549528,111.63685814030826,116.09226228940939,112.2826193144075,113.75492838645393,113.56869889512816,113.43141931137568,111.14867417273983,112.03988780870667,110.70606103161253,109.6803975523286,109.27658349168574,112.58258878329866,105.91083594034093,112.83019046854625,112.46595732381678,112.43669387526603,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,123.88447836646093,111.83520545364158
2025-04-06,111.8401097068841,110.65959588338224,110.65959588338224,111.47859259002944,111.78260440436316,110.79172846030679,111.61009645995179,116.11456316783755,112.23765868087412,113.44547251829107,113.43809808314666,113.4326619979175,111.17922306889544,112.03988780870667,110.7517817590101,109.65218014989085,109.24804946069051,112.52613996996483,105.8641864698034,112.8696960180998,112.43992406467191,112.42490615482275,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,123.88248344173705,111.81215709164404
2025-04-07,111.89354202458897,110.68294443429235,110.68294443429235,111.56030238396671,111.83557278283477,110.82330787789873,111.66433446790965,116.41388374319844,112.24869279835076,112.85229498462955,113.32088191287028,113.66630206089731,111.30333634017805,112.25781789043923,110.82930176523485,109.66128235082601,109.26533801863252,112.5933303600751,105.85395658282731,112.89156371846775,112.3925557536169,112.4558334630868,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,123.88172859330878,111.86061439432191
2025-04-08,111.92591612560724,110.76216151411873,110.76216151411873,111.63923570043755,111.93912737659167,110.90409202953249,111.75886845988383,116.5781134370553,112.37566768409796,113.1142937206883,113.5877767009925,113.93680598731721,111.30694289328133,112.23063483578431,110.84819969680674,109.70748073641052,109.33965660593623,112.59728318613429,105.9247957315475,113.04851189402538,112.24477747937331,112.54117670286496,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,123.8792560874244,111.95286921705431
2025-04-09,111.99804646736654,110.89232616964256,110.89232616964256,111.6333484669343,111.99857731134585,110.97077880022731,111.81658890199479,115.76744858629992,112.6503651743964,113.12349262227436,114.07012921606324,114.76794499505215,111.39854953133913,112.34663417986714,110.92769191942182,109.87441387940761,109.52392070760648,113.04480846711495,106.04679519083338,113.08224608944654,112.29215950717554,112.60368342916584,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,123.87871346116334,112.01177658614095
2025-04-10,111.98225389430908,110.94573783430437,110.94573783430437,111.61171731836052,111.97042092467106,110.95699909423034,111.71995160130079,115.02607096496263,112.75190159953311,112.7876167966333,113.99954351757496,114.89291864632045,111.65184720732222,112.5151069474255,111.22311711415973,109.8294341879578,109.44117700061913,112.94179294168758,105.97991260573527,112.98777714727356,112.50768070646593,112.82737392576703,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.80724536701702,111.994575793723
2025-04-11,112.04507731934196,111.04420865494866,111.04420865494866,111.65665032571772,111.97992605032564,110.97687235959445,111.69171612433418,114.73077615540328,112.7096851294978,111.31263488864778,113.79479133909952,115.62451982034459,111.75293958045343,112.68030750520562,111.29237074085096,109.89884466810642,109.49283325872736,112.73264515490801,106.12997678746906,113.11118275701506,112.69956202532552,112.98439204373663,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.81054459900945,112.01228044075314
2025-04-12,112.29082465111787,111.35307165248449,111.35307165248449,111.93153461801728,112.25927979982839,111.28872398282407,111.98878478364428,115.17559921573385,112.86303870373575,111.36685479360995,114.08346307048043,116.08601836294456,111.78698221221796,112.68133458261296,111.3428102472035,110.26209598780379,109.8871791070793,113.48050192177574,106.29399920429364,113.61250928743486,112.84831940690673,113.1863483521604,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.82900146237847,112.2857626579494
2025-04-13,112.27386280125626,111.3770540648766,111.3770540648766,111.9482320925675,112.24380731245215,111.27121550617218,112.005051561992,115.16196261919455,112.7686851201532,111.02152643751752,113.86576868306261,115.96240970796141,111.80137905697204,112.68273111991121,111.3636635763362,110.37585374257901,110.01323735075628,113.73912952812911,106.3422280251043,113.76068526195776,112.87722685458884,113.08267253770565,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.83825914631348,112.27228546513304
2025-04-14,112.2866159292144,111.47278321780594,111.47278321780594,112.02124740336775,112.25831851716137,111.28754270925516,112.00766426691564,115.24188577664798,112.59565385280882,110.58846537429785,113.50806320750713,115.66025281192637,111.79117629910068,112.67577807454033,111.3518468783279,110.4928208260491,110.14534376038134,113.99561987407515,106.37917353770723,113.96018476679015,112.88976097740972,113.13290751215126,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.85763957811693,112.28670778145766
2025-04-15,112.4940151250768,111.69404415837816,111.69404415837816,112.17465431188612,112.57885438638276,111.63680756454235,112.38813131414483,115.23546693241899,113.2462821040221,113.65345263027112,114.85986553307167,115.74917613554952,111.82357458461571,112.68561888827256,111.3954481269023,110.7842426919299,110.47129042804035,114.7187897449907,106.47424707351455,114.34749360832056,112.9430264531959,113.22324623413499,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.85776358837413,112.5952273383221
2025-04-16,112.33278361422754,111.37929185106545,111.37929185106545,111.96812115307578,112.43673918253619,111.48422159155608,112.1842054122974,115.20704554413264,113.3996124599294,114.30497042369954,115.14237679837227,115.75967321973043,111.86300525126677,112.77032910733737,111.41239111594851,110.2398831734225,109.84498356890046,113.2394224071666,106.30726526305725,113.66628686450203,112.96394991439172,113.29813074047077,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.84784077876935,112.46044225248912
2025-04-17,112.28968728919503,111.21867841781861,111.21867841781861,111.89254668253436,112.43405117370466,111.49858252653658,112.17552458572999,115.31570879371846,113.6641933744099,115.33311691956769,115.61961588256358,115.8308093842243,111.94008400647621,112.88982387497526,111.46840434462493,109.97628427892862,109.49399079981426,112.31977823979729,106.23854915806436,113.32907453474677,113.30320487038443,113.37560979332609,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.60280165188072,112.4731277888556
2025-04-18,112.27180425504194,111.238916261288,111.238916261288,111.86054223554689,112.36146473832075,111.42302675959104,111.9814520394058,115.32566088346519,113.3740877061417,114.14945862388757,115.29912296573646,116.14660120981335,111.67677098260458,112.95422422284565,111.04233545728542,109.79231284427817,109.28032154341832,111.78500093228945,106.19689667707333,113.09659788588468,113.32409271533211,113.6883768794171,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.62581781327705,112.40474389957262
2025-04-19,112.09654193597473,111.10200605961356,111.10200605961356,111.68110305036035,112.0830796510072,111.1448669126392,111.7127229713923,115.32024341408012,112.7040866104536,112.18855479181939,114.43599552971708,116.09270267534976,111.1770506989516,112.54216416299548,110.49907952130005,109.75674037649763,109.2465482509984,111.59797174338509,106.27198395721328,112.99746331237685,113.27610931144294,113.42248144399834,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.61993897607513,112.1367175301103
2025-04-20,112.00196162692775,111.08592282821779,111.08592282821779,111.6666366430034,111.98369780124669,111.03354937692566,111.58237167690879,115.31226639007485,112.40242868131295,111.50097348134493,113.80761526843926,115.5079626309548,111.16346607939091,112.54216416299548,110.47874822407186,109.72269651524098,109.21858733001697,111.48516193237862,106.31470279204017,112.91138260669274,113.20010456924041,113.42125270629093,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.62706988916426,112.03838670071468
2025-04-21,112.06857676755378,111.09608538158847,111.09608538158847,111.67020156851588,112.04021390725914,111.0968110806063,111.64661472110396,115.28085791251578,112.58663851167996,112.16880644378712,114.20094760834326,115.69894607899657,111.163291166187,112.52291589506413,110.4880459189016,109.72272040098741,109.21246837072924,111.48913282636649,106.37024727886161,112.7645462296044,113.24250256643344,113.45177726906375,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.63006497838524,112.0942680652456
2025-04-22,112.35932842939641,111.51247362841131,111.51247362841131,112.0234130680922,112.37633602927805,111.47458368113152,112.03983771793153,115.45033074676607,112.83185740745888,112.77831638190278,114.44492741148888,115.67347433383772,111.40960257839546,112.64255942158061,110.79726578370041,110.30592829886868,109.83930450926134,113.06042936151368,106.53362745427911,113.35717837137123,113.52475741710208,113.6049748628091,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.62625939245333,112.42796834790528
2025-04-23,112.32325175181053,111.46465503708869,111.46465503708869,112.0363076008682,112.32234417767079,111.40609858974709,111.92370999935528,115.7391051080571,112.62568380042552,111.52798043419007,113.99323353358193,115.81050166291928,111.41990586945735,112.64359747368286,110.81217057136615,110.13004878863941,109.66672525784705,112.66017392581757,106.40501514745368,113.33560125331098,113.32611230981587,113.71318463243249,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.44678168017106,112.36747297497142
2025-04-24,112.37797027477477,111.54434674797984,111.54434674797984,112.09588171226115,112.36927275339804,111.44839731429428,111.88992601500127,115.73336482744956,112.62923797461625,111.20240112544204,113.92286211241203,115.92825744076428,111.4886407454963,112.51383760941214,110.97948605362569,110.05754089216077,109.57525814704509,112.40071118740714,106.38492565039374,113.27351966990054,113.38438743915368,114.00693124164304,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.45748407118961,112.41491168476408
2025-04-25,112.45816142969159,111.65005775234381,111.65005775234381,112.17734758151875,112.57614416948162,111.66744956172754,112.08904813023878,115.73128100018641,113.1217544426846,113.81826176852499,114.91696614327091,115.72687910688589,111.53890403695429,112.48566364710754,111.06870449328632,110.08900200891429,109.62441425844553,112.41361302748578,106.42762042939587,113.37508515720404,113.29378627514708,114.18337100975428,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.43942986001232,112.6084089167712
2025-04-26,112.51233748399162,111.67976218378537,111.67976218378537,112.21664749512298,112.5979314381172,111.69367174108598,112.1145059057025,115.79789544399218,113.10955990360964,113.2787928252415,114.82548773128397,115.96563815204722,111.59661462960595,112.48391909803385,111.1559429409586,110.13100643170354,109.66491404158522,112.50037834890034,106.43313294509908,113.43979154026952,113.3461698899628,114.19957454251463,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.42700396097496,112.63157177829584
