,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-03-26,110.26121055574914,109.33904404982884,109.27930928166911,109.55692200043224,110.24204632276162,109.85117923641602,110.10616713046171,110.89717045796411,111.88103064654092,116.73438088163859,114.51160724597757,112.87308352286999,109.56163330952322,110.05317389536455,109.3175141512086,108.43954088224272,107.89742578914466,112.15999366339534,103.54967321962833,112.47696073327334,112.17511106447034,111.00335995222744,111.9251189749732,108.5044961734074,116.53662833287041,92.95830652411931,123.29315797762402,110.32895572355244
2025-03-27,110.27546039637794,109.29893665283726,109.20869484727912,109.56189592817536,110.25737098673663,109.86295957299015,110.17593346019011,111.17945641187471,111.95753355243768,116.66585701134369,114.59143567591427,113.06227026055667,109.63520407818282,110.05317389536455,109.42762317253555,108.43501699798614,107.89294421655777,112.18796212347678,103.55689427918465,112.41315007499718,112.17029562180967,110.85023754567146,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.16456727671644,110.34337490073136
2025-03-28,110.34527075622763,109.36934846846722,109.26733787167397,109.62232717216096,110.32286224773739,109.93258995421952,110.21814512684082,111.17849344082127,112.06372053424792,116.47016414702394,114.68845997437127,113.3750718238127,109.74946986042565,110.2876861611867,109.48216963310439,108.44040887371656,107.90247478721294,112.20159230573412,103.54574345701609,112.46177519621777,112.14716885721573,110.97015372316575,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.16456727671644,110.40488194985464
2025-03-29,110.47352994533634,109.45458199770971,109.37965351144764,109.69686660984823,110.51838962407972,110.15047519556667,110.37891837783744,111.18724953663356,112.50029161353552,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.43138742969803,107.87365052717796,112.19387164832754,103.51773084677612,112.4086614374359,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-30,110.47352994533634,109.45458199770971,109.37965351144764,109.69686660984823,110.51838962407972,110.15047519556667,110.37891837783744,111.18724953663356,112.50029161353552,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.43138742969803,107.87365052717794,112.19387164832754,103.51773084677612,112.4086614374359,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-31,110.47352994533634,109.45458199770971,109.37965351144764,109.69686660984823,110.51838962407972,110.15047519556667,110.37891837783744,111.18724953663356,112.50029161353552,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.43138742969803,107.87365052717794,112.19387164832754,103.51773084677612,112.4086614374359,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-04-01,110.76810701705381,109.86699814429198,109.87513769364658,110.06190698441581,110.79713546358484,110.45628585410971,110.5069710413229,111.26086388488089,112.43359488952925,117.97138373854946,115.37893570331785,113.46790547581229,109.83666779697707,110.29828517900518,109.60740972549712,108.73181728516082,108.19640078851718,112.75766202513817,103.7543137364833,112.65463618801294,112.4212292299654,111.96954543687254,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,122.71520769283774,110.87015371952774
2025-04-02,110.83504975544398,109.92311032158592,109.93646747983571,110.11210251939215,110.87253983145308,110.53402284029404,110.58171034201436,111.27466394836502,112.56202480985586,118.51252316592159,115.61143659268942,113.47289261467611,109.87333763378611,110.39273217362911,109.6153850627229,108.78367003065881,108.25152355603741,112.77429234627932,103.77627872751336,112.82066238501281,112.4505491278874,112.03861915716028,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,122.71520769283774,110.94348615799684
2025-04-03,111.30320729085646,110.64805099937394,110.61815042343883,110.73423724772752,111.3337923822803,110.95057324649937,111.10217405471367,111.26440097515636,112.77929245959508,117.07224863770459,115.0701028450245,113.59421554557365,110.75946931180476,111.8537253894209,110.21601698997642,109.71716733555564,109.32063354188364,112.67575236332083,105.93974398043738,112.8384536693708,112.44957570187137,112.23694452714412,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,123.68839587950964,111.38395731345187
2025-04-04,111.26131138004278,110.72281282566593,110.67718814618063,110.79948421364755,111.26401043205514,110.86835579181214,110.96327032973197,111.27111848960205,112.42317641645562,115.08700900247382,114.15884707014001,113.4746499388554,110.89282375804699,111.95985290241946,110.36289344481443,109.7035899353049,109.29872043428936,112.56114453257727,105.923754949612,112.90327847861435,112.49343743252945,112.39697725711927,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,123.68839587950964,111.31928471316012
2025-04-05,111.84538179473843,110.7797065108922,110.6806891649107,111.52257869343542,111.80551224967891,110.8178208554953,111.64382309412571,116.09226228940939,112.28261931440755,113.75492838645393,113.56869889512816,113.43141931137568,111.14867417273983,112.03988780870667,110.70606103161253,109.69332230282947,109.29095071851805,112.58258878329866,105.93218364131629,112.83019046854618,112.46595732381678,112.41453974881699,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,123.68839587950964,111.83520545364158
2025-04-06,111.82795782547691,110.76953980027827,110.65959588338222,111.51695203279728,111.78260440436311,110.79172846030677,111.61692451023536,116.11456316783755,112.23765868087418,113.44547251829107,113.43809808314666,113.4326619979175,111.17922306889544,112.03988780870667,110.7517817590101,109.66481346088209,109.26208261393187,112.52613996996485,105.8848325950267,112.8696960180997,112.43992406467191,112.40314640869374,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,123.68839587950964,111.81215709164404
2025-04-07,111.88132706177811,110.8142083828409,110.68294443429234,111.59722944274277,111.83557278283476,110.82330787789873,111.67113917360014,116.41388374319844,112.2486927983508,112.85229498462955,113.32088191287028,113.66630206089731,111.30333634017805,112.25781789043923,110.82930176523485,109.67382391496835,109.27927489248462,112.59333036007511,105.87435304329493,112.89156371846767,112.3925557536169,112.43417558213321,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,123.68839587950964,111.86061439432191
2025-04-08,111.91366294241178,110.87742761325093,110.7621615141187,111.67457329914613,111.93912737659164,110.90409202953248,111.76573630075214,116.5781134370553,112.375667684098,113.1142937206883,113.5877767009925,113.93680598731721,111.30694289328133,112.23063483578431,110.84819969680674,109.72011079233559,109.35372497991094,112.5972831861343,105.9454457614609,113.0485118940253,112.24477747937331,112.51934000592038,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,123.68560271539596,111.95286921705431
2025-04-09,111.98570812815693,110.99943407461919,110.89232616964252,111.66616125723307,111.99857731134584,110.97077880022731,111.82344755373667,115.76744858629992,112.65036517439648,113.12349262227436,114.07012921606324,114.76794499505215,111.39854953133913,112.34663417986714,110.92769191942182,109.88712677634072,109.53810253661872,113.04480846711496,106.06753782309916,113.08224608944647,112.29215950717554,112.58186814277639,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,123.68561363530378,112.01177658614095
2025-04-10,111.96867616006791,111.09513808200303,110.94573783430431,111.64481338179064,111.970420924671,110.95699909423033,111.7279517473758,115.02607096496263,112.75190159953318,112.7876167966333,113.99954351757496,114.89291864632045,111.65184720732222,112.5151069474255,111.22311711415973,109.84461411441534,109.45814336883973,112.9417929416876,106.00621524703904,112.98777714727349,112.50768070646595,112.8016744958085,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.59588961081403,111.994575793723
2025-04-11,112.03142541669486,111.19416357676126,111.04420865494863,111.68869976887608,111.97992605032564,110.97687235959442,111.69964505284764,114.73077615540328,112.70968512949784,111.31263488864778,113.79479133909952,115.62451982034459,111.75293958045343,112.68030750520562,111.29237074085096,109.91396517184427,109.50971253465842,112.73264515490804,106.15631609590501,113.111182757015,112.69956202532552,112.95866025630815,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.60009599900565,112.01228044075314
2025-04-12,112.27688262280711,111.44487944824574,111.35307165248445,111.96655828827565,112.25927979982836,111.28872398282404,111.99713152918228,115.17559921573385,112.86303870373588,111.36685479360995,114.08346307048043,116.08601836294456,111.78698221221796,112.68133458261296,111.3428102472035,110.2781637765922,109.90517649731866,113.48050192177574,106.32206717818987,113.61250928743479,112.84831940690674,113.15947908600951,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.61388628033751,112.2857626579494
2025-04-13,112.25994079785448,111.4668337241563,111.3770540648766,111.98353577519849,112.24380731245215,111.27121550617218,112.0135545538752,115.16196261919455,112.76868512015324,111.02152643751752,113.86576868306261,115.96240970796141,111.80137905697204,112.68273111991121,111.3636635763362,110.39234392158173,110.03173162497076,113.7391295281291,106.37111642283882,113.76068526195769,112.87722685458884,113.05549082686424,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.62071832350082,112.27228546513304
2025-04-14,112.27267886965859,111.54014955937933,111.47278321780591,112.05777553406395,112.25831851716138,111.28754270925512,112.01637608104511,115.24188577664798,112.59565385280888,110.58846537429785,113.50806320750713,115.66025281192637,111.79117629910068,112.67577807454033,111.3518468783279,110.50986059259617,110.1644836204768,113.99561987407513,106.4091405764765,113.96018476679005,112.88976097740972,113.10502993778509,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.63667388192371,112.28670778145766
2025-04-15,112.47983321309911,111.72145050434075,111.69404415837813,112.21282700225449,112.57885438638272,111.63680756454234,112.3970489540391,115.23546693241899,113.24628210402211,113.65345263027112,114.85986553307167,115.74917613554952,111.82357458461571,112.68561888827256,111.3954481269023,110.80163515082,110.49087120084266,114.7187897449907,106.50459762243204,114.3474936083205,112.9430264531959,113.1951339068686,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.63620135676467,112.5952273383221
2025-04-16,112.31879204978593,111.4816370465361,111.37929185106539,112.00257319419329,112.43673918253616,111.48422159155606,112.19274601485776,115.20704554413264,113.39961245992944,114.30497042369954,115.14237679837227,115.75967321973043,111.86300525126677,112.77032910733737,111.41239111594851,110.25615783238364,109.86319641417455,113.23942240716661,106.33587891094426,113.66628686450196,112.96394991439172,113.27078658903874,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.6308917316814,112.46044225248912
2025-04-17,112.2761100391913,111.3713150740577,111.21867841781857,111.92287264700279,112.43405117370466,111.49858252653657,112.18351059222675,115.31570879371846,113.66419337440988,115.33311691956769,115.61961588256358,115.8308093842243,111.94008400647621,112.88982387497526,111.46840434462493,109.99114503217054,109.51049079735463,112.3197782397973,106.2643644323125,113.32907453474671,113.30320487038445,113.34982914682845,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.39629179621369,112.4731277888556
2025-04-18,112.25824811748369,111.33155857184263,111.23891626128795,111.89006706102117,112.36146473832073,111.42302675959102,111.98920627221173,115.32566088346519,113.37408770614172,114.14945862388757,115.29912296573646,116.14660120981335,111.67677098260458,112.95422422284565,111.04233545728542,109.8066919704781,109.29623816041948,111.78500093228945,106.22192039124543,113.09659788588462,113.32409271533211,113.66261948996103,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.42145870549888,112.40474389957262
2025-04-19,112.08273620755732,111.11788417727344,111.10200605961352,111.70551391863086,112.0830796510072,111.14486691263919,111.720255993203,115.32024341408012,112.70408661045364,112.18855479181939,114.43599552971708,116.09270267534976,111.1770506989516,112.54216416299548,110.49907952130005,109.77086921621827,109.26218018941468,111.59797174338507,106.29667445947337,112.99746331237677,113.27610931144295,113.39738989072964,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.41724286012365,112.1367175301103
2025-04-20,111.98826755862379,111.10232960792543,111.08592282821776,111.69101894242074,111.98369780124668,111.03354937692563,111.58977995687587,115.31226639007485,112.40242868131304,111.50097348134493,113.80761526843926,115.5079626309548,111.16346607939091,112.54216416299548,110.47874822407186,109.73665126926731,109.23402644452479,111.4851619323786,106.33916109112916,112.91138260669268,113.20010456924041,113.39636594399589,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.42538675264339,112.03838670071468
2025-04-21,112.05480405440039,111.11030493630545,111.09608538158845,111.69348710342312,112.04021390725912,111.09681108060626,111.65401600631057,115.28085791251578,112.58663851168,112.16880644378712,114.20094760834326,115.69894607899657,111.163291166187,112.52291589506413,110.4880459189016,109.73660017331635,109.2278150322208,111.48913282636649,106.39465337658591,112.76454622960435,113.24250256643344,113.42695680890934,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.4289215348366,112.0942680652456
2025-04-22,112.34491002295297,111.49070793468069,111.51247362841127,112.04439504180847,112.37633602927804,111.47458368113152,112.04740223146666,115.45033074676607,112.83185740745893,112.77831638190278,114.44492741148888,115.67347433383772,111.40960257839546,112.64255942158061,110.79726578370041,110.32033190403874,109.8552978260807,113.06042936151367,106.55833021005964,113.35717837137118,113.52475741710208,113.5799815396765,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.42531094253252,112.42796834790528
2025-04-23,112.30887593695877,111.4551869051195,111.46465503708865,112.05422130549643,112.32234417767077,111.40609858974706,111.93113103414535,115.7391051080571,112.62568380042558,111.52798043419007,113.99323353358193,115.81050166291928,111.41990586945735,112.64359747368286,110.81217057136615,110.14409241034991,109.68230988990747,112.66017392581757,106.4290004272566,113.33560125331091,113.32611230981588,113.68832538468853,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.24854935902727,112.36747297497142
2025-04-24,112.36416318993363,111.53256034365299,111.5443467479798,112.1199726787733,112.36927275339802,111.44839731429428,111.89732251886316,115.73336482744956,112.62923797461622,111.20240112544204,113.92286211241203,115.92825744076428,111.4886407454963,112.51383760941214,110.97948605362569,110.07149626008473,109.59072137904812,112.40071118740714,106.40882196167772,113.27351966990047,113.38438743915368,113.98170788989029,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.25932875754992,112.41491168476408
2025-04-25,112.44425967235959,111.62653959319395,111.65005775234378,112.20051911169969,112.57614416948162,111.66744956172754,112.09658072961807,115.73128100018641,113.1217544426846,113.81826176852499,114.91696614327091,115.72687910688589,111.53890403695429,112.48566364710754,111.06870449328632,110.10308867454778,109.6400468248655,112.41361302748575,106.45183904816955,113.37508515720394,113.29378627514708,114.15776604041238,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.24063982069896,112.6084089167712
2025-04-26,112.49837176721162,111.66216963273774,111.67976218378533,112.2404818026035,112.59793143811714,111.69367174108598,112.1220582425581,115.79789544399218,113.10955990360968,113.2787928252415,114.82548773128397,115.96563815204722,111.59661462960595,112.48391909803385,111.1559429409586,110.14515041877779,109.68061063395825,112.5003783489003,106.45740414240171,113.43979154026947,113.3461698899628,114.17392221151013,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.22816659850503,112.63157177829584
2025-04-27,112.49339109199089,111.72462695491487,111.76183562878799,112.29034428983995,112.59709544877339,111.69235629936486,112.07764813309372,115.77028240855441,112.95547410427582,112.73878512374222,114.50870874091328,115.81341282246981,111.58597652691886,112.4774959124995,111.14321153802872,110.18242315906262,109.72446660381824,112.55114851161224,106.46013852620203,113.56270461753769,113.33807935514876,114.30367613319785,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.22005374266925,112.63040962905364
2025-04-28,112.52592476033347,111.81544974216185,111.86217126374113,112.38342110376631,112.64143493060925,111.74013729584568,112.1063021985572,115.87722458045737,112.8633642211404,112.18419002358382,114.24932669103117,115.7716478877488,111.64135165455735,112.48799837224414,111.22087226777847,110.28162229379984,109.83851118513336,112.69801991760444,106.52774013566457,113.73926503746904,113.33498248616958,114.38690835943669,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.2176871231818,112.67261640175872
2025-04-29,112.55890445826824,111.8784691698434,111.93679451374713,112.44110837672913,112.64180213914821,111.74224657691016,112.0861936103727,115.90211178293418,112.70667228478958,111.0353830314304,113.89248645676776,115.9986081358631,111.66113183815402,112.50463715393252,111.2422126000421,110.3554260140089,109.91501949765595,112.73879981807087,106.57762590401231,113.90997898704055,113.39014958376795,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.21250281320576,112.67544737957486
2025-04-30,112.66886716079874,112.14889752504381,112.16098449968489,112.67515973271414,112.7658591572001,111.85139277696184,112.11619161395963,115.91239466233402,112.67889452131404,110.51840358145255,113.33108025054416,115.40445262360062,112.1038579137729,112.89185183248219,111.71250790579111,110.4377191412034,110.01597096518634,112.85939144718644,106.5822956535454,114.19234078352753,113.34387307566601,114.83712329323342,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.23338741454444,112.79184630714856
2025-05-01,112.64915271629776,112.29537011478608,112.29407198164473,112.81170777424468,112.70721952854363,111.78267274646595,112.01475615556852,115.98789310983456,112.18581211867314,108.01609496778016,112.0560691953251,115.03414735244115,112.30020733946812,112.89224397724949,112.00617773159917,110.59003178261966,110.20012378276859,113.05159989243582,106.71759590761768,114.47058323571105,113.27678357499724,114.90650118853263,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,121.90879903560122,112.732826777448
2025-05-02,112.69167287393797,112.39984462611397,112.38621464080717,112.9017297714978,112.762005207699,111.84401484357149,112.05504537321976,115.98901230787088,112.18853367586254,107.1985886611519,111.89126902425652,115.35049131146945,112.45063394751875,113.0092891057677,112.17318294764567,110.67287273582679,110.2889739314798,113.16028043688296,106.75019713974444,114.65647324462117,113.31821676843091,115.00275161429181,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,121.9468504569748,112.78701213706522
2025-05-03,112.95514282211599,112.59475357783177,112.625296424757,113.19605110542328,113.0498658906101,112.03529069721829,112.4614848804424,116.89485624674285,112.32065728867654,107.63290446325475,112.1388681922705,115.46045179709802,112.48094197538498,112.9176891205967,112.26403548066916,111.1352421045931,110.82821475455064,113.04708886653822,107.81251533720632,114.79414132198161,113.25088549572749,114.867352195253,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,121.92280441805403,113.05890360830824
2025-05-04,113.20161920860406,112.8808800032614,112.9902069405655,113.4397445369467,113.30008590767558,112.31094656366845,112.76339607582374,116.87752852181703,112.4530029002708,108.24831237697592,112.42976061532772,115.5121267301518,112.47349578149498,112.9206496731484,112.25142087087349,111.67542084853766,111.4321722112439,112.98028572949364,108.9191001069808,115.05913430941334,113.35158218016402,114.93402552901486,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,121.92281882990144,113.30240114838546
2025-05-05,113.27228397366711,112.94433101958265,113.07176113773473,113.49911487006935,113.37520781373594,112.393814428335,112.84292516883545,116.91179705208471,112.53206821124016,108.3200838065809,112.60304324653255,115.76023862391126,112.46948903833692,112.94601178422793,112.2328283535522,111.770000277883,111.53577812130312,113.09035461591111,109.0289558381512,115.14268423715986,113.38396254397118,114.9880678045201,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,121.9228203631354,113.37560142101783
2025-05-06,113.43000380890257,113.07102134186682,113.1718766419288,113.64880336050776,113.5418887345572,112.55158561645952,113.03818546927722,117.20295584417327,112.77974049068632,108.08083833103068,112.87561767366932,116.41010250556408,112.69520492424863,113.21260434749328,112.43824320968594,111.89251389706038,111.6449926790397,113.24600740264857,109.0721553670441,115.34099825650428,113.5981164402817,115.07683124506602,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,121.92282465353429,113.54441669759278
2025-05-07,113.21904064354257,112.9376423111979,113.0861372365842,113.46305023811524,113.34553178254173,112.3664509762909,112.70817357108065,116.69503016851024,112.4915491723316,108.33719227653592,112.61317972712595,115.76523568329551,112.384306682244,112.346167166384,112.40324832567781,111.58699045258855,111.2802426618279,112.32024257732304,108.94043447826617,115.08666064598138,113.7007074754469,115.33918806858925,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,121.92556193829463,113.36150026304826
2025-05-08,113.31815637950673,113.03191277923307,113.17879937028826,113.55449332279628,113.44945879235758,112.47416242589902,112.71302330605457,116.76908096467048,112.62998265553225,108.57017831306177,112.79490411938265,115.90917241293424,112.4845702755416,112.32550529257672,112.56356845163776,111.46326706185901,111.13169926361286,111.72921535332436,108.96117306301433,115.05571427363869,113.74801212113614,115.73278046254849,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.32479096082253,113.46288156622975
2025-05-09,113.2192555188402,113.07365743718168,113.22050650438743,113.58896003455908,113.33201441157577,112.34220507698788,112.55063945651915,116.7587783176134,112.15362711829631,106.98822484471883,111.73077948891098,115.22676674014174,112.52645475835484,112.32230739100608,112.62784269034825,111.50098426026877,111.18908803942577,111.89073790695905,108.98613308949025,115.06984886177058,113.65017773848835,115.75492303490391,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.32840928963898,113.34631883889216
2025-05-10,113.08892636464452,112.9871580486331,113.14720345147978,113.51710434662996,113.20591680385785,112.21157537361287,112.45713034972462,116.77700148857475,111.86405336070236,106.68034842032166,111.2666568343766,114.64746674563048,112.39078195419818,112.29062529326104,112.44052384829969,111.52699386516919,111.21512225543114,112.04072664954622,108.96791475264747,115.05627756657155,113.6760177548439,115.55768588334932,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.29491871252279,113.22705225321964
2025-05-11,113.06247698589478,113.02667514603276,113.19765583873406,113.5511670429237,113.17388523333534,112.17791213934285,112.40167802545328,116.77751213130536,111.65539352238608,106.41082927809809,110.82273870596832,114.0749899230012,112.38955095550119,112.29620788637646,112.43590894124141,111.57510328034468,111.26745202371094,112.09309040897529,108.9612607191879,115.2325813591725,113.69504584500953,115.60579603261216,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.2939849080258,113.19731629360918
2025-05-12,113.21948939236202,113.19331549376908,113.39627690860368,113.69913106098156,113.34766360648422,112.36440491335225,112.52827641589536,116.8105910865347,111.8374264331151,106.81429332040136,111.15738709666432,114.35891066609939,112.43702175619735,112.38778205104056,112.46147620761954,111.68799823301302,111.40069938589835,112.26787734991056,109.01672131890629,115.48491970987013,113.66769778451754,115.88597794692068,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.29231634000703,113.3620521461152
2025-05-13,113.32261599389543,113.32618438934065,113.53349563845381,113.81163691220046,113.44323355937557,112.46709211725677,112.56677774390526,116.79783626447878,111.89475120407448,106.39886145959723,111.14741583996472,114.64782581328377,112.55368189392667,112.60871112098721,112.52635212914286,111.72817209242545,111.45367394016256,112.48011395283058,109.01883232706733,115.4744053087949,113.6196654777321,116.12830049210355,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.28248784507707,113.45116582981316
2025-05-14,113.4757866854298,113.40531607903478,113.59211326470405,113.93034103428259,113.6367316413576,112.66137717029888,112.76843353176135,117.15996516324002,112.28649470593965,108.26477860775985,111.80701526745969,114.4181848020729,112.70925499849446,112.84484440132918,112.64191575561222,111.72675795672349,111.4549269861672,112.32850752884087,109.07352517070117,115.52687945005678,113.59987250591185,116.25848670106998,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.29538991302303,113.63507447731848
2025-05-15,113.71440965351837,113.58081339384404,113.80718410380669,114.16443914737593,113.87681166931634,112.9167722381947,112.9012685812047,117.75453862178617,112.43135432656086,107.68592459227972,112.08437342016582,115.32670211875268,112.73728975929502,112.84028908797711,112.68613608012971,111.70025871172979,111.42978061482279,112.40658993496238,109.00984867658947,115.47227515810053,113.56405097026568,116.77325476138647,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.82180229121408,113.86275014082278
2025-05-16,113.77596251636851,113.75000543945322,114.00219959033396,114.3107370808089,113.93078022527271,112.96418352356903,112.87331624118265,117.76000634066243,112.22581513621144,106.8430631766975,111.56296333418659,115.04225076799005,112.81025609291403,113.20309095792368,112.61515823250308,111.8025488153231,111.53870109333651,112.8147456549496,109.0215199087879,115.46544436547626,113.62065293278847,117.07568317896083,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.81723969263936,113.91683709311728
2025-05-17,113.70820120034452,113.65777228401312,113.88821679578182,114.2316645109396,113.83349263180723,112.8600013018387,112.79692001427668,117.76188943639647,112.12109559446476,106.26239616250213,111.35216327235989,115.10409915138813,112.79906846954438,113.20502170093306,112.59745549186508,111.7232612723025,111.44941934243829,112.65033260600885,108.98495462854456,115.3457272494525,113.61023280448916,116.93088313309505,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.70496610524219,113.82345500740992
2025-05-18,113.65380306653164,113.59047851898318,113.8240506465008,114.19266175810262,113.77887014805106,112.80508574781467,112.7754357908756,117.89691524105582,112.00793569568448,106.2047407289402,111.20020167716073,114.88261950873748,112.72012029125351,113.15497170658016,112.5041552935315,111.72383892683713,111.45079692623423,112.62240318374641,108.97483225421745,115.40264444231798,113.60529836032967,116.7849440141147,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.69767597257785,113.7710664673261
2025-05-19,113.68902804815507,113.66742588891464,113.9121768629162,114.26297419805434,113.81235896008052,112.84302949219844,112.82902580534171,117.92641375446433,111.9348568356003,105.73274318623592,111.00421283425338,114.89009124100777,112.75541200167986,113.10751202357095,112.5805447303649,111.88587565985969,111.63034685377141,113.07445816568627,109.01989996776054,115.57332756804233,113.64665635177622,116.75900916002938,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.67498935293577,113.80490907281772
2025-05-20,113.95412544815244,113.88635643233036,114.06627316798651,114.44470995844917,114.086106053275,113.08322109662923,113.0591778732393,117.8793505453726,112.57653721192656,106.47997714946874,111.85135657709367,115.81088375375914,113.21593392580635,114.27988757531601,112.68753102910657,111.87901478410913,111.61784479559499,113.14285781601804,109.02307252477549,115.44129720878361,113.67866735605824,117.12095512928857,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.66920083440519,114.06778786026771
2025-05-21,113.94620358735337,113.93084412883492,114.12741953577756,114.48447181758829,114.0982930572084,113.0989643478173,113.03866655371911,117.89004201798583,112.49238195998358,106.29761357621813,111.69170247071766,115.66796999359573,113.1983465289705,114.27245097127185,112.66490233341574,111.89894348653199,111.63498255629598,113.20512311461151,108.99365322356478,115.50802763568264,113.71782769178057,117.23700704372993,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.0649794367169,114.08118756859366
2025-05-22,114.13502187481053,114.02270057969274,114.29117372735719,114.56352567219096,114.32447190935075,113.33735739020894,113.19630503882243,117.89034233265555,112.93440855853903,107.95942493571067,112.83473556354424,116.42858425468546,113.02229091832767,114.04483433347592,112.51445403763775,111.88168880766696,111.61321225349485,113.16100940629279,108.9738971904206,115.50593219973199,113.73168897029166,117.63222331635507,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.06456813091299,114.29782075332848
2025-05-23,113.95452762435295,113.93144637791288,114.20907582912308,114.48523460956687,114.10359537664213,113.10482904786805,112.98636037215832,117.89179236916631,112.34793289392891,105.65552193189316,111.72529423835768,116.19964365408018,112.89691764501582,114.04038111248545,112.32902692086645,111.90230481955132,111.63289152117832,113.13748984103897,108.96724465392414,115.6271999649669,113.75875983604296,117.4231472813266,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.0646327995365,114.08809178301784
