,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-02-28,107.68665429222334,108.0745089185472,107.9428225927719,108.39185834666938,108.42861062766691,108.25399895161708,107.97442199391234,110.40201577443266,108.58483015940725,108.70922540225376,108.70801563294987,108.50757899966895,108.50476853929075,110.5935793996583,108.09487857530162,106.70319855893445,107.34831518552147,111.67539069857966,103.06305284930791,111.74661921017488,102.25310358186069,108.68632632427884,107.95848192650088,103.89257160603843,123.17167483749046,96.6992094476013,122.73656986105067,108.1509636325352
2025-03-01,108.15022708989781,108.04780064870775,107.89491591314788,108.36929729476768,108.50152807899595,108.34720718747255,108.66103204078688,110.40572406541725,108.92527159807088,109.82628981922892,109.50679746535855,108.92487360292495,108.54732197677433,110.5935793996583,108.14988941502594,107.88588034608055,107.42148867212528,111.75540341486926,103.16448719076706,111.75293052248516,111.08931205206012,108.48699418837968,108.0747490444408,103.6991048905309,120.00958049993685,96.6992094476013,122.73632516098694,108.61787325338275
2025-03-02,108.17552753868381,108.06561563343813,107.92205167915469,108.38685339947108,108.51319999329726,108.37005459711176,108.66277477587734,110.4216403700669,108.9045878110405,110.10012729890815,109.47373549632677,108.62061785081279,108.53468310994951,110.37956390717471,108.1840230959075,107.9008296992843,107.44090313050546,111.79022283578847,103.16859348480148,111.78811321760233,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322093,120.00958049993685,96.6992094476013,122.7366687406994,108.62830773194818
2025-03-03,108.1590542192477,108.04475262727992,107.8851328350744,108.37285362119246,108.49237140076744,108.34299396863243,108.67208844391708,110.45111370778675,108.89508321342728,109.67067951027795,109.4009916258835,108.876453898623,108.5662794513687,110.46813064435477,108.20398196144689,107.91854610910586,107.46048291470004,111.82224171359194,103.17094587110087,111.83067870659734,111.07832317359122,108.41620914553225,108.21897982522168,103.37249176931913,120.00958049993685,96.6992094476013,122.73660825157307,108.60863420055934
2025-03-04,108.42621514704317,108.353291201134,108.21518660438451,108.64939462143036,108.82488872332448,108.71709164129058,108.8745136610887,110.52497540699159,109.3380923382288,111.9471011035522,110.15906252521981,108.18946890564732,108.8045212819381,110.37741328384543,108.52979806023048,107.97168406962119,107.51112561182391,111.9497926704876,103.12614318735831,112.00011779036309,111.14867377229832,109.09570040251923,108.41516448389,105.1220109599603,120.00958049993685,96.6992094476013,122.73686332217783,108.92936466860218
2025-03-05,108.48509904688197,108.43272491759778,108.28782799179828,108.72435422909126,109.17203320002515,109.16738817967679,109.30421978667653,110.57159507688715,110.35153702928868,116.14697277990373,112.57546128241131,108.75957484551863,108.90614762093726,110.37741328384543,108.64057957265645,108.06222607826875,107.60388466369623,112.15349460804603,103.17421259005206,112.06831414808025,111.22392234017587,109.14318220670211,108.47786011731876,105.20106693757941,120.00958049993685,96.6992094476013,122.7374836518143,109.26428487262152
2025-03-06,108.52984473430007,108.44670566973116,108.29992401857334,108.7353202133474,109.22646579325293,109.2384526091534,109.36217440333417,110.56346489299477,110.51535297992262,116.79338994214427,112.96034379003012,108.86365158063836,108.92628634895094,109.77667332774949,108.80828992053553,108.0575750410296,107.59202079468493,112.17445036405215,103.11359504530029,112.12405018610934,111.26902631639746,109.1852429937247,108.8455279838761,105.33563602055153,117.83548174398729,96.6992094476013,122.7109129071009,109.3182980569714
2025-03-07,108.5786763983513,108.5446739614087,108.41119823091421,108.75209909811007,109.19371657776904,109.19762716482865,109.2299342481813,110.06597315079799,110.38715998705028,115.51944635202396,112.55106286725015,109.2781925068159,108.9807801162654,109.83677217478846,108.86489204142651,108.04049418986607,107.5782200824741,112.13494647924036,103.11312807242948,112.10966135611615,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870006,117.83548174398729,96.6992094476013,122.71120150058715,109.28523599415522
2025-03-08,108.53978947059377,108.4948621321539,108.3389146552517,108.70961615068528,109.2181181095624,109.22761276074421,109.31369455396954,110.06991286855614,110.61137931639132,116.54753027624639,113.08394598881333,109.3029530423612,109.00439037567385,109.88520765177225,108.88399131414101,108.03864004195988,107.57886037946615,112.09865023436588,103.1130309054655,112.15138137058439,111.21025751746794,109.28945485593293,109.1850472869595,105.33322827139742,117.83548174398729,96.6992094476013,122.71044025296229,109.30768347097909
2025-03-09,108.5752549288659,108.51633664053523,108.36593232142701,108.73383537283011,109.2258019106165,109.23735884015552,109.30566189911052,110.1115176798022,110.56692628695174,116.47322946956575,112.96592114561916,109.15992511215056,109.00775368719316,109.89077479038956,108.88702629461541,108.04342776280942,107.58447869099304,112.09374429390516,103.1236758442229,112.15767100077107,111.20931572019832,109.343235014617,109.18755655798353,105.48249295659261,117.83548174398729,96.6992094476013,122.7116849252461,109.3149794704424
2025-03-10,108.60517368631577,108.63941036838008,108.51599465280452,108.78575302176502,109.23147935846505,109.19616141340973,109.27101466465788,109.71271789276156,110.45183687845147,115.92499154680152,112.62006276281704,108.9663185926801,109.04264736861325,109.89077479038956,108.96563247127911,108.1906431789468,107.75151217257967,112.1419310188758,103.3915652885446,112.2393869560867,111.21982364829913,109.47207286106037,109.3478047926686,105.7061905482408,117.83548174398729,96.6992094476013,122.71227465429793,109.32087409370948
2025-03-11,108.79428761298134,108.78714365775883,108.54201699826955,108.91098431549852,109.46610656296956,109.42419164844044,109.56335950864552,109.695416855641,111.2024250449043,117.019650703389,113.6863598445982,109.94663366062777,109.58804764627122,111.38842441755003,109.28545441238612,108.21962919627892,107.78328727811781,112.16028064024438,103.40686818709388,112.32023442109357,111.22957018721064,109.49090068122825,109.65117706896427,105.49347990140143,117.83548174398729,96.6992094476013,122.71283384245308,109.54539080192563
2025-03-12,108.8189085548515,108.68556782560024,108.39744020081005,108.82476213439611,109.52955635492677,109.4490903728063,109.59550465539388,109.7064479007258,111.69922769825769,118.70870271225576,114.88767366263318,110.54045215855015,109.62696915818447,111.50331218820764,109.32080249026536,107.88981652706937,107.40430780350775,111.09681113855086,103.34724558737598,112.0008695459678,111.23891627586664,109.63947290598655,109.82409679176575,105.53851082723318,119.33199895802002,96.6992094476013,122.71350356565188,109.6064081246887
2025-03-13,108.8367049658058,108.62605919953236,108.3049153030906,108.77659774113019,109.49044197984313,109.39437093599618,109.52962234445052,109.73014024268149,111.74023573506436,118.56258091666167,114.91736101384762,110.72420130890741,109.67533481925705,111.50331218820764,109.38332706611078,107.71006536536675,107.19080004286945,110.57635287944987,103.27235221056984,111.82378065880648,111.29202234520658,109.69825177493418,109.97758765279563,105.74755220140057,119.33199895802002,96.6992094476013,122.35554991955625,109.57143992401534
2025-03-14,108.91725516453394,108.62280857663583,108.27141035636394,108.82744683388711,109.43724259035992,109.33035750029458,109.44224195990716,110.12366821122552,111.46562993280008,116.95021967571395,114.07314495979607,110.82371682535589,109.77093435274814,111.50331218820764,109.43434405167483,107.61543268684736,107.07314132074539,110.31217064291309,103.20864630781433,111.7492427990917,111.35622618827702,109.76999134705677,110.12061355137944,105.825951677596,119.33199895802002,96.6992094476013,122.35395654215624,109.52351891159422
2025-03-15,108.92008873781408,108.60933579516305,108.25177672001203,108.81340575315679,109.36635074796513,109.23991693731408,109.35100240754004,110.1060274045389,111.27148958647454,116.06424280828786,113.5700517156908,110.72130189204178,109.77759097399162,111.50331218820764,109.44444136184629,107.58201385974736,107.03487786872972,110.17677741134287,103.20264582335169,111.74694266307561,111.35622618827702,109.77365655827909,110.3104897486821,105.67003424831258,119.33199895802002,96.6992094476013,122.35395654215624,109.45581432279243
2025-03-16,108.97284761525233,108.6805403301901,108.34084146008581,108.86822623351947,109.41591405495141,109.30387024738128,109.34146074110704,110.05706786747609,111.28305775091472,116.222082784018,113.57964796443896,110.62276257167957,109.7904407405598,111.50331218820764,109.44878455653446,107.56849186797501,107.01765113734298,110.17825004851034,103.1921335315577,111.69555884750898,111.36825995258036,109.99565169534118,110.30176795879748,106.30445595580014,119.33199895802002,96.6992094476013,122.35591496888516,109.50369032464287
2025-03-17,109.11624483296754,108.86747113520664,108.57452052349687,109.03308160268442,109.52865090787967,109.44592357290215,109.3740806039871,110.08209282443337,111.1921102041469,115.98620034641101,113.29615976931038,110.3306993502145,109.82463064549566,111.61245287937933,109.46724416676201,107.70164905222013,107.1611961682109,110.34954662803351,103.31502609221157,111.85292003455318,111.429760474799,110.34205431562353,110.46422164431311,107.1415235224457,119.33199895802002,96.6992094476013,122.35635116851235,109.61412362368355
2025-03-18,109.25929085665858,109.03518400472423,108.77394624801897,109.18469713673639,109.76447094737037,109.74902905851681,109.66016385377056,110.13174448022995,111.5760164987779,116.71888703148065,114.17213491341967,111.2887744736509,109.88872788987831,111.62055997146467,109.52027634580855,107.98671304090978,107.48213682142443,110.85938658565085,103.44330535847214,112.37764181071879,111.46734275551223,110.38951086059619,110.7891290153447,107.29752360638136,119.33199895802002,95.70028161407062,122.35832113638182,109.84103101557496
2025-03-19,109.40096032716187,109.24952515313382,109.01905088155465,109.3744920846612,109.91891567455998,109.95817794674852,109.7489126701194,110.16605867774068,111.59998111004428,116.75118798852617,114.057833637826,111.13549712586185,110.00255529576245,111.62055997146467,109.63019290428154,108.14452263319431,107.65910236077538,111.38899609703677,103.50957601016445,112.41046744233073,111.49301223497363,110.71983170871569,110.95158270086044,107.38381639436854,118.72717429288514,95.70028161407062,123.96542128460604,109.98968608690087
2025-03-20,109.45638629022457,109.29479169889866,109.0862601049367,109.4187017306958,109.96919500022555,110.05319181830703,109.83640010270402,110.20357370057837,111.62194648889157,116.97786523229527,114.15425700743441,111.19062590158542,109.97612838289294,111.62055997146467,109.55483348877101,108.30021035242083,107.75797899098163,111.54448970447021,103.60758577268588,112.45058445059388,112.04058993420074,110.74743699301506,111.11403638637624,107.56044677230035,115.68152485101328,95.70028161407062,124.39696736645473,110.06232364130446
2025-03-21,109.50571343032341,109.34477767338804,109.09800166373519,109.46187224924861,109.9120871474637,109.97652151030914,109.75854754559892,110.20357370057837,111.40517994205794,115.10933974587076,113.33479432644323,111.79601707970076,110.15107059481872,111.62225175884389,109.59817895803306,108.30738375335723,107.76619229786095,111.56491985788016,103.60834244660705,112.4614350254899,112.04058993420074,110.7635910594385,111.11403638637624,107.60612692079584,115.68152485101328,95.70028161407062,124.39696736645473,110.00778332244714
2025-03-22,109.38581955309594,109.21057099856418,109.10783880820132,109.34439781306108,109.74384135816777,109.81174202144743,109.53016749471828,110.19208475167184,110.8202749646046,114.06136295733482,112.78056514241814,111.62875589809495,109.54622857731039,110.56799247255216,109.12280812340559,108.29168840819001,107.75928297012744,111.66012679748644,103.58558665573754,112.37863798613493,111.96428754460344,110.79437170169476,111.27625290409556,107.55120066308355,115.68152485101328,95.70028161407062,124.39678145706257,109.84367125180124
2025-03-23,109.35000874379838,109.1749566836995,109.06388047788438,109.30914997536266,109.71177943810017,109.77381002798265,109.52143845170848,110.15915825673508,110.81212420434288,114.06136295733482,112.77272379610295,111.61482732166176,109.53787672043285,110.56964882971559,109.111620654787,108.29034234429864,107.75057001129393,111.72207327048163,103.55808921535618,112.33388958029546,112.01375924114087,110.70633475284993,111.27625290409556,107.30199545640832,115.68152485101328,95.70028161407062,124.39729859890993,109.815275032944
2025-03-24,109.40021165696889,109.19512889680824,109.08994857970336,109.32436284246516,109.76652548411145,109.86587378702286,109.62599379996904,110.14295759248134,110.95262910322984,114.06136295733482,113.12801630513718,112.24593308708742,109.53878525657683,110.56964882971559,109.11279516239804,108.40549926960675,107.82160610846796,111.92509386011271,103.58335694550338,112.36011905545789,112.4332671435777,110.67616491391804,111.4384694218149,107.29840313896077,115.68152485101328,94.97117974569515,124.3983531382758,109.88642054747244
2025-03-25,109.64883534784947,109.40309451482824,109.36224673927177,109.54678263604345,110.02080601200385,110.18541140788055,109.76364779991373,110.45693314695237,111.1468553524306,114.08633247586101,113.62451441511519,113.0980905798039,109.53655672751943,110.56964882971559,109.11340665165648,108.44110896452493,107.88555694338642,112.14852263527308,103.53387262741528,112.49241123404916,112.27337611884,111.2090267122865,111.76290245725366,108.52117649343346,115.68152485101328,94.97117974569515,124.39820017949398,110.12208017732296
2025-03-26,109.70555494254027,109.3828238221691,109.27930928166916,109.58930099650401,110.24204632276167,110.46175812527488,110.09638046614836,110.89717045796414,111.88103064654088,116.73438088163815,115.20446787541346,113.85317583456177,109.72103757879665,110.66930188231447,109.17565745443343,108.42037466528261,107.87606204003612,112.15999366339547,103.51655583632454,112.47696073327327,112.17511106447036,111.03424041903929,111.9251189749732,108.50449617340739,115.68152485101328,92.95830652411932,124.39741108258052,110.32895572355244
2025-03-27,109.72423641219531,109.35003713324832,109.20869484727909,109.59947363239321,110.25737098673663,110.47565857879376,110.16937065969144,111.17945641187472,111.95753355243764,116.66585701134326,115.25896024260126,114.08328874532923,109.81184573788602,110.66930188231447,109.25905087862267,108.42274776591904,107.87947724175712,112.18796212347688,103.53940757820372,112.41315007499716,112.17029562180969,110.87104293182368,112.08733549269265,108.53962526063322,113.3216059862836,92.95830652411932,123.81883527214681,110.34337490073136
2025-03-28,109.80195604613675,109.41770245698662,109.267337871674,109.65778166893386,110.32286224773735,110.55782039748921,110.21157011917244,111.1784934408213,112.06372053424788,116.4701641470235,115.37906114452034,114.47208575218372,109.90898968114593,111.09311571816447,109.28468291770041,108.42814825023251,107.88901323389138,112.20159230573424,103.52831144168287,112.46177519621772,112.14716885721576,110.9911002654161,112.24955201041176,108.73711709495771,113.3216059862836,92.95830652411932,123.81872360949674,110.40488194985464
2025-03-29,109.87534997748958,109.50078872952183,109.37965351144778,109.73073321769122,110.5183896240797,110.78001015379454,110.3723277958336,111.18724953663359,112.50029161353548,118.75888545651783,116.50645720559054,114.42256803079647,109.89657464488079,111.09311571816447,109.26863341358178,108.41925273910668,107.860354383736,112.19387164832767,103.50062503615365,112.40866143743585,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983071,115.3183917022609,92.95830652411932,123.8177628493193,110.59734791092188
2025-03-30,109.87534997748958,109.50078872952183,109.37965351144778,109.73073321769122,110.5183896240797,110.78001015379454,110.3723277958336,111.18724953663359,112.50029161353548,118.75888545651783,116.50645720559054,114.42256803079647,109.89657464488079,111.09311571816447,109.26863341358178,108.41925273910668,107.860354383736,112.19387164832767,103.50062503615365,112.40866143743585,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983071,115.3183917022609,92.95830652411932,123.8177628493193,110.59734791092188
2025-03-31,109.87534997748958,109.50078872952183,109.37965351144778,109.73073321769122,110.5183896240797,110.78001015379454,110.3723277958336,111.18724953663359,112.50029161353548,118.75888545651783,116.50645720559054,114.42256803079647,109.89657464488079,111.09311571816447,109.26863341358178,108.41925273910668,107.860354383736,112.19387164832767,103.50062503615365,112.40866143743585,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983071,115.3183917022609,92.95830652411932,123.8177628493193,110.59734791092188
2025-04-01,110.1995262915063,109.90775959954541,109.87513769364665,110.09225180417842,110.79713546358488,111.14103122306811,110.50032925834104,111.26086388488095,112.4335948895292,117.9713837385491,116.15593272009625,114.57216814050727,110.01434537280093,111.11281089287984,109.38494843093298,108.71941282879938,108.18277185343428,112.75766202513832,103.73673122026615,112.65463618801292,112.42122922996542,111.99164675968541,112.73620156357012,109.58986179606136,123.7140211135958,92.95830652411932,123.81766949883233,110.87015371952774
2025-04-02,110.24808596945613,109.96466614268581,109.9364674798357,110.14328089237917,110.87253983145314,111.23275859913652,110.575057747195,111.27466394836506,112.56202480985584,118.51252316592121,116.41664735876704,114.55007958748132,110.05679982408319,111.26344716816344,109.40430586140168,108.77126409735797,108.23788942572169,112.7742923462795,103.75875635502395,112.8206623850128,112.4505491278874,112.06074567399715,112.8984180812895,109.64338965967431,123.7140211135958,92.95830652411932,123.81728472179459,110.94348615799684
2025-04-03,110.86331097667467,110.68279683461323,110.61815042343896,110.76209702697493,111.33379238228032,111.28322631624951,111.0953643557515,111.26440097515639,112.77929245959504,117.0722486377042,115.68004081730663,114.57391793013433,110.8940164900371,113.49509351038803,109.94096973890994,109.70404211859476,109.30603053175236,112.67575236332097,105.91797583243799,112.83845366937076,112.44957570187135,112.25911573986022,113.00467824079284,109.58524059544037,125.60346404681871,92.95830652411932,124.31018590986383,111.38395731345187
2025-04-04,110.92085984492768,110.75580501166239,110.67718814618073,110.82606664681687,111.26401043205516,111.18621211804535,110.95657692172855,111.2711184896021,112.42317641645556,115.08700900247347,114.59342788062695,114.42377133335353,111.01267042670882,113.6044623186509,110.06856619655517,109.69059370102708,109.28427403768677,112.56114453257737,105.90228470604103,112.90327847861434,112.49343743252945,112.41919644532663,113.39437790292838,109.69710957032316,125.60346404681871,92.95830652411932,124.30923507925496,111.31928471316012
2025-04-05,111.60682678562108,110.81327057654381,110.68068916491075,111.53304718940466,111.80551224967894,111.12658236732227,111.63685814030823,116.09226228940943,112.28261931440754,113.75492838645356,113.87689665192565,114.34536594949445,111.24645471734995,113.73499036612503,110.34000699515178,109.68039755232864,109.27658349168574,112.58258878329882,105.910835940341,112.83019046854616,112.46595732381678,112.43669387526603,113.45863410008934,109.69056738593916,125.60346404681871,92.95830652411932,124.30872910987469,111.83520545364158
2025-04-06,111.60540378453273,110.8033973262811,110.65959588338227,111.52756079682807,111.78260440436316,111.09579410212898,111.6100964599518,116.11456316783757,112.23765868087412,113.44547251829067,113.7215442082744,114.34687746251493,111.27324075094748,113.73499036612503,110.3746345667,109.65218014989084,109.24804946069055,112.52613996996499,105.86418646980347,112.86969601809969,112.43992406467191,112.42490615482274,113.46652135384822,109.651399177679,125.60346404681871,92.95830652411932,124.30656407978687,111.81215709164404
2025-04-07,111.68298524737503,110.84618912334363,110.6829444342924,111.60532961700187,111.83557278283477,111.13305689369906,111.66433446790964,116.41388374319845,112.24869279835076,112.8522949846292,113.58597007028897,114.594953204631,111.37955959735504,114.05518730590335,110.45688326810486,109.66128235082603,109.26533801863255,112.59333036007523,105.85395658282738,112.89156371846764,112.3925557536169,112.45583346308678,113.60541048222264,109.617629934296,125.60346404681871,92.95830652411932,124.30574486613968,111.86061439432191
2025-04-08,111.78015635315069,110.90979308319817,110.76216151411876,111.68265363059515,111.93912737659176,111.22855691191182,111.75886845988384,116.57811343705534,112.37566768409796,113.11429372068801,113.88893964429448,114.88561557798963,111.39215070497784,114.00717083622396,110.4904391254131,109.70748073641055,109.33965660593627,112.59728318613443,105.92479573154756,113.0485118940253,112.24477747937333,112.54117670286493,113.9219423076959,109.5830915288411,125.59333520403621,92.95830652411932,124.30611424405599,111.95286921705431
2025-04-09,111.78274714642544,111.05806820498628,110.89232616964266,111.70017981339703,111.99857731134594,111.30724535604325,111.81658890199483,115.76744858629995,112.65036517439644,113.12349262227403,114.26711009972841,115.86681076574943,111.59959827538917,114.17591404952107,110.56854850721619,109.87441387940767,109.52392070760658,113.04480846711513,106.04679519083346,113.0822460894464,112.29215950717554,112.60368342916584,114.09261783577712,109.60763078374184,125.59337480286575,92.9681898905712,124.30551341394799,112.01177658614095
2025-04-10,111.79880211947602,111.1502286789643,110.94573783430448,111.67868956398519,111.97042092467117,111.29174110218337,111.7199516013007,115.0260709649627,112.75190159953316,112.78761679663296,114.1882751683039,116.02792889520708,111.81836299549927,114.15121740050691,110.85718035682552,109.82943418795776,109.44117700061919,112.94179294168772,105.97991260573532,112.98777714727346,112.50768070646596,112.82737392576699,114.26144147932176,110.13080465120925,122.86281259194115,92.96797622417806,125.05091009232963,111.994575793723
2025-04-11,111.88597053357574,111.25217416138243,111.04420865494878,111.72647237909798,111.97992605032567,111.28000644562303,111.69171612433414,114.73077615540332,112.70968512949784,111.31263488864741,113.90677854563178,116.89409183795263,111.9316612637759,114.3379891692546,110.93893403957914,109.8988446681065,109.49283325872742,112.73264515490816,106.12997678746913,113.11118275701496,112.69956202532552,112.98439204373662,114.40458918143574,110.44768449866478,122.88932709374623,92.96797622417806,125.0464994930428,112.01228044075314
2025-04-12,112.13179164415136,111.50334322130809,111.35307165248454,112.00404565180891,112.25927979982842,111.64710909391415,111.98878478364423,115.1755992157339,112.86303870373584,111.36685479360958,114.19966816594084,117.43388936504097,111.99432653206502,114.33970004391544,110.9873046634113,110.26209598780379,109.88717910707942,113.48050192177587,106.2939992042937,113.61250928743473,112.84831940690674,113.18634835216037,114.56867190506723,110.86516058313119,122.88277840613173,92.96797622417806,125.06850385199341,112.2857626579494
2025-04-13,112.12073313291708,111.52466379082489,111.37705406487667,112.02059990382652,112.2438073124522,111.62601675111485,112.005051561992,115.16196261919458,112.76868512015324,111.02152643751714,113.94071606188102,117.28354083774975,112.00695004439478,114.33970004391544,111.00362367439128,110.3758537425791,110.01323735075631,113.73912952812925,106.34222802510426,113.76068526195766,112.87722685458884,113.08267253770562,114.5633345721419,110.57168733546969,122.89319562630419,92.96797622417806,125.07541130441304,112.27228546513304
2025-04-14,112.14206462866804,111.59298122365148,111.47278321780594,112.09049974663141,112.25831851716151,111.64427072528734,112.00766426691554,115.24188577664803,112.59565385280884,110.58846537429747,113.53414149178498,116.9160192889071,111.98570497917251,114.33970004391544,110.99205871550109,110.49282082604918,110.1453437603814,113.99561987407523,106.37917353770727,113.96018476679002,112.88976097740974,113.13290751215123,114.7103501538344,110.57457887845959,122.9510552207264,92.96797622417806,125.07900609779787,112.28670778145766
2025-04-15,112.2357641823079,111.76664742178605,111.69404415837813,112.239611823663,112.5788543863828,112.05642462923896,112.38813131414484,115.23546693241904,113.24628210402211,113.65345263027078,115.15790709974203,117.01195924988087,112.00386455420058,114.33970004391544,111.034562607478,110.78424269192993,110.47129042804045,114.71878974499081,106.47424707351456,114.34749360832048,112.9430264531959,113.22324623413496,114.99045621296358,110.58467070425945,122.94934170413663,92.96797622417806,125.07965711569837,112.5952273383221
2025-04-16,112.1725968772475,111.53176414478688,111.37929185106547,112.03287908127832,112.43673918253626,111.87653827288065,112.1842054122974,115.2070455441327,113.3996124599294,114.30497042369925,115.50703932888649,117.02316404620078,112.0299378988518,114.38385766616288,111.06958317121051,110.23988317342256,109.84498356890056,113.23942240716677,106.30726526305727,113.66628686450194,112.96394991439172,113.29813074047075,115.14163576797851,110.66936628457205,122.94012664751179,92.96797622417806,125.07166550525156,112.46044225248912
2025-04-17,112.1957729198802,111.42389597041468,111.21867841781861,111.95453439612369,112.43405117370466,111.89332594502926,112.17552458572996,115.3157087937185,113.66419337440986,115.33311691956743,116.07952253321379,117.07204688492934,112.09440466469306,114.50728539208292,111.14564896472461,109.9762842789287,109.49399079981426,112.31977823979734,106.23854915806437,113.32907453474665,113.30320487038443,113.37560979332608,115.28728881159094,110.89258649804142,125.74130690463969,92.96797622417806,123.9614898968907,112.4731277888556
2025-04-18,112.25235018537747,111.38747896550348,111.23891626128808,111.9244396951126,112.36146473832082,111.80249055244965,111.98145203940574,115.32566088346525,113.37408770614168,114.14945862388734,115.68389755587776,117.45267105792814,111.87287889139614,114.61317904851603,110.82385364224436,109.79231284427819,109.2803215434183,111.78500093228955,106.19689667707328,113.09659788588462,113.32409271533211,113.68837687941709,115.43294185520332,111.63710057613463,125.8325695935101,92.96797622417806,123.95896314199666,112.40474389957262
2025-04-19,112.07121077381696,111.18252698116764,111.10200605961356,111.74669371622842,112.08307965100717,111.47453731540787,111.71272297139224,115.32024341408018,112.7040866104536,112.18855479181912,114.64041517775144,117.35731729736375,111.44561353146686,114.03992627432334,110.4067011162442,109.75674037649765,109.24654825099843,111.59797174338522,106.2719839572133,112.99746331237677,113.27610931144297,113.42248144399832,115.5785948988156,110.76081200501042,125.81728168586739,92.96797622417806,123.9571906143535,112.1367175301103
2025-04-20,112.0508018165293,111.16717975120598,111.08592282821785,111.73235139443253,111.98369780124675,111.34266957917013,111.5823716769087,115.3122663900749,112.40242868131298,111.50097348134466,113.89453006029494,116.64890049512019,111.43267104395696,114.03992627432334,110.38996975097396,109.72269651524107,109.21858733001699,111.48516193237874,106.31470279204018,112.91138260669264,113.2001045692404,113.42125270629089,115.5785948988156,110.7535053571512,125.84681385927814,92.96797622417806,123.95602892989648,112.03838670071468
2025-04-21,112.05199782128727,111.17172191047261,111.09608538158845,111.73199177907784,112.04021390725913,111.41709245261634,111.6466147211041,115.28085791251583,112.58663851167996,112.16880644378685,114.38343732129742,116.86596999678055,111.41884965164446,114.03992627432334,110.3969747261587,109.7227204009874,109.2124683707293,111.4891328263666,106.37024727886158,112.76454622960433,113.24250256643344,113.45177726906373,115.72424794242806,110.71065865774067,125.85963202951382,92.96797622417806,123.95541616438145,112.0942680652456
2025-04-22,112.26781231534156,111.53713751124575,111.51247362841134,112.07069109983513,112.37633602927808,111.86308199899604,112.03983771793166,115.45033074676611,112.83185740745888,112.7783163819025,114.69996658519781,116.72562463766464,111.61772198204751,114.10307456897195,110.71300831735795,110.30592829886868,109.83930450926142,113.0604293615138,106.53362745427913,113.35717837137115,113.52475741710208,113.6049748628091,116.01555402965292,110.89013609364132,125.84653894929679,92.97015041922675,123.95523217746984,112.42796834790528
2025-04-23,112.30221911411262,111.50371373327073,111.46465503708882,112.08119818933727,112.3223441776708,111.78233215817119,111.9237099993553,115.73910510805713,112.62568380042556,111.52798043418986,114.15562892396309,116.84904602984824,111.63133047485032,114.10307456897195,110.7451438929817,110.13004878863941,109.66672525784706,112.66017392581769,106.4050151474537,113.33560125331086,113.32611230981588,113.71318463243249,116.16120707326527,111.16502427884534,124.88905397465425,92.97015041922675,124.04902508749969,112.36747297497142
2025-04-24,112.40101535996686,111.56714523189362,111.54434674797993,112.13519829809101,112.36927275339802,111.83165218899995,111.88992601500132,115.73336482744962,112.6292379746162,111.2024011254418,114.14879698009852,117.06045956131075,111.64163487221516,113.88393090827402,110.84248658408144,110.05754089216074,109.5752581470451,112.40071118740728,106.38492565039371,113.27351966990042,113.3843874391537,114.00693124164304,116.16120707326527,111.98992380428034,124.92814327570574,92.97015041922675,124.04885901359445,112.41491168476408
2025-04-25,112.45634211887905,111.66188375073851,111.65005775234387,112.21673534511673,112.57614416948164,112.09131280777393,112.08904813023872,115.73128100018646,113.12175444268458,113.81826176852479,115.30850857638896,116.78542215405761,111.7005229150879,113.83490307092045,110.92525843213265,110.08900200891428,109.6244142584455,112.41361302748592,106.42762042939589,113.37508515720396,113.29378627514708,114.1833710097543,116.4525131604901,112.24345087600005,124.86037163915628,92.97015041922675,124.04969089736606,112.6084089167712
2025-04-26,112.48655800347228,111.6943831735841,111.67976218378544,112.25388626119621,112.59793143811717,112.12304477678741,112.11450590570252,115.7978954439922,113.10955990360964,113.27879282524127,115.21349547566703,117.07588027979087,111.74215443220679,113.83490307092045,110.9906509226477,110.13100643170353,109.66491404158522,112.50037834890045,106.43313294509909,113.43979154026943,113.3461698899628,114.19957454251463,116.59816620410244,112.16839446423052,124.81514003032433,92.97015041922675,124.04983771943363,112.63157177829584
2025-04-27,112.51575701871833,111.75459048622469,111.76183562878805,112.30211950073385,112.5970954487734,112.1220066882384,112.07011667600204,115.77028240855445,112.9554741042758,112.73878512374205,114.83961629600451,116.89040660487669,111.7309183830418,113.83490307092045,110.97874287022499,110.16824694140828,109.7087260538467,112.55114851161238,106.43586754435033,113.56270461753766,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620327,124.7857204051491,92.97015041922675,124.04981601568518,112.63040962905364
