,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE,TÜFE
2025-04-02,110.37697420480086,110.07439145055584,110.1294052838051,110.24444824241512,110.99502368449043,110.563698314574,110.72677920142516,111.27466394836505,112.56202480985596,118.51252316592162,115.61143659268942,113.47289261467608,109.8733376337861,110.39273217362908,109.61538506272288,109.04162160327829,108.52971680664696,112.77048005209264,104.03042313290116,112.8206623850128,112.4505491278874,112.06074567399712,112.8984180812895,109.64338965967424,128.2447270060526,92.95830652411932,122.9069328676889,110.94348615799684,110.94348615799684
2025-04-03,110.96027490361902,110.76202539050551,110.76272480367592,110.8332028776095,111.42573501267724,110.96305684120011,111.20903516757082,111.2644009751564,112.77929245959513,117.07224863770458,115.0701028450245,113.5942155455736,110.75946931180476,111.85372538942087,110.21601698997648,109.90535157809728,109.52329577806552,112.67037472781657,106.11768505915674,112.8384536693708,112.44957570187135,112.2591157398602,113.00467824079284,109.58524059544028,128.2447270060526,92.95830652411932,123.8858207063814,111.3839573134519,111.3839573134519
2025-04-04,111.01855270857598,110.83774121849515,110.8226691263829,110.89914289896656,111.35501381569551,110.878061134747,111.06805169404046,111.27111848960207,112.42317641645565,115.0870090024738,114.15884707014,113.4746499388554,110.89282375804692,111.95985290241946,110.36289344481445,109.89108407897996,109.50029924867928,112.5540343560024,106.10083754666948,112.90327847861435,112.49343743252945,112.4191964453266,113.39437790292838,109.69710957032308,128.2447270060526,92.95830652411932,123.88494458207232,111.31928471316012,111.31928471316012
2025-04-05,111.71320837757828,110.89557082355417,110.82631481205102,111.63184752786802,111.90271695711527,110.82596596971192,111.7582429162174,116.09226228940942,112.2826193144076,113.7549283864539,113.56869889512812,113.43141931137566,111.14867417273976,112.03988780870668,110.70606103161258,109.88069079779092,109.49247182695945,112.5760021408394,106.11001897972947,112.8301904685462,112.46595732381677,112.436693875266,113.45863410008934,109.69056738593908,128.2447270060526,92.95830652411932,123.88447836646088,111.8352054536416,111.8352054536416
2025-04-06,111.71176735219598,110.88532042061364,110.80490060295536,111.62620904971168,111.8796024471825,110.79910226352408,111.731162145769,116.11456316783756,112.23765868087423,113.44547251829106,113.43809808314668,113.43266199791748,111.1792230688954,112.03988780870668,110.7517817590101,109.85174111833618,109.46308420051552,112.52019291557306,106.05993159164002,112.86969601809972,112.4399240646719,112.42490615482272,113.46652135384822,109.65139917767893,128.2447270060526,92.95830652411932,123.88248344173697,111.81215709164404,111.81215709164404
2025-04-07,111.7903314925004,110.93056075560816,110.82855914142124,111.70744793556057,111.93308731499329,110.83159239378374,111.78607649297696,116.41388374319844,112.24869279835085,112.85229498462952,113.32088191287028,113.66630206089728,111.303336340178,112.2578178904392,110.82930176523486,109.86089185277508,109.48072217039152,112.58636356603628,106.04894779454266,112.89156371846764,112.3925557536169,112.45583346308676,113.60541048222264,109.61762993429592,128.2447270060526,92.95830652411932,123.88172859330872,111.86061439432191,111.86061439432191
2025-04-08,111.88873340589603,110.99527163279866,110.90998983597284,111.7862588198102,112.03820180753928,110.9155250299822,111.88246695485329,116.57811343705532,112.3756676840981,113.11429372068832,113.58777670099256,113.9368059873172,111.30694289328127,112.2306348357843,110.84819969680676,109.9095793952118,109.55891218632073,112.59486132250656,106.12500756313143,113.04851189402532,112.2447774793733,112.5411767028649,113.9219423076959,109.58309152884104,128.2447270060526,92.95830652411932,123.87925608742432,111.9528692170543,111.9528692170543
2025-04-09,111.89135701518208,111.11901064088067,111.04252114093752,111.7776097886555,112.09821953669136,110.98421547960164,111.94088565066642,115.76744858629992,112.65036517439655,113.1234926222744,114.07012921606328,114.76794499505216,111.39854953133909,112.34663417986712,110.92769191942182,110.08142099263917,109.74944337166625,113.0411006977607,106.25599799439566,113.08224608944649,112.29215950717554,112.60368342916584,114.09261783577712,109.6076307837418,128.2447270060526,92.96818989057118,123.87871346116326,112.01177658614094,112.01177658614094
2025-04-10,111.90761534686492,111.21621078807392,111.0970087270989,111.75599871148006,112.0697593393682,110.9706756828476,111.84286938215466,115.02607096496268,112.75190159953324,112.78761679663332,113.9995435175749,114.89291864632044,111.65184720732216,112.51510694742548,111.2231171141597,110.03508361791712,109.66378375875983,112.93827947154242,106.184186375579,112.98777714727348,112.50768070646592,112.82737392576698,114.26144147932176,110.13080465120925,128.2447270060526,92.96797622417806,123.80724536701692,111.99457579372296,111.99457579372296
2025-04-11,111.99588787053942,111.31644583294135,111.1970091834621,111.80019436674958,112.07913954169244,110.99069123460175,111.8139280935782,114.73077615540332,112.7096851294979,111.3126348886478,113.79479133909948,115.62451982034456,111.7529395804534,112.68030750520558,111.29237074085091,110.10601944227317,109.71655768958176,112.7263624218906,106.34530981004076,113.111182757015,112.6995620253255,112.98439204373658,114.40458918143574,110.44768449866476,128.2447270060526,92.96797622417806,123.81054459900936,112.01228044075307,112.01228044075307
2025-04-12,112.24482264843,111.57007095537152,111.5107180920149,112.08090876098156,112.3609667726698,111.31093191938255,112.11440428766429,115.17559921573388,112.86303870373592,111.36685479360992,114.08346307048046,116.08601836294451,111.78698221221798,112.68133458261292,111.34281024720347,110.47866960173698,110.12282891787213,113.46586427145348,106.52142015710793,113.61250928743478,112.84831940690673,113.18634835216032,114.56867190506723,110.86516058313114,128.2447270060526,92.96797622417806,123.8290014623784,112.28576265794938,112.28576265794938
2025-04-13,112.23362406572306,111.59240787850726,111.53522763815832,112.09814889038184,112.3453512170358,111.29252378889252,112.13094855733404,115.16196261919455,112.76868512015336,111.02152643751754,113.86576868306264,115.96240970796138,111.80137905697202,112.6827311199112,111.3636635763362,110.5960645654622,110.25351169237577,113.72488248410072,106.57320328856068,113.76068526195768,112.87722685458884,113.0826725377056,114.5633345721419,110.57168733546963,128.2447270060526,92.96797622417806,123.8382591463134,112.27228546513308,112.27228546513308
2025-04-14,112.25522575462767,111.6669058330377,111.63290202844632,112.17341549753566,112.3600665072916,111.30852924537712,112.13364889397198,115.241885776648,112.59565385280894,110.58846537429784,113.50806320750712,115.66025281192633,111.7911762991006,112.67577807454032,111.35184687832792,110.71678597691688,110.39047914942276,113.98183732776714,106.61287156789136,113.96018476679004,112.88976097740972,113.1329075121512,114.7103501538344,110.57457887845956,128.2447270060526,92.96797622417806,123.85763957811685,112.28670778145768,112.28670778145768
2025-04-15,112.35011214383634,111.85115176147238,111.85869763268958,112.3306476939894,112.68435980845258,111.66906512924866,112.51977058636976,115.23546693241904,113.2462821040222,113.6534526302712,114.85986553307164,115.74917613554948,111.8235745846157,112.68561888827251,111.39544812690228,111.0176037366862,110.72847082992628,114.70634668456788,106.7149517207879,114.34749360832056,112.94302645319588,113.22324623413492,114.99045621296358,110.5846707042594,128.2447270060526,92.96797622417806,123.85776358837406,112.59522733832208,112.59522733832208
2025-04-16,112.28614473673152,111.60906884797498,111.53958489004226,112.11883673422552,112.54168000724346,111.51292164155517,112.31423012234404,115.20704554413268,113.3996124599295,114.3049704236996,115.1423767983723,115.75967321973036,111.86300525126676,112.77032910733736,111.41239111594848,110.45915357286472,110.08301848270632,113.2394747933556,106.53566388219328,113.66628686450196,112.9639499143917,113.29813074047073,115.14163576797851,110.669366284572,128.2447270060526,92.96797622417806,123.84784077876924,112.4604422524891,112.4604422524891
2025-04-17,112.3096143362774,111.49722911557464,111.37605188296524,112.03823826560512,112.5390953408678,111.52774947395062,112.3055941362003,115.31570879371849,113.66419337441002,115.3331169195678,115.61961588256356,115.83080938422422,111.94008400647616,112.88982387497522,111.46840434462491,110.18770259318416,109.71986027383268,112.32142212045422,106.46188361889948,113.32907453474668,113.30320487038442,113.375609793326,115.28728881159094,110.89258649804135,128.2447270060526,92.96797622417806,123.60280165188064,112.47312778885558,112.47312778885558
2025-04-18,112.36690823177422,111.45688523765725,111.39671847285364,112.00502041191982,112.46570195605725,111.4483379839147,112.108733899009,115.32566088346525,113.37408770614182,114.1494586238877,115.29912296573652,116.14660120981328,111.67677098260454,112.9542242228456,111.04233545728545,109.9980452268944,109.49858618857118,111.78686363772783,106.41716148258696,113.09659788588458,113.3240927153321,113.68837687941704,115.43294185520332,111.6371005761346,128.2447270060526,92.96797622417806,123.62581781327698,112.40474389957262,112.40474389957262
2025-04-19,112.18347443685536,111.23999870501449,111.25722300428195,111.81809520101086,112.18420959669926,111.16162058903726,111.83618638770707,115.32024341408017,112.70408661045369,112.18855479181951,114.43599552971706,116.0927026753497,111.17705069895156,112.54216416299543,110.49907952130005,109.96152309071836,109.46378514440296,111.60052581735636,106.4977824563647,112.99746331237678,113.27610931144292,113.42248144399828,115.5785948988156,110.7608120050104,128.2447270060526,92.96797622417806,123.61993897607506,112.13671753011026,112.13671753011026
2025-04-20,112.16280697165074,111.22427501955084,111.2409140117758,111.80346907664072,112.0837497136978,111.04636507145896,111.70401320843824,115.31226639007488,112.40242868131308,111.50097348134506,113.80761526843932,115.50796263095472,111.16346607939089,112.54216416299543,110.47874822407184,109.92656033336644,109.43498549517123,111.4883341664559,106.54364953339793,112.9113826066927,113.2001045692404,113.42125270629084,115.5785948988156,110.75350535715118,128.2447270060526,92.96797622417806,123.6270698891642,112.03838670071464,112.03838670071464
2025-04-21,112.16401812547744,111.23278392951312,111.25179905369774,111.80632241849362,112.14121169776406,111.11177929913038,111.76957311850444,115.28085791251584,112.58663851168008,112.16880644378725,114.20094760834328,115.69894607899651,111.16329116618697,112.52291589506407,110.4880459189016,109.92741653708286,109.42960353653667,111.49590918668586,106.60328747216974,112.76454622960432,113.24250256643344,113.45177726906368,115.72424794242806,110.71065865774062,128.2447270060526,92.96797622417806,123.63006497838516,112.0942680652456,112.0942680652456
2025-04-22,112.38256621118572,111.61855607956788,111.6757314829253,112.16144888784312,112.48079426191453,111.50137996894456,112.16803143227747,115.45033074676611,112.83185740745904,112.77831638190293,114.44492741148892,115.67347433383767,111.40960257839542,112.64255942158056,110.79726578370044,110.5278181143194,110.07777991514024,113.0629091083829,106.77870824668156,113.3571783713712,113.52475741710208,113.60497486280904,116.01555402965292,110.89013609364125,128.2447270060526,92.97015041922674,123.62625939245326,112.42796834790532,112.42796834790532
2025-04-23,112.4174088200648,111.58298281517172,111.6276051359139,112.17182978533287,112.4265538194311,111.43117055301352,112.05068699774216,115.73910510805712,112.62568380042563,111.5279804341902,113.993233533582,115.81050166291924,111.41990586945728,112.6435974736828,110.81217057136617,110.34745632966884,109.90016366276868,112.66699571701976,106.6406176220546,113.33560125331093,113.32611230981584,113.71318463243244,116.16120707326527,111.16502427884528,128.2447270060526,92.97015041922674,123.446781680171,112.36747297497148,112.36747297497148
2025-04-24,112.5174564582052,111.66199189291838,111.7094255167662,112.2388314197529,112.47434377773048,111.474660430415,112.016831193448,115.7333648274496,112.62923797461636,111.20240112544218,113.92286211241208,115.92825744076424,111.48864074549628,112.51383760941208,110.97948605362572,110.27358637886228,109.8064500221539,112.41142854792498,106.61904759298098,113.27351966990044,113.38438743915368,114.00693124164302,116.16120707326527,111.98992380428028,128.2447270060526,92.97015041922674,123.45748407118954,112.4149116847641,112.4149116847641
2025-04-25,112.57348400770636,111.75722848055774,111.81696803053296,112.320279473896,112.68342713094252,111.701568111405,112.21865881604823,115.73128100018644,113.12175444268472,113.8182617685252,114.916966143271,115.72687910688585,111.5389040369543,112.4856636471075,111.06870449328632,110.30564363462362,109.856926394477,112.42266240158102,106.6648888413517,113.375085157204,113.29378627514708,114.18337100975428,116.4525131604901,112.243450876,128.2447270060526,92.97015041922674,123.43942986001224,112.6084089167712,112.6084089167712
2025-04-26,112.6040826186327,111.79373893450996,111.847677545642,112.36105511591684,112.70570699123714,111.72958649479386,112.24479726460132,115.7978954439922,113.10955990360976,113.27879282524168,114.82548773128404,115.96563815204716,111.596614629606,112.48391909803382,111.15594294095864,110.34962924318924,109.89965090856325,112.5123378332015,106.6708076119228,113.43979154026948,113.34616988996278,114.1995745425146,116.59816620410244,112.16839446423046,128.2447270060526,92.97015041922674,123.42700396097489,112.63157177829588,112.63157177829588
2025-04-27,112.6336514801429,111.8573537795503,111.93161003175072,112.4117446288259,112.70500588872136,111.72883800179817,112.19994899567186,115.77028240855444,112.95547410427596,112.7387851237424,114.50870874091332,115.81341282246976,111.5859765269189,112.47749591249948,111.14321153802877,110.3884269068686,109.94548958251384,112.5648241117982,106.67374374243803,113.56270461753772,113.33807935514876,114.32949855702894,116.59816620410244,112.5401922362032,128.2447270060526,92.97015041922674,123.41881389347736,112.63040962905366,112.63040962905366
2025-04-28,112.70633755679845,111.94937416927014,112.03365756927558,112.5058791638015,112.74970098957812,111.777831109328,112.22871342841296,115.87722458045738,112.8633642211406,112.184190023584,114.24932669103124,115.77164788774871,111.64135165455738,112.48799837224408,111.2208722677785,110.4899952072404,110.06277502613494,112.70992994974355,106.74565116184412,113.73926503746904,113.33498248616957,114.4131490229203,116.74381924771492,112.64959692135253,128.2447270060526,92.97015041922674,123.41804443995176,112.67261640175876,112.67261640175876
2025-04-29,112.76640152772772,112.01336997676262,112.10975198299744,112.56433399296183,112.75007663997415,111.78029930075304,112.20828822742628,115.90211178293424,112.70667228478966,111.0353830314306,113.89248645676784,115.99860813586302,111.66113183815402,112.50463715393248,111.24221260004217,110.56595502147186,110.14185719814682,112.75076055695868,106.7988971176143,113.9099789870406,113.39014958376792,114.4856362479025,117.03512533493932,112.60193626996542,128.2447270060526,92.97015041922674,123.41344944425016,112.67544737957488,112.67544737957488
2025-04-30,112.97056100689215,112.28774481155732,112.3380613053896,112.80129179889664,112.87538292325708,111.8915847316788,112.23875695780484,115.91239466233408,112.67889452131416,110.51840358145274,113.33108025054426,115.40445262360056,112.10385791377286,112.89185183248216,111.71250790579116,110.65084159958262,110.2464400040267,112.86943447940088,106.80519877288198,114.19234078352753,113.343873075666,114.86332341610014,117.18077837855192,113.53325355796972,128.2447270060526,92.97015041922674,123.4304671348941,112.79184630714852,112.79184630714852
2025-05-01,113.0562245759601,112.43655613554364,112.47386490217907,112.93971602112056,112.81613766327384,111.82056504396591,112.13921586457997,115.9878931098346,112.1858121186732,108.01609496778032,112.05606919532518,115.0341473524411,112.30020733946814,112.89224397724946,112.00617773159918,110.81489936109509,110.44520821079942,113.06236962970218,106.96664753442286,114.47058323571112,113.2767835749972,114.9231084029231,117.2991309647142,114.34289016576072,128.2447270060526,92.97015041922674,122.04556934723776,112.732826777448,112.732826777448
2025-05-02,113.1448174583393,112.54327349573327,112.56862221449742,113.0314720415188,112.87201419889226,111.88226626142446,112.18069606569208,115.9890123078709,112.1885336758626,107.19858866115209,111.89126902425662,115.3504913114694,112.45063394751875,113.00928910576766,112.17318294764574,110.90158981302235,110.53869476136424,113.1766112313791,107.0017265960785,114.65647324462122,113.31821676843089,115.01939993489472,117.4176030869886,114.4910869302792,128.2447270060526,92.97015041922674,122.0834266452438,112.78701213706522,112.78701213706522
2025-05-03,113.46590356460352,112.77757762034668,112.858745260782,113.3609211491483,113.1900165601154,112.11060281353096,112.6270816730528,116.89485624674288,112.32065728867656,107.632904463255,112.1388681922706,115.4604517970979,112.48094197538497,112.91768912059668,112.26403548066916,111.45163872648835,111.18145314910431,113.06057505010077,108.31567365696854,114.79414132198166,113.25088549572747,114.88377828920522,117.53619486610656,114.01685177606382,128.2447270060526,92.97015041922674,122.05899650734862,113.05890360830824,113.05890360830824
2025-05-04,113.64967925144084,112.98382227036504,113.12346158093604,113.53548965820632,113.38085301452298,112.32639285905582,112.85397410395628,116.87752852181704,112.45300290027085,108.24831237697614,112.42976061532784,115.51212673015168,112.47349578149492,112.92064967314836,112.25142087087347,111.83752855363196,111.61016927180988,112.99083787018968,109.0996447781934,115.05913430941342,113.351582180164,114.95049390661369,117.65490642292129,114.10167393466656,128.2447270060526,92.97015041922674,122.05876333091464,113.30240114838548,113.30240114838548
2025-05-05,113.71265671265344,113.0472051227106,113.20528407312202,113.59474754041496,113.45605730294676,112.41104753950624,112.93367220364529,116.91179705208476,112.53206821124031,108.32008380658108,112.60304324653264,115.76023862391118,112.46948903833686,112.94601178422792,112.2328283535522,111.93292655336232,111.71503037389964,113.097193490964,109.21455113203672,115.14268423715994,113.38396254397117,115.00450135951162,117.7737378784084,114.15063233882805,128.2447270060526,92.97015041922674,122.05820051975842,113.37560142101786,113.37560142101786
2025-05-06,113.88076944375368,113.17597304529164,113.30752437651014,113.74652329692194,113.62472680128673,112.57394439940826,113.13181980833212,117.20295584417327,112.77974049068644,108.0808383310309,112.87561767366938,116.410102505564,112.6952049242486,113.21260434749324,112.43824320968592,112.05945739071944,111.82840321248746,113.25395506892848,109.2609764795167,115.34099825650436,113.59811644028169,115.09330109920026,117.89268935366567,114.29779955028744,128.2447270060526,92.97015041922674,122.05776987639202,113.54441669759277,113.54441669759277
2025-05-07,113.73216093244696,113.04074457666611,113.22036397132617,113.55849040973378,113.42628833713924,112.3829298816603,112.79739405586405,116.69503016851029,112.49154917233167,108.33719227653614,112.61317972712604,115.76523568329546,112.384306682244,112.34616716638398,112.4032483256778,111.74517244840126,111.45151769830797,112.3299873945856,109.11997987249624,115.08666064598148,113.70070747544688,115.3559324272478,118.01176096991291,114.93492431693188,128.2447270060526,92.97015041922674,122.06012075518125,113.36150026304824,113.36150026304824
2025-05-08,113.87701364116516,113.13599101459003,113.31423757806712,113.65073381055888,113.53104568998312,112.49346136961393,112.8028734639249,116.76908096467052,112.62998265553227,108.57017831306204,112.79490411938272,115.90917241293414,112.48457027554151,112.32550529257668,112.56356845163776,111.61891956102949,111.29920238132333,111.73478395459014,109.14733423050268,115.05571427363871,113.74801212113611,115.74703553760683,118.13095284849256,115.18780002281812,128.2447270060526,92.97015041922674,123.45334280656095,113.46288156622975,113.46288156622975
2025-05-09,113.8486317564986,113.17409286141616,113.35130439204084,113.68197762060048,113.40910179067728,112.3536123137648,112.63421584062928,116.75877831761343,112.1536271182964,106.98822484471904,111.7307794889111,115.22676674014168,112.5264547583548,112.32230739100606,112.62784269034827,111.6491778217666,111.34869579390477,111.89490562256564,109.15451783539773,115.06984886177062,113.65017773848832,115.76909943560894,118.2502651108694,115.14405380784304,128.2447270060526,92.97015041922674,123.45641650637256,113.34631883889212,113.34631883889212
2025-05-10,113.77354906310286,113.08658741990163,113.27697886075636,113.60945200131644,113.28181117123556,112.22094616908689,112.53966945545402,116.77700148857478,111.86405336070246,106.68034842032192,111.26665683437666,114.64746674563044,112.39078195419808,112.290625293261,112.44052384829972,111.67656590835168,111.37631634790677,112.0477564176194,109.13483822668752,115.05627756657158,113.67601775484388,115.57169206998786,118.3696978786313,114.4990954546455,128.2447270060526,92.97015041922674,123.42318501143777,113.2270522532196,113.2270522532196
2025-05-11,113.80143968105564,113.1268628316823,113.32861156374126,113.64409346825032,113.2495258896113,112.18638490774572,112.48356474745164,116.7775121313054,111.6553935223862,106.41082927809828,110.82273870596836,114.07498992300113,112.38955095550112,112.29620788637642,112.43590894124144,111.7264001901232,111.43077667031274,112.1014336124278,109.12763371152649,115.23258135917251,113.69504584500952,115.61991092354263,118.48925127348868,114.53113058030036,128.2447270060526,92.97015041922674,123.42247735495548,113.19731629360916,113.19731629360916
2025-05-12,113.9256056907596,113.29645542628356,113.53162002735684,113.79434456198494,113.42556501820869,112.37885404415222,112.61224362850872,116.81059108653471,111.8374264331152,106.81429332040156,111.1573870966644,114.35891066609932,112.43702175619728,112.38778205104052,112.46147620761955,111.84335962799577,111.5694061789244,112.2796050334835,109.1867534049041,115.4849197098702,113.66769778451751,115.90064556813232,118.60892541727492,115.22058501825036,128.2447270060526,92.97015041922674,123.421729659144,113.3620521461152,113.3620521461152
2025-05-13,114.03601437048142,113.4313652389196,113.6715234510982,113.90833298044376,113.5222176271018,112.48579180307766,112.65128023502706,116.7978362644788,111.8947512040746,106.39886145959748,111.14741583996484,114.64782581328367,112.55368189392664,112.60871112098717,112.52635212914292,111.88473628641074,111.62420901839415,112.49179356520388,109.18901517231502,115.47440530879496,113.61966547773208,116.14329286855934,118.72872043194636,115.80714810399832,128.2447270060526,92.97015041922674,123.41183185208438,113.45116582981316,113.45116582981316
2025-05-14,114.1492593212888,113.5129156724725,113.73281925360108,114.02963628157066,113.71880185426146,112.6865240380362,112.85688748554207,117.15996516324005,112.28649470593972,108.26477860776012,111.80701526745985,114.41818480207284,112.7092549984944,112.84484440132914,112.64191575561227,111.88569228133645,111.62828080135743,112.35071647213836,109.24757482497633,115.52687945005688,113.59987250591182,116.27367653523312,118.84863643958276,116.06378214631192,128.2447270060526,92.97015041922674,123.42494585743331,113.63507447731848,113.63507447731848
2025-05-15,114.38946742286636,113.69071716830123,113.95160103182134,114.2664867875583,113.9613173706533,112.93838341655702,112.99662974476772,117.7545386217862,112.43135432656098,107.68592459228,112.084373420166,115.32670211875262,112.73728975929504,112.84028908797706,112.68613608012976,111.86924733894328,111.61474556325015,112.42529993768228,109.20691484622029,115.4722751581006,113.56405097026568,116.77293994682708,118.96867356238674,116.59020655330195,128.2447270060526,92.97015041922674,124.87690535636204,113.8627501408228,113.8627501408228
2025-05-16,114.45944899266128,113.86337189631529,114.15153323605684,114.41545415585504,114.01653218700442,112.9887180519983,112.96904264378416,117.76000634066246,112.22581513621157,106.84306317669778,111.56296333418672,115.04225076798996,112.81025609291405,113.20309095792362,112.61515823250308,111.97625906678208,111.72932712074252,112.84097412828142,109.2191740466357,115.46544436547636,113.62065293278845,117.07591793387458,119.08883192268463,117.3437956500662,128.2447270060526,92.97015041922674,124.8730697023823,113.91683709311728,113.91683709311728
2025-05-17,114.3885113889231,113.76958184591916,114.03514089827594,114.3352192509176,113.91803769327043,112.88727849002524,112.89126137447104,117.76188943639649,112.12109559446492,106.26239616250248,111.35216327236004,115.10409915138804,112.79906846954438,113.205021700933,112.59745549186508,111.89390266231004,111.6361683379392,112.67536462465948,109.17905897431272,115.34572724945254,113.61023280448914,116.93147519517076,119.2091116429266,116.88921031400729,128.2447270060526,92.97015041922674,124.76290568618997,113.82345500740992,113.82345500740992
2025-05-18,114.34051577511762,113.70116018946392,113.96959958662724,114.29562240100606,113.8627265893185,112.83095103438292,112.86930342276838,117.89691524105584,112.00793569568464,106.20474072894052,111.20020167716083,114.88261950873738,112.72012029125352,113.15497170658014,112.50415529353153,111.89412717044364,111.63716754497882,112.64663269466436,109.1677754136842,115.40264444231804,113.60529836032964,116.7855979974028,119.32951284568598,116.38247115618574,128.170042005851,92.97015041922674,124.75691916470788,113.77106646732608,113.77106646732608
2025-05-19,114.363645680616,113.77945409987922,114.0596600772426,114.36700289077096,113.89671537223217,112.87142399454952,112.92374525065512,117.92641375446436,111.93485683560031,105.7327431862362,111.00421283425352,114.89009124100768,112.75541200167989,113.10751202357092,112.58054473036496,112.061274369155,111.8232039978908,113.10010412023344,109.21579592425078,115.57332756804232,113.6466563517762,116.75978451935632,119.4500356536602,116.26778669177938,127.68392985040674,92.97015041922674,124.73489414613478,113.80490907281774,113.80490907281774
2025-05-20,114.59287955042312,114.0020135759392,114.2171065072143,114.55136173411373,114.17376494573386,113.11984290961232,113.15736867770993,117.8793505453726,112.57653721192668,106.47997714946904,111.85135657709375,115.81088375375904,113.2159339258064,114.27988757531598,112.68753102910662,112.0547245142441,111.8108636154193,113.1707592523264,109.21919014882404,115.44129720878368,113.67866735605824,117.12221844112791,119.57068018967038,116.42054204816694,134.87549708047064,92.97015041922674,124.72907996426214,114.06778786026771,114.06778786026771
2025-05-21,114.6209782207963,114.04713428730722,114.27938587522232,114.59160444827737,114.18605201053616,113.13491983007565,113.13649458854128,117.89004201798586,112.49238195998365,106.29761357621844,111.69170247071776,115.66796999359563,113.19834652897045,114.27245097127182,112.6649023334158,112.07509423694547,111.82841162810554,113.2325668055973,109.1875386018132,115.5080276356826,113.71782769178056,117.23850299481694,119.69144657666185,116.34266713253706,135.68416383362143,92.97015041922674,125.12805541741535,114.08118756859366,114.08118756859366
2025-05-22,114.76743720288682,114.14021257931478,114.44610657740655,114.6715377876095,114.41466027058227,113.3807819662404,113.2963190479818,117.89034233265558,112.93440855853903,107.959424935711,112.83473556354436,116.4285842546854,113.02229091832768,114.04483433347588,112.51445403763776,112.05726061485976,111.80581851156684,113.1867605209295,109.16715860330024,115.50593219973209,113.73168897029164,117.63378658892796,119.81233493770426,116.71728647030302,141.65364668649715,92.97015041922674,125.1252083352173,114.29782075332848,114.29782075332848
2025-05-23,114.69206554290848,114.04768393397546,114.3625651222408,114.59232421294612,114.191368937813,113.14093862883928,113.0832517233046,117.89179236916632,112.34793289392904,105.6555219318935,111.7252942383578,116.19964365408012,112.89691764501578,114.04038111248542,112.32902692086644,112.07812127276024,111.82574660778504,113.16439058151008,109.15850996260905,115.62719996496696,113.75875983604293,117.42532398405308,119.93334539599132,116.96478237111556,132.81820108283029,92.97015041922674,125.12997583436014,114.08809178301784,114.08809178301784
2025-05-24,114.6763431977169,113.9927141547048,114.32663241926092,114.54284090910652,114.13126544423048,113.09949983353732,113.02556795359142,117.8755465096981,112.22297770000036,104.7358273011486,111.5998712868378,116.65972026406438,112.772374876147,113.718339762683,112.30257002473051,112.0616479393505,111.80063213564678,113.14921024570997,109.13456243848816,115.58916502288405,113.79983043628911,117.37633018419528,120.05447807484131,116.36868028667052,136.1403786136966,92.97015041922674,125.12245392820944,114.03356080880025,114.03356080880025
2025-05-25,114.65590502011374,113.98016541289724,114.318651428424,114.53202600121732,114.07251888984256,113.03434816211389,112.93440402314074,117.87523528657604,112.04177542004328,104.53429711565298,111.24632122676124,116.19410833367918,112.74313280990732,113.6590645915554,112.28824362669398,112.0138142868378,111.75629399935684,113.18416728797766,109.09704515861904,115.4465881833938,113.72871909319252,117.41224400443438,120.17573309769686,116.36984025478615,136.08830190677662,92.97015041922674,125.12204771811533,113.97482873673464,113.97482873673464
2025-05-26,114.66884137043952,113.98883582228784,114.33332440760552,114.5484441769608,114.1231969368624,113.08778047974975,113.0177498262144,117.93858996215296,112.15720555172568,104.86538323472708,111.50771455052396,116.4041274209406,112.72986619917724,113.71902818367568,112.23860790220613,112.07758137461975,111.82700828207616,113.18823077891764,109.1433568180438,115.63651121471791,113.74622272691764,117.3592570394537,120.29711058812556,116.42691810663894,133.189005247902,92.97015041922674,125.11657222165466,114.02338766429524,114.02338766429524
2025-05-27,114.79270405319744,114.1014329814084,114.38778059528008,114.64261456381418,114.3378894498363,113.30830335626028,113.25617008572452,117.9211296990804,112.77789686972152,106.69860523292355,112.46367818370356,116.71341762803944,113.0549456292016,114.04180437305877,112.56483121573262,112.08864298720032,111.83473171614256,113.2183605679324,109.15991938533143,115.60291241421308,113.77951427110554,117.47013474661598,120.4186106698196,116.51810262548696,134.3954124069851,92.97015041922674,125.09209881136287,114.227660956229,114.227660956229
2025-05-28,114.77069720780852,114.11970883555117,114.46608973756796,114.6574295379824,114.38169980216873,113.38989484277914,113.23860936847876,117.914978425049,112.77510466379069,107.31069105888506,112.68582455734918,116.64811905769952,112.8538235428277,113.46192056148678,112.55181769296574,112.0551820518429,111.78841333766138,113.23226776455984,109.08526202944726,115.5477562340742,113.83167490454235,117.69890953770206,120.54023346659616,116.79069415804292,137.35727624908264,92.97015041922674,125.0006601009996,114.27134490265442,114.27134490265442
