,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,107.7942117993284,107.7395155958419,107.9220442574123,108.10521624290988,108.17336332615248,108.10319131729226,108.23119050426324,110.42164037006692,107.75303563594186,110.24888642862928,108.69144371835,107.10401234588792,107.1431384683025,106.22350624181804,107.3483423562854,107.90081803415636,107.44088977431966,111.79017070144111,103.1685934848012,111.7881132176025,111.07346055267593,108.52378638753171,108.07474904444084,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,107.783234859638,107.72316700015328,107.8851665426344,108.09511534712644,108.17023596642936,108.09836514651822,108.26298430586772,110.45111370778672,107.8034317980293,110.26795499498002,108.74133186751315,107.1853135109647,107.19386480193198,106.26987301573548,107.40004146857255,107.91859908898326,107.46054357490785,111.8224784937929,103.17094587110071,111.83067870659748,111.07832317359116,108.41620914553222,108.21897982522168,103.3724917693191,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.06926517938524,108.04361904513527,108.2152109852699,108.38194544808924,108.5362006368336,108.50803161104923,108.50788683833122,110.52497540699156,108.35979871506947,111.97684675901756,109.7089080350194,107.3973000011992,107.48297554133688,106.39396428212606,107.72597414231193,107.97172239029226,107.51116948772516,111.94996393506284,103.12614318735808,112.00011779036328,111.14867377229828,109.0957004025192,108.41516448389004,105.12201095996024,120.00958049993665,96.6992094476013,122.73686332217784
2025-03-05,108.19497788267448,108.18471947506208,108.28778837145194,108.51016367528982,108.86743430951486,108.9231350674752,108.9173866312086,110.57159507688714,109.3194549668084,115.19815822617784,111.58354337087366,107.89932886795398,107.84796177444257,106.69707052775084,108.10476808425352,108.06216380496603,107.6038133628237,112.15321629322445,103.17421259005188,112.0683141480804,111.22392234017585,109.14318220670208,108.47786011731874,105.20106693757936,120.00958049993665,96.6992094476013,122.7374836518143
2025-03-06,108.27514399613936,108.24582378661287,108.29993106968652,108.56182804578096,108.98818189204444,109.06884270563408,109.05955966548242,110.56346489299476,109.7078927541238,116.06100526356032,112.22948815751192,108.32419493669366,108.06903869554364,106.79011078943458,108.35441470915592,108.05758612362092,107.59203348388556,112.17449989489933,103.11359504530006,112.12405018610949,111.26902631639744,109.18524299372466,108.84552798387608,105.33563602055148,117.83548174398716,96.6992094476013,122.71091290710092
2025-03-07,108.31270982169592,108.3419438013996,108.41119279039091,108.57701066133772,109.01743645148926,109.10350698219084,109.00606279093182,110.06597315079796,109.78982982239614,116.02331533588418,112.36572305803156,108.63770359945563,108.1156861124188,106.8307573676688,108.40240113458772,108.04048563872058,107.5782102916952,112.13490826205208,103.11312807242932,112.1096613561163,111.2293186574978,109.45293859289428,109.2716521737023,105.7193041887,117.83548174398716,96.6992094476013,122.71120150058717
2025-03-08,108.2962643271689,108.31045715482568,108.33890190945591,108.55035430621184,109.05119718458668,109.13963675019822,109.1017090539114,110.0699128685561,110.04577810696463,116.88658207971784,112.85879778188058,108.75345823154136,108.21751941609467,106.92814676160404,108.5052260385255,108.03862000874798,107.57883744210096,112.09856070097776,103.11303090546532,112.15138137058456,111.21025751746792,109.28945485593286,109.18504728695942,105.33322827139736,117.83548174398716,96.6992094476013,122.71044025296229
2025-03-09,108.3295022395313,108.33166206435496,108.36593037589144,108.57434068859789,109.07650884559447,109.17186853756088,109.11606335088466,110.11151767980216,110.0610372665485,116.84797322039536,112.89418472176244,108.86426576462507,108.21969697885017,106.93024123116264,108.50742214243976,108.04342470491297,107.58447518980265,112.09373062740784,103.12367584422276,112.15767100077124,111.2093157201983,109.3432350146169,109.18755655798338,105.48249295659257,117.83548174398716,96.6992094476013,122.71168492524612
2025-03-10,108.36199193219196,108.44986076337368,108.51599277911713,108.62204800604408,109.0988685419332,109.1544446030154,109.10260216478868,109.71271789276152,110.00247700343004,116.64081499332664,112.72384203291014,108.73144749960758,108.23378718211728,106.90458892204856,108.53038036688312,108.19064023397765,107.75150880068736,112.14191785707884,103.3915652885444,112.23938695608696,111.21982364829908,109.4720728610603,109.34780479266846,105.70619054824074,117.83548174398716,96.6992094476013,122.71227465429794
2025-03-11,108.50828198527763,108.57901203521412,108.54200704218748,108.73123089137748,109.30849761845172,109.39263050570428,109.3631999964566,109.69541685564096,110.66837278782504,117.78188745994107,113.69710176899426,109.5336632599588,108.69991869861671,107.48018320387516,108.97208670080668,108.21961354780122,107.78326936112828,112.16021070331982,103.40686818709372,112.32023442109376,111.2295701872106,109.49090068122815,109.65117706896406,105.49347990140132,117.83548174398716,96.6992094476013,122.71283384245308
2025-03-12,108.5514877152814,108.49520590619944,108.39744921924397,108.6603555612084,109.30929307975109,109.337271311086,109.31577567270728,109.70644790072576,110.9528280760218,118.54424111627203,114.24276621054024,109.85846612158694,108.81460698909056,107.60311134625933,109.08493637623457,107.88983070179826,107.40432403310358,111.096874488927,103.34724558737577,112.00086954596796,111.2389162758666,109.63947290598644,109.82409679176564,105.53851082723308,119.33199895801984,96.6992094476013,122.7135035656519
2025-03-13,108.56768012929854,108.4411872441522,108.30496853543228,108.61693258983205,109.27880183065358,109.2902229070713,109.26084452126965,109.73014024268146,111.02296878911568,118.53578770517336,114.31058689837776,110.00402957116998,108.88625555027234,107.69044277670484,109.1530855105204,107.71014903333136,107.19089583992236,110.57672681231747,103.27235221056957,111.82378065880664,111.29202234520652,109.69825177493408,109.97758765279544,105.74755220140048,119.33199895801984,96.6992094476013,122.35554991955628
2025-03-14,108.62300208745218,108.41057749585008,108.2714489574365,108.64415290185636,109.24878137604432,109.258519304751,109.2029008182015,110.12366821122548,110.82693584996676,117.68437172534362,113.8454000739664,109.932508770057,108.86515310816208,107.6254700789625,109.14177214143662,107.615493358106,107.0732107873304,110.31244179780305,103.20864630781408,111.74924279909187,111.356226188277,109.76999134705667,110.12061355137934,105.8259516775959,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.61582535342588,108.39088965381411,108.25182315226635,108.62474416769746,109.19948380878674,109.19700606339671,109.13908546812657,110.10602740453886,110.70595412404532,117.17331051092752,113.56887607767702,109.89503802150962,108.84526257265556,107.59481304971202,109.12428400801276,107.58208683967064,107.03496142832876,110.17710357670528,103.20264582335142,111.74694266307576,111.356226188277,109.773656558279,110.310489748682,105.67003424831248,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.67165569333812,108.4636019207258,108.3408610750094,108.68086680467432,109.2615762920908,109.2762909975399,109.14545554977092,110.05706786747608,110.7600316261236,117.3680473421892,113.6763536336708,109.91357611913082,108.86463391411412,107.61026412296113,109.14453010598308,107.56852269774288,107.01768643640771,110.17838783438285,103.19213353155745,111.69555884750918,111.36825995258036,109.99565169534112,110.30176795879738,106.30445595580004,119.33199895801984,96.6992094476013,122.35591496888516
2025-03-17,108.80621190416814,108.64095282568812,108.57451150274052,108.83744846791978,109.37815468104074,109.42885155467287,109.18295406962396,110.08209282443336,110.68215817343096,117.17520397569676,113.48881171328284,109.731437724542,108.8580370084596,107.59700849741375,109.13941900647112,107.70163487384109,107.16117993443572,110.34948326134456,103.31502609221128,111.8529200345534,111.42976047479895,110.34205431562349,110.46422164431308,107.1415235224456,119.33199895801984,96.6992094476013,122.35635116851236
2025-03-18,108.9585242405883,108.83595531211456,108.77391081664504,109.01263275150788,109.587368623471,109.69210594462128,109.4352482256148,110.13174448022993,110.97595963419204,117.55840050296888,113.95673223801148,110.2857136128903,109.03867371079996,107.7404416782079,109.32835718743316,107.9866573516271,107.48207305903716,110.85913769644652,103.44330535847182,112.37764181071896,111.4673427555122,110.38951086059616,110.78912901534468,107.29752360638128,119.33199895801984,95.70028161407062,122.35832113638182
2025-03-19,109.11372252054484,109.05536629110412,109.01901781275645,109.20680627196926,109.8082858129388,109.98387633709709,109.6084154464157,110.16605867774064,111.22516743705806,118.23767837286152,114.38096510686592,110.44999057237764,109.17412791966638,107.81838991702855,109.47664310042624,108.1444706572914,107.65904285008516,111.38876380384691,103.50957601016412,112.41046744233088,111.4930122349736,110.71983170871562,110.95158270086038,107.38381639436844,118.72717429288492,95.70028161407062,123.96542128460608
2025-03-20,109.18051545866336,109.10666758780972,109.08621321873623,109.25622784655212,109.8556892955867,110.0757961794352,109.69225062856933,110.20357370057832,111.23741512744049,118.25555017142447,114.41302627680722,110.49651433097972,109.17349828589676,107.8045210825884,109.47896762090778,108.30013665900783,107.7578946144604,111.54416035034568,103.60758577268564,112.45058445059408,112.04058993420072,110.747436993015,111.11403638637618,107.56044677230024,115.68152485101314,95.70028161407062,124.39696736645476
2025-03-21,109.21555100293584,109.13353159561848,109.09795584263364,109.27942901766777,109.8286771119177,110.0406694653193,109.65261883655504,110.20357370057832,111.1226283317489,117.17200246532096,114.00427281673144,110.77554832467756,109.24976849338894,107.78708139133552,109.57614796509505,108.30731173401408,107.76610983809437,111.56459798558872,103.6083424466068,112.46143502549012,112.04058993420072,110.7635910594384,111.11403638637618,107.60612692079576,115.68152485101314,95.70028161407062,124.39696736645476
2025-03-22,109.16183861503212,109.07420979553494,109.1078240875647,109.2266291008294,109.7844025381934,110.0016926208866,109.58167920322283,110.19208475167184,110.95774929350452,117.04829896987675,114.02481118721516,110.94310594773818,108.96438159237752,107.506875829415,109.28960491611949,108.29166527102092,107.75925647883386,111.66002339174447,103.58558665573725,112.37863798613516,111.96428754460342,110.79437170169469,111.27625290409551,107.55120066308343,115.68152485101314,95.70028161407062,124.3967814570626
2025-03-23,109.13196090131086,109.04124361971898,109.06385749133624,109.1936683353968,109.75178049792896,109.9626099765126,109.57223882123604,110.15915825673508,110.94771688473452,116.90658127017336,113.99476426623173,111.02688003368957,108.96735716439916,107.50574906004894,109.29349587189814,108.29030621517823,107.7505286446457,111.72191180048978,103.5580892153558,112.3338895802957,112.01375924114086,110.70633475284984,111.27625290409551,107.30199545640824,115.68152485101314,95.70028161407062,124.39729859890994
2025-03-24,109.16842589286964,109.06428517911289,109.08995081228392,109.21135932097756,109.78469599225951,110.02784820328304,109.64906990176172,110.14295759248132,111.01419707042815,116.91822196195471,114.14342234393894,111.31519377613223,108.98042768267707,107.51821968184991,109.3067002492188,108.40550277866666,107.82161012622552,111.92510954297114,103.5833569455031,112.36011905545814,112.43326714357768,110.67616491391794,111.43846942181486,107.29840313896064,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.38574500454916,109.2784496529983,109.36223978417328,109.4391327727546,110.00702363208732,110.30036228391052,109.74614451385764,110.45693314695237,111.10016630119712,116.89831571222363,114.3243488223932,111.70082003020866,109.00468159204608,107.52676844513854,109.33445855626348,108.44109803284492,107.88554442697428,112.14847377888636,103.53387262741496,112.4924112340494,112.27337611884,111.20902671228644,111.76290245725366,108.52117649343332,115.68152485101314,94.97117974569515,124.398200179494
2025-03-26,109.4283032349464,109.2577332319642,109.2792328072435,109.48126617872984,110.13173747292907,110.45162608794294,109.95629091958008,110.89717045796412,111.5073907056375,118.1878905959209,115.07687095741034,111.9059484304226,109.18748752458824,107.5938483465202,109.54308723712948,108.42025446655924,107.8759244164723,112.15945646551468,103.51655583632424,112.47696073327344,112.17511106447034,111.0342404190392,111.9251189749731,108.50449617340726,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.4319654991307,109.21476364031209,109.20860538171723,109.48264432384886,110.1165926814053,110.42879804332298,109.99058564842136,111.17945641187472,111.48067086861067,117.83034481736756,114.93611243322415,111.98615141349508,109.23488456017104,107.5933286398672,109.6011762662322,108.42260714836966,107.87931623931269,112.1873336688027,103.53940757820352,112.4131500749973,112.17029562180969,110.87104293182358,112.08733549269252,108.5396252606331,113.32160598628349,92.95830652411932,123.81883527214684
2025-03-28,109.50458162311271,109.27928189702378,109.26725637156277,109.5382343876612,110.17424407305302,110.49986853369664,110.02282866520096,111.17849344082128,111.56027597975572,117.71475949985044,115.0094348335578,112.25201896225524,109.31857297750332,107.74529247757212,109.66962991763236,108.4280201523847,107.88886656609124,112.20101980470868,103.5283114416826,112.4617751962179,112.14716885721572,110.99110026541604,112.24955201041185,108.73711709495758,113.32160598628349,92.95830652411932,123.81872360949676
2025-03-29,109.6007380169132,109.36686147439428,109.37956725186903,109.61506659097702,110.32132740838708,110.65973042954482,110.12206359233576,111.1872495366336,111.83269952819452,118.83454424854156,115.69059435082973,112.48610749032623,109.32534780192007,107.75105764276212,109.67663003428322,108.41911716056316,107.8601991507866,112.19326571421917,103.50062503615344,112.40866143743604,112.27460332445509,111.27972162994833,112.41176852813128,109.11369855983058,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-30,109.6007380169132,109.36686147439428,109.37956725186903,109.61506659097702,110.32132740838708,110.65973042954482,110.12206359233576,111.1872495366336,111.83269952819452,118.83454424854156,115.69059435082973,112.48610749032623,109.32534780192007,107.75105764276212,109.67663003428322,108.41911716056316,107.8601991507866,112.19326571421917,103.50062503615344,112.40866143743604,112.27460332445509,111.27972162994833,112.41176852813128,109.11369855983058,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-31,109.6007380169132,109.36686147439428,109.37956725186903,109.61506659097702,110.32132740838708,110.65973042954482,110.12206359233576,111.1872495366336,111.83269952819452,118.83454424854156,115.69059435082973,112.48610749032623,109.32534780192007,107.75105764276212,109.67663003428322,108.41911716056316,107.8601991507866,112.19326571421917,103.50062503615344,112.40866143743604,112.27460332445509,111.27972162994833,112.41176852813128,109.11369855983058,115.31839170226093,92.95830652411932,123.81776284931932
2025-04-01,109.92445996243596,109.77416138371566,109.87516715093672,109.97686935312063,110.6510365123862,111.08673363720976,110.3147871567002,111.26086388488092,111.93846722267804,118.72151209533315,115.77631509601052,112.77440813407316,109.44414455894967,107.76746012813454,109.81827473209408,108.71945912831262,108.18282486484593,112.75786894913604,103.73673122026604,112.65463618801306,112.4212292299654,111.9916467596854,112.73620156357012,109.58986179606124,123.71402111359566,92.95830652411932,123.81766949883234
2025-04-02,109.9728508536162,109.82710934438376,109.93645667604814,110.02447960114048,110.7370991819976,111.19622963761152,110.4030514285912,111.27466394836505,112.10309347748682,119.33750540562689,116.15470789497276,112.9106254081758,109.46983806982834,107.81938367187954,109.83811535464292,108.77124711649864,108.23786998319922,112.77421645461116,103.75875635502383,112.8206623850129,112.4505491278874,112.06074567399716,112.89841808128952,109.6433896596742,123.71402111359566,92.95830652411932,123.8172847217946
2025-04-03,110.50751569165944,110.44079325876592,110.6181760668211,110.5530900011504,111.17133215598332,111.27722596374588,110.88904383412648,111.2644009751564,112.22873070464269,118.64811253557704,115.8714473011807,113.04131719442692,109.86122921313766,108.53062293746642,110.15813657814606,109.70408242359576,109.30607667964574,112.67593249635834,105.9179758324379,112.83845366937086,112.44957570187134,112.25911573986022,113.0046782407929,109.58524059544028,125.60346404681846,92.95830652411932,124.31018590986386
2025-04-04,110.56513080648178,110.50071691596028,110.67717096575008,110.60575914094952,111.13854459818918,111.23555775101656,110.79723837543088,111.27111848960207,111.99805826431492,117.3745302862577,115.18898499138804,112.9613568776124,109.92418740847938,108.53771001174968,110.23356168247264,109.69056669767517,109.28424311974166,112.56102384790596,105.90228470604096,112.90327847861444,112.49343743252942,112.41919644532662,113.3943779029284,109.69710957032308,125.60346404681846,92.95830652411932,124.309235079255
2025-04-05,111.23291435104048,110.5316763115926,110.6806305506616,111.28984756063632,111.7103116684226,111.21469247867788,111.51595572602804,116.09226228940943,111.96013972174627,116.83605458046752,114.90684187195184,112.94048204539924,110.0449971212314,108.58009681747556,110.37187043991364,109.68030542534817,109.2764780093393,112.5821770449931,105.91083594034087,112.83019046854628,112.46595732381678,112.43669387526604,113.45863410008938,109.69056738593906,125.60346404681846,92.95830652411932,124.30872910987476
2025-04-06,111.237489177407,110.52459799876304,110.659517726772,111.28677502313693,111.70702352426513,111.2073776108615,111.51411058721143,116.11456316783756,111.981700895575,116.76840621922504,114.90191460287988,112.99948356726732,110.08377386108434,108.62301859570952,110.4097222687346,109.65205730719266,109.24790880986296,112.5255909555055,105.86418646980331,112.86969601809976,112.43992406467191,112.42490615482276,113.46652135384832,109.6513991776789,125.60346404681846,92.95830652411932,124.30656407978692
2025-04-07,111.29865620024468,110.55208373256428,110.68274008813336,111.35132472145222,111.75716837494876,111.2411647258902,111.56476278380292,116.41388374319844,111.98341712693704,116.51709575732484,114.84254824992186,113.13575721973814,110.12518934042522,108.70689572697124,110.4416629865204,109.66096116963035,109.26497027678356,112.5918949217204,105.85395658282722,112.89156371846772,112.3925557536169,112.45583346308682,113.6054104822228,109.6176299342959,125.60346404681846,92.95830652411932,124.30574486613972
2025-04-08,111.39023770912536,110.62830916300716,110.76213780496695,111.43954930136968,111.84164770611876,111.30540444474896,111.63507165793276,116.57811343705536,112.04539607262912,116.39051556228418,114.89855475661288,113.37786614715397,110.19104993813924,108.86410914952644,110.48713939771316,109.70744347153727,109.3396139388886,112.59711664018144,105.92479573154743,113.04851189402538,112.24477747937333,112.54117670286492,113.92194230769591,109.583091528841,125.59333520403598,92.95830652411932,124.30611424405603
2025-04-09,111.36969723870804,110.76436882918152,110.89231826480494,111.44652557374982,111.926547695279,111.41569462231934,111.72511304788507,115.76744858629996,112.40630204647896,117.02729677354355,115.57586087425337,114.09647748092272,110.3463187748458,108.98455179497208,110.65017924292133,109.87440145497432,109.52390648204116,113.04475293924372,106.04679519083336,113.08224608944649,112.29215950717554,112.60368342916584,114.09261783577718,109.60763078374175,125.5933748028655,92.9681898905712,124.30551341394803
2025-04-10,111.36874885735168,110.84068659496955,110.94567295192468,111.411352727673,111.94246486813296,111.45030852034463,111.68444809192496,115.02607096496268,112.65729849210013,117.64000333332967,115.98018406223947,114.28840486153082,110.49766396250692,108.99048146421748,110.83397199917847,109.82933220903924,109.44106023812942,112.94133717262956,105.97991260573524,112.98777714727343,112.50768070646592,112.827373925767,114.2614414793218,110.1308046512092,122.86281259194097,92.96797622417807,125.05091009232969
2025-04-11,111.44185574708234,110.9304264183858,111.0441086451394,111.4485940932337,111.96127459025966,111.45100999452258,111.66802922534596,114.73077615540332,112.64668103941216,117.16549755442249,115.85886932701844,114.52708188685396,110.55899171185636,109.06651837478944,110.89201759182998,109.89868747762986,109.4926532808292,112.7319426317147,106.12997678746903,113.11118275701496,112.69956202532552,112.98439204373656,114.40458918143572,110.44768449866471,122.88932709374606,92.96797622417807,125.04649949304284
2025-04-12,111.66669776295348,111.1727358622368,111.35286281680952,111.71851573518173,112.19507818376236,111.75764361808808,111.90725029844832,115.17559921573384,112.64589935026662,116.75496972257082,115.8180895955476,114.86316977984134,110.58420584817598,109.0839269829532,110.9189734295376,110.26176775020896,109.88680328588664,113.47903494662424,106.29399920429364,113.61250928743482,112.84831940690673,113.18634835216034,114.5686719050672,110.8651605831311,122.88277840613156,92.96797622417807,125.06850385199346
2025-04-13,111.6624160888996,111.19804027984932,111.3769012735462,111.7385106481024,112.20157016576157,111.76526563548984,111.95141141673432,115.16196261919455,112.62586334807584,116.59669042343992,115.72192709235514,114.83032013559308,110.61364654830004,109.0847810345022,110.95479286592494,110.37561359271564,110.0129623871034,113.73805623887836,106.34222802510418,113.76068526195776,112.87722685458884,113.0826725377056,114.56333457214186,110.57168733546962,122.89319562630402,92.96797622417807,125.07541130441308
2025-04-14,111.69823835754288,111.2682837522824,111.47259263690312,111.8100739200874,112.22505186169238,111.79496375117256,111.96541642653295,115.24188577664796,112.48330422439264,116.06857092669917,115.37987411542122,114.67791640158585,110.60074395501124,109.08469122557116,110.9390312676009,110.49252128040308,110.14500079052128,113.994281130353,106.37917353770716,113.96018476679016,112.88976097740976,113.1329075121512,114.71035015383436,110.57457887845952,122.95105522072625,92.96797622417807,125.07900609779792
2025-04-15,111.78748909484143,111.44389506890504,111.69374761515732,111.96086590382558,112.53919856779824,112.1988523130518,112.33776939256975,115.235466932419,113.11249206056394,119.01931673998652,116.935906381479,114.8123798190064,110.62755015868473,109.08773092395478,110.97114065568744,110.7837765999482,110.47075676813294,114.71670666442265,106.47424707351456,114.34749360832063,112.94302645319593,113.22324623413496,114.99045621296354,110.58467070425938,122.94934170413646,92.96797622417807,125.0796571156984
2025-04-16,111.7235378074511,111.2099153781042,111.37900252636096,111.75491354604146,112.39305248626592,112.0155024258891,112.128724374458,115.20704554413264,113.2521491331016,119.42813269156493,117.24443066266956,115.01868130707622,110.65745579770936,109.12599472497828,110.99918128031922,110.23942842714813,109.8444628994528,113.23739003337602,106.30726526305727,113.66628686450208,112.96394991439176,113.29813074047074,115.14163576797851,110.66936628457198,122.9401266475116,92.96797622417807,125.0716655052516
2025-04-17,111.7482403187348,111.1059934612346,111.21839772207018,111.67997705657514,112.3308621350751,111.956352247395,112.04447702558974,115.31570879371849,113.31508396307756,119.44600132969371,117.27914136729186,115.070558373294,110.73873426137196,109.2366970288901,111.07389419936015,109.97584309522104,109.49348565905704,112.31780648047858,106.2385491580644,113.3290745347468,113.30320487038443,113.37560979332603,115.28728881159093,110.89258649804133,125.74130690463946,92.96797622417807,123.9614898968907
2025-04-18,111.81819890088228,111.10214475998248,111.23865267030364,111.67801005681844,112.3250866624345,111.95178639771297,111.93525277104538,115.32566088346522,113.2513393318841,119.12016470124937,117.24441241591936,115.33254239652943,110.65613154351917,109.28156761720616,110.9628474826058,109.79189854499349,109.2798471844364,111.78314932611916,106.19689667707334,113.09659788588476,113.32409271533211,113.68837687941708,115.43294185520332,111.63710057613454,125.83256959350987,92.96797622417807,123.95896314199666
2025-04-19,111.66598494522228,110.92218182035376,111.10180461172202,111.5218459322278,112.16027192140676,111.76803201113884,111.8107552704802,115.32024341408012,112.9660584288242,118.72523564035129,117.01383235459802,115.26947588561929,110.3352990621328,108.68042383583764,110.7045627968984,109.75642375065571,109.24618572487884,111.59655666403486,106.2719839572133,112.99746331237692,113.27610931144297,113.42248144399832,115.5785948988156,110.76081200501037,125.81728168586716,92.96797622417807,123.9571906143535
2025-04-20,111.64253024766283,110.8972323265099,111.08578429353526,111.49921058993344,112.06733435820034,111.64444230497963,111.68858806261063,115.31226639007488,112.68611295440402,117.83255236872247,116.38643021199184,114.9124628776845,110.2811752124159,108.68496975564804,110.63734755644148,109.72247877327234,109.2183380226626,111.48418878956215,106.31470279204018,112.91138260669275,113.2001045692404,113.42125270629089,115.5785948988156,110.75350535715113,125.84681385927794,92.96797622417807,123.95602892989646
2025-04-21,111.64581664387596,110.90604364358047,111.09587831675634,111.5025380439629,112.1528903828851,111.75584654699732,111.78971109463436,115.28085791251578,112.96886284899304,119.12370334035042,117.09711952350229,115.03151370149942,110.28579553502615,108.68668804042242,110.64261543079014,109.72239494671577,109.2120957363496,111.48767829057604,106.37024727886164,112.76454622960446,113.24250256643344,113.45177726906373,115.72424794242808,110.71065865774057,125.8596320295136,92.96797622417807,123.95541616438145
2025-04-22,111.87247608384804,111.2816992699114,111.51224217146586,111.85008118976997,112.51080408517088,112.23778349259022,112.21060886645247,115.45033074676608,113.28797276213572,119.777642706271,117.53387419318034,115.24690176927392,110.5284448921019,108.74320642417334,110.9267974770218,110.30556450627856,109.83888797877472,113.05880348227728,106.53362745427916,113.35717837137122,113.5247574171021,113.60497486280909,116.01555402965298,110.89013609364122,125.8465389492966,92.97015041922675,123.95523217746984
2025-04-23,111.90577068991443,111.2518485328756,111.46466421860823,111.86367414549224,112.54661544473322,112.26912522264264,112.20852903389998,115.73910510805707,113.3856288199494,120.14860372016804,117.73859842219834,115.28218831314784,110.55651440693283,108.74594159897674,110.9605200180554,110.13006321969816,109.6667417809322,112.66023842179511,106.40501514745368,113.33560125331095,113.3261123098159,113.71318463243244,116.16120707326527,111.16502427884522,124.88905397465405,92.97015041922675,124.0490250874997
2025-04-24,112.0605874175563,111.37216603140628,111.54427393885292,111.96680399792902,112.65180637549334,112.36151220632335,112.24873681821128,115.73336482744956,113.58677254711156,119.94666495829809,117.85945846475678,115.73206267241976,110.8098367041281,108.63044189703076,111.29614011432494,110.05742645437272,109.57512711956174,112.4001997365736,106.38492565039378,113.27351966990048,113.3843874391537,114.00693124164302,116.16120707326527,111.98992380428028,124.92814327570554,92.97015041922675,124.04885901359448
2025-04-25,112.12473659867992,111.47092032775755,111.65012301831555,112.05180928177752,112.79428610747574,112.5390248661129,112.36608306648802,115.7312810001864,113.86081862118004,121.3165908342782,118.4388811033728,115.50576088166042,110.88541016774845,108.59442541390756,111.39661341319696,110.08910459074376,109.62453171124832,112.41407149110236,106.42762042939592,113.375085157204,113.29378627514708,114.18337100975428,116.45251316049011,112.243450876,124.86037163915611,92.97015041922675,124.04969089736608
2025-04-26,112.15548720438248,111.49978316232728,111.67983780073148,112.08581944881226,112.84950405055272,112.6134061571805,112.43399698242538,115.79789544399216,113.96188640790372,121.34813755450088,118.65532873386746,115.91066970165843,110.91148942737205,108.59641376805632,111.4280682428866,110.13112528268304,109.66505012202688,112.50090952338,106.43313294509916,113.43979154026954,113.3461698899628,114.19957454251464,116.59816620410253,112.16839446423046,124.81514003032412,92.97015041922675,124.0498377194336
2025-04-27,112.19404610595612,111.56062243984412,111.76180684266424,112.13459848648006,112.86937834906482,112.63878930455787,112.41590931274864,115.7702824085544,113.87818601364492,121.0187395194332,118.45545806479396,115.84282045656052,110.90329128304224,108.59641376805632,111.41804079001118,110.16820169680126,109.70867425026776,112.55094630225145,106.43586754435034,113.56270461753778,113.33807935514876,114.32949855702896,116.59816620410253,112.5401922362032,124.78572040514892,92.97015041922675,124.04981601568517
2025-04-28,112.26992872390312,111.65225452279216,111.86210033863722,112.22831805972343,112.91128831535777,112.6918811751977,112.44136415389566,115.87722458045737,113.77792694697676,120.36026619219476,118.10349143048404,115.80326232178192,110.96662387277178,108.59533690011742,111.49574550672342,110.26702757259234,109.82227555391312,112.69752170117113,106.50283935444,113.73926503746917,113.33498248616957,114.4131490229203,116.74381924771497,112.64959692135253,124.77713833988574,92.97015041922675,124.05156748339763
2025-04-29,112.33623266306348,111.7066984306162,111.93682228903153,112.27873198863884,112.9287869206849,112.71677487442078,112.44298168646804,115.90211178293416,113.67909082366218,119.39059366116986,117.8707550596022,116.32165186544692,110.95481319528228,108.59927401541636,111.48042091550374,110.3408342868252,109.8987843962278,112.73899492674614,106.55243059366586,113.90997898704066,113.39014958376794,114.48563624790263,117.03512533493972,112.6019362699654,124.75833849191898,92.97015041922675,124.05224672602505
2025-04-30,112.54308924617492,111.95590857317367,112.16099193023705,112.49536502830442,113.1138036188943,112.91641057184157,112.55063529606988,115.912394662334,113.85792066430164,119.55721386245018,117.81541214442775,116.0400719193601,111.28583833686464,109.27645295661932,111.73420636987576,110.4235511616471,110.00020104632928,112.85944364341832,106.5582997134775,114.1923407835276,113.343873075666,114.86332341610024,117.1807783785522,113.53325355796969,124.83407226012064,92.97015041922675,124.04789024733977
2025-05-01,112.64839692455786,112.10730680190042,112.29782281159969,112.6364145218144,113.11435926837358,112.9111053310896,112.52482721896456,115.98789310983454,113.5580137912447,117.70966322659572,116.74787944215952,115.76757644747305,111.48483255792594,109.37719640737296,111.9551239636548,110.58246474959122,110.191877609193,113.05155928960504,106.70866689236428,114.47058323571127,113.2767835749972,114.93156311027847,117.32643142216465,114.3428901657607,122.64404940112844,92.97015041922675,123.20495021636782
