,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-03-27,110.79575235298542,110.00260492866403,110.09252629456067,110.15379988520573,110.7345151684395,109.91398571748125,110.2530528293306,111.15216576859588,111.95753355243764,116.66585701134323,114.59143567591406,113.0622702605566,109.63520407818274,110.05317389536455,109.42762317253549,108.68092322386343,108.20055583074262,112.18796212347682,103.54032020255607,112.92700401011962,112.1702956218097,111.72814284821365,112.08733549269265,108.21125022930437,127.03113993599234,92.95830652411932,116.81892632064266,110.34337490073136
2025-03-28,110.87005051280313,110.09011067644433,110.17348252334247,110.22967017250762,110.81315369949972,109.99858182046381,110.31616999797797,111.15120514139525,112.06372053424788,116.4701641470235,114.68845997437106,113.37507182381265,109.74946986042558,110.28768616118667,109.48216963310435,108.73126462731182,108.26101129148694,112.20159230573424,103.52943007390166,113.15617991214455,112.14716885721576,111.829128556094,112.24955201041176,108.40227643966031,127.03113993599234,92.95830652411932,116.82325437441408,110.40488194985464
2025-03-29,111.05762348244103,110.17622419347565,110.28451058213791,110.30560652115847,111.00340589550554,110.21215295459629,110.4798825842513,111.15993992504072,112.50029161353548,118.75888545651782,115.63796054685734,113.33736213212254,109.73378750567225,110.28768616118667,109.45869877959213,108.73611493829806,108.24898595124954,112.19387164832767,103.50175190238731,113.16814838626331,112.27460332445513,112.0717952749197,112.41176852813126,108.76891124060037,127.03113993599234,92.95830652411932,117.18383558911508,110.59734791092188
2025-03-30,111.05762348244103,110.17622419347565,110.28451058213791,110.30560652115847,111.00340589550554,110.21215295459629,110.4798825842513,111.15993992504072,112.50029161353548,118.75888545651782,115.63796054685734,113.33736213212254,109.73378750567225,110.28768616118667,109.45869877959213,108.73611493829806,108.24898595124954,112.19387164832767,103.50175190238731,113.16814838626331,112.27460332445513,112.0717952749197,112.41176852813126,108.76891124060037,127.03113993599234,92.95830652411932,117.18383558911508,110.59734791092188
2025-03-31,111.05762348244103,110.17622419347565,110.28451058213791,110.30560652115847,111.00340589550554,110.21215295459629,110.4798825842513,111.15993992504072,112.50029161353548,118.75888545651782,115.63796054685734,113.33736213212254,109.73378750567225,110.28768616118667,109.45869877959213,108.73611493829806,108.24898595124954,112.19387164832767,103.50175190238731,113.16814838626331,112.27460332445513,112.0717952749197,112.41176852813126,108.76891124060037,127.03113993599234,92.95830652411932,117.18383558911508,110.59734791092188
2025-04-01,111.31438950105954,110.55667568954364,110.73289763642038,110.64567797111775,111.26507875888136,110.50436727581123,110.60188438974276,111.23337509739672,112.4335948895292,117.9713837385491,115.37893570331764,113.4679054758122,109.836667796977,110.29828517900515,109.60740972549706,109.01633675559859,108.54759936238398,112.75766202513829,103.73740559620553,113.34185398609203,112.42122922996543,112.68134573487175,112.73620156357012,109.23249552810051,130.84413905720547,92.95830652411932,117.25043693321696,110.87015371952774
2025-04-02,111.38792350656516,110.61431110884949,110.79566438248399,110.69754356686272,111.34058254411451,110.58305497550542,110.6796012127426,111.24714157179481,112.56202480985584,118.5125231659212,115.61143659268924,113.47289261467603,109.87333763378605,110.3927321736291,109.61538506272282,109.07544029779837,108.61080309508445,112.77429234627947,103.7591081353799,113.52047365876201,112.45054912788743,112.74190674973794,112.8984180812895,109.29101120299774,130.84413905720547,92.95830652411932,117.25439184864923,110.94348615799684
2025-04-03,112.0290822572257,111.59702295318328,111.80201422455846,111.54965857600597,112.01034888210822,111.23746444393088,111.19120825954283,111.23690357846327,112.77929245959504,117.07224863770418,115.07010284502431,113.59421554557358,110.75946931180471,111.85372538942087,110.21601698997641,109.9723517487669,109.63132262466712,112.67575236332092,105.89530317552985,113.55638072546888,112.44957570187138,113.70123633937435,113.00467824079284,109.2280311714984,130.84413905720547,92.95830652411932,121.09482872848606,111.38395731345187
2025-04-04,111.98245862172686,111.68688121653314,111.88122679622893,111.62857967660337,111.95969403915905,111.1806972865158,111.07558302580249,111.24360474260949,112.42317641645556,115.08700900247345,114.15884707013983,113.47464993885535,110.89282375804692,111.95985290241944,110.36289344481438,110.00117369665762,109.65807410818292,112.56114453257736,105.8800760820171,113.78407005709522,112.49343743252946,113.84050292185027,113.39437790292838,109.33610330200108,130.84413905720547,92.95830652411932,121.11915268480989,111.31928471316012
2025-04-05,112.4637888581404,111.72854567851533,111.87046924177214,112.29731748512143,112.46369225097219,111.12325922582488,111.72912294549441,116.05301397221199,112.28261931440754,113.75492838645357,113.56869889512795,113.43141931137562,111.14867417273976,112.03988780870668,110.70606103161252,109.96672940449419,109.62267108583308,112.58258878329877,105.88867266143102,113.61962986405625,112.4659573238168,113.86029600721278,113.45863410008934,109.33658771243708,130.84413905720547,92.95830652411932,121.13166780972334,111.83520545364158
2025-04-06,112.44839372313804,111.72805065289019,111.86237621563701,112.2998135311781,112.4487710543217,111.10573027989557,111.7116928560691,116.07526057073592,112.23765868087412,113.44547251829067,113.43809808314647,113.43266199791746,111.17922306889534,112.03988780870668,110.75178175901006,109.95786382613022,109.61616891071824,112.52613996996496,105.84143374110543,113.73019735084432,112.43992406467193,113.85137030728873,113.46652135384822,109.2987488771471,130.84413905720547,92.95830652411932,121.13393029787038,111.81215709164404
2025-04-07,112.49740874870321,111.77377671040217,111.88891700092707,112.37879755915566,112.50208004742181,111.13932908218926,111.7688809740587,116.37385260564018,112.24869279835076,112.85229498462917,113.32088191287008,113.66630206089724,111.30333634017794,112.25781789043921,110.82930176523479,109.97510910287778,109.64230927150763,112.59333036007521,105.8316699248063,113.78352453564177,112.39255575361693,113.88316015870804,113.60541048222264,109.26612576531751,130.84413905720547,92.95830652411932,121.15797549837167,111.86061439432191
2025-04-08,112.59038515022563,111.84008097523366,111.97056653202509,112.45792880367324,112.6057822942811,111.22262254708038,111.8688580651565,116.5376825676176,112.37566768409796,113.11429372068798,113.58777670099235,113.93680598731714,111.30694289328127,112.2306348357843,110.84819969680673,110.03478080997228,109.73053975518812,112.5972831861344,105.90122413932365,113.98025732369685,112.24477747937334,113.94886041590716,113.9219423076959,109.23280828442063,130.84413905720547,92.95830652411932,121.13509572478993,111.95286921705431
2025-04-09,112.64797391038111,111.95582403152618,112.09221697718907,112.45208640819978,112.66382577388187,111.2881932785319,111.92761500534482,115.72899085933604,112.65036517439644,113.12349262227403,114.07012921606305,114.76794499505209,111.39854953133906,112.34663417986711,110.92769191942179,110.19906736287666,109.91092006810516,113.0448084671151,106.0219048309864,114.0281735787415,112.29215950717557,114.00364562652074,114.09261783577712,109.25651544854682,130.84413905720547,92.9681898905712,121.14596796186414,112.01177658614095
2025-04-10,112.38452480949856,111.7027747569849,111.71523927583786,112.13504752170115,112.3790380994316,110.9920711037418,111.83006293929202,114.98941773670428,112.75190159953316,112.78761679663293,113.99954351757472,114.8929186463204,111.65184720732219,112.5151069474255,111.22311711415968,110.1498350832173,109.8252402775474,112.94179294168771,105.9558576750546,113.92306245032702,112.50768070646596,113.32436204423553,114.26144147932176,109.76199591022284,130.84413905720547,92.96797622417807,117.60653363607508,111.994575793723
2025-04-11,112.41625152744226,111.81546248497298,111.83076496717146,112.19417024490052,112.403629780542,111.02819523797413,111.8228895494489,114.6948416689659,112.70968512949784,111.31263488864741,113.79479133909928,115.6245198203445,111.7529395804534,112.68030750520559,111.2923707408509,110.25848017626717,109.9224265853931,112.73264515490813,106.10417906096575,114.20295311541915,112.69956202532555,113.45852779675545,114.40458918143574,110.06785875545025,130.84413905720547,92.96797622417807,117.62352982019603,112.01228044075314
2025-04-12,112.68717069017387,112.0643416534909,112.13222538258651,112.46867835780694,112.67999136455373,111.3366645923513,112.12772446934605,115.13858203862246,112.86303870373584,111.36685479360955,114.08346307048022,116.08601836294449,111.78698221221792,112.68133458261295,111.34281024720345,110.63509497465454,110.330409567176,113.48050192177585,106.27205720795664,114.7343611370629,112.84831940690675,113.65243400364449,114.56867190506723,110.48633052513375,130.84413905720547,92.96797622417807,117.7215828048285,112.2857626579494
2025-04-13,112.67000208812338,112.07867807616074,112.14654701694992,112.47934001970444,112.66077003151639,111.3171163716324,112.13773986594289,115.1249786332938,112.76868512015324,111.02152643751711,113.86576868306238,115.96240970796134,111.80137905697197,112.68273111991118,111.36366357633614,110.73161467841652,110.43623716917651,113.73912952812918,106.32147485803691,114.8040189642725,112.87722685458887,113.5682828837439,114.5633345721419,110.20309235689047,130.84413905720547,92.96797622417807,117.73544256703784,112.27228546513304
2025-04-14,112.68500129306139,112.14863444178192,112.23612232973498,112.55058167309681,112.67587905816168,111.33419451042758,112.14230530445082,115.20470725933704,112.59565385280884,110.58846537429747,113.50806320750688,115.66025281192628,111.7911762991006,112.6757780745403,111.35184687832789,110.84756165062171,110.56642055848152,113.99561987407523,106.35977376854383,114.98479192067181,112.88976097740975,113.60804505469744,114.7103501538344,110.20588576061733,130.84413905720547,92.96797622417807,117.73970288304595,112.28670778145766
2025-04-15,112.98961376549701,112.33363527626133,112.45847264128886,112.71040826117904,112.99168927370819,111.68102716619134,112.53089517840331,115.19830403845002,113.24628210402211,113.65345263027076,114.8598655330714,115.74917613554942,111.82357458461564,112.68561888827251,111.39544812690225,111.16001962868502,110.91456049090107,114.71878974499079,106.45328678254631,115.45077980653812,112.94302645319593,113.67664661432295,114.99045621296358,110.21563506882362,130.84413905720547,92.96797622417807,117.71348292694341,112.5952273383221
2025-04-16,112.8520350005922,112.09733046889309,112.15468157084443,112.50145423216998,112.84704908680897,111.52437958040109,112.31794015314252,115.16995182726977,113.3996124599294,114.30497042369922,115.14237679837208,115.75967321973035,111.86300525126671,112.77032910733736,111.41239111594847,110.61189502386809,110.28809740430098,113.23942240716673,106.28487226647539,114.77156306842987,112.96394991439173,113.73502176807327,115.14163576797851,110.29745607253025,130.84413905720547,92.96797622417807,117.69144584984625,112.46044225248912
2025-04-17,113.11338451317367,112.33981713465396,112.43765182619804,112.72630510731314,113.10492783923071,111.82195290301128,112.31738571551277,115.27835059262033,113.66419337440986,115.3331169195674,115.6196158825634,115.83080938422421,111.94008400647617,112.88982387497524,111.46840434462489,110.37638862267872,109.97346599628268,112.31977823979733,106.21570603593305,114.5608233920151,113.30320487038446,114.65721576345788,115.28728881159094,110.50332092217813,130.84413905720547,92.96797622417807,121.01057992356336,112.4731277888556
2025-04-18,113.04610551413043,112.29954077558338,112.45196369553702,112.69263181390717,113.03372092506189,111.74534883710182,112.12394228874525,115.28827845917428,113.37408770614168,114.14945862388731,115.29912296573633,116.14660120981327,111.67677098260457,112.95422422284562,111.04233545728539,110.19312503608963,109.76209773074707,111.78500093228955,106.17251540466778,114.33924756086488,113.32409271533213,114.91341331089365,115.43294185520332,111.22384931329782,130.84413905720547,92.96797622417807,121.0080930722157,112.40474389957262
2025-04-19,112.79216775008557,112.10142175644015,112.32766159223755,112.51985942722398,112.77060770219593,111.47756462861574,111.86140788329449,115.28287417580428,112.7040866104536,112.18855479181909,114.43599552971685,116.09270267534968,111.17705069895152,112.54216416299545,110.49907952130005,110.1598448853219,109.73084171571692,111.59797174338519,106.24491872142605,114.26278227291168,113.27610931144297,114.68600151522523,115.5785948988156,110.37730206536105,130.84413905720547,92.96797622417807,120.97880391551038,112.1367175301103
2025-04-20,112.6929973544123,112.07881778460829,112.30285013374727,112.49918180522371,112.67040525505594,111.36464892483814,111.72575281010825,115.27491656772021,112.40242868131298,111.50097348134466,113.8076152684391,115.50796263095472,111.16346607939086,112.54216416299545,110.47874822407185,110.1104652101563,109.68512740285308,111.48516193237874,106.28598286473508,114.12266568797709,113.20010456924044,114.68107563325037,115.5785948988156,110.37024340587297,130.84413905720547,92.96797622417807,120.96758937051746,112.03838670071468
2025-04-21,112.74933846782595,112.09083633738989,112.31785303758572,112.50549871156576,112.72736754730077,111.42879908204516,111.79315299301825,115.24358453778443,112.58663851167996,112.16880644378682,114.2009476083431,115.6989460789965,111.16329116618695,112.5229158950641,110.48804591890159,110.11991289663166,109.69003895702247,111.48913282636656,106.34021447695798,114.04069975285381,113.24250256643346,114.7037809643879,115.72424794242806,110.32864173525422,130.84413905720547,92.96797622417807,120.95895543118347,112.0942680652456
2025-04-22,113.06292465873072,112.44022650121295,112.69247172803841,112.83117115743266,113.04234957863315,111.78584924001369,112.17375007798631,115.41264487845355,112.83185740745888,112.77831638190247,114.44492741148869,115.67347433383766,111.40960257839542,112.64255942158059,110.7972657837004,110.66888369160604,110.27572742734307,113.06042936151375,106.5017174404299,114.50036982154035,113.52475741710211,114.83137387829896,116.01555402965292,110.50177801649556,130.84413905720547,92.97015041922675,120.95766095821122,112.42796834790528
2025-04-23,112.92458010602442,112.2951877211955,112.50941297285112,112.74309681652595,112.90669147187057,111.62832972598359,112.06126813876008,115.7007163685678,112.62568380042556,111.52798043418983,113.99323353358179,115.81050166291921,111.41990586945731,112.64359747368283,110.81217057136614,110.50310492871569,110.11447323746424,112.66017392581765,106.37231520250168,114.4959669651198,113.3261123098159,114.62231964303396,116.16120707326527,110.77498988237174,130.84413905720547,92.97015041922675,119.62634817078047,112.36747297497142
2025-04-24,112.97162180226015,112.36991320192288,112.58560465420224,112.80724094791513,112.9532327081851,111.67476387808335,112.02865980832561,115.69499005969158,112.6292379746162,111.20240112544175,113.9228621124119,115.9282574407642,111.48864074549628,112.51383760941212,110.97948605362569,110.43471828326895,110.02864959200073,112.40071118740724,106.35198021586541,114.44878192728932,113.38438743915371,114.86982447248842,116.16120707326527,111.59175868168042,130.84413905720547,92.97015041922675,119.62192528066386,112.41491168476408
2025-04-25,113.15541313479997,112.457567247887,112.6824100881196,112.88309296782597,113.1492484823486,111.88402922910927,112.2236939366297,115.69291130442343,113.1217544426846,113.81826176852476,114.91696614327081,115.7268791068858,111.5389040369543,112.48566364710751,111.06870449328628,110.46529385935844,110.07590706618205,112.41361302748592,106.39424318259543,114.5356124527302,113.2937862751471,115.01363873689564,116.4525131604901,111.83767189358362,130.84413905720547,92.97015041922675,119.5975117282139,112.6084089167712
2025-04-26,113.18007937585526,112.49440495987471,112.71413916212504,112.92382571262141,113.17267988855333,111.91211428361984,112.25229945162286,115.75936360996907,113.10955990360966,113.27879282524124,114.82548773128384,115.96563815204713,111.59661462960595,112.48391909803384,111.15594294095858,110.51309786664548,110.12308061793748,112.5003783489004,106.40007805494437,114.6209409910959,113.34616988996282,115.02934586837503,116.59816620410244,111.76515405331533,130.84413905720547,92.97015041922675,119.59861585974026,112.63157177829584
2025-04-27,113.18914344553384,112.56651603193808,112.80650309645218,112.98282950073319,113.18250821186064,111.92243465997704,112.22219098664692,115.7318177841223,112.95547410427582,112.73878512374202,114.50870874091315,115.81341282246972,111.58597652691888,112.47749591249948,111.14321153802871,110.57623885985296,110.19602775950672,112.55114851161234,106.40304852662746,114.83815540739505,113.33807935514879,115.14105849199962,116.59816620410244,112.12962310138444,130.84413905720547,92.97015041922675,119.60176144029688,112.63040962905364
2025-04-28,113.2329967520057,112.65619630108813,112.90457954970995,113.07474589104451,113.22845319243532,111.97236616352333,112.25543869826726,115.8384996608596,112.86336422114036,112.18419002358362,114.24932669103106,115.7716478877487,111.64135165455735,112.48799837224409,111.22087226777843,110.68177807688372,110.31652245491122,112.69801991760453,106.47074018093055,115.02900003440402,113.3349824861696,115.21412548973105,116.74381924771492,112.2353145803977,130.84413905720547,92.97015041922675,119.61545615752846,112.67261640175872
2025-04-29,113.23227013131606,112.71003902130265,112.96675907647945,113.12477229573831,113.22523645446859,111.97153883107192,112.23295111859638,115.8633262883698,112.70667228478956,111.0353830314302,113.89248645676764,115.99860813586302,111.66113183815402,112.50463715393249,111.24221260004207,110.74640287830694,110.38244925910551,112.738799818071,106.51960123898155,115.14774287444787,113.39014958376796,115.26541585874105,117.03512533493932,112.1735735199704,130.84413905720547,92.97015041922675,119.59555254478062,112.67544737957486
2025-04-30,113.36378896257864,112.99054553410784,113.20756234786795,113.36973459613914,113.36467623391452,112.10145245482613,112.29116360191057,115.87358413944126,112.678894521314,110.51840358145236,113.33108025054403,115.40445262360053,112.10385791377287,112.89185183248216,111.71250790579109,110.88473422214423,110.5461947985265,112.85939144718657,106.52256035443877,115.63600346522684,113.34387307566604,115.57673745784619,117.18077837855192,113.07369155906783,130.84413905720547,92.97015041922675,119.59493227631943,112.79184630714856
2025-05-01,113.11447993038692,112.85914204531332,112.99594132634606,113.26551952950605,113.10724915165275,111.81478024550793,112.20012878029749,115.94889882518954,112.18581211867313,108.01609496777999,112.05606919532495,115.03414735244111,112.30020733946809,112.89224397724946,112.00617773159911,111.04702946334157,110.74006848361154,113.05159989243596,106.67241372115926,115.90965669817638,113.27678357499725,114.94457979235733,117.2991309647142,113.85608984667162,130.84413905720547,92.97015041922675,115.95785216163532,112.732826777448
2025-05-02,113.16657211599264,112.95718506145722,113.08116345726707,113.35081436927803,113.15981620530046,111.8740925610336,112.24046882201428,115.95001529911961,112.18853367586254,107.19858866115175,111.8912690242564,115.35049131146938,112.45063394751874,113.00928910576768,112.17318294764566,111.12808421799271,110.82657777389338,113.16028043688306,106.70310634151144,116.07563254654069,113.31821676843093,115.01472140747414,117.4176030869886,113.99925679793668,130.84413905720547,92.97015041922675,115.94193953742165,112.78701213706522
2025-05-03,113.41825818814803,113.12967518039117,113.28845264598569,113.61946820523237,113.42571479768975,112.04948472900381,112.62932567404442,116.85365443146917,112.32065728867651,107.63290446325462,112.13886819227037,115.46045179709795,112.48094197538495,112.91768912059666,112.26403548066914,111.55185519501681,111.31795675618399,113.04708886653833,107.75228772016222,116.1150034202179,113.2508854957275,114.90893407411954,117.53619486610656,113.54111723306609,130.84413905720547,92.97015041922675,115.95453381782505,113.05890360830824
2025-05-04,113.66041734838588,113.41102589328419,113.64048640789895,113.86154105204113,113.6741762431546,112.32520786007335,112.93970441062707,116.83636888188867,112.4530029002708,108.24831237697578,112.42976061532764,115.51212673015172,112.47349578149493,112.92064967314838,112.25142087087346,112.09902083508298,111.92658592145364,112.98028572949373,108.84394862928602,116.46790847182038,113.35158218016404,114.96286931088474,117.65490642292129,113.62425901934269,130.84413905720547,92.97015041922675,115.94670412451865,113.30240114838546
2025-05-05,113.72888961844774,113.46865030034782,113.71319504027792,113.91608262811009,113.74425644129997,112.40317058786927,113.01532830005527,116.87055400322045,112.53206821124016,108.32008380658074,112.60304324653244,115.76023862391119,112.46948903833687,112.94601178422789,112.23282835355218,112.1849005408607,112.01983065925,113.09035461591118,108.95222956524057,116.51938158090185,113.38396254397121,115.01025163379731,117.7737378784084,113.6784240387556,130.84413905720547,92.97015041922675,115.94790232484931,113.37560142101783
2025-05-06,113.89182504232961,113.59024388626158,113.80930469107328,114.05988491758339,113.90491003446803,112.55687923930104,113.20878474927417,117.16100412047406,112.7797404906863,108.08083833103052,112.87561767366918,116.410102505564,112.6952049242486,113.21260434749325,112.43824320968587,112.30711497789089,112.12938817310241,113.24600740264873,108.99444632871717,116.7075302310767,113.59811644028171,115.08536841225008,117.89268935366567,113.83155495763603,130.84413905720547,92.97015041922675,115.93933430870952,113.54441669759278
2025-05-07,113.70958525575863,113.45423206625978,113.71609632654163,113.87512006267204,113.7099807691512,112.36935811403956,112.87414559143413,116.654314726023,112.49154917233156,108.3371922765358,112.61317972712585,115.76523568329549,112.38430668224392,112.34616716638398,112.40324832567775,111.99066206917935,111.75524722655302,112.32024257732316,108.86346875532101,116.39368223817678,113.70070747544692,115.29729860318427,118.01176096991291,114.44705564493046,130.84413905720547,92.97015041922675,115.91482055427582,113.36150026304826
2025-05-08,113.84005687849975,113.58929862340841,113.85968090982605,114.00213787101504,113.84415755828272,112.51204245159231,112.89414633130795,116.72818528398618,112.6299826555322,108.57017831306163,112.79490411938252,115.9091724129342,112.48457027554156,112.32550529257671,112.5635684516377,111.90409752387642,111.65025346620443,111.72921535332446,108.88843118953926,116.49173279273727,113.74801212113617,115.70391221792106,118.13095284849256,114.69169203730448,130.84413905720547,92.97015041922675,117.1320415120901,113.46288156622975
2025-05-09,113.73916253246021,113.64149216442031,113.91439759304936,114.0461149552033,113.7431268880203,112.39716385286451,112.7485210882222,116.71790771337159,112.15362711829631,106.9882248447187,111.73077948891087,115.22676674014171,112.52645475835476,112.32230739100608,112.6278426903482,111.96732918330852,111.73565841811738,111.89073790695916,108.91252385316808,116.61818786781463,113.65017773848837,115.71990759886685,118.2502651108694,114.6504725990845,130.84413905720547,92.97015041922675,117.1232319927515,113.34631883889216
2025-05-10,113.62852400812721,113.56457231748391,113.85185753363061,113.98170287447479,113.62640811741765,112.27537778311837,112.66052075625224,116.73608652948938,111.86405336070234,106.68034842032154,111.26665683437645,114.64746674563044,112.39078195419808,112.29062529326104,112.44052384829965,111.99926815981271,111.76843701311266,112.04072664954631,108.89438488647443,116.63682089201241,113.67601775484391,115.55340565073233,118.3696978786313,114.0274041979609,130.84413905720547,92.97015041922675,117.09249443747464,113.22705225321964
2025-05-11,113.60095858698344,113.60218670758375,113.89897933345691,114.01443706407062,113.59676691189128,112.24399171364438,112.60718170830965,116.7365959293255,111.65539352238606,106.41082927809795,110.82273870596816,114.07498992300114,112.38955095550111,112.29620788637645,112.43590894124138,112.04703090305438,111.82015553659674,112.09309040897543,108.88792630378859,116.79143343988952,113.69504584500955,115.5937536546239,118.48925127348868,114.05835204819435,130.84413905720547,92.97015041922675,117.09307243531765,113.19731629360918
2025-05-12,113.75914534566668,113.75969031801347,114.0834134763874,114.15556524405594,113.76321941980132,112.42410362167641,112.73506090905613,116.76959437102143,111.8374264331151,106.81429332040125,111.15738709666422,114.35891066609933,112.43702175619728,112.38778205104056,112.46147620761953,112.1632905021719,111.9561850052528,112.2678773499107,108.94365576553778,117.0356575297813,113.66769778451757,115.82863963305545,118.60892541727492,114.71194334227735,130.84413905720547,92.97015041922675,117.11380950089303,113.3620521461152
2025-05-13,113.84312465287547,113.88239396049356,114.20759626678259,114.26045691686754,113.85307996752955,112.52144407933005,112.7716553621739,116.75687059395422,111.89475120407448,106.39886145959714,111.14741583996464,114.64782581328375,112.55368189392664,112.60871112098721,112.52635212914284,112.19947248492996,112.00396041918361,112.48011395283072,108.94573894035092,117.0177842563372,113.61966547773211,116.0311345910294,118.72872043194636,115.28102461030275,130.84413905720547,92.97015041922675,117.10749456572272,113.45116582981316
2025-05-14,114.01574031967404,113.95337241088315,114.25787017377962,114.3696127410923,114.03426761862178,112.70565277315552,112.96554418010437,117.11811807802174,112.28649470593965,108.26477860775977,111.8070152674596,114.41818480207284,112.70925499849439,112.84484440132918,112.64191575561222,112.19131187248006,111.99740118529385,112.328507528841,108.99881574155117,117.0347314340676,113.59987250591188,116.13454556079755,118.84863643958276,115.53534461118855,130.84413905720547,92.97015041922675,117.08781011944957,113.63507447731848
2025-05-15,114.45505456251838,114.42551393126894,114.83870683293148,114.85766667305485,114.49474960351667,113.20318923595936,113.10877515164695,117.71124435633827,112.43135432656086,107.6859245922796,112.0843734201657,115.32670211875262,112.737289759295,112.84028908797713,112.6861360801297,112.19361894785833,112.0049572680557,112.40658993496247,108.96526936477656,117.0523883390729,113.56405097026571,117.32970070020137,118.96867356238674,116.04573173001086,130.84413905720547,92.97015041922675,121.16147453409454,113.86275014082278
2025-05-16,114.50620463018682,114.58252514356191,115.01628803105082,114.99474451317963,114.54565678418489,113.24651129830106,113.08116758423797,117.71669876689317,112.22581513621144,106.8430631766974,111.56296333418649,115.04225076799,112.81025609291403,113.20309095792368,112.61515823250305,112.29071901910658,112.10763254558644,112.81474565494973,108.97743005330915,117.04315994047504,113.6206529327885,117.58477277566936,119.08883192268463,116.77422425046247,130.84413905720547,92.97015041922675,121.1711631338807,113.91683709311728
2025-05-17,114.41885163958142,114.49851959459514,114.91446029325985,114.92203478820245,114.45487636281499,113.14679205358158,113.0081171252061,117.71857727920882,112.12109559446476,106.26239616250206,111.3521632723598,115.10409915138808,112.79906846954438,113.20502170093305,112.59745549186505,112.2184269128964,112.02682278137169,112.65033260600896,108.94097948310845,116.95813884986251,113.61023280448919,117.45522471762935,119.2091116429266,116.33542292403787,130.84413905720547,92.97015041922675,121.06229688047134,113.82345500740992
2025-05-18,114.36948138439487,114.43643694247197,114.85650547902162,114.88583342332734,114.4035264508057,113.09476947409158,112.98740220198725,117.85327443368679,112.00793569568448,106.2047407289401,111.20020167716066,114.88261950873743,112.7201202912535,113.1549717065802,112.5041552935315,112.219583656581,112.02881807356643,112.62240318374656,108.93173883733012,117.00684966942785,113.60529836032968,117.33672302454676,119.32951284568598,115.84721705318346,130.8198162488584,92.97015041922675,121.06811210353588,113.7710664673261
2025-05-19,114.40220062217864,114.50879522044882,114.9379358001874,114.9525451660069,114.4358608240572,113.13167209270365,113.04133478910984,117.88270114828761,111.93485683560029,105.73274318623582,111.00421283425328,114.89009124100771,112.75541200167987,113.10751202357096,112.5805447303649,112.37747181027795,112.20274845029847,113.07445816568635,108.97733038638087,117.16058550817918,113.64665635177624,117.31987563865952,119.4500356536602,115.73058638671085,130.66150316376581,92.97015041922675,121.0798735446098,113.80490907281772
2025-05-20,114.64972731388492,114.70968460947452,115.07528012077654,115.12083787857034,114.69298894063137,113.35756614815902,113.26276902032441,117.8357524901311,112.57653721192654,106.47997714946861,111.85135657709353,115.81088375375909,113.21593392580633,114.27988757531602,112.68753102910655,112.36345159528491,112.18239130869406,113.14285781601818,108.98026986290964,117.0195073384781,113.67866735605826,117.622525771618,119.57068018967038,115.8872019541959,133.00359476154063,92.97015041922675,121.07027072481952,114.06778786026771
2025-05-21,114.86114007092792,115.02599612375947,115.47331340059377,115.39694956885701,114.91207570368942,113.59882883254215,113.2478203643147,117.84641793990804,112.49238195998356,106.297613576218,111.69170247071754,115.66796999359569,113.19834652897045,114.27245097127187,112.66490233341575,112.39304784027865,112.21067090507405,113.20512311461165,108.9500656582186,117.12144317422332,113.71782769178058,118.39865951078902,119.69144657666185,115.80965233178728,133.26695482581658,92.97015041922675,124.07109086936832,114.08118756859366
2025-05-22,115.0647222147137,115.1086922975116,115.6193390790287,115.46880860514077,115.12411008895972,113.82906932212896,113.39921261280882,117.8467175236177,112.934408558539,107.95942493571054,112.83473556354411,116.42858425468542,113.02229091832768,114.04483433347593,112.51445403763775,112.37088733161403,112.18355142670721,113.16100940629289,108.92937644697233,117.09806825252679,113.73168897029167,118.72443166076896,119.81233493770426,116.17244531133368,135.21104784275093,92.97015041922675,124.05647959057977,114.29782075332848
2025-05-23,114.8670900109513,115.02572584125436,115.54675169213907,115.39694448804694,114.91646715388899,113.60746477410764,113.195823380086,117.84816403076778,112.34793289392891,105.65552193189305,111.72529423835753,116.19964365408012,112.89691764501573,114.04038111248546,112.32902692086644,112.39449522670479,112.2066825890222,113.13748984103908,108.9237717178578,117.21398079773888,113.75875983604297,118.54699959824323,119.93334539599132,116.41090066899467,132.33359119819127,92.97015041922675,124.04375589823968,114.08809178301784
2025-05-24,114.82081627329157,114.9834652394893,115.52462965250645,115.35811065262706,114.86630214451694,113.57327193085797,113.14857972612214,117.83195771340542,112.22297770000031,104.73582730114813,111.59987128683758,116.65972026406442,112.77237487614696,113.71833976268304,112.30257002473043,112.3965641804861,112.20338234825988,113.12707254946703,108.90224211401419,117.24945994970169,113.79983043628917,118.50581097753376,120.05447807484131,115.83200307535283,133.41553117489497,92.97015041922675,124.04085528498038,114.03356080880022
