,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-02-28,108.08722863592529,108.09850790154282,107.94282259277183,108.42061499883836,108.42861062766691,107.44647871737985,107.98316971308743,110.40201577443264,108.58483015940725,108.70922540225412,108.47843782441068,108.30831212414677,108.67863700712395,110.2106270325642,107.91778810404352,106.7205426272474,107.36886832208282,111.67539069857968,103.0947195443967,111.74661921017491,102.2531035818606,108.65889326776312,107.95848192650088,103.89257160603844,120.9463170773504,96.6992094476013,122.9686401184444,108.1509636325352
2025-03-01,108.55372039908896,108.0707377390439,107.89491591314786,108.39724657223032,108.501528078996,107.97613287713148,108.6700691971908,110.40572406541722,108.92527159807086,109.82628981922926,109.15139005555876,108.65388583121842,108.7259014112229,110.25006932120256,107.9689372905948,107.90430240719718,107.442086007581,111.75540341486924,103.1963017714404,111.7529305224853,111.0893120520601,108.45987070605538,108.0747490444408,103.6991048905309,116.5366283328704,96.6992094476013,122.9686401184444,108.61787325338275
2025-03-02,108.54790508155928,108.089082234476,107.92205167915468,108.41525152574296,108.51319999329728,107.9954955673511,108.6718325510078,110.42164037006688,108.90458781104051,110.1001272989085,109.12359570678788,108.40374274723187,108.71148705499697,110.1225940130819,108.01067362712912,107.91930782010124,107.4615694511636,111.79022283578846,103.2005123832978,111.78811321760244,111.07346055267595,108.49655358053997,108.0747490444408,103.80297501322094,116.5366283328704,96.6992094476013,122.9686401184444,108.62830773194818
2025-03-03,108.54048645971184,108.0680884126845,107.88513283507436,108.40131469318524,108.49237140076748,107.9725622644222,108.6811468425445,110.4511137077867,108.89508321342728,109.67067951027828,109.05981901256332,108.60952150994892,108.74983453528236,110.20042617903644,108.02941139763772,107.93703342275708,107.48116176123057,111.82224171359194,103.20285295126692,111.8306787065974,111.0783231735912,108.38913089606449,108.21897982522168,103.37249176931913,116.5366283328704,96.6992094476013,122.9686401184444,108.60863420055934
2025-03-04,108.81071638711283,108.38701398198972,108.21518660438451,108.68597217390308,108.82488872332448,108.28960791054422,108.88367629381176,110.52497540699156,109.33809233822878,111.94710110355258,109.69058951903015,108.02719577376136,109.02729316871144,110.28327593387397,108.40352075943144,107.9902523845898,107.53189453796531,111.94979267048755,103.15802583637291,112.0001177903632,111.14867377229832,109.0676681280947,108.41516448389,105.12201095996028,116.5366283328704,96.6992094476013,122.9686401184444,108.92936466860218
2025-03-05,109.04077656091644,108.46366077128752,108.28782799179832,108.7584201721376,109.1720332000251,108.6712245803297,109.31360824258223,110.57159507688712,110.35153702928868,116.1469727799041,111.74958878175848,108.5080450253551,109.11886525976642,110.28327593387397,108.54057129608664,108.08095514357724,107.62484004701344,112.15349460804602,103.20637014002524,112.06831414808036,111.22392234017586,109.11497790491468,108.47786011731876,105.2010669375794,116.5366283328704,96.6992094476013,122.9686401184444,109.26428487262152
2025-03-06,109.0892404193312,108.47498511619558,108.29992401857336,108.76702412616918,109.22646579325294,108.7313989132372,109.3715653059942,110.56346489299474,110.51535297992262,116.79338994214464,112.08961650086208,108.62221692043988,109.1273140917896,109.98289485201862,108.70239769409312,108.07625064118028,107.6129072162205,112.17445036405212,103.14551193536543,112.12405018610946,111.26902631639746,109.15705255740372,108.8455279838761,105.33563602055152,116.5366283328704,96.6992094476013,122.3451587012292,109.3182980569714
2025-03-07,109.14358554889756,108.5722131017492,108.41119823091414,108.78109049223607,109.19371657776902,108.69710026195084,109.23928335475908,110.06597315079796,110.38715998705028,115.51944635202432,111.76512172756932,108.99761096411407,109.1722017181459,110.03541315041596,108.74349561662903,108.0591891131381,107.59913215014768,112.1349464792403,103.14512424794552,112.10966135611622,111.22931865749784,109.42433941007783,109.27165217370238,105.71930418870006,116.5366283328704,96.6992094476013,122.3451587012292,109.28523599415522
2025-03-08,109.15202643052788,108.5209207269276,108.33891465525164,108.7375214029425,109.21811810956233,108.72251241212152,109.32303671738018,110.06991286855612,110.61137931639132,116.54753027624676,112.21310289047658,109.01796777472312,109.19912871203056,110.06421616627156,108.76949090127609,108.05724004958756,107.59966643304249,112.09865023436586,103.14481511365878,112.15138137058447,111.21025751746794,109.26120759825535,109.1850472869595,105.33322827139745,116.5366283328704,96.6992094476013,122.3451587012292,109.30768347097909
2025-03-09,109.1604525349717,108.5430289708357,108.36593232142695,108.76235591611432,109.22580191061644,108.73077200563677,109.31507241430296,110.11151767980218,110.56692628695174,116.47322946956612,112.11390680436762,108.90042006464208,109.20294300918636,110.07034323612464,108.77215658092094,108.062184606694,107.60546523231154,112.09374429390516,103.15582895299993,112.15767100077116,111.20931572019832,109.31469811971571,109.18755655798353,105.4824929565926,116.5366283328704,96.6992094476013,122.3451587012292,109.3149794704424
2025-03-10,109.16956263277608,108.67454355924777,108.5159946528044,108.81971489770524,109.23147935846508,108.73495067882314,109.28044392911836,109.71271789276156,110.45183687845147,115.92499154680192,111.79751503101512,108.754934320508,109.26534326932908,110.07665212376064,108.86241411071636,108.20961011963276,107.77276056046742,112.14193101887578,103.424452785933,112.23938695608685,111.2198236482991,109.44326040437284,109.3478047926686,105.70619054824078,116.5366283328704,96.6992094476013,122.3451587012292,109.32087409370948
2025-03-11,109.3857667802108,108.81385297708276,108.54201699826947,108.93712495949922,109.46610656296964,108.93045192988784,109.57295033219806,109.695416855641,111.2024250449043,117.0196507033894,112.76261656804192,109.6245321005378,109.82679353325103,110.70254408888064,109.3918599902396,108.2386917373395,107.8046481321596,112.1602806402444,103.43994381702548,112.32023442109366,111.22957018721064,109.46196523916154,109.65117706896427,105.49347990140144,116.5366283328704,96.6992094476013,122.3451587012292,109.54539080192563
2025-03-12,109.39461250410174,108.70860680029706,108.39744020080998,108.84813820985028,109.52955635492675,108.99547485467922,109.60514838053057,109.70644790072578,111.69922769825769,118.70870271225616,113.77602110558226,110.13988123897464,109.86810478037114,110.77173587105766,109.41932462337196,107.9086520731133,107.42535597633372,111.09681113855086,103.38038058054528,112.00086954596787,111.23891627586664,109.61022150119727,109.82409679176575,105.53851082723315,116.5366283328704,96.6992094476013,122.7578433748394,109.6064081246887
2025-03-13,109.37258990172631,108.64312666615888,108.30491530309048,108.7951273569208,109.49044197984313,108.9554634275233,109.54001952040224,109.73014024268149,111.74023573506436,118.56258091666209,113.82350686546332,110.33008534296845,109.90340136454346,110.80719022777104,109.45454285124768,107.73039067500524,107.21351796474062,110.57635287944984,103.30909612605105,111.82378065880658,111.29202234520656,109.66655275169366,109.97758765279563,105.74755220140057,116.5366283328704,96.6992094476013,122.41792872692788,109.57143992401534
2025-03-14,109.3822964261655,108.62672809532616,108.27141035636387,108.83605016504094,109.43724259035996,108.90121341209684,109.45250845448672,110.12366821122548,111.46562993280006,116.95021967571432,113.18375632927967,110.40729747339944,109.95074616567928,110.80755009736588,109.52522229101076,107.6354743104306,107.0955096859538,110.31217064291307,103.24481135394032,111.74924279909176,111.35622618827702,109.7384749463222,110.12061355137944,105.82595167759598,116.5366283328704,96.6992094476013,122.41792872692788,109.52351891159422
2025-03-15,109.33497516577656,108.61113971573948,108.2517767200119,108.82017478780888,109.3663507479652,108.82456697243764,109.36122856206136,110.10602740453888,111.27148958647454,116.06424280828824,112.77001262462196,110.34166174861886,109.95023159882152,110.78410709823034,109.53609492136596,107.60202417633542,107.0572051864808,110.17677741134284,103.23879809436112,111.74694266307569,111.35622618827702,109.74213525208474,110.3104897486821,105.67003424831256,116.5366283328704,96.6992094476013,122.41792872692788,109.45581432279243
2025-03-16,109.3945133168886,108.6815082930137,108.3408414600858,108.87385732159832,109.41591405495149,108.87876603267702,109.3517958129997,110.05706786747606,111.28305775091472,116.22208278401844,112.79390571494932,110.26681552251394,109.95093279200992,110.79258492138123,109.53293392206068,107.58872923352897,107.04023447966958,110.17825004851032,103.2288082081199,111.69555884750908,111.36825995258036,109.96349079980912,110.30176795879748,106.30445595580014,116.5366283328704,96.6992094476013,122.41792872692788,109.50369032464287
2025-03-17,109.50867592718916,108.87118347422728,108.57452052349684,109.04050891933356,109.52865090787968,108.99915318291258,109.38445529696352,110.08209282443336,111.1921102041469,115.9862003464114,112.57065641162676,110.05287876901204,109.9766366067351,110.85832608742211,109.53875355064568,107.72206455232777,107.18399464006843,110.34954662803352,103.35208374883597,111.85292003455328,111.429760474799,110.30935352115716,110.46422164431311,107.14152352244568,116.5366283328704,96.6992094476013,122.41792872692788,109.61412362368355
2025-03-18,109.74102270044588,109.03907848839918,108.77394624801887,109.19186957502164,109.7644709473704,109.25602858868088,109.6707788365012,110.13174448022993,111.57601649877792,116.71888703148106,113.33281083004708,110.83675540843892,110.02703894970898,110.8725524330744,109.6071223734418,108.0076367201213,107.50555570759188,110.85938658565084,103.48118412030774,112.37764181071884,111.46734275551223,110.35640205821056,110.7891290153447,107.29752360638136,116.5366283328704,95.7002816140706,122.41792872692788,109.84103101557496
2025-03-19,109.88926542458132,109.25307351866935,109.01905088155466,109.38073924229172,109.91891567456004,109.42431676760732,109.75853458998566,110.16605867774064,111.59998111004424,116.75118798852657,113.27272605629548,110.70856823813224,110.12511047724249,110.89347464802684,109.74350940491205,108.1634068742766,107.68020639026976,111.38899609703678,103.54262499990608,112.41046744233078,111.49301223497363,110.68940569472078,110.95158270086044,107.38381639436857,116.5366283328704,95.7002816140706,123.73795157862514,109.98968608690087
2025-03-20,109.94696119211872,109.2900228711438,109.08626010493664,109.41776769431722,109.96919500022564,109.50483898831432,109.8460461880314,110.20357370057836,111.62194648889157,116.97786523229568,113.40558223764768,110.77226396426276,110.0493026788766,110.7561783360264,109.69823931721912,108.319209686603,107.779153871569,111.5444897044702,103.64077352905188,112.45058445059396,112.04058993420074,110.717017972962,111.11403638637624,107.56044677230037,116.5366283328704,95.7002816140706,123.29315797762402,110.06232364130446
2025-03-21,109.97796678677696,109.30851948101078,109.0980016637351,109.43367786226916,109.91208714746372,109.43995160023448,109.7681592097065,110.20357370057836,111.40517994205794,115.10933974587114,112.89344034541352,111.25998398376746,110.09297058952636,110.72867823544176,109.77725217292912,108.32638980763244,107.78737598934607,111.56491985788018,103.64153181394254,112.46143502548996,112.04058993420074,110.73315041904274,111.11403638637624,107.60612692079584,116.5366283328704,95.7002816140706,123.29315797762402,110.00778332244714
2025-03-22,109.83156610453598,109.1917147273778,109.10783880820118,109.33159976468949,109.74384135816784,109.30030451341987,109.53966744459358,110.1920847516718,110.8202749646046,114.06136295733523,112.3128504286022,111.02392959000858,109.50426099366194,109.98855530563212,109.26374063131512,108.3106570031668,107.78043319140706,111.66012679748646,103.61867586022994,112.37863798613492,111.96428754460342,110.76392237538838,111.27625290409556,107.55120066308356,116.5366283328704,95.7002816140706,123.29315797762402,109.84367125180124
2025-03-23,109.80106444829768,109.15504185640758,109.06388047788438,109.29545076182649,109.71177943810018,109.26815796155816,109.53096441687202,110.15915825673504,110.81212420434288,114.06136295733523,112.30625841001708,111.0124782467214,109.49473588022812,109.98959382013214,109.24896918821038,108.30937297776418,107.77178337133788,111.72207327048164,103.59126373360968,112.3338895802955,112.01375924114086,110.6759128199876,111.27625290409556,107.30199545640836,116.5366283328704,95.7002816140706,123.29315797762402,109.815275032944
2025-03-24,109.87187005111907,109.17443015076546,109.08994857970336,109.309862534815,109.76652548411148,109.3461800251049,109.63562691207667,110.14295759248128,110.95262910322984,114.06136295733523,112.612359765352,111.54422306135643,109.48923325354556,109.98959382013214,109.2407337320668,108.42476686122808,107.84304348360612,111.92509386011272,103.61687860614778,112.36011905545796,112.4332671435777,110.6455989501422,111.4384694218149,107.29840313896077,116.5366283328704,94.97117974569514,123.29315797762402,109.88642054747244
2025-03-25,110.11328723053916,109.38922897947768,109.36224673927173,109.53852957193642,110.0208060120038,109.61698131347362,109.7733329372066,110.45693314695234,111.1468553524306,114.08633247586144,113.02625856359111,112.24482215205754,109.48977271736068,109.98959382013214,109.24154111567591,108.46039119301412,107.90704148273971,112.14852263527308,103.56724638585608,112.49241123404924,112.27337611884,111.1777743231066,111.76290245725366,108.52117649343349,116.5366283328704,94.97117974569514,123.29315797762402,110.12208017732296
2025-03-26,110.26121055574914,109.33904404982889,109.27930928166911,109.55692200043224,110.24204632276162,109.85117923641604,110.10616713046171,110.89717045796412,111.88103064654088,116.7343808816386,114.51160724597756,112.87308352287,109.56163330952322,110.05317389536457,109.3175141512086,108.43954088224277,107.8974257891447,112.15999366339544,103.54967321962832,112.47696073327334,112.17511106447034,111.00335995222744,111.9251189749732,108.5044961734074,116.5366283328704,92.95830652411932,123.29315797762402,110.32895572355244
2025-03-27,110.27546039637794,109.29893665283728,109.20869484727912,109.5618959281754,110.25737098673665,109.86295957299016,110.17593346019012,111.17945641187472,111.95753355243764,116.66585701134368,114.59143567591428,113.06227026055667,109.63520407818282,110.05317389536457,109.42762317253556,108.43501699798615,107.8929442165578,112.18796212347692,103.55689427918465,112.41315007499718,112.17029562180969,110.85023754567146,112.08733549269265,108.53962526063322,116.5366283328704,92.95830652411932,122.16456727671644,110.34337490073136
2025-03-28,110.34527075622763,109.36934846846724,109.26733787167396,109.622327172161,110.3228622477374,109.93258995421954,110.21814512684084,111.17849344082128,112.06372053424788,116.47016414702394,114.68845997437128,113.3750718238127,109.74946986042563,110.2876861611867,109.4821696331044,108.44040887371658,107.902474787213,112.20159230573424,103.54574345701609,112.4617751962178,112.14716885721572,110.97015372316577,112.24955201041176,108.73711709495772,116.5366283328704,92.95830652411932,122.16456727671644,110.40488194985464
2025-03-29,110.47352994533634,109.45458199770972,109.37965351144769,109.69686660984824,110.51838962407976,110.15047519556668,110.37891837783744,111.18724953663356,112.50029161353548,118.7588854565182,115.63796054685754,113.3373621321226,109.73378750567232,110.2876861611867,109.45869877959215,108.43138742969808,107.873650527178,112.19387164832769,103.51773084677612,112.40866143743588,112.27460332445511,111.25855681186276,112.41176852813126,109.11369855983072,116.5366283328704,92.95830652411932,122.71520769283774,110.59734791092188
2025-03-30,110.47352994533634,109.45458199770972,109.37965351144769,109.69686660984824,110.51838962407976,110.15047519556668,110.37891837783744,111.18724953663356,112.50029161353548,118.7588854565182,115.63796054685754,113.3373621321226,109.73378750567232,110.2876861611867,109.45869877959215,108.43138742969808,107.873650527178,112.19387164832769,103.51773084677612,112.40866143743588,112.27460332445511,111.25855681186276,112.41176852813126,109.11369855983072,116.5366283328704,92.95830652411932,122.71520769283774,110.59734791092188
2025-03-31,110.47352994533634,109.45458199770972,109.37965351144769,109.69686660984824,110.51838962407976,110.15047519556668,110.37891837783744,111.18724953663356,112.50029161353548,118.7588854565182,115.63796054685754,113.3373621321226,109.73378750567232,110.2876861611867,109.45869877959215,108.43138742969806,107.873650527178,112.19387164832769,103.51773084677612,112.40866143743588,112.27460332445511,111.25855681186276,112.41176852813126,109.11369855983072,116.5366283328704,92.95830652411932,122.71520769283774,110.59734791092188
2025-04-01,110.7681070170538,109.866998144292,109.8751376936466,110.0619069844158,110.79713546358484,110.45628585410972,110.50697104132294,111.26086388488088,112.4335948895292,117.97138373854946,115.37893570331784,113.46790547581227,109.83666779697708,110.29828517900518,109.60740972549712,108.73181728516086,108.19640078851722,112.7576620251383,103.7543137364833,112.65463618801294,112.4212292299654,111.96954543687254,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411932,122.71520769283774,110.87015371952774
2025-04-02,110.83504975544398,109.92311032158592,109.93646747983574,110.11210251939217,110.87253983145308,110.53402284029409,110.5817103420144,111.27466394836502,112.56202480985584,118.5125231659216,115.61143659268942,113.47289261467613,109.87333763378612,110.39273217362911,109.6153850627229,108.78367003065884,108.25152355603744,112.77429234627948,103.77627872751336,112.8206623850128,112.4505491278874,112.03861915716028,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411932,122.71520769283774,110.94348615799684
2025-04-03,111.30320729085646,110.64805099937396,110.61815042343886,110.73423724772752,111.33379238228032,110.95057324649936,111.10217405471369,111.26440097515636,112.77929245959504,117.0722486377046,115.0701028450245,113.59421554557365,110.75946931180476,111.8537253894209,110.21601698997642,109.71716733555571,109.3206335418837,112.67575236332098,105.93974398043738,112.8384536693708,112.44957570187135,112.23694452714412,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411932,123.68839587950964,111.38395731345187
2025-04-04,111.2613113800428,110.72281282566595,110.67718814618064,110.79948421364756,111.26401043205516,110.86835579181216,110.96327032973198,111.27111848960205,112.42317641645556,115.08700900247382,114.15884707014,113.4746499388554,110.892823758047,111.95985290241946,110.36289344481445,109.70358993530496,109.2987204342894,112.56114453257742,105.923754949612,112.90327847861435,112.49343743252945,112.39697725711927,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411932,123.68839587950964,111.31928471316012
2025-04-05,111.84538179473844,110.7797065108922,110.68068916491072,111.52257869343542,111.80551224967893,110.8178208554953,111.64382309412572,116.0922622894094,112.28261931440754,113.75492838645393,113.56869889512816,113.43141931137568,111.14867417273985,112.03988780870668,110.70606103161252,109.6933223028295,109.29095071851808,112.58258878329885,105.93218364131629,112.83019046854618,112.46595732381678,112.414539748817,113.45863410008934,109.69056738593916,128.24472700605267,92.95830652411932,123.68839587950964,111.83520545364158
2025-04-06,111.82795782547691,110.76953980027828,110.65959588338224,111.51695203279728,111.78260440436313,110.7917284603068,111.61692451023538,116.11456316783756,112.23765868087412,113.44547251829108,113.43809808314666,113.4326619979175,111.17922306889544,112.03988780870668,110.7517817590101,109.66481346088212,109.26208261393188,112.52613996996496,105.8848325950267,112.8696960180997,112.43992406467191,112.40314640869374,113.46652135384822,109.65139917767895,128.24472700605267,92.95830652411932,123.68839587950964,111.81215709164404
2025-04-07,111.88132706177812,110.81420838284092,110.68294443429234,111.5972294427428,111.83557278283476,110.82330787789874,111.67113917360014,116.41388374319844,112.24869279835076,112.85229498462957,113.32088191287028,113.66630206089732,111.30333634017803,112.25781789043924,110.82930176523485,109.67382391496842,109.27927489248466,112.59333036007524,105.87435304329492,112.89156371846768,112.3925557536169,112.4341755821332,113.60541048222264,109.617629934296,128.24472700605267,92.95830652411932,123.68839587950964,111.86061439432191
2025-04-08,111.9136629424118,110.87742761325092,110.76216151411872,111.67457329914612,111.93912737659166,110.90409202953248,111.76573630075214,116.5781134370553,112.37566768409796,113.1142937206883,113.5877767009925,113.9368059873172,111.30694289328132,112.23063483578431,110.84819969680674,109.72011079233562,109.35372497991098,112.59728318613443,105.9454457614609,113.0485118940253,112.24477747937333,112.51934000592038,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411932,123.68560271539596,111.95286921705431
2025-04-09,111.98570812815692,110.9994340746192,110.89232616964254,111.66616125723309,111.99857731134584,110.97077880022732,111.8234475537367,115.76744858629992,112.65036517439644,113.12349262227436,114.07012921606324,114.76794499505216,111.39854953133911,112.34663417986714,110.92769191942182,109.88712677634074,109.53810253661877,113.04480846711512,106.06753782309916,113.08224608944649,112.29215950717554,112.5818681427764,114.09261783577712,109.60763078374184,128.24472700605267,92.96818989057118,123.68561363530378,112.01177658614095
2025-04-10,111.96867616006791,111.09513808200306,110.94573783430432,111.64481338179066,111.97042092467105,110.95699909423033,111.7279517473758,115.02607096496264,112.75190159953316,112.7876167966333,113.99954351757496,114.89291864632044,111.65184720732222,112.5151069474255,111.22311711415972,109.84461411441538,109.45814336883976,112.94179294168772,106.00621524703904,112.98777714727348,112.50768070646596,112.8016744958085,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.59588961081404,111.994575793723
2025-04-11,112.03142541669486,111.19416357676128,111.04420865494866,111.68869976887608,111.97992605032564,110.97687235959444,111.69964505284764,114.73077615540328,112.70968512949784,111.31263488864778,113.79479133909952,115.6245198203446,111.75293958045344,112.68030750520562,111.29237074085096,109.91396517184432,109.50971253465843,112.73264515490816,106.156316095905,113.111182757015,112.69956202532552,112.95866025630816,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.60009599900565,112.01228044075314
2025-04-12,112.27688262280712,111.44487944824576,111.35307165248446,111.96655828827568,112.25927979982836,111.28872398282404,111.9971315291823,115.17559921573384,112.86303870373584,111.36685479360996,114.08346307048043,116.08601836294456,111.78698221221796,112.68133458261296,111.3428102472035,110.2781637765922,109.90517649731868,113.48050192177588,106.32206717818988,113.6125092874348,112.84831940690674,113.15947908600953,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.61388628033752,112.2857626579494
2025-04-13,112.25994079785448,111.46683372415632,111.37705406487665,111.98353577519848,112.24380731245216,111.27121550617218,112.0135545538752,115.16196261919455,112.76868512015324,111.02152643751752,113.8657686830626,115.9624097079614,111.80137905697204,112.6827311199112,111.3636635763362,110.39234392158176,110.0317316249708,113.73912952812924,106.37111642283884,113.76068526195766,112.87722685458884,113.05549082686424,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.62071832350082,112.27228546513304
2025-04-14,112.2726788696586,111.54014955937934,111.47278321780594,112.05777553406396,112.25831851716138,111.28754270925516,112.01637608104514,115.24188577664798,112.59565385280884,110.58846537429784,113.50806320750712,115.66025281192636,111.79117629910068,112.67577807454032,111.3518468783279,110.5098605925962,110.16448362047689,113.99561987407527,106.40914057647652,113.96018476679004,112.88976097740972,113.10502993778508,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.63667388192373,112.28670778145766
2025-04-15,112.47983321309913,111.72145050434078,111.69404415837816,112.21282700225449,112.57885438638272,111.63680756454237,112.3970489540391,115.235466932419,113.24628210402211,113.65345263027112,114.85986553307168,115.74917613554952,111.82357458461571,112.68561888827256,111.3954481269023,110.80163515082006,110.49087120084268,114.7187897449908,106.50459762243206,114.3474936083205,112.9430264531959,113.1951339068686,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.63620135676469,112.5952273383221
2025-04-16,112.31879204978593,111.48163704653612,111.3792918510654,112.00257319419332,112.43673918253616,111.48422159155606,112.19274601485778,115.20704554413264,113.3996124599294,114.30497042369954,115.14237679837228,115.75967321973044,111.86300525126676,112.77032910733736,111.41239111594852,110.25615783238366,109.8631964141746,113.23942240716674,106.33587891094427,113.66628686450196,112.96394991439172,113.27078658903874,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.6308917316814,112.46044225248912
2025-04-17,112.2761100391913,111.3713150740577,111.2186784178186,111.9228726470028,112.43405117370466,111.49858252653658,112.18351059222675,115.31570879371846,113.66419337440986,115.33311691956769,115.61961588256358,115.8308093842243,111.9400840064762,112.88982387497526,111.46840434462491,109.99114503217056,109.51049079735468,112.31977823979744,106.2643644323125,113.32907453474672,113.30320487038443,113.34982914682844,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.39629179621367,112.4731277888556
2025-04-18,112.25824811748367,111.33155857184263,111.238916261288,111.89006706102116,112.36146473832076,111.42302675959104,111.98920627221172,115.3256608834652,113.37408770614168,114.14945862388755,115.29912296573646,116.14660120981335,111.67677098260458,112.95422422284564,111.04233545728542,109.80669197047813,109.29623816041952,111.78500093228958,106.22192039124543,113.09659788588462,113.32409271533211,113.66261948996105,115.43294185520332,111.63710057613464,128.24472700605267,92.96797622417806,123.42145870549888,112.40474389957262
2025-04-19,112.08273620755732,111.11788417727344,111.10200605961354,111.70551391863088,112.08307965100718,111.14486691263916,111.72025599320304,115.32024341408012,112.7040866104536,112.1885547918194,114.43599552971708,116.09270267534976,111.1770506989516,112.54216416299548,110.49907952130005,109.7708692162183,109.26218018941472,111.59797174338524,106.29667445947337,112.99746331237677,113.27610931144297,113.39738989072964,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.41724286012364,112.1367175301103
2025-04-20,111.9882675586238,111.10232960792544,111.0859228282178,111.69101894242074,111.98369780124668,111.03354937692563,111.58977995687584,115.31226639007484,112.40242868131298,111.50097348134491,113.80761526843926,115.5079626309548,111.16346607939091,112.54216416299548,110.47874822407186,109.73665126926734,109.23402644452484,111.48516193237874,106.33916109112916,112.91138260669268,113.2001045692404,113.39636594399587,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.4253867526434,112.03838670071468
2025-04-21,112.0548040544004,111.11030493630544,111.09608538158844,111.69348710342317,112.04021390725914,111.09681108060629,111.65401600631058,115.28085791251578,112.58663851167996,112.16880644378712,114.20094760834326,115.69894607899656,111.163291166187,112.52291589506412,110.4880459189016,109.73660017331638,109.22781503222085,111.4891328263666,106.39465337658592,112.76454622960432,113.24250256643344,113.42695680890934,115.72424794242806,110.71065865774064,128.24472700605267,92.96797622417806,123.4289215348366,112.0942680652456
2025-04-22,112.34491002295296,111.4907079346807,111.5124736284113,112.04439504180849,112.37633602927806,111.47458368113152,112.04740223146666,115.45033074676608,112.83185740745888,112.77831638190278,114.44492741148888,115.67347433383772,111.40960257839546,112.6425594215806,110.7972657837004,110.32033190403877,109.85529782608076,113.0604293615138,106.55833021005964,113.35717837137118,113.52475741710208,113.5799815396765,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.42531094253252,112.42796834790528
2025-04-23,112.30887593695876,111.45518690511952,111.46465503708868,112.05422130549644,112.3223441776708,111.40609858974707,111.93113103414538,115.7391051080571,112.62568380042556,111.52798043419008,113.99323353358191,115.81050166291928,111.41990586945737,112.64359747368286,110.81217057136617,110.14409241034993,109.6823098899075,112.66017392581767,106.4290004272566,113.33560125331093,113.32611230981588,113.68832538468853,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.24854935902728,112.36747297497142
2025-04-24,112.36416318993363,111.53256034365302,111.54434674797984,112.11997267877332,112.36927275339804,111.44839731429428,111.89732251886318,115.73336482744956,112.6292379746162,111.20240112544204,113.92286211241203,115.92825744076428,111.4886407454963,112.51383760941214,110.97948605362568,110.07149626008471,109.59072137904816,112.40071118740728,106.40882196167772,113.27351966990048,113.38438743915368,113.98170788989027,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.25932875754992,112.41491168476408
2025-04-25,112.4442596723596,111.62653959319395,111.6500577523438,112.2005191116997,112.57614416948162,111.66744956172754,112.09658072961808,115.7312810001864,113.1217544426846,113.818261768525,114.91696614327093,115.72687910688587,111.53890403695428,112.48566364710754,111.06870449328632,110.10308867454782,109.64004682486554,112.4136130274859,106.45183904816956,113.37508515720396,113.29378627514708,114.15776604041238,116.4525131604901,112.24345087600004,128.24472700605267,92.97015041922673,123.24063982069896,112.6084089167712
2025-04-26,112.49837176721162,111.66216963273776,111.67976218378531,112.24048180260353,112.5979314381172,111.693671741086,112.12205824255813,115.79789544399218,113.10955990360966,113.2787928252415,114.82548773128396,115.96563815204722,111.59661462960597,112.48391909803384,111.1559429409586,110.1451504187778,109.68061063395832,112.50037834890044,106.45740414240171,113.43979154026948,113.3461698899628,114.17392221151012,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.22816659850504,112.63157177829584
2025-04-27,112.49339109199089,111.7246269549149,111.761835628788,112.29034428983996,112.5970954487734,111.69235629936486,112.07764813309376,115.7702824085544,112.95547410427582,112.73878512374222,114.50870874091328,115.8134128224698,111.58597652691886,112.4774959124995,111.14321153802872,110.18242315906264,109.72446660381829,112.55114851161238,106.46013852620204,113.56270461753768,113.33807935514876,114.30367613319784,116.59816620410244,112.54019223620324,128.24472700605267,92.97015041922673,123.22005374266924,112.63040962905364
