,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-02-27,108.00660762591815,108.04685407184772,107.84447533533434,108.37587662880728,108.4200667280749,107.41991244881203,108.0643513518115,110.39981697355974,108.75153061641537,109.20987835487566,108.69545079323996,108.31623909572954,108.80097657916049,110.56797278727926,107.92341399430741,106.76083148480578,107.40222213048763,111.73911234902226,103.11698858302829,111.7707814293841,102.34118000918045,108.39623453826084,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,122.70686431490131,108.14676372336169
2025-02-28,108.08722863592527,108.0985079015428,107.9428225927718,108.42061499883837,108.42861062766696,107.44647871737983,107.9831697130874,110.40201577443263,108.58483015940718,108.70922540225405,108.47843782441062,108.30831212414674,108.678637007124,110.21062703256419,107.91778810404354,106.72054262724738,107.36886832208279,111.67539069857958,103.0947195443967,111.74661921017493,102.25310358186061,108.65889326776312,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,122.9686401184444,108.1509636325352
2025-03-01,108.55372039908896,108.07073773904389,107.89491591314783,108.3972465722303,108.50152807899599,107.97613287713146,108.67006919719081,110.40572406541722,108.92527159807086,109.8262898192292,109.15139005555872,108.65388583121842,108.7259014112229,110.25006932120257,107.96893729059484,107.90430240719715,107.44208600758098,111.75540341486914,103.1963017714404,111.75293052248531,111.0893120520601,108.45987070605538,108.0747490444408,103.6991048905309,116.53662833287041,96.6992094476013,122.9686401184444,108.61787325338275
2025-03-02,108.54790508155928,108.08908223447601,107.92205167915465,108.41525152574295,108.51319999329726,107.99549556735109,108.67183255100777,110.42164037006688,108.9045878110405,110.10012729890846,109.1235957067878,108.40374274723186,108.71148705499698,110.12259401308188,108.01067362712918,107.91930782010121,107.46156945116358,111.79022283578836,103.2005123832978,111.78811321760246,111.07346055267595,108.49655358053995,108.0747490444408,103.80297501322094,116.53662833287041,96.6992094476013,122.9686401184444,108.62830773194818
2025-03-03,108.54048645971184,108.0680884126845,107.88513283507434,108.40131469318521,108.49237140076745,107.9725622644222,108.68114684254448,110.4511137077867,108.89508321342726,109.67067951027825,109.05981901256324,108.60952150994892,108.74983453528237,110.2004261790364,108.0294113976378,107.93703342275705,107.48116176123052,111.82224171359182,103.20285295126692,111.8306787065974,111.0783231735912,108.38913089606447,108.21897982522168,103.37249176931913,116.53662833287041,96.6992094476013,122.9686401184444,108.60863420055934
2025-03-04,108.81071638711283,108.3870139819897,108.21518660438448,108.68597217390305,108.82488872332449,108.28960791054422,108.88367629381176,110.52497540699156,109.33809233822876,111.94710110355255,109.69058951903014,108.02719577376133,109.02729316871147,110.28327593387394,108.4035207594315,107.99025238458982,107.53189453796529,111.94979267048745,103.15802583637293,112.00011779036319,111.14867377229831,109.0676681280947,108.41516448389,105.12201095996029,116.53662833287041,96.6992094476013,122.9686401184444,108.92936466860218
2025-03-05,109.04077656091644,108.46366077128752,108.28782799179831,108.75842017213759,109.1720332000251,108.67122458032965,109.31360824258226,110.57159507688712,110.35153702928864,116.14697277990406,111.74958878175848,108.5080450253551,109.11886525976647,110.28327593387394,108.54057129608664,108.08095514357723,107.6248400470134,112.1534946080459,103.20637014002524,112.06831414808036,111.22392234017586,109.11497790491467,108.47786011731876,105.2010669375794,116.53662833287041,96.6992094476013,122.9686401184444,109.26428487262152
2025-03-06,109.0892404193312,108.47498511619557,108.29992401857332,108.76702412616918,109.22646579325294,108.73139891323717,109.37156530599421,110.56346489299474,110.51535297992262,116.79338994214457,112.08961650086206,108.62221692043985,109.12731409178961,109.9828948520186,108.70239769409315,108.07625064118025,107.61290721622048,112.17445036405202,103.14551193536543,112.12405018610947,111.26902631639746,109.15705255740373,108.8455279838761,105.33563602055152,116.53662833287041,96.6992094476013,122.3451587012292,109.3182980569714
2025-03-07,109.14358554889756,108.5722131017492,108.41119823091412,108.78109049223607,109.19371657776901,108.69710026195085,109.23928335475904,110.06597315079796,110.38715998705024,115.5194463520243,111.76512172756925,108.99761096411406,109.17220171814594,110.03541315041593,108.74349561662908,108.05918911313807,107.59913215014765,112.13494647924018,103.14512424794552,112.10966135611622,111.22931865749784,109.42433941007783,109.27165217370238,105.71930418870006,116.53662833287041,96.6992094476013,122.3451587012292,109.28523599415522
2025-03-08,109.15202643052787,108.5209207269276,108.33891465525163,108.73752140294253,109.2181181095623,108.72251241212153,109.32303671738015,110.06991286855612,110.61137931639132,116.54753027624675,112.21310289047653,109.01796777472315,109.19912871203064,110.06421616627154,108.76949090127613,108.05724004958753,107.59966643304246,112.09865023436575,103.14481511365878,112.15138137058447,111.21025751746794,109.26120759825535,109.1850472869595,105.33322827139743,116.53662833287041,96.6992094476013,122.3451587012292,109.30768347097909
2025-03-09,109.1604525349717,108.5430289708357,108.36593232142695,108.76235591611433,109.22580191061643,108.73077200563677,109.31507241430292,110.11151767980218,110.56692628695173,116.47322946956608,112.11390680436757,108.90042006464208,109.20294300918644,110.07034323612463,108.772156580921,108.06218460669398,107.60546523231152,112.09374429390505,103.15582895299991,112.15767100077116,111.20931572019832,109.31469811971571,109.18755655798353,105.48249295659261,116.53662833287041,96.6992094476013,122.3451587012292,109.3149794704424
2025-03-10,109.16956263277608,108.67454355924774,108.51599465280438,108.81971489770525,109.23147935846507,108.73495067882311,109.28044392911832,109.71271789276156,110.4518368784515,115.92499154680186,111.79751503101505,108.75493432050797,109.26534326932912,110.07665212376062,108.86241411071643,108.20961011963273,107.77276056046739,112.14193101887565,103.42445278593301,112.23938695608685,111.2198236482991,109.44326040437284,109.3478047926686,105.70619054824078,116.53662833287041,96.6992094476013,122.3451587012292,109.32087409370948
2025-03-11,109.3857667802108,108.81385297708273,108.54201699826947,108.93712495949922,109.46610656296964,108.9304519298878,109.57295033219806,109.69541685564099,111.20242504490427,117.01965070338935,112.7626165680419,109.62453210053782,109.82679353325105,110.70254408888061,109.39185999023967,108.23869173733948,107.80464813215957,112.16028064024428,103.43994381702547,112.32023442109367,111.22957018721064,109.46196523916154,109.65117706896427,105.49347990140143,116.53662833287041,96.6992094476013,122.3451587012292,109.54539080192563
2025-03-12,109.39461250410174,108.70860680029706,108.39744020080995,108.8481382098503,109.52955635492675,108.99547485467917,109.60514838053055,109.70644790072578,111.69922769825764,118.70870271225613,113.77602110558225,110.13988123897465,109.86810478037116,110.77173587105761,109.419324623372,107.90865207311327,107.42535597633368,111.09681113855073,103.38038058054528,112.0008695459679,111.23891627586663,109.61022150119729,109.82409679176575,105.53851082723315,116.53662833287041,96.6992094476013,122.75784337483941,109.6064081246887
2025-03-13,109.3725899017263,108.64312666615888,108.30491530309048,108.79512735692079,109.49044197984313,108.95546342752328,109.54001952040225,109.73014024268147,111.74023573506432,118.56258091666201,113.82350686546333,110.33008534296846,109.90340136454347,110.807190227771,109.45454285124774,107.73039067500522,107.21351796474057,110.5763528794497,103.30909612605105,111.82378065880658,111.29202234520656,109.66655275169366,109.97758765279563,105.74755220140057,116.53662833287041,96.6992094476013,122.41792872692787,109.57143992401534
2025-03-14,109.3822964261655,108.62672809532616,108.27141035636386,108.83605016504093,109.43724259036,108.90121341209682,109.45250845448673,110.12366821122549,111.46562993280006,116.95021967571428,113.18375632927962,110.40729747339944,109.95074616567926,110.80755009736589,109.52522229101079,107.63547431043057,107.09550968595377,110.31217064291296,103.2448113539403,111.74924279909175,111.35622618827702,109.73847494632219,110.12061355137944,105.82595167759598,116.53662833287041,96.6992094476013,122.41792872692787,109.52351891159422
2025-03-15,109.33497516577657,108.61113971573947,108.2517767200119,108.82017478780887,109.36635074796519,108.82456697243761,109.36122856206137,110.10602740453888,111.27148958647447,116.06424280828817,112.77001262462193,110.34166174861886,109.95023159882153,110.78410709823032,109.53609492136599,107.60202417633539,107.05720518648077,110.17677741134273,103.2387980943611,111.74694266307567,111.35622618827702,109.74213525208474,110.3104897486821,105.67003424831256,116.53662833287041,96.6992094476013,122.41792872692787,109.45581432279243
2025-03-16,109.39451331688859,108.6815082930137,108.3408414600858,108.8738573215983,109.41591405495149,108.87876603267698,109.3517958129997,110.05706786747606,111.28305775091464,116.22208278401835,112.79390571494929,110.26681552251394,109.95093279200992,110.79258492138125,109.5329339220607,107.58872923352894,107.04023447966955,110.17825004851018,103.22880820811989,111.69555884750908,111.36825995258037,109.96349079980911,110.30176795879748,106.30445595580014,116.53662833287041,96.6992094476013,122.41792872692787,109.50369032464287
2025-03-17,109.50867592718915,108.87118347422727,108.57452052349683,109.04050891933353,109.52865090787968,108.99915318291255,109.38445529696348,110.08209282443335,111.19211020414684,115.98620034641137,112.5706564116267,110.05287876901204,109.9766366067351,110.85832608742209,109.53875355064568,107.72206455232772,107.1839946400684,110.34954662803341,103.35208374883597,111.85292003455328,111.42976047479901,110.30935352115716,110.46422164431311,107.14152352244568,116.53662833287041,96.6992094476013,122.41792872692787,109.61412362368355
2025-03-18,109.74102270044587,109.03907848839917,108.77394624801887,109.1918695750216,109.76447094737044,109.25602858868083,109.67077883650119,110.13174448022991,111.57601649877786,116.71888703148105,113.33281083004704,110.83675540843893,110.02703894970895,110.87255243307436,109.60712237344183,108.00763672012127,107.50555570759184,110.8593865856507,103.48118412030774,112.37764181071886,111.46734275551223,110.35640205821055,110.7891290153447,107.29752360638136,116.53662833287041,95.7002816140706,122.41792872692787,109.84103101557496
2025-03-19,109.8892654245813,109.25307351866937,109.01905088155465,109.38073924229168,109.91891567456005,109.42431676760725,109.75853458998563,110.16605867774064,111.59998111004424,116.75118798852657,113.27272605629541,110.70856823813224,110.12511047724247,110.89347464802681,109.74350940491207,108.16340687427656,107.68020639026973,111.38899609703664,103.54262499990605,112.41046744233078,111.49301223497363,110.68940569472078,110.95158270086044,107.38381639436855,116.53662833287041,95.7002816140706,123.73795157862514,109.98968608690087
2025-03-20,109.9469611921187,109.29002287114378,109.0862601049366,109.4177676943172,109.96919500022565,109.50483898831428,109.84604618803141,110.20357370057835,111.62194648889154,116.97786523229563,113.40558223764765,110.77226396426275,110.04930267887661,110.75617833602634,109.69823931721916,108.31920968660292,107.77915387156898,111.54448970447005,103.64077352905188,112.45058445059396,112.04058993420074,110.717017972962,111.11403638637624,107.56044677230037,116.53662833287041,95.7002816140706,123.29315797762402,110.06232364130446
2025-03-21,109.97796678677695,109.30851948101075,109.09800166373508,109.43367786226914,109.91208714746372,109.43995160023441,109.76815920970644,110.20357370057835,111.40517994205788,115.10933974587111,112.89344034541351,111.25998398376744,110.09297058952636,110.72867823544172,109.7772521729292,108.32638980763241,107.78737598934606,111.56491985788001,103.64153181394254,112.46143502548996,112.04058993420074,110.73315041904274,111.11403638637624,107.60612692079584,116.53662833287041,95.7002816140706,123.29315797762402,110.00778332244714
2025-03-22,109.83156610453598,109.19171472737777,109.10783880820117,109.33159976468944,109.74384135816781,109.30030451341986,109.53966744459358,110.19208475167181,110.82027496460462,114.0613629573352,112.31285042860216,111.0239295900086,109.50426099366197,109.98855530563212,109.26374063131516,108.31065700316675,107.780433191407,111.66012679748631,103.61867586022994,112.37863798613493,111.96428754460342,110.76392237538838,111.27625290409556,107.55120066308356,116.53662833287041,95.7002816140706,123.29315797762402,109.84367125180124
2025-03-23,109.80106444829768,109.15504185640756,109.06388047788435,109.2954507618265,109.71177943810017,109.26815796155813,109.53096441687202,110.15915825673505,110.8121242043429,114.0613629573352,112.30625841001705,111.01247824672143,109.49473588022815,109.98959382013213,109.24896918821042,108.30937297776413,107.77178337133785,111.72207327048149,103.59126373360968,112.3338895802955,112.01375924114086,110.6759128199876,111.27625290409556,107.30199545640835,116.53662833287041,95.7002816140706,123.29315797762402,109.815275032944
2025-03-24,109.87187005111909,109.17443015076545,109.08994857970333,109.309862534815,109.76652548411147,109.34618002510489,109.63562691207667,110.14295759248128,110.9526291032299,114.0613629573352,112.61235976535198,111.54422306135646,109.48923325354559,109.98959382013213,109.24073373206687,108.42476686122805,107.84304348360607,111.92509386011257,103.61687860614778,112.36011905545796,112.4332671435777,110.6455989501422,111.4384694218149,107.29840313896077,116.53662833287041,94.97117974569514,123.29315797762402,109.88642054747244
2025-03-25,110.11328723053916,109.38922897947769,109.36224673927171,109.53852957193641,110.02080601200376,109.61698131347359,109.77333293720658,110.45693314695234,111.14685535243063,114.08633247586141,113.0262585635911,112.24482215205755,109.4897727173607,109.98959382013213,109.24154111567597,108.46039119301409,107.90704148273969,112.14852263527294,103.56724638585607,112.49241123404923,112.27337611883999,111.17777432310659,111.76290245725366,108.52117649343347,116.53662833287041,94.97117974569514,123.29315797762402,110.12208017732296
2025-03-26,110.26121055574916,109.33904404982884,109.27930928166911,109.55692200043222,110.24204632276161,109.85117923641602,110.10616713046171,110.89717045796411,111.8810306465409,116.73438088163857,114.51160724597757,112.87308352286999,109.56163330952327,110.05317389536454,109.31751415120866,108.43954088224272,107.89742578914466,112.1599936633953,103.54967321962833,112.47696073327334,112.17511106447034,111.00335995222744,111.9251189749732,108.5044961734074,116.53662833287041,92.95830652411931,123.29315797762402,110.32895572355244
2025-03-27,110.27546039637794,109.29893665283727,109.2086948472791,109.56189592817537,110.25737098673662,109.86295957299016,110.17593346019012,111.17945641187471,111.95753355243768,116.66585701134366,114.59143567591428,113.06227026055667,109.63520407818285,110.05317389536454,109.42762317253559,108.43501699798612,107.89294421655775,112.18796212347675,103.55689427918465,112.4131500749972,112.17029562180967,110.85023754567146,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.16456727671644,110.34337490073136
2025-03-28,110.34527075622763,109.36934846846725,109.26733787167394,109.622327172161,110.32286224773738,109.93258995421954,110.21814512684084,111.17849344082127,112.0637205342479,116.4701641470239,114.68845997437128,113.37507182381273,109.7494698604257,110.28768616118667,109.48216963310442,108.44040887371655,107.90247478721294,112.2015923057341,103.54574345701609,112.46177519621779,112.14716885721573,110.97015372316575,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.16456727671644,110.40488194985464
2025-03-29,110.47352994533634,109.45458199770974,109.37965351144764,109.69686660984826,110.51838962407975,110.15047519556668,110.37891837783744,111.18724953663356,112.50029161353552,118.75888545651817,115.63796054685753,113.33736213212262,109.73378750567232,110.28768616118667,109.45869877959221,108.43138742969803,107.87365052717794,112.19387164832752,103.51773084677612,112.40866143743588,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-30,110.47352994533634,109.45458199770974,109.37965351144764,109.69686660984826,110.51838962407975,110.15047519556668,110.37891837783744,111.18724953663356,112.50029161353552,118.75888545651817,115.63796054685753,113.33736213212262,109.73378750567232,110.28768616118667,109.45869877959221,108.43138742969803,107.87365052717794,112.1938716483275,103.51773084677612,112.40866143743588,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-31,110.47352994533634,109.45458199770974,109.37965351144764,109.69686660984826,110.51838962407975,110.15047519556668,110.37891837783744,111.18724953663356,112.50029161353552,118.75888545651817,115.63796054685753,113.33736213212262,109.73378750567232,110.28768616118667,109.45869877959221,108.43138742969803,107.87365052717794,112.1938716483275,103.51773084677612,112.40866143743588,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-04-01,110.76810701705381,109.86699814429198,109.87513769364658,110.0619069844158,110.79713546358485,110.45628585410971,110.50697104132293,111.26086388488089,112.43359488952925,117.97138373854945,115.37893570331782,113.46790547581232,109.8366677969771,110.29828517900516,109.60740972549715,108.73181728516083,108.19640078851718,112.75766202513815,103.7543137364833,112.65463618801294,112.4212292299654,111.96954543687254,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,122.71520769283774,110.87015371952774
2025-04-02,110.83504975544398,109.92311032158591,109.93646747983571,110.11210251939215,110.87253983145307,110.53402284029404,110.58171034201438,111.27466394836502,112.5620248098559,118.51252316592158,115.6114365926894,113.47289261467611,109.87333763378616,110.39273217362911,109.61538506272292,108.7836700306588,108.25152355603741,112.77429234627928,103.77627872751336,112.82066238501281,112.4505491278874,112.03861915716028,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,122.71520769283774,110.94348615799684
2025-04-03,111.30320729085648,110.64805099937395,110.61815042343883,110.73423724772749,111.3337923822803,110.95057324649936,111.10217405471367,111.26440097515636,112.77929245959504,117.07224863770455,115.0701028450245,113.59421554557368,110.75946931180484,111.85372538942092,110.21601698997651,109.71716733555569,109.32063354188365,112.67575236332083,105.93974398043738,112.8384536693708,112.44957570187137,112.23694452714412,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,123.68839587950964,111.38395731345187
2025-04-04,111.26131138004278,110.72281282566594,110.6771881461806,110.79948421364756,111.26401043205516,110.86835579181214,110.96327032973203,111.27111848960205,112.42317641645552,115.0870090024738,114.15884707014003,113.47464993885544,110.892823758047,111.9598529024195,110.36289344481447,109.7035899353049,109.29872043428932,112.56114453257726,105.923754949612,112.90327847861437,112.49343743252945,112.39697725711927,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,123.68839587950964,111.31928471316012
2025-04-05,111.84538179473843,110.7797065108922,110.6806891649107,111.5225786934354,111.8055122496789,110.81782085549528,111.64382309412575,116.09226228940939,112.28261931440753,113.75492838645391,113.5686988951282,113.43141931137568,111.14867417273986,112.03988780870672,110.70606103161258,109.69332230282944,109.29095071851802,112.58258878329866,105.93218364131629,112.83019046854619,112.46595732381678,112.41453974881699,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,123.68839587950964,111.83520545364158
2025-04-06,111.82795782547693,110.76953980027825,110.65959588338222,111.51695203279726,111.78260440436311,110.79172846030679,111.6169245102354,116.11456316783755,112.23765868087416,113.44547251829107,113.43809808314668,113.43266199791753,111.17922306889548,112.03988780870672,110.75178175901013,109.66481346088209,109.26208261393184,112.52613996996482,105.8848325950267,112.8696960180997,112.43992406467191,112.40314640869374,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,123.68839587950964,111.81215709164404
2025-04-07,111.88132706177811,110.81420838284092,110.68294443429232,111.59722944274276,111.83557278283476,110.82330787789873,111.67113917360015,116.41388374319844,112.24869279835076,112.85229498462955,113.32088191287028,113.6663020608973,111.3033363401781,112.25781789043927,110.82930176523487,109.67382391496838,109.27927489248462,112.59333036007509,105.87435304329493,112.89156371846768,112.3925557536169,112.43417558213321,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,123.68839587950964,111.86061439432191
2025-04-08,111.91366294241178,110.87742761325092,110.7621615141187,111.67457329914615,111.93912737659167,110.90409202953245,111.76573630075215,116.5781134370553,112.37566768409798,113.11429372068828,113.58777670099253,113.93680598731723,111.30694289328137,112.23063483578434,110.84819969680679,109.72011079233557,109.35372497991094,112.59728318613428,105.9454457614609,113.0485118940253,112.24477747937331,112.51934000592038,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,123.68560271539596,111.95286921705431
2025-04-09,111.98570812815693,110.99943407461917,110.89232616964252,111.66616125723309,111.99857731134584,110.97077880022728,111.82344755373668,115.76744858629992,112.65036517439644,113.12349262227436,114.07012921606326,114.76794499505215,111.39854953133916,112.34663417986715,110.92769191942186,109.88712677634071,109.53810253661872,113.04480846711496,106.06753782309916,113.08224608944647,112.29215950717554,112.58186814277639,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,123.68561363530378,112.01177658614095
2025-04-10,111.96867616006793,111.09513808200303,110.94573783430431,111.64481338179066,111.97042092467105,110.95699909423031,111.72795174737581,115.02607096496263,112.75190159953311,112.78761679663329,113.99954351757496,114.89291864632048,111.65184720732229,112.51510694742552,111.22311711415973,109.84461411441532,109.45814336883973,112.94179294168757,106.00621524703904,112.98777714727349,112.50768070646595,112.8016744958085,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.59588961081403,111.994575793723
2025-04-11,112.03142541669486,111.19416357676127,111.04420865494863,111.68869976887606,111.97992605032563,110.97687235959442,111.69964505284764,114.73077615540328,112.7096851294978,111.31263488864779,113.79479133909952,115.62451982034457,111.75293958045349,112.68030750520563,111.29237074085098,109.91396517184427,109.5097125346584,112.732645154908,106.15631609590501,113.111182757015,112.69956202532552,112.95866025630815,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.60009599900565,112.01228044075314
2025-04-12,112.27688262280711,111.44487944824576,111.35307165248442,111.96655828827566,112.25927979982833,111.28872398282404,111.99713152918227,115.17559921573385,112.86303870373578,111.36685479360992,114.08346307048043,116.08601836294454,111.78698221221804,112.681334582613,111.34281024720352,110.27816377659218,109.90517649731866,113.48050192177573,106.32206717818987,113.61250928743479,112.84831940690674,113.15947908600951,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.61388628033751,112.2857626579494
2025-04-13,112.25994079785448,111.46683372415633,111.3770540648766,111.98353577519848,112.24380731245215,111.27121550617218,112.01355455387518,115.16196261919455,112.7686851201532,111.02152643751751,113.86576868306263,115.96240970796141,111.80137905697208,112.68273111991124,111.3636635763362,110.39234392158174,110.03173162497076,113.7391295281291,106.37111642283882,113.76068526195769,112.87722685458884,113.05549082686424,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.62071832350082,112.27228546513304
2025-04-14,112.27267886965859,111.54014955937933,111.47278321780594,112.05777553406396,112.25831851716138,111.28754270925516,112.01637608104514,115.24188577664798,112.59565385280884,110.58846537429784,113.50806320750712,115.66025281192637,111.79117629910073,112.67577807454036,111.35184687832796,110.5098605925962,110.1644836204768,113.99561987407513,106.4091405764765,113.96018476679005,112.88976097740972,113.10502993778509,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.63667388192371,112.28670778145766
2025-04-15,112.47983321309914,111.72145050434075,111.69404415837815,112.21282700225447,112.57885438638273,111.63680756454237,112.39704895403908,115.23546693241899,113.2462821040221,113.65345263027112,114.85986553307163,115.7491761355495,111.82357458461577,112.68561888827259,111.39544812690231,110.80163515082002,110.49087120084265,114.71878974499069,106.50459762243204,114.3474936083205,112.9430264531959,113.1951339068686,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.63620135676467,112.5952273383221
2025-04-16,112.31879204978596,111.48163704653612,111.37929185106539,112.00257319419332,112.43673918253617,111.48422159155606,112.19274601485778,115.20704554413264,113.3996124599294,114.30497042369954,115.1423767983723,115.7596732197304,111.86300525126684,112.77032910733742,111.41239111594852,110.25615783238362,109.86319641417455,113.23942240716659,106.33587891094426,113.66628686450196,112.96394991439172,113.27078658903874,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.6308917316814,112.46044225248912
2025-04-17,112.27611003919131,111.37131507405768,111.21867841781857,111.92287264700279,112.43405117370463,111.49858252653657,112.18351059222674,115.31570879371846,113.6641933744099,115.33311691956767,115.61961588256355,115.83080938422427,111.94008400647628,112.88982387497528,111.46840434462497,109.99114503217052,109.51049079735466,112.31977823979729,106.2643644323125,113.32907453474672,113.30320487038445,113.34982914682845,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.39629179621369,112.4731277888556
2025-04-18,112.2582481174837,111.33155857184262,111.23891626128794,111.89006706102116,112.36146473832073,111.42302675959104,111.98920627221169,115.32566088346519,113.3740877061417,114.14945862388754,115.29912296573649,116.14660120981334,111.67677098260462,112.95422422284568,111.04233545728546,109.8066919704781,109.29623816041948,111.78500093228945,106.22192039124543,113.09659788588459,113.32409271533211,113.66261948996103,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.42145870549888,112.40474389957262
2025-04-19,112.08273620755732,111.11788417727344,111.10200605961353,111.70551391863088,112.0830796510072,111.14486691263916,111.72025599320301,115.32024341408012,112.7040866104536,112.18855479181941,114.43599552971705,116.09270267534977,111.17705069895158,112.54216416299546,110.4990795213001,109.7708692162183,109.26218018941468,111.5979717433851,106.29667445947337,112.9974633123768,113.27610931144295,113.39738989072964,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.41724286012365,112.1367175301103
2025-04-20,111.98826755862379,111.10232960792541,111.08592282821776,111.69101894242073,111.98369780124668,111.03354937692563,111.58977995687586,115.31226639007485,112.402428681313,111.50097348134499,113.8076152684393,115.5079626309548,111.16346607939091,112.54216416299546,110.4787482240719,109.73665126926728,109.23402644452482,111.48516193237863,106.33916109112916,112.91138260669268,113.20010456924041,113.39636594399589,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.42538675264339,112.03838670071468
2025-04-21,112.05480405440039,111.11030493630544,111.09608538158842,111.69348710342314,112.04021390725913,111.09681108060629,111.6540160063106,115.28085791251578,112.58663851167996,112.1688064437871,114.20094760834324,115.69894607899658,111.16329116618704,112.52291589506413,110.48804591890163,109.73660017331635,109.2278150322208,111.48913282636647,106.39465337658591,112.76454622960438,113.24250256643344,113.42695680890934,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.4289215348366,112.0942680652456
2025-04-22,112.344910022953,111.4907079346807,111.51247362841127,112.04439504180846,112.37633602927802,111.47458368113155,112.04740223146665,115.45033074676607,112.8318574074589,112.77831638190278,114.44492741148885,115.67347433383773,111.4096025783955,112.64255942158061,110.79726578370045,110.32033190403875,109.85529782608072,113.06042936151368,106.55833021005964,113.35717837137118,113.52475741710208,113.5799815396765,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.42531094253252,112.42796834790528
2025-04-23,112.30887593695877,111.4551869051195,111.46465503708865,112.0542213054964,112.32234417767076,111.4060985897471,111.93113103414537,115.7391051080571,112.62568380042552,111.52798043419011,113.99323353358197,115.8105016629193,111.41990586945738,112.64359747368286,110.8121705713662,110.1440924103499,109.68230988990746,112.66017392581756,106.4290004272566,113.33560125331091,113.32611230981588,113.68832538468853,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.24854935902727,112.36747297497142
2025-04-24,112.36416318993363,111.53256034365299,111.54434674797982,112.11997267877331,112.36927275339804,111.44839731429428,111.89732251886319,115.73336482744956,112.62923797461627,111.2024011254421,113.92286211241209,115.9282574407643,111.48864074549633,112.51383760941214,110.97948605362575,110.07149626008473,109.59072137904812,112.40071118740715,106.40882196167772,113.27351966990047,113.38438743915368,113.98170788989029,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.25932875754992,112.41491168476408
2025-04-25,112.44425967235959,111.62653959319397,111.65005775234377,112.20051911169972,112.57614416948162,111.66744956172752,112.09658072961804,115.73128100018641,113.12175444268462,113.81826176852503,114.91696614327095,115.72687910688589,111.53890403695434,112.48566364710753,111.06870449328635,110.10308867454778,109.64004682486551,112.41361302748577,106.45183904816955,113.37508515720394,113.29378627514708,114.15776604041238,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.24063982069896,112.6084089167712
2025-04-26,112.49837176721162,111.66216963273776,111.67976218378531,112.24048180260353,112.5979314381172,111.69367174108595,112.12205824255807,115.79789544399218,113.10955990360966,113.27879282524152,114.82548773128403,115.96563815204722,111.59661462960602,112.48391909803385,111.15594294095867,110.14515041877779,109.68061063395827,112.50037834890031,106.45740414240171,113.43979154026948,113.3461698899628,114.17392221151013,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.22816659850503,112.63157177829584
