,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.17552753868377,108.0656156334382,107.92205167915463,108.38685339947108,108.51319999329732,108.37005459711172,108.6627747758773,110.4216403700669,108.90458781104054,110.10012729890818,109.4737354963268,108.83528247824276,108.53468310994955,110.37956390717488,108.1230221203135,107.90082969928434,107.44090313050548,111.79022283578834,103.16859348480136,111.78811321760256,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.73666874069936
2025-03-03,108.1590542192477,108.04475262727996,107.88513283507432,108.37285362119246,108.4923714007674,108.34299396863238,108.67208844391706,110.45111370778672,108.89508321342733,109.670679510278,109.40099162588356,109.12611088347478,108.5662794513687,110.46813064435491,108.14190626399387,107.91854610910588,107.46048291470008,111.8222417135918,103.17094587110084,111.83067870659752,111.07832317359122,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157305
2025-03-04,108.4262151470432,108.35329120113406,108.21518660438448,108.6493946214304,108.82488872332452,108.7170916412906,108.87451366108864,110.52497540699156,109.3380923382288,111.94710110355224,110.15906252521988,108.3365951460452,108.80452128193812,110.3774132838456,108.45355103005534,107.97168406962116,107.51112561182391,111.94979267048744,103.12614318735824,112.0001177903633,111.14867377229832,109.0957004025192,108.41516448389,105.1220109599603,120.00958049993665,96.6992094476013,122.7368633221778
2025-03-05,108.485099046882,108.43272491759777,108.28782799179832,108.72435422909123,109.17203320002518,109.16738817967676,109.30421978667648,110.57159507688714,110.35153702928872,116.1469727799038,112.57546128241144,108.93518009530324,108.90614762093723,110.3774132838456,108.57785395571982,108.0622260782688,107.60388466369622,112.15349460804586,103.17421259005198,112.06831414808042,111.22392234017586,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.73748365181429
2025-03-06,108.52984473430004,108.44670566973124,108.29992401857334,108.73532021334744,109.22646579325291,109.2384526091534,109.36217440333417,110.56346489299476,110.51535297992268,116.79338994214432,112.96034379003024,109.0534920812634,108.92628634895097,109.77667332774963,108.7365336311643,108.0575750410296,107.59202079468494,112.174450364052,103.11359504530016,112.12405018610951,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055156,117.83548174398716,96.6992094476013,122.71091290710088
2025-03-07,108.57867639835136,108.54467396140876,108.41119823091412,108.75209909811012,109.1937165777691,109.19762716482865,109.22993424818124,110.06597315079796,110.38715998705034,115.51944635202398,112.5510628672502,109.52552296255396,108.98078011626538,109.83677217478862,108.78977669834144,108.04049418986608,107.57822008247405,112.1349464792402,103.1131280724294,112.10966135611636,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870008,117.83548174398716,96.6992094476013,122.71120150058712
2025-03-08,108.53978947059386,108.49486213215394,108.3389146552516,108.70961615068528,109.21811810956248,109.22761276074424,109.31369455396953,110.0699128685561,110.61137931639138,116.54753027624642,113.0839459888134,109.5536701573178,109.00439037567384,109.8852076517724,108.80784753555508,108.03864004195984,107.57886037946616,112.09865023436576,103.11303090546544,112.15138137058456,111.21025751746794,109.28945485593292,109.1850472869595,105.33322827139742,117.83548174398716,96.6992094476013,122.71044025296226
2025-03-09,108.57525492886587,108.5163366405353,108.36593232142695,108.73383537283011,109.22580191061654,109.23735884015548,109.30566189911046,110.1115176798022,110.5669262869518,116.47322946956578,112.96592114561923,109.39107936840108,109.00775368719316,109.89077479038971,108.81071909191844,108.04342776280949,107.58447869099308,112.09374429390502,103.12367584422286,112.15767100077127,111.20931572019832,109.34323501461697,109.18755655798353,105.4824929565926,117.83548174398716,96.6992094476013,122.71168492524608
2025-03-10,108.6051736863158,108.63941036838015,108.51599465280452,108.785753021765,109.23147935846512,109.19616141340973,109.27101466465784,109.71271789276156,110.45183687845152,115.92499154680156,112.62006276281711,109.2514973569608,109.04264736861325,109.89077479038971,108.85339884138534,108.19064317894684,107.7515121725797,112.14193101887568,103.3915652885445,112.23938695608696,111.2198236482991,109.47207286106035,109.3478047926686,105.70619054824078,117.83548174398716,96.6992094476013,122.71227465429791
2025-03-11,108.79428761298134,108.78714365775885,108.54201699826947,108.9109843154986,109.46610656296956,109.42419164844044,109.56335950864548,109.69541685564096,111.20242504490432,117.01965070338905,113.68635984459826,110.2888862503132,109.58804764627128,111.38842441755024,109.18631714720756,108.21962919627892,107.78328727811778,112.16028064024428,103.40686818709383,112.32023442109376,111.22957018721064,109.49090068122824,109.65117706896426,105.49347990140144,117.83548174398716,96.6992094476013,122.71283384245304
2025-03-12,108.81890855485152,108.68556782560034,108.39744020080998,108.82476213439608,109.52955635492675,109.44909037280637,109.59550465539388,109.70644790072576,111.69922769825772,118.7087027122558,114.88767366263323,110.9930704464596,109.62696915818452,111.5033121882078,109.20828778332398,107.88981652706936,107.40430780350768,111.09681113855072,103.34724558737588,112.000869545968,111.23891627586664,109.63947290598652,109.82409679176574,105.53851082723318,119.33199895801984,96.6992094476013,122.71350356565186
2025-03-13,108.83670496580584,108.62605919953236,108.30491530309048,108.77659774113016,109.49044197984315,109.39437093599618,109.5296223444505,109.73014024268146,111.7402357350644,118.56258091666172,114.91736101384772,111.20195216120835,109.67533481925705,111.5033121882078,109.26744560827588,107.7100653653667,107.1908000428694,110.57635287944971,103.27235221056972,111.8237806588066,111.29202234520658,109.69825177493416,109.97758765279562,105.74755220140058,119.33199895801984,96.6992094476013,122.35554991955622
2025-03-14,108.9172551645339,108.62280857663583,108.27141035636387,108.8274468338871,109.43724259035992,109.3303575002946,109.44224195990712,110.12366821122548,111.4656299328001,116.95021967571395,114.07314495979612,111.14067198032676,109.77093435274816,111.5033121882078,109.38437692570928,107.61543268684731,107.07314132074538,110.312170642913,103.20864630781422,111.74924279909186,111.35622618827702,109.76999134705676,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.3539565421562
2025-03-15,108.92008873781404,108.60933579516308,108.25177672001192,108.8134057531568,109.36635074796516,109.23991693731402,109.35100240753998,110.10602740453886,111.2714895864746,116.06424280828789,113.57005171569084,111.02783480898093,109.77759097399164,111.5033121882078,109.3925188848092,107.58201385974736,107.0348778687297,110.17677741134275,103.20264582335156,111.74694266307574,111.35622618827702,109.77365655827906,110.3104897486821,105.6700342483126,119.33199895801984,96.6992094476013,122.3539565421562
2025-03-16,108.97284761525228,108.68054033019013,108.34084146008574,108.86822623351948,109.41591405495144,109.30387024738124,109.34146074110696,110.05706786747608,111.28305775091476,116.22208278401806,113.579647964439,110.8863328879995,109.79044074055984,111.5033121882078,109.40823590850856,107.56849186797504,107.01765113734292,110.17825004851022,103.19213353155754,111.69555884750908,111.36825995258036,109.99565169534117,110.30176795879748,106.30445595580012,119.33199895801984,96.6992094476013,122.35591496888512
2025-03-17,109.11624483296754,108.86747113520669,108.57452052349676,109.03308160268446,109.52865090787964,109.44592357290212,109.37408060398708,110.08209282443336,111.19211020414696,115.98620034641104,113.29615976931044,110.5543222833461,109.8246306454957,111.61245287937956,109.42570152703946,107.70164905222003,107.1611961682108,110.3495466280334,103.31502609221138,111.8529200345533,111.429760474799,110.34205431562354,110.46422164431316,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851232
2025-03-18,109.25929085665857,109.03518400472429,108.77394624801886,109.18469713673638,109.76447094737038,109.7490290585168,109.6601638537705,110.13174448022993,111.57601649877796,116.71888703148068,114.17213491341973,111.57634491523136,109.88872788987833,111.62055997146489,109.50229224066914,107.98671304090972,107.4821368214244,110.85938658565074,103.44330535847192,112.3776418107189,111.46734275551223,110.3895108605962,110.78912901534474,107.29752360638136,119.33199895801984,95.70028161407062,122.3583211363818
2025-03-19,109.40096032716178,109.24952515313385,109.01905088155452,109.37449208466116,109.91891567456,109.95817794674844,109.74891267011937,110.16605867774064,111.5999811100443,116.7511879885262,114.05783363782606,111.31261857133278,110.00255529576246,111.62055997146489,109.64151874151077,108.14452263319424,107.65910236077532,111.38899609703664,103.50957601016428,112.41046744233086,111.49301223497363,110.71983170871567,110.95158270086046,107.38381639436852,118.72717429288492,95.70028161407062,123.96542128460602
2025-03-20,109.45638629022456,109.29479169889872,109.0862601049366,109.41870173069584,109.96919500022558,110.05319181830704,109.836400102704,110.20357370057832,111.62194648889157,116.9778652322953,114.15425700743444,111.27628001983638,109.9761283828929,111.62055997146489,109.609195009117,108.3002103524208,107.75797899098158,111.54448970447012,103.60758577268572,112.450584450594,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230037,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-21,109.5057134303234,109.34477767338808,109.09800166373506,109.4618722492486,109.91208714746368,109.97652151030914,109.75854754559889,110.20357370057832,111.40517994205798,115.10933974587076,113.33479432644329,111.52607991783884,110.15107059481876,111.6222517588441,109.82279578442046,108.3073837533572,107.76619229786093,111.56491985788008,103.60834244660688,112.46143502549003,112.04058993420074,110.76359105943844,111.11403638637624,107.60612692079582,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-22,109.38581955309591,109.2105709985642,109.10783880820117,109.34439781306112,109.74384135816776,109.81174202144736,109.53016749471826,110.19208475167184,110.82027496460468,114.0613629573348,112.78056514241815,111.47510548103838,109.5462285773104,110.56799247255236,109.31823534494424,108.29168840818996,107.7592829701274,111.66012679748636,103.58558665573732,112.37863798613508,111.96428754460344,110.79437170169471,111.27625290409556,107.55120066308352,115.68152485101314,95.70028161407062,124.39678145706256
2025-03-23,109.35000874379833,109.17495668369948,109.06388047788428,109.30914997536266,109.71177943810017,109.77381002798262,109.52143845170842,110.15915825673508,110.81212420434296,114.0613629573348,112.77272379610298,111.45927180276716,109.53787672043286,110.5696488297158,109.30765028616943,108.29034234429857,107.75057001129385,111.72207327048154,103.55808921535592,112.33388958029562,112.01375924114087,110.7063347528499,111.27625290409556,107.3019954564083,115.68152485101314,95.70028161407062,124.39729859890991
2025-03-24,109.40021165696888,109.19512889680826,109.08994857970328,109.3243628424652,109.7665254841114,109.8658737870228,109.625993799969,110.14295759248132,110.95262910322992,114.0613629573348,113.12801630513717,112.17669800154746,109.53878525657689,110.5696488297158,109.30876155025592,108.4054992696067,107.8216061084679,111.9250938601126,103.5833569455032,112.36011905545809,112.4332671435777,110.67616491391802,111.43846942181494,107.29840313896074,115.68152485101314,94.97117974569515,124.39835313827578
2025-03-25,109.6488353478495,109.40309451482824,109.36224673927173,109.5467826360434,110.0208060120038,110.18541140788057,109.76364779991366,110.45693314695237,111.14685535243068,114.08633247586104,113.6245144151152,113.1538040171282,109.53655672751944,110.5696488297158,109.3060357541238,108.44110896452489,107.88555694338636,112.14852263527295,103.53387262741504,112.49241123404931,112.27337611884,111.2090267122865,111.76290245725372,108.52117649343344,115.68152485101314,94.97117974569515,124.39820017949395
2025-03-26,109.70555494254022,109.382823822169,109.27930928166904,109.589300996504,110.24204632276164,110.46175812527486,110.0963804661483,110.89717045796412,111.88103064654096,116.7343808816382,115.20446787541351,113.64509629327463,109.7210375787967,110.66930188231468,109.5094448177848,108.42037466528252,107.87606204003605,112.15999366339535,103.5165558363243,112.4769607332734,112.17511106447036,111.03424041903928,111.92511897497322,108.50449617340736,115.68152485101314,92.95830652411932,124.3974110825805
2025-03-27,109.72423641219528,109.35003713324832,109.20869484727903,109.59947363239324,110.25737098673665,110.47565857879373,110.1693706596914,111.1794564118747,111.95753355243772,116.66585701134328,115.25896024260128,113.8249735837173,109.81184573788607,110.66930188231468,109.62051562836577,108.42274776591896,107.87947724175709,112.18796212347674,103.53940757820357,112.41315007499723,112.17029562180969,110.87104293182364,112.08733549269266,108.5396252606332,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613677,109.41770245698672,109.26733787167402,109.6577816689339,110.32286224773736,110.55782039748922,110.21157011917238,111.17849344082128,112.06372053424792,116.47016414702355,115.3790611445204,114.2669488816876,109.90898968114598,111.09311571816468,109.64476746311104,108.42814825023248,107.8890132338913,112.20159230573412,103.52831144168267,112.4617751962178,112.14716885721572,110.99110026541614,112.24955201041196,108.73711709495768,113.32160598628349,92.95830652411932,123.81872360949671
2025-03-29,109.87534997748958,109.50078872952189,109.37965351144774,109.73073321769132,110.51838962407972,110.78001015379454,110.37232779583356,111.18724953663356,112.50029161353552,118.75888545651782,116.50645720559058,114.21065830002397,109.8965746448808,111.09311571816468,109.62958217408868,108.41925273910662,107.86035438373594,112.19387164832754,103.50062503615344,112.408661437436,112.2746033244551,111.2797216299484,112.41176852813146,109.11369855983064,115.31839170226093,92.95830652411932,123.81776284931928
2025-03-30,109.87534997748958,109.50078872952189,109.37965351144774,109.73073321769132,110.51838962407972,110.78001015379454,110.37232779583356,111.18724953663356,112.50029161353552,118.75888545651782,116.50645720559058,114.21065830002397,109.8965746448808,111.09311571816468,109.62958217408868,108.41925273910662,107.86035438373594,112.19387164832754,103.50062503615344,112.408661437436,112.2746033244551,111.2797216299484,112.41176852813146,109.11369855983064,115.31839170226093,92.95830652411932,123.81776284931928
2025-03-31,109.87534997748958,109.50078872952189,109.37965351144774,109.73073321769132,110.51838962407972,110.78001015379454,110.37232779583356,111.18724953663356,112.50029161353552,118.75888545651782,116.50645720559058,114.21065830002397,109.8965746448808,111.09311571816468,109.62958217408868,108.41925273910662,107.86035438373594,112.19387164832754,103.50062503615344,112.408661437436,112.2746033244551,111.2797216299484,112.41176852813146,109.11369855983064,115.31839170226093,92.95830652411932,123.81776284931928
2025-04-01,110.19952629150627,109.9077595995454,109.87513769364662,110.09225180417852,110.79713546358488,111.14103122306814,110.50032925834095,111.2608638848809,112.43359488952925,117.97138373854912,116.15593272009627,114.30552507245731,110.01434537280096,111.11281089288003,109.76923717732464,108.71941282879943,108.18277185343425,112.75766202513816,103.73673122026608,112.654636188013,112.4212292299654,111.99164675968548,112.73620156357028,109.58986179606131,123.71402111359566,92.95830652411932,123.8176694988323
2025-04-02,110.24808596945608,109.96466614268584,109.93646747983568,110.1432808923792,110.8725398314531,111.23275859913647,110.57505774719496,111.27466394836505,112.56202480985588,118.51252316592122,116.41664735876704,114.28041532461135,110.05679982408324,111.26344716816362,109.78755227131292,108.77126409735796,108.23788942572163,112.77429234627934,103.75875635502388,112.82066238501284,112.4505491278874,112.06074567399722,112.89841808128968,109.64338965967428,123.71402111359566,92.95830652411932,123.81728472179456
2025-04-03,110.86331097667464,110.68279683461328,110.61815042343892,110.76209702697498,111.33379238228028,111.28322631624948,111.09536435575151,111.26440097515638,112.77929245959504,117.0722486377042,115.68004081730668,114.26102594343703,110.89401649003712,113.4950935103882,110.3136202162358,109.7040421185947,109.30603053175224,112.6757523633208,105.91797583243788,112.83845366937084,112.44957570187135,112.25911573986028,113.00467824079306,109.58524059544035,125.60346404681846,92.95830652411932,124.31018590986385
2025-04-04,110.92085984492763,110.75580501166246,110.67718814618073,110.826066646817,111.26401043205514,111.18621211804536,110.95657692172855,111.27111848960207,112.4231764164556,115.08700900247348,114.593427880627,114.09034282170136,111.01267042670888,113.60446231865107,110.4343460077154,109.69059370102704,109.28427403768671,112.56114453257725,105.90228470604092,112.90327847861442,112.49343743252945,112.41919644532672,113.3943779029286,109.69710957032314,125.60346404681846,92.95830652411932,124.30923507925496
2025-04-05,111.60682678562102,110.8132705765438,110.6806891649107,111.53304718940473,111.80551224967894,111.12658236732229,111.63685814030818,116.0922622894094,112.28261931440754,113.75492838645356,113.8768966519257,114.0012134243998,111.24645471734998,113.73499036612522,110.69117057679192,109.6803975523286,109.2765834916857,112.58258878329868,105.91083594034086,112.83019046854628,112.4659573238168,112.43669387526612,113.45863410008955,109.69056738593912,125.60346404681846,92.95830652411932,124.30872910987468
2025-04-06,111.60540378453274,110.80339732628109,110.65959588338228,111.52756079682815,111.78260440436316,111.09579410212898,111.61009645995176,116.11456316783752,112.23765868087416,113.44547251829069,113.72154420827442,114.00293167687046,111.27324075094752,113.73499036612522,110.72393356300113,109.6521801498908,109.24804946069044,112.52613996996485,105.86418646980331,112.86969601809967,112.43992406467191,112.42490615482282,113.46652135384844,109.65139917767895,125.60346404681846,92.95830652411932,124.30656407978688
2025-04-07,111.68298524737504,110.84618912334366,110.6829444342924,111.60532961700194,111.8355727828348,111.13305689369906,111.66433446790964,116.41388374319844,112.2486927983508,112.85229498462915,113.58597007028898,114.33377211814818,111.37955959735508,114.05518730590352,110.7825283137864,109.661282350826,109.26533801863248,112.5933303600751,105.85395658282722,112.89156371846764,112.3925557536169,112.45583346308688,113.60541048222292,109.61762993429598,125.60346404681846,92.95830652411932,124.30574486613968
2025-04-08,111.78015635315067,110.90979308319814,110.76216151411872,111.68265363059515,111.93912737659171,111.2285569119118,111.7588684598838,116.5781134370553,112.37566768409802,113.11429372068794,113.88893964429452,114.6785014262893,111.39215070497788,114.00717083622416,110.80864320857702,109.70748073641047,109.3396566059362,112.59728318613428,105.92479573154743,113.04851189402532,112.24477747937333,112.541176702865,113.92194230769606,109.58309152884108,125.59333520403598,92.95830652411932,124.306114244056
2025-04-09,111.78274714642552,111.05806820498624,110.89232616964262,111.70017981339704,111.99857731134595,111.3072453560433,111.81658890199476,115.76744858629992,112.65036517439653,113.12349262227404,114.26711009972846,115.43274800719382,111.59959827538916,114.17591404952124,111.02472714941226,109.87441387940764,109.52392070760648,113.04480846711502,106.04679519083338,113.08224608944644,112.29215950717555,112.6036834291659,114.09261783577728,109.60763078374184,125.5933748028655,92.9681898905712,124.305513413948
2025-04-10,111.79880211947608,111.15022867896435,110.94573783430442,111.67868956398526,111.97042092467112,111.29174110218332,111.71995160130068,115.02607096496266,112.75190159953326,112.78761679663296,114.18827516830396,115.61590330936954,111.81836299549934,114.15121740050712,111.2978170857112,109.82943418795774,109.4411770006191,112.94179294168758,105.97991260573524,112.98777714727343,112.50768070646596,112.82737392576703,114.26144147932192,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232964
2025-04-11,111.88597053357582,111.25217416138248,111.04420865494876,111.72647237909804,111.97992605032567,111.28000644562312,111.69171612433408,114.7307761554033,112.70968512949794,111.3126348886474,113.90677854563182,116.55087260995356,111.93166126377594,114.3379891692548,111.39472070455494,109.89884466810648,109.49283325872732,112.732645154908,106.12997678746902,113.11118275701496,112.69956202532556,112.98439204373666,114.4045891814359,110.4476844986648,122.88932709374606,92.96797622417807,125.0464994930428
2025-04-12,112.13179164415136,111.5033432213081,111.35307165248447,112.00404565180897,112.25927979982848,111.64710909391415,111.98878478364416,115.17559921573384,112.86303870373592,111.36685479360956,114.19966816594088,117.08702754673152,111.99432653206506,114.33970004391564,111.47098714753324,110.26209598780376,109.8871791070794,113.48050192177574,106.29399920429364,113.61250928743476,112.84831940690674,113.18634835216042,114.5686719050674,110.86516058313116,122.88277840613156,92.96797622417807,125.06850385199344
2025-04-13,112.12073313291708,111.52466379082492,111.3770540648766,112.02059990382656,112.24380731245218,111.62601675111485,112.00505156199198,115.16196261919455,112.76868512015332,111.02152643751712,113.94071606188106,116.91611487513832,112.0069500443948,114.33970004391564,111.48642743132388,110.37585374257904,110.01323735075624,113.73912952812908,106.34222802510416,113.76068526195776,112.87722685458886,113.08267253770568,114.56333457214204,110.57168733546968,122.89319562630402,92.96797622417807,125.07541130441304
2025-04-14,112.14206462866808,111.5929812236515,111.47278321780588,112.0904997466314,112.25831851716144,111.6442707252873,112.00766426691553,115.241885776648,112.59565385280897,110.58846537429748,113.534141491785,116.53653679733918,111.98570497917254,114.33970004391564,111.46044180801924,110.49282082604913,110.14534376038132,113.9956198740751,106.37917353770712,113.96018476679012,112.88976097740976,113.13290751215128,114.71035015383455,110.5745788784596,122.95105522072625,92.96797622417807,125.07900609779789
2025-04-15,112.2357641823079,111.76664742178608,111.69404415837812,112.23961182366304,112.5788543863828,112.05642462923896,112.3881313141448,115.235466932419,113.24628210402224,113.65345263027083,115.15790709974216,116.69132993932207,112.0038645542006,114.33970004391564,111.4826534543999,110.78424269192992,110.47129042804043,114.71878974499064,106.47424707351452,114.34749360832063,112.94302645319593,113.22324623413502,114.99045621296372,110.58467070425944,122.94934170413646,92.96797622417807,125.07965711569835
2025-04-16,112.17259687724751,111.531764144787,111.37929185106546,112.0328790812784,112.4367391825363,111.8765382728807,112.18420541229744,115.20704554413264,113.39961245992954,114.3049704236993,115.5070393288866,116.73225415018382,112.0299378988518,114.38385766616308,111.50469152933432,110.23988317342256,109.84498356890056,113.2394224071666,106.30726526305726,113.6662868645021,112.96394991439176,113.2981307404708,115.14163576797868,110.66936628457204,122.9401266475116,92.96797622417807,125.07166550525156
2025-04-17,112.19577291988016,111.42389597041472,111.2186784178186,111.95453439612376,112.43405117370472,111.89332594502932,112.17552458572996,115.31570879371849,113.66419337441,115.33311691956752,116.07952253321392,116.84030023621632,112.09440466469312,114.50728539208312,111.55600192907735,109.9762842789287,109.49399079981428,112.3197782397972,106.23854915806432,113.32907453474684,113.30320487038443,113.37560979332612,115.28728881159108,110.8925864980414,125.74130690463946,92.96797622417807,123.96148989689064
2025-04-18,112.25235018537748,111.3874789655035,111.23891626128804,111.9244396951126,112.36146473832088,111.80249055244964,111.98145203940577,115.32566088346522,113.37408770614172,114.14945862388744,115.68389755587778,117.24788221078164,111.8728788913962,114.61317904851624,111.26141679786885,109.79231284427814,109.28032154341832,111.7850009322894,106.19689667707324,113.0965978858848,113.32409271533211,113.68837687941712,115.43294185520344,111.6371005761346,125.83256959350987,92.96797622417807,123.9589631419966
2025-04-19,112.07121077381704,111.18252698116768,111.10200605961354,111.74669371622852,112.08307965100722,111.47453731540791,111.71272297139222,115.32024341408012,112.70408661045364,112.18855479181916,114.64041517775142,117.13948629724572,111.44561353146692,114.03992627432348,110.86672661760456,109.75674037649767,109.2465482509984,111.59797174338507,106.27198395721324,112.99746331237692,113.27610931144297,113.4224814439984,115.57859489881577,110.76081200501042,125.81728168586716,92.96797622417807,123.95719061435344
2025-04-20,112.05080181652932,111.167179751206,111.0859228282178,111.7323513944326,111.98369780124676,111.34266957917012,111.5823716769087,115.31226639007484,112.40242868131304,111.50097348134474,113.89453006029493,116.33417472915548,111.432671043957,114.03992627432348,110.8508961834996,109.72269651524104,109.21858733001696,111.4851619323786,106.31470279204017,112.9113826066928,113.2001045692404,113.42125270629096,115.57859489881577,110.7535053571512,125.84681385927794,92.96797622417807,123.95602892989642
2025-04-21,112.05199782128724,111.17172191047268,111.09608538158844,111.73199177907784,112.0402139072591,111.41709245261625,111.646614721104,115.28085791251578,112.58663851167984,112.16880644378688,114.38343732129692,116.64071106252644,111.41884965164452,114.03992627432348,110.8339907284953,109.72272040098738,109.21246837072928,111.48913282636646,106.3702472788616,112.76454622960446,113.24250256643344,113.45177726906378,115.72424794242822,110.71065865774064,125.8596320295136,92.96797622417807,123.9554161643814
2025-04-22,112.26781231534147,111.53713751124582,111.5124736284113,112.07069109983516,112.376336029278,111.863081998996,112.03983771793156,115.45033074676608,112.83185740745878,112.77831638190258,114.69996658519732,116.65861828999182,111.61772198204751,114.10307456897208,111.06314810005658,110.30592829886868,109.83930450926142,113.0604293615136,106.5336274542791,113.35717837137128,113.5247574171021,113.60497486280914,116.01555402965312,110.89013609364127,125.8465389492966,92.97015041922675,123.95523217746978
2025-04-23,112.30221911411256,111.50371373327086,111.46465503708872,112.08119818933736,112.32234417767076,111.7823321581711,111.92370999935518,115.73910510805707,112.62568380042538,111.52798043418984,114.15562892396254,116.83387295883936,111.63133047485032,114.10307456897208,111.07979314981368,110.1300487886394,109.66672525784703,112.66017392581752,106.40501514745364,113.33560125331098,113.3261123098159,113.71318463243254,116.16120707326547,111.16502427884532,124.88905397465405,92.97015041922675,124.04902508749964
2025-04-24,112.4010153599668,111.56714523189366,111.54434674797986,112.135198298091,112.3692727533981,111.8316521889999,111.88992601500122,115.73336482744956,112.62923797461616,111.2024011254418,114.1487969800981,117.15192588140768,111.6416348722152,113.88393090827417,111.14129587652006,110.05754089216074,109.57525814704512,112.40071118740713,106.3849256503937,113.27351966990054,113.3843874391537,114.0069312416431,116.16120707326547,111.98992380428032,124.92814327570554,92.97015041922675,124.0488590135944
2025-04-25,112.45634211887902,111.66188375073855,111.65005775234386,112.21673534511672,112.57614416948164,112.0913128077739,112.08904813023862,115.7312810001864,113.1217544426845,113.8182617685248,115.30850857638856,116.82745018489896,111.70052291508792,113.8349030709206,111.22426393481614,110.0890020089143,109.62441425844553,112.41361302748582,106.42762042939584,113.37508515720408,113.2937862751471,114.18337100975434,116.45251316049028,112.24345087600004,124.86037163915609,92.97015041922675,124.04969089736602
2025-04-26,112.48655800347215,111.6943831735841,111.6797621837854,112.25388626119629,112.59793143811716,112.1230447767874,112.11450590570244,115.79789544399216,113.10955990360952,113.27879282524118,115.21349547566663,117.1854509533228,111.7421544322068,113.8349030709206,111.27518497978036,110.13100643170354,109.66491404158523,112.50037834890033,106.43313294509908,113.43979154026955,113.3461698899628,114.19957454251468,116.59816620410264,112.1683944642305,124.81514003032412,92.97015041922675,124.04983771943358
2025-04-27,112.51575701871828,111.75459048622476,111.76183562878802,112.30211950073388,112.59709544877342,112.12200668823834,112.07011667600194,115.7702824085544,112.95547410427568,112.7387851237419,114.83961629600404,116.98089911114992,111.7309183830418,113.8349030709206,111.26144175338972,110.1682469414083,109.70872605384672,112.55114851161233,106.43586754435027,113.5627046175378,113.33807935514876,114.329498557029,116.59816620410264,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568514
2025-04-28,112.58753394052188,111.8510898294363,111.86217126374116,112.4000426961265,112.64143493060932,112.17822085804188,112.09865694258224,115.87722458045737,112.86336422114032,112.18419002358355,114.47659173503688,116.81313379275036,111.81488338436132,113.8195847668517,111.36756052410831,110.2671390491662,109.82240319090414,112.6980199176045,106.50283935443996,113.73926503746918,113.33498248616957,114.41314902292036,116.74381924771512,112.64959692135255,124.77713833988574,92.97015041922675,124.05156748339758
2025-04-29,112.646846633447,111.89707052250172,111.93679451374726,112.44314734731968,112.64180213914824,112.1810380126328,112.07851801942344,115.90211178293416,112.70667228478943,111.03538303143016,114.15205243256482,117.32873350872882,111.76728005787233,113.82424421306452,111.30829544431582,110.3407906310058,109.8987344117581,112.73879981807096,106.5524305936658,113.90997898704072,113.39014958376794,114.48563624790266,117.03512533493974,112.60193626996544,124.75833849191898,92.97015041922675,124.052246726025
2025-04-30,112.84845249313452,112.1417631514917,112.16098449968494,112.65587882449157,112.76585915720028,112.30850362461136,112.10875432329544,115.912394662334,112.6788945213139,110.51840358145232,113.60197203529714,116.74491480324646,112.07896111084573,114.3536711821352,111.57138934767798,110.42353948267248,110.0001876742894,112.85939144718652,106.55829971347742,114.19234078352764,113.343873075666,114.86332341610031,117.18077837855236,113.53325355796976,124.83407226012064,92.97015041922675,124.04789024733972
2025-05-01,112.93304458533868,112.27618573296344,112.29407198164483,112.7822672555284,112.70721952854366,112.22721089655865,112.0105577191624,115.98789310983454,112.18581211867304,108.01609496778,112.1366777829566,116.3366026922116,112.21774587196128,114.46629028066798,111.71601263373744,110.58247383452732,110.19188801114444,113.05159989243587,106.70866689236422,114.47058323571127,113.27678357499722,114.92310840292323,117.29913096471464,114.34289016576076,122.64404940112844,92.97015041922675,123.20495021636778
