,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.1755275386838,108.06561563343824,107.92205167915468,108.38685339947112,108.51319999329732,107.8681053743503,108.66277477587734,110.42164037006688,108.90458781104051,110.10012729890812,109.47373549632678,108.62061785081278,108.5346831099495,110.37956390717468,108.1840230959075,107.90082969928449,107.4409031305056,111.79022283578846,103.16859348480148,111.7881132176026,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,108.15905421924768,108.04475262727996,107.88513283507436,108.3728536211925,108.49237140076744,107.8447350943828,108.67208844391706,110.45111370778672,108.89508321342728,109.67067951027794,109.4009916258835,108.876453898623,108.56627945136864,110.46813064435474,108.20398196144691,107.91854610910596,107.46048291470017,111.82224171359192,103.17094587110093,111.83067870659758,111.07832317359122,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.42621514704322,108.35329120113413,108.21518660438454,108.6493946214304,108.82488872332456,108.16781581484256,108.8745136610887,110.52497540699156,109.33809233822878,111.9471011035522,110.15906252521984,108.1894689056473,108.80452128193804,110.3774132838454,108.52979806023043,107.97168406962126,107.511125611824,111.94979267048755,103.12614318735832,112.00011779036332,111.14867377229832,109.0957004025192,108.41516448389,105.1220109599603,120.00958049993665,96.6992094476013,122.7368633221778
2025-03-05,108.485099046882,108.43272491759777,108.28782799179837,108.72435422909126,109.1720332000252,108.55670390657696,109.30421978667653,110.57159507688714,110.35153702928868,116.1469727799037,112.57546128241135,108.7595748455186,108.9061476209372,110.3774132838454,108.64057957265643,108.06222607826884,107.60388466369632,112.153494608046,103.1742125900521,112.06831414808047,111.22392234017587,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.7374836518143
2025-03-06,108.52984473430006,108.44670566973124,108.2999240185734,108.73532021334748,109.22646579325296,108.61807704186336,109.36217440333418,110.56346489299476,110.51535297992262,116.79338994214424,112.96034379003018,108.86365158063832,108.92628634895088,109.77667332774946,108.80828992053546,108.0575750410297,107.59202079468506,112.17445036405212,103.11359504530029,112.12405018610956,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055156,117.83548174398716,96.6992094476013,122.71091290710092
2025-03-07,108.57867639835136,108.54467396140876,108.4111982309142,108.75209909811014,109.19371657776912,108.58312485527443,109.22993424818128,110.06597315079794,110.38715998705028,115.51944635202396,112.55106286725018,109.27819250681586,108.98078011626532,109.83677217478844,108.8648920414265,108.04049418986618,107.57822008247416,112.13494647924036,103.11312807242952,112.1096613561164,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870008,117.83548174398716,96.6992094476013,122.71120150058717
2025-03-08,108.53978947059386,108.49486213215395,108.33891465525168,108.7096161506853,109.21811810956248,108.6090212150753,109.31369455396954,110.0699128685561,110.61137931639132,116.54753027624636,113.08394598881338,109.30295304236115,109.0043903756738,109.88520765177222,108.883991314141,108.03864004195992,107.57886037946628,112.09865023436588,103.11303090546552,112.15138137058464,111.21025751746794,109.28945485593292,109.1850472869595,105.33322827139742,117.83548174398716,96.6992094476013,122.71044025296229
2025-03-09,108.57525492886587,108.51633664053534,108.365932321427,108.73383537283014,109.22580191061655,108.61743818900484,109.30566189911052,110.1115176798022,110.56692628695174,116.47322946956572,112.9659211456192,109.15992511215052,109.00775368719312,109.89077479038951,108.88702629461535,108.04342776280956,107.58447869099317,112.09374429390516,103.12367584422292,112.15767100077132,111.20931572019832,109.34323501461697,109.18755655798353,105.4824929565926,117.83548174398716,96.6992094476013,122.71168492524612
2025-03-10,108.6051736863158,108.63941036838018,108.5159946528046,108.78575302176505,109.23147935846512,108.62169648370228,109.27101466465786,109.71271789276156,110.45183687845147,115.92499154680152,112.6200627628171,108.96631859268008,109.0426473686132,109.89077479038951,108.9656324712791,108.19064317894691,107.75151217257977,112.1419310188758,103.39156528854464,112.23938695608696,111.21982364829913,109.47207286106035,109.3478047926686,105.70619054824078,117.83548174398716,96.6992094476013,122.71227465429794
2025-03-11,108.79428761298136,108.78714365775885,108.54201699826952,108.9109843154986,109.4661065629696,108.82092286577029,109.56335950864552,109.69541685564096,111.2024250449043,117.019650703389,113.68635984459824,109.9466336606277,109.5880476462712,111.38842441755,109.28545441238612,108.219629196279,107.7832872781179,112.16028064024437,103.40686818709392,112.32023442109384,111.22957018721064,109.49090068122824,109.65117706896427,105.49347990140144,117.83548174398716,96.6992094476013,122.71283384245308
2025-03-12,108.81890855485152,108.68556782560034,108.39744020081004,108.82476213439612,109.5295563549268,108.88718475405544,109.59550465539388,109.70644790072576,111.69922769825769,118.70870271225571,114.88767366263323,110.54045215855012,109.62696915818444,111.5033121882076,109.32080249026534,107.88981652706948,107.40430780350783,111.09681113855086,103.34724558737597,112.00086954596804,111.23891627586664,109.63947290598652,109.82409679176575,105.53851082723318,119.33199895801984,96.6992094476013,122.71350356565188
2025-03-13,108.83670496580584,108.62605919953242,108.30491530309055,108.7765977411302,109.49044197984318,108.84641093889962,109.52962234445052,109.73014024268146,111.74023573506436,118.56258091666166,114.91736101384768,110.72420130890738,109.67533481925702,111.5033121882076,109.38332706611074,107.71006536536682,107.19080004286953,110.57635287944984,103.27235221056984,111.8237806588067,111.29202234520658,109.69825177493416,109.97758765279563,105.74755220140058,119.33199895801984,96.6992094476013,122.35554991955624
2025-03-14,108.91725516453396,108.62280857663588,108.27141035636392,108.82744683388712,109.43724259035996,108.7911272297586,109.44224195990716,110.12366821122548,111.46562993280006,116.95021967571394,114.07314495979612,110.82371682535585,109.77093435274811,111.5033121882076,109.43434405167478,107.6154326868474,107.07314132074546,110.31217064291307,103.20864630781436,111.74924279909196,111.35622618827702,109.76999134705676,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.9200887378141,108.6093357951631,108.251776720012,108.81340575315684,109.36635074796516,108.71302034917066,109.35100240754004,110.10602740453886,111.27148958647454,116.06424280828784,113.57005171569082,110.72130189204177,109.77759097399158,111.5033121882076,109.44444136184624,107.58201385974746,107.0348778687298,110.1767774113429,103.20264582335167,111.74694266307586,111.35622618827702,109.77365655827906,110.3104897486821,105.6700342483126,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.97284761525232,108.68054033019015,108.3408414600858,108.86822623351952,109.41591405495144,108.76825213221144,109.34146074110704,110.05706786747608,111.28305775091472,116.22208278401796,113.579647964439,110.62276257167954,109.7904407405598,111.5033121882076,109.44878455653443,107.56849186797513,107.01765113734304,110.17825004851032,103.19213353155769,111.69555884750925,111.36825995258036,109.99565169534117,110.30176795879748,106.30445595580014,119.33199895801984,96.6992094476013,122.35591496888514
2025-03-17,109.11624483296758,108.8674711352067,108.57452052349684,109.0330816026845,109.52865090787968,108.89093317009883,109.3740806039871,110.08209282443336,111.1921102041469,115.986200346411,113.29615976931042,110.3306993502145,109.82463064549565,111.6124528793793,109.46724416676194,107.70164905222018,107.16119616821096,110.34954662803352,103.31502609221155,111.85292003455342,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851232
2025-03-18,109.25929085665857,109.0351840047243,108.7739462480189,109.1846971367364,109.7644709473704,109.1527031457628,109.66016385377054,110.1317444802299,111.57601649877792,116.71888703148062,114.17213491341973,111.28877447365085,109.88872788987824,111.62055997146464,109.52027634580853,107.98671304090983,107.48213682142452,110.85938658565082,103.44330535847212,112.377641810719,111.46734275551223,110.38951086059618,110.7891290153447,107.29752360638136,119.33199895801984,95.70028161407062,122.35832113638182
2025-03-19,109.4009603271618,109.24952515313386,109.01905088155462,109.37449208466118,109.91891567456004,109.3333296998205,109.7489126701194,110.16605867774064,111.59998111004424,116.75118798852615,114.05783363782604,111.13549712586182,110.0025552957624,111.62055997146464,109.6301929042815,108.14452263319438,107.65910236077544,111.38899609703677,103.50957601016444,112.41046744233094,111.49301223497363,110.71983170871567,110.95158270086044,107.38381639436852,118.72717429288492,95.70028161407062,123.96542128460604
2025-03-20,109.45638629022456,109.29479169889876,109.08626010493668,109.41870173069589,109.96919500022562,109.41538621158298,109.83640010270402,110.20357370057832,111.62194648889157,116.97786523229524,114.15425700743444,111.1906259015854,109.97612838289282,111.62055997146464,109.55483348877098,108.30021035242092,107.7579789909817,111.5444897044702,103.60758577268592,112.4505844505941,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230037,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-21,109.50571343032342,109.34477767338812,109.09800166373516,109.46187224924864,109.9120871474637,109.34917169019926,109.75854754559892,110.20357370057832,111.40517994205794,115.10933974587071,113.33479432644324,111.79601707970072,110.15107059481868,111.62225175884384,109.59817895803302,108.3073837533573,107.76619229786102,111.56491985788016,103.60834244660708,112.46143502549012,112.04058993420074,110.76359105943844,111.11403638637624,107.60612692079584,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-22,109.38581955309596,109.2105709985643,109.10783880820124,109.34439781306112,109.74384135816778,109.20686373195892,109.53016749471828,110.19208475167184,110.8202749646046,114.06136295733478,112.78056514241814,111.6287558980949,109.54622857731032,110.5679924725521,109.12280812340556,108.29168840819008,107.75928297012752,111.66012679748644,103.58558665573754,112.37863798613516,111.96428754460342,110.79437170169471,111.27625290409556,107.55120066308356,115.68152485101314,95.70028161407062,124.3967814570626
2025-03-23,109.3500087437984,109.17495668369952,109.06388047788435,109.30914997536276,109.7117794381002,109.1741046514494,109.52143845170848,110.15915825673508,110.81212420434288,114.06136295733478,112.77272379610297,111.61482732166174,109.53787672043278,110.56964882971556,109.11162065478698,108.29034234429872,107.75057001129402,111.72207327048164,103.55808921535623,112.33388958029568,112.01375924114087,110.7063347528499,111.27625290409556,107.30199545640832,115.68152485101314,95.70028161407062,124.39729859890994
2025-03-24,109.40021165696888,109.1951288968083,109.08994857970336,109.32436284246522,109.76652548411144,109.25361336741534,109.62599379996904,110.14295759248132,110.95262910322984,114.06136295733478,113.12801630513717,112.2459330870874,109.53878525657676,110.56964882971556,109.11279516239804,108.40549926960684,107.82160610846806,111.92509386011272,103.58335694550344,112.36011905545816,112.4332671435777,110.676164913918,111.4384694218149,107.29840313896077,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.6488353478495,109.4030945148283,109.36224673927178,109.54678263604345,110.02080601200386,109.52957457302016,109.76364779991374,110.45693314695237,111.1468553524306,114.086332475861,113.6245144151152,113.09809057980384,109.53655672751935,110.56964882971556,109.11340665165643,108.44110896452504,107.88555694338648,112.14852263527304,103.5338726274153,112.4924112340494,112.27337611884,111.20902671228647,111.76290245725366,108.52117649343344,115.68152485101314,94.97117974569515,124.39820017949398
2025-03-26,109.70555494254025,109.38282382216912,109.27930928166911,109.58930099650404,110.24204632276172,109.76823496328146,110.09638046614836,110.8971704579641,111.88103064654088,116.73438088163812,115.20446787541348,113.85317583456172,109.7210375787966,110.66930188231444,109.1756574544334,108.42037466528268,107.8760620400362,112.15999366339544,103.51655583632456,112.47696073327351,112.17511106447034,111.03424041903926,111.9251189749732,108.50449617340736,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.72423641219532,109.35003713324838,109.20869484727908,109.59947363239326,110.25737098673665,109.78023976541157,110.16937065969148,111.1794564118747,111.95753355243764,116.66585701134323,115.25896024260128,114.08328874532918,109.81184573788596,110.66930188231444,109.25905087862266,108.4227477659191,107.8794772417572,112.18796212347684,103.53940757820376,112.4131500749974,112.17029562180969,110.87104293182368,112.08733549269265,108.5396252606332,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613677,109.41770245698676,109.26733787167406,109.65778166893392,110.32286224773736,109.85119690179198,110.21157011917244,111.17849344082126,112.06372053424788,116.47016414702348,115.37906114452036,114.47208575218366,109.9089896811459,111.09311571816444,109.28468291770038,108.42814825023264,107.88901323389146,112.20159230573424,103.52831144168285,112.46177519621796,112.14716885721576,110.99110026541608,112.24955201041176,108.7371170949577,113.32160598628349,92.95830652411932,123.81872360949674
2025-03-29,109.8753499774896,109.50078872952189,109.37965351144778,109.73073321769132,110.51838962407976,110.04308589707982,110.3723277958336,111.18724953663356,112.50029161353548,118.7588854565178,116.50645720559056,114.42256803079644,109.89657464488072,111.09311571816444,109.26863341358174,108.41925273910678,107.86035438373608,112.19387164832769,103.50062503615364,112.40866143743608,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-30,109.8753499774896,109.50078872952189,109.37965351144778,109.73073321769132,110.51838962407976,110.04308589707982,110.3723277958336,111.18724953663356,112.50029161353548,118.7588854565178,116.50645720559056,114.42256803079644,109.89657464488072,111.09311571816444,109.26863341358174,108.41925273910678,107.86035438373608,112.19387164832769,103.50062503615364,112.40866143743608,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-31,109.8753499774896,109.50078872952189,109.37965351144778,109.73073321769132,110.51838962407976,110.04308589707982,110.3723277958336,111.18724953663356,112.50029161353548,118.7588854565178,116.50645720559056,114.42256803079644,109.89657464488072,111.09311571816444,109.26863341358174,108.41925273910678,107.86035438373608,112.19387164832769,103.50062503615364,112.40866143743608,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-04-01,110.19952629150626,109.9077595995454,109.87513769364664,110.09225180417852,110.7971354635849,110.35487331434244,110.50032925834104,111.2608638848809,112.4335948895292,117.97138373854908,116.15593272009627,114.57216814050722,110.01434537280088,111.1128108928798,109.38494843093292,108.71941282879948,108.18277185343432,112.75766202513827,103.73673122026612,112.65463618801316,112.42122922996542,111.99164675968542,112.73620156357012,109.58986179606131,123.71402111359566,92.95830652411932,123.81766949883232
2025-04-02,110.24808596945611,109.9646661426858,109.93646747983573,110.14328089237924,110.87253983145312,110.43409152100884,110.575057747195,111.27466394836505,112.56202480985584,118.5125231659212,116.41664735876708,114.55007958748128,110.05679982408314,111.26344716816342,109.40430586140164,108.77126409735804,108.23788942572176,112.77429234627948,103.75875635502396,112.820662385013,112.4505491278874,112.06074567399718,112.8984180812895,109.64338965967428,123.71402111359566,92.95830652411932,123.81728472179458
2025-04-03,110.86331097667464,110.68279683461328,110.61815042343896,110.76209702697496,111.33379238228032,110.86748798391856,111.09536435575149,111.26440097515638,112.77929245959504,117.07224863770418,115.68004081730663,114.57391793013429,110.89401649003707,113.495093510388,109.94096973890986,109.70404211859478,109.30603053175238,112.67575236332095,105.91797583243796,112.83845366937098,112.44957570187135,112.25911573986023,113.00467824079284,109.58524059544035,125.60346404681846,92.95830652411932,124.31018590986386
2025-04-04,110.92085984492763,110.75580501166247,110.67718814618075,110.826066646817,111.26401043205514,110.7837039367528,110.95657692172855,111.27111848960206,112.42317641645556,115.08700900247344,114.59342788062696,114.42377133335351,111.01267042670878,113.60446231865087,110.06856619655512,109.6905937010271,109.2842740376868,112.56114453257736,105.902284706041,112.90327847861457,112.49343743252945,112.41919644532666,113.39437790292838,109.69710957032314,125.60346404681846,92.95830652411932,124.309235079255
2025-04-05,111.606826785621,110.81327057654389,110.68068916491076,111.53304718940474,111.80551224967894,110.732206094792,111.63685814030822,116.09226228940938,112.28261931440754,113.75492838645354,113.87689665192563,114.34536594949444,111.24645471734992,113.734990366125,110.34000699515173,109.68039755232871,109.2765834916858,112.5825887832988,105.91083594034096,112.8301904685464,112.46595732381678,112.43669387526604,113.45863410008934,109.69056738593912,125.60346404681846,92.95830652411932,124.30872910987472
2025-04-06,111.60540378453273,110.8033973262811,110.65959588338232,111.52756079682815,111.78260440436318,110.70561652841036,111.61009645995178,116.11456316783752,112.23765868087412,113.44547251829066,113.72154420827438,114.34687746251493,111.27324075094744,113.734990366125,110.37463456669995,109.65218014989092,109.24804946069058,112.52613996996494,105.86418646980344,112.86969601809987,112.43992406467191,112.42490615482276,113.46652135384822,109.65139917767895,125.60346404681846,92.95830652411932,124.30656407978688
2025-04-07,111.68298524737502,110.84618912334366,110.6829444342924,111.6053296170019,111.8355727828348,110.73779766832835,111.66433446790964,116.41388374319844,112.24869279835076,112.85229498462915,113.58597007028894,114.59495320463094,111.37955959735504,114.05518730590332,110.4568832681048,109.66128235082608,109.2653380186326,112.59333036007524,105.85395658282732,112.89156371846786,112.3925557536169,112.4558334630868,113.60541048222264,109.61762993429598,125.60346404681846,92.95830652411932,124.30574486613968
2025-04-08,111.78015635315067,110.9097930831982,110.76216151411876,111.68265363059518,111.93912737659171,110.8202740292981,111.7588684598838,116.5781134370553,112.37566768409796,113.11429372068795,113.88893964429448,114.88561557798958,111.3921507049778,114.00717083622392,110.49043912541303,109.70748073641056,109.3396566059363,112.59728318613443,105.92479573154748,113.04851189402552,112.24477747937333,112.54117670286496,113.9219423076959,109.58309152884108,125.59333520403598,92.95830652411932,124.306114244056
2025-04-09,111.7827471464255,111.0580682049863,110.89232616964269,111.70017981339704,111.99857731134594,110.88823146683356,111.8165889019948,115.7674485862999,112.65036517439644,113.123492622274,114.2671100997284,115.8668107657494,111.59959827538913,114.17591404952104,110.56854850721612,109.87441387940774,109.52392070760658,113.0448084671151,106.04679519083344,113.08224608944664,112.29215950717554,112.60368342916588,114.09261783577712,109.60763078374184,125.5933748028655,92.9681898905712,124.305513413948
2025-04-10,111.79880211947604,111.15022867896435,110.94573783430448,111.67868956398526,111.9704209246711,110.87484157998487,111.71995160130068,115.02607096496264,112.75190159953316,112.78761679663292,114.18827516830387,116.02792889520704,111.81836299549926,114.1512174005069,110.85718035682552,109.82943418795786,109.4411770006192,112.94179294168772,105.97991260573528,112.98777714727368,112.50768070646596,112.82737392576702,114.26144147932176,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232964
2025-04-11,111.8859705335758,111.25217416138244,111.0442086549488,111.726472379098,111.97992605032564,110.89486302756568,111.69171612433414,114.73077615540328,112.70968512949784,111.31263488864738,113.90677854563177,116.8940918379526,111.93166126377588,114.33798916925458,110.9389340395791,109.8988446681066,109.49283325872744,112.73264515490813,106.12997678746908,113.11118275701516,112.69956202532552,112.9843920437366,114.40458918143574,110.4476844986648,122.88932709374606,92.96797622417807,125.04649949304284
2025-04-12,112.13179164415136,111.50334322130811,111.35307165248447,112.00404565180897,112.25927979982843,111.21190265855245,111.98878478364422,115.17559921573384,112.86303870373584,111.36685479360952,114.1996681659408,117.43388936504093,111.99432653206496,114.33970004391544,110.98730466341124,110.26209598780386,109.88717910707948,113.48050192177584,106.29399920429368,113.61250928743496,112.84831940690674,113.18634835216038,114.56867190506723,110.86516058313116,122.88277840613156,92.96797622417807,125.06850385199346
2025-04-13,112.12073313291708,111.52466379082496,111.37705406487665,112.0205999038266,112.24380731245218,111.19368674916343,112.005051561992,115.16196261919455,112.76868512015324,111.0215264375171,113.94071606188098,117.28354083774973,112.00695004439471,114.33970004391544,111.00362367439124,110.37585374257915,110.0132373507564,113.7391295281292,106.34222802510428,113.76068526195786,112.87722685458884,113.08267253770562,114.5633345721419,110.57168733546968,122.89319562630402,92.96797622417807,125.07541130441304
2025-04-14,112.14206462866808,111.59298122365156,111.47278321780595,112.09049974663144,112.25831851716144,111.20945136775896,112.00766426691553,115.24188577664796,112.59565385280884,110.58846537429744,113.53414149178492,116.91601928890704,111.98570497917244,114.33970004391544,110.99205871550105,110.49282082604924,110.14534376038146,113.99561987407522,106.37917353770727,113.96018476679023,112.88976097740974,113.13290751215123,114.7103501538344,110.5745788784596,122.95105522072625,92.96797622417807,125.0790060977979
2025-04-15,112.23576418230788,111.76664742178606,111.69404415837816,112.23961182366304,112.5788543863828,111.56539846382827,112.38813131414484,115.235466932419,113.24628210402211,113.65345263027076,115.157907099742,117.01195924988086,112.0038645542005,114.33970004391544,111.03456260747792,110.78424269193,110.47129042804048,114.7187897449908,106.47424707351456,114.34749360832068,112.9430264531959,113.223246234135,114.99045621296358,110.58467070425944,122.94934170413646,92.96797622417807,125.07965711569838
2025-04-16,112.17259687724749,111.531764144787,111.37929185106545,112.0328790812784,112.4367391825363,111.41004381219366,112.1842054122974,115.20704554413264,113.3996124599294,114.3049704236992,115.50703932888648,117.02316404620076,112.02993789885171,114.38385766616284,111.06958317121048,110.2398831734226,109.84498356890062,113.23942240716676,106.30726526305727,113.66628686450215,112.96394991439172,113.29813074047075,115.14163576797851,110.66936628457204,122.9401266475116,92.96797622417807,125.0716655052516
2025-04-17,112.19577291988011,111.42389597041472,111.2186784178186,111.9545343961237,112.43405117370467,111.42454209328184,112.17552458572996,115.31570879371849,113.66419337440986,115.3331169195674,116.07952253321378,117.0720468849293,112.09440466469304,114.5072853920829,111.1456489647246,109.97628427892876,109.49399079981433,112.31977823979734,106.23854915806436,113.32907453474684,113.30320487038443,113.37560979332608,115.28728881159094,110.8925864980414,125.74130690463946,92.96797622417807,123.96148989689068
2025-04-18,112.25235018537748,111.38747896550352,111.23891626128804,111.9244396951126,112.36146473832083,111.34609422732916,111.98145203940574,115.32566088346522,113.37408770614168,114.14945862388728,115.68389755587772,117.45267105792811,111.87287889139613,114.613179048516,110.82385364224432,109.7923128442782,109.28032154341837,111.78500093228956,106.1968966770733,113.09659788588482,113.32409271533211,113.68837687941708,115.43294185520332,111.6371005761346,125.83256959350987,92.96797622417807,123.95896314199663
2025-04-19,112.071210773817,111.18252698116764,111.10200605961354,111.74669371622856,112.08307965100722,111.06286507129713,111.71272297139224,115.32024341408017,112.7040866104536,112.18855479181909,114.6404151777514,117.35731729736372,111.44561353146683,114.0399262743233,110.40670111624416,109.7567403764977,109.24654825099846,111.59797174338516,106.2719839572133,112.99746331237694,113.27610931144297,113.42248144399834,115.5785948988156,110.76081200501042,125.81728168586716,92.96797622417807,123.95719061435346
2025-04-20,112.05080181652929,111.167179751206,111.08592282821782,111.73235139443258,111.98369780124672,110.94898057977822,111.58237167690872,115.31226639007484,112.40242868131298,111.50097348134464,113.8945300602949,116.64890049512016,111.43267104395692,114.0399262743233,110.38996975097396,109.7226965152411,109.21858733001704,111.48516193237876,106.31470279204017,112.91138260669284,113.2001045692404,113.4212527062909,115.5785948988156,110.7535053571512,125.84681385927794,92.96797622417807,123.95602892989643
2025-04-21,112.05199782128726,111.17172191047268,111.09608538158848,111.73199177907782,112.04021390725914,111.01325415678502,111.64661472110409,115.2808579125158,112.58663851167996,112.1688064437868,114.38343732129738,116.86596999678052,111.41884965164444,114.0399262743233,110.3969747261587,109.72272040098744,109.21246837072933,111.48913282636656,106.3702472788616,112.76454622960452,113.24250256643344,113.45177726906373,115.72424794242806,110.71065865774064,125.8596320295136,92.96797622417807,123.95541616438145
2025-04-22,112.26781231534152,111.5371375112458,111.51247362841131,112.07069109983516,112.376336029278,111.39842261543392,112.03983771793165,115.45033074676608,112.83185740745888,112.77831638190246,114.69996658519776,116.7256246376646,111.61772198204746,114.10307456897192,110.71300831735792,110.30592829886872,109.83930450926148,113.06042936151378,106.53362745427911,113.35717837137136,113.52475741710208,113.60497486280909,116.01555402965292,110.89013609364127,125.8465389492966,92.97015041922675,123.9552321774698
2025-04-23,112.30221911411256,111.50371373327084,111.46465503708876,112.08119818933731,112.32234417767084,111.32868490077414,111.9237099993553,115.73910510805712,112.62568380042556,111.5279804341898,114.15562892396304,116.84904602984822,111.63133047485026,114.10307456897192,110.74514389298167,110.13004878863946,109.66672525784712,112.66017392581766,106.4050151474537,113.33560125331108,113.32611230981588,113.71318463243249,116.16120707326527,111.16502427884532,124.88905397465405,92.97015041922675,124.04902508749969
2025-04-24,112.40101535996678,111.56714523189368,111.54434674797986,112.13519829809104,112.3692727533981,111.37127899386232,111.88992601500132,115.73336482744958,112.6292379746162,111.20240112544175,114.14879698009848,117.06045956131074,111.64163487221512,113.883930908274,110.84248658408144,110.05754089216084,109.5752581470452,112.40071118740728,106.38492565039375,113.27351966990062,113.3843874391537,114.00693124164304,116.16120707326527,111.98992380428032,124.92814327570554,92.97015041922675,124.04885901359444
2025-04-25,112.45634211887904,111.66188375073854,111.65005775234388,112.21673534511672,112.57614416948168,111.5955288246415,112.08904813023868,115.7312810001864,113.1217544426846,113.81826176852474,115.30850857638892,116.78542215405758,111.70052291508784,113.83490307092042,110.9252584321326,110.08900200891436,109.62441425844555,112.41361302748592,106.42762042939589,113.37508515720415,113.29378627514708,114.18337100975428,116.4525131604901,112.24345087600004,124.86037163915609,92.97015041922675,124.04969089736603
2025-04-26,112.48655800347215,111.69438317358411,111.6797621837854,112.25388626119629,112.5979314381172,111.62293339879368,112.11450590570252,115.79789544399216,113.10955990360966,113.27879282524124,115.213495475667,117.07588027979084,111.74215443220676,113.83490307092042,110.99065092264767,110.13100643170355,109.66491404158528,112.50037834890044,106.4331329450991,113.43979154026962,113.3461698899628,114.1995745425146,116.59816620410244,112.1683944642305,124.81514003032412,92.97015041922675,124.0498377194336
2025-04-27,112.51575701871832,111.75459048622471,111.76183562878802,112.30211950073388,112.59709544877344,111.6220368778558,112.07011667600206,115.7702824085544,112.95547410427582,112.738785123742,114.83961629600446,116.89040660487665,111.73091838304175,113.83490307092042,110.97874287022496,110.16824694140831,109.7087260538468,112.55114851161238,106.43586754435032,113.56270461753786,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568517
2025-04-28,112.5875339405219,111.8510898294363,111.86217126374116,112.4000426961265,112.64143493060934,111.67058493310331,112.09865694258228,115.87722458045738,112.86336422114036,112.1841900235836,114.47659173503725,116.74282674250128,111.81488338436128,113.81958476685152,111.09090100203268,110.26713904916625,109.82240319090414,112.69801991760454,106.50283935443994,113.73926503746924,113.33498248616958,114.4131490229203,116.74381924771492,112.64959692135255,124.77713833988574,92.97015041922675,124.0515674833976
2025-04-29,112.64684663344698,111.89707052250168,111.93679451374724,112.4431473473197,112.6418021391482,111.6730179028901,112.0785180194235,115.90211178293418,112.70667228478956,111.03538303143016,114.15205243256516,116.94272932300436,111.76728005787226,113.82424421306436,111.14824477848346,110.34079063100585,109.89873441175811,112.73879981807104,106.5524305936658,113.90997898704074,113.39014958376796,114.48563624790252,117.03512533493932,112.60193626996544,124.75833849191898,92.97015041922675,124.05224672602505
2025-04-30,112.84845249313452,112.14176315149165,112.1609844996849,112.65587882449152,112.7658591572003,111.78310060257452,112.10875432329549,115.91239466233404,112.678894521314,110.51840358145236,113.60197203529748,116.00823067345564,112.07896111084568,114.35367118213505,111.6254097073344,110.42353948267252,110.00018767428942,112.8593914471866,106.55829971347742,114.19234078352768,113.343873075666,114.8633234161002,117.18077837855192,113.53325355796976,124.83407226012064,92.97015041922675,124.04789024733972
2025-05-01,112.9330445853387,112.27618573296336,112.29407198164482,112.78226725552835,112.70721952854365,111.71289403603592,112.01055771916248,115.98789310983456,112.18581211867313,108.01609496777996,112.13667778295692,115.62261558159857,112.2177458719612,114.4662902806678,111.79076556459091,110.58247383452732,110.19188801114446,113.05159989243596,106.70866689236422,114.47058323571125,113.27678357499724,114.92310840292308,117.2991309647142,114.34289016576076,122.64404940112844,92.97015041922675,123.2049502163678
