,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-02-27,107.61768411954927,108.03316761317969,107.84447533533435,108.3586458067975,108.42006672807506,107.29588732692358,108.05559976807308,110.39981697355977,108.75153061641544,109.20987835487568,108.85466698355063,108.53474195651289,108.67696834330266,111.20991090968641,108.08087493757428,106.74351750496814,107.3817108758987,111.73911234902236,103.0854284694492,111.77078142938406,102.34118000918043,108.42321850691314,107.8422148085608,103.39232113844295,122.22239801363261,96.6992094476013,122.73601546459206,108.14676372336169
2025-02-28,107.6866542922234,108.08441360684509,107.94282259277182,108.40314648703391,108.42861062766691,107.30862741644214,107.9744219939123,110.40201577443264,108.58483015940732,108.7092254022541,108.60878900653856,108.5183298624661,108.56750914885697,110.5935793996583,108.09070121326714,106.70319855893449,107.34831518552141,111.67539069857965,103.06305284930787,111.7466192101749,102.2531035818606,108.68632632427881,107.95848192650088,103.89257160603839,123.17167483749031,96.6992094476013,122.73656986105071,108.1509636325352
2025-03-01,108.15022708989787,108.05743741891769,107.89491591314786,108.38039024352905,108.50152807899593,107.84837374246274,108.66103204078692,110.40572406541723,108.92527159807096,109.82628981922926,109.35867142928478,108.93750578504252,108.61194587718668,110.5935793996583,108.14559551812502,107.88588034608051,107.42148867212525,111.75540341486922,103.16448719076703,111.7529305224852,111.08931205206012,108.48699418837968,108.0747490444408,103.69910489053089,120.00958049993667,96.6992094476013,122.736325160987,108.61787325338275
2025-03-02,108.17552753868384,108.07543111071801,107.92205167915462,108.39809823850051,108.51319999329726,107.86810537435028,108.66277477587734,110.4216403700669,108.9045878110406,110.10012729890849,109.3276334306318,108.63187833480555,108.59874765103385,110.37956390717471,108.17965689027689,107.90082969928429,107.44090313050543,111.79022283578847,103.16859348480142,111.78811321760239,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993667,96.6992094476013,122.73666874069944,108.62830773194818
2025-03-03,108.15905421924771,108.0543588219386,107.88513283507436,108.38397733824688,108.49237140076737,107.84473509438278,108.67208844391712,110.45111370778672,108.89508321342736,109.67067951027828,109.25934275651439,108.88886778669969,108.63174235423261,110.46813064435477,108.1995734749905,107.9185461091058,107.46048291470001,111.82224171359192,103.17094587110087,111.83067870659735,111.0783231735912,108.41620914553222,108.21897982522168,103.3724917693191,120.00958049993667,96.6992094476013,122.73660825157312,108.60863420055934
2025-03-04,108.42621514704318,108.36535958373372,108.2151866043845,108.66236507547642,108.82488872332452,108.16781581484253,108.87451366108876,110.52497540699157,109.33809233822883,111.9471011035526,109.97486852509952,108.1985555691475,108.87773600344576,110.37741328384544,108.52480745724384,107.97168406962116,107.51112561182387,111.94979267048758,103.12614318735827,112.00011779036312,111.14867377229832,109.0957004025192,108.41516448389,105.12201095996028,120.00958049993667,96.6992094476013,122.73686332217788,108.92936466860218
2025-03-05,108.48509904688193,108.44181923919857,108.28782799179824,108.73472092715721,109.17203320002515,108.55670390657691,109.30421978667658,110.57159507688714,110.35153702928868,116.14697277990409,112.26635385751246,108.77123175869608,108.96722323898513,110.37741328384544,108.6353542903081,108.06222607826874,107.60388466369618,112.153494608046,103.17421259005205,112.06831414808029,111.22392234017586,109.1431822067021,108.47786011731876,105.20106693757938,120.00958049993667,96.6992094476013,122.73748365181434,109.26428487262152
2025-03-06,108.52984473430004,108.45614085090175,108.29992401857331,108.74595481070088,109.22646579325291,108.61807704186326,109.3621744033342,110.56346489299476,110.51535297992264,116.79338994214461,112.6264505449024,108.87345076239501,108.9891383421557,109.7766733277495,108.80380274950417,108.05757504102954,107.59202079468493,112.17445036405215,103.11359504530026,112.12405018610934,111.26902631639746,109.18524299372467,108.8455279838761,105.3356360205515,117.83548174398712,96.6992094476013,122.71091290710096,109.3182980569714
2025-03-07,108.57867639835132,108.55535884992865,108.4111982309141,108.76310910737332,109.19371657776912,108.58312485527432,109.22993424818137,110.06597315079797,110.3871599870503,115.51944635202433,112.24059560125423,109.28746262248849,109.04722164811146,109.83677217478848,108.86141172542007,108.0404941898661,107.578220082474,112.13494647924037,103.11312807242945,112.1096613561162,111.22931865749784,109.45293859289431,109.27165217370238,105.71930418870005,117.83548174398712,96.6992094476013,122.7112015005872,109.28523599415522
2025-03-08,108.53978947059385,108.50504734435142,108.33891465525161,108.72025860994894,109.21811810956244,108.60902121507524,109.31369455396955,110.06991286855612,110.6113793163914,116.54753027624676,112.74085696177292,109.31233478773984,109.07187682863673,109.88520765177226,108.88047053826874,108.03864004195987,107.5788603794661,112.09865023436589,103.11303090546545,112.15138137058443,111.21025751746794,109.2894548559329,109.1850472869595,105.33322827139739,117.83548174398712,96.6992094476013,122.71044025296233,109.30768347097909
2025-03-09,108.57525492886587,108.5267372695029,108.3659323214269,108.7446873696995,109.22580191061652,108.61743818900472,109.30566189911056,110.11151767980218,110.5669262869518,116.47322946956615,112.63005730188107,109.16866203440819,109.07538899049977,109.89077479038957,108.88349908944579,108.04342776280942,107.58447869099302,112.09374429390513,103.12367584422289,112.15767100077112,111.20931572019832,109.34323501461695,109.18755655798353,105.48249295659257,117.83548174398712,96.6992094476013,122.71168492524616,109.3149794704424
2025-03-10,108.60517368631575,108.65717867341134,108.51599465280444,108.80234381876758,109.23147935846511,108.6216964837022,109.2710146646579,109.71271789276155,110.4518368784516,115.92499154680193,112.26794334023133,108.97418266471921,109.13888559107787,109.89077479038957,108.96193874692267,108.19064317894673,107.75151217257961,112.14193101887577,103.39156528854457,112.23938695608678,111.2198236482991,109.47207286106035,109.3478047926686,105.70619054824076,117.83548174398712,96.6992094476013,122.71227465429799,109.32087409370948
2025-03-11,108.79428761298132,108.8006196747699,108.54201699826945,108.9236784493226,109.46610656296956,108.82092286577026,109.5633595086455,109.69541685564099,111.2024250449043,117.01965070338937,113.30420263617648,109.95784348408611,109.68294826735374,111.38842441755003,109.28158777057375,108.2196291962789,107.7832872781177,112.1602806402444,103.4068681870939,112.3202344210936,111.22957018721064,109.49090068122824,109.65117706896427,105.49347990140137,117.83548174398712,96.6992094476013,122.71283384245312,109.54539080192563
2025-03-12,108.81890855485153,108.700245265079,108.39744020081,108.83862529794159,109.52955635492678,108.88718475405541,109.59550465539388,109.70644790072579,111.69922769825772,118.70870271225613,114.41842496249502,110.55433913671939,109.73338834696507,111.50331218820767,109.31686096714675,107.88981652706937,107.40430780350769,111.09681113855085,103.34724558737598,112.00086954596784,111.23891627586664,109.63947290598652,109.82409679176575,105.53851082723313,119.33199895801988,96.6992094476013,122.71350356565192,109.6064081246887
2025-03-13,108.83670496580581,108.64069540636163,108.30491530309047,108.79052348960366,109.49044197984308,108.8464109388996,109.5296223444506,109.73014024268147,111.74023573506445,118.56258091666203,114.44290358971695,110.73247091045646,109.7863462942261,111.50331218820767,109.38228184331986,107.71006536536673,107.19080004286938,110.57635287944986,103.2723522105698,111.82378065880651,111.29202234520658,109.69825177493416,109.97758765279563,105.74755220140052,119.33199895801988,96.6992094476013,122.35554991955631,109.57143992401534
2025-03-14,108.91725516453391,108.6241254253929,108.27141035636387,108.83035305055618,109.4372425903599,108.79112722975852,109.44224195990716,110.12366821122549,111.46562993280014,116.9502196757143,113.73145282944617,110.83243507987652,109.82755686179915,111.50331218820767,109.43319075459111,107.6154326868473,107.07314132074532,110.31217064291307,103.2086463078143,111.7492427990917,111.35622618827702,109.76999134705676,110.12061355137944,105.82595167759595,119.33199895801988,96.6992094476013,122.3539565421563,109.52351891159422
2025-03-15,108.92008873781405,108.61079066325946,108.25177672001196,108.8164260910207,109.36635074796513,108.71302034917063,109.35100240754004,110.10602740453888,111.2714895864746,116.06424280828818,113.25749063042282,110.72955842194088,109.83571328026501,111.50331218820767,109.44326667463842,107.58201385974732,107.03487786872968,110.17677741134284,103.20264582335163,111.74694266307561,111.35622618827702,109.77365655827906,110.3104897486821,105.67003424831253,119.33199895801988,96.6992094476013,122.3539565421563,109.45581432279243
2025-03-16,108.97284761525233,108.68046325266253,108.34084146008577,108.8697835596147,109.41591405495141,108.76825213221132,109.34146074110708,110.05706786747608,111.28305775091478,116.22208278401837,113.28020732603062,110.63057484966227,109.8392216317719,111.50331218820767,109.44760066871059,107.56849186797503,107.01765113734298,110.17825004851034,103.19213353155767,111.69555884750902,111.36825995258036,109.99565169534117,110.30176795879748,106.30445595580008,119.33199895801988,96.6992094476013,122.35591496888522,109.50369032464287
2025-03-17,109.11624483296754,108.86926921260907,108.57452052349682,109.0360652090765,109.52865090787965,108.89093317009876,109.37408060398715,110.08209282443336,111.19211020414694,115.98620034641138,113.01407356339617,110.3371948985366,109.8749246820329,111.61245287937936,109.46602117413218,107.70164905222009,107.16119616821081,110.34954662803351,103.31502609221154,111.85292003455322,111.429760474799,110.34205431562353,110.46422164431311,107.14152352244565,119.33199895801988,96.6992094476013,122.3563511685124,109.61412362368355
2025-03-18,109.25929085665851,109.03365382834524,108.77394624801887,109.1846709446901,109.76447094737033,109.15270314576279,109.66016385377056,110.13174448022993,111.576016498778,116.71888703148105,113.86700187735947,111.29842015758744,109.91975225135313,111.62055997146469,109.51949040577254,107.98671304090976,107.48213682142439,110.85938658565085,103.4433053584721,112.3776418107188,111.46734275551223,110.38951086059619,110.7891290153447,107.29752360638133,119.33199895801988,95.70028161407062,122.35832113638186,109.84103101557496
2025-03-19,109.40096032716178,109.2433279668349,109.01905088155462,109.37022835605568,109.91891567456003,109.33332969982045,109.74891267011944,110.16605867774065,111.59998111004435,116.7511879885266,113.80130043594497,111.14445177848978,110.0085407932528,111.62055997146469,109.62917411720078,108.14452263319427,107.65910236077526,111.38899609703675,103.50957601016444,112.41046744233078,111.49301223497363,110.71983170871569,110.95158270086044,107.38381639436852,118.72717429288494,95.70028161407062,123.96542128460608,109.98968608690087
2025-03-20,109.45638629022454,109.28150595358257,109.08626010493664,109.40831516736368,109.9691950002256,109.41538621158296,109.8364001027041,110.20357370057836,111.62194648889168,116.97786523229564,113.93785117767638,111.19982909524427,109.94766686566129,111.62055997146469,109.55397434294395,108.30021035242083,107.75797899098158,111.54448970447021,103.60758577268588,112.45058445059392,112.04058993420074,110.74743699301503,111.11403638637624,107.56044677230034,115.68152485101311,95.70028161407062,124.39696736645475,110.06232364130446
2025-03-21,109.50571343032337,109.29859540091502,109.09800166373512,109.42305435422207,109.9120871474637,109.34917169019919,109.75854754559896,110.20357370057836,111.40517994205806,115.10933974587117,113.37237026367339,111.80794960201831,109.98300281773739,111.6222517588439,109.59722798923985,108.30738375335721,107.76619229786091,111.56491985788017,103.60834244660701,112.46143502548995,112.04058993420074,110.76359105943845,111.11403638637624,107.60612692079582,115.68152485101311,95.70028161407062,124.39696736645475,110.00778332244714
2025-03-22,109.3858195530959,109.17308315742564,109.1078388082012,109.31322339270565,109.74384135816771,109.20686373195888,109.53016749471831,110.19208475167183,110.82027496460474,114.06136295733522,112.79079464231873,111.64644331984123,109.3956908875708,110.56799247255216,109.11980573580836,108.29168840819003,107.7592829701274,111.66012679748643,103.5855866557375,112.37863798613498,111.96428754460342,110.79437170169474,111.27625290409556,107.55120066308353,115.68152485101311,95.70028161407062,124.3967814570626,109.84367125180124
2025-03-23,109.35000874379836,109.1371115854567,109.06388047788437,109.27767060105477,109.71177943810012,109.17410465144926,109.5214384517085,110.15915825673507,110.812124204343,114.06136295733522,112.7834333234531,111.63245194820355,109.38696940190329,110.56964882971559,109.10864196670367,108.2903423442986,107.75057001129387,111.72207327048163,103.55808921535616,112.33388958029552,112.01375924114087,110.70633475284991,111.27625290409556,107.3019954564083,115.68152485101311,95.70028161407062,124.39729859890996,109.815275032944
2025-03-24,109.40021165696886,109.15748615164928,109.08994857970333,109.29301508542103,109.76652548411137,109.25361336741533,109.62599379996912,110.14295759248132,110.95262910322998,114.06136295733522,113.11697572094948,112.26640297321428,109.38791814720321,110.56964882971559,109.10981398623987,108.40549926960674,107.82160610846796,111.92509386011271,103.58335694550334,112.36011905545793,112.4332671435777,110.67616491391802,111.4384694218149,107.29840313896074,115.68152485101311,94.97117974569515,124.39835313827582,109.88642054747244
2025-03-25,109.6488353478495,109.36817736074873,109.36224673927175,109.51791068099334,110.0208060120038,109.52957457302014,109.76364779991374,110.45693314695235,111.14685535243072,114.08633247586144,113.57917724429124,113.12240230894183,109.38841209679914,110.56964882971559,109.11042418012055,108.44110896452491,107.88555694338636,112.14852263527307,103.53387262741524,112.49241123404923,112.27337611884,111.2090267122865,111.76290245725366,108.52117649343342,115.68152485101311,94.97117974569515,124.398200179494,110.12208017732296
2025-03-26,109.7055549425402,109.31973898523553,109.27930928166909,109.53667840807309,110.24204632276168,109.76823496328142,110.0963804661484,110.89717045796412,111.88103064654098,116.73438088163857,115.23306680164208,113.88089176894759,109.45768142237142,110.66930188231449,109.172543110906,108.4203746652826,107.87606204003605,112.15999366339545,103.51655583632453,112.47696073327332,112.17511106447034,111.03424041903926,111.9251189749732,108.50449617340735,115.68152485101311,92.95830652411932,124.39741108258055,110.32895572355244
2025-03-27,109.72423641219534,109.28039856603192,109.20869484727905,109.54157030004045,110.25737098673659,109.78023976541152,110.16937065969152,111.17945641187471,111.95753355243772,116.66585701134366,115.3222113511786,114.11204211432725,109.5250450720403,110.66930188231449,109.25575987461161,108.42274776591904,107.87947724175706,112.18796212347685,103.53940757820371,112.41315007499718,112.17029562180969,110.87104293182367,112.08733549269265,108.53962526063319,113.32160598628343,92.95830652411932,123.81883527214684,110.34337490073136
2025-03-28,109.80195604613682,109.34874265946475,109.26733787167402,109.60038280060968,110.32286224773733,109.85119690179191,110.21157011917244,111.17849344082128,112.063720534248,116.4701641470239,115.434959978715,114.5025919627354,109.62648832247537,111.09311571816448,109.28133761482273,108.4281482502325,107.8890132338913,112.20159230573424,103.5283114416828,112.46177519621776,112.14716885721572,110.99110026541607,112.24955201041176,108.73711709495765,113.32160598628343,92.95830652411932,123.81872360949676,110.40488194985464
2025-03-29,109.87534997748962,109.43266239352347,109.37965351144774,109.67396550476799,110.5183896240797,110.04308589707982,110.37232779583368,111.18724953663357,112.50029161353558,118.75888545651819,116.49333969564039,114.45285099703773,109.61352383296894,111.09311571816448,109.26532210994552,108.41925273910661,107.86035438373592,112.19387164832764,103.50062503615361,112.40866143743592,112.27460332445511,111.27972162994831,112.41176852813126,109.11369855983062,115.31839170226081,92.95830652411932,123.81776284931932,110.59734791092188
2025-03-30,109.87534997748962,109.43266239352347,109.37965351144774,109.67396550476799,110.5183896240797,110.04308589707982,110.37232779583368,111.18724953663357,112.50029161353558,118.75888545651819,116.49333969564039,114.45285099703773,109.61352383296894,111.09311571816448,109.26532210994552,108.41925273910661,107.86035438373592,112.19387164832764,103.50062503615361,112.40866143743592,112.27460332445511,111.27972162994831,112.41176852813126,109.11369855983062,115.31839170226081,92.95830652411932,123.81776284931932,110.59734791092188
2025-03-31,109.87534997748962,109.43266239352347,109.37965351144774,109.67396550476799,110.5183896240797,110.04308589707982,110.37232779583368,111.18724953663357,112.50029161353558,118.75888545651819,116.49333969564039,114.45285099703773,109.61352383296894,111.09311571816448,109.26532210994552,108.41925273910661,107.86035438373592,112.19387164832764,103.50062503615361,112.40866143743592,112.27460332445511,111.27972162994831,112.41176852813126,109.11369855983062,115.31839170226081,92.95830652411932,123.81776284931932,110.59734791092188
2025-04-01,110.19952629150626,109.83798715715002,109.87513769364652,110.03367112911292,110.79713546358485,110.35487331434244,110.50032925834104,111.26086388488092,112.43359488952927,117.97138373854946,116.19923279307017,114.60312555969983,109.71123293703009,111.11281089287985,109.38139072576784,108.7194128287994,108.18277185343418,112.75766202513832,103.7367312202661,112.65463618801294,112.4212292299654,111.99164675968541,112.73620156357012,109.58986179606129,123.71402111359575,92.95830652411932,123.81766949883236,110.87015371952774
2025-04-02,110.2480859694561,109.89546454566235,109.9364674798356,110.0851417060164,110.87253983145303,110.43409152100877,110.57505774719505,111.27466394836503,112.56202480985591,118.51252316592158,116.44398713894998,114.5809374232591,109.75556629831836,111.26344716816344,109.40070714948975,108.77126409735793,108.23788942572163,112.77429234627948,103.75875635502393,112.82066238501282,112.4505491278874,112.06074567399713,112.8984180812895,109.64338965967424,123.71402111359575,92.95830652411932,123.81728472179462,110.94348615799684
2025-04-03,110.8633109766746,110.6175462621338,110.61815042343892,110.70650625217388,111.33379238228031,110.86748798391854,111.09536435575158,111.26440097515638,112.77929245959513,117.07224863770458,115.77232418431268,114.60153293304451,110.61548491922257,113.49509351038805,109.93780840375258,109.70404211859473,109.30603053175231,112.67575236332097,105.91797583243799,112.83845366937081,112.44957570187135,112.25911573986019,113.00467824079284,109.58524059544031,125.6034640468186,92.95830652411932,124.31018590986388,111.38395731345187
2025-04-04,110.92085984492762,110.69128680452594,110.67718814618071,110.77102931840246,111.2640104320552,110.78370393675267,110.9565769217286,111.27111848960209,112.42317641645562,115.08700900247382,114.75223095173668,114.45070941954538,110.73939013254798,113.60446231865092,110.06513456128567,109.69059370102707,109.28427403768669,112.56114453257736,105.90228470604103,112.90327847861437,112.49343743252945,112.4191964453266,113.39437790292838,109.69710957032311,125.6034640468186,92.95830652411932,124.309235079255,111.31928471316012
2025-04-05,111.606826785621,110.74932882248193,110.68068916491072,111.48412644926526,111.80551224967893,110.732206094792,111.63685814030828,116.09226228940943,112.28261931440755,113.75492838645391,114.07956395813265,114.37195055504617,110.98352103301826,113.73499036612505,110.33600034017041,109.68039755232869,109.27658349168574,112.58258878329882,105.91083594034097,112.83019046854619,112.46595732381678,112.43669387526603,113.45863410008934,109.6905673859391,125.6034640468186,92.95830652411932,124.30872910987473,111.83520545364158
2025-04-06,111.60540378453267,110.73935653089794,110.65959588338227,111.47859259002942,111.78260440436318,110.70561652841033,111.6100964599519,116.11456316783756,112.2376586808742,113.44547251829106,113.93372179936264,114.37346888252968,111.0114925382219,113.73499036612505,110.37055455673176,109.65218014989087,109.24804946069051,112.52613996996497,105.86418646980341,112.86969601809972,112.43992406467191,112.42490615482274,113.46652135384822,109.65139917767894,125.6034640468186,92.95830652411932,124.3065640797869,111.81215709164404
2025-04-07,111.68298524737496,110.78636685170784,110.68294443429232,111.56030238396677,111.83557278283473,110.7377976683283,111.66433446790974,116.41388374319847,112.24869279835085,112.85229498462954,113.78332255904421,114.62186278033928,111.13923464578761,114.05518730590336,110.45300505054153,109.66128235082603,109.26533801863253,112.59333036007523,105.85395658282737,112.89156371846767,112.3925557536169,112.45583346308678,113.60541048222264,109.61762993429595,125.6034640468186,92.95830652411932,124.3057448661397,111.86061439432191
2025-04-08,111.78015635315069,110.85169909871134,110.76216151411869,111.63923570043755,111.9391273765917,110.82027402929809,111.75886845988386,116.57811343705534,112.37566768409802,113.11429372068827,114.06109162526658,114.9138355678141,111.1571931178223,114.00717083622396,110.48648982318049,109.70748073641053,109.3396566059362,112.59728318613445,105.92479573154752,113.04851189402534,112.24477747937333,112.54117670286493,113.9219423076959,109.58309152884107,125.59333520403612,92.95830652411932,124.30611424405602,111.95286921705431
2025-04-09,111.78274714642542,110.9741389596687,110.89232616964263,111.63334846693432,111.99857731134595,110.88823146683357,111.81658890199483,115.76744858629998,112.65036517439648,113.12349262227434,114.58285227477532,115.89724059106838,111.25327668885198,114.17591404952107,110.56547394071569,109.87441387940764,109.52392070760651,113.04480846711515,106.04679519083345,113.08224608944644,112.29215950717554,112.60368342916587,114.09261783577712,109.6076307837418,125.59337480286564,92.9681898905712,124.30551341394802,112.01177658614095
2025-04-10,111.79880211947606,111.06727612922157,110.94573783430447,111.61171731836052,111.97042092467109,110.87484157998486,111.71995160130078,115.0260709649627,112.75190159953318,112.78761679663327,114.50852481012295,116.05847953339453,111.4819536343054,114.15121740050692,110.8537788978154,109.82943418795774,109.44117700061916,112.94179294168771,105.97991260573531,112.9877771472735,112.50768070646596,112.827373925767,114.26144147932176,110.13080465120925,122.86281259194104,92.96797622417807,125.05091009232966,111.994575793723
2025-04-11,111.88597053357577,111.1664607040472,111.04420865494868,111.65665032571762,111.97992605032564,110.89486302756566,111.6917161243342,114.73077615540335,112.70968512949788,111.31263488864772,114.26735042595219,116.92854746093042,111.58357347287574,114.33798916925461,110.93535939371075,109.89884466810649,109.49283325872737,112.73264515490817,106.12997678746912,113.11118275701497,112.69956202532552,112.9843920437366,114.40458918143574,110.44768449866476,122.88932709374615,92.96797622417807,125.04649949304282,112.01228044075314
2025-04-12,112.13179164415136,111.41424713990791,111.35307165248445,111.93153461801728,112.2592797998284,111.21190265855248,111.98878478364428,115.1755992157339,112.8630387037359,111.3668547936099,114.57832902252504,117.4707785960954,111.62297228710807,114.33970004391546,110.98362754929819,110.26209598780379,109.88717910707939,113.48050192177587,106.29399920429368,113.61250928743475,112.84831940690673,113.18634835216035,114.56867190506723,110.86516058313113,122.88277840613165,92.96797622417807,125.06850385199344,112.2857626579494
2025-04-13,112.1207331329171,111.43578158199125,111.37705406487655,111.94823209256758,112.24380731245218,111.1936867491635,112.00505156199212,115.1619626191946,112.76868512015332,111.02152643751747,114.33522931333152,117.31975224170796,111.63615447922078,114.33970004391546,110.99991199011393,110.37585374257908,110.0132373507563,113.73912952812924,106.34222802510428,113.76068526195769,112.87722685458884,113.0826725377056,114.5633345721419,110.57168733546965,122.8931956263041,92.96797622417807,125.07541130441307,112.27228546513304
2025-04-14,112.14206462866805,111.50769539112088,111.47278321780588,112.02124740336787,112.25831851716143,111.20945136775887,112.00766426691558,115.24188577664803,112.59565385280892,110.58846537429781,113.93577897326576,116.9505737689916,111.62681252154619,114.33970004391546,110.98837153041235,110.49282082604915,110.14534376038134,113.99561987407525,106.37917353770725,113.96018476679005,112.88976097740972,113.13290751215122,114.7103501538344,110.57457887845955,122.95105522072632,92.96797622417807,125.07900609779792,112.28670778145766
2025-04-15,112.23576418230788,111.6865875691477,111.69404415837812,112.17465431188623,112.57885438638277,111.56539846382827,112.38813131414489,115.23546693241904,113.2462821040222,113.65345263027108,115.43888077455219,117.04694626300265,111.66114637120558,114.33970004391546,111.03078538221897,110.78424269192996,110.47129042804039,114.71878974499083,106.47424707351456,114.3474936083205,112.9430264531959,113.22324623413495,114.99045621296358,110.58467070425941,122.94934170413651,92.96797622417807,125.0796571156984,112.5952273383221
2025-04-16,112.1725968772475,111.45165331479163,111.37929185106542,111.96812115307578,112.43673918253626,111.41004381219369,112.18420541229744,115.2070455441327,113.39961245992949,114.30497042369953,115.75257214446273,117.05637055026085,111.69854398626805,114.3838576661629,111.06659212200496,110.23988317342253,109.84498356890052,113.23942240716676,106.30726526305725,113.66628686450197,112.96394991439172,113.29813074047074,115.14163576797851,110.669366284572,122.94012664751168,92.96797622417807,125.07166550525157,112.46044225248912
2025-04-17,112.19577291988013,111.34670092567099,111.21867841781858,111.89254668253436,112.43405117370462,111.42454209328179,112.17552458573,115.31570879371851,113.66419337440998,115.33311691956766,116.2656119075521,117.1054737710126,111.78350197004173,114.50728539208293,111.14249677787545,109.97628427892867,109.49399079981423,112.31977823979736,106.23854915806433,113.3290745347467,113.30320487038443,113.37560979332603,115.28728881159094,110.89258649804135,125.74130690463957,92.96797622417807,123.96148989689071,112.4731277888556
2025-04-18,112.25235018537744,111.30800623241261,111.23891626128803,111.86054223554687,112.36146473832083,111.34609422732916,111.98145203940588,115.32566088346526,113.37408770614176,114.14945862388754,115.90587669357751,117.48781393938945,111.54373487145457,114.61317904851605,110.82138314604218,109.79231284427819,109.28032154341831,111.78500093228958,106.19689667707328,113.09659788588463,113.32409271533211,113.68837687941708,115.43294185520332,111.6371005761346,125.83256959351002,92.96797622417807,123.95896314199668,112.40474389957262
2025-04-19,112.07121077381699,111.10081813785887,111.1020060596135,111.68110305036035,112.08307965100721,111.06286507129711,111.71272297139232,115.3202434140802,112.70408661045366,112.18855479181936,114.92737325166684,117.394120210103,111.0967650578829,114.03992627432334,110.40413230086767,109.75674037649766,109.2465482509984,111.5979717433852,106.2719839572133,112.99746331237677,113.27610931144297,113.42248144399832,115.5785948988156,110.76081200501041,125.8172816858673,92.96797622417807,123.95719061435351,112.1367175301103
2025-04-20,112.0508018165293,111.0853169555622,111.08592282821778,111.66663664300337,111.98369780124675,110.94898057977818,111.5823716769088,115.3122663900749,112.40242868131304,111.50097348134491,114.22714934036179,116.68250960135785,111.08324977368031,114.03992627432334,110.3874363792923,109.72269651524103,109.21858733001693,111.48516193237874,106.31470279204022,112.9113826066927,113.2001045692404,113.42125270629089,115.5785948988156,110.75350535715118,125.84681385927806,92.96797622417807,123.9560289298965,112.03838670071468
2025-04-21,112.05199782128726,111.09445862066516,111.09608538158842,111.67020156851596,112.04021390725906,111.01325415678504,111.64661472110411,115.28085791251586,112.58663851167998,112.16880644378705,114.65833577196169,116.90055773308953,111.08890826173104,114.03992627432334,110.39442651514989,109.7227204009874,109.21246837072921,111.4891328263666,106.37024727886161,112.76454622960436,113.24250256643344,113.45177726906371,115.72424794242806,110.71065865774062,125.85963202951373,92.96797622417807,123.95541616438148,112.0942680652456
2025-04-22,112.26781231534152,111.4769684612438,111.51247362841127,112.02341306809218,112.376336029278,111.39842261543387,112.03983771793165,115.45033074676614,112.831857407459,112.77831638190273,114.87353740470965,116.76062125529398,111.35582809023023,114.10307456897195,110.70930118842749,110.30592829886871,109.83930450926141,113.06042936151378,106.53362745427913,113.35717837137118,113.52475741710208,113.60497486280907,116.01555402965292,110.89013609364126,125.8465389492967,92.97015041922674,123.95523217746985,112.42796834790528
2025-04-23,112.30221911411257,111.44587213734765,111.4646550370887,112.03630760086831,112.32234417767079,111.32868490077408,111.9237099993553,115.73910510805716,112.62568380042556,111.52798043419004,114.34627294278998,116.88459907703086,111.38178660769461,114.10307456897195,110.74136868810417,110.13004878863937,109.66672525784709,112.6601739258177,106.4050151474537,113.3356012533109,113.32611230981588,113.71318463243247,116.16120707326527,111.16502427884531,124.88905397465416,92.97015041922674,124.04902508749971,112.36747297497142
2025-04-24,112.40101535996682,111.51586105895915,111.54434674797983,112.09588171226117,112.36927275339805,111.3712789938622,111.8899260150014,115.73336482744962,112.62923797461632,111.202401125442,114.30372462828817,117.09696573934681,111.41867050299686,113.88393090827402,110.83850516861777,110.05754089216074,109.57525814704512,112.4007111874073,106.38492565039374,113.27351966990044,113.38438743915368,114.00693124164303,116.16120707326527,111.9899238042803,124.92814327570565,92.97015041922674,124.04885901359448,112.41491168476408
2025-04-25,112.45634211887898,111.61064947790967,111.65005775234384,112.17734758151872,112.57614416948161,111.5955288246415,112.0890481302388,115.73128100018646,113.12175444268466,113.81826176852496,115.39793673472607,116.82068836113774,111.47619206320593,113.83490307092045,110.92110167293113,110.08900200891428,109.62441425844547,112.41361302748595,106.42762042939587,113.37508515720396,113.29378627514708,114.18337100975428,116.4525131604901,112.24345087600003,124.8603716391562,92.97015041922674,124.04969089736609,112.6084089167712
2025-04-26,112.48655800347224,111.64559390967368,111.67976218378534,112.216647495123,112.59793143811719,111.62293339879366,112.1145059057026,115.7978954439922,113.1095599036097,113.27879282524145,115.29580857163045,117.11245598016289,111.52901489504019,113.83490307092045,110.98635563610891,110.13100643170355,109.66491404158513,112.50037834890047,106.43313294509909,113.4397915402695,113.3461698899628,114.19957454251461,116.59816620410244,112.16839446423049,124.81514003032424,92.97015041922674,124.04983771943365,112.63157177829584
