,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.17552753868378,108.06561563343826,107.92205167915468,108.3868533994711,108.51319999329732,108.37005459711176,108.6627747758773,110.42164037006688,108.90458781104049,110.10012729890803,109.47373549632673,108.83528247824276,108.53468310994953,110.37956390717466,108.12302212031352,107.90082969928442,107.44090313050556,111.79022283578848,103.16859348480143,111.78811321760256,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,108.15905421924766,108.04475262727996,107.88513283507436,108.37285362119248,108.49237140076742,108.3429939686324,108.67208844391703,110.45111370778672,108.89508321342728,109.67067951027786,109.40099162588348,109.12611088347477,108.56627945136869,110.46813064435472,108.14190626399386,107.91854610910596,107.46048291470012,111.82224171359192,103.17094587110093,111.83067870659757,111.07832317359122,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.4262151470432,108.3532912011341,108.21518660438451,108.6493946214304,108.82488872332456,108.71709164129064,108.87451366108868,110.52497540699156,109.33809233822878,111.94710110355216,110.15906252521984,108.33659514604518,108.80452128193808,110.3774132838454,108.45355103005534,107.97168406962123,107.511125611824,111.94979267048755,103.1261431873583,112.0001177903633,111.14867377229832,109.0957004025192,108.41516448389,105.1220109599603,120.00958049993665,96.6992094476013,122.7368633221778
2025-03-05,108.48509904688198,108.43272491759778,108.28782799179837,108.72435422909126,109.1720332000252,109.1673881796768,109.3042197866765,110.57159507688714,110.35153702928866,116.14697277990366,112.57546128241134,108.93518009530317,108.9061476209372,110.3774132838454,108.57785395571982,108.06222607826884,107.6038846636963,112.153494608046,103.17421259005208,112.06831414808047,111.22392234017587,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.7374836518143
2025-03-06,108.52984473430004,108.44670566973124,108.29992401857338,108.73532021334746,109.22646579325294,109.23845260915338,109.36217440333417,110.56346489299476,110.51535297992268,116.7933899421442,112.96034379003012,109.05349208126331,108.9262863489509,109.77667332774944,108.7365336311643,108.05757504102968,107.59202079468504,112.17445036405212,103.11359504530024,112.12405018610954,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055156,117.83548174398716,96.6992094476013,122.71091290710092
2025-03-07,108.57867639835132,108.54467396140876,108.41119823091418,108.75209909811012,109.19371657776912,109.19762716482867,109.22993424818124,110.06597315079794,110.38715998705028,115.51944635202388,112.55106286725012,109.52552296255388,108.98078011626536,109.8367721747884,108.78977669834148,108.04049418986617,107.5782200824741,112.13494647924036,103.11312807242948,112.10966135611636,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870008,117.83548174398716,96.6992094476013,122.71120150058717
2025-03-08,108.53978947059387,108.49486213215395,108.33891465525166,108.70961615068528,109.21811810956252,109.2276127607443,109.31369455396953,110.0699128685561,110.61137931639134,116.5475302762463,113.08394598881335,109.55367015731775,109.00439037567384,109.8852076517722,108.80784753555508,108.03864004195992,107.57886037946628,112.09865023436583,103.1130309054655,112.1513813705846,111.21025751746794,109.28945485593292,109.1850472869595,105.33322827139742,117.83548174398716,96.6992094476013,122.71044025296229
2025-03-09,108.5752549288659,108.51633664053534,108.36593232142698,108.73383537283011,109.22580191061655,109.23735884015552,109.3056618991105,110.1115176798022,110.56692628695176,116.47322946956568,112.96592114561918,109.39107936840108,109.00775368719316,109.8907747903895,108.81071909191849,108.04342776280951,107.58447869099312,112.09374429390512,103.1236758442229,112.1576710007713,111.20931572019832,109.34323501461697,109.18755655798353,105.4824929565926,117.83548174398716,96.6992094476013,122.71168492524612
2025-03-10,108.6051736863158,108.63941036838015,108.51599465280457,108.78575302176502,109.2314793584651,109.19616141340975,109.27101466465784,109.71271789276156,110.4518368784515,115.92499154680144,112.62006276281704,109.25149735696074,109.04264736861325,109.8907747903895,108.85339884138536,108.1906431789469,107.75151217257974,112.1419310188758,103.39156528854458,112.23938695608696,111.21982364829913,109.47207286106035,109.3478047926686,105.70619054824078,117.83548174398716,96.6992094476013,122.71227465429794
2025-03-11,108.79428761298134,108.78714365775886,108.54201699826947,108.91098431549858,109.4661065629696,109.42419164844046,109.56335950864548,109.69541685564096,111.20242504490427,117.01965070338896,113.68635984459824,110.28888625031324,109.58804764627124,111.38842441754994,109.18631714720756,108.219629196279,107.78328727811784,112.16028064024437,103.40686818709388,112.3202344210938,111.22957018721064,109.49090068122824,109.65117706896427,105.49347990140144,117.83548174398716,96.6992094476013,122.71283384245308
2025-03-12,108.81890855485152,108.68556782560034,108.39744020081004,108.8247621343961,109.52955635492678,109.44909037280637,109.59550465539388,109.70644790072576,111.6992276982577,118.70870271225569,114.8876736626332,110.99307044645964,109.6269691581845,111.5033121882076,109.208287783324,107.88981652706944,107.40430780350776,111.09681113855086,103.34724558737592,112.000869545968,111.23891627586664,109.63947290598652,109.82409679176575,105.53851082723318,119.33199895801984,96.6992094476013,122.71350356565188
2025-03-13,108.83670496580584,108.6260591995324,108.30491530309055,108.77659774113022,109.49044197984315,109.39437093599626,109.52962234445052,109.73014024268146,111.74023573506436,118.56258091666162,114.91736101384768,111.20195216120842,109.67533481925706,111.5033121882076,109.26744560827592,107.7100653653668,107.1908000428695,110.57635287944984,103.2723522105698,111.82378065880668,111.2920223452066,109.69825177493416,109.97758765279563,105.74755220140058,119.33199895801984,96.6992094476013,122.35554991955624
2025-03-14,108.91725516453394,108.62280857663588,108.27141035636392,108.82744683388712,109.43724259035994,109.33035750029464,109.44224195990714,110.12366821122548,111.46562993280008,116.9502196757139,114.07314495979612,111.1406719803268,109.77093435274814,111.5033121882076,109.38437692570928,107.61543268684738,107.0731413207454,110.31217064291307,103.20864630781432,111.74924279909196,111.35622618827703,109.76999134705676,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.92008873781408,108.6093357951631,108.251776720012,108.81340575315684,109.3663507479652,109.2399169373141,109.35100240754004,110.10602740453886,111.27148958647454,116.0642428082878,113.5700517156908,111.02783480898094,109.77759097399162,111.5033121882076,109.3925188848092,107.58201385974742,107.03487786872977,110.1767774113429,103.20264582335165,111.74694266307586,111.35622618827703,109.77365655827906,110.3104897486821,105.6700342483126,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.9728476152523,108.68054033019015,108.34084146008576,108.86822623351952,109.41591405495144,109.30387024738133,109.341460741107,110.05706786747608,111.28305775091472,116.22208278401794,113.57964796443898,110.88633288799952,109.79044074055984,111.5033121882076,109.4082359085086,107.5684918679751,107.01765113734304,110.17825004851032,103.19213353155764,111.69555884750925,111.3682599525804,109.99565169534117,110.30176795879748,106.30445595580014,119.33199895801984,96.6992094476013,122.35591496888514
2025-03-17,109.11624483296757,108.8674711352067,108.57452052349684,109.03308160268448,109.52865090787968,109.44592357290216,109.37408060398712,110.08209282443336,111.19211020414691,115.98620034641095,113.2961597693104,110.55432228334614,109.82463064549567,111.61245287937922,109.42570152703948,107.70164905222016,107.16119616821096,110.34954662803352,103.31502609221153,111.85292003455342,111.42976047479902,110.34205431562351,110.46422164431311,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851232
2025-03-18,109.25929085665858,109.03518400472429,108.7739462480189,109.18469713673638,109.7644709473704,109.7490290585168,109.66016385377053,110.1317444802299,111.57601649877788,116.71888703148056,114.17213491341964,111.5763449152314,109.88872788987828,111.62055997146456,109.5022922406691,107.9867130409098,107.48213682142448,110.85938658565084,103.44330535847205,112.377641810719,111.46734275551223,110.38951086059618,110.7891290153447,107.29752360638136,119.33199895801984,95.70028161407062,122.35832113638182
2025-03-19,109.4009603271618,109.24952515313387,109.01905088155462,109.37449208466118,109.91891567456004,109.95817794674852,109.7489126701194,110.16605867774064,111.59998111004424,116.75118798852613,114.057833637826,111.31261857133282,110.0025552957624,111.62055997146456,109.64151874151077,108.14452263319436,107.65910236077542,111.38899609703677,103.5095760101644,112.41046744233094,111.49301223497363,110.71983170871567,110.95158270086044,107.38381639436852,118.72717429288492,95.70028161407062,123.96542128460604
2025-03-20,109.45638629022456,109.29479169889878,109.08626010493668,109.4187017306959,109.9691950002256,110.05319181830706,109.836400102704,110.20357370057832,111.62194648889154,116.97786523229522,114.15425700743444,111.27628001983642,109.97612838289284,111.62055997146456,109.60919500911702,108.30021035242088,107.75797899098168,111.54448970447018,103.60758577268584,112.4505844505941,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230037,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-21,109.5057134303234,109.34477767338814,109.09800166373512,109.46187224924866,109.9120871474637,109.97652151030918,109.7585475455989,110.20357370057832,111.40517994205796,115.1093397458707,113.33479432644324,111.5260799178388,110.15107059481868,111.62225175884376,109.82279578442048,108.30738375335729,107.76619229786098,111.56491985788014,103.608342446607,112.46143502549012,112.04058993420074,110.76359105943844,111.11403638637624,107.60612692079584,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-22,109.38581955309594,109.21057099856424,109.10783880820122,109.34439781306112,109.74384135816776,109.81174202144744,109.53016749471828,110.19208475167184,110.82027496460464,114.06136295733477,112.78056514241814,111.47510548103838,109.54622857731036,110.56799247255204,109.31823534494428,108.29168840819008,107.7592829701275,111.66012679748644,103.58558665573749,112.37863798613516,111.96428754460344,110.79437170169471,111.27625290409556,107.55120066308356,115.68152485101314,95.70028161407062,124.3967814570626
2025-03-23,109.35000874379838,109.17495668369952,109.06388047788433,109.3091499753627,109.7117794381002,109.77381002798263,109.52143845170848,110.15915825673508,110.81212420434292,114.06136295733477,112.77272379610297,111.45927180276716,109.53787672043282,110.56964882971548,109.30765028616946,108.29034234429868,107.75057001129396,111.72207327048164,103.55808921535612,112.33388958029563,112.01375924114087,110.7063347528499,111.27625290409556,107.30199545640832,115.68152485101314,95.70028161407062,124.39729859890994
2025-03-24,109.40021165696884,109.19512889680828,109.08994857970336,109.3243628424652,109.76652548411144,109.86587378702286,109.62599379996902,110.14295759248132,110.95262910322988,114.06136295733477,113.12801630513717,112.17669800154748,109.5387852565768,110.56964882971548,109.30876155025597,108.40549926960682,107.821606108468,111.92509386011272,103.58335694550333,112.36011905545814,112.43326714357772,110.676164913918,111.4384694218149,107.29840313896077,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.6488353478495,109.40309451482824,109.36224673927175,109.54678263604346,110.02080601200385,110.1854114078806,109.76364779991376,110.45693314695237,111.14685535243063,114.08633247586096,113.62451441511516,113.15380401712818,109.5365567275194,110.56964882971548,109.30603575412384,108.441108964525,107.88555694338648,112.14852263527308,103.53387262741522,112.4924112340494,112.27337611884,111.20902671228647,111.76290245725366,108.52117649343344,115.68152485101314,94.97117974569515,124.39820017949398
2025-03-26,109.70555494254022,109.3828238221691,109.27930928166911,109.58930099650402,110.24204632276168,110.46175812527493,110.09638046614832,110.8971704579641,111.8810306465409,116.73438088163807,115.20446787541348,113.64509629327463,109.72103757879664,110.6693018823144,109.5094448177848,108.4203746652826,107.87606204003616,112.15999366339544,103.51655583632449,112.4769607332735,112.17511106447036,111.03424041903926,111.9251189749732,108.50449617340736,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.7242364121953,109.35003713324836,109.20869484727908,109.59947363239326,110.25737098673662,110.4756585787938,110.16937065969144,111.1794564118747,111.95753355243764,116.6658570113432,115.25896024260126,113.82497358371732,109.811845737886,110.6693018823144,109.62051562836578,108.42274776591908,107.87947724175716,112.18796212347686,103.5394075782037,112.4131500749974,112.17029562180969,110.87104293182368,112.08733549269265,108.5396252606332,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613677,109.41770245698672,109.26733787167406,109.65778166893392,110.32286224773732,110.55782039748922,110.21157011917242,111.17849344082126,112.06372053424788,116.47016414702344,115.37906114452036,114.26694888168764,109.90898968114595,111.09311571816438,109.64476746311104,108.4281482502326,107.88901323389142,112.20159230573424,103.5283114416828,112.46177519621796,112.14716885721576,110.99110026541608,112.24955201041176,108.7371170949577,113.32160598628349,92.95830652411932,123.81872360949674
2025-03-29,109.8753499774896,109.50078872952186,109.37965351144776,109.7307332176913,110.51838962407976,110.7800101537946,110.37232779583364,111.18724953663356,112.50029161353552,118.75888545651772,116.50645720559054,114.21065830002394,109.8965746448808,111.09311571816438,109.62958217408872,108.41925273910678,107.86035438373604,112.19387164832769,103.50062503615358,112.40866143743612,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-30,109.8753499774896,109.50078872952186,109.37965351144776,109.7307332176913,110.51838962407976,110.7800101537946,110.37232779583364,111.18724953663356,112.50029161353552,118.75888545651772,116.50645720559054,114.21065830002394,109.8965746448808,111.09311571816438,109.62958217408872,108.41925273910678,107.86035438373604,112.19387164832769,103.50062503615358,112.40866143743612,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-31,109.8753499774896,109.50078872952186,109.37965351144776,109.7307332176913,110.51838962407976,110.7800101537946,110.37232779583364,111.18724953663356,112.50029161353552,118.75888545651772,116.50645720559054,114.21065830002394,109.8965746448808,111.09311571816438,109.62958217408872,108.41925273910678,107.86035438373604,112.19387164832769,103.50062503615358,112.40866143743612,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-04-01,110.19952629150627,109.9077595995454,109.87513769364664,110.09225180417852,110.7971354635849,111.14103122306818,110.50032925834104,111.2608638848809,112.4335948895292,117.97138373854904,116.15593272009626,114.30552507245734,110.01434537280092,111.11281089287976,109.76923717732464,108.71941282879948,108.18277185343432,112.7576620251383,103.73673122026614,112.65463618801316,112.42122922996542,111.99164675968542,112.73620156357012,109.58986179606131,123.71402111359566,92.95830652411932,123.81766949883232
2025-04-02,110.24808596945611,109.9646661426858,109.93646747983574,110.14328089237924,110.8725398314531,111.23275859913652,110.57505774719496,111.27466394836505,112.56202480985586,118.51252316592117,116.41664735876704,114.2804153246114,110.0567998240832,111.2634471681634,109.78755227131296,108.77126409735804,108.23788942572178,112.77429234627948,103.75875635502398,112.820662385013,112.4505491278874,112.06074567399718,112.8984180812895,109.64338965967428,123.71402111359566,92.95830652411932,123.81728472179458
2025-04-03,110.86331097667464,110.68279683461331,110.61815042343898,110.762097026975,111.33379238228032,111.28322631624953,111.09536435575151,111.26440097515638,112.779292459595,117.07224863770412,115.68004081730662,114.261025943437,110.8940164900371,113.495093510388,110.31362021623583,109.7040421185948,109.30603053175238,112.67575236332095,105.917975832438,112.83845366937098,112.44957570187135,112.25911573986023,113.00467824079284,109.58524059544035,125.60346404681846,92.95830652411932,124.31018590986386
2025-04-04,110.92085984492768,110.7558050116625,110.67718814618075,110.82606664681704,111.26401043205514,111.18621211804536,110.95657692172855,111.27111848960206,112.42317641645552,115.08700900247342,114.59342788062696,114.09034282170131,111.01267042670882,113.60446231865087,110.4343460077154,109.69059370102713,109.2842740376868,112.56114453257736,105.90228470604102,112.90327847861457,112.49343743252945,112.41919644532666,113.39437790292838,109.69710957032314,125.60346404681846,92.95830652411932,124.309235079255
2025-04-05,111.60682678562104,110.8132705765439,110.68068916491076,111.53304718940475,111.80551224967896,111.1265823673223,111.63685814030823,116.09226228940938,112.28261931440753,113.75492838645351,113.87689665192563,114.00121342439977,111.24645471734996,113.734990366125,110.69117057679192,109.68039755232871,109.27658349168584,112.58258878329885,105.91083594034092,112.8301904685464,112.46595732381678,112.43669387526604,113.45863410008934,109.69056738593912,125.60346404681846,92.95830652411932,124.30872910987472
2025-04-06,111.60540378453275,110.80339732628111,110.65959588338232,111.52756079682815,111.78260440436316,111.095794102129,111.6100964599518,116.11456316783752,112.23765868087416,113.4454725182906,113.72154420827437,114.0029316768704,111.27324075094748,113.734990366125,110.72393356300113,109.65218014989092,109.24804946069058,112.52613996996496,105.86418646980344,112.86969601809987,112.43992406467191,112.42490615482276,113.46652135384822,109.65139917767895,125.60346404681846,92.95830652411932,124.30656407978688
2025-04-07,111.68298524737502,110.84618912334372,110.6829444342924,111.60532961700191,111.83557278283476,111.13305689369908,111.66433446790964,116.41388374319844,112.24869279835076,112.85229498462913,113.58597007028894,114.33377211814812,111.37955959735504,114.05518730590332,110.7825283137864,109.66128235082611,109.26533801863263,112.59333036007524,105.85395658282732,112.89156371846784,112.3925557536169,112.4558334630868,113.60541048222264,109.61762993429598,125.60346404681846,92.95830652411932,124.30574486613968
2025-04-08,111.78015635315067,110.9097930831982,110.76216151411876,111.68265363059518,111.93912737659171,111.22855691191184,111.7588684598838,116.5781134370553,112.37566768409798,113.11429372068794,113.88893964429444,114.6785014262892,111.39215070497782,114.00717083622392,110.808643208577,109.70748073641056,109.33965660593633,112.59728318613443,105.92479573154748,113.0485118940255,112.24477747937333,112.54117670286496,113.9219423076959,109.58309152884108,125.59333520403598,92.95830652411932,124.306114244056
2025-04-09,111.78274714642552,111.05806820498633,110.89232616964269,111.70017981339706,111.99857731134594,111.30724535604328,111.8165889019948,115.7674485862999,112.65036517439646,113.12349262227396,114.2671100997284,115.43274800719372,111.59959827538916,114.17591404952104,111.02472714941229,109.87441387940774,109.52392070760658,113.04480846711512,106.04679519083344,113.08224608944664,112.29215950717554,112.60368342916588,114.09261783577712,109.60763078374184,125.5933748028655,92.9681898905712,124.305513413948
2025-04-10,111.79880211947606,111.15022867896438,110.94573783430448,111.67868956398527,111.97042092467107,111.29174110218334,111.71995160130072,115.02607096496264,112.75190159953318,112.78761679663288,114.18827516830387,115.61590330936949,111.81836299549929,114.1512174005069,111.2978170857112,109.82943418795784,109.4411770006192,112.94179294168774,105.97991260573532,112.98777714727365,112.50768070646596,112.82737392576702,114.26144147932176,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232964
2025-04-11,111.88597053357584,111.25217416138248,111.04420865494878,111.72647237909804,111.97992605032564,111.2800064456231,111.69171612433416,114.73077615540328,112.70968512949784,111.31263488864737,113.90677854563174,116.5508726099534,111.93166126377588,114.33798916925458,111.39472070455491,109.89884466810658,109.49283325872749,112.73264515490816,106.1299767874691,113.11118275701516,112.69956202532552,112.9843920437366,114.40458918143574,110.4476844986648,122.88932709374606,92.96797622417807,125.04649949304284
2025-04-12,112.13179164415136,111.50334322130811,111.35307165248447,112.004045651809,112.25927979982848,111.64710909391415,111.98878478364422,115.17559921573384,112.86303870373584,111.3668547936095,114.19966816594076,117.08702754673136,111.99432653206496,114.33970004391544,111.47098714753317,110.26209598780385,109.88717910707948,113.48050192177584,106.29399920429368,113.61250928743492,112.84831940690674,113.18634835216038,114.56867190506723,110.86516058313116,122.88277840613156,92.96797622417807,125.06850385199346
2025-04-13,112.12073313291708,111.52466379082492,111.37705406487662,112.0205999038266,112.2438073124522,111.62601675111485,112.005051561992,115.16196261919455,112.76868512015324,111.02152643751704,113.94071606188096,116.91611487513816,112.00695004439471,114.33970004391544,111.48642743132382,110.37585374257914,110.01323735075636,113.73912952812924,106.3422280251042,113.76068526195786,112.87722685458884,113.08267253770562,114.5633345721419,110.57168733546968,122.89319562630402,92.96797622417807,125.07541130441304
2025-04-14,112.14206462866804,111.59298122365152,111.47278321780593,112.0904997466314,112.25831851716144,111.64427072528731,112.00766426691554,115.24188577664796,112.59565385280888,110.58846537429744,113.53414149178492,116.53653679733902,111.98570497917248,114.33970004391544,111.46044180801918,110.4928208260492,110.14534376038142,113.99561987407525,106.3791735377072,113.96018476679023,112.88976097740972,113.13290751215123,114.7103501538344,110.5745788784596,122.95105522072625,92.96797622417807,125.0790060977979
2025-04-15,112.23576418230788,111.76664742178605,111.69404415837816,112.23961182366304,112.57885438638276,112.05642462923896,112.3881313141448,115.235466932419,113.24628210402211,113.65345263027072,115.157907099742,116.6913299393219,112.00386455420056,114.33970004391544,111.48265345439988,110.78424269192998,110.47129042804048,114.7187897449908,106.47424707351452,114.34749360832072,112.9430264531959,113.223246234135,114.99045621296358,110.58467070425944,122.94934170413646,92.96797622417807,125.07965711569838
2025-04-16,112.1725968772475,111.53176414478696,111.37929185106545,112.0328790812784,112.4367391825363,111.87653827288068,112.1842054122974,115.20704554413264,113.39961245992944,114.3049704236992,115.50703932888646,116.73225415018364,112.02993789885176,114.38385766616288,111.50469152933428,110.2398831734226,109.84498356890062,113.23942240716671,106.30726526305727,113.66628686450218,112.96394991439172,113.29813074047075,115.14163576797851,110.66936628457204,122.9401266475116,92.96797622417807,125.0716655052516
2025-04-17,112.19577291988016,111.42389597041468,111.2186784178186,111.95453439612372,112.43405117370467,111.8933259450293,112.17552458573,115.31570879371849,113.66419337440992,115.33311691956736,116.07952253321376,116.84030023621617,112.09440466469304,114.5072853920829,111.55600192907733,109.97628427892874,109.49399079981433,112.31977823979732,106.23854915806434,113.32907453474688,113.30320487038443,113.37560979332608,115.28728881159094,110.8925864980414,125.74130690463946,92.96797622417807,123.96148989689068
2025-04-18,112.2523501853775,111.3874789655035,111.23891626128804,111.9244396951126,112.36146473832083,111.80249055244964,111.98145203940574,115.32566088346522,113.37408770614172,114.14945862388728,115.68389755587772,117.2478822107817,111.87287889139608,114.61317904851602,111.2614167978688,109.7923128442782,109.28032154341837,111.78500093228956,106.19689667707328,113.09659788588483,113.32409271533211,113.68837687941708,115.43294185520332,111.6371005761346,125.83256959350987,92.96797622417807,123.95896314199663
2025-04-19,112.071210773817,111.18252698116764,111.10200605961354,111.74669371622856,112.0830796510072,111.4745373154079,111.71272297139224,115.32024341408017,112.7040866104536,112.18855479181906,114.64041517775138,117.13948629724575,111.44561353146686,114.03992627432328,110.86672661760456,109.7567403764977,109.24654825099849,111.5979717433852,106.27198395721328,112.997463312377,113.27610931144297,113.42248144399834,115.5785948988156,110.76081200501042,125.81728168586716,92.96797622417807,123.95719061435346
2025-04-20,112.05080181652932,111.167179751206,111.0859228282178,111.7323513944326,111.98369780124676,111.34266957917016,111.5823716769087,115.31226639007484,112.402428681313,111.50097348134466,113.89453006029493,116.33417472915554,111.43267104395692,114.03992627432328,110.85089618349954,109.7226965152411,109.21858733001706,111.48516193237876,106.31470279204017,112.91138260669288,113.2001045692404,113.4212527062909,115.5785948988156,110.7535053571512,125.84681385927794,92.96797622417807,123.95602892989643
2025-04-21,112.05199782128726,111.17172191047268,111.0960853815885,111.73199177907784,112.04021390725916,111.4170924526163,111.64661472110411,115.2808579125158,112.58663851167998,112.16880644378678,114.38343732129738,116.6407110625274,111.41884965164444,114.03992627432328,110.83399072849524,109.72272040098746,109.21246837072933,111.4891328263666,106.3702472788616,112.76454622960456,113.24250256643344,113.45177726906373,115.72424794242806,110.71065865774064,125.8596320295136,92.96797622417807,123.95541616438145
2025-04-22,112.26781231534152,111.5371375112458,111.51247362841131,112.07069109983516,112.37633602927802,111.86308199899608,112.03983771793165,115.45033074676608,112.83185740745893,112.77831638190248,114.6999665851978,116.65861828999286,111.6177219820475,114.10307456897192,111.06314810005657,110.30592829886872,109.83930450926148,113.06042936151378,106.53362745427911,113.3571783713714,113.52475741710208,113.60497486280909,116.01555402965292,110.89013609364127,125.8465389492966,92.97015041922675,123.9552321774698
2025-04-23,112.3022191141126,111.50371373327084,111.46465503708876,112.08119818933731,112.32234417767086,111.78233215817124,111.92370999935532,115.73910510805712,112.62568380042556,111.5279804341898,114.15562892396304,116.8338729588404,111.63133047485027,114.10307456897192,111.07979314981364,110.13004878863948,109.66672525784712,112.6601739258177,106.40501514745368,113.3356012533111,113.32611230981588,113.71318463243249,116.16120707326527,111.16502427884532,124.88905397465405,92.97015041922675,124.04902508749969
2025-04-24,112.4010153599668,111.56714523189368,111.54434674797989,112.13519829809104,112.3692727533981,111.831652189,111.88992601500132,115.73336482744958,112.62923797461625,111.20240112544178,114.1487969800985,117.15192588140852,111.64163487221512,113.88393090827398,111.14129587652003,110.05754089216086,109.5752581470452,112.40071118740728,106.38492565039375,113.27351966990064,113.3843874391537,114.00693124164304,116.16120707326527,111.98992380428032,124.92814327570554,92.97015041922675,124.04885901359444
2025-04-25,112.45634211887904,111.66188375073854,111.65005775234388,112.2167353451167,112.57614416948168,112.09131280777396,112.08904813023868,115.7312810001864,113.1217544426846,113.81826176852474,115.3085085763889,116.82745018489976,111.70052291508786,113.8349030709204,111.22426393481616,110.08900200891436,109.62441425844555,112.41361302748594,106.42762042939589,113.37508515720415,113.29378627514708,114.18337100975428,116.4525131604901,112.24345087600004,124.86037163915609,92.97015041922675,124.04969089736603
2025-04-26,112.48655800347218,111.69438317358411,111.6797621837854,112.25388626119629,112.5979314381172,112.12304477678748,112.11450590570252,115.79789544399216,113.1095599036097,113.27879282524124,115.21349547566705,117.18545095332357,111.74215443220672,113.8349030709204,111.27518497978038,110.13100643170355,109.66491404158528,112.50037834890044,106.4331329450991,113.43979154026964,113.3461698899628,114.1995745425146,116.59816620410244,112.1683944642305,124.81514003032412,92.97015041922675,124.0498377194336
2025-04-27,112.51575701871832,111.75459048622476,111.76183562878802,112.30211950073388,112.59709544877344,112.1220066882384,112.07011667600206,115.7702824085544,112.95547410427586,112.738785123742,114.83961629600446,116.98089911115068,111.73091838304175,113.8349030709204,111.26144175338976,110.16824694140831,109.7087260538468,112.5511485116124,106.4358675443503,113.56270461753786,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568517
2025-04-28,112.5875339405219,111.85108982943628,111.8621712637412,112.4000426961265,112.64143493060936,112.17822085804193,112.09865694258232,115.87722458045738,112.86336422114044,112.18419002358362,114.47659173503726,116.81313379275105,111.81488338436128,113.8195847668515,111.36756052410831,110.26713904916625,109.82240319090414,112.69801991760455,106.50283935443991,113.73926503746928,113.33498248616957,114.4131490229203,116.74381924771492,112.64959692135255,124.77713833988574,92.97015041922675,124.0515674833976
2025-04-29,112.646846633447,111.89707052250168,111.93679451374724,112.4431473473197,112.64180213914824,112.18103801263284,112.0785180194235,115.90211178293418,112.70667228478958,111.03538303143016,114.15205243256516,117.32873350872951,111.76728005787228,113.82424421306436,111.30829544431582,110.34079063100585,109.89873441175811,112.73879981807109,106.5524305936658,113.90997898704076,113.39014958376794,114.48563624790252,117.03512533493932,112.60193626996544,124.75833849191898,92.97015041922675,124.05224672602505
2025-04-30,112.84845249313452,112.14176315149165,112.16098449968491,112.65587882449152,112.76585915720028,112.30850362461142,112.10875432329549,115.91239466233404,112.67889452131398,110.51840358145232,113.6019720352975,116.74491480324718,112.0789611108457,114.35367118213502,111.57138934767796,110.42353948267252,110.00018767428944,112.8593914471866,106.55829971347742,114.1923407835277,113.343873075666,114.8633234161002,117.18077837855192,113.53325355796976,124.83407226012064,92.97015041922675,124.04789024733972
2025-05-01,112.9330445853387,112.27618573296338,112.29407198164483,112.78226725552835,112.70721952854365,112.22721089655866,112.01055771916248,115.98789310983456,112.18581211867314,108.01609496777994,112.13667778295692,116.33660269221228,112.2177458719612,114.4662902806678,111.71601263373746,110.58247383452736,110.19188801114446,113.051599892436,106.7086668923642,114.47058323571127,113.27678357499722,114.92310840292308,117.2991309647142,114.34289016576076,122.64404940112844,92.97015041922675,123.2049502163678
