,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-02-27,108.01776745819566,107.84447533533435,107.84447533533435,71.93069871703511,63.02372056691214,65.63421736238072,108.05498474756492,110.39981697355974,108.7515306164154,109.20987835487571,108.8546669835506,108.53474195651292,108.67696834330259,111.20991090968639,108.08087493757427,106.74376956523348,107.38113429048418,111.73911234902228,103.08542846944917,111.74363728938278,102.34118000918045,108.42571292277066,107.8422148085608,103.392321138443,122.22239801363257,96.6992094476013,122.89049564309853,108.14676372336169
2025-02-28,108.09848376067502,107.94282259277183,107.94282259277183,71.99629490935176,63.08119416536946,65.69635634124413,107.97388438749351,110.40201577443263,108.58483015940728,108.70922540225412,108.60878900653857,108.51832986246615,108.56750914885693,110.59357939965827,108.09070121326714,106.70356607943454,107.34786139038505,111.6753906985796,103.06305284930784,111.71993370987116,102.25310358186061,108.68917092028803,107.95848192650088,103.89257160603843,123.1716748374903,96.6992094476013,122.89049564309853,108.1509636325352
2025-03-01,108.56552690806772,107.89491591314788,107.89491591314788,71.9643418498385,63.05319776425088,65.66716640679073,108.6600961512519,110.40572406541722,108.92527159807088,109.82628981922926,109.35867142928477,108.93750578504253,108.61194587718661,110.59357939965827,108.14559551812502,107.88481748210089,107.42090146741324,111.75540341486914,103.16448719076705,111.72606713245423,111.0893120520601,108.48954273481839,108.0747490444408,103.6991048905309,120.00958049993667,96.6992094476013,122.89049564309853,108.61787325338275
2025-03-02,108.55970471694538,107.9220516791547,107.9220516791547,71.98244101164553,63.06905575724368,65.68431166161807,108.6618577396078,110.42164037006688,108.90458781104051,110.1001272989085,109.3276334306318,108.63187833480555,108.5987476510338,110.37956390717468,108.17965689027686,107.89979109865776,107.44033764885444,111.79022283578837,103.1685934848014,111.76125127327728,111.07346055267595,108.52633723494104,108.0747490444408,103.80297501322094,120.00958049993667,96.6992094476013,122.89049564309853,108.62830773194818
2025-03-03,108.55263824724042,107.88513283507434,107.88513283507434,71.95781667885274,63.04748058702069,65.66098514157326,108.67116270572222,110.4511137077867,108.89508321342728,109.67067951027829,109.25934275651437,108.8888677866997,108.63174235423256,110.46813064435477,108.1995734749905,107.91747914090675,107.45988243269613,111.82224171359184,103.17094587110086,111.80354159585659,111.0783231735912,108.41858766425865,108.21897982522168,103.37249176931913,120.00958049993667,96.6992094476013,122.89049564309853,108.60863420055934
2025-03-04,108.82282666037192,108.21518660438451,108.21518660438451,72.17795774928634,63.240362201627065,65.8695237905334,108.8734893855108,110.52497540699156,109.3380923382288,111.94710110355258,109.97486852509951,108.1985555691475,108.87773600344575,110.37741328384543,108.52480745724381,107.97058533219497,107.5104921439339,111.94979267048748,103.12614318735828,111.97217370062276,111.14867377229831,109.09918967863074,108.41516448389,105.12201095996029,120.00958049993667,96.6992094476013,122.89049564309853,108.92936466860218
2025-03-05,109.05315876084512,108.28782799179834,108.28782799179834,72.22640849964887,63.282813430470505,65.91542096910985,109.30299088855395,110.57159507688712,110.35153702928868,116.1469727799041,112.26635385751248,108.77123175869609,108.96722323898508,110.37741328384543,108.63535429030807,108.06109589277864,107.60321218956368,112.1534946080459,103.17421259005204,112.04034631397948,111.22392234017585,109.1466434186515,108.47786011731876,105.2010669375794,120.00958049993667,96.6992094476013,122.89049564309853,109.26428487262152
2025-03-06,109.10167990260196,108.29992401857332,108.29992401857332,72.23447637382529,63.28988228225053,65.9230636301427,109.36088992564231,110.56346489299474,110.51535297992264,116.79338994214464,112.6264505449024,108.87345076239501,108.98913834215563,109.77667332774948,108.80380274950417,108.05640135918381,107.59130830494408,112.17445036405206,103.11359504530024,112.09553478686757,111.26902631639746,109.1888461039078,108.8455279838761,105.33563602055152,117.83548174398712,96.6992094476013,122.86406990368621,109.3182980569714
2025-03-07,109.15608926705883,108.41119823091414,108.41119823091414,72.30869465731152,63.354910322333836,65.9933702773116,109.22874041443855,110.06597315079796,110.38715998705032,115.51944635202433,112.24059560125426,109.28746262248849,109.04722164811147,109.83677217478845,108.86141172542006,108.03937598437982,107.57756665386387,112.1349464792402,103.11312807242946,112.08139491483728,111.22931865749784,109.45694630793177,109.27165217370238,105.71930418870006,117.83548174398712,96.6992094476013,122.86406990368621,109.28523599415522
2025-03-08,109.16454012564779,108.33891465525164,108.33891465525164,72.26048256219026,63.31266819671762,65.9476991757751,109.31240992360966,110.06991286855612,110.61137931639136,116.54753027624676,112.74085696177292,109.31233478773986,109.07187682863668,109.88520765177223,108.88047053826871,108.03743105087896,107.57809964071706,112.09865023436578,103.11303090546546,112.1224370021042,111.21025751746792,109.29331808755786,109.1850472869595,105.33322827139743,117.83548174398712,96.6992094476013,122.86406990368621,109.30768347097909
2025-03-09,109.17297618958382,108.36593232142698,108.36593232142698,72.27850295312498,63.32845717281591,65.9647698113083,109.30445359435302,110.11151767980218,110.56692628695178,116.47322946956612,112.63005730188104,109.16866203440819,109.07538899049973,109.89077479038954,108.88349908944579,108.04236513050938,107.58388437349565,112.09374429390508,103.12367584422289,112.129415012609,111.20931572019832,109.34697138016612,109.18755655798353,105.48249295659261,117.83548174398712,96.6992094476013,122.86406990368621,109.3149794704424
2025-03-10,109.18209705534734,108.51599465280438,108.51599465280438,72.37859234865064,63.41615277716607,66.05958404691206,109.26985977903558,109.71271789276156,110.45183687845152,115.92499154680192,112.2679433402313,108.97418266471921,109.13888559107785,109.89077479038954,108.96193874692266,108.18947824999312,107.75077388347987,112.14193101887568,103.39156528854456,112.2110132027731,111.2198236482991,109.47592487863237,109.3478047926686,105.70619054824078,117.83548174398712,96.6992094476013,122.86406990368621,109.32087409370948
2025-03-11,109.3980997093597,108.5420169982695,108.5420169982695,72.39594887512763,63.43136009329407,66.07602580662106,109.56207332616023,109.69541685564099,111.2024250449043,117.01965070338939,113.3042026361765,109.95784348408611,109.68294826735375,111.38842441755,109.28158777057367,108.21849824398997,107.78258410360353,112.16028064024431,103.40686818709386,112.29173003814424,111.22957018721064,109.4946866320554,109.65117706896427,105.49347990140143,117.83548174398712,96.6992094476013,122.86406990368621,109.54539080192563
2025-03-12,109.40695588872485,108.39744020080998,108.39744020080998,72.2995182510535,63.346870204913486,65.98467750880826,109.59423913796692,109.70644790072578,111.69922769825769,118.70870271225616,114.41842496249502,110.55433913671943,109.73338834696507,111.50331218820762,109.3168609671467,107.88915793111047,107.40421201919223,111.09681113855076,103.34724558737594,111.97455525573417,111.23891627586663,109.64339403648613,109.82409679176575,105.53851082723315,119.33199895801985,96.6992094476013,122.86406990368621,109.6064081246887
2025-03-13,109.3855343442246,108.30491530309051,108.30491530309051,72.2378054881049,63.292799161577946,65.92621728517281,109.52837567653837,109.73014024268147,111.74023573506436,118.56258091666207,114.44290358971692,110.73247091045647,109.78634629422612,111.50331218820762,109.3822818433198,107.70958150375286,107.19095004979397,110.57635287944973,103.27235221056979,111.79828330929669,111.29202234520656,109.70232760556276,109.97758765279563,105.74755220140057,119.33199895801985,96.6992094476013,122.50292710881621,109.57143992401534
2025-03-14,109.3952523415877,108.27141035636387,108.27141035636387,72.21545817526362,63.2732190542656,65.90504777591842,109.4409522262666,110.12366821122549,111.46562993280008,116.95021967571432,113.73145282944616,110.8324350798765,109.82755686179914,111.50331218820762,109.43319075459105,107.61486626617777,107.07322803066818,110.31217064291297,103.20864630781433,111.72323906992656,111.35622618827702,109.7744686587453,110.12061355137944,105.82595167759598,119.33199895801985,96.6992094476013,122.50292710881621,109.52351891159422
2025-03-15,109.34787514838547,108.25177672001193,108.25177672001193,72.20236282497554,63.26174526474314,65.89264260930705,109.34976372281525,110.10602740453888,111.27148958647456,116.06424280828824,113.25749063042284,110.72955842194092,109.835713280265,111.50331218820762,109.44326667463837,107.58148701264291,107.03501644868493,110.17677741134275,103.20264582335166,111.72095190232606,111.35622618827702,109.77814010278347,110.3104897486821,105.67003424831256,119.33199895801985,96.6992094476013,122.50292710881621,109.45581432279243
2025-03-16,109.4074836724389,108.3408414600858,108.3408414600858,72.26176771302974,63.313794210906806,65.94891659340303,109.34034041777493,110.05706786747606,111.28305775091472,116.22208278401843,113.28020732603065,110.63057484966227,109.83922163177192,111.50331218820762,109.44760066871054,107.56822024171142,107.01808690872092,110.17825004851022,103.19213353155764,111.67099672168533,111.36825995258037,110.00016923333372,110.30176795879748,106.30445595580014,119.33199895801985,96.6992094476013,122.50292710881621,109.50369032464287
2025-03-17,109.52178122073373,108.57452052349684,108.57452052349684,72.41762825437351,63.450354975368434,66.09656258537537,109.37296720322591,110.08209282443335,111.19211020414691,115.98620034641141,113.01407356339618,110.3371948985366,109.87492468203288,111.61245287937933,109.46602117413214,107.70127302406105,107.16149834159633,110.34954662803341,103.31502609221148,111.82772436220336,111.42976047479901,110.34708441165252,110.46422164431311,107.14152352244568,119.33199895801985,96.6992094476013,122.50292710881621,109.61412362368355
2025-03-18,109.75440262337634,108.7739462480189,108.7739462480189,72.55064231617334,63.56689827623808,66.22256620971407,109.65900407706087,110.13174448022991,111.57601649877792,116.71888703148106,113.86700187735947,111.29842015758747,109.91975225135312,111.62055997146466,109.51949040577252,107.98624006676879,107.48227937942053,110.85938658565071,103.44330535847206,112.35063333944677,111.46734275551223,110.39427611695653,110.7891290153447,107.29752360638136,119.33199895801985,95.7002816140706,122.50292710881621,109.84103101557496
2025-03-19,109.9019582479099,109.01905088155468,109.01905088155468,72.71412354684544,63.710136081286294,66.37743124651772,109.74777179953118,110.16605867774064,111.59998111004428,116.75118798852657,113.80130043594492,111.14445177848978,110.00854079325279,111.62055997146466,109.62917411720069,108.14400789346838,107.65917113891511,111.38899609703664,103.5095760101644,112.3839647884665,111.49301223497363,110.7249503040219,110.95158270086044,107.38381639436855,118.72717429288494,95.7002816140706,124.12456086950178,109.98968608690087
2025-03-20,109.95972221072707,109.08626010493664,109.08626010493664,72.75895112269545,63.749412783229324,66.41989620812396,109.83519578140047,110.20357370057835,111.62194648889157,116.97786523229567,113.93785117767635,111.19982909524424,109.94766686566129,111.62055997146466,109.55397434294387,108.29948056091087,107.75787859745694,111.54448970447008,103.60758577268584,112.42370948526167,112.04058993420074,110.75264660616311,111.11403638637624,107.56044677230037,115.68152485101308,95.7002816140706,124.5605854505694,110.06232364130446
2025-03-21,109.9907644533977,109.0980016637351,109.0980016637351,72.76678257187979,63.756274485865774,66.42731490482188,109.75738678313063,110.20357370057835,111.40517994205794,115.10933974587114,113.37237026367335,111.80794960201834,109.9830028177374,111.62225175884387,109.59722798923981,108.30664546732267,107.76608077035667,111.56491985788004,103.608342446607,112.43449888344307,112.04058993420074,110.7688281431238,111.11403638637624,107.60612692079584,115.68152485101308,95.7002816140706,124.5605854505694,110.00778332244714
2025-03-22,109.84464777092309,109.1078388082012,109.1078388082012,72.77334380436412,63.762023259199594,66.43353033093524,109.52912378283575,110.19208475167181,110.82027496460464,114.06136295733523,112.79079464231872,111.64644331984123,109.39569088757081,110.56799247255213,109.11980573580836,108.2909460005408,107.75915481397321,111.66012679748633,103.58558665573749,112.35206054672904,111.96428754460342,110.79969373823984,111.27625290409556,107.55120066308356,115.68152485101308,95.7002816140706,124.5605854505694,109.84367125180124
2025-03-23,109.81411006231804,109.06388047788437,109.06388047788437,72.74402423649295,63.73633425178531,66.40575603575303,109.52042946854219,110.15915825673505,110.8121242043429,114.06136295733523,112.78343332345308,111.63245194820355,109.3869694019033,110.56964882971558,109.10864196670366,108.28966469597755,107.75052597628405,111.72207327048152,103.55808921535615,112.3078651822315,112.01375924114086,110.71141637059925,111.27625290409556,107.30199545640835,115.68152485101308,95.7002816140706,124.5605854505694,109.815275032944
2025-03-24,109.88499935599059,109.08994857970335,109.08994857970335,72.76141128179346,63.75156830767588,66.42222670580671,109.62498717617767,110.14295759248128,110.95262910322984,114.06136295733523,113.11697572094947,112.26640297321428,109.38791814720322,110.56964882971558,109.10981398623986,108.40481406074707,107.82161322868349,111.9250938601126,103.58335694550334,112.33456004248877,112.4332671435777,110.68101025593633,111.4384694218149,107.29840313896077,115.68152485101308,94.97117974569514,124.5605854505694,109.88642054747244
2025-03-25,110.12670188584087,109.36224673927175,109.36224673927175,72.94303019937098,63.91069786035965,66.59427349209071,109.76255533072055,110.45693314695234,111.14685535243062,114.08633247586144,113.57917724429126,113.12240230894183,109.38841209679914,110.56964882971558,109.11042418012052,108.44036290486565,107.8854559840857,112.14852263527295,103.53387262741519,112.46601738995204,112.27337611883999,111.21480503349783,111.76290245725366,108.52117649343347,115.68152485101308,94.97117974569514,124.5605854505694,110.12208017732296
2025-03-26,110.27446876873749,109.27930928166914,109.27930928166914,72.88771211973247,63.8622296645042,66.54187092328262,110.09505629203781,110.89717045796411,111.88103064654092,116.73438088163859,115.23306680164207,113.88089176894759,109.45768142237141,110.66930188231446,109.17254311090599,108.41955677573206,107.87586361584732,112.15999366339534,103.51655583632447,112.45019509970628,112.17511106447034,111.03985992134734,111.9251189749732,108.5044961734074,115.68152485101308,92.95830652411931,124.5605854505694,110.32895572355244
2025-03-27,110.28623817909583,109.20869484727913,109.20869484727913,72.84061331759736,63.82096297590333,66.49725443920016,110.16793787307222,111.17945641187471,111.95753355243768,116.66585701134369,115.32221135117857,114.11204211432725,109.52504507204027,110.66930188231446,109.25575987461163,108.421783624684,107.87910998029167,112.18796212347678,103.5394075782037,112.38606125428518,112.17029562180967,110.87659090131727,112.08733549269265,108.53962526063322,113.3216059862834,92.95830652411931,123.97753134314293,110.34337490073136
2025-03-28,110.35613105343869,109.267337871674,109.267337871674,72.87972736313833,63.855233638087675,66.5343069991628,110.21010727761225,111.17849344082127,112.06372053424792,116.47016414702394,115.43495997871499,114.50259196273541,109.62648832247534,111.09311571816446,109.2813376148227,108.42716407507389,107.88861743207787,112.20159230573412,103.52831144168279,112.43434728415184,112.14716885721573,110.99687198259888,112.24955201041176,108.73711709495771,113.3216059862834,92.95830652411931,123.97753134314293,110.40488194985464
2025-03-29,110.48454184242495,109.37965351144769,109.37965351144769,72.95464026359666,63.920870282657404,66.60527165387485,110.37071956323007,111.18724953663356,112.50029161353552,118.7588854565182,116.49333969564036,114.45285099703774,109.61352383296892,111.09311571816446,109.26532210994547,108.41816174742144,107.85986309275526,112.19387164832753,103.50062503615358,112.38097425426878,112.27460332445511,111.28615267915107,112.41176852813126,109.11369855983071,115.31839170226078,92.95830652411931,123.97753134314293,110.59734791092188
2025-03-30,110.48454184242495,109.37965351144769,109.37965351144769,72.95464026359666,63.920870282657404,66.60527165387485,110.37071956323007,111.18724953663356,112.50029161353552,118.7588854565182,116.49333969564036,114.45285099703774,109.61352383296892,111.09311571816446,109.26532210994547,108.41816174742144,107.85986309275526,112.19387164832753,103.50062503615358,112.38097425426878,112.27460332445511,111.28615267915107,112.41176852813126,109.11369855983071,115.31839170226078,92.95830652411931,123.97753134314293,110.59734791092188
2025-03-31,110.48454184242495,109.37965351144769,109.37965351144769,72.95464026359666,63.920870282657404,66.60527165387485,110.37071956323007,111.18724953663356,112.50029161353552,118.7588854565182,116.49333969564036,114.45285099703774,109.61352383296892,111.09311571816446,109.26532210994547,108.41816174742144,107.85986309275526,112.19387164832753,103.50062503615358,112.38097425426878,112.27460332445511,111.28615267915107,112.41176852813126,109.11369855983071,115.31839170226078,92.95830652411931,123.97753134314293,110.59734791092188
2025-04-01,110.77946709853573,109.8751376936466,109.8751376936466,73.28512101671802,64.210428524256,66.91818762583036,110.49864402102617,111.26086388488089,112.43359488952925,117.97138373854946,116.19923279307017,114.60312555969983,109.71123293703003,111.11281089287982,109.38139072576782,108.7179549944798,108.18183043969734,112.75766202513817,103.73673122026607,112.62550788442016,112.4212292299654,111.99930483578285,112.73620156357012,109.58986179606134,123.71402111359572,92.95830652411931,123.97753134314293,110.87015371952774
2025-04-02,110.84648896194605,109.93646747983573,109.93646747983573,73.32602709335319,64.2462693153136,66.95693776881345,110.57330849310185,111.27466394836502,112.56202480985586,118.51252316592159,116.44398713894996,114.58093742325909,109.7555662983183,111.26344716816342,109.40070714948975,108.76969786443453,108.23681949266037,112.77429234627932,103.75875635502392,112.7903742398264,112.4505491278874,112.0685887467443,112.8984180812895,109.64338965967428,123.71402111359572,92.95830652411931,123.97753134314293,110.94348615799684
2025-04-03,111.31473892729518,110.61815042343888,110.61815042343888,73.78069971598316,64.64464109299897,67.38764710558397,111.09325112012202,111.26440097515636,112.77929245959508,117.07224863770459,115.77232418431265,114.6015329330445,110.61548491922252,113.49509351038802,109.93780840375257,109.70121709618397,109.30333607518439,112.67575236332084,105.91797583243796,112.80733092840389,112.44957570187135,112.26751761894224,113.00467824079284,109.58524059544035,125.60346404681859,92.95830652411931,124.47653294914778,111.38395731345187
2025-04-04,111.27279349632629,110.67718814618064,110.67718814618064,73.82007701958888,64.67914241473488,67.42494904873095,110.95448646485856,111.27111848960205,112.42317641645562,115.08700900247382,114.75223095173665,114.45070941954538,110.73939013254797,113.60446231865089,110.0651345612856,109.68766846633314,109.28147612351108,112.56114453257727,105.90228470604099,112.87123729070903,112.49343743252945,112.42803732699227,113.39437790292838,109.69710957032316,125.60346404681859,92.95830652411931,124.47653294914778,111.31928471316012
2025-04-05,111.85755427093974,110.68068916491075,110.68068916491075,73.82241214823306,64.68118839090059,67.4271611056254,111.6343578632113,116.09226228940939,112.28261931440755,113.75492838645393,114.07956395813262,114.37195055504617,110.98352103301828,113.73499036612502,110.33600034017036,109.67742259088689,109.27372525519894,112.58258878329866,105.91083594034096,112.79826711112727,112.46595732381678,112.44565326118513,113.45863410008934,109.69056738593915,125.60346404681859,92.95830652411931,124.47653294914778,111.83520545364158
2025-04-06,111.8401097068841,110.65959588338225,110.65959588338225,73.8083432358121,64.66886159273355,67.41383368797078,111.6074862100494,116.11456316783755,112.23765868087418,113.44547251829107,113.93372179936264,114.37346888252969,111.0114925382219,113.73499036612502,110.3705545567317,109.64897415894217,109.24492717768128,112.52613996996485,105.86418646980343,112.83629084606055,112.43992406467191,112.43422525123628,113.46652135384822,109.65139917767897,125.60346404681859,92.95830652411931,124.47653294914778,111.81215709164404
2025-04-07,111.89354202458897,110.68294443429235,110.68294443429235,73.82391638015511,64.68250635797187,67.42858605778054,111.66164659396303,116.41388374319844,112.2486927983508,112.85229498462955,113.78332255904421,114.62186278033931,111.13923464578758,114.05518730590333,110.4530050505415,109.65796551995008,109.26207775190723,112.5933303600751,105.85395658282732,112.85755883845172,112.3925557536169,112.46534884615534,113.60541048222264,109.61762993429599,125.60346404681859,92.95830652411931,124.47653294914778,111.86061439432191
2025-04-08,111.92591612560726,110.76216151411873,110.76216151411873,73.87675302185154,64.72880038543668,67.47863797155229,111.75614901094198,116.5781134370553,112.375667684098,113.1142937206883,114.06109162526656,114.9138355678141,111.15719311782223,114.00717083622395,110.48648982318045,109.70415431580301,109.33634724135335,112.5972831861343,105.9247957315475,113.01383693577212,112.24477747937331,112.55077242447388,113.9219423076959,109.5830915288411,125.59333520403608,92.95830652411931,124.47653294914778,111.95286921705431
2025-04-09,111.99804646736654,110.89232616964256,110.89232616964256,73.96357095657638,64.80486789702613,67.56087962515318,111.81380248370735,115.76744858629992,112.65036517439648,113.12349262227436,114.58285227477529,115.8972405910684,111.25327668885197,114.17591404952105,110.56547394071566,109.87081639430527,109.52027754251738,113.04480846711498,106.04679519083341,113.04703152006675,112.29215950717554,112.61349083385547,114.09261783577712,109.60763078374185,125.59337480286561,92.96818989057118,124.47653294914778,112.01177658614095
2025-04-10,111.98225389430908,110.94573783430438,110.94573783430438,73.99919576115556,64.83608138124211,67.59462699435677,111.71722332814267,115.02607096496263,112.75190159953318,112.7876167966333,114.50852481012289,116.05847953339456,111.48195363430534,114.15121740050691,110.85377889781535,109.825898593467,109.43765587906633,112.94179294168761,105.97991260573528,112.95313627925836,112.50768070646593,112.83754933484235,114.26144147932176,110.1308046512093,122.86281259194101,92.96797622417806,125.22915562133359,111.994575793723
2025-04-11,112.04507731934196,111.04420865494868,111.04420865494868,74.06487436833646,64.89362718936053,67.65684422682469,111.6889449741361,114.73077615540328,112.70968512949784,111.31263488864778,114.26735042595213,116.92854746093045,111.58357347287567,114.3379891692546,110.93535939371073,109.89510269657293,109.48909995050964,112.73264515490801,106.12997678746908,113.07525484945052,112.69956202532552,112.99501280151775,114.40458918143574,110.44768449866478,122.8893270937461,92.96797622417806,125.22572849844875,112.01228044075314
2025-04-12,112.29082465111786,111.35307165248449,111.35307165248449,74.27088150177103,65.07412503303426,67.85199294514442,111.98613360849116,115.17559921573385,112.86303870373588,111.36685479360995,114.578329022525,117.4707785960954,111.62297228710803,114.33970004391543,110.98362754929813,110.25852956745878,109.88360461284711,113.48050192177573,106.29399920429367,113.57663873699892,112.84831940690673,113.1964427210074,114.56867190506723,110.8651605831312,122.8827784061316,92.96797622417806,125.24294077591806,112.2857626579494
2025-04-13,112.27386280125626,111.3770540648766,111.3770540648766,74.28687742251635,65.08814022345011,67.86714557690945,112.00254019053358,115.16196261919455,112.76868512015324,111.02152643751752,114.33522931333148,117.31975224170795,111.63615447922072,114.33970004391543,110.99991199011387,110.3724677656557,110.00985274824122,113.73912952812911,106.3422280251043,113.72547979103669,112.87722685458884,113.09213802657885,114.5633345721419,110.5716873354697,122.89319562630408,92.96797622417806,125.24731040771209,112.27228546513304
2025-04-14,112.2866159292144,111.47278321780591,111.47278321780591,74.35072737715132,65.14408381597595,67.92763046154764,112.00535889280452,115.24188577664798,112.59565385280888,110.58846537429785,113.93577897326571,116.95057376899159,111.62681252154616,114.33970004391543,110.98837153041234,110.48973541980625,110.14228271938045,113.99561987407512,106.37917353770723,113.92594505617093,112.88976097740972,113.14182788454292,114.7103501538344,110.57457887845962,122.95105522072627,92.96797622417806,125.24731040771209,112.28670778145766
2025-04-15,112.4940151250768,111.69404415837816,111.69404415837816,74.49830521092224,65.27338749748247,68.06742892014174,112.38565063801258,115.23546693241899,113.24628210402211,113.65345263027112,115.43888077455216,117.04694626300265,111.66114637120555,114.33970004391543,111.03078538221895,110.78089171012975,110.46787856208948,114.7187897449907,106.47424707351455,114.31144880947791,112.9430264531959,113.23220603914717,114.99045621296358,110.58467070425948,122.9493417041365,92.96797622417806,125.24731040771209,112.5952273383221
2025-04-16,112.33278361422754,111.37929185106543,111.37929185106543,74.28836999340274,65.08944797343929,67.8685586196724,112.18155224591713,115.20704554413264,113.39961245992944,114.30497042369954,115.75257214446269,117.05637055026087,111.69854398626802,114.38385766616287,111.06659212200496,110.23657025366583,109.84172636327337,113.2394224071666,106.30726526305725,113.63119484736825,112.96394991439172,113.30808893170942,115.14163576797851,110.66936628457208,122.94012664751165,92.96797622417806,125.24425508540224,112.46044225248912
2025-04-17,112.28968728919504,111.21867841781861,111.21867841781861,74.18124316617431,64.99558636296024,67.76707785657081,112.17279015478698,115.31570879371846,113.66419337440988,115.33311691956769,116.26561190755206,117.1054737710126,111.78350197004173,114.5072853920829,111.14249677787542,109.97310123203694,109.49100074015863,112.3197782397973,106.23854915806436,113.29501591308139,113.30320487038443,113.3859614944891,115.28728881159094,110.8925864980414,125.74130690463954,92.96797622417806,124.12471793183582,112.4731277888556
2025-04-18,112.27180425504194,111.238916261288,111.238916261288,74.19474151383426,65.00741324781205,67.77986478078563,111.9786803712902,115.32566088346519,113.37408770614172,114.14945862388757,115.90587669357751,117.48781393938945,111.54373487145452,114.61317904851603,110.82138314604218,109.78903902487227,109.27726782851613,111.78500093228942,106.19689667707333,113.0623805527798,113.32409271533211,113.69970365566013,115.43294185520332,111.63710057613463,125.83256959350997,92.96797622417806,124.12471793183582,112.40474389957262
2025-04-19,112.09654193597473,111.10200605961357,111.10200605961357,74.1034243977992,64.92740367600726,67.69336048621045,111.70999936396235,115.32024341408012,112.70408661045364,112.18855479181939,114.92737325166685,117.39412021010303,111.09676505788292,114.03992627432334,110.40413230086764,109.75329217873544,109.24329247394597,111.59797174338507,106.2719839572133,112.96277409332666,113.27610931144294,113.4336669652815,115.5785948988156,110.76081200501042,125.81728168586726,92.96797622417806,124.12471793183582,112.1367175301103
2025-04-20,112.00196162692775,111.08592282821779,111.08592282821779,74.09269711605087,64.91800472369056,67.6831985803089,111.57965395959349,115.31226639007485,112.40242868131304,111.50097348134493,114.22714934036178,116.68250960135785,111.08324977368031,114.03992627432334,110.38743637929227,109.71914673933404,109.21520702326006,111.4851619323786,106.31470279204018,112.87650313979157,113.20010456924041,113.43263990268758,115.5785948988156,110.7535053571512,125.84681385927803,92.96797622417806,124.12471793183582,112.03838670071468
2025-04-21,112.0685767675538,111.09608538158847,111.09608538158847,74.09947539154832,64.92394366420547,67.68961961029541,111.64382569621509,115.28085791251578,112.58663851168,112.16880644378712,114.65833577196167,116.90055773308954,111.08890826173102,114.03992627432334,110.39442651514983,109.71909575165499,109.20901067834619,111.48913282636647,106.3702472788616,112.73013828692822,113.24250256643344,113.46332385531193,115.72424794242806,110.71065865774065,125.85963202951369,92.96797622417806,124.12471793183582,112.0942680652456
2025-04-22,112.35932842939643,111.51247362841131,111.51247362841131,74.37720030456217,65.16727867449237,67.95270717513917,112.03681806504039,115.45033074676607,112.83185740745893,112.77831638190278,114.87353740470962,116.760621255294,111.35582809023026,114.10307456897195,110.70930118842745,110.30159055961846,109.83497135008237,113.06042936151368,106.53362745427913,113.31932210659745,113.52475741710208,113.61681423887909,116.01555402965292,110.8901360936413,125.84653894929667,92.97015041922673,124.12471793183582,112.42796834790528
2025-04-23,112.32325175181053,111.46465503708868,111.46465503708868,74.34530599866656,65.13933375169456,67.92249384217095,111.92066327786316,115.7391051080571,112.62568380042558,111.52798043419007,114.34627294278997,116.88459907703088,111.38178660769458,114.10307456897195,110.74136868810415,110.12572451597403,109.6624030409768,112.66017392581759,106.40501514745368,113.29693913251164,113.32611230981587,113.72548777318077,116.16120707326527,111.16502427884532,124.88905397465413,92.97015041922673,124.22103956044137,112.36747297497142
2025-04-24,112.37797027477477,111.54434674797984,111.54434674797984,74.39845921238967,65.1859051509534,67.97284564320412,111.8868886114982,115.73336482744956,112.62923797461622,111.20240112544204,114.30372462828817,117.09696573934681,111.41867050299683,113.88393090827402,110.83850516861776,110.05328219635699,109.571036701785,112.40071118740717,106.38492565039375,113.23511099113297,113.38438743915368,114.01976303855479,116.16120707326527,111.98992380428032,124.92814327570562,92.97015041922673,124.22103956044137,112.41491168476408
2025-04-25,112.45816142969161,111.65005775234381,111.65005775234381,74.46896691695531,65.24768208277274,68.03963680918027,112.08594732592417,115.73128100018641,113.1217544426846,113.81826176852499,115.3979367347261,116.82068836113775,111.47619206320594,113.83490307092043,110.9211016729311,110.08480766675237,109.62024249595119,112.41361302748577,106.42762042939589,113.33658762509265,113.29378627514708,114.19635693235399,116.4525131604901,112.24345087600005,124.86037163915617,92.97015041922673,124.22103956044137,112.6084089167712
2025-04-26,112.51233748399162,111.67976218378537,111.67976218378537,74.48877934130009,65.26504118977334,68.05840519243915,112.11139933090499,115.79789544399218,113.10955990360968,113.2787928252415,115.29580857163045,117.1124559801629,111.5290148950402,113.83490307092043,110.9863556361089,110.12678028249069,109.66070790701325,112.50037834890031,106.43313294509909,113.40101457127308,113.3461698899628,114.21256226652669,116.59816620410244,112.16839446423054,124.81514003032422,92.97015041922673,124.22103956044137,112.63157177829584
