,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.1755275386838,108.06561563343828,107.92205167915472,108.38685339947106,108.51319999329726,107.8681053743503,108.66277477587732,110.42164037006688,108.9045878110405,110.1001272989081,109.47373549632675,108.62061785081274,108.53468310994948,110.37956390717466,108.18402309590748,107.90082969928444,107.44090313050556,111.79022283578834,103.1685934848015,111.7881132176026,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993666,96.6992094476013,122.73666874069936
2025-03-03,108.15905421924768,108.04475262727996,107.8851328350744,108.37285362119248,108.49237140076738,107.84473509438278,108.67208844391708,110.45111370778672,108.89508321342728,109.6706795102779,109.40099162588348,108.87645389862296,108.56627945136864,110.46813064435472,108.2039819614469,107.91854610910596,107.46048291470017,111.82224171359178,103.17094587110095,111.83067870659754,111.07832317359122,108.41620914553224,108.21897982522168,103.37249176931913,120.00958049993666,96.6992094476013,122.73660825157305
2025-03-04,108.42621514704322,108.35329120113408,108.21518660438456,108.64939462143036,108.8248887233245,108.16781581484256,108.87451366108868,110.5249754069916,109.33809233822876,111.9471011035522,110.15906252521984,108.18946890564727,108.80452128193804,110.3774132838454,108.52979806023043,107.97168406962123,107.511125611824,111.94979267048744,103.12614318735837,112.00011779036332,111.14867377229832,109.0957004025192,108.41516448389,105.12201095996028,120.00958049993666,96.6992094476013,122.7368633221778
2025-03-05,108.485099046882,108.43272491759772,108.28782799179838,108.72435422909123,109.17203320002515,108.55670390657698,109.30421978667653,110.57159507688714,110.35153702928864,116.1469727799037,112.57546128241135,108.75957484551856,108.9061476209372,110.3774132838454,108.64057957265643,108.06222607826886,107.60388466369632,112.15349460804588,103.17421259005212,112.06831414808046,111.22392234017586,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993666,96.6992094476013,122.73748365181429
2025-03-06,108.52984473430004,108.44670566973124,108.29992401857344,108.73532021334744,109.22646579325291,108.61807704186332,109.3621744033342,110.56346489299474,110.51535297992262,116.79338994214424,112.96034379003017,108.8636515806383,108.92628634895088,109.77667332774944,108.80828992053546,108.05757504102972,107.59202079468506,112.17445036405202,103.11359504530034,112.12405018610956,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055152,117.83548174398716,96.6992094476013,122.71091290710088
2025-03-07,108.57867639835136,108.54467396140876,108.4111982309142,108.75209909811008,109.19371657776908,108.58312485527443,109.22993424818128,110.06597315079796,110.38715998705024,115.51944635202392,112.55106286725017,109.2781925068158,108.98078011626532,109.8367721747884,108.8648920414265,108.04049418986618,107.57822008247416,112.13494647924024,103.11312807242956,112.10966135611638,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870006,117.83548174398716,96.6992094476013,122.71120150058712
2025-03-08,108.53978947059386,108.49486213215395,108.33891465525168,108.70961615068524,109.21811810956244,108.60902121507527,109.31369455396953,110.06991286855612,110.61137931639128,116.54753027624632,113.08394598881335,109.30295304236112,109.00439037567378,109.8852076517722,108.883991314141,108.03864004195994,107.57886037946626,112.09865023436576,103.11303090546556,112.1513813705846,111.21025751746794,109.28945485593292,109.1850472869595,105.3332282713974,117.83548174398716,96.6992094476013,122.71044025296226
2025-03-09,108.5752549288659,108.51633664053531,108.365932321427,108.7338353728301,109.22580191061652,108.61743818900482,109.3056618991105,110.11151767980218,110.56692628695173,116.4732294695657,112.9659211456192,109.15992511215048,109.00775368719312,109.89077479038949,108.88702629461538,108.04342776280954,107.58447869099317,112.093744293905,103.123675844223,112.1576710007713,111.20931572019832,109.34323501461697,109.18755655798353,105.48249295659257,117.83548174398716,96.6992094476013,122.71168492524608
2025-03-10,108.6051736863158,108.63941036838015,108.51599465280458,108.785753021765,109.2314793584651,108.62169648370224,109.27101466465786,109.71271789276156,110.45183687845147,115.9249915468015,112.6200627628171,108.96631859268004,109.0426473686132,109.89077479038949,108.96563247127908,108.19064317894689,107.75151217257977,112.14193101887564,103.39156528854464,112.23938695608696,111.21982364829913,109.47207286106035,109.3478047926686,105.70619054824076,117.83548174398716,96.6992094476013,122.71227465429791
2025-03-11,108.79428761298136,108.78714365775885,108.54201699826952,108.91098431549857,109.46610656296956,108.82092286577029,109.56335950864552,109.69541685564096,111.20242504490426,117.01965070338896,113.6863598445982,109.9466336606277,109.5880476462712,111.38842441754994,109.28545441238612,108.21962919627896,107.78328727811784,112.16028064024422,103.40686818709396,112.3202344210938,111.22957018721064,109.49090068122824,109.65117706896427,105.4934799014014,117.83548174398716,96.6992094476013,122.71283384245304
2025-03-12,108.81890855485156,108.68556782560032,108.39744020081004,108.82476213439608,109.52955635492675,108.88718475405544,109.5955046553939,109.70644790072578,111.69922769825764,118.70870271225571,114.88767366263322,110.54045215855008,109.62696915818444,111.50331218820756,109.32080249026534,107.88981652706946,107.40430780350783,111.09681113855076,103.34724558737602,112.00086954596802,111.23891627586664,109.63947290598654,109.82409679176575,105.53851082723315,119.33199895801988,96.6992094476013,122.71350356565188
2025-03-13,108.83670496580586,108.6260591995324,108.30491530309055,108.77659774113016,109.49044197984314,108.84641093889962,109.52962234445052,109.73014024268149,111.74023573506432,118.56258091666164,114.91736101384764,110.72420130890735,109.67533481925705,111.50331218820756,109.38332706611077,107.7100653653668,107.1908000428695,110.5763528794497,103.27235221056986,111.8237806588067,111.29202234520658,109.69825177493416,109.97758765279563,105.74755220140057,119.33199895801988,96.6992094476013,122.35554991955624
2025-03-14,108.91725516453394,108.62280857663586,108.27141035636394,108.82744683388708,109.4372425903599,108.7911272297586,109.44224195990716,110.12366821122548,111.46562993280006,116.95021967571392,114.07314495979612,110.82371682535587,109.77093435274811,111.50331218820756,109.43434405167478,107.6154326868474,107.07314132074544,110.31217064291296,103.20864630781438,111.74924279909192,111.35622618827702,109.76999134705676,110.12061355137944,105.82595167759598,119.33199895801988,96.6992094476013,122.35395654215624
2025-03-15,108.9200887378141,108.60933579516308,108.25177672001196,108.8134057531568,109.36635074796511,108.71302034917066,109.35100240754004,110.10602740453888,111.27148958647447,116.06424280828784,113.57005171569082,110.72130189204174,109.7775909739916,111.50331218820756,109.44444136184624,107.58201385974743,107.0348778687298,110.17677741134273,103.2026458233517,111.74694266307584,111.35622618827702,109.77365655827906,110.3104897486821,105.67003424831256,119.33199895801988,96.6992094476013,122.35395654215624
2025-03-16,108.97284761525232,108.68054033019015,108.3408414600858,108.86822623351948,109.4159140549514,108.76825213221142,109.34146074110704,110.05706786747608,111.28305775091464,116.22208278401796,113.57964796443898,110.62276257167954,109.7904407405598,111.50331218820756,109.44878455653443,107.56849186797508,107.01765113734304,110.17825004851018,103.19213353155772,111.6955588475092,111.3682599525804,109.99565169534117,110.30176795879748,106.30445595580008,119.33199895801988,96.6992094476013,122.35591496888514
2025-03-17,109.11624483296757,108.86747113520664,108.57452052349686,109.03308160268446,109.52865090787964,108.89093317009883,109.37408060398712,110.08209282443336,111.19211020414684,115.98620034641098,113.2961597693104,110.33069935021446,109.82463064549566,111.61245287937923,109.46724416676196,107.70164905222016,107.16119616821094,110.34954662803334,103.31502609221158,111.8529200345534,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244564,119.33199895801988,96.6992094476013,122.35635116851232
2025-03-18,109.2592908566586,109.03518400472429,108.77394624801892,109.18469713673636,109.76447094737038,109.15270314576276,109.66016385377056,110.13174448022993,111.57601649877786,116.7188870314806,114.17213491341968,111.28877447365085,109.88872788987828,111.6205599714646,109.52027634580853,107.98671304090983,107.48213682142452,110.8593865856507,103.44330535847216,112.377641810719,111.46734275551223,110.38951086059618,110.7891290153447,107.2975236063813,119.33199895801988,95.70028161407062,122.3583211363818
2025-03-19,109.4009603271618,109.24952515313386,109.01905088155462,109.37449208466116,109.91891567456,109.3333296998205,109.7489126701194,110.16605867774064,111.59998111004424,116.75118798852614,114.05783363782602,111.1354971258618,110.0025552957624,111.6205599714646,109.63019290428151,108.14452263319438,107.65910236077542,111.3889960970366,103.50957601016448,112.41046744233094,111.49301223497363,110.71983170871567,110.95158270086044,107.3838163943685,118.72717429288492,95.70028161407062,123.96542128460604
2025-03-20,109.45638629022456,109.29479169889878,109.08626010493674,109.41870173069584,109.96919500022558,109.41538621158298,109.836400102704,110.20357370057836,111.62194648889152,116.97786523229524,114.15425700743444,111.19062590158538,109.97612838289284,111.6205599714646,109.55483348877095,108.30021035242092,107.75797899098173,111.54448970447004,103.60758577268594,112.45058445059408,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230034,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-21,109.50571343032342,109.34477767338812,109.09800166373518,109.46187224924864,109.91208714746368,109.34917169019926,109.7585475455989,110.20357370057836,111.4051799420579,115.10933974587071,113.33479432644324,111.79601707970072,110.15107059481868,111.6222517588438,109.598178958033,108.3073837533573,107.76619229786102,111.56491985788,103.6083424466071,112.46143502549012,112.04058993420074,110.76359105943844,111.11403638637624,107.6061269207958,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-22,109.38581955309596,109.21057099856424,109.10783880820128,109.3443978130611,109.74384135816776,109.20686373195892,109.5301674947183,110.19208475167184,110.8202749646046,114.06136295733478,112.78056514241815,111.62875589809488,109.54622857731032,110.56799247255206,109.1228081234056,108.29168840819008,107.75928297012752,111.66012679748628,103.58558665573756,112.37863798613516,111.96428754460342,110.79437170169471,111.27625290409556,107.55120066308352,115.68152485101314,95.70028161407062,124.39678145706256
2025-03-23,109.3500087437984,109.17495668369952,109.06388047788438,109.30914997536269,109.71177943810017,109.17410465144935,109.5214384517085,110.15915825673508,110.8121242043429,114.06136295733478,112.77272379610297,111.61482732166172,109.5378767204328,110.5696488297155,109.111620654787,108.29034234429872,107.750570011294,111.72207327048146,103.55808921535623,112.33388958029566,112.01375924114087,110.7063347528499,111.27625290409556,107.30199545640828,115.68152485101314,95.70028161407062,124.39729859890991
2025-03-24,109.4002116569689,109.19512889680828,109.08994857970336,109.3243628424652,109.76652548411144,109.25361336741533,109.62599379996908,110.14295759248132,110.95262910322988,114.06136295733478,113.12801630513717,112.24593308708738,109.53878525657676,110.5696488297155,109.11279516239804,108.40549926960684,107.82160610846806,111.92509386011254,103.58335694550344,112.36011905545811,112.43326714357772,110.676164913918,111.4384694218149,107.29840313896072,115.68152485101314,94.97117974569515,124.39835313827578
2025-03-25,109.6488353478495,109.40309451482828,109.36224673927175,109.5467826360434,110.0208060120038,109.52957457302014,109.76364779991376,110.45693314695234,111.14685535243063,114.08633247586098,113.6245144151152,113.09809057980384,109.53655672751935,110.5696488297155,109.11340665165648,108.44110896452504,107.88555694338648,112.14852263527293,103.53387262741532,112.49241123404938,112.27337611884,111.20902671228646,111.76290245725366,108.5211764934334,115.68152485101314,94.97117974569515,124.39820017949398
2025-03-26,109.70555494254025,109.3828238221691,109.27930928166911,109.589300996504,110.24204632276164,109.76823496328144,110.09638046614836,110.89717045796412,111.88103064654088,116.73438088163812,115.2044678754135,113.85317583456172,109.7210375787966,110.6693018823144,109.17565745443342,108.42037466528268,107.8760620400362,112.15999366339528,103.51655583632456,112.4769607332735,112.17511106447036,111.03424041903926,111.9251189749732,108.5044961734073,115.68152485101314,92.95830652411932,124.3974110825805
2025-03-27,109.72423641219532,109.35003713324838,109.20869484727908,109.59947363239316,110.2573709867366,109.78023976541154,110.16937065969148,111.17945641187472,111.95753355243764,116.66585701134323,115.25896024260128,114.08328874532916,109.81184573788596,110.6693018823144,109.25905087862266,108.42274776591908,107.8794772417572,112.18796212347668,103.5394075782038,112.41315007499736,112.17029562180969,110.87104293182364,112.08733549269265,108.53962526063316,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613678,109.41770245698672,109.26733787167406,109.65778166893388,110.32286224773732,109.85119690179197,110.21157011917244,111.17849344082128,112.06372053424788,116.4701641470235,115.37906114452036,114.47208575218366,109.9089896811459,111.0931157181644,109.28468291770038,108.4281482502326,107.88901323389142,112.20159230573408,103.52831144168287,112.46177519621791,112.14716885721572,110.99110026541608,112.24955201041176,108.73711709495764,113.32160598628349,92.95830652411932,123.81872360949671
2025-03-29,109.8753499774896,109.50078872952184,109.3796535114478,109.73073321769128,110.5183896240797,110.0430858970798,110.37232779583364,111.18724953663356,112.5002916135355,118.7588854565178,116.50645720559056,114.42256803079644,109.89657464488072,111.0931157181644,109.26863341358174,108.41925273910677,107.86035438373608,112.19387164832747,103.50062503615366,112.40866143743608,112.27460332445511,111.27972162994833,112.41176852813126,109.11369855983062,115.31839170226093,92.95830652411932,123.81776284931928
2025-03-30,109.8753499774896,109.50078872952184,109.3796535114478,109.73073321769128,110.5183896240797,110.0430858970798,110.37232779583364,111.18724953663356,112.5002916135355,118.7588854565178,116.50645720559056,114.42256803079644,109.89657464488072,111.0931157181644,109.26863341358174,108.41925273910677,107.86035438373608,112.19387164832747,103.50062503615366,112.40866143743608,112.27460332445511,111.27972162994833,112.41176852813126,109.11369855983062,115.31839170226093,92.95830652411932,123.81776284931928
2025-03-31,109.8753499774896,109.50078872952184,109.3796535114478,109.73073321769128,110.5183896240797,110.0430858970798,110.37232779583364,111.18724953663356,112.5002916135355,118.7588854565178,116.50645720559056,114.42256803079644,109.89657464488072,111.0931157181644,109.26863341358174,108.41925273910677,107.86035438373608,112.19387164832747,103.50062503615366,112.40866143743608,112.27460332445511,111.27972162994833,112.41176852813126,109.11369855983062,115.31839170226093,92.95830652411932,123.81776284931928
2025-04-01,110.19952629150627,109.9077595995454,109.87513769364666,110.09225180417847,110.79713546358484,110.35487331434244,110.50032925834104,111.26086388488092,112.43359488952925,117.97138373854906,116.15593272009627,114.5721681405072,110.01434537280088,111.11281089287976,109.38494843093292,108.71941282879948,108.18277185343436,112.75766202513812,103.73673122026617,112.65463618801316,112.42122922996542,111.99164675968542,112.73620156357012,109.5898617960613,123.71402111359563,92.95830652411932,123.81766949883232
2025-04-02,110.24808596945614,109.96466614268576,109.93646747983573,110.1432808923792,110.87253983145304,110.43409152100882,110.575057747195,111.27466394836505,112.56202480985588,118.51252316592118,116.41664735876704,114.55007958748126,110.05679982408316,111.26344716816338,109.40430586140164,108.77126409735804,108.23788942572176,112.77429234627932,103.75875635502402,112.820662385013,112.4505491278874,112.06074567399716,112.8984180812895,109.64338965967426,123.71402111359563,92.95830652411932,123.81728472179458
2025-04-03,110.86331097667464,110.68279683461328,110.61815042343898,110.76209702697496,111.33379238228028,110.86748798391856,111.09536435575151,111.26440097515638,112.779292459595,117.07224863770418,115.68004081730663,114.57391793013429,110.89401649003707,113.49509351038796,109.94096973890989,109.70404211859476,109.30603053175236,112.67575236332078,105.91797583243805,112.83845366937098,112.44957570187135,112.25911573986023,113.00467824079284,109.58524059544033,125.60346404681846,92.95830652411932,124.31018590986385
2025-04-04,110.92085984492768,110.75580501166246,110.67718814618075,110.82606664681698,111.2640104320551,110.7837039367528,110.95657692172858,111.27111848960207,112.42317641645552,115.08700900247344,114.59342788062696,114.42377133335351,111.0126704267088,113.60446231865085,110.06856619655512,109.69059370102713,109.2842740376868,112.5611445325772,105.90228470604109,112.90327847861457,112.49343743252945,112.41919644532663,113.39437790292838,109.69710957032312,125.60346404681846,92.95830652411932,124.30923507925496
2025-04-05,111.60682678562108,110.81327057654389,110.68068916491076,111.5330471894047,111.80551224967893,110.732206094792,111.63685814030823,116.09226228940942,112.2826193144075,113.75492838645354,113.87689665192563,114.34536594949442,111.24645471734992,113.73499036612498,110.34000699515175,109.68039755232869,109.27658349168584,112.58258878329862,105.91083594034104,112.8301904685464,112.46595732381678,112.43669387526604,113.45863410008934,109.6905673859391,125.60346404681846,92.95830652411932,124.30872910987468
2025-04-06,111.60540378453275,110.80339732628109,110.65959588338234,111.52756079682813,111.78260440436314,110.70561652841032,111.6100964599518,116.11456316783756,112.23765868087412,113.44547251829066,113.7215442082744,114.34687746251488,111.27324075094744,113.73499036612498,110.37463456669994,109.65218014989092,109.24804946069058,112.5261399699648,105.8641864698035,112.86969601809987,112.43992406467191,112.42490615482276,113.46652135384822,109.65139917767894,125.60346404681846,92.95830652411932,124.30656407978688
2025-04-07,111.68298524737504,110.84618912334368,110.6829444342924,111.6053296170019,111.83557278283476,110.73779766832833,111.66433446790964,116.41388374319844,112.24869279835076,112.85229498462915,113.58597007028897,114.59495320463094,111.379559597355,114.05518730590327,110.45688326810482,109.66128235082608,109.26533801863262,112.59333036007506,105.85395658282738,112.89156371846786,112.39255575361692,112.4558334630868,113.60541048222264,109.61762993429596,125.60346404681846,92.95830652411932,124.30574486613968
2025-04-08,111.78015635315072,110.90979308319817,110.7621615141188,111.68265363059515,111.9391273765917,110.8202740292981,111.75886845988386,116.5781134370553,112.37566768409796,113.11429372068795,113.88893964429448,114.88561557798958,111.39215070497778,114.0071708362239,110.49043912541308,109.70748073641056,109.33965660593633,112.59728318613426,105.92479573154758,113.04851189402552,112.24477747937333,112.54117670286496,113.9219423076959,109.58309152884108,125.59333520403597,92.95830652411932,124.306114244056
2025-04-09,111.78274714642552,111.05806820498628,110.89232616964269,111.700179813397,111.99857731134593,110.88823146683356,111.81658890199482,115.76744858629992,112.6503651743964,113.123492622274,114.2671100997284,115.8668107657494,111.59959827538913,114.175914049521,110.56854850721616,109.87441387940773,109.52392070760658,113.04480846711496,106.04679519083354,113.08224608944664,112.29215950717554,112.60368342916584,114.09261783577712,109.6076307837418,125.59337480286548,92.96818989057118,124.305513413948
2025-04-10,111.79880211947606,111.15022867896434,110.9457378343045,111.67868956398522,111.97042092467106,110.87484157998487,111.71995160130074,115.02607096496264,112.7519015995331,112.7876167966329,114.18827516830387,116.02792889520704,111.81836299549924,114.15121740050684,110.85718035682552,109.82943418795786,109.44117700061922,112.94179294168754,105.97991260573536,112.98777714727368,112.50768070646596,112.82737392576702,114.26144147932176,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232964
2025-04-11,111.8859705335758,111.25217416138246,111.04420865494882,111.72647237909798,111.97992605032564,110.8948630275657,111.69171612433412,114.73077615540328,112.70968512949776,111.3126348886474,113.90677854563174,116.89409183795256,111.93166126377584,114.33798916925454,110.93893403957912,109.89884466810656,109.49283325872744,112.73264515490796,106.12997678746912,113.11118275701516,112.69956202532552,112.98439204373662,114.40458918143574,110.44768449866476,122.88932709374603,92.96797622417807,125.04649949304284
2025-04-12,112.13179164415136,111.50334322130809,111.35307165248452,112.00404565180892,112.25927979982843,111.21190265855245,111.98878478364423,115.17559921573384,112.86303870373575,111.36685479360952,114.1996681659408,117.43388936504093,111.99432653206496,114.3397000439154,110.98730466341122,110.26209598780385,109.88717910707948,113.4805019217757,106.29399920429373,113.61250928743496,112.84831940690674,113.18634835216037,114.56867190506723,110.86516058313114,122.88277840613156,92.96797622417807,125.06850385199344
2025-04-13,112.12073313291704,111.52466379082487,111.37705406487666,112.02059990382656,112.24380731245212,111.19368674916343,112.005051561992,115.16196261919455,112.76868512015318,111.02152643751712,113.940716061881,117.2835408377497,112.00695004439471,114.3397000439154,111.00362367439122,110.37585374257914,110.01323735075636,113.73912952812904,106.34222802510428,113.76068526195787,112.87722685458884,113.08267253770562,114.5633345721419,110.57168733546963,122.893195626304,92.96797622417807,125.07541130441304
2025-04-14,112.14206462866808,111.59298122365148,111.47278321780595,112.09049974663138,112.2583185171614,111.20945136775896,112.00766426691555,115.24188577664796,112.59565385280882,110.58846537429746,113.53414149178494,116.91601928890704,111.98570497917244,114.3397000439154,110.99205871550105,110.49282082604924,110.14534376038144,113.99561987407506,106.3791735377073,113.96018476679023,112.88976097740972,113.13290751215123,114.7103501538344,110.57457887845956,122.95105522072622,92.96797622417807,125.0790060977979
2025-04-15,112.23576418230788,111.76664742178605,111.69404415837816,112.23961182366295,112.57885438638276,111.56539846382827,112.38813131414484,115.235466932419,113.24628210402209,113.65345263027076,115.157907099742,117.01195924988085,112.00386455420052,114.3397000439154,111.03456260747792,110.78424269192996,110.47129042804048,114.71878974499062,106.47424707351458,114.3474936083207,112.9430264531959,113.22324623413496,114.99045621296358,110.5846707042594,122.94934170413644,92.96797622417807,125.07965711569838
2025-04-16,112.17259687724749,111.53176414478692,111.37929185106546,112.03287908127834,112.43673918253629,111.41004381219363,112.18420541229736,115.20704554413264,113.3996124599294,114.3049704236992,115.50703932888646,117.02316404620072,112.02993789885171,114.38385766616284,111.0695831712105,110.23988317342258,109.8449835689006,113.23942240716656,106.30726526305732,113.66628686450215,112.96394991439172,113.29813074047074,115.14163576797851,110.66936628457202,122.9401266475116,92.96797622417807,125.07166550525156
2025-04-17,112.19577291988014,111.42389597041468,111.21867841781864,111.95453439612366,112.43405117370465,111.42454209328184,112.17552458573,115.31570879371849,113.66419337440988,115.3331169195674,116.07952253321376,117.07204688492928,112.094404664693,114.50728539208286,111.14564896472456,109.97628427892872,109.49399079981433,112.31977823979716,106.2385491580644,113.32907453474688,113.30320487038443,113.37560979332608,115.28728881159094,110.89258649804135,125.74130690463944,92.96797622417807,123.96148989689068
2025-04-18,112.25235018537748,111.38747896550348,111.23891626128804,111.92443969511255,112.3614647383208,111.34609422732916,111.98145203940577,115.32566088346522,113.3740877061417,114.1494586238873,115.68389755587772,117.45267105792809,111.87287889139608,114.61317904851596,110.82385364224432,109.7923128442782,109.28032154341837,111.78500093228938,106.1968966770733,113.0965978858848,113.32409271533211,113.68837687941708,115.43294185520332,111.6371005761346,125.83256959350986,92.96797622417807,123.9589631419966
2025-04-19,112.071210773817,111.18252698116764,111.10200605961356,111.74669371622848,112.0830796510072,111.06286507129713,111.71272297139224,115.32024341408017,112.7040866104536,112.18855479181909,114.6404151777514,117.3573172973637,111.44561353146682,114.03992627432328,110.40670111624416,109.75674037649772,109.24654825099846,111.59797174338505,106.27198395721332,112.99746331237696,113.27610931144294,113.42248144399834,115.5785948988156,110.7608120050104,125.81728168586714,92.96797622417807,123.95719061435346
2025-04-20,112.05080181652929,111.16717975120598,111.08592282821782,111.73235139443254,111.98369780124672,110.9489805797782,111.58237167690868,115.31226639007484,112.40242868131295,111.50097348134464,113.89453006029493,116.64890049512016,111.43267104395694,114.03992627432328,110.38996975097396,109.72269651524104,109.21858733001702,111.4851619323786,106.31470279204018,112.91138260669284,113.2001045692404,113.4212527062909,115.5785948988156,110.75350535715116,125.84681385927792,92.96797622417807,123.95602892989643
2025-04-21,112.05199782128726,111.17172191047266,111.09608538158848,111.7319917790778,112.04021390725912,111.013254156785,111.64661472110409,115.2808579125158,112.58663851167994,112.1688064437868,114.38343732129738,116.86596999678052,111.41884965164442,114.03992627432328,110.39697472615867,109.72272040098746,109.2124683707293,111.4891328263664,106.37024727886164,112.76454622960452,113.24250256643344,113.45177726906373,115.72424794242806,110.7106586577406,125.8596320295136,92.96797622417807,123.9554161643814
2025-04-22,112.26781231534152,111.53713751124576,111.51247362841131,112.07069109983512,112.37633602927798,111.39842261543392,112.03983771793165,115.4503307467661,112.8318574074589,112.77831638190248,114.6999665851978,116.7256246376646,111.61772198204748,114.1030745689719,110.71300831735792,110.30592829886876,109.8393045092615,113.0604293615136,106.53362745427916,113.35717837137138,113.5247574171021,113.60497486280909,116.01555402965292,110.89013609364126,125.84653894929656,92.97015041922675,123.95523217746978
2025-04-23,112.3022191141126,111.50371373327084,111.46465503708876,112.08119818933726,112.3223441776708,111.32868490077414,111.9237099993553,115.73910510805712,112.62568380042552,111.5279804341898,114.15562892396304,116.8490460298482,111.63133047485024,114.1030745689719,110.74514389298166,110.13004878863946,109.66672525784712,112.6601739258175,106.40501514745372,113.33560125331108,113.32611230981588,113.71318463243249,116.16120707326527,111.1650242788453,124.88905397465405,92.97015041922675,124.04902508749964
2025-04-24,112.4010153599668,111.56714523189363,111.54434674797989,112.13519829809096,112.36927275339808,111.37127899386232,111.88992601500132,115.73336482744958,112.62923797461626,111.20240112544178,114.1487969800985,117.06045956131074,111.6416348722151,113.88393090827395,110.84248658408144,110.0575408921608,109.5752581470452,112.40071118740713,106.38492565039378,113.27351966990062,113.38438743915368,114.00693124164304,116.16120707326527,111.98992380428028,124.92814327570554,92.97015041922675,124.0488590135944
2025-04-25,112.45634211887904,111.66188375073853,111.6500577523439,112.21673534511667,112.57614416948162,111.59552882464148,112.0890481302387,115.7312810001864,113.1217544426846,113.81826176852472,115.30850857638892,116.78542215405758,111.70052291508784,113.83490307092038,110.9252584321326,110.08900200891436,109.62441425844555,112.41361302748578,106.42762042939592,113.37508515720415,113.29378627514708,114.18337100975428,116.4525131604901,112.243450876,124.86037163915609,92.97015041922675,124.04969089736602
2025-04-26,112.4865580034722,111.69438317358411,111.6797621837854,112.2538862611962,112.59793143811716,111.62293339879366,112.1145059057025,115.7978954439922,113.10955990360964,113.27879282524124,115.21349547566706,117.07588027979088,111.74215443220672,113.83490307092038,110.99065092264767,110.13100643170355,109.66491404158528,112.50037834890028,106.43313294509912,113.43979154026964,113.3461698899628,114.1995745425146,116.59816620410244,112.1683944642305,124.81514003032412,92.97015041922675,124.04983771943358
2025-04-27,112.51575701871836,111.7545904862247,111.761835628788,112.30211950073382,112.59709544877342,111.62203687785578,112.07011667600204,115.7702824085544,112.95547410427584,112.738785123742,114.83961629600446,116.89040660487666,111.73091838304175,113.83490307092038,110.978742870225,110.16824694140831,109.7087260538468,112.5511485116122,106.43586754435034,113.56270461753786,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620324,124.7857204051489,92.97015041922675,124.04981601568514
2025-04-28,112.5875339405219,111.85108982943628,111.86217126374116,112.40004269612646,112.64143493060932,111.67058493310331,112.09865694258234,115.87722458045738,112.86336422114044,112.18419002358362,114.47659173503726,116.74282674250128,111.81488338436128,113.81958476685148,111.0909010020327,110.26713904916622,109.82240319090414,112.6980199176044,106.50283935443996,113.73926503746928,113.33498248616958,114.4131490229203,116.74381924771492,112.64959692135255,124.77713833988572,92.97015041922675,124.05156748339758
2025-04-29,112.646846633447,111.89707052250168,111.93679451374726,112.44314734731964,112.64180213914818,111.67301790289008,112.07851801942353,115.90211178293418,112.70667228478956,111.03538303143024,114.1520524325652,116.94272932300436,111.76728005787226,113.82424421306432,111.14824477848344,110.34079063100585,109.89873441175811,112.73879981807092,106.55243059366585,113.90997898704076,113.39014958376796,114.48563624790252,117.03512533493932,112.60193626996546,124.75833849191898,92.97015041922675,124.052246726025
2025-04-30,112.84845249313454,112.1417631514916,112.1609844996849,112.65587882449144,112.76585915720024,111.78310060257452,112.10875432329549,115.91239466233404,112.678894521314,110.5184035814524,113.6019720352975,116.00823067345566,112.07896111084564,114.353671182135,111.62540970733436,110.42353948267252,110.00018767428942,112.85939144718648,106.55829971347742,114.19234078352768,113.343873075666,114.86332341610016,117.18077837855192,113.53325355796972,124.83407226012062,92.97015041922675,124.04789024733972
2025-05-01,112.93304458533868,112.27618573296336,112.29407198164482,112.78226725552834,112.70721952854362,111.7128940360359,112.01055771916248,115.98789310983456,112.18581211867313,108.01609496778,112.13667778295697,115.62261558159854,112.21774587196118,114.46629028066776,111.7907655645909,110.58247383452732,110.19188801114446,113.05159989243585,106.70866689236428,114.4705832357113,113.27678357499722,114.92310840292308,117.2991309647142,114.34289016576074,122.64404940112844,92.97015041922675,123.2049502163678
