,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-04-19,112.09654193597473,111.10200605961356,111.10200605961356,111.68110305036033,112.08307965100721,111.14486691263919,111.7127229713923,115.32024341408012,112.7040866104536,112.18855479181934,114.43599552971706,116.09270267534973,111.17705069895158,112.54216416299548,110.49907952130003,109.75674037649762,109.2465482509984,111.59797174338509,106.27198395721328,112.99746331237682,113.27610931144294,113.42248144399834,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.61993897607513,112.1367175301103
2025-04-20,112.00196162692775,111.08592282821779,111.08592282821779,111.66663664300337,111.98369780124669,111.03354937692565,111.58237167690878,115.31226639007485,112.40242868131298,111.50097348134489,113.80761526843924,115.50796263095476,111.16346607939089,112.54216416299548,110.47874822407185,109.72269651524098,109.21858733001697,111.48516193237862,106.31470279204017,112.91138260669271,113.20010456924041,113.42125270629093,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.62706988916426,112.03838670071468
2025-04-21,112.06857676755378,111.09608538158845,111.09608538158845,111.67020156851588,112.04021390725913,111.09681108060626,111.64661472110396,115.28085791251578,112.58663851167998,112.16880644378705,114.20094760834321,115.69894607899654,111.163291166187,112.52291589506413,110.48804591890159,109.7227204009874,109.21246837072923,111.48913282636647,106.3702472788616,112.7645462296044,113.24250256643343,113.45177726906375,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.63006497838524,112.0942680652456
2025-04-22,112.35932842939643,111.5124736284113,111.5124736284113,112.02341306809218,112.37633602927805,111.47458368113155,112.03983771793153,115.45033074676607,112.83185740745893,112.77831638190275,114.44492741148883,115.67347433383769,111.40960257839546,112.64255942158061,110.79726578370041,110.30592829886868,109.83930450926134,113.06042936151367,106.53362745427911,113.35717837137122,113.52475741710208,113.6049748628091,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.62625939245333,112.42796834790528
2025-04-23,112.32325175181053,111.46465503708868,111.46465503708868,112.03630760086818,112.32234417767079,111.4060985897471,111.92370999935527,115.7391051080571,112.62568380042556,111.52798043419003,113.99323353358191,115.81050166291928,111.41990586945735,112.64359747368286,110.81217057136615,110.1300487886394,109.66672525784705,112.66017392581759,106.40501514745368,113.33560125331095,113.32611230981587,113.71318463243249,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.44678168017106,112.36747297497142
2025-04-24,112.37797027477477,111.54434674797983,111.54434674797983,112.09588171226112,112.36927275339804,111.44839731429428,111.88992601500127,115.73336482744956,112.6292379746162,111.20240112544201,113.92286211241205,115.92825744076424,111.4886407454963,112.51383760941214,110.97948605362569,110.05754089216077,109.57525814704508,112.40071118740713,106.38492565039375,113.27351966990051,113.38438743915368,114.00693124164304,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.45748407118961,112.41491168476408
2025-04-25,112.45816142969159,111.65005775234381,111.65005775234381,112.17734758151872,112.57614416948164,111.66744956172755,112.08904813023875,115.73128100018641,113.1217544426846,113.81826176852495,114.91696614327088,115.72687910688586,111.53890403695428,112.48566364710753,111.0687044932863,110.08900200891428,109.62441425844551,112.4136130274858,106.42762042939589,113.37508515720401,113.29378627514708,114.18337100975428,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.43942986001232,112.6084089167712
2025-04-26,112.51233748399162,111.67976218378536,111.67976218378536,112.21664749512296,112.59793143811716,111.69367174108598,112.11450590570247,115.79789544399218,113.10955990360968,113.27879282524145,114.82548773128397,115.9656381520472,111.59661462960595,112.48391909803385,111.1559429409586,110.13100643170351,109.66491404158519,112.50037834890031,106.43313294509909,113.4397915402695,113.3461698899628,114.19957454251463,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.42700396097496,112.63157177829584
2025-04-27,112.50735092170926,111.761835628788,111.761835628788,112.26571133845239,112.59709544877339,111.69235629936487,112.07011667600199,115.77028240855441,112.9554741042758,112.73878512374216,114.50870874091326,115.81341282246979,111.58597652691886,112.4774959124995,111.14321153802872,110.16824694140826,109.70872605384669,112.55114851161227,106.43586754435032,113.56270461753775,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.41881389347742,112.63040962905364
2025-04-28,112.53992304421762,111.86217126374115,111.86217126374115,112.36448173660752,112.64143493060926,111.7401372958457,112.09865694258241,115.87722458045737,112.86336422114036,112.18419002358377,114.24932669103116,115.77164788774877,111.64135165455735,112.48799837224414,111.22087226777846,110.26713904916615,109.82240319090401,112.69801991760446,106.50283935443996,113.73926503746908,113.33498248616957,114.41314902292031,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.41804443995181,112.67261640175872
2025-04-29,112.57294172351664,111.93679451374717,111.93679451374717,112.42690576854861,112.64180213914823,111.74224657691019,112.07851801942363,115.90211178293418,112.70667228478956,111.03538303143034,113.89248645676776,115.99860813586308,111.661131838154,112.50463715393252,111.2422126000421,110.34079063100579,109.89873441175801,112.73879981807092,106.55243059366578,113.90997898704059,113.39014958376794,114.48563624790253,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.41344944425023,112.67544737957486
2025-04-30,112.68260912314791,112.16098449968491,112.16098449968491,112.6731196617288,112.76585915720013,111.85139277696184,112.10875432329553,115.91239466233402,112.678894521314,110.51840358145247,113.33108025054416,115.40445262360059,112.1038579137729,112.89185183248219,111.71250790579111,110.4235394826724,110.00018767428938,112.85939144718647,106.55829971347737,114.19234078352756,113.34387307566601,114.8633234161002,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.43046713489414,112.79184630714856
2025-05-01,112.6604328349211,112.29407198164475,112.29407198164475,112.80257575274521,112.70721952854365,111.78267274646596,112.01055771916252,115.98789310983456,112.18581211867313,108.01609496778009,112.05606919532504,115.03414735244115,112.30020733946812,112.89224397724949,112.00617773159915,110.58247383452728,110.19188801114439,113.05159989243586,106.7086668923642,114.47058323571109,113.27678357499722,114.92310840292315,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,122.0455693472378,112.732826777448
2025-05-02,112.70300325056411,112.38621464080718,112.38621464080718,112.89386078185956,112.762005207699,111.8440148435715,112.05085811298316,115.98901230787088,112.18853367586254,107.19858866115183,111.89126902425646,115.35049131146944,112.45063394751875,113.0092891057677,112.17318294764567,110.66529863101191,110.28071322143299,113.16028043688299,106.7413381837933,114.65647324462121,113.3182167684309,115.01939993489472,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,122.08342664524383,112.78701213706522
2025-05-03,112.96672853137328,112.62529642475704,112.62529642475704,113.1838077697667,113.0498658906101,112.03529069721829,112.45713144260574,116.89485624674285,112.3206572886765,107.63290446325469,112.13886819227048,115.46045179709799,112.48094197538498,112.9176891205967,112.26403548066916,111.12726372468919,110.81940878673026,113.04708886653826,107.80146412140891,114.79414132198166,113.25088549572749,114.88377828920525,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,122.05899650734867,113.05890360830824
2025-05-04,113.21349624817643,112.99020694056557,112.99020694056557,113.42348192704549,113.30008590767561,112.31094656366848,112.7589247339338,116.87752852181703,112.45300290027076,108.24831237697585,112.42976061532772,115.51212673015178,112.47349578149498,112.9206496731484,112.25142087087347,111.66696977122568,111.4227566746604,112.98028572949369,108.9057725792314,115.05913430941337,113.35158218016402,114.9504939066137,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,122.05876333091467,113.30240114838546
2025-05-05,113.2842445376231,113.07176113773475,113.07176113773475,113.48412631932263,113.37520781373597,112.39381442833502,112.83845404648247,116.91179705208471,112.53206821124014,108.32008380658081,112.60304324653252,115.76023862391125,112.46948903833692,112.94601178422793,112.2328283535522,111.76153557943688,111.52633731611078,113.09035461591114,109.01556493708932,115.14268423715991,113.38396254397118,115.00450135951166,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,122.05820051975846,113.37560142101783
2025-05-06,113.44215079464912,113.17187664192885,113.17187664192885,113.64163209445015,113.54188873455723,112.55158561645952,113.03365531187401,117.20295584417327,112.7797404906863,108.08083833103062,112.87561767366931,116.41010250556405,112.69520492424863,113.21260434749328,112.43824320968591,111.88399226082288,111.63550093335678,113.24600740264862,109.05880372357977,115.34099825650432,113.5981164402817,115.0933010992003,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,122.05776987639206,113.54441669759278
2025-05-07,113.2309382749136,113.08613723658421,113.08613723658421,113.44919645495402,113.34553178254174,112.3664509762909,112.70381468312269,116.69503016851024,112.4915491723316,108.33719227653587,112.61317972712592,115.7652356832955,112.38430668224397,112.346167166384,112.4032483256778,111.5788086089391,111.27120343516812,112.32024257732309,108.92748489630644,115.08666064598141,113.7007074754469,115.35593242724785,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,122.06012075518126,113.36150026304826
2025-05-08,113.32974697126794,113.17879937028827,113.17879937028827,113.54099566166553,113.44945879235759,112.47416242589901,112.7096570864655,116.76908096467048,112.62998265553216,108.57017831306173,112.79490411938261,115.90917241293423,112.48457027554157,112.32550529257672,112.56356845163774,111.4573078131112,111.1252314319745,111.72921535332442,108.95296169528858,115.05571427363871,113.74801212113614,115.74703553760688,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.45334280656101,113.46288156622975
2025-05-09,113.23072921169958,113.22050650438746,113.22050650438746,113.57401032247739,113.33201441157578,112.3422050769879,112.54738072989736,116.7587783176134,112.15362711829631,106.98822484471876,111.73077948891095,115.22676674014171,112.52645475835484,112.32230739100608,112.62784269034822,111.49506537800717,111.18264534583436,111.89073790695907,108.97804045313522,115.06984886177061,113.65017773848835,115.76909943560895,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.45641650637262,113.34631883889216
2025-05-10,113.10024601096778,113.14720345147981,113.14720345147981,113.51017575440632,113.20591680385786,112.21157537361287,112.4538819116621,116.77700148857475,111.86405336070231,106.68034842032161,111.26665683437658,114.64746674563045,112.39078195419818,112.29062529326104,112.44052384829969,111.5209849106887,111.20857640575393,112.04072664954627,108.95971162103329,115.05627756657157,113.6760177548439,115.5716920699879,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.42318501143782,113.22705225321964
2025-05-11,113.07376536956478,113.1976558387341,113.1976558387341,113.54435442099623,113.17388523333535,112.17791213934287,112.39843950917282,116.77751213130536,111.65539352238608,106.41082927809805,110.82273870596828,114.07498992300117,112.38955095550118,112.29620788637646,112.43590894124141,111.56901841150436,111.26081473203236,112.09309040897536,108.95300161217551,115.23258135917251,113.69504584500953,115.61991092354266,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.42247735495556,113.19731629360918
2025-05-12,113.2309633616555,113.39627690860374,113.39627690860374,113.68987804514103,113.34766360648423,112.36440491335226,112.52492350522992,116.8105910865347,111.8374264331151,106.81429332040132,111.15738709666432,114.35891066609936,112.43702175619735,112.38778205104056,112.46147620761953,111.68168392678116,111.39377758616187,112.26787734991063,109.0080634251309,115.48491970987014,113.66769778451754,115.90064556813235,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.42172965914406,113.3620521461152
2025-05-13,113.3342118568345,113.53349563845387,113.53349563845387,113.80440565830922,113.44323355937559,112.46709211725678,112.56340781803769,116.79783626447878,111.89475120407444,106.39886145959717,111.14741583996474,114.64782581328376,112.55368189392667,112.60871112098721,112.52635212914285,111.72182018625985,111.44669537240179,112.48011395283066,109.01016994847387,115.47440530879493,113.61966547773208,116.1432928685594,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.41183185208445,113.45116582981316
2025-05-14,113.48756359315969,113.5921132647041,113.5921132647041,113.92676170132903,113.63673164135763,112.6613771702989,112.76496690695215,117.15996516324002,112.2864947059396,108.26477860775982,111.80701526745965,114.41818480207289,112.70925499849446,112.84484440132918,112.6419157556122,111.72039132217145,111.44792869671409,112.32850752884094,109.06471016100463,115.52687945005682,113.59987250591185,116.27367653523314,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.42494585743339,113.63507447731848
2025-05-15,113.72238195741171,113.80718410380676,113.80718410380676,114.16639498417389,113.87681166931637,112.91677223819472,112.90308357275816,117.75453862178617,112.43135432656084,107.68592459227966,112.08437342016578,115.32670211875268,112.73728975929502,112.8402890879771,112.6861360801297,111.70522653743733,111.43575845783425,112.40658993496244,109.02684101762574,115.47227515810056,113.56405097026568,116.77293994682711,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.8769053563621,113.86275014082278
2025-05-16,113.78400757455357,114.002199590334,114.002199590334,114.30617527104016,113.93078022527273,112.96418352356903,112.8750960140874,117.76000634066243,112.22581513621144,106.84306317669744,111.56296333418656,115.04225076799001,112.810256092914,113.20309095792368,112.61515823250309,111.80732015760736,111.54444686415378,112.81474565494969,109.03825876629274,115.4654443654763,113.62065293278846,117.07591793387463,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.87306970238237,113.91683709311728
2025-05-17,113.71616616596667,113.88821679578183,113.88821679578183,114.22418182226863,113.83349263180723,112.86000130183872,112.79855173102884,117.76188943639647,112.12109559446476,106.2623961625021,111.35216327235986,115.10409915138811,112.79906846954438,113.20502170093306,112.59745549186508,111.72772176937481,111.45481991565207,112.6503326060089,109.00089712784796,115.34572724945252,113.61023280448916,116.93147519517079,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.76290568619004,113.82345500740992
2025-05-18,113.66170373461311,113.82405064650085,113.82405064650085,114.18594799259989,113.77887014805108,112.8050857478147,112.7769920870836,117.89691524105582,112.00793569568448,106.20474072894017,111.20020167716072,114.88261950873743,112.72012029125351,113.15497170658016,112.50415529353148,111.72811905093772,111.455990121148,112.62240318374647,108.99038805262612,115.40264444231805,113.60529836032967,116.78559799740283,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.75691916470794,113.7710664673261
2025-05-19,113.69697035148263,113.91217686291623,113.91217686291623,114.25415233240939,113.81235896008053,112.84302949219847,112.83050693142206,117.92641375446433,111.93485683560026,105.73274318623592,111.00421283425334,114.8900912410077,112.75541200167986,113.10751202357095,112.58054473036489,111.88989509112474,111.63522279670661,113.07445816568632,109.03511251278105,115.57332756804237,113.64665635177622,116.75978451935636,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.73489414613488,113.80490907281772
2025-05-20,113.9623426886797,114.06627316798654,114.06627316798654,114.42141204280163,114.08610605327499,113.08322109662925,113.06055633644117,117.8793505453726,112.57653721192656,106.47997714946871,111.85135657709364,115.81088375375911,113.21593392580635,114.27988757531601,112.68753102910654,111.88303862494647,111.62273183248804,113.14285781601812,109.03827376325279,115.44129720878364,113.67866735605824,117.12221844112797,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.72907996426221,114.06778786026771
2025-05-21,113.95447845126489,114.12741953577759,114.12741953577759,114.48141120901305,114.09829305720841,113.09896434781733,113.0400286541029,117.89004201798583,112.49238195998356,106.29761357621808,111.69170247071762,115.6679699935957,113.1983465289705,114.27245097127185,112.66490233341574,111.90289482537486,111.63978957160168,113.20512311461157,109.00879472739028,115.50802763568268,113.71782769178057,117.23850299481695,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.12805541741545,114.08118756859366
2025-05-22,114.1432209524759,114.29117372735722,114.29117372735722,114.56402547507669,114.32447190935078,113.33735739020895,113.19774993388366,117.89034233265555,112.93440855853898,107.95942493571062,112.83473556354419,116.42858425468546,113.02229091832766,114.04483433347592,112.51445403763775,111.88597917575605,111.61841228506198,113.16100940629286,108.98981357911225,115.50593219973202,113.73168897029166,117.63378658892802,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.12520833521737,114.29782075332848
2025-05-23,113.96240289241588,114.2090758291231,114.2090758291231,114.4872937965603,114.10359537664215,113.10482904786805,112.98760336587225,117.89179236916631,112.3479328939289,105.65552193189313,111.72529423835763,116.19964365408016,112.8969176450158,114.04038111248545,112.32902692086644,111.90595181501219,111.6373559161834,113.13748984103904,108.98175856717206,115.62719996496698,113.75875983604296,117.42532398405311,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.12997583436024,114.08809178301784
2025-05-24,113.91826725479635,114.17451247631931,114.17451247631931,114.44100894016147,114.04456387347805,113.06464297784633,112.93124644851385,117.8755465096981,112.22297770000031,104.7358273011482,111.59987128683773,116.65972026406443,112.77237487614696,113.71833976268302,112.30257002473046,111.89104234258726,111.6143311842363,113.12707254946697,108.95945476249119,115.589165022884,113.79983043628916,117.37633018419533,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.12245392820955,114.03356080880022
2025-05-25,113.85978680474551,114.16657682395355,114.16657682395355,114.43066607812608,113.98641456658063,113.00165711916718,112.84130386967581,117.87523528657603,112.04177542004328,104.5342971156526,111.2463212267611,116.19410833367922,112.74313280990725,113.65906459155539,112.28824362669394,111.84448502288224,111.57133338602928,113.16126950727403,108.92451260821518,115.44658818339377,113.72871909319254,117.41224400443441,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.1220477181154,113.97482873673468
2025-05-26,113.90470831089081,114.1808179669106,114.1808179669106,114.44856277066175,114.0364354496543,113.05315021915904,112.9233486537242,117.93858996215292,112.1572055517256,104.8653832347267,111.50771455052386,116.40412742094067,112.7298661991772,113.71902818367569,112.23860790220607,111.90608885523115,111.63933028897891,113.1642824808499,108.96764551001515,115.63651121471796,113.74622272691767,117.35925703945375,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.11657222165474,114.02338766429526
2025-05-27,114.0839681858532,114.23430121038908,114.23430121038908,114.53642171105471,114.24875785907757,113.26591389463768,113.1584201499968,117.92112969908035,112.77789686972132,106.69860523292314,112.46367818370335,116.71341762803948,113.05494562920165,114.04180437305877,112.5648312157326,111.91693341526069,111.64692077852854,113.19493709588716,108.9830712493915,115.60291241421308,113.77951427110557,117.47013474661601,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.09209881136297,114.22766095622902
2025-05-28,114.1068399664446,114.3110475047496,114.3110475047496,114.55049495119465,114.29204275794037,113.34767126356867,113.141068388267,117.91497842504896,112.77510466379051,107.31069105888459,112.685824557349,116.64811905769957,112.85382354282773,113.46192056148678,112.5518176929657,111.88439579670938,111.60210471403813,113.20844884878149,108.91353825402935,115.5477562340742,113.8316749045424,117.6989095377021,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,125.00066010099968,114.2713449026544
2025-05-29,114.26938820281926,114.58086586212399,114.58086586212399,114.72543013773135,114.45428030749277,113.52050410485698,113.12751944052671,117.91743508970701,112.78954397771568,107.4131506153426,112.7341658460855,116.6565669159524,112.8383712542374,113.44166423473824,112.53875128620383,111.8434453190137,111.5579811147127,113.01716670865417,108.90546346279397,115.58515544176095,113.81261301573703,118.36135044853219,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.59418449199057,114.4254313410664
2025-05-30,114.16265222626629,114.61236866683716,114.61236866683716,114.73936920579435,114.30726060080579,113.36101041608008,112.88202938825307,117.91946516135933,112.22814151782842,105.71628603746392,111.57596999099358,115.89545219724882,112.803165603021,113.41073615620202,112.50142121744709,111.76847933165466,111.47297399674049,112.87017445049297,108.86237430367265,115.47816088709112,113.80691200011186,118.538563064793,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.61150399038746,114.28476523573364
2025-05-31,114.19749721372247,114.70690418380825,114.70690418380825,114.80020539184521,114.33157909659742,113.37333281613623,112.82888210291057,117.91734160527581,112.12420786295742,105.62702747367001,111.3581241795943,115.58281794121883,112.79966907382125,113.6982442068239,112.35339991219008,111.73910550639657,111.44465559762779,112.72647846967794,108.91552067198499,115.40166836909626,113.77025771362483,118.78674232770315,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.71808446889071,114.30634243276882
2025-06-01,114.41578313665538,114.8422681291025,114.8422681291025,115.04134511948035,114.53694715360312,113.47705521529363,113.0557689777811,118.79230055586173,112.19479832818936,105.3025087574732,111.32130868057418,115.75808366315405,112.96496011060052,113.9187764016279,112.49125593060114,111.88001681602707,111.60718619437166,112.78571966478812,109.08516687689885,115.65973730544027,113.76203648345383,118.88813107524729,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.82802090573078,114.50210764690884
2025-06-02,114.59029137243176,115.05530972461132,115.05530972461132,115.21320341271048,114.75149516277787,113.70943307008245,113.2711655198657,118.87430020625767,112.4664510965197,105.946360296185,111.83429823235188,116.17460793992376,113.02382459024467,114.17772255298905,112.45075166898428,112.09399412995735,111.8501880565068,113.44590275699449,109.10949256544447,115.9170461091586,113.77579884266852,119.06370371786853,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.83926813015249,114.70762845686522
2025-06-03,114.67837933544614,115.19264149094859,115.19264149094859,115.30365660368865,114.83074778696027,113.79604611315466,113.28480458058284,118.86597382278913,112.4664510965197,105.946360296185,111.83429823235188,116.17460793992376,113.02382459024467,114.17772255298905,112.45075166898428,112.12557717809108,111.88313997822044,113.07658408122344,109.37606632523328,115.8882457765781,113.7979392300623,119.33157515961636,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.12235772795363,114.78431335004002
2025-06-04,114.8087670750693,115.56425824593444,115.56425824593444,115.56177314971762,114.90362675907829,113.84768775554427,113.11564937046587,119.04579492042839,111.9040814998632,104.0331765568628,110.7279824255917,115.66307705759624,112.9410560785616,114.22156278465486,112.3051040772174,112.15542077529923,111.9166702719274,112.90955317770657,109.64629328123411,115.63769538258654,113.80235153485823,120.12601010402636,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.43290681538342,114.85411410294336
2025-06-05,114.83942367490656,115.74016418591455,115.74016418591455,115.60925419244431,114.88722905900121,113.81809178314093,112.94554869815906,118.5896353943868,111.68643199633094,102.41199796940383,110.33055698620299,116.16774463036634,112.88191624434472,114.371644972304,112.14205603002675,112.11576639489435,111.87498568438077,112.87906000725476,109.59311097348487,115.6082596448798,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.83730043602664
2025-06-06,114.81379238313721,115.74016418591455,115.74016418591455,115.61724976219251,114.84015519980849,113.76600712150302,112.88576604609133,118.5896353943868,111.5269180237888,101.61448118417702,109.93819492227765,116.07404348797202,112.92770602277463,114.25428550741213,112.26887239528712,112.11576639489435,111.87498568438077,112.87906000725476,109.59311097348487,115.6082596448798,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.7923429885645
2025-06-07,114.80902973309252,115.74016418591455,115.74016418591455,115.61792187105712,114.83278987721467,113.75804392383898,112.87641226619006,118.5896353943868,111.50195997093007,101.52012830229643,109.88882023146537,116.0578245949007,112.92427628620244,114.27408222256061,112.25390745285809,112.11576639489435,111.87498568438077,112.87906000725476,109.59311097348487,115.6082596448798,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.7853088063404
2025-06-08,114.78366611564053,115.74016418591455,115.74016418591455,115.61973384686847,114.79980486792314,113.72150429311779,112.83452210957786,118.5896353943868,111.39018732350615,100.89159307437592,109.63618038938208,116.08227707441932,112.93670720549316,114.27059452098982,112.27424421032,112.11576639489435,111.87498568438077,112.87906000725476,109.59311097348487,115.6082596448798,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.753806782761
2025-06-09,114.61969806353801,115.43392531372547,115.43392531372547,115.42597411922195,114.64832634119095,113.55208448957133,112.89617515798233,118.61352879532363,111.47356932010476,101.43129304508662,109.77671577083034,115.9285671767093,112.96969667269333,114.3066656730175,112.30570318679786,112.17241032138693,111.95421319982711,112.86420816025561,109.6644967697684,115.80468376104118,113.67756128889843,119.78572801576237,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,127.0671315572878,114.60468134204378
2025-06-10,114.83370186129977,115.43937268465513,115.43937268465513,115.48043928605173,114.88797270541663,113.81807813121976,113.2058720699953,118.5966469896874,112.28173824437562,103.51025275328732,111.21520004466029,116.89492321559553,113.22211225240787,114.37028562889756,112.65188239480983,112.19230636637887,111.97451233640527,112.83026355200215,109.70936634849683,115.83126127208189,113.69467675783837,119.77260144960644,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,127.06756034312185,114.83432285420758
2025-06-11,114.78816686718636,115.28661733019707,115.28661733019707,115.40617987115544,114.79793624563308,113.71965069083625,113.21680077247336,118.57097627123358,112.28962073921352,103.27792143104597,111.05216075625901,116.78296274127045,113.38069764978358,114.5860733161767,112.78205879551845,112.21751407840074,111.99756592472744,112.92417611151362,109.75662411167855,115.72749203120715,113.73474388389606,119.39997565552865,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.93499556381825,114.75013577155154
2025-06-12,114.90437413760013,115.30138092706773,115.30138092706773,115.47803775830704,114.92261228581322,113.84967394649719,113.32733646336023,118.62406045997164,112.66118553796026,103.87646670869339,111.53725512484405,117.18442645897656,113.65216265215408,114.76832836243871,113.0978291106664,112.13948893398833,111.92092925384225,112.85904980288187,109.6977904392655,115.6010285030269,113.64714087586243,119.52904639022222,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.9220189850647,114.86526787640312
2025-06-13,114.9665975801262,115.44092919261162,115.44092919261162,115.59005326635138,114.94381078650946,113.87492988511428,113.25896919268034,118.91511509894367,112.33783254996968,102.88563158992383,111.00760150468606,116.99473405394637,113.51070633920291,114.7265296260531,112.90687876932442,112.15702258896333,111.92359309046456,112.90347601191036,109.70842807091715,115.54220207882582,113.76724839304175,119.83978526238766,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.907511189973,114.890913265592
2025-06-14,115.0685825334636,115.45311056200855,115.45311056200855,115.67542939767043,114.98208550258649,113.92549759095735,113.32954697733716,119.42026500776524,112.2371464874092,101.33534659180818,110.75987679938572,117.70719526515789,113.5396652512395,114.89474223606308,112.8666785996481,112.22269606621042,111.97830720498841,113.00515914060729,109.74211083369869,115.59096593998878,113.90852092168002,119.79877426727025,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.92107160188787,114.93381869991616
2025-06-15,115.09823190806128,115.50841099657796,115.50841099657796,115.72453403890924,115.00961072743486,113.95680210467714,113.3371840954827,119.44148104294189,112.21224535946077,101.29714144668084,110.64779159904685,117.54064917812036,113.59163491480356,114.89334304705858,112.94515341811594,112.25175823455142,112.0070332006425,112.98643803251895,109.73141483291839,115.75352443620797,113.93990205115738,119.88730926587567,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,123.91150731239985,114.96151728386306
2025-06-16,115.15248219288166,115.5470056575611,115.5470056575611,115.78400836839864,115.02901791389513,113.97380151685222,113.38007292616395,119.46944460631845,112.19016240072968,100.54045173578507,110.41164530006697,117.68822289257223,113.7582930637947,115.12633765916227,113.07886616644835,112.35105244841365,112.11093146342972,112.99091552351732,109.77304583857355,116.09500566311118,114.00743696111864,119.84423383994304,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.89260797625504,114.98308826314454
