,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,107.79421179932842,107.73952127837428,107.92205167915462,108.105221150644,108.07369161167796,107.9760347127268,108.10460985993964,110.42164037006692,107.4152744400964,108.55018119068734,107.833991904278,107.10401234588797,107.14313846830235,106.22350624181767,107.34834235628531,107.90082969928432,107.4409031305054,111.79022283578836,103.16859348480128,111.78811321760251,111.07346055267595,108.52378638753169,108.07474904444072,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,107.783234859638,107.72314119161756,107.88513283507432,108.09509305751658,108.07432980180276,107.97601245784315,108.14118581793112,110.45111370778672,107.4785119511115,108.63383286177012,107.91647952925015,107.1853135109648,107.19386480193188,106.26987301573512,107.40004146857252,107.91854610910586,107.46048291470008,111.82224171359182,103.17094587110078,111.83067870659752,111.0783231735912,108.4162091455322,108.2189798252216,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.06926517938524,108.04360037766268,108.2151866043844,108.38192932587734,108.42018655078478,108.36002615793235,108.36055178103732,110.5249754069916,107.9667229127066,109.99994730284811,108.7110327197092,107.39730000119928,107.48297554133678,106.39396428212572,107.72597414231186,107.97168406962118,107.5111256118239,111.94979267048748,103.12614318735814,112.0001177903633,111.14867377229832,109.09570040251918,108.41516448388992,105.12201095996028,120.00958049993665,96.6992094476013,122.73686332217784
2025-03-05,108.19497788267448,108.18474981078262,108.2878279917983,108.51018987481476,108.72607128354568,108.74279059875494,108.73785903900192,110.57159507688714,108.84035527958532,112.78861811857296,110.36728495817329,107.89932886795408,107.84796177444248,106.69707052775055,108.10476808425346,108.06222607826876,107.60388466369622,112.1534946080459,103.17421259005192,112.06831414808045,111.22392234017585,109.14318220670206,108.47786011731868,105.20106693757938,120.00958049993665,96.6992094476013,122.7374836518143
2025-03-06,108.27514399613932,108.24581838785645,108.29992401857332,108.56182338313076,108.86496156436448,108.9116438597646,108.90307285722665,110.56346489299476,109.29036364126031,113.96112256614435,111.16953485424244,108.32419493669376,108.06903869554355,106.79011078943428,108.35441470915588,108.05757504102958,107.59202079468491,112.174450364052,103.11359504530012,112.12405018610954,111.26902631639746,109.18524299372464,108.845527983876,105.33563602055152,117.83548174398716,96.6992094476013,122.71091290710092
2025-03-07,108.31270982169592,108.34194796699136,108.41119823091412,108.57701425896204,108.89903326828076,108.95245362842934,108.85569363856474,110.06597315079796,109.38859929658516,114.00540326013106,111.34714589034787,108.6377035994557,108.11568611241869,106.8307573676685,108.40240113458768,108.04049418986604,107.57822008247402,112.13494647924026,103.11312807242932,112.10966135611636,111.22931865749784,109.45293859289428,109.27165217370228,105.71930418870004,117.83548174398716,96.6992094476013,122.71120150058717
2025-03-08,108.2962643271689,108.31046691377357,108.3389146552516,108.55036273455288,108.93160111971972,108.98706157269623,108.94982497095718,110.06991286855612,109.64049092877238,114.84826784784616,111.82992226143736,108.7534582315414,108.21751941609458,106.92814676160376,108.50522603852546,108.0386400419598,107.57886037946614,112.09865023436578,103.11303090546538,112.1513813705846,111.21025751746792,109.28945485593287,109.1850472869594,105.3332282713974,117.83548174398716,96.6992094476013,122.71044025296229
2025-03-09,108.32950223953124,108.3316635539739,108.36593232142693,108.57434197511118,108.95702236467211,109.01943316223227,108.96431843686511,110.1115176798022,109.656142810795,114.81163411080531,111.86630617957388,108.86426576462516,108.2196969788501,106.93024123116228,108.50742214243972,108.04342776280946,107.58447869099302,112.09374429390505,103.12367584422282,112.15767100077127,111.20931572019832,109.34323501461692,109.18755655798336,105.48249295659258,117.83548174398716,96.6992094476013,122.71168492524612
2025-03-10,108.36199193219196,108.44986219798142,108.51599465280448,108.6220492450468,108.9803314609568,109.0032204286192,108.95206296552492,109.71271789276156,109.60079981639264,114.62065652049132,111.70413095617016,108.7314474996076,108.2337871821172,106.90458892204823,108.53038036688304,108.1906431789468,107.7515121725797,112.1419310188757,103.39156528854446,112.23938695608696,111.2198236482991,109.4720728610603,109.34780479266844,105.70619054824076,117.83548174398716,96.6992094476013,122.71227465429794
2025-03-11,108.50828198527763,108.57901965818937,108.54201699826946,108.73123747498016,109.16864387831372,109.21421151466473,109.18558916041276,109.69541685564096,110.1944461936644,115.39836443301223,112.4939759425273,109.5336632599588,108.69991869861656,107.48018320387486,108.9720867008066,108.21962919627887,107.78328727811778,112.1602806402443,103.40686818709378,112.32023442109376,111.22957018721064,109.49090068122815,109.65117706896406,105.4934799014014,117.83548174398716,96.6992094476013,122.71283384245308
2025-03-12,108.55148771528135,108.49519900114382,108.39744020080995,108.66034959763896,109.16657776925588,109.15520165975364,109.1345307121628,109.7064479007258,110.46924237007288,116.11213943676152,113.0151194413865,109.85846612158696,108.81460698909046,107.6031113462589,109.08493637623452,107.88981652706931,107.40430780350768,111.09681113855076,103.3472455873758,112.000869545968,111.2389162758666,109.63947290598644,109.82409679176554,105.53851082723315,119.33199895801984,96.6992094476013,122.7135035656519
2025-03-13,108.56768012929857,108.44114648626903,108.30491530309044,108.61689738917885,109.14161874954333,109.11521102040138,109.08662535699824,109.73014024268146,110.55821709171715,116.19840806410164,113.13075277021542,110.00402957116998,108.8862555502722,107.69044277670444,109.1530855105204,107.71006536536667,107.19080004286936,110.57635287944976,103.27235221056964,111.82378065880664,111.29202234520656,109.69825177493408,109.97758765279542,105.74755220140057,119.33199895801984,96.6992094476013,122.35554991955628
2025-03-14,108.6230020874522,108.41054794054676,108.2714103563638,108.64412737634076,109.11741412373117,109.09092698587388,109.03606761453382,110.1236682112255,110.38186263351956,115.44596123489649,112.71552239254056,109.93250877005704,108.86515310816196,107.6254700789621,109.14177214143658,107.6154326868473,107.07314132074538,110.312170642913,103.20864630781412,111.74924279909192,111.356226188277,109.76999134705667,110.12061355137928,105.82595167759598,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.61582535342588,108.39085410248693,108.25177672001186,108.62471346370002,109.07679303653872,109.04048280007348,108.98327118234248,110.10602740453888,110.2902974424284,115.08284484781068,112.5136761906934,109.89503802150963,108.84526257265544,107.5948130497116,109.12428400801276,107.58201385974732,107.0348778687297,110.1767774113428,103.20264582335147,111.7469426630758,111.356226188277,109.77365655827896,110.31048974868192,105.67003424831256,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.67165569333808,108.46358690236022,108.3408414600857,108.68085383402334,109.1386762638937,109.11950077506876,108.9893755140396,110.05706786747608,110.3436127564144,115.2737484000557,112.61921883062683,109.91357611913084,108.86463391411402,107.61026412296071,109.14453010598304,107.568491867975,107.01765113734297,110.17825004851028,103.1921335315575,111.69555884750918,111.36825995258036,109.99565169534108,110.30176795879729,106.30445595580008,119.33199895801984,96.6992094476013,122.35591496888516
2025-03-17,108.80621190416817,108.6409597325217,108.57452052349674,108.83745443302485,109.2551155755402,109.27188390375298,109.02669740911226,110.08209282443336,110.26521132140488,115.0782496476333,112.4303365567556,109.731437724542,108.85803700845948,107.59700849741336,109.13941900647104,107.70164905222002,107.16119616821082,110.34954662803344,103.31502609221134,111.8529200345534,111.429760474799,110.34205431562346,110.464221644313,107.14152352244564,119.33199895801984,96.6992094476013,122.35635116851236
2025-03-18,108.95852424058828,108.83598244050572,108.77394624801885,109.01265618101438,109.4825634114357,109.55840025917747,109.30214816470132,110.13174448022993,110.62074765705432,115.7719299031322,113.05497928970593,110.28571361289032,109.03867371079988,107.7404416782075,109.3283571874331,107.98671304090972,107.4821368214244,110.8593865856508,103.44330535847186,112.37764181071898,111.46734275551222,110.38951086059612,110.78912901534456,107.2975236063813,119.33199895801984,95.70028161407062,122.35832113638182
2025-03-19,109.11372252054484,109.05539161056518,109.0190508815545,109.2068281391885,109.70576497226604,109.8530849479264,109.47821648136951,110.16605867774068,110.8777009346745,116.49016215469187,113.49887507857753,110.44999057237769,109.17412791966623,107.8183899170281,109.47664310042622,108.14452263319424,107.6591023607753,111.3889960970367,103.5095760101642,112.41046744233094,111.49301223497362,110.71983170871562,110.9515827008603,107.3838163943685,118.72717429288492,95.70028161407062,123.96542128460608
2025-03-20,109.18051545866336,109.10670348670516,109.0862601049366,109.25625885072772,109.74737604953964,109.93761510500084,109.55469545009464,110.20357370057836,110.87029318032866,116.40918065890172,113.481038282305,110.49651433097978,109.17349828589664,107.80452108258788,109.47896762090777,108.30021035242082,107.75797899098158,111.54448970447014,103.6075857726857,112.4505844505941,112.04058993420074,110.74743699301496,111.11403638637609,107.56044677230032,115.68152485101314,95.70028161407062,124.39696736645476
2025-03-21,109.21555100293584,109.13356667901014,109.09800166373503,109.27945931753132,109.73909508165102,109.92638481737436,109.5388518448788,110.20357370057836,110.81898088998796,115.64486581921918,113.23342331424662,110.7755483246776,109.2497684933888,107.78708139133502,109.57614796509505,108.30738375335724,107.76619229786093,111.5649198578801,103.60834244660684,112.46143502549012,112.04058993420074,110.7635910594384,111.11403638637609,107.6061269207958,115.68152485101314,95.70028161407062,124.39696736645476
2025-03-22,109.16183861503217,109.07422106653972,109.10783880820117,109.22663883506236,109.68202644507704,109.87108589401348,109.45166406403996,110.19208475167186,110.61080961550132,115.3034323140179,113.1440585728342,110.9431059477382,108.96438159237744,107.5068758294146,109.28960491611946,108.29168840818994,107.75928297012736,111.66012679748636,103.58558665573727,112.37863798613516,111.96428754460344,110.79437170169469,111.2762529040954,107.55120066308352,115.68152485101314,95.70028161407062,124.3967814570626
2025-03-23,109.13196090131088,109.04126121960282,109.06388047788424,109.19368353558284,109.6498075409388,109.83251755223024,109.44273565509258,110.15915825673508,110.60212690070772,115.16850264164096,113.11743802990333,111.02688003368957,108.96735716439905,107.50574906004849,109.29349587189814,108.29034234429858,107.75057001129386,111.7220732704816,103.55808921535588,112.3338895802957,112.01375924114086,110.70633475284984,111.2762529040954,107.30199545640828,115.68152485101314,95.70028161407062,124.39729859890994
2025-03-24,109.16842589286964,109.06428346971477,109.08994857970325,109.21135784465142,109.69852158970356,109.91791085057226,109.53963051409548,110.14295759248137,110.72219183865543,115.44963758097808,113.40212814323824,111.31519377613222,108.98042768267698,107.51821968184947,109.30670024921876,108.4054992696067,107.82160610846792,111.92509386011264,103.58335694550316,112.36011905545811,112.4332671435777,110.67616491391796,111.43846942181476,107.29840313896072,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.38574500454916,109.27845497823996,109.36224673927164,109.43913737191356,109.92044375604064,110.18990764670647,109.63619018475607,110.45693314695237,110.80676889220597,115.42272964259172,113.5795203942674,111.70082003020867,109.00468159204598,107.52676844513807,109.33445855626348,108.44110896452489,107.88555694338636,112.148522635273,103.533872627415,112.49241123404936,112.27337611884,111.20902671228644,111.76290245725356,108.52117649343336,115.68152485101314,94.97117974569515,124.398200179494
2025-03-26,109.42830323494644,109.25779178538468,109.279309281669,109.48131674854572,110.06236290129192,110.36312118944616,109.86818690708456,110.89717045796412,111.27215733871932,117.0048294348471,114.4796997024668,111.9059484304226,109.18748752458812,107.59384834651968,109.54308723712946,108.42037466528254,107.87606204003605,112.15999366339535,103.5165558363243,112.47696073327344,112.17511106447036,111.03424041903918,111.92511897497302,108.50449617340728,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.43196549913068,109.21483214052796,109.208694847279,109.48270348424074,110.05558559438512,110.35096799815096,109.913108137133,111.17945641187472,111.273765743999,116.78975512483343,114.41085619709864,111.98615141349508,109.23488456017094,107.59332863986675,109.60117626623214,108.42274776591898,107.87947724175709,112.18796212347678,103.53940757820354,112.4131500749973,112.17029562180969,110.8710429318236,112.08733549269245,108.53962526063314,113.32160598628349,92.95830652411932,123.81883527214684
2025-03-28,109.50458162311268,109.2793442984116,109.26733787167396,109.53828828078416,110.12081531857098,110.43170657780055,109.9549754512435,111.17849344082128,111.3790664849737,116.80340105566805,114.5494103785907,112.25201896225532,109.3185729775032,107.74529247757172,109.66962991763232,108.42814825023248,107.88901323389128,112.20159230573414,103.52831144168265,112.4617751962179,112.14716885721572,110.99110026541604,112.24955201041178,108.73711709495764,113.32160598628349,92.95830652411932,123.81872360949674
2025-03-29,109.6007380169132,109.36692751991669,109.37965351144769,109.61512363136642,110.22550548963936,110.53748521790034,110.00037209460884,111.18724953663356,111.50782758827106,117.20066305438328,114.86586363085706,112.48610749032628,109.32534780192,107.75105764276177,109.67663003428316,108.41925273910668,107.86035438373592,112.19387164832756,103.50062503615348,112.40866143743602,112.27460332445509,111.2797216299483,112.41176852813123,109.1136985598306,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-30,109.6007380169132,109.36692751991669,109.37965351144769,109.61512363136642,110.22550548963936,110.53748521790034,110.00037209460884,111.18724953663356,111.50782758827106,117.20066305438328,114.86586363085706,112.48610749032628,109.32534780192,107.75105764276177,109.67663003428316,108.41925273910668,107.86035438373592,112.19387164832756,103.50062503615348,112.40866143743602,112.27460332445509,111.2797216299483,112.41176852813123,109.1136985598306,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-31,109.6007380169132,109.36692751991669,109.37965351144769,109.61512363136642,110.22550548963936,110.53748521790034,110.00037209460884,111.18724953663356,111.50782758827106,117.20066305438328,114.86586363085706,112.48610749032628,109.32534780192,107.75105764276177,109.67663003428316,108.41925273910668,107.86035438373592,112.19387164832756,103.50062503615348,112.40866143743602,112.27460332445509,111.2797216299483,112.41176852813123,109.1136985598306,115.31839170226093,92.95830652411932,123.81776284931932
2025-04-01,109.92445996243592,109.7741388294423,109.87513769364656,109.97684987406302,110.56236211644476,110.97360690753273,110.20217283846102,111.26086388488092,111.63804445258684,117.21059331772338,115.01365185235883,112.77440813407324,109.44414455894956,107.7674601281342,109.81827473209398,108.71941282879943,108.18277185343428,112.75766202513822,103.73673122026608,112.65463618801306,112.4212292299654,111.99164675968538,112.73620156357008,109.58986179606126,123.71402111359566,92.95830652411932,123.81766949883234
2025-04-02,109.9728508536162,109.82711761641332,109.93646747983564,110.02448674530058,110.63681211659832,111.06828799654272,110.2756893036142,111.27466394836505,111.76324041274889,117.62827951377784,115.29194559290298,112.91062540817587,109.46983806982824,107.8193836718792,109.83811535464284,108.77126409735796,108.23788942572163,112.77429234627938,103.75875635502383,112.8206623850129,112.4505491278874,112.06074567399712,112.89841808128948,109.64338965967424,123.71402111359566,92.95830652411932,123.8172847217946
2025-04-03,110.5075156916594,110.44077362464988,110.61815042343892,110.55307304409442,111.0603027102094,111.13557968620545,110.74803914830304,111.26440097515638,111.85254830074724,116.75617519114904,114.91645812951263,113.04131719442697,109.86122921313756,108.53062293746608,110.158136578146,109.70404211859474,109.30603053175228,112.67575236332088,105.91797583243788,112.83845366937088,112.44957570187135,112.2591157398602,113.00467824079286,109.5852405954403,125.60346404681846,92.95830652411932,124.31018590986386
2025-04-04,110.56513080648178,110.50073007033146,110.67718814618068,110.6057705017568,111.04109000342474,111.11122964614866,110.67347341901753,111.27111848960207,111.66779065158644,115.71351258924216,114.35055663683887,112.96135687761247,109.92418740847928,108.53771001174928,110.2335616824726,109.69059370102708,109.28427403768674,112.5611445325773,105.90228470604092,112.90327847861444,112.49343743252945,112.41919644532662,113.39437790292835,109.69710957032308,125.60346404681846,92.95830652411932,124.309235079255
2025-04-05,111.23291435104044,110.53172119018764,110.68068916491067,111.28988632015314,111.60603705552757,111.08166370729558,111.38352951307031,116.0922622894094,111.60667981872191,115.05839570178269,114.00953679730794,112.94048204539938,110.04499712123128,108.58009681747524,110.3718704399136,109.68039755232864,109.27658349168571,112.58258878329872,105.91083594034087,112.8301904685463,112.46595732381678,112.43669387526604,113.45863410008934,109.69056738593908,125.60346404681846,92.95830652411932,124.30872910987472
2025-04-06,111.23748917740696,110.52465784016536,110.65959588338224,111.28682670532169,111.63890336876284,111.12047303896958,111.42759965258604,116.11456316783756,111.75071489848366,115.60670639113172,114.31552586235152,112.99948356726742,110.0837738610842,108.62301859570914,110.40972226873455,109.6521801498908,109.24804946069048,112.5261399699649,105.86418646980329,112.86969601809976,112.43992406467191,112.42490615482274,113.46652135384822,109.65139917767893,125.60346404681846,92.95830652411932,124.30656407978692
2025-04-07,111.2986562002447,110.55224019227616,110.68294443429237,111.35145984829455,111.68663212952964,111.15117781723131,111.47518347396164,116.41388374319844,111.74399410380656,115.31296352284042,114.23474099426628,113.1357572197382,110.12518934042508,108.70689572697088,110.44166298652034,109.66128235082604,109.2653380186325,112.59333036007516,105.85395658282724,112.89156371846772,112.3925557536169,112.45583346308682,113.60541048222272,109.61762993429592,125.60346404681846,92.95830652411932,124.30574486613972
2025-04-08,111.3902377091254,110.62832731616,110.76216151411867,111.4395649793879,111.7753170127398,111.2207827866084,111.55083329652186,116.57811343705532,111.8205816484576,115.25985447805564,114.32783337651816,113.37786614715404,110.19104993813914,108.86410914952612,110.48713939771308,109.70748073641052,109.33965660593624,112.59728318613436,105.92479573154743,113.04851189402538,112.24477747937333,112.54117670286492,113.92194230769584,109.58309152884102,125.59333520403598,92.95830652411932,124.30611424405603
2025-04-09,111.36969723870796,110.76437488160076,110.8923261696426,111.44653080093768,111.85922635753,111.32980914550076,111.63961659230662,115.76744858629992,112.17816203231492,115.87991027144864,114.99669704071216,114.0964774809228,110.34631877484568,108.98455179497178,110.65017924292128,109.87441387940764,109.52392070760646,113.04480846711506,106.04679519083336,113.0822460894465,112.29215950717555,112.6036834291658,114.09261783577706,109.60763078374178,125.5933748028655,92.9681898905712,124.30551341394803
2025-04-10,111.36874885735162,110.84073627282244,110.94573783430442,111.41139563208156,111.8697465570702,111.35753783235924,111.59209761198198,115.02607096496266,112.41075752117244,116.40007274380844,115.3543069473867,114.28840486153084,110.49766396250682,108.99048146421715,110.83397199917844,109.82943418795776,109.44117700061912,112.9417929416876,105.97991260573524,112.98777714727348,112.50768070646596,112.82737392576698,114.26144147932168,110.1308046512092,122.86281259194097,92.96797622417807,125.05091009232969
2025-04-11,111.44185574708231,110.9305029919119,111.0442086549487,111.44866022616124,111.89163962034226,111.36217289183608,111.57959451339109,114.7307761554033,112.41051868319988,115.97776421963746,115.25933970893178,114.527081886854,110.5589917118563,109.06651837478908,110.89201759182993,109.89884466810648,109.4928332587274,112.73264515490804,106.12997678746903,113.111182757015,112.69956202532556,112.98439204373656,114.40458918143564,110.44768449866474,122.88932709374606,92.96797622417807,125.04649949304284
2025-04-12,111.66669776295343,111.17289575939206,111.35307165248445,111.7186538307811,112.10061673725356,111.63713403456454,111.78728656725468,115.17559921573384,112.3253947577954,115.14305326587872,115.00444596918328,114.86316977984136,110.58420584817586,109.0839269829528,110.91897342953752,110.26209598780378,109.8871791070794,113.4805019217758,106.2939992042936,113.6125092874348,112.84831940690674,113.18634835216032,114.56867190506716,110.86516058313111,122.88277840613156,92.96797622417807,125.06850385199346
2025-04-13,111.6624160888996,111.19815726608304,111.37705406487656,111.73861168357134,112.14002180857726,111.68674506265336,111.87324650555036,115.16196261919455,112.41699867890372,115.54624557688052,115.19169629118556,114.83032013559313,110.6136465482999,109.0847810345018,110.95479286592489,110.37585374257904,110.01323735075628,113.73912952812914,106.34222802510412,113.76068526195776,112.87722685458886,113.08267253770556,114.56333457214178,110.57168733546963,122.89319562630402,92.96797622417807,125.07541130441308
2025-04-14,111.69823835754292,111.26842967248598,111.47278321780584,111.81019994445568,112.14219500947678,111.68925877711584,111.86019024681518,115.241885776648,112.20215898465986,114.65460479550684,114.66614945198516,114.67791640158596,110.60074395501108,109.08469122557077,110.93903126760084,110.49282082604915,110.14534376038137,113.99561987407516,106.37917353770712,113.96018476679016,112.88976097740976,113.1329075121512,114.71035015383428,110.57457887845956,122.95105522072625,92.96797622417807,125.07900609779792
2025-04-15,111.7874890948414,111.44412212023356,111.69404415837812,111.96106199730356,112.44835375990358,112.08295667129234,112.22239870413132,115.235466932419,112.80406908588589,117.4681624658088,116.15293355217835,114.81237981900644,110.62755015868458,109.08773092395438,110.97114065568742,110.78424269192996,110.47129042804043,114.71878974499072,106.47424707351452,114.34749360832066,112.94302645319594,113.22324623413492,114.99045621296348,110.5846707042594,122.94934170413646,92.96797622417807,125.0796571156984
2025-04-16,111.72353780745108,111.21013690250236,111.37929185106545,111.75510486617156,112.34519463146404,111.95444756844554,112.06794606710454,115.20704554413264,113.0894055795812,118.60964516189406,116.83128446082355,115.01868130707622,110.65745579770925,109.1259947249778,110.99918128031916,110.23988317342258,109.84498356890056,113.23942240716664,106.30726526305727,113.66628686450213,112.96394991439176,113.29813074047073,115.14163576797844,110.66936628457202,122.9401266475116,92.96797622417807,125.0716655052516
2025-04-17,111.74824031873472,111.1062083787848,111.21867841781858,111.6801626706836,112.29822621437356,111.91471683573224,112.00303020296528,115.31570879371849,113.20393837928434,118.88701590541817,116.99698348882109,115.07055837329402,110.7387342613718,109.23669702888958,111.07389419936004,109.97628427892872,109.4939907998143,112.3197782397972,106.23854915806436,113.3290745347468,113.30320487038446,113.37560979332602,115.28728881159084,110.89258649804135,125.74130690463946,92.96797622417807,123.9614898968907
2025-04-18,111.81819890088222,111.10234658109646,111.238916261288,111.6781843601552,112.2595056262618,111.86812111787332,111.8519664559868,115.32566088346525,113.02859015653948,117.99989039040712,116.67893394523792,115.33254239652946,110.656131543519,109.28156761720558,110.96284748260577,109.79231284427816,109.28032154341837,111.78500093228942,106.19689667707328,113.09659788588476,113.32409271533211,113.68837687941704,115.43294185520324,111.6371005761346,125.83256959350987,92.96797622417807,123.95896314199663
2025-04-19,111.6659849452222,110.92233606097764,111.10200605961352,111.52197914254896,112.09413028792198,111.6836515469453,111.72675701052,115.32024341408017,112.74153267975048,117.59602639223294,116.44384381471512,115.26947588561931,110.33529906213268,108.68042383583716,110.70456279689832,109.75674037649767,109.24654825099849,111.59797174338514,106.27198395721324,112.99746331237694,113.27610931144297,113.4224814439983,115.5785948988155,110.7608120050104,125.81728168586716,92.96797622417807,123.9571906143535
2025-04-20,111.64253024766276,110.89733839699636,111.08592282821776,111.49930219798853,112.00775666475188,111.56843581460583,111.61292584626588,115.31226639007484,112.483954287209,116.81583407460388,115.87322349064894,114.9124628776845,110.28117521241576,108.68496975564751,110.63734755644138,109.72269651524108,109.21858733001696,111.48516193237865,106.31470279204017,112.9113826066928,113.20010456924042,113.42125270629086,115.5785948988155,110.75350535715116,125.84681385927794,92.96797622417807,123.95602892989646
2025-04-21,111.64581664387592,110.90620218487196,111.09608538158842,111.50267496856696,112.13401570444688,111.73176709742508,111.76574071376248,115.28085791251578,112.90449427191732,118.79997391144566,116.93371131124572,115.0315137014994,110.28579553502604,108.6866880404219,110.64261543079006,109.72272040098738,109.21246837072928,111.48913282636649,106.3702472788616,112.76454622960446,113.24250256643344,113.45177726906368,115.72424794242797,110.7106586577406,125.8596320295136,92.96797622417807,123.95541616438145
2025-04-22,111.87247608384796,111.2818764872722,111.51247362841129,111.8502342440105,112.43244919882603,112.1378219202299,112.11110007349428,115.45033074676608,113.02200188976882,118.43999314916714,116.85867168381446,115.24690176927392,110.52844489210176,108.74320642417288,110.9267974770217,110.30592829886872,109.83930450926148,113.06042936151366,106.53362745427916,113.35717837137128,113.5247574171021,113.60497486280906,116.01555402965286,110.89013609364126,125.8465389492966,92.97015041922675,123.9552321774698
2025-04-23,111.9057706899144,111.2518415029519,111.46465503708868,111.86366807408012,112.49852775472894,112.20777715198308,112.14745884144996,115.73910510805712,113.22269757314749,119.32917222308944,117.32497573594048,115.28218831314784,110.55651440693268,108.74594159897627,110.9605200180553,110.13004878863944,109.6667252578471,112.6601739258176,106.40501514745368,113.335601253311,113.3261123098159,113.71318463243244,116.1612070732652,111.16502427884528,124.88905397465405,92.97015041922675,124.04902508749969
2025-04-24,112.0605874175563,111.37222177845368,111.54434674797984,111.96685214401334,112.61993275473505,112.32084930198587,112.20825809790648,115.73336482744958,113.47862175696103,119.40274127500945,117.58490326910812,115.73206267241976,110.80983670412796,108.6304418970303,111.2961401143248,110.05754089216076,109.5752581470451,112.40071118740715,106.38492565039373,113.27351966990052,113.3843874391537,114.00693124164302,116.1612070732652,111.9899238042803,124.92814327570554,92.97015041922675,124.04885901359444
2025-04-25,112.12473659867992,111.4708703562035,111.65005775234384,112.05176612371318,112.72199755793092,112.44680244817263,112.27427837318209,115.73128100018644,113.61599166477048,120.0852805524647,117.8173552428264,115.50576088166044,110.8854101677483,108.59442541390712,111.39661341319685,110.08900200891428,109.62441425844554,112.41361302748588,106.42762042939586,113.37508515720408,113.29378627514708,114.18337100975424,116.45251316049,112.243450876,124.86037163915609,92.97015041922675,124.04969089736603
2025-04-26,112.1554872043824,111.49972526544458,111.6797621837854,112.08576944601693,112.77517941358948,112.5185861922423,112.33960650780053,115.79789544399216,113.71018048534036,120.0822308300504,118.01633970087836,115.91066970165843,110.91148942737192,108.59641376805584,111.42806824288652,110.13100643170358,109.66491404158526,112.5003783489004,106.43313294509908,113.4397915402696,113.3461698899628,114.19957454251455,116.59816620410236,112.16839446423047,124.81514003032412,92.97015041922675,124.0498377194336
2025-04-27,112.19404610595608,111.56064448023216,111.76183562878798,112.1346175217192,112.79047335948626,112.53812593570764,112.315701902112,115.7702824085544,113.61075241093458,119.6737334402464,117.77654221949174,115.84282045656052,110.90329128304212,108.59641376805584,111.41804079001108,110.16824694140828,109.70872605384676,112.55114851161234,106.43586754435034,113.56270461753785,113.33807935514876,114.3294985570289,116.59816620410236,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568517
2025-04-28,112.26992872390308,111.6523088273182,111.86217126374116,112.22836495997048,112.81504522898048,112.5690986571969,112.31913778356022,115.87722458045737,113.4516582094033,118.7193600718061,117.27521475350514,115.80326232178194,110.96662387277163,108.59533690011696,111.49574550672337,110.2671390491662,109.82240319090415,112.69801991760454,106.50283935443996,113.7392650374692,113.33498248616957,114.41314902292024,116.74381924771484,112.64959692135253,124.77713833988574,92.97015041922675,124.0515674833976
2025-04-29,112.33623266306344,111.7066771641877,111.93679451374726,112.2787136218318,112.84240471144165,112.6065724114639,112.3332783893817,115.90211178293418,113.38643200191191,117.9187221745935,117.12780163363004,116.32165186544694,110.95481319528211,108.59927401541589,111.48042091550369,110.34079063100585,109.89873441175811,112.73879981807102,106.55243059366578,113.90997898704074,113.39014958376792,114.4856362479026,117.03512533493956,112.60193626996542,124.75833849191898,92.97015041922675,124.05224672602505
2025-04-30,112.54308924617484,111.955902883896,112.16098449968494,112.49536011474471,113.06541686277332,112.85468096633892,112.48918529695206,115.912394662334,113.69397253788236,118.73266816411484,117.39920797372687,116.04007191936014,111.28583833686449,109.2764529566188,111.73420636987566,110.42353948267254,110.00018767428944,112.85939144718655,106.5582997134774,114.19234078352764,113.343873075666,114.86332341610022,117.18077837855212,113.53325355796972,124.83407226012064,92.97015041922675,124.04789024733977
2025-05-01,112.6483969245578,112.1073112275221,112.2978285917382,112.63641834401427,113.05059360247036,112.82975601742672,112.44384637983372,115.98789310983454,113.3419266959074,116.6228945710603,116.19931354953032,115.767576447473,111.4848325579258,109.37719640737238,111.95512396365474,110.58247383452736,110.1918880111445,113.05159989243596,106.70866689236423,114.4705832357113,113.2767835749972,114.93156311027845,117.32643142216456,114.34289016576076,122.64404940112844,92.97015041922675,123.20495021636782
