,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-03-27,110.27546039637794,109.29893665283727,109.2086948472791,109.56189592817536,110.25737098673662,109.86295957299016,110.17593346019011,111.17945641187472,111.95753355243784,116.66585701134369,114.59143567591427,113.06227026055667,109.63520407818282,110.05317389536455,109.42762317253555,108.43501699798615,107.8929442165578,112.18796212347686,103.55689427918465,112.41315007499715,112.17029562180967,110.85023754567146,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.16456727671644,110.34337490073136
2025-03-28,110.34527075622763,109.36934846846724,109.26733787167397,109.622327172161,110.32286224773739,109.93258995421954,110.21814512684082,111.17849344082128,112.06372053424803,116.47016414702394,114.68845997437127,113.3750718238127,109.74946986042565,110.2876861611867,109.48216963310439,108.44040887371658,107.90247478721295,112.20159230573422,103.54574345701609,112.46177519621774,112.14716885721573,110.97015372316575,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.16456727671644,110.40488194985464
2025-03-29,110.47352994533632,109.45458199770971,109.37965351144766,109.69686660984824,110.51838962407972,110.15047519556671,110.37891837783744,111.18724953663357,112.5002916135356,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.43138742969806,107.87365052717797,112.19387164832764,103.51773084677612,112.40866143743584,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-30,110.47352994533632,109.45458199770971,109.37965351144766,109.69686660984824,110.51838962407972,110.15047519556671,110.37891837783744,111.18724953663357,112.5002916135356,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.43138742969806,107.87365052717797,112.19387164832763,103.51773084677612,112.40866143743584,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-31,110.47352994533632,109.45458199770971,109.37965351144766,109.69686660984824,110.51838962407972,110.15047519556671,110.37891837783744,111.18724953663357,112.5002916135356,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.43138742969806,107.87365052717797,112.19387164832763,103.51773084677612,112.40866143743584,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-04-01,110.76810701705381,109.866998144292,109.8751376936466,110.06190698441584,110.79713546358485,110.4562858541097,110.5069710413229,111.26086388488093,112.43359488952932,117.97138373854946,115.37893570331785,113.46790547581229,109.83666779697707,110.29828517900518,109.60740972549712,108.7318172851608,108.19640078851718,112.75766202513826,103.7543137364833,112.65463618801292,112.4212292299654,111.96954543687254,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,122.71520769283774,110.87015371952772
2025-04-02,110.83504975544399,109.92311032158594,109.9364674798357,110.11210251939217,110.87253983145308,110.53402284029406,110.58171034201436,111.27466394836503,112.56202480985596,118.51252316592159,115.61143659268942,113.47289261467611,109.87333763378611,110.39273217362911,109.6153850627229,108.78367003065883,108.25152355603744,112.77429234627942,103.77627872751336,112.82066238501278,112.4505491278874,112.03861915716028,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,122.71520769283774,110.94348615799684
2025-04-03,111.30320729085646,110.64805099937395,110.61815042343885,110.73423724772753,111.33379238228028,110.95057324649939,111.10217405471366,111.26440097515638,112.77929245959513,117.07224863770459,115.0701028450245,113.59421554557365,110.75946931180476,111.8537253894209,110.21601698997642,109.71716733555567,109.32063354188365,112.67575236332095,105.93974398043738,112.83845366937075,112.44957570187137,112.23694452714412,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,123.68839587950964,111.3839573134519
2025-04-04,111.2613113800428,110.72281282566594,110.67718814618064,110.79948421364756,111.26401043205514,110.86835579181214,110.96327032973197,111.27111848960209,112.42317641645565,115.08700900247382,114.15884707014001,113.4746499388554,110.89282375804699,111.95985290241946,110.36289344481443,109.7035899353049,109.29872043428936,112.56114453257737,105.923754949612,112.90327847861433,112.49343743252945,112.39697725711927,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,123.68839587950964,111.31928471316012
2025-04-05,111.84538179473844,110.7797065108922,110.68068916491072,111.52257869343542,111.8055122496789,110.8178208554953,111.64382309412571,116.09226228940943,112.28261931440764,113.75492838645393,113.56869889512816,113.43141931137568,111.14867417273983,112.03988780870667,110.70606103161253,109.69332230282947,109.29095071851806,112.58258878329877,105.93218364131629,112.83019046854614,112.46595732381678,112.41453974881699,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,123.68839587950964,111.8352054536416
2025-04-06,111.82795782547691,110.76953980027828,110.65959588338222,111.51695203279729,111.78260440436311,110.7917284603068,111.61692451023538,116.11456316783756,112.23765868087426,113.44547251829107,113.43809808314666,113.4326619979175,111.17922306889544,112.03988780870667,110.7517817590101,109.66481346088212,109.26208261393185,112.52613996996493,105.8848325950267,112.86969601809967,112.43992406467191,112.40314640869374,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,123.68839587950964,111.81215709164404
2025-04-07,111.88132706177812,110.8142083828409,110.68294443429234,111.5972294427428,111.83557278283475,110.82330787789874,111.67113917360014,116.41388374319845,112.24869279835086,112.85229498462955,113.32088191287028,113.66630206089731,111.30333634017805,112.25781789043923,110.82930176523485,109.67382391496837,109.27927489248465,112.59333036007521,105.87435304329495,112.89156371846764,112.3925557536169,112.43417558213321,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,123.68839587950964,111.86061439432191
2025-04-08,111.91366294241182,110.87742761325094,110.76216151411873,111.67457329914613,111.93912737659164,110.9040920295325,111.76573630075217,116.57811343705532,112.37566768409803,113.1142937206883,113.5877767009925,113.93680598731721,111.30694289328133,112.23063483578431,110.84819969680674,109.7201107923356,109.35372497991096,112.5972831861344,105.94544576146092,113.04851189402528,112.24477747937331,112.51934000592038,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,123.68560271539596,111.9528692170543
2025-04-09,111.98570812815692,110.9994340746192,110.89232616964254,111.66616125723306,111.99857731134584,110.97077880022735,111.82344755373668,115.76744858629993,112.65036517439648,113.12349262227436,114.07012921606324,114.76794499505215,111.39854953133913,112.34663417986714,110.92769191942182,109.88712677634074,109.53810253661874,113.04480846711506,106.06753782309916,113.08224608944644,112.29215950717554,112.58186814277639,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,123.68561363530378,112.01177658614094
2025-04-10,111.96867616006789,111.09513808200303,110.94573783430432,111.64481338179066,111.97042092467102,110.95699909423033,111.72795174737581,115.02607096496266,112.75190159953324,112.7876167966333,113.99954351757496,114.89291864632045,111.65184720732222,112.5151069474255,111.22311711415973,109.84461411441536,109.45814336883977,112.9417929416877,106.00621524703905,112.98777714727346,112.50768070646595,112.8016744958085,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.59588961081403,111.99457579372296
2025-04-11,112.03142541669486,111.19416357676127,111.04420865494866,111.6886997688761,111.97992605032564,110.97687235959444,111.69964505284766,114.7307761554033,112.70968512949791,111.31263488864778,113.79479133909952,115.62451982034459,111.75293958045343,112.68030750520562,111.29237074085096,109.91396517184428,109.50971253465842,112.73264515490813,106.15631609590503,113.11118275701497,112.69956202532552,112.95866025630815,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.60009599900565,112.01228044075307
2025-04-12,112.2768826228071,111.44487944824574,111.35307165248445,111.96655828827569,112.25927979982839,111.28872398282404,111.99713152918228,115.17559921573388,112.86303870373592,111.36685479360995,114.08346307048043,116.08601836294456,111.78698221221796,112.68133458261296,111.3428102472035,110.27816377659218,109.90517649731869,113.48050192177585,106.32206717818988,113.61250928743475,112.84831940690674,113.15947908600951,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.61388628033751,112.28576265794938
2025-04-13,112.2599407978545,111.46683372415633,111.37705406487663,111.98353577519853,112.24380731245215,111.27121550617221,112.01355455387518,115.16196261919458,112.76868512015334,111.02152643751752,113.86576868306261,115.96240970796141,111.80137905697204,112.68273111991121,111.3636635763362,110.39234392158177,110.0317316249708,113.7391295281292,106.37111642283888,113.76068526195763,112.87722685458884,113.05549082686424,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.62071832350082,112.27228546513308
2025-04-14,112.2726788696586,111.54014955937934,111.47278321780597,112.05777553406399,112.25831851716138,111.28754270925515,112.01637608104514,115.24188577664802,112.59565385280892,110.58846537429785,113.50806320750713,115.66025281192637,111.79117629910068,112.67577807454033,111.3518468783279,110.50986059259621,110.16448362047687,113.99561987407523,106.40914057647656,113.96018476679002,112.88976097740972,113.10502993778509,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.63667388192371,112.28670778145768
2025-04-15,112.47983321309914,111.72145050434078,111.69404415837816,112.2128270022545,112.57885438638273,111.63680756454238,112.39704895403912,115.23546693241903,113.2462821040222,113.65345263027112,114.85986553307167,115.74917613554952,111.82357458461571,112.68561888827256,111.3954481269023,110.80163515082008,110.4908712008427,114.71878974499081,106.5045976224321,114.34749360832049,112.9430264531959,113.1951339068686,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.63620135676467,112.59522733832208
2025-04-16,112.31879204978593,111.48163704653614,111.37929185106542,112.00257319419332,112.43673918253616,111.48422159155609,112.19274601485776,115.20704554413268,113.39961245992946,114.30497042369954,115.14237679837227,115.75967321973043,111.86300525126677,112.77032910733737,111.41239111594851,110.25615783238368,109.8631964141746,113.23942240716671,106.33587891094432,113.66628686450193,112.96394991439172,113.27078658903874,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.6308917316814,112.4604422524891
2025-04-17,112.27611003919131,111.3713150740577,111.2186784178186,111.9228726470028,112.43405117370466,111.49858252653657,112.18351059222677,115.31570879371847,113.66419337440998,115.33311691956769,115.61961588256358,115.8308093842243,111.94008400647621,112.88982387497526,111.46840434462493,109.99114503217056,109.5104907973547,112.31977823979742,106.26436443231255,113.32907453474667,113.30320487038445,113.34982914682845,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.39629179621369,112.47312778885558
2025-04-18,112.25824811748369,111.33155857184263,111.238916261288,111.89006706102117,112.36146473832073,111.42302675959105,111.98920627221175,115.32566088346525,113.37408770614178,114.14945862388757,115.29912296573646,116.14660120981335,111.67677098260458,112.95422422284565,111.04233545728542,109.80669197047814,109.29623816041949,111.78500093228956,106.22192039124548,113.09659788588459,113.32409271533211,113.66261948996103,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.42145870549888,112.40474389957262
2025-04-19,112.08273620755735,111.11788417727345,111.10200605961356,111.7055139186309,112.08307965100718,111.14486691263916,111.72025599320303,115.32024341408018,112.70408661045366,112.18855479181939,114.43599552971708,116.09270267534976,111.1770506989516,112.54216416299548,110.49907952130005,109.7708692162183,109.26218018941474,111.5979717433852,106.29667445947341,112.99746331237675,113.27610931144295,113.39738989072964,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.41724286012365,112.13671753011026
2025-04-20,111.98826755862379,111.10232960792543,111.08592282821779,111.69101894242075,111.98369780124666,111.03354937692569,111.58977995687587,115.31226639007488,112.40242868131304,111.50097348134493,113.80761526843926,115.5079626309548,111.16346607939091,112.54216416299548,110.47874822407186,109.73665126926737,109.23402644452487,111.48516193237873,106.3391610911292,112.91138260669264,113.20010456924041,113.39636594399589,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.42538675264339,112.03838670071464
2025-04-21,112.0548040544004,111.11030493630547,111.09608538158842,111.69348710342314,112.04021390725912,111.09681108060629,111.65401600631058,115.28085791251581,112.58663851168002,112.16880644378712,114.20094760834326,115.69894607899657,111.163291166187,112.52291589506413,110.4880459189016,109.73660017331639,109.22781503222083,111.48913282636656,106.39465337658594,112.76454622960435,113.24250256643344,113.42695680890934,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.4289215348366,112.0942680652456
2025-04-22,112.344910022953,111.4907079346807,111.51247362841127,112.0443950418085,112.37633602927802,111.47458368113153,112.04740223146666,115.4503307467661,112.83185740745898,112.77831638190278,114.44492741148888,115.67347433383772,111.40960257839546,112.64255942158061,110.79726578370041,110.32033190403877,109.85529782608073,113.06042936151375,106.55833021005967,113.35717837137113,113.52475741710208,113.5799815396765,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.42531094253252,112.42796834790532
2025-04-23,112.30887593695877,111.45518690511952,111.46465503708868,112.05422130549645,112.32234417767074,111.40609858974707,111.93113103414538,115.73910510805712,112.62568380042562,111.52798043419007,113.99323353358193,115.81050166291928,111.41990586945735,112.64359747368286,110.81217057136615,110.14409241034994,109.6823098899075,112.66017392581765,106.42900042725661,113.3356012533109,113.32611230981588,113.68832538468853,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.24854935902727,112.36747297497148
2025-04-24,112.36416318993363,111.53256034365302,111.54434674797982,112.11997267877335,112.36927275339802,111.4483973142943,111.89732251886316,115.7333648274496,112.6292379746163,111.20240112544204,113.92286211241203,115.92825744076428,111.4886407454963,112.51383760941214,110.97948605362569,110.07149626008474,109.59072137904816,112.40071118740723,106.40882196167776,113.27351966990042,113.38438743915368,113.98170788989029,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.25932875754992,112.4149116847641
2025-04-25,112.44425967235959,111.62653959319397,111.65005775234383,112.20051911169972,112.57614416948162,111.66744956172754,112.0965807296181,115.73128100018644,113.12175444268468,113.81826176852499,114.91696614327091,115.72687910688589,111.53890403695429,112.48566364710754,111.06870449328632,110.1030886745478,109.64004682486554,112.41361302748587,106.45183904816957,113.37508515720393,113.29378627514708,114.15776604041238,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.24063982069896,112.6084089167712
2025-04-26,112.49837176721162,111.66216963273777,111.67976218378536,112.2404818026035,112.59793143811717,111.69367174108599,112.12205824255807,115.79789544399219,113.10955990360976,113.2787928252415,114.82548773128397,115.96563815204722,111.59661462960595,112.48391909803385,111.1559429409586,110.14515041877779,109.68061063395828,112.5003783489004,106.45740414240174,113.43979154026945,113.3461698899628,114.17392221151013,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.22816659850503,112.63157177829588
2025-04-27,112.4933910919909,111.72462695491491,111.761835628788,112.29034428983995,112.59709544877339,111.69235629936486,112.07764813309373,115.77028240855444,112.95547410427596,112.73878512374222,114.50870874091328,115.81341282246981,111.58597652691886,112.4774959124995,111.14321153802872,110.18242315906262,109.72446660381827,112.55114851161235,106.46013852620206,113.56270461753769,113.33807935514876,114.30367613319785,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.22005374266925,112.63040962905366
2025-04-28,112.52592476033347,111.81544974216183,111.86217126374115,112.38342110376632,112.64143493060926,111.7401372958457,112.10630219855719,115.87722458045738,112.86336422114054,112.18419002358382,114.24932669103117,115.7716478877488,111.64135165455735,112.48799837224414,111.22087226777847,110.28162229379987,109.83851118513341,112.69801991760455,106.5277401356646,113.73926503746901,113.33498248616958,114.38690835943669,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.2176871231818,112.67261640175876
2025-04-29,112.55890445826824,111.87846916984341,111.93679451374717,112.44110837672912,112.6418021391482,111.74224657691019,112.08619361037273,115.90211178293421,112.70667228478962,111.0353830314304,113.89248645676776,115.9986081358631,111.66113183815402,112.50463715393252,111.2422126000421,110.35542601400893,109.915019497656,112.738799818071,106.57762590401232,113.90997898704052,113.39014958376795,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.21250281320576,112.67544737957488
2025-04-30,112.66886716079874,112.14889752504382,112.16098449968491,112.67515973271419,112.76585915720011,111.85139277696184,112.11619161395966,115.91239466233404,112.67889452131404,110.51840358145255,113.33108025054416,115.40445262360062,112.1038579137729,112.89185183248219,111.71250790579111,110.43771914120343,110.01597096518638,112.85939144718657,106.58229565354543,114.1923407835275,113.34387307566601,114.83712329323342,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.23338741454444,112.79184630714852
2025-05-01,112.64915271629779,112.29537011478611,112.29407198164473,112.81170777424468,112.70721952854363,111.78267274646596,112.01475615556853,115.9878931098346,112.18581211867313,108.01609496778016,112.0560691953251,115.03414735244115,112.30020733946812,112.89224397724949,112.00617773159917,110.59003178261972,110.2001237827686,113.05159989243593,106.7175959076177,114.47058323571106,113.27678357499724,114.90650118853263,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,121.90879903560122,112.732826777448
2025-05-02,112.69167287393796,112.39984462611399,112.38621464080718,112.90172977149781,112.76200520769899,111.84401484357147,112.05504537321978,115.9890123078709,112.1885336758626,107.1985886611519,111.89126902425652,115.35049131146945,112.45063394751875,113.0092891057677,112.17318294764567,110.67287273582681,110.28897393147984,113.16028043688311,106.75019713974446,114.65647324462117,113.31821676843091,115.00275161429181,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,121.9468504569748,112.78701213706522
2025-05-03,112.95514282211597,112.5947535778318,112.62529642475704,113.19605110542331,113.04986589061009,112.03529069721827,112.46148488044243,116.89485624674288,112.32065728867656,107.63290446325475,112.1388681922705,115.46045179709802,112.48094197538498,112.9176891205967,112.26403548066916,111.13524210459313,110.82821475455067,113.04708886653836,107.81251533720635,114.79414132198161,113.25088549572749,114.867352195253,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,121.92280441805403,113.05890360830824
2025-05-04,113.20161920860404,112.88088000326142,112.99020694056556,113.43974453694672,113.3000859076756,112.31094656366848,112.76339607582374,116.87752852181706,112.45300290027085,108.24831237697592,112.42976061532772,115.5121267301518,112.47349578149498,112.9206496731484,112.25142087087349,111.67542084853771,111.43217221124395,112.98028572949376,108.91910010698082,115.05913430941331,113.35158218016402,114.93402552901486,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,121.92281882990144,113.30240114838548
2025-05-05,113.27228397366713,112.94433101958265,113.07176113773475,113.49911487006938,113.37520781373595,112.393814428335,112.84292516883549,116.91179705208475,112.5320682112402,108.3200838065809,112.60304324653255,115.76023862391126,112.46948903833692,112.94601178422793,112.2328283535522,111.77000027788304,111.53577812130315,113.09035461591122,109.02895583815123,115.14268423715988,113.38396254397118,114.9880678045201,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,121.9228203631354,113.37560142101786
2025-05-06,113.43000380890255,113.07102134186684,113.17187664192882,113.64880336050777,113.54188873455722,112.55158561645953,113.03818546927727,117.20295584417332,112.77974049068642,108.08083833103068,112.87561767366932,116.41010250556408,112.69520492424863,113.21260434749328,112.43824320968594,111.89251389706044,111.64499267903975,113.2460074026487,109.07215536704413,115.34099825650426,113.5981164402817,115.07683124506602,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,121.92282465353429,113.54441669759277
2025-05-07,113.2190406435426,112.93764231119793,113.0861372365842,113.46305023811527,113.34553178254173,112.36645097629092,112.70817357108066,116.69503016851027,112.49154917233164,108.33719227653592,112.61317972712595,115.76523568329551,112.384306682244,112.346167166384,112.40324832567781,111.58699045258855,111.28024266182793,112.32024257732314,108.94043447826618,115.0866606459814,113.7007074754469,115.33918806858925,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,121.92556193829463,113.36150026304824
2025-05-08,113.3181563795067,113.0319127792331,113.17879937028827,113.55449332279633,113.44945879235759,112.47416242589902,112.71302330605457,116.76908096467051,112.62998265553222,108.57017831306177,112.79490411938265,115.90917241293424,112.4845702755416,112.32550529257672,112.56356845163776,111.46326706185909,111.13169926361286,111.72921535332449,108.96117306301436,115.05571427363869,113.74801212113614,115.73278046254849,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.32479096082253,113.46288156622975
2025-05-09,113.21925551884019,113.0736574371817,113.22050650438744,113.58896003455911,113.33201441157578,112.34220507698788,112.55063945651916,116.75877831761343,112.1536271182964,106.98822484471883,111.73077948891098,115.22676674014174,112.52645475835484,112.32230739100608,112.62784269034825,111.5009842602688,111.18908803942581,111.89073790695915,108.98613308949028,115.06984886177057,113.65017773848835,115.75492303490391,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.32840928963898,113.34631883889212
2025-05-10,113.08892636464452,112.9871580486331,113.14720345147981,113.51710434662998,113.20591680385783,112.21157537361289,112.45713034972465,116.7770014885748,111.8640533607024,106.68034842032166,111.2666568343766,114.64746674563048,112.39078195419818,112.29062529326104,112.44052384829969,111.52699386516923,111.21512225543123,112.04072664954636,108.9679147526475,115.05627756657154,113.6760177548439,115.55768588334932,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.29491871252279,113.2270522532196
2025-05-11,113.06247698589479,113.02667514603276,113.19765583873406,113.55116704292371,113.17388523333537,112.17791213934285,112.40167802545328,116.7775121313054,111.65539352238616,106.41082927809809,110.82273870596832,114.0749899230012,112.38955095550119,112.29620788637646,112.43590894124141,111.57510328034468,111.26745202371097,112.09309040897544,108.96126071918793,115.2325813591725,113.69504584500953,115.60579603261216,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.2939849080258,113.19731629360916
2025-05-12,113.21948939236204,113.1933154937691,113.39627690860374,113.6991310609816,113.34766360648425,112.36440491335226,112.52827641589536,116.81059108653471,111.83742643311516,106.81429332040136,111.15738709666432,114.35891066609939,112.43702175619735,112.38778205104056,112.46147620761954,111.68799823301305,111.4006993858984,112.26787734991069,109.01672131890632,115.48491970987013,113.66769778451754,115.88597794692068,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.29231634000703,113.3620521461152
2025-05-13,113.32261599389544,113.32618438934068,113.53349563845387,113.81163691220048,113.4432335593756,112.4670921172568,112.56677774390528,116.7978362644788,111.89475120407458,106.39886145959723,111.14741583996472,114.64782581328377,112.55368189392667,112.60871112098721,112.52635212914286,111.72817209242545,111.45367394016262,112.4801139528307,109.01883232706736,115.47440530879489,113.6196654777321,116.12830049210355,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.28248784507707,113.45116582981316
2025-05-14,113.4757866854298,113.40531607903478,113.59211326470408,113.93034103428263,113.63673164135758,112.66137717029888,112.76843353176139,117.15996516324006,112.28649470593972,108.26477860775985,111.80701526745969,114.4181848020729,112.70925499849446,112.84484440132918,112.64191575561222,111.7267579567235,111.45492698616722,112.328507528841,109.07352517070119,115.52687945005678,113.59987250591185,116.25848670106998,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.29538991302303,113.63507447731848
2025-05-15,113.71440965351837,113.58081339384405,113.80718410380675,114.16443914737593,113.87681166931634,112.91677223819472,112.9012685812047,117.7545386217862,112.43135432656084,107.68592459227972,112.08437342016582,115.32670211875268,112.73728975929502,112.84028908797711,112.68613608012971,111.70025871172983,111.42978061482282,112.40658993496251,109.0098486765895,115.47227515810052,113.56405097026568,116.77325476138647,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.82180229121408,113.8627501408228
2025-05-16,113.77596251636851,113.75000543945323,114.002199590334,114.31073708080889,113.93078022527271,112.96418352356902,112.87331624118266,117.76000634066244,112.22581513621144,106.8430631766975,111.56296333418659,115.04225076799005,112.81025609291403,113.20309095792368,112.61515823250308,111.80254881532315,111.53870109333654,112.81474565494973,109.02151990878792,115.46544436547627,113.62065293278847,117.07568317896083,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.81723969263936,113.91683709311728
2025-05-17,113.70820120034456,113.65777228401312,113.88821679578183,114.23166451093964,113.83349263180722,112.8600013018387,112.7969200142767,117.7618894363965,112.1210955944648,106.26239616250213,111.35216327235989,115.10409915138813,112.79906846954438,113.20502170093306,112.59745549186508,111.72326127230252,111.44941934243832,112.65033260600896,108.98495462854459,115.34572724945248,113.61023280448916,116.93088313309505,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.70496610524219,113.82345500740992
2025-05-18,113.65380306653167,113.59047851898318,113.82405064650082,114.19266175810264,113.77887014805106,112.8050857478147,112.77543579087563,117.89691524105586,112.00793569568448,106.2047407289402,111.20020167716073,114.88261950873748,112.72012029125351,113.15497170658016,112.5041552935315,111.72383892683715,111.45079692623426,112.6224031837465,108.97483225421747,115.40264444231799,113.60529836032967,116.7849440141147,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.69767597257785,113.77106646732608
2025-05-19,113.68902804815511,113.66742588891466,113.9121768629162,114.26297419805437,113.8123589600805,112.84302949219843,112.82902580534174,117.92641375446436,111.93485683560024,105.73274318623592,111.00421283425338,114.89009124100777,112.75541200167986,113.10751202357095,112.5805447303649,111.88587565985975,111.63034685377146,113.07445816568638,109.01989996776055,115.57332756804229,113.64665635177622,116.75900916002938,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.67498935293577,113.80490907281774
2025-05-20,113.95412544815241,113.88635643233036,114.06627316798654,114.4447099584492,114.08610605327502,113.08322109662929,113.05917787323932,117.87935054537263,112.57653721192663,106.47997714946874,111.85135657709367,115.81088375375914,113.21593392580635,114.27988757531601,112.68753102910657,111.87901478410916,111.61784479559502,113.14285781601816,109.02307252477551,115.4412972087836,113.67866735605824,117.12095512928857,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.66920083440519,114.06778786026771
2025-05-21,113.94620358735335,113.93084412883495,114.12741953577759,114.48447181758831,114.09829305720838,113.09896434781732,113.03866655371911,117.89004201798585,112.49238195998352,106.29761357621813,111.69170247071766,115.66796999359573,113.1983465289705,114.27245097127185,112.66490233341574,111.89894348653202,111.63498255629601,113.20512311461161,108.9936532235648,115.50802763568261,113.71782769178057,117.23700704372993,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.0649794367169,114.08118756859366
2025-05-22,114.13502187481053,114.02270057969275,114.2911737273572,114.56352567219098,114.32447190935073,113.33735739020898,113.19630503882244,117.89034233265556,112.93440855853896,107.95942493571067,112.83473556354424,116.42858425468546,113.02229091832767,114.04483433347592,112.51445403763775,111.88168880766699,111.61321225349486,113.1610094062929,108.97389719042063,115.50593219973197,113.73168897029166,117.63222331635507,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.06456813091299,114.29782075332848
2025-05-23,113.95452762435295,113.93144637791292,114.20907582912308,114.48523460956689,114.10359537664212,113.10482904786807,112.98636037215832,117.89179236916635,112.34793289392896,105.65552193189316,111.72529423835768,116.19964365408018,112.89691764501582,114.04038111248545,112.32902692086645,111.90230481955135,111.63289152117835,113.13748984103907,108.96724465392415,115.6271999649669,113.75875983604296,117.4231472813266,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.0646327995365,114.08809178301784
2025-05-24,113.91044409261426,113.87784497298624,114.17451247631931,114.43685675367048,114.04456387347803,113.06464297784635,112.93002592929156,117.87554650969813,112.2229777000003,104.73582730114825,111.59987128683773,116.65972026406448,112.77237487614698,113.71833976268302,112.30257002473047,111.88748179509145,111.60995707702008,113.12707254946702,108.94512157067909,115.58916502288395,113.79983043628916,117.37407559416835,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.05641294816192,114.03356080880025
