,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-03-27,110.82518315266138,110.04333215937024,110.14322151584037,110.18917050348848,110.76525713768864,109.94749571243072,110.29340934463026,111.15216576859588,111.95753355243764,116.66585701134323,114.59143567591406,113.0622702605566,109.63520407818274,110.05317389536457,109.42762317253548,108.76442320236752,108.29555090418792,112.18796212347682,103.73644013227631,112.92700401011962,112.1702956218097,111.72814284821364,112.08733549269265,108.21125022930435,127.03113993599234,92.95830652411932,116.81892632064266,110.34337490073136
2025-03-28,110.8994813124791,110.13083790715052,110.22417774462218,110.26504079079038,110.84389566874886,110.03209181541328,110.3565265132776,111.15120514139524,112.06372053424788,116.4701641470235,114.68845997437106,113.37507182381265,109.74946986042558,110.28768616118668,109.48216963310436,108.81476460581592,108.35600636493226,112.20159230573424,103.72555000362192,113.15617991214457,112.14716885721576,111.829128556094,112.24955201041176,108.40227643966033,127.03113993599234,92.95830652411932,116.82325437441408,110.40488194985464
2025-03-29,111.087054282117,110.21695142418186,110.3352058034176,110.34097713944122,111.03414786475469,110.24566294954576,110.52023909955096,111.15993992504072,112.50029161353548,118.75888545651782,115.63796054685734,113.33736213212254,109.73378750567224,110.28768616118668,109.45869877959213,108.81961491680217,108.34398102469484,112.19387164832769,103.69787183210757,113.1681483862633,112.27460332445511,112.0717952749197,112.41176852813126,108.76891124060036,127.03113993599234,92.95830652411932,117.18383558911508,110.59734791092188
2025-03-30,111.087054282117,110.21695142418186,110.3352058034176,110.34097713944122,111.03414786475469,110.24566294954576,110.52023909955096,111.15993992504072,112.50029161353548,118.75888545651782,115.63796054685734,113.33736213212254,109.73378750567224,110.28768616118668,109.45869877959213,108.81961491680217,108.34398102469484,112.19387164832769,103.69787183210757,113.1681483862633,112.27460332445511,112.0717952749197,112.41176852813126,108.76891124060036,127.03113993599234,92.95830652411932,117.18383558911508,110.59734791092188
2025-03-31,111.087054282117,110.21695142418186,110.3352058034176,110.34097713944122,111.03414786475469,110.24566294954576,110.52023909955096,111.15993992504072,112.50029161353548,118.75888545651782,115.63796054685734,113.33736213212254,109.73378750567224,110.28768616118668,109.45869877959213,108.81961491680217,108.34398102469484,112.19387164832769,103.69787183210757,113.1681483862633,112.27460332445511,112.0717952749197,112.41176852813126,108.76891124060036,127.03113993599234,92.95830652411932,117.18383558911508,110.59734791092188
2025-04-01,111.3438203007355,110.59740292024983,110.78359285770009,110.68104858940048,111.2958207281305,110.5378772707607,110.6422409050424,111.23337509739672,112.4335948895292,117.9713837385491,115.37893570331764,113.4679054758122,109.836667796977,110.29828517900516,109.60740972549706,109.09983673410268,108.6425944358293,112.75766202513827,103.93352552592576,113.34185398609203,112.42122922996543,112.68134573487175,112.73620156357012,109.23249552810051,130.84413905720547,92.95830652411932,117.25043693321696,110.87015371952774
2025-04-02,111.41735430624112,110.6550383395557,110.8463596037637,110.73291418514548,111.37132451336365,110.61656497045486,110.71995772804226,111.2471415717948,112.56202480985584,118.5125231659212,115.61143659268924,113.47289261467604,109.87333763378604,110.3927321736291,109.61538506272282,109.15894027630246,108.70579816852974,112.77429234627948,103.95522806510016,113.520473658762,112.45054912788744,112.74190674973794,112.8984180812895,109.29101120299774,130.84413905720547,92.95830652411932,117.25439184864923,110.94348615799684
2025-04-03,112.07348641155502,111.6584707649178,111.87850138950974,111.6030245195156,112.05673128292491,111.28802314446553,111.25209674892436,111.23690357846328,112.77929245959504,117.07224863770418,115.07010284502432,113.59421554557358,110.75946931180472,111.85372538942087,110.2160169899764,110.09833357640376,109.77464784682334,112.67575236332092,106.19120202035356,113.55638072546888,112.44957570187138,113.70123633937436,113.00467824079284,109.2280311714984,130.84413905720547,92.95830652411932,121.09482872848606,111.38395731345187
2025-04-04,112.0268627760562,111.74832902826766,111.9577139611802,111.68194562011304,112.00607643997574,111.23125598705042,111.13647151518404,111.24360474260948,112.42317641645556,115.08700900247344,114.15884707013984,113.47464993885536,110.89282375804692,111.95985290241944,110.36289344481438,110.12715552429448,109.80139933033912,112.56114453257736,106.1759749268408,113.78407005709522,112.49343743252946,113.84050292185027,113.39437790292838,109.33610330200108,130.84413905720547,92.95830652411932,121.11915268480988,111.31928471316012
2025-04-05,112.50819301246972,111.78999349024984,111.94695640672342,112.35068342863109,112.51007465178888,111.1738179263595,111.79001143487596,116.053013972212,112.28261931440754,113.75492838645356,113.56869889512797,113.43141931137562,111.14867417273976,112.03988780870668,110.70606103161252,110.09271123213104,109.76599630798928,112.5825887832988,106.18457150625473,113.61962986405624,112.4659573238168,113.86029600721278,113.45863410008934,109.33658771243708,130.84413905720547,92.95830652411932,121.13166780972334,111.83520545364158
2025-04-06,112.49279787746735,111.78949846462471,111.9388633805883,112.35317947468776,112.49515345513838,111.1562889804302,111.77258134545065,116.07526057073592,112.23765868087412,113.44547251829069,113.43809808314649,113.43266199791746,111.17922306889534,112.03988780870668,110.75178175901006,110.08384565376709,109.75949413287444,112.52613996996496,106.13733258592916,113.73019735084432,112.43992406467191,113.85137030728872,113.46652135384822,109.2987488771471,130.84413905720547,92.95830652411932,121.13393029787038,111.81215709164404
2025-04-07,112.54181290303254,111.8352245221367,111.96540416587834,112.4321635026653,112.54846244823848,111.18988778272389,111.82976946344024,116.37385260564018,112.24869279835076,112.85229498462915,113.32088191287008,113.66630206089724,111.30333634017794,112.2578178904392,110.8293017652348,110.10109093051464,109.78563449366384,112.5933303600752,106.12756876963005,113.78352453564176,112.39255575361692,113.88316015870804,113.60541048222264,109.26612576531753,130.84413905720547,92.95830652411932,121.15797549837168,111.86061439432191
2025-04-08,112.63478930455496,111.9015287869682,112.04705369697636,112.51129474718287,112.6521646950978,111.273181247615,111.92974655453804,116.5376825676176,112.37566768409796,113.11429372068798,113.58777670099236,113.93680598731714,111.30694289328127,112.2306348357843,110.84819969680672,110.16076263760912,109.87386497734433,112.5972831861344,106.19712298414736,113.98025732369685,112.24477747937334,113.94886041590716,113.9219423076959,109.23280828442064,130.84413905720547,92.95830652411932,121.13509572478992,111.95286921705431
2025-04-09,112.69237806471044,112.0172718432607,112.16870414214031,112.50545235170944,112.71020817469856,111.33875197906652,111.98850349472636,115.72899085933604,112.65036517439644,113.12349262227404,114.07012921606304,114.76794499505208,111.39854953133906,112.34663417986712,110.9276919194218,110.32504919051352,110.05424529026136,113.0448084671151,106.31780367581013,114.02817357874152,112.29215950717555,114.00364562652074,114.09261783577712,109.25651544854682,130.84413905720547,92.9681898905712,121.14596796186414,112.01177658614095
2025-04-10,112.42892896382789,111.7642225687194,111.79172644078916,112.1884134652108,112.42542050024828,111.04262980427642,111.8909514286736,114.98941773670428,112.75190159953316,112.78761679663292,113.99954351757472,114.8929186463204,111.6518472073222,112.5151069474255,111.22311711415968,110.27581691085416,109.9685654997036,112.94179294168772,106.25175651987831,113.92306245032702,112.50768070646596,113.32436204423551,114.26144147932176,109.76199591022284,130.84413905720547,92.96797622417807,117.60653363607508,111.994575793723
2025-04-11,112.46360047589371,111.88098539187702,111.91232460692086,112.25107531034917,112.45308816880532,111.08210688974508,111.88781604086752,114.6948416689659,112.70968512949784,111.3126348886474,113.79479133909928,115.6245198203445,111.7529395804534,112.6803075052056,111.2923707408509,110.39281686509042,110.07525684774504,112.73264515490813,106.41970132148433,114.20295311541916,112.69956202532556,113.45852779675543,114.40458918143574,110.06785875545025,130.84413905720547,92.96797622417807,117.62352982019604,112.01228044075314
2025-04-12,112.73451963862531,112.12986456039492,112.21378502233593,112.52558342325558,112.72944975281706,111.39057624412226,112.19265096076468,115.13858203862246,112.86303870373584,111.36685479360956,114.08346307048022,116.08601836294449,111.78698221221792,112.68133458261296,111.34281024720345,110.76943166347776,110.48323982952796,113.48050192177584,106.5875794684752,114.73436113706288,112.84831940690675,113.65243400364449,114.56867190506723,110.48633052513377,130.84413905720547,92.96797622417807,117.7215828048285,112.2857626579494
2025-04-13,112.71735103657484,112.14420098306476,112.22810665669932,112.5362450851531,112.71022841977972,111.37102802340334,112.20266635736152,115.1249786332938,112.76868512015324,111.02152643751712,113.86576868306238,115.96240970796134,111.80137905697195,112.68273111991118,111.36366357633614,110.86595136723976,110.58906743152848,113.73912952812918,106.63699711855548,114.8040189642725,112.87722685458888,113.5682828837439,114.5633345721419,110.20309235689048,130.84413905720547,92.96797622417807,117.73544256703784,112.27228546513304
2025-04-14,112.73235024151288,112.21415734868594,112.31768196948438,112.60748673854545,112.725337446425,111.38810616219854,112.20723179586945,115.20470725933704,112.59565385280884,110.58846537429748,113.5080632075069,115.66025281192628,111.7911762991006,112.6757780745403,111.35184687832788,110.98189833944495,110.71925082083348,113.99561987407525,106.67529602906244,114.9847919206718,112.88976097740976,113.60804505469744,114.7103501538344,110.20588576061732,130.84413905720547,92.96797622417807,117.73970288304596,112.28670778145766
2025-04-15,113.03696271394848,112.39915818316535,112.54003228103826,112.76731332662769,113.04114766197152,111.73493881796227,112.59582166982192,115.19830403845002,113.24628210402211,113.65345263027076,114.8598655330714,115.74917613554942,111.82357458461564,112.68561888827251,111.39544812690224,111.29435631750827,111.06739075325304,114.7187897449908,106.7688090430649,115.45077980653812,112.94302645319593,113.67664661432296,114.99045621296358,110.21563506882362,130.84413905720547,92.96797622417807,117.7134829269434,112.5952273383221
2025-04-16,112.89938394904364,112.16285337579713,112.23624121059385,112.55835929761864,112.8965074750723,111.57829123217203,112.38286664456112,115.16995182726976,113.3996124599294,114.30497042369922,115.14237679837208,115.75967321973036,111.86300525126671,112.77032910733736,111.41239111594848,110.74623171269134,110.44092766665294,113.23942240716671,106.60039452699398,114.77156306842988,112.96394991439172,113.73502176807328,115.14163576797851,110.29745607253024,130.84413905720547,92.96797622417807,117.69144584984625,112.46044225248912
2025-04-17,113.16073346162511,112.405340041558,112.51921146594744,112.78321017276178,113.15438622749404,111.87586455478224,112.3823122069314,115.27835059262031,113.66419337440986,115.3331169195674,115.6196158825634,115.8308093842242,111.94008400647616,112.88982387497524,111.46840434462489,110.51072531150196,110.12629625863464,112.31977823979732,106.53122829645164,114.5608233920151,113.30320487038446,114.65721576345788,115.28728881159094,110.50332092217812,130.84413905720547,92.96797622417807,121.01057992356336,112.4731277888556
2025-04-18,113.0934544625819,112.3650636824874,112.53352333528645,112.74953687935582,113.0831793133252,111.79926048887276,112.1888687801639,115.28827845917428,113.37408770614168,114.14945862388733,115.29912296573632,116.14660120981328,111.67677098260457,112.95422422284562,111.0423354572854,110.32746172491288,109.91492799309904,111.78500093228956,106.48803766518635,114.33924756086488,113.32409271533211,114.91341331089365,115.43294185520332,111.22384931329782,130.84413905720547,92.96797622417807,121.0080930722157,112.40474389957262
2025-04-19,112.839516698537,112.16694466334415,112.40922123198696,112.57676449267262,112.82006609045926,111.5314762803867,111.92633437471312,115.28287417580428,112.7040866104536,112.1885547918191,114.43599552971686,116.09270267534968,111.17705069895152,112.54216416299543,110.49907952130005,110.29418157414516,109.88367197806888,111.5979717433852,106.56044098194464,114.26278227291168,113.27610931144297,114.68600151522524,115.5785948988156,110.37730206536104,130.84413905720547,92.96797622417807,120.97880391551038,112.1367175301103
2025-04-20,112.74034630286376,112.14434069151233,112.38440977349669,112.55608687067236,112.71986364331929,111.4185605766091,111.79067930152686,115.2749165677202,112.40242868131298,111.50097348134466,113.8076152684391,115.50796263095472,111.16346607939086,112.54216416299543,110.47874822407184,110.24480189897956,109.83795766520508,111.48516193237874,106.60150512525368,114.12266568797708,113.20010456924044,114.68107563325036,115.5785948988156,110.37024340587296,130.84413905720547,92.96797622417807,120.96758937051746,112.03838670071468
2025-04-21,112.7966874162774,112.15635924429392,112.39941267733512,112.5624037770144,112.77682593556408,111.48271073381612,111.85807948443689,115.24358453778444,112.58663851167996,112.16880644378682,114.2009476083431,115.6989460789965,111.16329116618697,112.5229158950641,110.4880459189016,110.25424958545491,109.84286921937444,111.48913282636656,106.65573673747656,114.0406997528538,113.24250256643346,114.7037809643879,115.72424794242806,110.32864173525422,130.84413905720547,92.96797622417807,120.95895543118348,112.0942680652456
2025-04-22,113.1102736071822,112.50574940811696,112.7740313677878,112.88807622288132,113.09180796689648,111.83976089178464,112.23867656940492,115.41264487845356,112.83185740745888,112.77831638190248,114.44492741148868,115.67347433383766,111.40960257839542,112.6425594215806,110.7972657837004,110.8032203804293,110.42855768969504,113.06042936151375,106.81723970094848,114.50036982154036,113.52475741710212,114.83137387829896,116.01555402965292,110.50177801649556,130.84413905720547,92.97015041922675,120.95766095821122,112.42796834790528
2025-04-23,112.9719290544759,112.36071062809953,112.59097261260052,112.8000018819746,112.9561498601339,111.68224137775456,112.12619463017867,115.7007163685678,112.62568380042556,111.52798043418984,113.9932335335818,115.8105016629192,111.41990586945732,112.64359747368285,110.81217057136614,110.63744161753893,110.2673034998162,112.66017392581765,106.68783746302029,114.4959669651198,113.3261123098159,114.62231964303396,116.16120707326527,110.77498988237174,130.84413905720547,92.97015041922675,119.62634817078047,112.36747297497142
2025-04-24,113.01897075071162,112.43543610882692,112.66716429395164,112.86414601336378,113.00269109644844,111.72867552985431,112.09358629974425,115.69499005969158,112.6292379746162,111.20240112544175,113.9228621124119,115.9282574407642,111.48864074549628,112.51383760941212,110.97948605362568,110.5690549720922,110.18147985435267,112.40071118740724,106.667502476384,114.44878192728932,113.38438743915373,114.86982447248842,116.16120707326527,111.59175868168042,130.84413905720547,92.97015041922675,119.62192528066386,112.41491168476408
2025-04-25,113.20276208325144,112.52309015479102,112.763969727869,112.93999803327463,113.19870687061191,111.93794088088023,112.28862042804832,115.69291130442345,113.1217544426846,113.81826176852476,114.9169661432708,115.7268791068858,111.5389040369543,112.48566364710751,111.06870449328628,110.5996305481817,110.22873732853402,112.41361302748592,106.709765443114,114.5356124527302,113.2937862751471,115.01363873689564,116.4525131604901,111.83767189358362,130.84413905720547,92.97015041922675,119.5975117282139,112.6084089167712
2025-04-26,113.22742832430671,112.55992786677876,112.79569880187444,112.98073077807004,113.22213827681666,111.9660259353908,112.31722594304148,115.75936360996909,113.10955990360966,113.27879282524124,114.82548773128384,115.96563815204712,111.59661462960597,112.48391909803384,111.15594294095858,110.64743455546872,110.27591088028944,112.5003783489004,106.71560031546296,114.6209409910959,113.34616988996282,115.02934586837505,116.59816620410244,111.76515405331531,130.84413905720547,92.97015041922675,119.59861585974026,112.63157177829584
2025-04-27,113.2364923939853,112.63203893884211,112.88806273620156,113.03973456618183,113.23196660012395,111.976346311748,112.28711747806554,115.7318177841223,112.95547410427582,112.73878512374202,114.50870874091316,115.81341282246972,111.58597652691888,112.47749591249948,111.14321153802872,110.7105755486762,110.34885802185867,112.55114851161234,106.71857078714604,114.83815540739504,113.3380793551488,115.14105849199962,116.59816620410244,112.12962310138444,130.84413905720547,92.97015041922675,119.60176144029688,112.63040962905364
2025-04-28,113.28034570045718,112.72171920799217,112.98613918945937,113.13165095649316,113.27791158069866,112.02627781529428,112.32036518968586,115.8384996608596,112.86336422114036,112.18419002358362,114.24932669103106,115.7716478877487,111.64135165455735,112.48799837224408,111.22087226777845,110.81611476570696,110.46935271726318,112.69801991760453,106.78626244144915,115.02900003440402,113.3349824861696,115.21412548973105,116.74381924771492,112.2353145803977,130.84413905720547,92.97015041922675,119.61545615752846,112.67261640175872
2025-04-29,113.27961907976751,112.77556192820668,113.04831871622883,113.18167736118694,113.2746948427319,112.02545048284288,112.297877610015,115.8633262883698,112.70667228478956,111.0353830314302,113.89248645676764,115.99860813586302,111.66113183815402,112.50463715393248,111.24221260004208,110.88073956713016,110.53527952145748,112.738799818071,106.83512349950014,115.14774287444789,113.39014958376796,115.26541585874104,117.03512533493932,112.1735735199704,130.84413905720547,92.97015041922675,119.59555254478062,112.67544737957486
2025-04-30,113.41113791103012,113.05606844101187,113.28912198761736,113.4266396615878,113.41413462217784,112.15536410659708,112.3560900933292,115.87358413944126,112.678894521314,110.51840358145236,113.33108025054403,115.40445262360052,112.10385791377288,112.89185183248216,111.71250790579109,111.01907091096749,110.69902506087844,112.85939144718655,106.83808261495736,115.63600346522684,113.34387307566604,115.5767374578462,117.18077837855192,113.07369155906784,130.84413905720547,92.97015041922675,119.59493227631944,112.79184630714856
2025-05-01,113.16182887883838,112.92466495221734,113.07750096609546,113.32242459495473,113.15670753991608,111.8686918972789,112.26505527171612,115.94889882518954,112.18581211867313,108.01609496778,112.05606919532497,115.03414735244112,112.30020733946807,112.89224397724946,112.00617773159912,111.18136615216484,110.89289874596348,113.05159989243596,106.98793598167784,115.9096566981764,113.27678357499724,114.94457979235732,117.2991309647142,113.85608984667162,130.84413905720547,92.97015041922675,115.95785216163532,112.732826777448
2025-05-02,113.2139210644441,113.02270796836125,113.16272309701648,113.40771943472669,113.2092745935638,111.92800421280457,112.3053953134329,115.9500152991196,112.18853367586254,107.19858866115176,111.8912690242564,115.35049131146938,112.45063394751874,113.00928910576768,112.17318294764566,111.26242090681596,110.97940803624536,113.16028043688306,107.01862860203003,116.07563254654067,113.31821676843091,115.01472140747414,117.4176030869886,113.99925679793668,130.84413905720547,92.97015041922675,115.94193953742165,112.78701213706522
2025-05-03,113.51858083535964,113.26850469379316,113.46126068571805,113.7400382916285,113.53050691239709,112.16371238976711,112.76689150615482,116.85365443146917,112.32065728867651,107.63290446325462,112.13886819227038,115.46045179709796,112.48094197538497,112.91768912059666,112.26403548066914,111.83648690662082,111.64177253234448,113.04708886653832,108.42081425485104,116.1150034202179,113.2508854957275,114.90893407411954,117.53619486610656,113.54111723306607,130.84413905720547,92.97015041922675,115.95453381782504,113.05890360830824
2025-05-04,113.72213681066476,113.49643515184904,113.74679958429718,113.93571693461718,113.73864536503852,112.39548182109446,113.02433624024664,116.83636888188867,112.4530029002708,108.24831237697578,112.42976061532764,115.51212673015172,112.47349578149492,112.92064967314838,112.25142087087346,112.27412901529937,112.1258005169366,112.98028572949372,109.2552326153746,116.46790847182038,113.35158218016404,114.96286931088474,117.65490642292129,113.62425901934267,130.84413905720547,92.97015041922675,115.94670412451865,113.30240114838546
2025-05-05,113.79035137304317,113.5537029352261,113.81906430933478,113.98994879160948,113.80845637438276,112.4731511221651,113.09960675211852,116.87055400322043,112.53206821124016,108.32008380658074,112.60304324653244,115.7602386239112,112.46948903833687,112.94601178422788,112.23282835355218,112.35927756234992,112.2182134404232,113.09035461591118,109.36179624791484,116.51938158090184,113.3839625439712,115.01025163379732,117.7737378784084,113.6784240387556,130.84413905720547,92.97015041922675,115.94790232484932,113.37560142101783
2025-05-06,113.953286796925,113.67529652113986,113.91517396013012,114.13375108108278,113.96910996755082,112.62685977359688,113.29306320133742,117.16100412047406,112.7797404906863,108.08083833103052,112.87561767366918,116.410102505564,112.6952049242486,113.21260434749324,112.43824320968588,112.48149199938014,112.3277709542756,113.24600740264871,109.40401301139144,116.7075302310767,113.59811644028171,115.08536841225008,117.89268935366567,113.83155495763604,130.84413905720547,92.97015041922675,115.93933430870952,113.54441669759278
2025-05-07,113.77125073184294,113.53956661709584,113.82231651049284,113.94923106338616,113.7743934997052,112.439570606221,112.95870339334428,116.654314726023,112.49154917233156,108.3371922765358,112.61317972712588,115.76523568329549,112.38430668224392,112.34616716638398,112.40324832567777,112.16561708175722,111.9542875684454,112.32024257732316,109.27439299010146,116.39368223817678,113.70070747544692,115.29729860318427,118.01176096991291,114.44705564493046,130.84413905720547,92.97015041922675,115.91482055427582,113.36150026304826
2025-05-08,113.9027317945616,113.6760300678152,113.96763987707888,114.07746204012818,113.90962470030668,112.58340429509688,112.98008831170957,116.72818528398618,112.6299826555322,108.57017831306165,112.79490411938254,115.9091724129342,112.48457027554156,112.32550529257672,112.5635684516377,112.08191648229854,111.85255202146035,111.72921535332446,109.30608209500582,116.49173279273728,113.74801212113616,115.70391221792106,118.13095284849256,114.69169203730448,130.84413905720547,92.97015041922675,117.1320415120901,113.46288156622975
2025-05-09,113.79910859917815,113.72444734457282,114.0176560552921,114.11815952982504,113.80574360791717,112.4654186204915,112.83072117742444,116.7179077133716,112.15362711829631,106.9882248447187,111.73077948891088,115.22676674014173,112.52645475835476,112.32230739100608,112.6278426903482,112.13740595109822,111.92914894753989,111.89073790695916,109.31199034817236,116.61818786781464,113.65017773848837,115.71990759886684,118.2502651108694,114.6504725990845,130.84413905720547,92.97015041922675,117.1232319927515,113.34631883889216
2025-05-10,113.68847007484516,113.64752749763642,113.95511599587336,114.05374744909656,113.6890248373145,112.34363255074534,112.74272084545449,116.73608652948938,111.86405336070234,106.68034842032156,111.26665683437643,114.64746674563044,112.39078195419808,112.29062529326104,112.44052384829963,112.1693449276024,111.96192754253516,112.04072664954631,109.2938513814787,116.6368208920124,113.67601775484393,115.55340565073232,118.3696978786313,114.0274041979609,130.84413905720547,92.97015041922675,117.09249443747464,113.22705225321964
2025-05-11,113.66090465370138,113.68514188773626,114.00223779569966,114.0864816386924,113.6593836317881,112.31224648127134,112.6893817975119,116.7365959293255,111.65539352238606,106.41082927809796,110.82273870596816,114.07498992300114,112.38955095550112,112.29620788637644,112.43590894124138,112.21710767084409,112.01364606601922,112.09309040897544,109.28739279879288,116.79143343988952,113.69504584500956,115.5937536546239,118.48925127348868,114.05835204819437,130.84413905720547,92.97015041922675,117.09307243531764,113.19731629360918
2025-05-12,113.81909141238462,113.84264549816598,114.18667193863016,114.2276098186777,113.82583613969815,112.4923583893034,112.81726099825836,116.76959437102144,111.8374264331151,106.81429332040123,111.15738709666422,114.35891066609932,112.43702175619728,112.38778205104056,112.46147620761953,112.33336726996158,112.1496755346753,112.2678773499107,109.34312226054206,117.0356575297813,113.66769778451756,115.82863963305545,118.60892541727492,114.71194334227737,130.84413905720547,92.97015041922675,117.11380950089304,113.3620521461152
2025-05-13,113.90307071959344,113.96534914064608,114.31085472902532,114.33250149148932,113.9156966874264,112.58969884695702,112.85385545137616,116.75687059395422,111.89475120407448,106.39886145959716,111.14741583996464,114.64782581328376,112.55368189392664,112.6087111209872,112.52635212914284,112.36954925271966,112.1974509486061,112.48011395283072,109.3452054353552,117.0177842563372,113.61966547773213,116.0311345910294,118.72872043194636,115.28102461030277,130.84413905720547,92.97015041922675,117.10749456572272,113.45116582981316
2025-05-14,114.075686386392,114.03632759103566,114.36112863602236,114.44165731571404,114.09688433851862,112.77390754078252,113.04774426930662,117.11811807802174,112.28649470593965,108.26477860775977,111.8070152674596,114.41818480207284,112.7092549984944,112.84484440132918,112.64191575561222,112.36138864026977,112.19089171471634,112.328507528841,109.39828223655545,117.03473143406758,113.59987250591188,116.13454556079756,118.84863643958276,115.53534461118856,130.84413905720547,92.97015041922675,117.08781011944956,113.63507447731848
2025-05-15,114.51500062923633,114.50846911142143,114.94196529517424,114.92971124767662,114.5573663234135,113.27144400358632,113.19097524084918,117.71124435633828,112.43135432656086,107.6859245922796,112.0843734201657,115.32670211875262,112.737289759295,112.84028908797713,112.6861360801297,112.36369571564803,112.1984477974782,112.40658993496248,109.36473585978084,117.0523883390729,113.56405097026573,117.32970070020136,118.96867356238674,116.04573173001086,130.84413905720547,92.97015041922675,121.16147453409454,113.86275014082278
2025-05-16,114.56615069690476,114.66548032371442,115.11954649329356,115.0667890878014,114.60827350408172,113.31476606592804,113.1633676734402,117.71669876689316,112.22581513621144,106.8430631766974,111.56296333418648,115.04225076799,112.81025609291405,113.20309095792368,112.61515823250303,112.46079578689628,112.30112307500892,112.81474565494972,109.37689654831344,117.04315994047504,113.6206529327885,117.58477277566936,119.08883192268463,116.77422425046248,130.84413905720547,92.97015041922675,121.1711631338807,113.91683709311728
2025-05-17,114.47879770629936,114.58147477474763,115.0177187555026,114.99407936282422,114.51749308271182,113.21504682120856,113.09031721440834,117.71857727920882,112.12109559446476,106.26239616250209,111.35216327235982,115.10409915138808,112.79906846954438,113.20502170093305,112.59745549186503,112.3885036806861,112.22031331079418,112.65033260600896,109.34044597811273,116.95813884986252,113.6102328044892,117.45522471762936,119.2091116429266,116.33542292403789,130.84413905720547,92.97015041922675,121.06229688047134,113.82345500740992
2025-05-18,114.42942745111284,114.51939212262448,114.95976394126436,114.95787799794913,114.46614317070257,113.16302424171856,113.0696022911895,117.8532744336868,112.00793569568448,106.2047407289401,111.20020167716066,114.88261950873743,112.7201202912535,113.1549717065802,112.5041552935315,112.3896604243707,112.22230860298892,112.62240318374656,109.3312053323344,117.00684966942784,113.60529836032968,117.33672302454676,119.32951284568598,115.84721705318346,130.8198162488584,92.97015041922675,121.06811210353588,113.7710664673261
2025-05-19,114.46214668889658,114.59175040060131,115.04119426243014,115.02458974062868,114.49847754395404,113.19992686033062,113.12353487831206,117.8827011482876,111.93485683560029,105.73274318623584,111.00421283425328,114.89009124100772,112.75541200167989,113.10751202357096,112.5805447303649,112.54754857806763,112.39623897972096,113.07445816568637,109.37679688138516,117.16058550817918,113.64665635177624,117.31987563865952,119.4500356536602,115.73058638671084,130.6615031637658,92.97015041922675,121.0798735446098,113.80490907281772
2025-05-20,114.7096733806029,114.79263978962702,115.17853858301928,115.19288245319213,114.7556056605282,113.425820915786,113.34496910952666,117.8357524901311,112.57653721192654,106.47997714946862,111.85135657709353,115.81088375375909,113.21593392580633,114.27988757531602,112.68753102910657,112.53352836307462,112.37588183811656,113.14285781601818,109.37973635791391,117.01950733847808,113.67866735605826,117.622525771618,119.57068018967038,115.8872019541959,133.00359476154065,92.97015041922675,121.07027072481952,114.06778786026771
2025-05-21,114.92108613764586,115.10895130391198,115.57657186283652,115.46899414347878,114.97469242358628,113.66708360016914,113.33002045351697,117.84641793990804,112.49238195998358,106.29761357621804,111.69170247071756,115.66796999359568,113.19834652897045,114.27245097127188,112.66490233341575,112.56312460806836,112.40416143449654,113.20512311461164,109.34953215322288,117.12144317422332,113.71782769178058,118.39865951078902,119.69144657666185,115.80965233178728,133.26695482581658,92.97015041922675,124.07109086936832,114.08118756859366
2025-05-22,115.12466828143164,115.1916474776641,115.72259754127144,115.54085317976254,115.18672680885656,113.89732408975594,113.48141270201108,117.8467175236177,112.93440855853903,107.95942493571054,112.83473556354411,116.42858425468542,113.02229091832768,114.04483433347592,112.51445403763776,112.54096409940372,112.3770419561297,113.16100940629288,109.3288429419766,117.0980682525268,113.73168897029169,118.72443166076896,119.81233493770426,116.17244531133368,135.21104784275093,92.97015041922675,124.05647959057976,114.29782075332848
2025-05-23,114.92703607766924,115.10868102140688,115.65001015438182,115.4689890626687,114.97908387378584,113.6757195417346,113.27802346928824,117.84816403076778,112.34793289392891,105.65552193189306,111.72529423835756,116.19964365408012,112.89691764501572,114.04038111248546,112.32902692086644,112.56457199449449,112.40017311844468,113.13748984103908,109.32323821286208,117.21398079773888,113.75875983604296,118.54699959824325,119.93334539599132,116.41090066899469,132.33359119819127,92.97015041922675,124.04375589823968,114.08809178301784
2025-05-24,114.88076234000954,115.06642041964182,115.62788811474918,115.43015522724885,114.9289188644138,113.64152669848494,113.23077981532438,117.83195771340542,112.22297770000031,104.73582730114812,111.59987128683758,116.65972026406442,112.77237487614696,113.71833976268304,112.30257002473044,112.56664094827578,112.39687287768236,113.12707254946704,109.30170860901846,117.24945994970167,113.79983043628916,118.50581097753376,120.05447807484131,115.83200307535284,133.41553117489497,92.97015041922675,124.04085528498038,114.03356080880022
