,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-03,107.78323485963796,107.72316700015324,107.88516654263444,108.0951153471264,108.17023596642936,108.09836514651816,108.26298430586776,110.45111370778672,107.80343179802928,110.26795499498016,108.74133186751315,107.18531351096463,107.19386480193197,106.26987301573531,107.40004146857255,107.91859908898311,107.46054357490776,111.82247849379294,103.17094587110064,111.8306787065973,111.07832317359114,108.41620914553226,108.2189798252218,103.37249176931908,120.00958049993666,96.6992094476013,122.73660825157307
2025-03-04,108.06926517938516,108.04361904513516,108.2152109852699,108.38194544808914,108.5362006368336,108.5080316110492,108.5078868383312,110.5249754069916,108.3597987150694,111.97684675901768,109.70890803501942,107.39730000119914,107.48297554133684,106.39396428212594,107.72597414231194,107.97172239029211,107.51116948772508,111.94996393506288,103.12614318735802,112.00011779036308,111.14867377229824,109.09570040251926,108.41516448389017,105.12201095996024,120.00958049993666,96.6992094476013,122.73686332217784
2025-03-05,108.1949778826744,108.18471947506204,108.28778837145192,108.51016367528972,108.8674343095148,108.92313506747516,108.91738663120856,110.57159507688714,109.3194549668083,115.19815822617797,111.58354337087364,107.89932886795394,107.84796177444254,106.69707052775075,108.10476808425352,108.06216380496598,107.6038133628236,112.15321629322445,103.1742125900518,112.06831414808022,111.2239223401758,109.14318220670212,108.47786011731884,105.20106693757936,120.00958049993666,96.6992094476013,122.73748365181432
2025-03-06,108.27514399613932,108.24582378661276,108.29993106968648,108.56182804578089,108.98818189204437,109.06884270563404,109.0595596654824,110.56346489299476,109.7078927541238,116.06100526356045,112.2294881575119,108.32419493669362,108.06903869554368,106.79011078943448,108.35441470915598,108.05758612362084,107.59203348388544,112.17449989489933,103.1135950453,112.12405018610932,111.2690263163974,109.1852429937247,108.84552798387614,105.33563602055148,117.8354817439871,96.6992094476013,122.71091290710092
2025-03-07,108.31270982169583,108.34194380139957,108.41119279039088,108.57701066133764,109.01743645148925,109.10350698219074,109.00606279093184,110.06597315079796,109.7898298223962,116.02331533588432,112.36572305803152,108.63770359945556,108.11568611241876,106.8307573676687,108.40240113458776,108.04048563872044,107.5782102916951,112.13490826205208,103.1131280724292,112.10966135611612,111.2293186574978,109.45293859289433,109.27165217370236,105.7193041887,117.8354817439871,96.6992094476013,122.71120150058717
2025-03-08,108.29626432716886,108.3104571548256,108.3389019094559,108.55035430621184,109.05119718458668,109.13963675019824,109.10170905391136,110.0699128685561,110.04577810696452,116.88658207971798,112.85879778188055,108.75345823154127,108.21751941609467,106.92814676160394,108.50522603852556,108.0386200087479,107.57883744210083,112.09856070097776,103.1130309054652,112.15138137058436,111.21025751746788,109.2894548559329,109.18504728695947,105.33322827139736,117.8354817439871,96.6992094476013,122.7104402529623
2025-03-09,108.32950223953128,108.33166206435482,108.36593037589142,108.57434068859774,109.07650884559445,109.17186853756075,109.11606335088462,110.11151767980216,110.06103726654844,116.84797322039547,112.89418472176236,108.86426576462506,108.21969697885022,106.93024123116254,108.50742214243976,108.04342470491288,107.58447518980256,112.09373062740788,103.1236758442227,112.15767100077107,111.20931572019828,109.34323501461692,109.18755655798344,105.48249295659252,117.8354817439871,96.6992094476013,122.71168492524612
2025-03-10,108.36199193219196,108.44986076337364,108.51599277911706,108.62204800604404,109.0988685419332,109.15444460301536,109.10260216478866,109.71271789276156,110.00247700343004,116.6408149933268,112.7238420329101,108.7314474996075,108.23378718211728,106.90458892204846,108.53038036688314,108.19064023397756,107.75150880068728,112.14191785707882,103.39156528854434,112.2393869560868,111.21982364829904,109.47207286106033,109.34780479266853,105.7061905482407,117.8354817439871,96.6992094476013,122.71227465429796
2025-03-11,108.5082819852776,108.57901203521406,108.54200704218746,108.73123089137738,109.3084976184516,109.39263050570428,109.36319999645656,109.69541685564094,110.66837278782508,117.7818874599412,113.69710176899416,109.53366325995869,108.69991869861666,107.48018320387509,108.97208670080668,108.21961354780116,107.78326936112818,112.16021070331983,103.40686818709364,112.3202344210936,111.22957018721058,109.49090068122818,109.65117706896412,105.49347990140132,117.8354817439871,96.6992094476013,122.7128338424531
2025-03-12,108.55148771528128,108.49520590619932,108.39744921924397,108.66035556120832,109.30929307975104,109.33727131108596,109.31577567270732,109.70644790072576,110.95282807602172,118.54424111627212,114.24276621054015,109.85846612158686,108.81460698909056,107.60311134625924,109.08493637623458,107.8898307017982,107.4043240331035,111.096874488927,103.34724558737572,112.00086954596782,111.23891627586656,109.63947290598652,109.8240967917657,105.53851082723308,119.33199895801984,96.6992094476013,122.7135035656519
2025-03-13,108.5676801292985,108.4411872441522,108.3049685354323,108.61693258983192,109.2788018306535,109.29022290707128,109.2608445212696,109.73014024268144,111.02296878911552,118.5357877051735,114.3105868983777,110.0040295711699,108.8862555502723,107.69044277670476,109.15308551052046,107.7101490333312,107.19089583992228,110.57672681231747,103.27235221056952,111.82378065880648,111.2920223452065,109.69825177493412,109.9775876527955,105.74755220140048,119.33199895801984,96.6992094476013,122.35554991955628
2025-03-14,108.62300208745216,108.41057749585008,108.27144895743648,108.64415290185634,109.24878137604436,109.25851930475092,109.2029008182015,110.12366821122548,110.82693584996666,117.68437172534377,113.84540007396636,109.93250877005693,108.86515310816203,107.6254700789624,109.14177214143665,107.61549335810592,107.07321078733035,110.31244179780305,103.208646307814,111.74924279909176,111.35622618827696,109.76999134705672,110.1206135513794,105.82595167759592,119.33199895801984,96.6992094476013,122.35395654215628
2025-03-15,108.61582535342582,108.39088965381404,108.2518231522664,108.62474416769744,109.19948380878672,109.19700606339666,109.13908546812662,110.10602740453886,110.70595412404522,117.1733105109276,113.56887607767698,109.89503802150956,108.84526257265551,107.5948130497119,109.1242840080128,107.58208683967057,107.03496142832869,110.17710357670526,103.20264582335132,111.74694266307564,111.35622618827696,109.773656558279,110.31048974868204,105.67003424831248,119.33199895801984,96.6992094476013,122.35395654215628
2025-03-16,108.6716556933381,108.46360192072572,108.34086107500936,108.68086680467422,109.26157629209077,109.27629099753986,109.14545554977096,110.05706786747606,110.76003162612348,117.3680473421893,113.67635363367076,109.91357611913077,108.86463391411412,107.610264122961,109.14453010598312,107.56852269774272,107.01768643640766,110.17838783438286,103.19213353155736,111.695558847509,111.36825995258032,109.99565169534114,110.30176795879744,106.30445595580004,119.33199895801984,96.6992094476013,122.3559149688852
2025-03-17,108.8062119041681,108.640952825688,108.57451150274052,108.83744846791974,109.37815468104075,109.42885155467286,109.182954069624,110.08209282443336,110.68215817343084,117.1752039756969,113.4888117132828,109.73143772454192,108.85803700845962,107.59700849741364,109.1394190064711,107.701634873841,107.16117993443572,110.34948326134456,103.3150260922112,111.85292003455324,111.42976047479894,110.34205431562351,110.46422164431316,107.1415235224456,119.33199895801984,96.6992094476013,122.35635116851238
2025-03-18,108.95852424058828,108.83595531211448,108.77391081664508,109.0126327515079,109.587368623471,109.69210594462122,109.43524822561476,110.13174448022993,110.97595963419197,117.55840050296896,113.95673223801144,110.28571361289022,109.03867371079996,107.7404416782078,109.32835718743311,107.98665735162702,107.48207305903706,110.85913769644654,103.44330535847172,112.3776418107188,111.46734275551216,110.3895108605962,110.78912901534474,107.29752360638128,119.33199895801984,95.70028161407062,122.35832113638185
2025-03-19,109.11372252054484,109.05536629110408,109.01901781275647,109.20680627196924,109.80828581293878,109.983876337097,109.60841544641576,110.16605867774064,111.22516743705803,118.23767837286168,114.38096510686589,110.44999057237756,109.17412791966632,107.8183899170284,109.47664310042626,108.1444706572913,107.65904285008506,111.38876380384694,103.5095760101641,112.41046744233076,111.49301223497358,110.71983170871567,110.95158270086046,107.38381639436848,118.72717429288494,95.70028161407062,123.96542128460604
2025-03-20,109.18051545866332,109.10666758780964,109.08621321873623,109.25622784655202,109.8556892955866,110.07579617943516,109.69225062856928,110.20357370057832,111.2374151274404,118.2555501714246,114.41302627680716,110.49651433097966,109.17349828589671,107.80452108258828,109.4789676209078,108.30013665900768,107.7578946144603,111.54416035034568,103.60758577268554,112.45058445059396,112.04058993420068,110.74743699301504,111.11403638637624,107.56044677230028,115.6815248510131,95.70028161407062,124.39696736645476
2025-03-21,109.21555100293584,109.1335315956184,109.09795584263364,109.27942901766774,109.82867711191768,110.0406694653192,109.65261883655502,110.20357370057832,111.12262833174884,117.17200246532104,114.0042728167314,110.77554832467752,109.24976849338894,107.7870813913354,109.57614796509506,108.30731173401396,107.76610983809428,111.56459798558876,103.60834244660673,112.46143502549,112.04058993420068,110.76359105943844,111.11403638637624,107.60612692079576,115.6815248510131,95.70028161407062,124.39696736645476
2025-03-22,109.16183861503208,109.0742097955349,109.10782408756468,109.22662910082931,109.78440253819336,110.0016926208866,109.58167920322283,110.1920847516718,110.95774929350448,117.0482989698768,114.02481118721514,110.94310594773812,108.96438159237752,107.50687582941488,109.2896049161195,108.29166527102086,107.75925647883376,111.66002339174447,103.58558665573712,112.37863798613505,111.9642875446034,110.79437170169471,111.27625290409556,107.55120066308346,115.6815248510131,95.70028161407062,124.3967814570626
2025-03-23,109.13196090131083,109.04124361971895,109.06385749133626,109.19366833539672,109.75178049792888,109.96260997651252,109.57223882123604,110.15915825673504,110.94771688473452,116.90658127017343,113.99476426623166,111.02688003368948,108.96735716439912,107.50574906004884,109.2934958718982,108.29030621517816,107.7505286446456,111.72191180048978,103.55808921535576,112.33388958029556,112.01375924114082,110.70633475284988,111.27625290409556,107.30199545640824,115.6815248510131,95.70028161407062,124.39729859890994
2025-03-24,109.16842589286956,109.06428517911274,109.08995081228387,109.21135932097756,109.78469599225951,110.02784820328291,109.64906990176176,110.1429575924813,111.01419707042812,116.91822196195476,114.14342234393888,111.31519377613218,108.98042768267706,107.5182196818498,109.30670024921878,108.40550277866654,107.82161012622544,111.92510954297116,103.583356945503,112.36011905545796,112.43326714357764,110.67616491391802,111.43846942181491,107.29840313896064,115.6815248510131,94.97117974569515,124.3983531382758
2025-03-25,109.38574500454914,109.27844965299828,109.36223978417328,109.43913277275448,110.00702363208728,110.30036228391045,109.74614451385764,110.45693314695237,111.10016630119702,116.89831571222372,114.32434882239316,111.70082003020862,109.00468159204604,107.52676844513836,109.33445855626351,108.44109803284483,107.88554442697416,112.14847377888636,103.53387262741488,112.49241123404924,112.27337611883996,111.2090267122865,111.76290245725372,108.52117649343336,115.6815248510131,94.97117974569515,124.398200179494
2025-03-26,109.42830323494638,109.25773323196418,109.27923280724347,109.48126617872973,110.13173747292907,110.45162608794288,109.95629091958004,110.89717045796412,111.50739070563752,118.18789059592105,115.0768709574103,111.90594843042254,109.18748752458818,107.59384834652002,109.54308723712953,108.42025446655911,107.87592441647224,112.1594564655147,103.5165558363242,112.4769607332733,112.17511106447031,111.03424041903924,111.92511897497316,108.50449617340728,115.6815248510131,92.95830652411932,124.39741108258052
2025-03-27,109.43196549913073,109.21476364031204,109.20860538171723,109.48264432384876,110.11659268140532,110.42879804332296,109.99058564842142,111.17945641187472,111.48067086861062,117.83034481736767,114.93611243322415,111.98615141349502,109.23488456017104,107.593328639867,109.60117626623222,108.42260714836956,107.87931623931254,112.18733366880272,103.53940757820342,112.41315007499716,112.17029562180964,110.87104293182362,112.08733549269256,108.5396252606331,113.32160598628342,92.95830652411932,123.81883527214684
2025-03-28,109.5045816231127,109.27928189702368,109.2672563715627,109.53823438766103,110.17424407305305,110.49986853369666,110.02282866520096,111.17849344082128,111.56027597975572,117.71475949985054,115.00943483355778,112.25201896225524,109.31857297750332,107.745292477572,109.66962991763238,108.4280201523846,107.88886656609118,112.20101980470868,103.52831144168256,112.46177519621776,112.14716885721568,110.99110026541608,112.24955201041188,108.73711709495755,113.32160598628342,92.95830652411932,123.81872360949674
2025-03-29,109.60073801691324,109.3668614743942,109.37956725186903,109.61506659097688,110.32132740838706,110.65973042954472,110.12206359233572,111.18724953663356,111.83269952819448,118.83454424854165,115.69059435082968,112.4861074903262,109.32534780192005,107.75105764276196,109.67663003428322,108.41911716056306,107.86019915078651,112.19326571421918,103.50062503615337,112.40866143743588,112.27460332445506,111.27972162994833,112.41176852813132,109.11369855983057,115.3183917022608,92.95830652411932,123.81776284931932
2025-03-30,109.60073801691324,109.3668614743942,109.37956725186903,109.61506659097688,110.32132740838706,110.65973042954472,110.12206359233572,111.18724953663356,111.83269952819448,118.83454424854165,115.69059435082968,112.4861074903262,109.32534780192005,107.75105764276196,109.67663003428322,108.41911716056306,107.86019915078651,112.19326571421918,103.50062503615337,112.40866143743588,112.27460332445506,111.27972162994833,112.41176852813132,109.11369855983057,115.3183917022608,92.95830652411932,123.81776284931932
2025-03-31,109.60073801691324,109.3668614743942,109.37956725186903,109.61506659097688,110.32132740838706,110.65973042954472,110.12206359233572,111.18724953663356,111.83269952819448,118.83454424854165,115.69059435082968,112.4861074903262,109.32534780192005,107.75105764276196,109.67663003428322,108.41911716056306,107.86019915078651,112.19326571421918,103.50062503615337,112.40866143743588,112.27460332445506,111.27972162994833,112.41176852813132,109.11369855983057,115.3183917022608,92.95830652411932,123.81776284931932
2025-04-01,109.92445996243596,109.77416138371562,109.87516715093676,109.97686935312048,110.65103651238616,111.08673363720976,110.31478715670016,111.26086388488092,111.9384672226779,118.72151209533324,115.77631509601048,112.77440813407308,109.44414455894972,107.7674601281344,109.81827473209408,108.71945912831254,108.18282486484584,112.75786894913604,103.736731220266,112.65463618801292,112.42122922996536,111.9916467596854,112.73620156357018,109.5898617960612,123.7140211135957,92.95830652411932,123.81766949883232
2025-04-02,109.9728508536162,109.82710934438364,109.93645667604812,110.02447960114036,110.73709918199764,111.1962296376114,110.40305142859124,111.27466394836505,112.1030934774868,119.33750540562696,116.15470789497272,112.91062540817572,109.46983806982831,107.8193836718794,109.83811535464297,108.7712471164986,108.23786998319916,112.77421645461118,103.75875635502378,112.82066238501277,112.45054912788736,112.06074567399716,112.89841808128958,109.64338965967416,123.7140211135957,92.95830652411932,123.8172847217946
2025-04-03,110.50751569165938,110.44079325876584,110.61817606682106,110.55309000115032,111.17133215598332,111.27722596374583,110.88904383412648,111.26440097515638,112.22873070464256,118.64811253557708,115.87144730118064,113.04131719442684,109.86122921313763,108.5306229374663,110.15813657814606,109.70408242359568,109.30607667964571,112.67593249635834,105.91797583243788,112.83845366937072,112.44957570187132,112.25911573986022,113.00467824079294,109.58524059544024,125.60346404681856,92.95830652411932,124.31018590986385
2025-04-04,110.56513080648178,110.50071691596028,110.67717096575008,110.60575914094942,111.13854459818914,111.23555775101649,110.79723837543088,111.27111848960207,111.99805826431492,117.37453028625777,115.188984991388,112.96135687761232,109.92418740847936,108.53771001174954,110.23356168247264,109.6905666976751,109.28424311974165,112.561023847906,105.90228470604092,112.90327847861433,112.4934374325294,112.41919644532662,113.39437790292844,109.69710957032304,125.60346404681856,92.95830652411932,124.30923507925498
2025-04-05,111.23291435104048,110.53167631159258,110.68063055066165,111.28984756063625,111.71031166842258,111.21469247867785,111.51595572602804,116.09226228940943,111.96013972174624,116.83605458046756,114.90684187195178,112.94048204539916,110.0449971212314,108.58009681747548,110.37187043991364,109.6803054253481,109.27647800933924,112.58217704499312,105.91083594034087,112.83019046854614,112.46595732381677,112.43669387526604,113.45863410008944,109.69056738593903,125.60346404681856,92.95830652411932,124.3087291098747
2025-04-06,111.23748917740694,110.524597998763,110.65951772677197,111.28677502313688,111.70702352426508,111.2073776108614,111.51411058721148,116.11456316783756,111.981700895575,116.76840621922511,114.90191460287984,112.99948356726723,110.08377386108432,108.62301859570938,110.40972226873464,109.65205730719268,109.24790880986296,112.52559095550554,105.86418646980331,112.8696960180996,112.43992406467189,112.42490615482276,113.46652135384836,109.65139917767888,125.60346404681856,92.95830652411932,124.30656407978688
2025-04-07,111.29865620024464,110.5520837325642,110.68274008813334,111.3513247214522,111.75716837494868,111.24116472589014,111.5647627838029,116.41388374319844,111.98341712693704,116.51709575732488,114.8425482499218,113.13575721973804,110.1251893404252,108.70689572697114,110.4416629865204,109.66096116963033,109.2649702767835,112.59189492172042,105.85395658282724,112.89156371846757,112.39255575361686,112.45583346308683,113.60541048222284,109.61762993429588,125.60346404681856,92.95830652411932,124.30574486613968
2025-04-08,111.39023770912536,110.62830916300716,110.76213780496693,111.43954930136954,111.8416477061188,111.30540444474885,111.63507165793273,116.57811343705534,112.04539607262905,116.3905155622842,114.89855475661284,113.37786614715392,110.1910499381392,108.86410914952631,110.48713939771316,109.70744347153725,109.3396139388885,112.59711664018144,105.92479573154746,113.0485118940252,112.24477747937328,112.54117670286492,113.92194230769596,109.58309152884098,125.59333520403608,92.95830652411932,124.306114244056
2025-04-09,111.36969723870796,110.76436882918156,110.89231826480489,111.44652557374982,111.92654769527898,111.41569462231924,111.72511304788505,115.76744858629996,112.40630204647894,117.02729677354358,115.57586087425332,114.09647748092269,110.34631877484576,108.984551794972,110.65017924292133,109.87440145497432,109.52390648204116,113.04475293924376,106.04679519083336,113.0822460894463,112.2921595071755,112.60368342916586,114.09261783577722,109.60763078374175,125.5933748028656,92.9681898905712,124.30551341394802
2025-04-10,111.36874885735166,110.84068659496953,110.94567295192468,111.41135272767292,111.94246486813304,111.45030852034456,111.68444809192498,115.02607096496268,112.6572984921001,117.64000333332972,115.9801840622394,114.28840486153074,110.4976639625069,108.99048146421735,110.83397199917854,109.8293322090392,109.44106023812942,112.94133717262956,105.97991260573528,112.9877771472733,112.5076807064659,112.82737392576702,114.26144147932185,110.13080465120916,122.862812591941,92.96797622417807,125.05091009232964
2025-04-11,111.4418557470823,110.93042641838576,111.04410864513936,111.44859409323372,111.96127459025968,111.45100999452252,111.668029225346,114.73077615540332,112.64668103941212,117.16549755442256,115.85886932701844,114.52708188685388,110.55899171185638,109.06651837478928,110.89201759183,109.89868747762978,109.49265328082916,112.7319426317147,106.12997678746908,113.11118275701484,112.69956202532548,112.9843920437366,114.40458918143575,110.4476844986647,122.8893270937461,92.96797622417807,125.0464994930428
2025-04-12,111.66669776295343,111.17273586223678,111.3528628168096,111.71851573518168,112.1950781837623,111.757643618088,111.90725029844832,115.17559921573384,112.64589935026665,116.7549697225709,115.81808959554758,114.86316977984124,110.58420584817596,109.08392698295305,110.91897342953756,110.2617677502089,109.88680328588664,113.47903494662428,106.29399920429364,113.61250928743463,112.84831940690668,113.18634835216034,114.56867190506723,110.86516058313109,122.8827784061316,92.96797622417807,125.06850385199344
2025-04-13,111.66241608889968,111.19804027984928,111.3769012735462,111.7385106481023,112.20157016576154,111.76526563548975,111.95141141673436,115.16196261919455,112.62586334807575,116.59669042343998,115.72192709235514,114.830320135593,110.6136465483,109.08478103450204,110.95479286592496,110.3756135927156,110.01296238710336,113.73805623887836,106.3422280251042,113.7606852619576,112.8772268545888,113.0826725377056,114.56333457214186,110.5716873354696,122.89319562630403,92.96797622417807,125.07541130441304
2025-04-14,111.6982383575429,111.26828375228234,111.47259263690312,111.81007392008738,112.22505186169232,111.79496375117247,111.96541642653298,115.24188577664796,112.4833042243926,116.0685709266992,115.3798741154212,114.67791640158578,110.6007439550112,109.08469122557102,110.93903126760092,110.4925212804031,110.14500079052128,113.99428113035302,106.37917353770716,113.96018476679,112.88976097740972,113.1329075121512,114.71035015383436,110.5745788784595,122.95105522072627,92.96797622417807,125.07900609779789
2025-04-15,111.78748909484143,111.44389506890502,111.6937476151573,111.96086590382554,112.5391985677983,112.19885231305172,112.3377693925698,115.235466932419,113.11249206056384,119.01931673998656,116.93590638147894,114.81237981900632,110.6275501586847,109.08773092395464,110.97114065568748,110.78377659994814,110.4707567681329,114.71670666442265,106.47424707351456,114.34749360832046,112.9430264531959,113.22324623413492,114.99045621296354,110.58467070425937,122.94934170413649,92.96797622417807,125.07965711569835
2025-04-16,111.72353780745112,111.20991537810416,111.379002526361,111.75491354604144,112.39305248626589,112.01550242588904,112.128724374458,115.20704554413268,113.25214913310153,119.42813269156493,117.24443066266949,115.01868130707618,110.6574557977093,109.12599472497806,110.99918128031923,110.23942842714808,109.84446289945272,113.23739003337606,106.30726526305732,113.66628686450196,112.9639499143917,113.29813074047074,115.14163576797856,110.66936628457196,122.94012664751163,92.96797622417807,125.07166550525156
2025-04-17,111.74824031873476,111.10599346123452,111.21839772207018,111.67997705657504,112.33086213507508,111.9563522473949,112.04447702558976,115.31570879371849,113.31508396307748,119.4460013296937,117.2791413672918,115.07055837329392,110.7387342613719,109.23669702888986,111.07389419936015,109.97584309522104,109.493485659057,112.31780648047858,106.2385491580644,113.32907453474668,113.3032048703844,113.37560979332603,115.28728881159093,110.8925864980413,125.74130690463954,92.96797622417807,123.9614898968907
2025-04-18,111.81819890088222,111.10214475998248,111.23865267030368,111.67801005681832,112.32508666243449,111.9517863977128,111.93525277104534,115.32566088346525,113.25133933188413,119.12016470124937,117.24441241591931,115.33254239652942,110.65613154351904,109.2815676172059,110.96284748260582,109.79189854499344,109.27984718443632,111.7831493261192,106.19689667707335,113.09659788588462,113.32409271533209,113.68837687941708,115.43294185520332,111.63710057613451,125.83256959350996,92.96797622417807,123.95896314199666
2025-04-19,111.66598494522228,110.92218182035371,111.10180461172206,111.52184593222776,112.1602719214067,111.7680320111388,111.81075527048024,115.32024341408017,112.9660584288241,118.72523564035129,117.01383235459797,115.26947588561924,110.33529906213276,108.68042383583742,110.7045627968984,109.7564237506557,109.24618572487884,111.59655666403484,106.27198395721332,112.99746331237677,113.27610931144292,113.42248144399834,115.57859489881564,110.76081200501034,125.81728168586726,92.96797622417807,123.9571906143535
2025-04-20,111.6425302476628,110.89723232650988,111.08578429353528,111.49921058993336,112.06733435820033,111.64444230497958,111.6885880626106,115.31226639007488,112.68611295440398,117.83255236872247,116.3864302119918,114.91246287768443,110.28117521241585,108.6849697556478,110.63734755644148,109.7224787732723,109.21833802266256,111.48418878956215,106.3147027920402,112.91138260669264,113.20010456924038,113.4212527062909,115.57859489881564,110.75350535715113,125.84681385927804,92.96797622417807,123.95602892989648
2025-04-21,111.64581664387592,110.9060436435805,111.09587831675633,111.5025380439629,112.15289038288516,111.75584654699722,111.78971109463444,115.2808579125158,112.968862848993,119.1237033403504,117.09711952350216,115.03151370149932,110.2857955350261,108.68668804042224,110.64261543079016,109.7223949467157,109.21209573634953,111.48767829057606,106.37024727886168,112.76454622960432,113.24250256643342,113.45177726906373,115.72424794242808,110.71065865774057,125.85963202951368,92.96797622417807,123.95541616438145
2025-04-22,111.87247608384796,111.2816992699114,111.51224217146584,111.85008118976984,112.5108040851708,112.23778349259013,112.21060886645246,115.45033074676608,113.28797276213558,119.77764270627098,117.53387419318024,115.24690176927382,110.52844489210185,108.74320642417312,110.92679747702178,110.30556450627856,109.83888797877468,113.0588034822773,106.53362745427918,113.3571783713711,113.52475741710204,113.6049748628091,116.01555402965298,110.8901360936412,125.84653894929669,92.97015041922673,123.95523217746984
2025-04-23,111.90577068991442,111.2518485328756,111.46466421860832,111.86367414549215,112.54661544473323,112.26912522264256,112.2085290339,115.73910510805707,113.38562881994928,120.14860372016804,117.73859842219822,115.28218831314774,110.5565144069328,108.74594159897654,110.9605200180554,110.1300632196981,109.66674178093211,112.66023842179516,106.40501514745372,113.33560125331078,113.32611230981584,113.71318463243249,116.16120707326532,111.16502427884524,124.88905397465412,92.97015041922673,124.04902508749969
2025-04-24,112.06058741755628,111.37216603140628,111.54427393885295,111.96680399792898,112.65180637549324,112.36151220632328,112.24873681821128,115.73336482744956,113.58677254711156,119.946664958298,117.85945846475664,115.73206267241966,110.80983670412807,108.63044189703056,111.29614011432491,110.05742645437267,109.5751271195617,112.40019973657364,106.38492565039378,113.27351966990034,113.38438743915366,114.00693124164304,116.16120707326532,111.98992380428024,124.9281432757056,92.97015041922673,124.04885901359444
2025-04-25,112.12473659867996,111.47092032775755,111.6501230183156,112.05180928177744,112.79428610747571,112.5390248661128,112.36608306648802,115.7312810001864,113.86081862117992,121.31659083427814,118.4388811033727,115.50576088166034,110.88541016774842,108.59442541390736,111.39661341319696,110.08910459074367,109.6245317112483,112.4140714911024,106.4276204293959,113.37508515720388,113.29378627514706,114.18337100975428,116.45251316049014,112.24345087599995,124.86037163915618,92.97015041922673,124.04969089736606
2025-04-26,112.15548720438252,111.4997831623273,111.67983780073152,112.08581944881212,112.84950405055264,112.6134061571804,112.43399698242536,115.79789544399216,113.96188640790356,121.34813755450082,118.65532873386736,115.91066970165836,110.91148942737202,108.5964137680561,111.42806824288662,110.13112528268304,109.66505012202684,112.50090952338005,106.4331329450991,113.4397915402694,113.34616988996277,114.1995745425146,116.59816620410253,112.16839446423045,124.8151400303242,92.97015041922673,124.0498377194336
2025-04-27,112.19404610595606,111.56062243984408,111.76180684266424,112.13459848648,112.86937834906476,112.63878930455778,112.4159093127486,115.7702824085544,113.87818601364472,121.01873951943318,118.45545806479386,115.84282045656045,110.90329128304222,108.5964137680561,111.4180407900112,110.16820169680122,109.70867425026766,112.55094630225145,106.43586754435036,113.56270461753763,113.33807935514872,114.32949855702894,116.59816620410253,112.54019223620315,124.78572040514898,92.97015041922673,124.04981601568518
2025-04-28,112.2699287239031,111.65225452279208,111.86210033863723,112.22831805972343,112.91128831535772,112.69188117519762,112.44136415389563,115.87722458045737,113.77792694697663,120.36026619219469,118.10349143048391,115.80326232178186,110.96662387277176,108.5953369001172,111.49574550672344,110.2670275725923,109.8222755539131,112.69752170117115,106.50283935443996,113.73926503746898,113.33498248616952,114.41314902292028,116.74381924771498,112.64959692135248,124.7771383398858,92.97015041922673,124.05156748339762
2025-04-29,112.3362326630634,111.70669843061616,111.93682228903155,112.27873198863875,112.9287869206849,112.71677487442076,112.44298168646804,115.90211178293416,113.679090823662,119.39059366116976,117.87075505960208,116.32165186544688,110.95481319528226,108.59927401541614,111.4804209155038,110.34083428682524,109.89878439622778,112.73899492674616,106.55243059366586,113.90997898704056,113.39014958376788,114.48563624790263,117.03512533493974,112.60193626996536,124.75833849191903,92.97015041922673,124.05224672602505
2025-04-30,112.5430892461749,111.9559085731736,112.1609919302371,112.49536502830432,113.11380361889424,112.91641057184148,112.55063529606984,115.912394662334,113.8579206643016,119.55721386245013,117.81541214442768,116.04007191936005,111.28583833686456,109.2764529566191,111.73420636987576,110.42355116164708,110.00020104632918,112.85944364341836,106.55829971347748,114.19234078352744,113.34387307566595,114.86332341610024,117.1807783785522,113.5332535579697,124.83407226012072,92.97015041922673,124.04789024733977
2025-05-01,112.64839692455782,112.1073068019004,112.29782281159969,112.63641452181427,113.11435926837352,112.91110533108947,112.52482721896456,115.98789310983454,113.55801379124462,117.70966322659558,116.7478794421594,115.76757644747296,111.4848325579259,109.37719640737274,111.9551239636548,110.5824647495912,110.191877609193,113.05155928960508,106.70866689236428,114.4705832357111,113.27678357499718,114.9315631102785,117.32643142216465,114.34289016576068,122.64404940112848,92.97015041922673,123.20495021636783
2025-05-02,112.71891976126018,112.1843018657126,112.3737260597437,112.7030641112184,113.16215387485586,112.97215555031964,112.56834796507452,115.98901230787084,113.56920394176286,117.0519664453992,116.65233120134444,116.2450009542882,111.56539491843768,109.5531788203668,112.01439458906096,110.6653880074492,110.28081555449842,113.16067988232942,106.74133818379336,114.65647324462115,113.31821676843086,114.99116488621142,117.32643142216465,114.49108693027918,122.78203515816128,92.97015041922673,123.20444831402288
