,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-02-27,108.00660762591815,108.04685407184772,107.84447533533435,108.37587662880729,108.4200667280749,107.41991244881203,108.06435135181151,110.39981697355974,108.7515306164154,109.20987835487568,108.69545079323994,108.31623909572954,108.80097657916048,110.56797278727927,107.92341399430738,106.76083148480579,107.40222213048767,111.73911234902238,103.1169885830283,111.77078142938412,102.34118000918045,108.39623453826084,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,122.70686431490131,108.14676372336169
2025-02-28,108.08722863592527,108.09850790154282,107.94282259277183,108.42061499883839,108.42861062766697,107.44647871737986,107.98316971308745,110.40201577443263,108.58483015940725,108.70922540225409,108.47843782441065,108.30831212414674,108.67863700712398,110.21062703256419,107.91778810404354,106.72054262724741,107.36886832208282,111.67539069857969,103.09471954439672,111.74661921017493,102.25310358186061,108.65889326776312,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,122.9686401184444,108.1509636325352
2025-03-01,108.55372039908896,108.0707377390439,107.89491591314786,108.39724657223032,108.501528078996,107.9761328771315,108.6700691971908,110.40572406541722,108.92527159807084,109.82628981922925,109.15139005555875,108.65388583121842,108.7259014112229,110.25006932120257,107.9689372905948,107.90430240719718,107.44208600758101,111.75540341486924,103.19630177144042,111.75293052248531,111.0893120520601,108.45987070605538,108.0747490444408,103.6991048905309,116.53662833287041,96.6992094476013,122.9686401184444,108.61787325338275
2025-03-02,108.54790508155929,108.08908223447601,107.92205167915468,108.41525152574296,108.51319999329728,107.9954955673511,108.67183255100778,110.42164037006688,108.9045878110405,110.10012729890849,109.12359570678782,108.40374274723187,108.71148705499695,110.12259401308188,108.01067362712914,107.91930782010124,107.46156945116363,111.79022283578847,103.20051238329782,111.78811321760247,111.07346055267595,108.49655358053995,108.0747490444408,103.80297501322094,116.53662833287041,96.6992094476013,122.9686401184444,108.62830773194818
2025-03-03,108.54048645971183,108.06808841268452,107.88513283507436,108.40131469318523,108.49237140076747,107.97256226442222,108.68114684254449,110.4511137077867,108.89508321342728,109.67067951027829,109.0598190125633,108.60952150994893,108.74983453528233,110.20042617903641,108.02941139763776,107.93703342275708,107.48116176123057,111.82224171359194,103.20285295126693,111.83067870659741,111.0783231735912,108.38913089606447,108.21897982522168,103.37249176931913,116.53662833287041,96.6992094476013,122.9686401184444,108.60863420055934
2025-03-04,108.81071638711285,108.38701398198971,108.21518660438451,108.68597217390305,108.82488872332449,108.28960791054422,108.88367629381176,110.52497540699156,109.3380923382288,111.94710110355258,109.69058951903014,108.02719577376135,109.02729316871147,110.28327593387394,108.4035207594315,107.99025238458984,107.53189453796531,111.94979267048758,103.15802583637294,112.0001177903632,111.14867377229831,109.0676681280947,108.41516448389,105.12201095996029,116.53662833287041,96.6992094476013,122.9686401184444,108.92936466860218
2025-03-05,109.04077656091646,108.46366077128754,108.28782799179834,108.75842017213759,109.1720332000251,108.67122458032969,109.31360824258226,110.57159507688712,110.35153702928864,116.14697277990409,111.74958878175848,108.50804502535513,109.11886525976645,110.28327593387394,108.54057129608663,108.08095514357724,107.62484004701342,112.15349460804602,103.20637014002524,112.06831414808038,111.22392234017586,109.11497790491467,108.47786011731876,105.2010669375794,116.53662833287041,96.6992094476013,122.9686401184444,109.26428487262152
2025-03-06,109.0892404193312,108.47498511619558,108.29992401857335,108.76702412616918,109.22646579325296,108.73139891323717,109.37156530599421,110.56346489299474,110.51535297992268,116.79338994214463,112.08961650086209,108.62221692043985,109.1273140917896,109.9828948520186,108.70239769409315,108.0762506411803,107.6129072162205,112.17445036405215,103.14551193536545,112.12405018610947,111.26902631639746,109.15705255740373,108.8455279838761,105.33563602055152,116.53662833287041,96.6992094476013,122.3451587012292,109.3182980569714
2025-03-07,109.14358554889755,108.57221310174921,108.41119823091417,108.78109049223607,109.19371657776902,108.69710026195082,109.23928335475907,110.06597315079796,110.38715998705028,115.51944635202433,111.76512172756928,108.9976109641141,109.17220171814593,110.03541315041593,108.74349561662908,108.0591891131381,107.59913215014771,112.13494647924031,103.14512424794553,112.10966135611623,111.22931865749784,109.42433941007783,109.27165217370238,105.71930418870006,116.53662833287041,96.6992094476013,122.3451587012292,109.28523599415522
2025-03-08,109.15202643052788,108.52092072692761,108.33891465525164,108.73752140294253,109.21811810956233,108.72251241212155,109.32303671738016,110.06991286855612,110.61137931639132,116.54753027624675,112.21310289047655,109.01796777472315,109.19912871203063,110.06421616627154,108.7694909012761,108.05724004958758,107.59966643304253,112.09865023436588,103.14481511365881,112.15138137058449,111.21025751746794,109.26120759825535,109.1850472869595,105.33322827139743,116.53662833287041,96.6992094476013,122.3451587012292,109.30768347097909
2025-03-09,109.1604525349717,108.5430289708357,108.36593232142698,108.76235591611432,109.22580191061641,108.73077200563678,109.31507241430295,110.11151767980218,110.56692628695176,116.4732294695661,112.1139068043676,108.9004200646421,109.20294300918643,110.07034323612463,108.77215658092096,108.06218460669402,107.60546523231157,112.09374429390517,103.15582895299993,112.15767100077119,111.20931572019832,109.31469811971571,109.18755655798353,105.48249295659261,116.53662833287041,96.6992094476013,122.3451587012292,109.3149794704424
2025-03-10,109.16956263277608,108.67454355924775,108.51599465280441,108.81971489770525,109.23147935846511,108.73495067882313,109.28044392911836,109.71271789276156,110.45183687845147,115.92499154680189,111.79751503101508,108.75493432050801,109.26534326932911,110.07665212376062,108.86241411071639,108.2096101196328,107.77276056046745,112.14193101887578,103.42445278593306,112.23938695608688,111.2198236482991,109.44326040437284,109.3478047926686,105.70619054824078,116.53662833287041,96.6992094476013,122.3451587012292,109.32087409370948
2025-03-11,109.3857667802108,108.81385297708276,108.5420169982695,108.93712495949924,109.46610656296967,108.9304519298878,109.57295033219806,109.69541685564099,111.20242504490432,117.01965070338937,112.76261656804192,109.62453210053783,109.82679353325103,110.70254408888061,109.39185999023961,108.23869173733952,107.80464813215963,112.1602806402444,103.4399438170255,112.32023442109367,111.22957018721064,109.46196523916154,109.65117706896427,105.49347990140143,116.53662833287041,96.6992094476013,122.3451587012292,109.54539080192563
2025-03-12,109.39461250410174,108.70860680029709,108.39744020081,108.84813820985028,109.52955635492677,108.99547485467919,109.60514838053055,109.70644790072578,111.6992276982577,118.70870271225613,113.77602110558226,110.13988123897465,109.86810478037116,110.77173587105761,109.41932462337195,107.9086520731133,107.42535597633373,111.09681113855086,103.3803805805453,112.0008695459679,111.23891627586663,109.61022150119729,109.82409679176575,105.53851082723315,116.53662833287041,96.6992094476013,122.75784337483941,109.6064081246887
2025-03-13,109.3725899017263,108.6431266661589,108.30491530309051,108.7951273569208,109.49044197984314,108.95546342752331,109.54001952040227,109.73014024268147,111.74023573506436,118.56258091666204,113.82350686546334,110.33008534296846,109.90340136454348,110.80719022777102,109.4545428512477,107.73039067500528,107.21351796474063,110.57635287944984,103.30909612605109,111.82378065880661,111.29202234520656,109.66655275169366,109.97758765279563,105.74755220140057,116.53662833287041,96.6992094476013,122.41792872692787,109.57143992401534
2025-03-14,109.38229642616551,108.62672809532616,108.2714103563639,108.83605016504096,109.43724259036003,108.90121341209685,109.45250845448673,110.12366821122549,111.4656299328001,116.9502196757143,113.18375632927965,110.40729747339945,109.95074616567928,110.80755009736589,109.52522229101078,107.63547431043061,107.09550968595383,110.31217064291309,103.24481135394034,111.74924279909176,111.35622618827702,109.73847494632219,110.12061355137944,105.82595167759598,116.53662833287041,96.6992094476013,122.41792872692787,109.52351891159422
2025-03-15,109.33497516577658,108.61113971573947,108.25177672001193,108.8201747878089,109.36635074796521,108.82456697243765,109.36122856206138,110.10602740453888,111.27148958647454,116.0642428082882,112.77001262462198,110.34166174861888,109.95023159882155,110.78410709823032,109.53609492136596,107.60202417633543,107.05720518648084,110.17677741134285,103.23879809436113,111.74694266307569,111.35622618827702,109.74213525208474,110.3104897486821,105.67003424831256,116.53662833287041,96.6992094476013,122.41792872692787,109.45581432279243
2025-03-16,109.39451331688858,108.68150829301374,108.34084146008581,108.87385732159831,109.41591405495149,108.87876603267704,109.3517958129997,110.05706786747606,111.28305775091472,116.22208278401838,112.79390571494932,110.26681552251394,109.95093279200994,110.79258492138125,109.53293392206069,107.588729233529,107.0402344796696,110.17825004851032,103.22880820811991,111.69555884750908,111.36825995258037,109.96349079980911,110.30176795879748,106.30445595580014,116.53662833287041,96.6992094476013,122.41792872692787,109.50369032464287
2025-03-17,109.50867592718915,108.87118347422727,108.57452052349684,109.04050891933355,109.52865090787971,108.99915318291258,109.3844552969635,110.08209282443335,111.19211020414691,115.9862003464114,112.57065641162674,110.05287876901205,109.9766366067351,110.85832608742211,109.53875355064565,107.72206455232777,107.18399464006846,110.34954662803352,103.35208374883598,111.85292003455329,111.42976047479901,110.30935352115716,110.46422164431311,107.14152352244568,116.53662833287041,96.6992094476013,122.41792872692787,109.61412362368355
2025-03-18,109.74102270044587,109.03907848839918,108.77394624801889,109.19186957502166,109.76447094737046,109.25602858868085,109.6707788365012,110.13174448022991,111.57601649877788,116.71888703148105,113.33281083004708,110.83675540843895,110.02703894970898,110.87255243307438,109.60712237344184,108.0076367201213,107.5055557075919,110.85938658565084,103.48118412030776,112.37764181071886,111.46734275551223,110.35640205821055,110.7891290153447,107.29752360638136,116.53662833287041,95.7002816140706,122.41792872692787,109.84103101557496
2025-03-19,109.88926542458131,109.25307351866938,109.01905088155468,109.38073924229172,109.9189156745601,109.42431676760727,109.75853458998567,110.16605867774064,111.59998111004428,116.75118798852655,113.27272605629541,110.70856823813226,110.12511047724249,110.89347464802682,109.74350940491205,108.16340687427659,107.68020639026977,111.38899609703678,103.54262499990608,112.41046744233078,111.49301223497363,110.68940569472078,110.95158270086044,107.38381639436855,116.53662833287041,95.7002816140706,123.73795157862514,109.98968608690087
2025-03-20,109.9469611921187,109.2900228711438,109.08626010493664,109.41776769431723,109.96919500022568,109.50483898831432,109.84604618803142,110.20357370057835,111.62194648889157,116.97786523229564,113.40558223764768,110.77226396426278,110.04930267887659,110.75617833602637,109.69823931721915,108.319209686603,107.77915387156902,111.5444897044702,103.64077352905191,112.45058445059398,112.04058993420074,110.717017972962,111.11403638637624,107.56044677230037,116.53662833287041,95.7002816140706,123.29315797762402,110.06232364130446
2025-03-21,109.97796678677695,109.30851948101078,109.0980016637351,109.43367786226916,109.91208714746377,109.43995160023447,109.76815920970648,110.20357370057835,111.40517994205796,115.10933974587113,112.89344034541351,111.25998398376748,110.09297058952633,110.72867823544172,109.77725217292917,108.32638980763247,107.7873759893461,111.56491985788016,103.64153181394256,112.46143502548998,112.04058993420074,110.73315041904274,111.11403638637624,107.60612692079584,116.53662833287041,95.7002816140706,123.29315797762402,110.00778332244714
2025-03-22,109.831566104536,109.19171472737779,109.1078388082012,109.33159976468947,109.74384135816784,109.30030451341992,109.53966744459359,110.19208475167181,110.82027496460462,114.0613629573352,112.3128504286022,111.0239295900086,109.50426099366196,109.98855530563212,109.26374063131513,108.31065700316678,107.78043319140708,111.66012679748646,103.61867586022998,112.37863798613496,111.96428754460342,110.76392237538838,111.27625290409556,107.55120066308356,116.53662833287041,95.7002816140706,123.29315797762402,109.84367125180124
2025-03-23,109.80106444829771,109.15504185640758,109.0638804778844,109.29545076182649,109.71177943810018,109.26815796155815,109.53096441687202,110.15915825673505,110.8121242043429,114.0613629573352,112.3062584100171,111.01247824672144,109.49473588022813,109.98959382013213,109.24896918821042,108.30937297776417,107.7717833713379,111.72207327048163,103.59126373360968,112.33388958029552,112.01375924114086,110.6759128199876,111.27625290409556,107.30199545640835,116.53662833287041,95.7002816140706,123.29315797762402,109.815275032944
2025-03-24,109.8718700511191,109.17443015076546,109.08994857970337,109.30986253481501,109.76652548411148,109.34618002510491,109.6356269120767,110.14295759248128,110.95262910322984,114.0613629573352,112.61235976535201,111.54422306135649,109.48923325354558,109.98959382013213,109.24073373206684,108.4247668612281,107.84304348360614,111.92509386011272,103.6168786061478,112.36011905545799,112.4332671435777,110.6455989501422,111.4384694218149,107.29840313896077,116.53662833287041,94.97117974569514,123.29315797762402,109.88642054747244
2025-03-25,110.11328723053917,109.3892289794777,109.36224673927174,109.53852957193642,110.02080601200379,109.61698131347362,109.77333293720663,110.45693314695234,111.1468553524306,114.08633247586143,113.02625856359113,112.24482215205757,109.48977271736068,109.98959382013213,109.24154111567594,108.46039119301413,107.90704148273973,112.14852263527308,103.5672463858561,112.49241123404924,112.27337611883999,111.17777432310659,111.76290245725366,108.52117649343347,116.53662833287041,94.97117974569514,123.29315797762402,110.12208017732296
2025-03-26,110.26121055574914,109.33904404982887,109.27930928166913,109.55692200043224,110.24204632276165,109.85117923641604,110.10616713046173,110.89717045796411,111.88103064654094,116.73438088163857,114.5116072459776,112.87308352287002,109.56163330952324,110.05317389536454,109.31751415120861,108.43954088224277,107.89742578914473,112.15999366339547,103.54967321962837,112.47696073327336,112.17511106447034,111.00335995222744,111.9251189749732,108.5044961734074,116.53662833287041,92.95830652411931,123.29315797762402,110.32895572355244
2025-03-27,110.27546039637795,109.29893665283728,109.20869484727912,109.56189592817539,110.25737098673662,109.86295957299018,110.17593346019014,111.17945641187471,111.95753355243768,116.66585701134368,114.5914356759143,113.06227026055667,109.63520407818285,110.05317389536454,109.42762317253558,108.43501699798618,107.89294421655784,112.18796212347692,103.55689427918468,112.4131500749972,112.17029562180967,110.85023754567146,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.16456727671644,110.34337490073136
2025-03-28,110.34527075622763,109.36934846846728,109.26733787167397,109.622327172161,110.32286224773739,109.93258995421955,110.21814512684087,111.17849344082127,112.06372053424786,116.47016414702388,114.6884599743713,113.37507182381273,109.7494698604257,110.28768616118667,109.48216963310443,108.44040887371659,107.90247478721301,112.20159230573425,103.54574345701612,112.46177519621781,112.14716885721573,110.97015372316575,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.16456727671644,110.40488194985464
2025-03-29,110.47352994533637,109.45458199770977,109.3796535114477,109.69686660984829,110.51838962407979,110.15047519556671,110.37891837783746,111.18724953663356,112.50029161353552,118.75888545651819,115.63796054685754,113.33736213212265,109.73378750567234,110.28768616118667,109.4586987795922,108.43138742969809,107.873650527178,112.19387164832766,103.51773084677616,112.40866143743591,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-30,110.47352994533637,109.45458199770977,109.3796535114477,109.69686660984829,110.51838962407979,110.15047519556671,110.37891837783746,111.18724953663356,112.50029161353552,118.75888545651819,115.63796054685754,113.33736213212265,109.73378750567234,110.28768616118667,109.4586987795922,108.43138742969809,107.873650527178,112.19387164832766,103.51773084677616,112.40866143743591,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-31,110.47352994533637,109.45458199770977,109.3796535114477,109.69686660984829,110.51838962407979,110.15047519556671,110.37891837783746,111.18724953663356,112.50029161353552,118.75888545651819,115.63796054685754,113.33736213212265,109.73378750567234,110.28768616118667,109.4586987795922,108.43138742969809,107.873650527178,112.19387164832766,103.51773084677616,112.40866143743591,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-04-01,110.76810701705381,109.86699814429203,109.8751376936466,110.06190698441583,110.79713546358487,110.45628585410972,110.50697104132298,111.26086388488089,112.43359488952925,117.97138373854948,115.37893570331784,113.46790547581232,109.8366677969771,110.29828517900515,109.60740972549712,108.73181728516087,108.19640078851724,112.7576620251383,103.75431373648333,112.65463618801297,112.4212292299654,111.96954543687254,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,122.71520769283774,110.87015371952774
2025-04-02,110.83504975544398,109.92311032158598,109.93646747983574,110.11210251939217,110.8725398314531,110.53402284029407,110.58171034201443,111.27466394836502,112.56202480985588,118.5125231659216,115.61143659268942,113.47289261467613,109.87333763378614,110.39273217362911,109.6153850627229,108.78367003065885,108.25152355603747,112.77429234627947,103.77627872751339,112.82066238501282,112.4505491278874,112.03861915716028,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,122.71520769283774,110.94348615799684
2025-04-03,111.30320729085648,110.64805099937398,110.61815042343889,110.73423724772752,111.33379238228032,110.95057324649937,111.10217405471371,111.26440097515636,112.77929245959504,117.07224863770456,115.07010284502451,113.59421554557368,110.75946931180478,111.85372538942089,110.21601698997648,109.71716733555573,109.32063354188371,112.675752363321,105.93974398043741,112.83845366937081,112.44957570187137,112.23694452714412,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,123.68839587950964,111.38395731345187
2025-04-04,111.26131138004281,110.72281282566597,110.67718814618064,110.79948421364759,111.26401043205517,110.86835579181215,110.96327032973203,111.27111848960205,112.4231764164556,115.08700900247383,114.15884707014004,113.47464993885544,110.89282375804697,111.95985290241948,110.36289344481445,109.70358993530496,109.2987204342894,112.56114453257742,105.92375494961202,112.90327847861438,112.49343743252945,112.39697725711927,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,123.68839587950964,111.31928471316012
2025-04-05,111.84538179473844,110.77970651089221,110.68068916491073,111.52257869343542,111.80551224967891,110.8178208554953,111.64382309412575,116.09226228940939,112.28261931440753,113.75492838645393,113.5686988951282,113.43141931137569,111.14867417273982,112.0398878087067,110.70606103161258,109.6933223028295,109.29095071851809,112.58258878329883,105.9321836413163,112.83019046854619,112.46595732381678,112.41453974881699,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,123.68839587950964,111.83520545364158
2025-04-06,111.82795782547693,110.76953980027828,110.65959588338225,111.51695203279728,111.78260440436316,110.79172846030679,111.6169245102354,116.11456316783755,112.23765868087416,113.44547251829108,113.4380980831467,113.43266199791755,111.17922306889544,112.0398878087067,110.75178175901013,109.66481346088213,109.26208261393192,112.52613996996497,105.88483259502674,112.86969601809975,112.43992406467191,112.40314640869374,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,123.68839587950964,111.81215709164404
2025-04-07,111.88132706177811,110.81420838284095,110.68294443429235,111.59722944274277,111.83557278283477,110.82330787789873,111.67113917360017,116.41388374319844,112.2486927983508,112.85229498462957,113.32088191287029,113.66630206089731,111.30333634017808,112.25781789043923,110.82930176523487,109.67382391496842,109.27927489248466,112.59333036007526,105.87435304329495,112.8915637184677,112.3925557536169,112.43417558213321,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,123.68839587950964,111.86061439432191
2025-04-08,111.9136629424118,110.87742761325096,110.76216151411873,111.67457329914616,111.93912737659167,110.90409202953248,111.76573630075218,116.5781134370553,112.375667684098,113.11429372068828,113.58777670099253,113.93680598731724,111.30694289328133,112.23063483578433,110.84819969680676,109.72011079233565,109.353724979911,112.59728318613446,105.94544576146095,113.04851189402531,112.24477747937331,112.51934000592038,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,123.68560271539596,111.95286921705431
2025-04-09,111.98570812815693,110.99943407461922,110.89232616964257,111.66616125723309,111.99857731134587,110.97077880022734,111.8234475537367,115.76744858629992,112.65036517439648,113.12349262227437,114.07012921606328,114.76794499505219,111.39854953133911,112.34663417986714,110.92769191942183,109.88712677634075,109.5381025366188,113.04480846711513,106.06753782309919,113.08224608944649,112.29215950717554,112.58186814277639,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,123.68561363530378,112.01177658614095
2025-04-10,111.96867616006793,111.09513808200306,110.94573783430435,111.64481338179068,111.97042092467107,110.95699909423035,111.72795174737581,115.02607096496263,112.75190159953318,112.7876167966333,113.99954351757496,114.89291864632051,111.65184720732228,112.51510694742551,111.22311711415973,109.84461411441539,109.4581433688398,112.94179294168772,106.0062152470391,112.98777714727352,112.50768070646595,112.8016744958085,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.59588961081403,111.994575793723
2025-04-11,112.03142541669487,111.19416357676127,111.04420865494868,111.6886997688761,111.97992605032563,110.97687235959444,111.69964505284767,114.73077615540328,112.70968512949784,111.31263488864779,113.79479133909953,115.62451982034459,111.75293958045347,112.6803075052056,111.29237074085097,109.91396517184432,109.50971253465848,112.73264515490817,106.15631609590505,113.11118275701502,112.69956202532552,112.95866025630815,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.60009599900565,112.01228044075314
2025-04-12,112.27688262280711,111.44487944824577,111.35307165248447,111.96655828827569,112.25927979982836,111.28872398282407,111.99713152918231,115.17559921573385,112.86303870373584,111.36685479360995,114.08346307048043,116.08601836294457,111.78698221221802,112.68133458261295,111.3428102472035,110.27816377659222,109.90517649731872,113.4805019217759,106.32206717818993,113.61250928743479,112.84831940690674,113.15947908600951,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.61388628033751,112.2857626579494
2025-04-13,112.25994079785448,111.46683372415633,111.37705406487663,111.98353577519849,112.24380731245215,111.27121550617221,112.0135545538752,115.16196261919455,112.76868512015324,111.02152643751751,113.8657686830626,115.96240970796143,111.80137905697207,112.68273111991118,111.36366357633621,110.39234392158177,110.03173162497077,113.73912952812923,106.37111642283884,113.76068526195769,112.87722685458884,113.05549082686424,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.62071832350082,112.27228546513304
2025-04-14,112.27267886965859,111.54014955937934,111.47278321780594,112.05777553406398,112.25831851716138,111.28754270925516,112.01637608104514,115.24188577664798,112.59565385280888,110.58846537429785,113.5080632075071,115.66025281192637,111.79117629910071,112.67577807454032,111.35184687832795,110.50986059259621,110.16448362047687,113.99561987407526,106.4091405764765,113.96018476679008,112.88976097740972,113.10502993778509,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.63667388192371,112.28670778145766
2025-04-15,112.47983321309914,111.7214505043408,111.69404415837816,112.21282700225449,112.57885438638273,111.63680756454238,112.39704895403908,115.23546693241899,113.24628210402211,113.6534526302711,114.85986553307166,115.74917613554952,111.82357458461571,112.68561888827256,111.39544812690231,110.80163515082008,110.49087120084269,114.71878974499083,106.50459762243207,114.34749360832052,112.9430264531959,113.1951339068686,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.63620135676467,112.5952273383221
2025-04-16,112.31879204978596,111.48163704653615,111.37929185106543,112.00257319419332,112.43673918253619,111.48422159155606,112.1927460148578,115.20704554413264,113.39961245992944,114.30497042369956,115.1423767983723,115.75967321973042,111.8630052512668,112.77032910733737,111.41239111594852,110.25615783238368,109.8631964141746,113.23942240716674,106.33587891094429,113.66628686450198,112.96394991439172,113.27078658903874,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.6308917316814,112.46044225248912
2025-04-17,112.2761100391913,111.3713150740577,111.2186784178186,111.9228726470028,112.43405117370465,111.49858252653658,112.18351059222677,115.31570879371846,113.6641933744099,115.33311691956767,115.61961588256356,115.83080938422428,111.94008400647624,112.88982387497526,111.46840434462494,109.99114503217055,109.5104907973547,112.31977823979744,106.2643644323125,113.32907453474672,113.30320487038445,113.34982914682845,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.39629179621369,112.4731277888556
2025-04-18,112.2582481174837,111.33155857184263,111.23891626128801,111.89006706102117,112.36146473832073,111.42302675959108,111.98920627221173,115.32566088346519,113.3740877061417,114.14945862388758,115.29912296573649,116.14660120981335,111.67677098260461,112.95422422284565,111.04233545728545,109.80669197047816,109.29623816041953,111.78500093228959,106.22192039124546,113.09659788588463,113.32409271533211,113.66261948996103,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.42145870549888,112.40474389957262
2025-04-19,112.08273620755733,111.11788417727347,111.10200605961356,111.7055139186309,112.08307965100721,111.1448669126392,111.72025599320304,115.32024341408012,112.7040866104536,112.1885547918194,114.43599552971706,116.0927026753498,111.17705069895158,112.54216416299546,110.49907952130009,109.77086921621832,109.26218018941472,111.59797174338523,106.2966744594734,112.9974633123768,113.27610931144295,113.39738989072964,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.41724286012365,112.1367175301103
2025-04-20,111.9882675586238,111.10232960792543,111.08592282821779,111.69101894242073,111.98369780124669,111.03354937692565,111.58977995687587,115.31226639007485,112.40242868131295,111.50097348134494,113.80761526843929,115.5079626309548,111.16346607939091,112.54216416299546,110.47874822407188,109.73665126926734,109.23402644452484,111.48516193237876,106.3391610911292,112.91138260669268,113.20010456924041,113.39636594399589,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.42538675264339,112.03838670071468
2025-04-21,112.05480405440042,111.11030493630545,111.09608538158844,111.69348710342315,112.04021390725914,111.09681108060632,111.65401600631061,115.28085791251578,112.58663851167996,112.16880644378709,114.20094760834327,115.69894607899661,111.16329116618701,112.52291589506412,110.48804591890162,109.73660017331638,109.22781503222083,111.48913282636661,106.39465337658594,112.76454622960436,113.24250256643344,113.42695680890934,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.4289215348366,112.0942680652456
2025-04-22,112.34491002295299,111.4907079346807,111.51247362841131,112.04439504180847,112.37633602927802,111.47458368113156,112.04740223146668,115.45033074676607,112.8318574074589,112.77831638190277,114.44492741148889,115.67347433383776,111.40960257839548,112.64255942158061,110.79726578370044,110.3203319040388,109.85529782608074,113.06042936151381,106.55833021005965,113.3571783713712,113.52475741710208,113.5799815396765,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.42531094253252,112.42796834790528
2025-04-23,112.30887593695877,111.45518690511952,111.46465503708868,112.05422130549641,112.32234417767077,111.4060985897471,111.93113103414538,115.7391051080571,112.62568380042556,111.52798043419008,113.99323353358197,115.8105016629193,111.41990586945737,112.64359747368286,110.81217057136618,110.14409241034994,109.6823098899075,112.66017392581772,106.42900042725661,113.33560125331093,113.32611230981588,113.68832538468853,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.24854935902727,112.36747297497142
2025-04-24,112.36416318993363,111.53256034365305,111.54434674797983,112.1199726787733,112.36927275339802,111.4483973142943,111.89732251886318,115.73336482744956,112.62923797461625,111.20240112544207,113.92286211241209,115.9282574407643,111.48864074549628,112.5138376094121,110.97948605362573,110.07149626008476,109.59072137904818,112.40071118740725,106.40882196167773,113.27351966990048,113.38438743915368,113.98170788989029,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.25932875754992,112.41491168476408
2025-04-25,112.44425967235959,111.626539593194,111.65005775234381,112.20051911169972,112.57614416948165,111.66744956172754,112.09658072961808,115.73128100018641,113.12175444268458,113.818261768525,114.91696614327095,115.72687910688592,111.53890403695429,112.48566364710751,111.06870449328635,110.10308867454782,109.64004682486555,112.41361302748591,106.45183904816957,113.37508515720397,113.29378627514708,114.15776604041238,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.24063982069896,112.6084089167712
2025-04-26,112.49837176721162,111.66216963273779,111.67976218378536,112.24048180260353,112.59793143811721,111.69367174108599,112.1220582425581,115.79789544399218,113.10955990360964,113.27879282524151,114.82548773128404,115.96563815204725,111.596614629606,112.48391909803384,111.15594294095862,110.14515041877783,109.6806106339583,112.50037834890045,106.45740414240173,113.43979154026948,113.3461698899628,114.17392221151013,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.22816659850503,112.63157177829584
