,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-01,108.55372039908896,108.0707377390439,107.89491591314788,108.39724657223032,108.501528078996,107.97613287713149,108.67006919719081,110.40572406541722,108.92527159807086,109.82628981922922,109.15139005555875,108.65388583121846,108.72590141122289,110.25006932120257,107.96893729059481,107.90430240719718,107.44208600758103,111.75540341486924,103.19630177144045,111.75293052248533,111.0893120520601,108.45987070605538,108.0747490444408,103.6991048905309,116.53662833287041,96.6992094476013,123.35993601812585
2025-03-02,108.54790508155932,108.08908223447601,107.9220516791547,108.41525152574297,108.51319999329728,107.9954955673511,108.6718325510078,110.42164037006688,108.90458781104051,110.10012729890846,109.12359570678785,108.4037427472319,108.71148705499697,110.12259401308188,108.01067362712915,107.91930782010124,107.46156945116363,111.79022283578846,103.20051238329782,111.78811321760249,111.07346055267595,108.49655358053995,108.0747490444408,103.80297501322094,116.53662833287041,96.6992094476013,123.35993601812585
2025-03-03,108.54048645971187,108.0680884126845,107.88513283507436,108.40131469318524,108.49237140076747,107.97256226442222,108.6811468425445,110.4511137077867,108.89508321342728,109.67067951027825,109.0598190125633,108.60952150994896,108.74983453528236,110.2004261790364,108.02941139763776,107.93703342275708,107.48116176123058,111.82224171359194,103.20285295126693,111.83067870659742,111.0783231735912,108.38913089606447,108.21897982522168,103.37249176931913,116.53662833287041,96.6992094476013,123.35993601812585
2025-03-04,108.81071638711285,108.38701398198971,108.21518660438451,108.68597217390307,108.82488872332449,108.28960791054422,108.88367629381176,110.52497540699156,109.3380923382288,111.94710110355255,109.69058951903017,108.02719577376138,109.02729316871147,110.28327593387394,108.4035207594315,107.99025238458984,107.53189453796531,111.94979267048757,103.15802583637296,112.0001177903632,111.14867377229831,109.0676681280947,108.41516448389,105.12201095996029,116.53662833287041,96.6992094476013,123.35993601812585
2025-03-05,109.04077656091646,108.46366077128754,108.28782799179834,108.75842017213759,109.17203320002513,108.6712245803297,109.31360824258226,110.57159507688712,110.35153702928866,116.14697277990406,111.74958878175849,108.50804502535513,109.11886525976647,110.28327593387394,108.54057129608664,108.08095514357727,107.62484004701345,112.15349460804602,103.20637014002526,112.06831414808038,111.22392234017586,109.11497790491467,108.47786011731876,105.2010669375794,116.53662833287041,96.6992094476013,123.35993601812585
2025-03-06,109.0892404193312,108.47498511619557,108.29992401857335,108.76702412616918,109.22646579325296,108.7313989132372,109.37156530599422,110.56346489299474,110.51535297992268,116.7933899421446,112.08961650086209,108.6222169204399,109.12731409178961,109.9828948520186,108.70239769409315,108.07625064118031,107.61290721622052,112.17445036405213,103.14551193536545,112.12405018610947,111.26902631639746,109.15705255740373,108.8455279838761,105.33563602055152,116.53662833287041,96.6992094476013,122.7263981867456
2025-03-07,109.14358554889756,108.57221310174921,108.41119823091417,108.78109049223607,109.19371657776902,108.69710026195087,109.23928335475907,110.06597315079796,110.3871599870503,115.5194463520243,111.76512172756932,108.99761096411413,109.17220171814594,110.03541315041593,108.74349561662908,108.0591891131381,107.59913215014771,112.1349464792403,103.14512424794553,112.10966135611625,111.22931865749784,109.42433941007783,109.27165217370238,105.71930418870006,116.53662833287041,96.6992094476013,122.7263981867456
2025-03-08,109.15202643052788,108.52092072692763,108.33891465525164,108.73752140294253,109.21811810956234,108.72251241212155,109.3230367173802,110.06991286855612,110.61137931639134,116.54753027624675,112.21310289047655,109.01796777472318,109.19912871203061,110.06421616627154,108.7694909012761,108.05724004958758,107.59966643304251,112.09865023436586,103.14481511365882,112.15138137058452,111.21025751746794,109.26120759825535,109.1850472869595,105.33322827139743,116.53662833287041,96.6992094476013,122.7263981867456
2025-03-09,109.16045253497171,108.54302897083572,108.365932321427,108.76235591611434,109.22580191061647,108.73077200563678,109.31507241430297,110.11151767980218,110.56692628695176,116.4732294695661,112.11390680436763,108.90042006464215,109.20294300918643,110.07034323612463,108.77215658092098,108.06218460669402,107.60546523231159,112.09374429390516,103.15582895299994,112.15767100077117,111.20931572019832,109.31469811971571,109.18755655798353,105.48249295659261,116.53662833287041,96.6992094476013,122.7263981867456
2025-03-10,109.16956263277608,108.67454355924777,108.51599465280444,108.81971489770527,109.23147935846511,108.73495067882313,109.28044392911835,109.71271789276156,110.4518368784515,115.92499154680186,111.79751503101508,108.75493432050804,109.26534326932911,110.07665212376062,108.8624141107164,108.20961011963283,107.77276056046745,112.14193101887578,103.42445278593307,112.23938695608688,111.2198236482991,109.44326040437284,109.3478047926686,105.70619054824078,116.53662833287041,96.6992094476013,122.7263981867456
2025-03-11,109.3857667802108,108.81385297708276,108.5420169982695,108.93712495949924,109.4661065629697,108.93045192988782,109.57295033219809,109.69541685564099,111.20242504490434,117.01965070338935,112.76261656804193,109.62453210053788,109.82679353325103,110.70254408888061,109.39185999023964,108.23869173733955,107.80464813215966,112.1602806402444,103.43994381702552,112.32023442109369,111.22957018721064,109.46196523916154,109.65117706896427,105.49347990140143,116.53662833287041,96.6992094476013,122.7263981867456
2025-03-12,109.39461250410174,108.70860680029708,108.39744020081,108.8481382098503,109.52955635492678,108.99547485467919,109.60514838053058,109.70644790072578,111.69922769825772,118.70870271225613,113.77602110558225,110.13988123897471,109.86810478037116,110.77173587105761,109.41932462337198,107.90865207311333,107.42535597633375,111.09681113855086,103.38038058054534,112.00086954596792,111.23891627586663,109.61022150119729,109.82409679176575,105.53851082723315,116.53662833287041,96.6992094476013,123.14573923836936
2025-03-13,109.3725899017263,108.64312666615892,108.30491530309051,108.79512735692082,109.49044197984315,108.95546342752331,109.54001952040228,109.73014024268147,111.7402357350644,118.56258091666204,113.82350686546336,110.33008534296852,109.90340136454347,110.807190227771,109.4545428512477,107.73039067500531,107.21351796474066,110.57635287944983,103.3090961260511,111.82378065880661,111.29202234520656,109.66655275169366,109.97758765279563,105.74755220140057,116.53662833287041,96.6992094476013,122.81322702052253
2025-03-14,109.38229642616551,108.62672809532616,108.27141035636392,108.83605016504096,109.43724259036003,108.90121341209682,109.45250845448678,110.12366821122549,111.46562993280013,116.95021967571428,113.18375632927965,110.4072974733995,109.95074616567926,110.80755009736589,109.52522229101076,107.63547431043061,107.09550968595383,110.31217064291309,103.24481135394035,111.74924279909177,111.35622618827702,109.73847494632219,110.12061355137944,105.82595167759598,116.53662833287041,96.6992094476013,122.81322702052253
2025-03-15,109.33497516577658,108.61113971573948,108.25177672001195,108.8201747878089,109.36635074796521,108.82456697243765,109.36122856206141,110.10602740453888,111.27148958647456,116.06424280828817,112.77001262462196,110.34166174861892,109.95023159882153,110.78410709823032,109.53609492136596,107.60202417633543,107.05720518648084,110.17677741134285,103.23879809436114,111.7469426630757,111.35622618827702,109.74213525208474,110.3104897486821,105.67003424831256,116.53662833287041,96.6992094476013,122.81322702052253
2025-03-16,109.3945133168886,108.68150829301374,108.34084146008581,108.87385732159831,109.41591405495147,108.87876603267704,109.35179581299971,110.05706786747606,111.28305775091474,116.22208278401838,112.79390571494932,110.26681552251398,109.95093279200992,110.79258492138125,109.53293392206069,107.588729233529,107.0402344796696,110.17825004851031,103.22880820811993,111.69555884750909,111.36825995258037,109.96349079980911,110.30176795879748,106.30445595580014,116.53662833287041,96.6992094476013,122.81322702052253
2025-03-17,109.50867592718915,108.8711834742273,108.57452052349684,109.04050891933355,109.52865090787971,108.99915318291258,109.3844552969635,110.08209282443335,111.19211020414691,115.98620034641137,112.57065641162673,110.0528787690121,109.9766366067351,110.85832608742209,109.53875355064567,107.72206455232777,107.18399464006848,110.34954662803352,103.35208374883601,111.8529200345533,111.42976047479901,110.30935352115716,110.46422164431311,107.14152352244568,116.53662833287041,96.6992094476013,122.81322702052253
2025-03-18,109.74102270044587,109.03907848839918,108.7739462480189,109.19186957502166,109.76447094737046,109.25602858868085,109.67077883650121,110.13174448022991,111.57601649877788,116.71888703148105,113.33281083004708,110.83675540843899,110.02703894970895,110.87255243307436,109.60712237344183,108.0076367201213,107.5055557075919,110.85938658565084,103.48118412030776,112.37764181071886,111.46734275551223,110.35640205821055,110.7891290153447,107.29752360638136,116.53662833287041,95.7002816140706,122.81322702052253
2025-03-19,109.8892654245813,109.2530735186694,109.01905088155468,109.38073924229172,109.9189156745601,109.4243167676073,109.75853458998567,110.16605867774064,111.59998111004428,116.75118798852657,113.27272605629544,110.70856823813232,110.12511047724247,110.89347464802681,109.74350940491205,108.16340687427659,107.68020639026977,111.38899609703678,103.54262499990608,112.41046744233083,111.49301223497363,110.68940569472078,110.95158270086044,107.38381639436855,116.53662833287041,95.7002816140706,124.13682264274541
2025-03-20,109.94696119211872,109.29002287114379,109.08626010493664,109.41776769431723,109.96919500022568,109.50483898831432,109.84604618803144,110.20357370057835,111.62194648889157,116.97786523229564,113.40558223764768,110.77226396426282,110.0493026788766,110.75617833602634,109.69823931721913,108.319209686603,107.77915387156902,111.5444897044702,103.64077352905193,112.450584450594,112.04058993420074,110.717017972962,111.11403638637624,107.56044677230037,116.53662833287041,95.7002816140706,123.68485476429812
2025-03-21,109.97796678677697,109.30851948101075,109.09800166373512,109.43367786226919,109.91208714746374,109.43995160023444,109.76815920970647,110.20357370057835,111.40517994205796,115.10933974587111,112.89344034541355,111.25998398376751,110.09297058952633,110.72867823544172,109.77725217292917,108.32638980763247,107.78737598934612,111.56491985788016,103.64153181394258,112.46143502548999,112.04058993420074,110.73315041904274,111.11403638637624,107.60612692079584,116.53662833287041,95.7002816140706,123.68485476429812
2025-03-22,109.83156610453602,109.1917147273778,109.1078388082012,109.33159976468947,109.74384135816784,109.30030451341992,109.5396674445936,110.19208475167181,110.82027496460466,114.06136295733522,112.31285042860219,111.02392959000866,109.50426099366197,109.98855530563212,109.26374063131513,108.31065700316681,107.78043319140707,111.66012679748646,103.61867586022997,112.37863798613498,111.96428754460342,110.76392237538838,111.27625290409556,107.55120066308356,116.53662833287041,95.7002816140706,123.68485476429812
2025-03-23,109.80106444829771,109.15504185640758,109.06388047788438,109.2954507618265,109.7117794381002,109.26815796155815,109.53096441687204,110.15915825673505,110.81212420434292,114.06136295733522,112.3062584100171,111.01247824672149,109.49473588022815,109.98959382013213,109.24896918821042,108.30937297776416,107.77178337133789,111.72207327048163,103.59126373360967,112.33388958029555,112.01375924114086,110.6759128199876,111.27625290409556,107.30199545640835,116.53662833287041,95.7002816140706,123.68485476429812
2025-03-24,109.8718700511191,109.17443015076546,109.08994857970337,109.30986253481501,109.76652548411148,109.34618002510491,109.63562691207669,110.14295759248128,110.95262910322988,114.06136295733522,112.61235976535204,111.54422306135653,109.48923325354556,109.98959382013213,109.24073373206684,108.42476686122808,107.84304348360612,111.92509386011272,103.61687860614778,112.360119055458,112.4332671435777,110.6455989501422,111.4384694218149,107.29840313896077,116.53662833287041,94.97117974569514,123.68485476429812
2025-03-25,110.11328723053917,109.3892289794777,109.36224673927174,109.53852957193642,110.02080601200379,109.61698131347362,109.77333293720662,110.45693314695234,111.14685535243062,114.08633247586143,113.02625856359114,112.24482215205762,109.4897727173607,109.98959382013213,109.24154111567594,108.46039119301412,107.90704148273973,112.14852263527308,103.56724638585608,112.49241123404926,112.27337611883999,111.17777432310659,111.76290245725366,108.52117649343347,116.53662833287041,94.97117974569514,123.68485476429812
2025-03-26,110.26121055574916,109.33904404982889,109.27930928166914,109.55692200043224,110.24204632276165,109.85117923641607,110.10616713046176,110.89717045796411,111.88103064654096,116.73438088163857,114.5116072459776,112.87308352287008,109.56163330952327,110.05317389536454,109.31751415120863,108.43954088224278,107.89742578914475,112.15999366339545,103.54967321962836,112.47696073327337,112.17511106447034,111.00335995222744,111.9251189749732,108.5044961734074,116.53662833287041,92.95830652411931,123.68485476429812
2025-03-27,110.27546039637794,109.29893665283727,109.20869484727912,109.56189592817539,110.25737098673663,109.86295957299019,110.17593346019015,111.17945641187471,111.95753355243768,116.66585701134366,114.5914356759143,113.06227026055676,109.63520407818285,110.05317389536454,109.42762317253556,108.43501699798618,107.89294421655784,112.18796212347691,103.55689427918468,112.41315007499723,112.17029562180967,110.85023754567146,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.4867478958363
2025-03-28,110.34527075622763,109.36934846846727,109.26733787167397,109.622327172161,110.32286224773739,109.93258995421957,110.21814512684087,111.17849344082127,112.06372053424792,116.4701641470239,114.6884599743713,113.3750718238128,109.74946986042568,110.28768616118667,109.48216963310442,108.44040887371659,107.902474787213,112.20159230573425,103.5457434570161,112.46177519621783,112.14716885721573,110.97015372316575,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.4867478958363
2025-03-29,110.47352994533637,109.45458199770977,109.3796535114477,109.69686660984827,110.51838962407979,110.15047519556671,110.37891837783745,111.18724953663356,112.50029161353552,118.75888545651816,115.63796054685756,113.33736213212268,109.73378750567232,110.28768616118667,109.45869877959218,108.43138742969812,107.873650527178,112.19387164832766,103.51773084677616,112.40866143743594,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,123.04626984062492
2025-03-30,110.47352994533637,109.45458199770977,109.3796535114477,109.69686660984827,110.51838962407979,110.15047519556671,110.37891837783745,111.18724953663356,112.50029161353552,118.75888545651816,115.63796054685756,113.33736213212268,109.73378750567232,110.28768616118667,109.45869877959218,108.43138742969812,107.873650527178,112.19387164832766,103.51773084677616,112.40866143743594,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,123.04626984062492
2025-03-31,110.47352994533637,109.45458199770977,109.3796535114477,109.69686660984827,110.51838962407979,110.15047519556671,110.37891837783745,111.18724953663356,112.50029161353552,118.75888545651816,115.63796054685756,113.33736213212268,109.73378750567232,110.28768616118667,109.45869877959218,108.43138742969812,107.873650527178,112.19387164832766,103.51773084677616,112.40866143743594,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,123.04626984062492
2025-04-01,110.76810701705381,109.86699814429203,109.8751376936466,110.06190698441584,110.79713546358488,110.45628585410972,110.50697104132298,111.26086388488089,112.43359488952925,117.97138373854945,115.37893570331785,113.46790547581236,109.8366677969771,110.29828517900516,109.60740972549712,108.73181728516087,108.19640078851727,112.7576620251383,103.75431373648334,112.654636188013,112.4212292299654,111.96954543687254,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,123.04626984062492
2025-04-02,110.83504975544398,109.92311032158594,109.93646747983574,110.11210251939217,110.8725398314531,110.53402284029409,110.58171034201442,111.27466394836502,112.56202480985588,118.51252316592158,115.61143659268943,113.47289261467617,109.87333763378615,110.39273217362911,109.6153850627229,108.78367003065885,108.25152355603748,112.77429234627945,103.77627872751339,112.82066238501284,112.4505491278874,112.03861915716028,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,123.04626984062492
2025-04-03,111.30320729085648,110.64805099937398,110.61815042343889,110.7342372477275,111.33379238228032,110.95057324649937,111.10217405471371,111.26440097515636,112.779292459595,117.07224863770455,115.07010284502452,113.59421554557372,110.75946931180484,111.85372538942092,110.21601698997648,109.71716733555571,109.32063354188371,112.67575236332098,105.93974398043741,112.83845366937084,112.44957570187137,112.23694452714412,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,124.0351550203354
2025-04-04,111.26131138004283,110.72281282566597,110.67718814618064,110.79948421364759,111.26401043205517,110.86835579181215,110.96327032973205,111.27111848960205,112.42317641645556,115.08700900247382,114.15884707014007,113.47464993885548,110.89282375804699,111.9598529024195,110.36289344481443,109.70358993530496,109.29872043428941,112.56114453257742,105.923754949612,112.90327847861441,112.49343743252945,112.39697725711927,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,124.0351550203354
2025-04-05,111.84538179473844,110.77970651089221,110.68068916491076,111.52257869343542,111.80551224967893,110.8178208554953,111.64382309412575,116.09226228940939,112.28261931440753,113.75492838645391,113.56869889512821,113.43141931137573,111.14867417273983,112.03988780870672,110.70606103161255,109.6933223028295,109.2909507185181,112.58258878329883,105.9321836413163,112.83019046854622,112.46595732381678,112.41453974881699,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,124.0351550203354
2025-04-06,111.82795782547693,110.76953980027828,110.65959588338225,111.51695203279729,111.78260440436314,110.79172846030679,111.61692451023542,116.11456316783755,112.23765868087418,113.44547251829108,113.43809808314673,113.43266199791759,111.17922306889545,112.03988780870672,110.7517817590101,109.66481346088213,109.2620826139319,112.52613996996496,105.88483259502672,112.86969601809976,112.43992406467191,112.40314640869374,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,124.0351550203354
2025-04-07,111.88132706177811,110.8142083828409,110.68294443429235,111.5972294427428,111.83557278283479,110.82330787789874,111.67113917360015,116.41388374319844,112.2486927983508,112.85229498462955,113.32088191287032,113.66630206089735,111.30333634017808,112.25781789043927,110.82930176523485,109.67382391496842,109.27927489248468,112.59333036007524,105.87435304329495,112.89156371846772,112.3925557536169,112.43417558213321,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,124.0351550203354
2025-04-08,111.9136629424118,110.87742761325094,110.76216151411873,111.67457329914616,111.93912737659168,110.90409202953248,111.76573630075221,116.5781134370553,112.375667684098,113.11429372068827,113.58777670099259,113.93680598731727,111.30694289328136,112.23063483578434,110.84819969680676,109.72011079233565,109.35372497991104,112.59728318613446,105.94544576146096,113.04851189402534,112.24477747937331,112.51934000592038,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,124.03231680401264
2025-04-09,111.98570812815693,110.99943407461922,110.89232616964257,111.66616125723311,111.99857731134587,110.97077880022734,111.82344755373671,115.76744858629992,112.65036517439648,113.12349262227436,114.0701292160633,114.76794499505222,111.39854953133916,112.34663417986715,110.92769191942183,109.88712677634075,109.53810253661881,113.04480846711513,106.06753782309922,113.08224608944651,112.29215950717554,112.58186814277639,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,124.03232790005261
2025-04-10,111.96867616006796,111.09513808200309,110.94573783430437,111.64481338179068,111.97042092467109,110.95699909423034,111.72795174737583,115.02607096496263,112.75190159953318,112.78761679663329,113.99954351757499,114.89291864632052,111.6518472073223,112.51510694742552,111.2231171141597,109.8446141144154,109.45814336883983,112.94179294168772,106.00621524703911,112.98777714727352,112.50768070646595,112.8016744958085,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.96014994451313
2025-04-11,112.03142541669487,111.19416357676128,111.04420865494868,111.68869976887609,111.97992605032566,110.97687235959444,111.69964505284769,114.73077615540328,112.70968512949784,111.31263488864779,113.79479133909956,115.62451982034463,111.75293958045351,112.68030750520563,111.29237074085097,109.91396517184435,109.5097125346585,112.73264515490816,106.15631609590507,113.11118275701504,112.69956202532552,112.95866025630815,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.96442417944505
2025-04-12,112.27688262280712,111.44487944824577,111.35307165248446,111.96655828827569,112.25927979982839,111.28872398282407,111.99713152918231,115.17559921573385,112.86303870373584,111.36685479360995,114.08346307048046,116.08601836294459,111.786982212218,112.681334582613,111.34281024720349,110.27816377659224,109.90517649731872,113.48050192177588,106.32206717818994,113.61250928743482,112.84831940690674,113.15947908600951,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.9784368904704
2025-04-13,112.2599407978545,111.46683372415634,111.37705406487663,111.9835357751985,112.24380731245218,111.27121550617221,112.01355455387521,115.16196261919455,112.76868512015324,111.02152643751751,113.86576868306264,115.96240970796144,111.80137905697208,112.68273111991124,111.36366357633618,110.39234392158177,110.03173162497082,113.73912952812924,106.37111642283884,113.7606852619577,112.87722685458884,113.05549082686424,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.98537913075226
2025-04-14,112.27267886965859,111.54014955937934,111.47278321780594,112.05777553406398,112.2583185171614,111.28754270925516,112.01637608104517,115.24188577664798,112.59565385280888,110.58846537429784,113.50806320750715,115.66025281192641,111.79117629910071,112.67577807454036,111.35184687832792,110.50986059259624,110.16448362047687,113.99561987407526,106.4091405764765,113.9601847667901,112.88976097740972,113.10502993778509,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,124.00159204360354
2025-04-15,112.47983321309914,111.72145050434078,111.69404415837819,112.2128270022545,112.57885438638273,111.63680756454238,112.39704895403911,115.23546693241899,113.24628210402214,113.65345263027112,114.85986553307166,115.74917613554955,111.82357458461576,112.68561888827259,111.3954481269023,110.80163515082008,110.49087120084273,114.71878974499083,106.50459762243209,114.34749360832055,112.9430264531959,113.1951339068686,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,124.00111189687217
2025-04-16,112.31879204978596,111.48163704653615,111.37929185106543,112.00257319419333,112.43673918253619,111.4842215915561,112.19274601485782,115.20704554413264,113.39961245992944,114.30497042369954,115.14237679837231,115.75967321973044,111.86300525126683,112.77032910733742,111.4123911159485,110.25615783238366,109.86319641417462,113.23942240716674,106.33587891094432,113.666286864502,112.96394991439172,113.27078658903874,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.99571663044112
2025-04-17,112.27611003919132,111.37131507405772,111.21867841781861,111.9228726470028,112.43405117370466,111.4985825265366,112.18351059222677,115.31570879371846,113.66419337440992,115.33311691956767,115.61961588256358,115.8308093842243,111.94008400647628,112.88982387497528,111.46840434462493,109.99114503217055,109.51049079735472,112.31977823979744,106.26436443231252,113.32907453474674,113.30320487038445,113.34982914682845,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.74985622312565
2025-04-18,112.25824811748372,111.33155857184265,111.23891626128801,111.89006706102118,112.36146473832073,111.42302675959108,111.98920627221173,115.32566088346519,113.37408770614172,114.14945862388755,115.29912296573652,116.14660120981338,111.67677098260464,112.95422422284568,111.04233545728543,109.80669197047816,109.29623816041955,111.7850009322896,106.22192039124549,113.09659788588466,113.32409271533211,113.66261948996103,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.77542906088927
2025-04-19,112.08273620755733,111.11788417727345,111.10200605961356,111.70551391863091,112.0830796510072,111.14486691263919,111.72025599320305,115.32024341408012,112.7040866104536,112.18855479181941,114.43599552971708,116.09270267534981,111.17705069895158,112.54216416299546,110.4990795213001,109.77086921621834,109.26218018941475,111.59797174338524,106.29667445947341,112.99746331237681,113.27610931144295,113.39738989072964,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.77114521623456
2025-04-20,111.9882675586238,111.10232960792544,111.08592282821779,111.69101894242077,111.9836978012467,111.03354937692568,111.58977995687589,115.31226639007485,112.402428681313,111.50097348134496,113.80761526843932,115.50796263095484,111.16346607939091,112.54216416299546,110.4787482240719,109.73665126926736,109.23402644452487,111.48516193237874,106.33916109112923,112.91138260669271,113.20010456924041,113.39636594399589,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.77942046528527
2025-04-21,112.05480405440042,111.11030493630547,111.09608538158844,111.69348710342315,112.04021390725916,111.09681108060634,111.65401600631063,115.28085791251578,112.58663851168,112.1688064437871,114.20094760834331,115.69894607899663,111.16329116618704,112.52291589506413,110.48804591890163,109.73660017331639,109.22781503222086,111.48913282636661,106.39465337658596,112.76454622960439,113.24250256643344,113.42695680890934,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.78301226158145
2025-04-22,112.34491002295302,111.4907079346807,111.51247362841133,112.04439504180849,112.37633602927805,111.47458368113159,112.04740223146669,115.45033074676607,112.83185740745894,112.77831638190277,114.44492741148886,115.67347433383779,111.40960257839549,112.64255942158061,110.79726578370042,110.3203319040388,109.85529782608076,113.06042936151381,106.55833021005968,113.35717837137122,113.52475741710208,113.5799815396765,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.77934343239878
2025-04-23,112.30887593695877,111.45518690511953,111.46465503708868,112.05422130549643,112.32234417767077,111.4060985897471,111.9311310341454,115.7391051080571,112.6256838004256,111.52798043419006,113.99323353358199,115.81050166291934,111.41990586945738,112.64359747368286,110.8121705713662,110.14409241034994,109.68230988990753,112.6601739258177,106.42900042725664,113.33560125331094,113.32611230981588,113.68832538468853,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.59973078125442
2025-04-24,112.36416318993363,111.53256034365306,111.54434674797984,112.11997267877332,112.36927275339805,111.44839731429431,111.8973225188632,115.73336482744956,112.62923797461626,111.20240112544205,113.92286211241212,115.92825744076431,111.48864074549633,112.51383760941214,110.97948605362575,110.07149626008479,109.59072137904819,112.40071118740727,106.40882196167777,113.27351966990051,113.38438743915368,113.98170788989029,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.61068404557805
2025-04-25,112.44425967235959,111.626539593194,111.65005775234383,112.20051911169975,112.57614416948167,111.66744956172752,112.09658072961808,115.73128100018641,113.12175444268462,113.81826176852502,114.91696614327095,115.72687910688593,111.53890403695434,112.48566364710754,111.06870449328635,110.10308867454783,109.64004682486556,112.41361302748591,106.4518390481696,113.375085157204,113.29378627514708,114.15776604041238,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.59169366640005
2025-04-26,112.49837176721162,111.6621696327378,111.67976218378536,112.24048180260354,112.59793143811721,111.69367174108598,112.12205824255808,115.79789544399218,113.10955990360972,113.27879282524151,114.82548773128401,115.96563815204728,111.59661462960601,112.48391909803385,111.15594294095865,110.14515041877785,109.68061063395835,112.50037834890044,106.45740414240176,113.43979154026952,113.3461698899628,114.17392221151013,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.57901925795598
2025-04-27,112.49339109199092,111.72462695491492,111.761835628788,112.29034428983998,112.5970954487734,111.69235629936486,112.07764813309376,115.77028240855441,112.95547410427586,112.73878512374222,114.5087087409133,115.81341282246984,111.58597652691891,112.4774959124995,111.14321153802878,110.18242315906267,109.7244666038183,112.5511485116124,106.46013852620209,113.56270461753775,113.33807935514876,114.30367613319785,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.57077554619399
2025-04-28,112.52592476033345,111.81544974216187,111.86217126374116,112.38342110376635,112.64143493060926,111.74013729584571,112.10630219855717,115.87722458045737,112.86336422114044,112.18419002358381,114.24932669103123,115.77164788774881,111.64135165455741,112.48799837224414,111.2208722677785,110.28162229379993,109.83851118513343,112.6980199176046,106.52774013566463,113.73926503746907,113.33498248616958,114.38690835943669,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.56837075442893
2025-04-29,112.55890445826826,111.87846916984344,111.93679451374719,112.44110837672916,112.64180213914825,111.7422465769102,112.08619361037276,115.90211178293418,112.70667228478958,111.0353830314304,113.8924864567678,115.99860813586312,111.66113183815403,112.50463715393252,111.24221260004212,110.35542601400894,109.91501949765606,112.73879981807106,106.57762590401235,113.9099789870406,113.39014958376795,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.56310282436918
2025-04-30,112.66886716079875,112.14889752504386,112.1609844996849,112.67515973271418,112.76585915720014,111.85139277696187,112.11619161395964,115.91239466233402,112.67889452131402,110.51840358145255,113.33108025054422,115.40445262360063,112.1038579137729,112.89185183248219,111.71250790579113,110.43771914120349,110.0159709651864,112.8593914471866,106.58229565354544,114.19234078352756,113.34387307566601,114.83712329323342,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.5843242829019
