,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-03-26,110.26121055574914,109.33904404982887,109.27930928166913,109.55692200043224,110.2420463227616,109.85117923641604,110.10616713046171,110.89717045796412,111.8810306465409,116.73438088163857,114.51160724597756,112.87308352286999,109.56163330952323,110.05317389536454,109.31751415120861,108.43954088224277,107.8974257891447,112.15999366339545,103.54967321962835,112.47696073327333,112.17511106447034,111.00335995222744,111.9251189749732,108.5044961734074,116.53662833287041,92.95830652411931,123.29315797762402,110.32895572355253
2025-03-27,110.27546039637794,109.29893665283727,109.20869484727912,109.56189592817537,110.2573709867366,109.86295957299016,110.17593346019014,111.17945641187472,111.95753355243764,116.66585701134365,114.59143567591427,113.06227026055663,109.63520407818284,110.05317389536454,109.42762317253558,108.43501699798615,107.8929442165578,112.18796212347691,103.55689427918465,112.41315007499718,112.17029562180967,110.85023754567146,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.16456727671644,110.34337490073136
2025-03-28,110.34527075622763,109.36934846846727,109.26733787167397,109.62232717216101,110.32286224773738,109.93258995421955,110.21814512684085,111.17849344082128,112.06372053424786,116.47016414702388,114.68845997437127,113.37507182381269,109.74946986042569,110.28768616118667,109.4821696331044,108.44040887371658,107.90247478721298,112.20159230573425,103.54574345701609,112.46177519621777,112.14716885721573,110.97015372316575,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.16456727671644,110.40488194985464
2025-03-29,110.47352994533634,109.45458199770974,109.37965351144767,109.69686660984826,110.51838962407975,110.1504751955667,110.37891837783745,111.18724953663357,112.50029161353552,118.7588854565182,115.63796054685753,113.33736213212258,109.73378750567234,110.28768616118667,109.45869877959217,108.43138742969808,107.87365052717799,112.19387164832766,103.51773084677612,112.40866143743588,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-30,110.47352994533634,109.45458199770974,109.37965351144767,109.69686660984826,110.51838962407975,110.1504751955667,110.37891837783745,111.18724953663357,112.50029161353552,118.7588854565182,115.63796054685753,113.33736213212258,109.73378750567234,110.28768616118667,109.45869877959217,108.43138742969808,107.87365052717799,112.19387164832766,103.51773084677612,112.40866143743588,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-31,110.47352994533634,109.45458199770974,109.37965351144767,109.69686660984826,110.51838962407975,110.1504751955667,110.37891837783745,111.18724953663357,112.50029161353552,118.7588854565182,115.63796054685753,113.33736213212258,109.73378750567234,110.28768616118667,109.45869877959217,108.43138742969806,107.87365052717799,112.19387164832766,103.51773084677612,112.40866143743588,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-04-01,110.7681070170538,109.86699814429203,109.8751376936466,110.06190698441583,110.79713546358487,110.45628585410971,110.50697104132294,111.26086388488093,112.4335948895292,117.97138373854946,115.37893570331784,113.46790547581227,109.8366677969771,110.29828517900515,109.60740972549712,108.73181728516083,108.19640078851722,112.7576620251383,103.7543137364833,112.65463618801293,112.4212292299654,111.96954543687254,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,122.71520769283774,110.87015371952772
2025-04-02,110.83504975544399,109.92311032158595,109.93646747983574,110.11210251939217,110.87253983145307,110.53402284029407,110.5817103420144,111.27466394836503,112.56202480985588,118.51252316592159,115.6114365926894,113.47289261467608,109.87333763378614,110.39273217362911,109.6153850627229,108.78367003065883,108.25152355603745,112.77429234627945,103.77627872751336,112.8206623850128,112.4505491278874,112.03861915716028,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,122.71520769283774,110.94348615799684
2025-04-03,111.30320729085648,110.64805099937395,110.61815042343886,110.73423724772752,111.3337923822803,110.95057324649937,111.10217405471369,111.26440097515638,112.779292459595,117.07224863770456,115.07010284502448,113.59421554557365,110.75946931180476,111.85372538942089,110.21601698997648,109.71716733555569,109.3206335418837,112.67575236332097,105.93974398043738,112.83845366937078,112.44957570187137,112.23694452714412,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,123.68839587950964,111.3839573134519
2025-04-04,111.2613113800428,110.72281282566597,110.67718814618064,110.79948421364757,111.26401043205514,110.86835579181214,110.96327032973203,111.27111848960209,112.42317641645556,115.08700900247385,114.15884707014003,113.4746499388554,110.89282375804697,111.95985290241948,110.36289344481445,109.70358993530496,109.29872043428938,112.56114453257742,105.923754949612,112.90327847861435,112.49343743252945,112.39697725711927,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,123.68839587950964,111.31928471316012
2025-04-05,111.84538179473844,110.77970651089221,110.68068916491073,111.5225786934354,111.8055122496789,110.81782085549528,111.64382309412574,116.09226228940943,112.28261931440753,113.75492838645391,113.56869889512818,113.43141931137568,111.14867417273982,112.03988780870671,110.70606103161256,109.6933223028295,109.29095071851808,112.58258878329883,105.93218364131629,112.83019046854618,112.46595732381678,112.41453974881699,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,123.68839587950964,111.8352054536416
2025-04-06,111.82795782547693,110.76953980027828,110.65959588338225,111.51695203279728,111.78260440436311,110.79172846030677,111.61692451023539,116.11456316783756,112.23765868087412,113.44547251829108,113.43809808314667,113.43266199791752,111.17922306889544,112.03988780870671,110.75178175901011,109.66481346088213,109.26208261393188,112.52613996996496,105.8848325950267,112.8696960180997,112.43992406467191,112.40314640869374,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,123.68839587950964,111.81215709164404
2025-04-07,111.88132706177812,110.81420838284092,110.68294443429234,111.59722944274279,111.83557278283476,110.82330787789873,111.67113917360015,116.41388374319845,112.24869279835076,112.85229498462957,113.32088191287028,113.6663020608973,111.30333634017808,112.25781789043924,110.82930176523487,109.67382391496842,109.27927489248466,112.59333036007524,105.87435304329495,112.89156371846765,112.3925557536169,112.43417558213321,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,123.68839587950964,111.86061439432191
2025-04-08,111.91366294241182,110.87742761325093,110.76216151411872,111.67457329914615,111.93912737659167,110.90409202953249,111.76573630075217,116.57811343705532,112.37566768409798,113.11429372068828,113.5877767009925,113.93680598731723,111.30694289328135,112.23063483578433,110.84819969680677,109.72011079233562,109.353724979911,112.59728318613445,105.94544576146092,113.04851189402528,112.24477747937331,112.51934000592038,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,123.68560271539596,111.9528692170543
2025-04-09,111.98570812815692,110.99943407461922,110.89232616964254,111.66616125723309,111.99857731134584,110.97077880022735,111.8234475537367,115.76744858629993,112.65036517439646,113.12349262227434,114.07012921606326,114.76794499505215,111.39854953133911,112.34663417986714,110.92769191942183,109.88712677634074,109.53810253661877,113.04480846711512,106.06753782309916,113.08224608944646,112.29215950717554,112.58186814277639,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,123.68561363530378,112.01177658614094
2025-04-10,111.9686761600679,111.09513808200306,110.94573783430432,111.64481338179067,111.97042092467103,110.95699909423033,111.7279517473758,115.02607096496266,112.75190159953316,112.78761679663329,113.99954351757498,114.89291864632045,111.65184720732228,112.51510694742551,111.22311711415973,109.84461411441536,109.45814336883977,112.94179294168772,106.00621524703904,112.98777714727349,112.50768070646595,112.8016744958085,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.59588961081403,111.99457579372296
2025-04-11,112.03142541669486,111.19416357676127,111.04420865494866,111.68869976887609,111.97992605032564,110.97687235959442,111.69964505284764,114.7307761554033,112.7096851294978,111.31263488864779,113.79479133909952,115.62451982034457,111.75293958045346,112.6803075052056,111.29237074085097,109.91396517184431,109.50971253465845,112.73264515490816,106.15631609590501,113.111182757015,112.69956202532552,112.95866025630815,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.60009599900565,112.01228044075307
2025-04-12,112.27688262280711,111.44487944824576,111.35307165248445,111.96655828827569,112.25927979982836,111.28872398282405,111.99713152918228,115.17559921573388,112.86303870373584,111.36685479360993,114.08346307048042,116.08601836294454,111.78698221221799,112.68133458261295,111.34281024720352,110.27816377659218,109.90517649731869,113.48050192177588,106.32206717818985,113.61250928743478,112.84831940690674,113.15947908600951,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.61388628033751,112.28576265794938
2025-04-13,112.2599407978545,111.46683372415634,111.37705406487665,111.98353577519852,112.24380731245213,111.27121550617221,112.0135545538752,115.16196261919458,112.76868512015324,111.0215264375175,113.86576868306261,115.96240970796141,111.80137905697207,112.68273111991118,111.36366357633621,110.3923439215818,110.03173162497082,113.73912952812925,106.37111642283888,113.76068526195766,112.87722685458884,113.05549082686424,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.62071832350082,112.27228546513308
2025-04-14,112.2726788696586,111.54014955937936,111.47278321780594,112.05777553406399,112.25831851716138,111.28754270925516,112.01637608104514,115.24188577664802,112.59565385280888,110.58846537429783,113.5080632075071,115.66025281192634,111.79117629910071,112.67577807454032,111.35184687832795,110.50986059259623,110.1644836204769,113.99561987407526,106.40914057647656,113.96018476679005,112.88976097740972,113.10502993778509,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.63667388192371,112.28670778145768
2025-04-15,112.47983321309914,111.72145050434078,111.69404415837818,112.2128270022545,112.57885438638274,111.6368075645424,112.3970489540391,115.23546693241903,113.24628210402211,113.6534526302711,114.8598655330716,115.74917613554949,111.82357458461571,112.68561888827256,111.39544812690231,110.80163515082008,110.49087120084272,114.7187897449908,106.5045976224321,114.3474936083205,112.9430264531959,113.1951339068686,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.63620135676467,112.59522733832208
2025-04-16,112.31879204978593,111.48163704653614,111.3792918510654,112.00257319419335,112.43673918253619,111.48422159155608,112.19274601485779,115.20704554413268,113.39961245992944,114.30497042369953,115.14237679837225,115.75967321973039,111.8630052512668,112.77032910733737,111.41239111594851,110.25615783238369,109.86319641417461,113.23942240716673,106.33587891094432,113.66628686450196,112.96394991439172,113.27078658903874,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.6308917316814,112.4604422524891
2025-04-17,112.27611003919131,111.3713150740577,111.2186784178186,111.92287264700282,112.43405117370466,111.49858252653658,112.18351059222675,115.31570879371847,113.6641933744099,115.33311691956767,115.61961588256354,115.83080938422424,111.94008400647624,112.88982387497526,111.46840434462494,109.99114503217054,109.5104907973547,112.31977823979743,106.26436443231255,113.32907453474671,113.30320487038445,113.34982914682845,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.39629179621369,112.47312778885558
2025-04-18,112.25824811748367,111.33155857184265,111.238916261288,111.89006706102117,112.36146473832075,111.42302675959107,111.98920627221175,115.32566088346525,113.37408770614172,114.1494586238876,115.29912296573649,116.14660120981333,111.67677098260461,112.95422422284565,111.04233545728545,109.80669197047817,109.29623816041955,111.78500093228958,106.22192039124548,113.09659788588459,113.32409271533211,113.66261948996103,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.42145870549888,112.40474389957262
2025-04-19,112.08273620755735,111.11788417727348,111.10200605961356,111.70551391863091,112.08307965100718,111.14486691263919,111.72025599320304,115.32024341408018,112.7040866104536,112.18855479181939,114.43599552971705,116.09270267534976,111.17705069895159,112.54216416299546,110.49907952130006,109.77086921621832,109.26218018941474,111.59797174338523,106.29667445947341,112.99746331237677,113.27610931144295,113.39738989072964,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.41724286012365,112.13671753011026
2025-04-20,111.98826755862379,111.10232960792543,111.08592282821779,111.69101894242075,111.98369780124669,111.03354937692568,111.58977995687584,115.31226639007488,112.40242868131295,111.50097348134493,113.80761526843926,115.50796263095478,111.16346607939091,112.54216416299546,110.47874822407185,109.73665126926737,109.23402644452484,111.48516193237874,106.3391610911292,112.91138260669268,113.20010456924041,113.39636594399589,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.42538675264339,112.03838670071464
2025-04-21,112.0548040544004,111.11030493630545,111.09608538158842,111.69348710342317,112.04021390725913,111.09681108060626,111.65401600631057,115.28085791251581,112.58663851167996,112.16880644378709,114.20094760834324,115.69894607899657,111.16329116618701,112.52291589506412,110.48804591890159,109.73660017331639,109.22781503222083,111.4891328263666,106.39465337658594,112.76454622960433,113.24250256643344,113.42695680890934,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.4289215348366,112.0942680652456
2025-04-22,112.344910022953,111.49070793468069,111.5124736284113,112.04439504180849,112.37633602927801,111.47458368113156,112.04740223146668,115.4503307467661,112.8318574074589,112.77831638190277,114.44492741148886,115.67347433383773,111.40960257839548,112.64255942158061,110.79726578370044,110.32033190403877,109.85529782608076,113.0604293615138,106.55833021005967,113.35717837137118,113.52475741710208,113.5799815396765,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.42531094253252,112.42796834790532
2025-04-23,112.3088759369588,111.45518690511952,111.46465503708868,112.05422130549641,112.32234417767077,111.4060985897471,111.93113103414538,115.73910510805712,112.62568380042556,111.52798043419008,113.99323353358194,115.81050166291928,111.41990586945737,112.64359747368286,110.81217057136618,110.14409241034994,109.68230988990751,112.6601739258177,106.42900042725663,113.33560125331091,113.32611230981588,113.68832538468853,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.24854935902727,112.36747297497148
2025-04-24,112.36416318993366,111.53256034365303,111.54434674797984,112.1199726787733,112.36927275339802,111.44839731429431,111.89732251886318,115.7333648274496,112.62923797461622,111.20240112544207,113.92286211241206,115.92825744076428,111.48864074549628,112.5138376094121,110.97948605362573,110.07149626008474,109.59072137904818,112.40071118740728,106.40882196167776,113.27351966990047,113.38438743915368,113.98170788989029,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.25932875754992,112.4149116847641
2025-04-25,112.44425967235959,111.626539593194,111.6500577523438,112.20051911169972,112.57614416948162,111.66744956172754,112.09658072961807,115.73128100018644,113.12175444268458,113.818261768525,114.91696614327091,115.72687910688589,111.53890403695429,112.48566364710751,111.06870449328635,110.10308867454782,109.64004682486554,112.41361302748588,106.45183904816957,113.37508515720394,113.29378627514708,114.15776604041238,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.24063982069896,112.6084089167712
2025-04-26,112.49837176721162,111.66216963273779,111.67976218378534,112.24048180260351,112.5979314381172,111.69367174108598,112.1220582425581,115.79789544399219,113.10955990360964,113.27879282524151,114.82548773128403,115.96563815204722,111.59661462960597,112.48391909803384,111.15594294095862,110.14515041877782,109.68061063395831,112.50037834890043,106.45740414240174,113.43979154026947,113.3461698899628,114.17392221151013,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.22816659850503,112.63157177829588
2025-04-27,112.4933910919909,111.72462695491494,111.761835628788,112.29034428983995,112.5970954487734,111.69235629936486,112.07764813309375,115.77028240855444,112.9554741042758,112.73878512374225,114.50870874091328,115.81341282246983,111.58597652691887,112.47749591249949,111.14321153802875,110.18242315906262,109.72446660381827,112.55114851161238,106.46013852620206,113.56270461753769,113.33807935514876,114.30367613319785,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.22005374266925,112.63040962905366
2025-04-28,112.52592476033347,111.81544974216186,111.86217126374116,112.38342110376632,112.64143493060926,111.74013729584571,112.10630219855719,115.87722458045738,112.86336422114036,112.18419002358381,114.24932669103119,115.77164788774878,111.64135165455735,112.48799837224412,111.22087226777849,110.2816222937999,109.83851118513343,112.69801991760457,106.5277401356646,113.73926503746904,113.33498248616958,114.38690835943669,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.2176871231818,112.67261640175876
2025-04-29,112.55890445826826,111.87846916984341,111.93679451374716,112.44110837672915,112.64180213914821,111.74224657691022,112.08619361037275,115.90211178293421,112.70667228478956,111.03538303143038,113.8924864567678,115.99860813586307,111.66113183815403,112.50463715393249,111.24221260004211,110.35542601400894,109.915019497656,112.73879981807103,106.57762590401232,113.90997898704053,113.39014958376795,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.21250281320576,112.67544737957488
2025-04-30,112.66886716079875,112.14889752504386,112.1609844996849,112.67515973271419,112.76585915720011,111.85139277696186,112.11619161395967,115.91239466233404,112.67889452131398,110.51840358145255,113.33108025054419,115.4044526236006,112.10385791377291,112.89185183248216,111.71250790579113,110.43771914120343,110.01597096518637,112.85939144718658,106.58229565354543,114.19234078352753,113.34387307566601,114.83712329323342,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.23338741454444,112.79184630714852
2025-05-01,112.64915271629779,112.29537011478608,112.29407198164475,112.8117077742447,112.7072195285436,111.78267274646599,112.01475615556853,115.9878931098346,112.18581211867314,108.01609496778015,112.05606919532507,115.03414735244112,112.3002073394681,112.89224397724948,112.0061777315992,110.59003178261973,110.20012378276863,113.05159989243596,106.7175959076177,114.47058323571106,113.27678357499724,114.90650118853263,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,121.90879903560122,112.732826777448
2025-05-02,112.69167287393796,112.399844626114,112.38621464080718,112.90172977149784,112.76200520769896,111.84401484357146,112.05504537321978,115.9890123078709,112.18853367586254,107.19858866115187,111.8912690242565,115.35049131146944,112.45063394751877,113.00928910576769,112.17318294764573,110.67287273582681,110.28897393147986,113.16028043688311,106.75019713974447,114.65647324462117,113.31821676843091,115.00275161429181,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,121.9468504569748,112.78701213706522
2025-05-03,112.95514282211599,112.5947535778318,112.62529642475704,113.19605110542332,113.04986589061009,112.03529069721829,112.46148488044243,116.89485624674288,112.32065728867649,107.63290446325477,112.13886819227048,115.46045179709797,112.48094197538501,112.9176891205967,112.26403548066915,111.13524210459316,110.8282147545507,113.04708886653839,107.81251533720635,114.79414132198161,113.25088549572749,114.867352195253,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,121.92280441805403,113.05890360830824
2025-05-04,113.20161920860406,112.88088000326142,112.99020694056556,113.43974453694675,113.3000859076756,112.3109465636685,112.76339607582375,116.87752852181706,112.45300290027076,108.24831237697593,112.42976061532774,115.51212673015176,112.47349578149499,112.9206496731484,112.25142087087349,111.67542084853771,111.43217221124394,112.98028572949377,108.91910010698084,115.05913430941334,113.35158218016402,114.93402552901486,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,121.92281882990144,113.30240114838548
2025-05-05,113.27228397366713,112.94433101958263,113.07176113773475,113.49911487006935,113.37520781373594,112.393814428335,112.8429251688355,116.91179705208475,112.53206821124016,108.3200838065809,112.60304324653252,115.76023862391122,112.46948903833693,112.94601178422793,112.23282835355224,111.77000027788306,111.53577812130315,113.09035461591125,109.02895583815123,115.1426842371599,113.38396254397118,114.9880678045201,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,121.9228203631354,113.37560142101786
2025-05-06,113.43000380890255,113.07102134186682,113.17187664192882,113.64880336050778,113.5418887345572,112.55158561645953,113.03818546927728,117.20295584417332,112.7797404906863,108.08083833103068,112.87561767366932,116.41010250556403,112.69520492424863,113.21260434749328,112.43824320968594,111.89251389706044,111.64499267903975,113.24600740264874,109.07215536704413,115.34099825650428,113.5981164402817,115.07683124506602,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,121.92282465353429,113.54441669759277
2025-05-07,113.2190406435426,112.93764231119795,113.08613723658421,113.46305023811526,113.34553178254173,112.36645097629092,112.70817357108068,116.69503016851027,112.49154917233156,108.33719227653592,112.61317972712592,115.7652356832955,112.384306682244,112.34616716638399,112.40324832567781,111.58699045258861,111.28024266182796,112.32024257732317,108.9404344782662,115.0866606459814,113.7007074754469,115.33918806858925,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,121.92556193829463,113.36150026304824
2025-05-08,113.31815637950672,113.03191277923311,113.17879937028827,113.55449332279633,113.44945879235759,112.47416242589901,112.71302330605457,116.76908096467051,112.62998265553216,108.57017831306177,112.79490411938262,115.90917241293421,112.48457027554163,112.3255052925767,112.56356845163778,111.46326706185907,111.13169926361289,111.7292153533245,108.96117306301436,115.05571427363869,113.74801212113614,115.73278046254849,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.32479096082253,113.46288156622975
2025-05-09,113.21925551884017,113.07365743718171,113.22050650438744,113.5889600345591,113.33201441157581,112.34220507698788,112.55063945651912,116.75877831761343,112.15362711829631,106.98822484471879,111.730779488911,115.22676674014173,112.52645475835486,112.32230739100605,112.62784269034827,111.50098426026881,111.18908803942583,111.89073790695915,108.98613308949028,115.06984886177058,113.65017773848835,115.75492303490391,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.32840928963898,113.34631883889212
2025-05-10,113.08892636464452,112.9871580486331,113.14720345147983,113.51710434662996,113.20591680385786,112.2115753736129,112.45713034972465,116.7770014885748,111.86405336070231,106.68034842032165,111.26665683437659,114.64746674563044,112.3907819541982,112.29062529326102,112.4405238482997,111.52699386516922,111.21512225543123,112.04072664954634,108.9679147526475,115.05627756657155,113.6760177548439,115.55768588334932,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.29491871252279,113.2270522532196
2025-05-11,113.06247698589479,113.02667514603274,113.1976558387341,113.55116704292371,113.17388523333533,112.17791213934285,112.40167802545326,116.7775121313054,111.65539352238606,106.41082927809806,110.8227387059683,114.07498992300117,112.38955095550122,112.29620788637644,112.43590894124142,111.5751032803447,111.26745202371099,112.09309040897544,108.96126071918793,115.2325813591725,113.69504584500953,115.60579603261216,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.2939849080258,113.19731629360916
2025-05-12,113.21948939236204,113.1933154937691,113.39627690860374,113.6991310609816,113.34766360648425,112.36440491335226,112.52827641589536,116.81059108653471,111.8374264331151,106.81429332040136,111.15738709666431,114.35891066609935,112.43702175619737,112.38778205104055,112.46147620761955,111.68799823301306,111.40069938589843,112.2678773499107,109.01672131890632,115.48491970987013,113.66769778451754,115.88597794692068,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.29231634000703,113.3620521461152
2025-05-13,113.32261599389543,113.32618438934068,113.53349563845387,113.81163691220047,113.4432335593756,112.4670921172568,112.56677774390526,116.7978362644788,111.89475120407448,106.39886145959724,111.14741583996471,114.64782581328373,112.55368189392668,112.60871112098717,112.5263521291429,111.72817209242547,111.45367394016262,112.4801139528307,109.01883232706736,115.4744053087949,113.6196654777321,116.12830049210355,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.28248784507707,113.45116582981316
2025-05-14,113.47578668542982,113.40531607903475,113.5921132647041,113.93034103428265,113.63673164135761,112.66137717029888,112.76843353176137,117.15996516324006,112.28649470593962,108.26477860775985,111.80701526745969,114.4181848020729,112.70925499849447,112.84484440132918,112.64191575561225,111.72675795672353,111.45492698616724,112.32850752884103,109.0735251707012,115.52687945005678,113.59987250591185,116.25848670106998,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.29538991302303,113.63507447731848
2025-05-15,113.71440965351837,113.58081339384405,113.80718410380672,114.16443914737597,113.87681166931638,112.91677223819474,112.90126858120473,117.7545386217862,112.43135432656084,107.68592459227972,112.0843734201658,115.32670211875264,112.73728975929502,112.84028908797711,112.68613608012974,111.70025871172984,111.42978061482285,112.40658993496251,109.0098486765895,115.47227515810054,113.56405097026568,116.77325476138647,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.82180229121408,113.8627501408228
2025-05-16,113.7759625163685,113.75000543945322,114.002199590334,114.31073708080893,113.93078022527274,112.96418352356903,112.8733162411827,117.76000634066244,112.22581513621144,106.84306317669751,111.56296333418658,115.04225076799003,112.810256092914,113.20309095792366,112.61515823250312,111.80254881532315,111.53870109333656,112.81474565494976,109.02151990878792,115.46544436547627,113.62065293278847,117.07568317896083,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.81723969263936,113.91683709311728
2025-05-17,113.70820120034453,113.65777228401313,113.88821679578183,114.23166451093964,113.83349263180723,112.86000130183874,112.7969200142767,117.7618894363965,112.12109559446472,106.26239616250217,111.35216327235987,115.1040991513881,112.7990684695444,113.20502170093305,112.5974554918651,111.72326127230252,111.44941934243832,112.65033260600896,108.98495462854459,115.3457272494525,113.61023280448916,116.93088313309505,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.70496610524219,113.82345500740992
2025-05-18,113.65380306653165,113.59047851898319,113.82405064650084,114.19266175810266,113.77887014805107,112.80508574781472,112.77543579087563,117.89691524105586,112.00793569568444,106.20474072894024,111.20020167716072,114.88261950873746,112.72012029125351,113.15497170658014,112.50415529353154,111.72383892683716,111.45079692623426,112.6224031837465,108.97483225421747,115.40264444231799,113.60529836032967,116.7849440141147,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.69767597257785,113.77106646732608
2025-05-19,113.68902804815511,113.66742588891468,113.91217686291623,114.26297419805437,113.81235896008049,112.84302949219845,112.82902580534174,117.92641375446436,111.93485683560024,105.73274318623595,111.00421283425337,114.89009124100772,112.75541200167986,113.10751202357093,112.58054473036495,111.88587565985976,111.63034685377148,113.07445816568642,109.01989996776055,115.57332756804233,113.64665635177622,116.75900916002938,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.67498935293577,113.80490907281774
2025-05-20,113.95412544815244,113.88635643233039,114.06627316798652,114.44470995844917,114.08610605327502,113.08322109662929,113.05917787323932,117.87935054537263,112.57653721192656,106.47997714946875,111.85135657709365,115.81088375375909,113.2159339258064,114.279887575316,112.6875310291066,111.87901478410919,111.61784479559502,113.14285781601818,109.02307252477551,115.4412972087836,113.67866735605824,117.12095512928857,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.66920083440519,114.06778786026771
2025-05-21,113.94620358735335,113.93084412883495,114.12741953577759,114.48447181758831,114.09829305720838,113.09896434781733,113.0386665537191,117.89004201798585,112.49238195998356,106.29761357621811,111.69170247071762,115.66796999359568,113.1983465289705,114.27245097127182,112.66490233341575,111.89894348653205,111.63498255629604,113.20512311461164,108.9936532235648,115.50802763568264,113.71782769178057,117.23700704372993,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.0649794367169,114.08118756859366
2025-05-22,114.13502187481055,114.02270057969275,114.29117372735722,114.563525672191,114.32447190935075,113.33735739020894,113.19630503882242,117.89034233265556,112.934408558539,107.95942493571067,112.83473556354423,116.42858425468543,113.02229091832768,114.0448343334759,112.51445403763778,111.88168880766702,111.61321225349491,113.16100940629295,108.97389719042063,115.50593219973202,113.73168897029166,117.63222331635507,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.06456813091299,114.29782075332848
2025-05-23,113.95452762435293,113.93144637791292,114.20907582912308,114.4852346095669,114.10359537664215,113.10482904786807,112.98636037215839,117.89179236916635,112.34793289392891,105.65552193189319,111.72529423835768,116.19964365408013,112.89691764501583,114.04038111248542,112.32902692086645,111.90230481955136,111.63289152117838,113.1374898410391,108.96724465392417,115.62719996496692,113.75875983604296,117.4231472813266,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.0646327995365,114.08809178301784
