,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.27908200078942,108.18619984148044,108.07745000089096,108.49492378024566,108.61000134034462,107.96679116960078,108.78825526943776,110.4216403700669,108.90458781104051,110.10012729890816,109.47373549632678,108.6206178508128,108.53468310994953,110.3795639071747,108.1840230959075,108.14718578625498,107.70775899340649,111.7902228357885,103.4021087429773,111.78811321760254,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,108.26240002378036,108.16502492496228,108.0398069597664,108.48074360518444,108.5889359113942,107.94312776764848,108.79770384617512,110.45111370778676,108.89508321342728,109.67067951027796,109.40099162588352,108.876453898623,108.56627945136869,110.46813064435476,108.20398196144691,108.16545461215996,107.72804097464822,111.82224171359194,103.40463449266232,111.83067870659754,111.07832317359122,108.41620914553224,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.5329449174475,108.47817627498486,108.37633503698449,108.76084802662116,108.92523420054034,108.2702607314771,109.0030611973127,110.5249754069916,109.33809233822878,111.9471011035522,110.15906252521984,108.18946890564732,108.8045212819381,110.37741328384544,108.52979806023043,108.2202494695482,107.78049988956236,111.94979267048762,103.3565299936786,112.00011779036328,111.14867377229832,109.0957004025192,108.41516448389,105.12201095996028,120.00958049993665,96.6992094476013,122.7368633221778
2025-03-05,108.59257466402777,108.55879755755976,108.45040135194864,108.8367735404398,109.2763259653337,108.66402645623371,109.43899162609652,110.57159507688716,110.35153702928868,116.14697277990372,112.5754612824114,108.7595748455186,108.90614762093726,110.37741328384544,108.64057957265643,108.31361467219,107.87658559364272,112.15349460804602,103.4081419584063,112.06831414808045,111.22392234017586,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.7374836518143
2025-03-06,108.63788711800252,108.57298732757856,108.46273465340154,108.84788082895376,109.33137749719232,108.72616936472151,109.49778571672078,110.56346489299476,110.51535297992262,116.79338994214424,112.96034379003018,108.86365158063836,108.92628634895092,109.77667332774948,108.80828992053546,108.30881861077263,107.86429624630613,112.17445036405216,103.34305709347584,112.12405018610956,111.26902631639746,109.1852429937247,108.8455279838761,105.33563602055152,117.83548174398712,96.6992094476013,122.71091290710088
2025-03-07,108.68733730320494,108.67242028474512,108.5761916116459,108.86487592119956,109.29825589903491,108.69077878996092,109.36363005985324,110.065973150798,110.38715998705028,115.51944635202396,112.5510628672502,109.2781925068159,108.98078011626538,109.83677217478844,108.8648920414265,108.2912051609056,107.85000059404553,112.13494647924036,103.34255570619028,112.10966135611638,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870006,117.83548174398712,96.6992094476013,122.71120150058717
2025-03-08,108.64795781825558,108.62186374854474,108.5024901272393,108.82184555174572,109.32293489419683,108.71699995512976,109.44860363561364,110.06991286855612,110.61137931639132,116.54753027624636,113.08394598881338,109.3029530423612,109.00439037567386,109.88520765177223,108.883991314141,108.28929319873932,107.8506638542456,112.09865023436588,103.3424513783302,112.1513813705846,111.21025751746794,109.28945485593292,109.1850472869595,105.3332282713974,117.83548174398712,96.6992094476013,122.71044025296229
2025-03-09,108.68387249603516,108.64365930949094,108.53003776975795,108.846376855244,109.33070606572184,108.72552249904425,109.44045462756264,110.1115176798022,110.56692628695174,116.47322946956574,112.9659211456192,109.15992511215056,109.00775368719316,109.89077479038954,108.88702629461535,108.2942302057043,107.85648365735818,112.09374429390516,103.35388081520456,112.1576710007713,111.20931572019832,109.34323501461697,109.18755655798353,105.4824929565926,117.83548174398712,96.6992094476013,122.71168492524608
2025-03-10,108.71417021628832,108.76857303922496,108.6830437116289,108.89896349883296,109.33644807032934,108.72983420344806,109.4053055271153,109.71271789276156,110.45183687845147,115.92499154680152,112.62006276281711,108.96631859268008,109.04264736861326,109.89077479038954,108.9656324712791,108.4460359516224,108.02950752251522,112.1419310188758,103.64151285921704,112.23938695608696,111.21982364829913,109.47207286106035,109.3478047926686,105.7061905482408,117.83548174398712,96.6992094476013,122.71227465429791
2025-03-11,108.90567953467138,108.91851500088748,108.70957650930714,109.02580848401357,109.57374315876326,108.93155938452986,109.70188499294903,109.695416855641,111.2024250449043,117.019650703389,113.68635984459824,109.94663366062775,109.58804764627124,111.38842441755,109.28545441238612,108.47592578312066,108.06242219042346,112.16028064024437,103.65794353269952,112.3202344210938,111.22957018721064,109.49090068122824,109.65117706896427,105.4934799014014,117.83548174398712,96.6992094476013,122.71283384245308
2025-03-12,108.93061233511943,108.81542056905424,108.5621637051417,108.93847527073974,109.63791442153472,108.99865236325284,109.73449576289364,109.7064479007258,111.69922769825769,118.70870271225571,114.88767366263323,110.54045215855014,109.6269691581845,111.50331218820762,109.32080249026534,108.13582921187653,107.66985123465238,111.09681113855086,103.59392693708628,112.000869545968,111.23891627586664,109.63947290598654,109.82409679176575,105.53851082723315,119.33199895801984,96.6992094476013,122.71350356565188
2025-03-13,108.9477160916959,108.753938647458,108.46640206860576,108.88875628078456,109.59753112694156,108.95645805058672,109.66660925873664,109.73014024268149,111.74023573506436,118.56258091666166,114.91736101384768,110.7242013089074,109.67533481925706,111.50331218820762,109.38332706611074,107.94821319454702,107.44608695956984,110.57635287944984,103.5081725506145,111.82378065880668,111.29202234520658,109.6982517749342,109.97758765279563,105.74755220140057,119.33199895801984,96.6992094476013,122.35554991955624
2025-03-14,109.02928657106796,108.75063942643762,108.43223989156786,108.94026059911346,109.54372682126136,108.90048094493648,109.57796316729628,110.12366821122552,111.46562993280006,116.95021967571395,114.07314495979614,110.82371682535587,109.77093435274816,111.50331218820762,109.4343440516748,107.85062977069242,107.32420859914794,110.3121706429131,103.43977172552184,111.74924279909192,111.35622618827702,109.76999134705676,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,109.03215603550689,108.73696522144576,108.41222112340132,108.92603858939007,109.47202888646372,108.82139440796892,109.4854020078968,110.10602740453888,111.27148958647454,116.06424280828784,113.57005171569082,110.72130189204177,109.77759097399164,111.50331218820762,109.44444136184626,107.81616890980756,107.28457289079104,110.1767774113429,103.43332902444628,111.74694266307584,111.35622618827702,109.77365655827906,110.3104897486821,105.67003424831256,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,109.0855831777328,108.8092342930012,108.5030329501761,108.98156546938864,109.52215576471392,108.87731893623524,109.47572213020422,110.05706786747608,111.28305775091472,116.222082784018,113.579647964439,110.62276257167956,109.79044074055984,111.50331218820762,109.44878455653446,107.80222528826874,107.26672835076089,110.17825004851034,103.4220420101945,111.69555884750918,111.36825995258036,109.99565169534117,110.30176795879748,106.30445595580012,119.33199895801984,96.6992094476013,122.35591496888514
2025-03-17,109.2307967212664,108.99895978897572,108.74129584309873,109.14854511349547,109.63617451859996,109.00153870234378,109.50881449255483,110.08209282443336,111.1921102041469,115.986200346411,113.29615976931044,110.3306993502145,109.8246306454957,111.6124528793793,109.467244166762,107.93953445200344,107.41542139019782,110.34954662803354,103.55399136155586,111.8529200345534,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851232
2025-03-18,109.37565462241363,109.1691800335616,108.94463348642124,109.30211431809772,109.87467600543148,109.2665919307086,109.799041664847,110.13174448022994,111.57601649877792,116.71888703148062,114.17213491341973,111.28877447365085,109.88872788987833,111.62055997146464,109.52027634580854,108.23348703233006,107.74787205684004,110.85938658565088,103.691724401588,112.37764181071898,111.46734275551223,110.3895108605962,110.7891290153447,107.29752360638132,119.33199895801984,95.70028161407062,122.3583211363818
2025-03-19,109.51911853440642,109.3867256686224,109.19454607252324,109.49435490460884,110.03087688279356,109.44948399523956,109.88907600985912,110.16605867774066,111.59998111004424,116.75118798852615,114.05783363782604,111.13549712586185,110.00255529576248,111.62055997146464,109.63019290428151,108.39621729182564,107.9311841768249,111.38899609703677,103.7628789894538,112.41046744233093,111.49301223497363,110.7198317087157,110.95158270086044,107.38381639436852,118.72717429288492,95.70028161407062,123.96542128460604
2025-03-20,109.57524654461716,109.43266896751064,109.2630736665676,109.53913422237288,110.08172792138224,109.53256970167268,109.97783069993406,110.20357370057836,111.62194648889157,116.97786523229524,114.15425700743448,111.1906259015854,109.97612838289292,111.62055997146464,109.55483348877098,108.55675951605458,108.03360685621516,111.5444897044702,103.86811175963108,112.45058445059408,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230034,115.68152485101312,95.70028161407062,124.39696736645472
2025-03-21,109.62519848176258,109.483402252487,109.27504554682896,109.58286102278208,110.02397071032048,109.465524683951,109.89885044673352,110.20357370057836,111.40517994205794,115.10933974587074,113.33479432644329,111.79601707970076,110.15107059481876,111.62225175884384,109.59817895803305,108.5641565910926,108.0421147199589,111.56491985788018,103.86892419801268,112.4614350254901,112.04058993420074,110.76359105943844,111.11403638637624,107.60612692079582,115.68152485101312,95.70028161407062,124.39696736645472
2025-03-22,109.50378598131388,109.34718913372468,109.28507565592125,109.46387284759793,109.85381184262256,109.32143182663258,109.6671623055186,110.19208475167184,110.8202749646046,114.06136295733478,112.78056514241815,111.62875589809492,109.5462285773104,110.56799247255212,109.1228081234056,108.54797184873972,108.03495760044768,111.66012679748644,103.8444913777592,112.37863798613512,111.96428754460342,110.79437170169471,111.27625290409556,107.55120066308352,115.68152485101312,95.70028161407062,124.39678145706256
2025-03-23,109.46752157815628,109.31104237048304,109.24025504257033,109.42817081724104,109.82138535493591,109.28826186500766,109.6583068221183,110.15915825673508,110.81212420434288,114.06136295733478,112.77272379610297,111.61482732166174,109.53787672043283,110.56964882971556,109.11162065478698,108.54658381317626,108.02593216554683,111.72207327048164,103.81496746351156,112.33388958029563,112.01375924114087,110.7063347528499,111.27625290409556,107.3019954564083,115.68152485101312,95.70028161407062,124.39729859890991
2025-03-24,109.51836038126106,109.33151616631687,109.26683449415542,109.44357971261093,109.87675390376678,109.36876781988836,109.7643766570236,110.14295759248134,110.95262910322984,114.06136295733478,113.12801630513718,112.2459330870874,109.53878525657684,110.56964882971556,109.11279516239804,108.6653314511799,108.0995158565648,111.92509386011272,103.84209734497514,112.36011905545811,112.4332671435777,110.67616491391802,111.4384694218149,107.29840313896074,115.68152485101312,94.97117974569515,124.39835313827578
2025-03-25,109.77013323804611,109.54259095423642,109.54447403228622,109.6688655383754,110.13392578833437,109.64819027184636,109.90402457835036,110.45693314695237,111.1468553524306,114.086332475861,113.6245144151152,113.09809057980388,109.53655672751944,110.56964882971556,109.11340665165646,108.70205149342011,108.16576018394454,112.14852263527308,103.78896619009036,112.49241123404936,112.27337611884,111.20902671228647,111.76290245725366,108.52117649343344,115.68152485101312,94.97117974569515,124.39820017949398
2025-03-26,109.82757126553416,109.5220172065432,109.4599096802574,109.7119317771862,110.35768176419104,109.88984406258804,110.241576884973,110.89717045796414,111.88103064654088,116.73438088163816,115.2044678754135,113.85317583456174,109.72103757879664,110.66930188231444,109.1756574544334,108.68067067716356,108.15592476136132,112.15999366339548,103.77037320659387,112.4769607332735,112.17511106447034,111.03424041903928,111.9251189749732,108.50449617340736,115.68152485101312,92.95830652411932,124.3974110825805
2025-03-27,109.84648936206533,109.48874034339428,109.38791007886276,109.7222354944932,110.37318068086968,109.90199943507642,110.31562434316264,111.17945641187472,111.95753355243764,116.66585701134323,115.25896024260128,114.08328874532924,109.81184573788602,110.66930188231444,109.25905087862266,108.68311777354585,108.15946244372556,112.18796212347684,103.79490904914115,112.41315007499736,112.17029562180969,110.87104293182368,112.08733549269265,108.53962526063322,113.32160598628346,92.95830652411932,123.8188352721468
2025-03-28,109.92519342359876,109.55741729102422,109.44770344005704,109.78129487023236,110.4394166256896,109.97384655209378,110.358435062793,111.17849344082128,112.06372053424788,116.47016414702348,115.37906114452038,114.4720857521837,109.90898968114593,111.09311571816446,109.28468291770037,108.68868665057676,108.16934042867508,112.20159230573424,103.78299516266377,112.46177519621791,112.14716885721572,110.99110026541608,112.24955201041176,108.73711709495768,113.32160598628346,92.95830652411932,123.81872360949671
2025-03-29,109.9995169914854,109.64174573685752,109.56222225429012,109.85518644992592,110.63716729214966,110.16814231714368,110.5215213181294,111.1872495366336,112.50029161353548,118.75888545651782,116.50645720559056,114.42256803079646,109.8965746448808,111.09311571816446,109.26863341358174,108.67951376816262,108.13965377556974,112.19387164832769,103.7532683571381,112.40866143743608,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.3183917022609,92.95830652411932,123.81776284931928
2025-03-30,109.9995169914854,109.64174573685752,109.56222225429012,109.85518644992592,110.63716729214966,110.16814231714368,110.5215213181294,111.1872495366336,112.50029161353548,118.75888545651782,116.50645720559056,114.42256803079646,109.8965746448808,111.09311571816446,109.26863341358174,108.67951376816262,108.13965377556974,112.19387164832769,103.7532683571381,112.40866143743608,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.3183917022609,92.95830652411932,123.81776284931928
2025-03-31,109.9995169914854,109.64174573685752,109.56222225429012,109.85518644992592,110.63716729214966,110.16814231714368,110.5215213181294,111.1872495366336,112.50029161353548,118.75888545651782,116.50645720559056,114.42256803079646,109.8965746448808,111.09311571816446,109.26863341358174,108.67951376816262,108.13965377556974,112.19387164832769,103.7532683571381,112.40866143743608,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.3183917022609,92.95830652411932,123.81776284931928
2025-04-01,110.32779945078332,110.05480098559292,110.06742581392788,110.2213634523217,110.91908267692205,110.48384033139985,110.65137688479012,111.26086388488096,112.4335948895292,117.97138373854906,116.15593272009627,114.57216814050724,110.01434537280092,111.11281089287982,109.38494843093292,108.98903316162163,108.47363422231284,112.75766202513832,104.00677481579014,112.65463618801314,112.4212292299654,111.99164675968542,112.73620156357012,109.58986179606131,123.71402111359563,92.95830652411932,123.81766949883232
2025-04-02,110.37697420480092,110.11255830451395,110.1299586402172,110.27305008545964,110.9953444479276,110.56405213326492,110.7271878175386,111.27466394836505,112.56202480985584,118.5125231659212,116.41664735876708,114.55007958748128,110.05679982408316,111.26344716816342,109.40430586140164,109.04250120665974,108.5307284964946,112.7742923462795,104.03042313290128,112.82066238501298,112.4505491278874,112.06074567399718,112.8984180812895,109.64338965967428,123.71402111359563,92.95830652411932,123.81728472179458
2025-04-03,110.96027490361914,110.79454656818857,110.76350537016486,110.85943547993112,111.42618748270272,110.96355593908208,111.2096115628886,111.2644009751564,112.77929245959504,117.07224863770418,115.68004081730663,114.57391793013431,110.8940164900371,113.49509351038802,109.94096973890989,109.90659234970144,109.52472287130044,112.67575236332095,106.11768505915686,112.83845366937096,112.44957570187135,112.25911573986023,113.00467824079284,109.58524059544034,125.60346404681846,92.95830652411932,124.31018590986385
2025-04-04,111.01855270857612,110.86864624694203,110.8237011720766,110.92422939237068,111.35561206036526,110.87872102961458,111.06881378966465,111.27111848960207,112.42317641645556,115.08700900247344,114.59342788062696,114.42377133335351,111.0126704267088,113.60446231865087,110.06856619655512,109.89272459648748,109.50218611603592,112.56114453257736,106.10083754666957,112.90327847861452,112.49343743252945,112.41919644532666,113.39437790292838,109.69710957032314,125.60346404681846,92.95830652411932,124.30923507925496
2025-04-05,111.7132083775784,110.92697094520464,110.82727086650544,111.6403198660373,111.90327115203591,110.82657727542394,111.75894889747444,116.09226228940942,112.28261931440754,113.75492838645354,113.87689665192568,114.34536594949444,111.24645471734996,113.73499036612502,110.34000699515173,109.88221052126856,109.49421976113736,112.5825887832988,106.1100189797296,112.83019046854638,112.46595732381678,112.43669387526607,113.45863410008934,109.69056738593912,125.60346404681846,92.95830652411932,124.30872910987468
2025-04-06,111.71176735219602,110.9169500858668,110.80576382088124,111.63476277751474,111.88010282766572,110.79965420912345,111.73179957355732,116.11456316783756,112.23765868087412,113.44547251829069,113.72154420827438,114.34687746251493,111.27324075094748,113.73499036612502,110.37463456669995,109.85311327087636,109.46466240362795,112.52613996996496,106.05993159164017,112.86969601809987,112.43992406467191,112.42490615482278,113.46652135384822,109.65139917767895,125.60346404681846,92.95830652411932,124.30656407978688
2025-04-07,111.79033149250054,110.96038163756114,110.82957037506792,111.71353370248376,111.93367349556917,110.83223898133076,111.78682322031848,116.41388374319844,112.24869279835076,112.85229498462915,113.58597007028897,114.59495320463095,111.37955959735504,114.05518730590332,110.45688326810482,109.86249928790308,109.482570987522,112.59333036007524,106.0489477945428,112.89156371846784,112.3925557536169,112.45583346308682,113.60541048222264,109.61762993429598,125.60346404681846,92.95830652411932,124.30574486613968
2025-04-08,111.88873340589606,111.02493650227844,110.91034137069244,111.79185408923315,112.0384055812418,110.9157498029342,111.8827265393591,116.57811343705534,112.37566768409796,113.11429372068798,113.88893964429448,114.8856155779896,111.39215070497784,114.00717083622396,110.49043912541308,109.91013818719688,109.55955488982804,112.59728318613443,106.12500756313156,113.04851189402548,112.24477747937333,112.54117670286496,113.9219423076959,109.58309152884108,125.59333520403597,92.95830652411932,124.306114244056
2025-04-09,111.89135701518214,111.17542839696353,111.0430593255177,111.80960610896804,112.09853150549124,110.984559597352,111.94128306341288,115.76744858629996,112.65036517439644,113.123492622274,114.2671100997284,115.86681076574943,111.5995982753892,114.17591404952104,110.56854850721614,110.08227647920494,109.75042732317402,113.04480846711512,106.2559979943958,113.08224608944664,112.29215950717554,112.60368342916588,114.09261783577712,109.60763078374184,125.5933748028655,92.9681898905712,124.305513413948
2025-04-10,111.907615346865,111.26896670721251,111.09751870905156,111.78783894289556,112.07005495998531,110.97100176770527,111.8432459691767,115.02607096496268,112.75190159953316,112.78761679663292,114.1882751683039,116.02792889520708,111.81836299549931,114.15121740050692,110.85718035682552,110.03589427419624,109.66471614799892,112.94179294168772,106.18418637557922,112.98777714727365,112.50768070646596,112.82737392576702,114.26144147932176,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232964
2025-04-11,111.9958878705395,111.3724363157258,111.19792112530872,111.83623747248174,112.07966816591151,110.99127433450504,111.81460150067142,114.73077615540332,112.70968512949784,111.3126348886474,113.90677854563177,116.89409183795264,111.93166126377592,114.3379891692546,110.93893403957912,110.10746904530367,109.71822497361,112.73264515490816,106.34530981004092,113.11118275701514,112.69956202532552,112.9843920437366,114.40458918143574,110.44768449866478,122.88932709374603,92.96797622417807,125.0464994930428
2025-04-12,112.24482264843007,111.62736045443935,111.51284275429592,112.11738746793311,112.3621983730654,111.31229043843176,112.11597320640206,115.1755992157339,112.86303870373584,111.36685479360956,114.1996681659408,117.43388936504095,111.99432653206502,114.33970004391544,110.98730466341124,110.48204691893442,110.12671339307173,113.48050192177588,106.52142015710808,113.6125092874349,112.84831940690673,113.18634835216038,114.56867190506723,110.86516058313116,122.88277840613154,92.96797622417807,125.06850385199344
2025-04-13,112.23362406572308,111.64899977507284,111.53729560373992,112.13415503288628,112.34654995212463,111.29384605580574,112.13247560941154,115.1619626191946,112.76868512015324,111.02152643751712,113.94071606188098,117.28354083774974,112.00695004439476,114.33970004391544,111.00362367439124,110.59935175881284,110.25729251019672,113.73912952812924,106.5732032885607,113.76068526195785,112.87722685458884,113.08267253770563,114.5633345721419,110.57168733546968,122.893195626304,92.96797622417807,125.07541130441304
2025-04-14,112.2552257546277,111.71833858108492,111.63490257195105,112.20495558329488,112.3612261599073,111.30980840229738,112.13512615942652,115.241885776648,112.59565385280884,110.58846537429746,113.53414149178494,116.91601928890708,111.98570497917252,114.33970004391544,110.99205871550105,110.71996599759257,110.39413670088368,113.99561987407526,106.61287156789136,113.9601847667902,112.88976097740972,113.13290751215123,114.7103501538344,110.57457887845958,122.9510552207262,92.96797622417807,125.0790060977979
2025-04-15,112.35011214383634,111.8946011589526,111.86050374914672,112.35598907210932,112.68540675777848,111.67021996860088,112.52110428065978,115.23546693241904,113.24628210402211,113.65345263027076,115.15790709974202,117.01195924988086,112.00386455420058,114.33970004391544,111.03456260747792,111.02047470033328,110.73177291452012,114.7187897449908,106.714951720788,114.34749360832066,112.9430264531959,113.223246234135,114.99045621296358,110.58467070425944,122.94934170413644,92.96797622417807,125.07965711569838
2025-04-16,112.28614473673149,111.65620628219142,111.53957728616076,112.14659243599432,112.54167559951073,111.5129167795976,112.31422450739404,115.2070455441327,113.3996124599294,114.30497042369922,115.50703932888648,117.02316404620078,112.02993789885176,114.38385766616288,111.06958317121048,110.45914148589914,110.0830045806903,113.23942240716676,106.53566388219338,113.66628686450208,112.96394991439172,113.29813074047075,115.14163576797851,110.66936628457204,122.9401266475116,92.96797622417807,125.07166550525156
2025-04-17,112.30961433627742,111.54672543508964,111.37581327286392,112.06723822562768,112.5389570260412,111.52759690553036,112.30541793885244,115.31570879371851,113.66419337440986,115.3331169195674,116.0795225332138,117.07204688492932,112.09440466469307,114.50728539208292,111.1456489647246,110.18732330372931,109.71942402802134,112.31977823979736,106.46188361889952,113.3290745347468,113.30320487038443,113.37560979332608,115.28728881159094,110.89258649804138,125.74130690463944,92.96797622417807,123.96148989689068
2025-04-18,112.36690823177426,111.50976398126149,111.39644810022564,112.03675573367242,112.46554522948549,111.44816510638552,112.10853424719323,115.32566088346526,113.37408770614168,114.1494586238873,115.68389755587776,117.45267105792811,111.87287889139614,114.61317904851605,110.82385364224432,109.99761544841418,109.4980918720027,111.78500093228958,106.417161482587,113.09659788588478,113.32409271533211,113.68837687941708,115.43294185520332,111.6371005761346,125.83256959350985,92.96797622417807,123.9589631419966
2025-04-19,112.1834744368554,111.30174788206556,111.2568522791649,111.85671937546438,112.18399469892242,111.16138354565489,111.8359126323964,115.32024341408018,112.7040866104536,112.18855479181909,114.6404151777514,117.35731729736374,111.4456135314669,114.03992627432332,110.40670111624418,109.9609337940925,109.46310735549709,111.59797174338522,106.4977824563648,112.99746331237692,113.27610931144297,113.42248144399836,115.5785948988156,110.7608120050104,125.81728168586716,92.96797622417807,123.95719061435346
2025-04-20,112.16280697165077,111.28617120482362,111.24045356040952,111.84219224297684,112.0834828044154,111.04607065669111,111.7036731963888,115.3122663900749,112.40242868131298,111.50097348134466,113.89453006029493,116.64890049512016,111.432671043957,114.03992627432332,110.38996975097396,109.9258284098359,109.43414366165791,111.48516193237876,106.54364953339804,112.91138260669284,113.2001045692404,113.42125270629091,115.5785948988156,110.75350535715118,125.84681385927792,92.96797622417807,123.95602892989643
2025-04-21,112.16401812547755,111.290781271204,111.250815461601,111.84182799373062,112.1406415401318,111.11115038572048,111.76884680256944,115.28085791251584,112.58663851167996,112.16880644378682,114.38343732129738,116.86596999678052,111.41884965164448,114.03992627432332,110.3969747261587,109.92585304036466,109.42780525586858,111.4891328263666,106.60328747216984,112.76454622960448,113.24250256643344,113.45177726906373,115.72424794242806,110.71065865774064,125.8596320295136,92.96797622417807,123.9554161643814
2025-04-22,112.38256621118578,111.66165998264688,111.67537154642436,112.18489168844542,112.48058561796157,111.50114982385398,112.16776564362674,115.45033074676611,112.83185740745888,112.77831638190248,114.6999665851978,116.7256246376646,111.61772198204751,114.10307456897192,110.71300831735796,110.52724596704434,110.07712185083346,113.0604293615138,106.77870824668167,113.35717837137132,113.52475741710208,113.6049748628091,116.01555402965292,110.89013609364127,125.84653894929656,92.97015041922674,123.95523217746978
2025-04-23,112.41740882006486,111.62773650570536,111.6266149495017,112.19553416903042,112.42597983928005,111.4305374231672,112.04995581235332,115.73910510805712,112.62568380042556,111.5279804341898,114.15562892396304,116.84904602984822,111.63133047485032,114.10307456897192,110.7451438929817,110.34588235076951,109.89835332585284,112.66017392581767,106.64061762205466,113.33560125331104,113.32611230981588,113.71318463243249,116.16120707326527,111.16502427884532,124.88905397465405,92.97015041922674,124.04902508749964
2025-04-24,112.51745645820527,111.69211633082598,111.70786988651534,112.25023010636691,112.47344202743844,111.47366575312049,112.01568246620232,115.7333648274496,112.6292379746162,111.20240112544175,114.14879698009848,117.06045956131074,111.64163487221516,113.883930908274,110.84248658408146,110.27111358266968,109.80360589620352,112.40071118740728,106.61904759298106,113.27351966990058,113.38438743915368,114.00693124164304,116.16120707326527,111.98992380428032,124.92814327570554,92.97015041922674,124.0488590135944
2025-04-25,112.57348400770648,111.7882712287528,111.81565450934744,112.33281781438552,112.68266572371726,111.70072823978474,112.21768886989751,115.73128100018646,113.1217544426846,113.81826176852476,115.30850857638892,116.7854221540576,111.7005229150879,113.83490307092045,110.92525843213262,110.3035556897635,109.85452491142011,112.41361302748594,106.66488884135178,113.3750851572041,113.29378627514708,114.1833710097543,116.4525131604901,112.24345087600004,124.86037163915609,92.97015041922674,124.04969089736602
2025-04-26,112.6040826186328,111.82125653108277,111.84594162050136,112.37044744559874,112.70470072962598,111.72847653609936,112.24351540182948,115.7978954439922,113.10955990360966,113.27879282524124,115.213495475667,117.07588027979088,111.7421544322068,113.83490307092045,110.99065092264767,110.34686985414037,109.89647715327185,112.50037834890044,106.67080761192292,113.4397915402696,113.3461698899628,114.1995745425146,116.59816620410244,112.1683944642305,124.81514003032412,92.97015041922674,124.04983771943358
2025-04-27,112.63365148014306,111.88236396733993,111.92962501152928,112.41930220363848,112.70385523446836,111.72756877053811,112.1984831931072,115.77028240855444,112.95547410427582,112.738785123742,114.83961629600444,116.89040660487667,111.7309183830418,113.83490307092045,110.97874287022498,110.3852715616682,109.94186041194416,112.55114851161238,106.67374374243816,113.56270461753782,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620324,124.78572040514888,92.97015041922674,124.04981601568514
2025-04-28,112.70633755679854,111.98030601466812,112.03192882214108,112.51848720682824,112.74869888883312,111.77672574028442,112.22743686611088,115.8772245804574,112.86336422114036,112.18419002358362,114.47659173503726,116.74282674250132,111.81488338436132,113.81958476685152,111.09090100203268,110.48724722819487,110.05961439424055,112.69801991760455,106.74565116184424,113.73926503746918,113.33498248616958,114.41314902292032,116.74381924771492,112.64959692135255,124.77713833988572,92.97015041922674,124.05156748339758
2025-04-29,112.76640152772782,112.02697413764712,112.10801587575294,112.56214729113154,112.74907027280317,111.77918922562054,112.20700623018304,115.90211178293424,112.70667228478956,111.0353830314302,114.15205243256518,116.94272932300436,111.76728005787233,113.82424421306438,111.14824477848346,110.5631953429547,110.1386831099188,112.73879981807104,106.7988971176144,113.90997898704072,113.39014958376796,114.48563624790256,117.03512533493932,112.60193626996546,124.75833849191898,92.97015041922674,124.052246726025
2025-04-30,112.97056100689224,112.27532502016932,112.3366035542299,112.77761995986177,112.87453791041868,111.89065263873523,112.23768050761788,115.91239466233408,112.678894521314,110.51840358145236,113.60197203529748,116.00823067345566,112.0789611108457,114.35367118213505,111.6254097073344,110.64852438987596,110.24377482835284,112.8593914471866,106.80519877288208,114.19234078352764,113.343873075666,114.8633234161002,117.18077837855192,113.53325355796976,124.83407226012062,92.97015041922674,124.04789024733972
2025-05-01,113.05622457596014,112.41175727347104,112.47230166941692,112.90563699285666,112.81523150604336,111.81956550558996,112.1380615233962,115.98789310983462,112.18581211867313,108.01609496778,112.13667778295697,115.62261558159858,112.21774587196124,114.4662902806678,111.79076556459091,110.81241448011508,110.44235018533816,113.051599892436,106.96664753442298,114.47058323571125,113.27678357499724,114.92310840292312,117.2991309647142,114.34289016576076,122.6440494011284,92.97015041922674,123.2049502163678
