,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-03-26,110.26121055574914,109.33904404982887,109.27930928166913,109.55692200043224,110.24204632276162,109.85117923641604,110.10616713046173,110.89717045796411,111.88103064654088,116.73438088163859,114.51160724597757,112.87308352286999,109.56163330952322,110.05317389536455,109.3175141512086,108.43954088224277,107.8974257891447,112.15999366339545,103.54967321962835,112.47696073327334,112.17511106447034,111.00335995222744,111.9251189749732,108.5044961734074,116.53662833287041,92.95830652411931,123.29315797762402,110.32895572355244
2025-03-27,110.27546039637795,109.29893665283727,109.20869484727912,109.56189592817539,110.25737098673663,109.86295957299015,110.17593346019012,111.17945641187471,111.95753355243764,116.66585701134369,114.59143567591427,113.06227026055667,109.63520407818282,110.05317389536455,109.42762317253555,108.43501699798615,107.8929442165578,112.18796212347691,103.55689427918465,112.4131500749972,112.17029562180967,110.85023754567146,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.16456727671644,110.34337490073136
2025-03-28,110.34527075622763,109.36934846846725,109.26733787167397,109.622327172161,110.32286224773739,109.93258995421954,110.21814512684084,111.17849344082127,112.06372053424788,116.47016414702394,114.68845997437127,113.3750718238127,109.74946986042565,110.2876861611867,109.48216963310439,108.44040887371658,107.902474787213,112.20159230573425,103.54574345701609,112.4617751962178,112.14716885721573,110.97015372316575,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.16456727671644,110.40488194985464
2025-03-29,110.47352994533634,109.45458199770972,109.37965351144767,109.69686660984827,110.51838962407975,110.15047519556668,110.37891837783745,111.18724953663356,112.50029161353548,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.43138742969808,107.87365052717799,112.19387164832767,103.51773084677612,112.40866143743588,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-30,110.47352994533634,109.45458199770972,109.37965351144767,109.69686660984827,110.51838962407975,110.15047519556668,110.37891837783745,111.18724953663356,112.50029161353548,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.43138742969808,107.87365052717799,112.19387164832767,103.51773084677612,112.40866143743588,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-31,110.47352994533634,109.45458199770972,109.37965351144767,109.69686660984827,110.51838962407975,110.15047519556668,110.37891837783745,111.18724953663356,112.50029161353548,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.43138742969806,107.87365052717799,112.19387164832767,103.51773084677612,112.40866143743588,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-04-01,110.76810701705381,109.86699814429201,109.8751376936466,110.06190698441581,110.79713546358485,110.45628585410972,110.50697104132294,111.26086388488089,112.4335948895292,117.97138373854946,115.37893570331785,113.46790547581229,109.83666779697707,110.29828517900518,109.60740972549712,108.73181728516086,108.19640078851722,112.7576620251383,103.7543137364833,112.65463618801294,112.4212292299654,111.96954543687254,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,122.71520769283774,110.87015371952774
2025-04-02,110.83504975544398,109.92311032158594,109.93646747983574,110.11210251939217,110.8725398314531,110.53402284029407,110.58171034201439,111.27466394836502,112.56202480985584,118.51252316592159,115.61143659268942,113.47289261467611,109.87333763378611,110.39273217362911,109.6153850627229,108.78367003065883,108.25152355603745,112.77429234627947,103.77627872751336,112.82066238501281,112.4505491278874,112.03861915716028,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,122.71520769283774,110.94348615799684
2025-04-03,111.30320729085646,110.64805099937395,110.61815042343886,110.73423724772753,111.33379238228031,110.95057324649937,111.10217405471367,111.26440097515636,112.77929245959504,117.07224863770459,115.0701028450245,113.59421554557365,110.75946931180476,111.8537253894209,110.21601698997642,109.71716733555569,109.3206335418837,112.67575236332097,105.93974398043738,112.8384536693708,112.44957570187137,112.23694452714412,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,123.68839587950964,111.38395731345187
2025-04-04,111.2613113800428,110.72281282566595,110.67718814618064,110.79948421364757,111.26401043205516,110.86835579181215,110.96327032973198,111.27111848960205,112.42317641645556,115.08700900247382,114.15884707014001,113.4746499388554,110.89282375804699,111.95985290241946,110.36289344481443,109.70358993530496,109.29872043428938,112.56114453257742,105.923754949612,112.90327847861435,112.49343743252945,112.39697725711927,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,123.68839587950964,111.31928471316012
2025-04-05,111.84538179473843,110.77970651089221,110.68068916491073,111.52257869343542,111.80551224967891,110.8178208554953,111.64382309412572,116.09226228940939,112.28261931440754,113.75492838645393,113.56869889512816,113.43141931137568,111.14867417273983,112.03988780870667,110.70606103161253,109.6933223028295,109.29095071851808,112.58258878329883,105.93218364131629,112.83019046854618,112.46595732381678,112.41453974881699,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,123.68839587950964,111.83520545364158
2025-04-06,111.82795782547691,110.76953980027827,110.65959588338225,111.51695203279728,111.78260440436311,110.7917284603068,111.61692451023538,116.11456316783755,112.23765868087412,113.44547251829107,113.43809808314666,113.4326619979175,111.17922306889544,112.03988780870667,110.7517817590101,109.66481346088213,109.26208261393188,112.52613996996496,105.8848325950267,112.86969601809969,112.43992406467191,112.40314640869374,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,123.68839587950964,111.81215709164404
2025-04-07,111.88132706177811,110.81420838284092,110.68294443429234,111.59722944274279,111.83557278283476,110.82330787789874,111.67113917360014,116.41388374319844,112.24869279835076,112.85229498462955,113.32088191287028,113.66630206089731,111.30333634017805,112.25781789043923,110.82930176523485,109.67382391496842,109.27927489248466,112.59333036007524,105.87435304329495,112.89156371846767,112.3925557536169,112.43417558213321,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,123.68839587950964,111.86061439432191
2025-04-08,111.9136629424118,110.87742761325093,110.76216151411872,111.67457329914615,111.93912737659166,110.90409202953249,111.76573630075214,116.5781134370553,112.37566768409796,113.1142937206883,113.5877767009925,113.93680598731721,111.30694289328133,112.23063483578431,110.84819969680674,109.72011079233562,109.353724979911,112.59728318613445,105.94544576146092,113.0485118940253,112.24477747937331,112.51934000592038,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,123.68560271539596,111.95286921705431
2025-04-09,111.98570812815693,110.9994340746192,110.89232616964254,111.66616125723309,111.99857731134584,110.97077880022731,111.8234475537367,115.76744858629992,112.65036517439644,113.12349262227436,114.07012921606324,114.76794499505215,111.39854953133913,112.34663417986714,110.92769191942182,109.88712677634074,109.53810253661877,113.04480846711512,106.06753782309916,113.08224608944646,112.29215950717554,112.58186814277639,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,123.68561363530378,112.01177658614095
2025-04-10,111.9686761600679,111.09513808200306,110.94573783430432,111.64481338179067,111.97042092467105,110.95699909423033,111.72795174737581,115.02607096496263,112.75190159953316,112.7876167966333,113.99954351757496,114.89291864632045,111.65184720732222,112.5151069474255,111.22311711415973,109.84461411441536,109.45814336883977,112.94179294168772,106.00621524703905,112.98777714727349,112.50768070646595,112.8016744958085,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.59588961081403,111.994575793723
2025-04-11,112.03142541669486,111.19416357676127,111.04420865494866,111.68869976887608,111.97992605032564,110.97687235959445,111.69964505284764,114.73077615540328,112.70968512949784,111.31263488864778,113.79479133909952,115.62451982034459,111.75293958045343,112.68030750520562,111.29237074085096,109.91396517184431,109.50971253465845,112.73264515490816,106.15631609590503,113.111182757015,112.69956202532552,112.95866025630815,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.60009599900565,112.01228044075314
2025-04-12,112.27688262280711,111.44487944824576,111.35307165248445,111.96655828827568,112.25927979982836,111.28872398282404,111.9971315291823,115.17559921573385,112.86303870373584,111.36685479360995,114.08346307048043,116.08601836294456,111.78698221221796,112.68133458261296,111.3428102472035,110.27816377659221,109.90517649731869,113.48050192177588,106.32206717818988,113.61250928743478,112.84831940690674,113.15947908600951,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.61388628033751,112.2857626579494
2025-04-13,112.25994079785448,111.46683372415633,111.37705406487663,111.98353577519849,112.24380731245215,111.27121550617218,112.01355455387518,115.16196261919455,112.76868512015324,111.02152643751752,113.86576868306261,115.96240970796141,111.80137905697204,112.68273111991121,111.3636635763362,110.39234392158177,110.03173162497079,113.73912952812925,106.37111642283884,113.76068526195766,112.87722685458884,113.05549082686424,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.62071832350082,112.27228546513304
2025-04-14,112.27267886965859,111.54014955937934,111.47278321780594,112.05777553406398,112.25831851716138,111.28754270925515,112.01637608104514,115.24188577664798,112.59565385280884,110.58846537429785,113.50806320750713,115.66025281192637,111.79117629910068,112.67577807454033,111.3518468783279,110.5098605925962,110.16448362047687,113.99561987407526,106.40914057647652,113.96018476679005,112.88976097740972,113.10502993778509,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.63667388192371,112.28670778145766
2025-04-15,112.47983321309911,111.72145050434078,111.69404415837816,112.21282700225449,112.57885438638273,111.63680756454235,112.3970489540391,115.23546693241899,113.24628210402211,113.65345263027112,114.85986553307167,115.74917613554952,111.82357458461571,112.68561888827256,111.3954481269023,110.80163515082006,110.49087120084269,114.7187897449908,106.50459762243206,114.3474936083205,112.9430264531959,113.1951339068686,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.63620135676467,112.5952273383221
2025-04-16,112.31879204978593,111.48163704653614,111.3792918510654,112.00257319419332,112.43673918253617,111.48422159155606,112.19274601485778,115.20704554413264,113.3996124599294,114.30497042369954,115.14237679837227,115.75967321973043,111.86300525126677,112.77032910733737,111.41239111594851,110.25615783238366,109.8631964141746,113.23942240716673,106.33587891094427,113.66628686450196,112.96394991439172,113.27078658903874,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.6308917316814,112.46044225248912
2025-04-17,112.2761100391913,111.3713150740577,111.2186784178186,111.9228726470028,112.43405117370466,111.49858252653658,112.18351059222677,115.31570879371846,113.66419337440986,115.33311691956769,115.61961588256358,115.8308093842243,111.94008400647621,112.88982387497526,111.46840434462493,109.99114503217052,109.51049079735469,112.31977823979743,106.26436443231252,113.32907453474671,113.30320487038445,113.34982914682845,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.39629179621369,112.4731277888556
2025-04-18,112.25824811748369,111.33155857184265,111.23891626128801,111.89006706102117,112.36146473832073,111.42302675959105,111.98920627221173,115.32566088346519,113.37408770614168,114.14945862388757,115.29912296573646,116.14660120981335,111.67677098260458,112.95422422284565,111.04233545728542,109.80669197047814,109.29623816041953,111.78500093228958,106.22192039124545,113.09659788588462,113.32409271533211,113.66261948996103,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.42145870549888,112.40474389957262
2025-04-19,112.08273620755733,111.11788417727347,111.10200605961356,111.70551391863088,112.08307965100718,111.14486691263916,111.72025599320303,115.32024341408012,112.7040866104536,112.18855479181939,114.43599552971708,116.09270267534976,111.1770506989516,112.54216416299548,110.49907952130005,109.7708692162183,109.26218018941472,111.59797174338523,106.29667445947338,112.99746331237677,113.27610931144295,113.39738989072964,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.41724286012365,112.1367175301103
2025-04-20,111.98826755862379,111.10232960792543,111.08592282821779,111.69101894242074,111.98369780124669,111.03354937692563,111.58977995687584,115.31226639007485,112.40242868131298,111.50097348134493,113.80761526843926,115.5079626309548,111.16346607939091,112.54216416299548,110.47874822407186,109.73665126926734,109.23402644452484,111.48516193237874,106.33916109112917,112.91138260669268,113.20010456924041,113.39636594399589,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.42538675264339,112.03838670071468
2025-04-21,112.05480405440039,111.11030493630545,111.09608538158842,111.69348710342315,112.04021390725914,111.09681108060629,111.65401600631058,115.28085791251578,112.58663851167996,112.16880644378712,114.20094760834326,115.69894607899657,111.163291166187,112.52291589506413,110.4880459189016,109.73660017331638,109.22781503222083,111.4891328263666,106.39465337658591,112.76454622960436,113.24250256643344,113.42695680890934,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.4289215348366,112.0942680652456
2025-04-22,112.34491002295297,111.4907079346807,111.5124736284113,112.04439504180849,112.37633602927806,111.47458368113153,112.04740223146666,115.45033074676607,112.83185740745888,112.77831638190278,114.44492741148888,115.67347433383772,111.40960257839546,112.64255942158061,110.79726578370041,110.32033190403878,109.85529782608074,113.0604293615138,106.55833021005965,113.35717837137118,113.52475741710208,113.5799815396765,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.42531094253252,112.42796834790528
2025-04-23,112.30887593695877,111.45518690511955,111.46465503708868,112.05422130549643,112.32234417767079,111.40609858974709,111.93113103414538,115.7391051080571,112.62568380042556,111.52798043419007,113.99323353358193,115.81050166291928,111.41990586945735,112.64359747368286,110.81217057136615,110.14409241034993,109.6823098899075,112.6601739258177,106.42900042725661,113.33560125331091,113.32611230981588,113.68832538468853,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.24854935902727,112.36747297497142
2025-04-24,112.36416318993363,111.53256034365302,111.54434674797983,112.11997267877331,112.36927275339804,111.44839731429428,111.89732251886318,115.73336482744956,112.6292379746162,111.20240112544204,113.92286211241203,115.92825744076428,111.4886407454963,112.51383760941214,110.97948605362569,110.07149626008473,109.59072137904816,112.40071118740725,106.40882196167773,113.27351966990045,113.38438743915368,113.98170788989029,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.25932875754992,112.41491168476408
2025-04-25,112.44425967235959,111.62653959319395,111.6500577523438,112.2005191116997,112.57614416948162,111.66744956172754,112.0965807296181,115.73128100018641,113.1217544426846,113.81826176852499,114.91696614327091,115.72687910688589,111.53890403695429,112.48566364710754,111.06870449328632,110.10308867454782,109.64004682486554,112.41361302748588,106.45183904816956,113.37508515720394,113.29378627514708,114.15776604041238,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.24063982069896,112.6084089167712
2025-04-26,112.49837176721162,111.66216963273776,111.67976218378533,112.24048180260351,112.59793143811719,111.69367174108599,112.12205824255811,115.79789544399218,113.10955990360966,113.2787928252415,114.82548773128397,115.96563815204722,111.59661462960595,112.48391909803385,111.1559429409586,110.14515041877783,109.6806106339583,112.50037834890043,106.45740414240171,113.43979154026947,113.3461698899628,114.17392221151013,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.22816659850503,112.63157177829584
2025-04-27,112.49339109199089,111.7246269549149,111.761835628788,112.29034428983996,112.59709544877339,111.69235629936486,112.07764813309376,115.77028240855441,112.95547410427582,112.73878512374222,114.50870874091328,115.81341282246981,111.58597652691886,112.4774959124995,111.14321153802872,110.18242315906262,109.72446660381827,112.55114851161238,106.46013852620203,113.56270461753769,113.33807935514876,114.30367613319785,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.22005374266925,112.63040962905364
2025-04-28,112.52592476033344,111.81544974216183,111.86217126374116,112.38342110376632,112.64143493060926,111.74013729584571,112.1063021985572,115.87722458045737,112.86336422114036,112.18419002358382,114.24932669103117,115.7716478877488,111.64135165455735,112.48799837224414,111.22087226777847,110.2816222937999,109.8385111851334,112.69801991760455,106.52774013566457,113.73926503746904,113.33498248616958,114.38690835943669,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.2176871231818,112.67261640175872
2025-04-29,112.55890445826824,111.87846916984343,111.93679451374715,112.44110837672915,112.64180213914823,111.74224657691018,112.08619361037273,115.90211178293418,112.70667228478956,111.0353830314304,113.89248645676776,115.9986081358631,111.66113183815402,112.50463715393252,111.2422126000421,110.35542601400891,109.915019497656,112.73879981807103,106.5776259040123,113.90997898704053,113.39014958376795,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.21250281320576,112.67544737957486
2025-04-30,112.66886716079874,112.14889752504385,112.1609844996849,112.67515973271414,112.76585915720014,111.85139277696187,112.11619161395963,115.91239466233402,112.678894521314,110.51840358145255,113.33108025054416,115.40445262360062,112.1038579137729,112.89185183248219,111.71250790579111,110.43771914120344,110.01597096518637,112.85939144718658,106.58229565354542,114.19234078352753,113.34387307566601,114.83712329323342,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.23338741454444,112.79184630714856
2025-05-01,112.64915271629776,112.29537011478608,112.29407198164475,112.8117077742447,112.70721952854363,111.78267274646596,112.01475615556852,115.98789310983456,112.18581211867313,108.01609496778016,112.0560691953251,115.03414735244115,112.30020733946812,112.89224397724949,112.00617773159917,110.59003178261972,110.20012378276863,113.05159989243596,106.71759590761768,114.47058323571105,113.27678357499724,114.90650118853263,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,121.90879903560122,112.732826777448
2025-05-02,112.69167287393797,112.39984462611399,112.38621464080718,112.90172977149783,112.762005207699,111.84401484357147,112.05504537321978,115.98901230787088,112.18853367586254,107.1985886611519,111.89126902425652,115.35049131146945,112.45063394751875,113.0092891057677,112.17318294764567,110.67287273582681,110.28897393147987,113.16028043688313,106.75019713974446,114.65647324462115,113.31821676843091,115.00275161429181,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,121.9468504569748,112.78701213706522
2025-05-03,112.95514282211599,112.59475357783181,112.62529642475704,113.19605110542331,113.04986589061012,112.03529069721829,112.46148488044241,116.89485624674285,112.32065728867651,107.63290446325475,112.1388681922705,115.46045179709802,112.48094197538498,112.9176891205967,112.26403548066916,111.13524210459313,110.82821475455069,113.04708886653839,107.81251533720632,114.79414132198161,113.25088549572749,114.867352195253,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,121.92280441805403,113.05890360830824
2025-05-04,113.20161920860406,112.8808800032614,112.99020694056554,113.43974453694673,113.3000859076756,112.31094656366847,112.76339607582375,116.87752852181703,112.4530029002708,108.24831237697592,112.42976061532772,115.5121267301518,112.47349578149498,112.9206496731484,112.25142087087349,111.67542084853771,111.43217221124395,112.98028572949377,108.9191001069808,115.05913430941334,113.35158218016402,114.93402552901486,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,121.92281882990144,113.30240114838546
2025-05-05,113.27228397366711,112.94433101958265,113.07176113773474,113.49911487006935,113.37520781373595,112.393814428335,112.84292516883548,116.91179705208471,112.53206821124016,108.3200838065809,112.60304324653255,115.76023862391126,112.46948903833692,112.94601178422793,112.2328283535522,111.77000027788306,111.53577812130314,113.09035461591125,109.02895583815122,115.14268423715988,113.38396254397118,114.9880678045201,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,121.9228203631354,113.37560142101783
2025-05-06,113.43000380890257,113.07102134186684,113.17187664192883,113.64880336050777,113.5418887345572,112.55158561645955,113.03818546927727,117.20295584417327,112.7797404906863,108.08083833103068,112.87561767366932,116.41010250556408,112.69520492424863,113.21260434749328,112.43824320968594,111.89251389706041,111.64499267903973,113.24600740264874,109.0721553670441,115.34099825650426,113.5981164402817,115.07683124506602,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,121.92282465353429,113.54441669759278
2025-05-07,113.21904064354257,112.9376423111979,113.08613723658422,113.46305023811526,113.34553178254174,112.36645097629092,112.70817357108068,116.69503016851024,112.49154917233156,108.33719227653592,112.61317972712595,115.76523568329551,112.384306682244,112.346167166384,112.40324832567781,111.58699045258861,111.28024266182793,112.32024257732317,108.94043447826617,115.08666064598138,113.7007074754469,115.33918806858925,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,121.92556193829463,113.36150026304826
2025-05-08,113.31815637950672,113.0319127792331,113.17879937028827,113.55449332279632,113.4494587923576,112.47416242589902,112.71302330605458,116.76908096467048,112.6299826555322,108.57017831306177,112.79490411938265,115.90917241293424,112.4845702755416,112.32550529257672,112.56356845163776,111.46326706185906,111.13169926361287,111.72921535332452,108.96117306301433,115.05571427363867,113.74801212113614,115.73278046254849,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.32479096082253,113.46288156622975
2025-05-09,113.2192555188402,113.0736574371817,113.22050650438743,113.58896003455908,113.3320144115758,112.34220507698788,112.55063945651916,116.7587783176134,112.15362711829631,106.98822484471883,111.73077948891098,115.22676674014174,112.52645475835484,112.32230739100608,112.62784269034825,111.5009842602688,111.18908803942581,111.89073790695917,108.98613308949027,115.06984886177058,113.65017773848835,115.75492303490391,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.32840928963898,113.34631883889216
2025-05-10,113.08892636464452,112.9871580486331,113.14720345147981,113.51710434662996,113.20591680385785,112.21157537361287,112.45713034972465,116.77700148857475,111.86405336070234,106.68034842032166,111.2666568343766,114.64746674563048,112.39078195419818,112.29062529326104,112.44052384829969,111.52699386516919,111.21512225543121,112.04072664954634,108.96791475264749,115.05627756657155,113.6760177548439,115.55768588334932,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.29491871252279,113.22705225321964
2025-05-11,113.06247698589479,113.02667514603274,113.1976558387341,113.55116704292371,113.17388523333537,112.17791213934285,112.40167802545331,116.77751213130536,111.65539352238606,106.41082927809809,110.82273870596832,114.0749899230012,112.38955095550119,112.29620788637646,112.43590894124141,111.5751032803447,111.26745202371097,112.09309040897544,108.96126071918792,115.23258135917249,113.69504584500953,115.60579603261216,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.2939849080258,113.19731629360918
2025-05-12,113.21948939236202,113.19331549376909,113.39627690860374,113.69913106098157,113.34766360648426,112.36440491335225,112.52827641589536,116.8105910865347,111.8374264331151,106.81429332040136,111.15738709666432,114.35891066609939,112.43702175619735,112.38778205104056,112.46147620761954,111.68799823301305,111.4006993858984,112.26787734991069,109.0167213189063,115.48491970987013,113.66769778451754,115.88597794692068,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.29231634000703,113.3620521461152
2025-05-13,113.32261599389543,113.32618438934067,113.53349563845384,113.81163691220047,113.44323355937561,112.46709211725677,112.56677774390526,116.79783626447878,111.89475120407448,106.39886145959723,111.14741583996472,114.64782581328377,112.55368189392667,112.60871112098721,112.52635212914286,111.72817209242545,111.45367394016262,112.4801139528307,109.01883232706734,115.47440530879489,113.6196654777321,116.12830049210355,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.28248784507707,113.45116582981316
2025-05-14,113.4757866854298,113.40531607903478,113.59211326470408,113.93034103428259,113.63673164135761,112.66137717029889,112.76843353176135,117.15996516324002,112.28649470593965,108.26477860775985,111.80701526745969,114.4181848020729,112.70925499849446,112.84484440132918,112.64191575561222,111.72675795672352,111.45492698616722,112.328507528841,109.07352517070117,115.52687945005678,113.59987250591185,116.25848670106998,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.29538991302303,113.63507447731848
2025-05-15,113.71440965351837,113.58081339384404,113.80718410380672,114.16443914737592,113.87681166931635,112.91677223819472,112.9012685812047,117.75453862178617,112.43135432656086,107.68592459227972,112.08437342016582,115.32670211875268,112.73728975929502,112.84028908797711,112.68613608012971,111.70025871172984,111.42978061482283,112.40658993496251,109.00984867658948,115.47227515810053,113.56405097026568,116.77325476138647,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.82180229121408,113.86275014082278
2025-05-16,113.77596251636851,113.75000543945323,114.002199590334,114.3107370808089,113.93078022527273,112.96418352356902,112.87331624118268,117.76000634066243,112.22581513621144,106.8430631766975,111.56296333418659,115.04225076799005,112.81025609291403,113.20309095792368,112.61515823250308,111.80254881532314,111.53870109333654,112.81474565494976,109.02151990878792,115.46544436547626,113.62065293278847,117.07568317896083,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.81723969263936,113.91683709311728
2025-05-17,113.70820120034455,113.65777228401312,113.88821679578183,114.23166451093962,113.83349263180725,112.86000130183871,112.79692001427667,117.76188943639647,112.12109559446476,106.26239616250213,111.35216327235989,115.10409915138813,112.79906846954438,113.20502170093306,112.59745549186508,111.72326127230251,111.44941934243832,112.65033260600896,108.98495462854457,115.3457272494525,113.61023280448916,116.93088313309505,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.70496610524219,113.82345500740992
2025-05-18,113.65380306653164,113.59047851898319,113.82405064650084,114.19266175810266,113.77887014805106,112.80508574781469,112.77543579087563,117.89691524105582,112.00793569568448,106.2047407289402,111.20020167716073,114.88261950873748,112.72012029125351,113.15497170658016,112.5041552935315,111.72383892683716,111.45079692623425,112.6224031837465,108.97483225421746,115.40264444231798,113.60529836032967,116.7849440141147,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.69767597257785,113.7710664673261
2025-05-19,113.68902804815508,113.66742588891465,113.91217686291623,114.26297419805437,113.81235896008052,112.84302949219845,112.82902580534174,117.92641375446433,111.93485683560029,105.73274318623592,111.00421283425338,114.89009124100777,112.75541200167986,113.10751202357095,112.5805447303649,111.88587565985974,111.63034685377147,113.07445816568642,109.01989996776052,115.57332756804233,113.64665635177622,116.75900916002938,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.67498935293577,113.80490907281772
2025-05-20,113.95412544815241,113.88635643233037,114.06627316798651,114.44470995844917,114.08610605327505,113.08322109662927,113.05917787323934,117.8793505453726,112.57653721192654,106.47997714946874,111.85135657709367,115.81088375375914,113.21593392580635,114.27988757531601,112.68753102910657,111.87901478410917,111.61784479559502,113.14285781601818,109.0230725247755,115.4412972087836,113.67866735605824,117.12095512928857,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.66920083440519,114.06778786026771
2025-05-21,113.94620358735335,113.93084412883493,114.12741953577758,114.4844718175883,114.0982930572084,113.09896434781732,113.03866655371912,117.89004201798583,112.49238195998356,106.29761357621813,111.69170247071766,115.66796999359573,113.1983465289705,114.27245097127185,112.66490233341574,111.89894348653202,111.63498255629604,113.20512311461165,108.99365322356478,115.50802763568264,113.71782769178057,117.23700704372993,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.0649794367169,114.08118756859366
2025-05-22,114.13502187481053,114.02270057969274,114.2911737273572,114.56352567219098,114.32447190935075,113.33735739020894,113.19630503882242,117.89034233265555,112.934408558539,107.95942493571067,112.83473556354424,116.42858425468546,113.02229091832767,114.04483433347592,112.51445403763775,111.88168880766696,111.6132122534949,113.16100940629295,108.9738971904206,115.50593219973199,113.73168897029166,117.63222331635507,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.06456813091299,114.29782075332848
2025-05-23,113.95452762435295,113.93144637791289,114.2090758291231,114.4852346095669,114.10359537664213,113.1048290478681,112.98636037215836,117.89179236916631,112.34793289392891,105.65552193189316,111.72529423835768,116.19964365408018,112.89691764501582,114.04038111248545,112.32902692086645,111.90230481955139,111.63289152117835,113.13748984103911,108.96724465392414,115.62719996496689,113.75875983604296,117.4231472813266,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.0646327995365,114.08809178301784
