,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-02-27,108.00660762591816,108.04685407184775,107.84447533533435,108.37587662880729,108.4200667280749,107.41991244881201,108.06435135181151,110.39981697355974,108.75153061641537,109.20987835487568,108.69545079323994,108.3162390957295,108.80097657916048,110.56797278727927,107.92341399430738,106.76083148480579,107.40222213048769,111.73911234902238,103.11698858302832,111.77078142938412,102.34118000918045,108.39623453826084,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,122.70686431490131,108.14676372336169
2025-02-28,108.08722863592527,108.09850790154282,107.94282259277183,108.42061499883839,108.42861062766697,107.44647871737986,107.98316971308745,110.40201577443263,108.58483015940725,108.7092254022541,108.47843782441062,108.30831212414671,108.67863700712398,110.21062703256419,107.91778810404354,106.72054262724741,107.36886832208282,111.67539069857969,103.09471954439672,111.74661921017493,102.25310358186061,108.65889326776312,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,122.9686401184444,108.1509636325352
2025-03-01,108.55372039908896,108.0707377390439,107.89491591314786,108.39724657223032,108.501528078996,107.97613287713149,108.6700691971908,110.40572406541722,108.92527159807084,109.82628981922925,109.15139005555872,108.65388583121839,108.7259014112229,110.25006932120257,107.9689372905948,107.90430240719718,107.44208600758103,111.75540341486924,103.19630177144045,111.75293052248533,111.0893120520601,108.45987070605538,108.0747490444408,103.6991048905309,116.53662833287041,96.6992094476013,122.9686401184444,108.61787325338275
2025-03-02,108.54790508155929,108.08908223447601,107.9220516791547,108.41525152574296,108.51319999329728,107.99549556735111,108.67183255100778,110.42164037006688,108.9045878110405,110.10012729890849,109.1235957067878,108.40374274723185,108.71148705499695,110.12259401308188,108.01067362712915,107.91930782010124,107.46156945116363,111.79022283578846,103.20051238329782,111.78811321760249,111.07346055267595,108.49655358053995,108.0747490444408,103.80297501322094,116.53662833287041,96.6992094476013,122.9686401184444,108.62830773194818
2025-03-03,108.54048645971183,108.06808841268452,107.88513283507436,108.40131469318523,108.49237140076747,107.97256226442222,108.68114684254449,110.4511137077867,108.89508321342728,109.67067951027828,109.05981901256327,108.6095215099489,108.74983453528233,110.20042617903641,108.02941139763776,107.93703342275708,107.48116176123057,111.82224171359194,103.20285295126693,111.83067870659744,111.0783231735912,108.38913089606447,108.21897982522168,103.37249176931913,116.53662833287041,96.6992094476013,122.9686401184444,108.60863420055934
2025-03-04,108.81071638711283,108.38701398198971,108.21518660438451,108.68597217390307,108.82488872332449,108.28960791054422,108.88367629381176,110.52497540699156,109.33809233822878,111.94710110355257,109.69058951903014,108.02719577376132,109.02729316871147,110.28327593387394,108.40352075943149,107.99025238458984,107.53189453796531,111.94979267048757,103.15802583637296,112.0001177903632,111.14867377229831,109.0676681280947,108.41516448389,105.12201095996029,116.53662833287041,96.6992094476013,122.9686401184444,108.92936466860218
2025-03-05,109.04077656091646,108.46366077128754,108.28782799179834,108.75842017213759,109.1720332000251,108.67122458032966,109.31360824258226,110.57159507688712,110.35153702928864,116.14697277990408,111.7495887817585,108.50804502535509,109.11886525976645,110.28327593387394,108.54057129608663,108.08095514357726,107.62484004701344,112.15349460804602,103.20637014002526,112.06831414808038,111.22392234017586,109.11497790491467,108.47786011731876,105.2010669375794,116.53662833287041,96.6992094476013,122.9686401184444,109.26428487262152
2025-03-06,109.08924041933122,108.4749851161956,108.29992401857335,108.76702412616918,109.22646579325296,108.73139891323717,109.37156530599418,110.56346489299474,110.51535297992264,116.79338994214461,112.08961650086208,108.62221692043983,109.1273140917896,109.9828948520186,108.70239769409315,108.07625064118031,107.6129072162205,112.17445036405213,103.14551193536545,112.12405018610947,111.26902631639746,109.15705255740373,108.8455279838761,105.33563602055152,116.53662833287041,96.6992094476013,122.3451587012292,109.3182980569714
2025-03-07,109.14358554889755,108.57221310174921,108.41119823091417,108.78109049223607,109.19371657776901,108.69710026195082,109.23928335475905,110.06597315079796,110.38715998705024,115.51944635202433,111.76512172756927,108.99761096411407,109.17220171814591,110.03541315041593,108.74349561662905,108.0591891131381,107.59913215014771,112.1349464792403,103.14512424794553,112.10966135611625,111.22931865749784,109.42433941007783,109.27165217370238,105.71930418870006,116.53662833287041,96.6992094476013,122.3451587012292,109.28523599415522
2025-03-08,109.15202643052788,108.52092072692761,108.33891465525164,108.73752140294253,109.21811810956233,108.72251241212155,109.32303671738016,110.06991286855612,110.61137931639132,116.54753027624675,112.21310289047653,109.01796777472312,109.19912871203061,110.06421616627154,108.76949090127609,108.05724004958758,107.59966643304251,112.09865023436586,103.14481511365881,112.15138137058452,111.21025751746794,109.26120759825535,109.1850472869595,105.33322827139743,116.53662833287041,96.6992094476013,122.3451587012292,109.30768347097909
2025-03-09,109.1604525349717,108.54302897083573,108.365932321427,108.76235591611432,109.22580191061643,108.73077200563677,109.31507241430295,110.11151767980218,110.56692628695174,116.4732294695661,112.11390680436759,108.90042006464208,109.20294300918641,110.07034323612463,108.77215658092096,108.06218460669402,107.60546523231157,112.09374429390516,103.15582895299994,112.15767100077119,111.20931572019832,109.31469811971571,109.18755655798353,105.48249295659261,116.53662833287041,96.6992094476013,122.3451587012292,109.3149794704424
2025-03-10,109.16956263277608,108.67454355924778,108.51599465280441,108.81971489770525,109.23147935846511,108.73495067882313,109.28044392911835,109.71271789276156,110.45183687845147,115.92499154680186,111.79751503101505,108.75493432050797,109.2653432693291,110.07665212376062,108.86241411071637,108.20961011963283,107.77276056046745,112.14193101887578,103.42445278593307,112.23938695608688,111.2198236482991,109.44326040437284,109.3478047926686,105.70619054824078,116.53662833287041,96.6992094476013,122.3451587012292,109.32087409370948
2025-03-11,109.3857667802108,108.81385297708276,108.5420169982695,108.93712495949924,109.46610656296967,108.9304519298878,109.57295033219806,109.69541685564099,111.20242504490432,117.01965070338935,112.76261656804188,109.6245321005378,109.82679353325102,110.70254408888061,109.39185999023961,108.23869173733955,107.80464813215963,112.1602806402444,103.43994381702552,112.32023442109369,111.22957018721064,109.46196523916154,109.65117706896427,105.49347990140143,116.53662833287041,96.6992094476013,122.3451587012292,109.54539080192563
2025-03-12,109.39461250410174,108.70860680029709,108.39744020081,108.84813820985028,109.52955635492678,108.99547485467919,109.60514838053054,109.70644790072578,111.69922769825769,118.70870271225613,113.7760211055822,110.13988123897464,109.86810478037116,110.77173587105761,109.41932462337195,107.90865207311333,107.42535597633375,111.09681113855086,103.38038058054534,112.00086954596792,111.23891627586663,109.61022150119729,109.82409679176575,105.53851082723315,116.53662833287041,96.6992094476013,122.75784337483941,109.6064081246887
2025-03-13,109.3725899017263,108.64312666615892,108.30491530309051,108.7951273569208,109.49044197984314,108.95546342752331,109.54001952040225,109.73014024268147,111.74023573506436,118.56258091666204,113.82350686546332,110.33008534296843,109.90340136454348,110.80719022777102,109.4545428512477,107.73039067500528,107.21351796474065,110.57635287944983,103.3090961260511,111.82378065880661,111.29202234520656,109.66655275169366,109.97758765279563,105.74755220140057,116.53662833287041,96.6992094476013,122.41792872692787,109.57143992401534
2025-03-14,109.38229642616551,108.62672809532616,108.2714103563639,108.83605016504096,109.43724259036003,108.90121341209685,109.45250845448675,110.12366821122549,111.46562993280006,116.95021967571428,113.18375632927963,110.40729747339942,109.95074616567928,110.80755009736589,109.52522229101078,107.63547431043061,107.09550968595383,110.31217064291309,103.24481135394034,111.74924279909177,111.35622618827702,109.73847494632219,110.12061355137944,105.82595167759598,116.53662833287041,96.6992094476013,122.41792872692787,109.52351891159422
2025-03-15,109.33497516577658,108.61113971573947,108.25177672001193,108.8201747878089,109.36635074796521,108.82456697243765,109.36122856206138,110.10602740453888,111.27148958647452,116.0642428082882,112.77001262462197,110.34166174861885,109.95023159882152,110.78410709823032,109.53609492136596,107.60202417633543,107.05720518648084,110.17677741134285,103.23879809436113,111.7469426630757,111.35622618827702,109.74213525208474,110.3104897486821,105.67003424831256,116.53662833287041,96.6992094476013,122.41792872692787,109.45581432279243
2025-03-16,109.39451331688858,108.68150829301374,108.34084146008581,108.87385732159831,109.4159140549515,108.87876603267702,109.3517958129997,110.05706786747606,111.28305775091472,116.22208278401838,112.7939057149493,110.26681552251391,109.95093279200994,110.79258492138125,109.53293392206068,107.588729233529,107.0402344796696,110.17825004851031,103.22880820811993,111.69555884750909,111.36825995258037,109.96349079980911,110.30176795879748,106.30445595580014,116.53662833287041,96.6992094476013,122.41792872692787,109.50369032464287
2025-03-17,109.50867592718915,108.87118347422727,108.57452052349684,109.04050891933355,109.5286509078797,108.99915318291255,109.3844552969635,110.08209282443335,111.19211020414689,115.9862003464114,112.57065641162673,110.05287876901203,109.9766366067351,110.85832608742211,109.53875355064565,107.72206455232777,107.18399464006846,110.34954662803352,103.352083748836,111.8529200345533,111.42976047479901,110.30935352115716,110.46422164431311,107.14152352244568,116.53662833287041,96.6992094476013,122.41792872692787,109.61412362368355
2025-03-18,109.74102270044587,109.03907848839918,108.77394624801889,109.19186957502166,109.76447094737046,109.25602858868085,109.67077883650123,110.13174448022991,111.57601649877788,116.71888703148105,113.33281083004707,110.8367554084389,110.02703894970895,110.87255243307438,109.60712237344184,108.0076367201213,107.5055557075919,110.85938658565084,103.48118412030776,112.37764181071887,111.46734275551223,110.35640205821055,110.7891290153447,107.29752360638136,116.53662833287041,95.7002816140706,122.41792872692787,109.84103101557496
2025-03-19,109.88926542458131,109.25307351866938,109.01905088155468,109.38073924229172,109.91891567456007,109.42431676760727,109.75853458998567,110.16605867774064,111.59998111004428,116.75118798852654,113.2727260562954,110.70856823813222,110.12511047724247,110.89347464802682,109.74350940491206,108.1634068742766,107.68020639026976,111.38899609703678,103.54262499990608,112.4104674423308,111.49301223497363,110.68940569472078,110.95158270086044,107.38381639436855,116.53662833287041,95.7002816140706,123.73795157862514,109.98968608690087
2025-03-20,109.9469611921187,109.2900228711438,109.08626010493663,109.41776769431723,109.9691950002257,109.50483898831432,109.84604618803141,110.20357370057835,111.62194648889152,116.97786523229563,113.40558223764765,110.77226396426275,110.04930267887661,110.75617833602637,109.69823931721915,108.319209686603,107.77915387156902,111.5444897044702,103.64077352905193,112.450584450594,112.04058993420074,110.717017972962,111.11403638637624,107.56044677230037,116.53662833287041,95.7002816140706,123.29315797762402,110.06232364130446
2025-03-21,109.97796678677695,109.30851948101078,109.0980016637351,109.43367786226916,109.91208714746378,109.43995160023447,109.76815920970648,110.20357370057835,111.40517994205794,115.10933974587111,112.89344034541348,111.25998398376744,110.09297058952635,110.72867823544172,109.77725217292917,108.32638980763247,107.78737598934612,111.56491985788016,103.64153181394258,112.46143502548999,112.04058993420074,110.73315041904274,111.11403638637624,107.60612692079584,116.53662833287041,95.7002816140706,123.29315797762402,110.00778332244714
2025-03-22,109.83156610453598,109.19171472737779,109.1078388082012,109.33159976468947,109.74384135816781,109.30030451341992,109.53966744459358,110.19208475167181,110.82027496460462,114.0613629573352,112.31285042860216,111.02392959000859,109.50426099366197,109.98855530563212,109.26374063131513,108.31065700316681,107.78043319140707,111.66012679748646,103.61867586022997,112.37863798613498,111.96428754460342,110.76392237538838,111.27625290409556,107.55120066308356,116.53662833287041,95.7002816140706,123.29315797762402,109.84367125180124
2025-03-23,109.8010644482977,109.15504185640758,109.06388047788438,109.29545076182649,109.71177943810018,109.26815796155815,109.53096441687202,110.15915825673505,110.81212420434288,114.0613629573352,112.30625841001705,111.0124782467214,109.49473588022813,109.98959382013213,109.24896918821042,108.30937297776416,107.7717833713379,111.72207327048163,103.59126373360968,112.33388958029555,112.01375924114086,110.6759128199876,111.27625290409556,107.30199545640835,116.53662833287041,95.7002816140706,123.29315797762402,109.815275032944
2025-03-24,109.8718700511191,109.17443015076546,109.08994857970337,109.30986253481501,109.76652548411148,109.34618002510491,109.63562691207669,110.14295759248128,110.95262910322984,114.0613629573352,112.612359765352,111.54422306135645,109.48923325354556,109.98959382013213,109.24073373206684,108.42476686122808,107.84304348360612,111.92509386011272,103.61687860614778,112.360119055458,112.4332671435777,110.6455989501422,111.4384694218149,107.29840313896077,116.53662833287041,94.97117974569514,123.29315797762402,109.88642054747244
2025-03-25,110.11328723053917,109.3892289794777,109.36224673927174,109.53852957193642,110.02080601200379,109.61698131347362,109.77333293720662,110.45693314695234,111.1468553524306,114.08633247586141,113.0262585635911,112.24482215205754,109.48977271736068,109.98959382013213,109.24154111567594,108.46039119301412,107.90704148273973,112.14852263527308,103.56724638585611,112.49241123404926,112.27337611883999,111.17777432310659,111.76290245725366,108.52117649343347,116.53662833287041,94.97117974569514,123.29315797762402,110.12208017732296
2025-03-26,110.26121055574914,109.33904404982889,109.27930928166914,109.55692200043224,110.24204632276164,109.85117923641604,110.10616713046173,110.89717045796411,111.8810306465409,116.73438088163857,114.51160724597756,112.87308352286999,109.56163330952323,110.05317389536454,109.31751415120861,108.43954088224278,107.89742578914475,112.15999366339545,103.54967321962836,112.47696073327337,112.17511106447034,111.00335995222744,111.9251189749732,108.5044961734074,116.53662833287041,92.95830652411931,123.29315797762402,110.32895572355244
2025-03-27,110.27546039637795,109.29893665283728,109.20869484727912,109.56189592817539,110.25737098673662,109.86295957299018,110.17593346019014,111.17945641187471,111.95753355243764,116.66585701134365,114.59143567591427,113.06227026055663,109.63520407818284,110.05317389536454,109.42762317253558,108.43501699798618,107.89294421655784,112.18796212347691,103.55689427918468,112.41315007499723,112.17029562180967,110.85023754567146,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.16456727671644,110.34337490073136
2025-03-28,110.34527075622763,109.36934846846728,109.26733787167397,109.622327172161,110.32286224773739,109.93258995421955,110.21814512684088,111.17849344082127,112.06372053424786,116.47016414702388,114.68845997437127,113.37507182381269,109.74946986042569,110.28768616118667,109.4821696331044,108.44040887371659,107.902474787213,112.20159230573425,103.5457434570161,112.46177519621783,112.14716885721573,110.97015372316575,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.16456727671644,110.40488194985464
2025-03-29,110.47352994533635,109.45458199770977,109.3796535114477,109.69686660984827,110.51838962407979,110.15047519556671,110.37891837783746,111.18724953663356,112.50029161353552,118.7588854565182,115.63796054685753,113.33736213212258,109.73378750567234,110.28768616118667,109.45869877959217,108.43138742969812,107.873650527178,112.19387164832766,103.51773084677616,112.40866143743594,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-30,110.47352994533635,109.45458199770977,109.3796535114477,109.69686660984827,110.51838962407979,110.15047519556671,110.37891837783746,111.18724953663356,112.50029161353552,118.7588854565182,115.63796054685753,113.33736213212258,109.73378750567234,110.28768616118667,109.45869877959217,108.43138742969812,107.873650527178,112.19387164832766,103.51773084677616,112.40866143743594,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-31,110.47352994533635,109.45458199770977,109.3796535114477,109.69686660984827,110.51838962407979,110.15047519556671,110.37891837783746,111.18724953663356,112.50029161353552,118.7588854565182,115.63796054685753,113.33736213212258,109.73378750567234,110.28768616118667,109.45869877959217,108.43138742969812,107.873650527178,112.19387164832766,103.51773084677616,112.40866143743594,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-04-01,110.76810701705381,109.86699814429203,109.8751376936466,110.06190698441584,110.79713546358487,110.45628585410974,110.50697104132297,111.26086388488089,112.4335948895292,117.97138373854946,115.37893570331784,113.46790547581227,109.8366677969771,110.29828517900515,109.60740972549712,108.73181728516087,108.19640078851727,112.7576620251383,103.75431373648334,112.65463618801299,112.4212292299654,111.96954543687254,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,122.71520769283774,110.87015371952774
2025-04-02,110.83504975544398,109.92311032158595,109.93646747983574,110.11210251939217,110.87253983145311,110.5340228402941,110.5817103420144,111.27466394836502,112.56202480985588,118.51252316592159,115.6114365926894,113.47289261467608,109.87333763378614,110.39273217362911,109.6153850627229,108.78367003065885,108.25152355603748,112.77429234627945,103.77627872751339,112.82066238501284,112.4505491278874,112.03861915716028,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,122.71520769283774,110.94348615799684
2025-04-03,111.30320729085646,110.64805099937398,110.61815042343889,110.73423724772752,111.33379238228031,110.95057324649937,111.10217405471369,111.26440097515636,112.779292459595,117.07224863770456,115.07010284502448,113.59421554557365,110.75946931180476,111.85372538942089,110.21601698997648,109.71716733555571,109.3206335418837,112.67575236332097,105.93974398043741,112.83845366937085,112.44957570187137,112.23694452714412,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,123.68839587950964,111.38395731345187
2025-04-04,111.2613113800428,110.72281282566597,110.67718814618064,110.79948421364759,111.26401043205517,110.86835579181214,110.96327032973203,111.27111848960205,112.42317641645556,115.08700900247385,114.15884707014003,113.4746499388554,110.89282375804697,111.95985290241948,110.36289344481445,109.70358993530496,109.2987204342894,112.56114453257742,105.92375494961202,112.90327847861442,112.49343743252945,112.39697725711927,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,123.68839587950964,111.31928471316012
2025-04-05,111.84538179473846,110.77970651089223,110.68068916491076,111.52257869343542,111.8055122496789,110.81782085549527,111.64382309412575,116.09226228940939,112.28261931440753,113.75492838645391,113.56869889512818,113.43141931137568,111.14867417273982,112.03988780870671,110.70606103161256,109.6933223028295,109.2909507185181,112.5825887832988,105.9321836413163,112.83019046854622,112.46595732381678,112.41453974881699,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,123.68839587950964,111.83520545364158
2025-04-06,111.82795782547691,110.76953980027828,110.65959588338225,111.51695203279728,111.78260440436314,110.79172846030679,111.61692451023542,116.11456316783755,112.23765868087412,113.44547251829108,113.43809808314667,113.43266199791752,111.17922306889544,112.03988780870671,110.75178175901011,109.66481346088213,109.2620826139319,112.52613996996496,105.88483259502672,112.86969601809976,112.43992406467191,112.40314640869374,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,123.68839587950964,111.81215709164404
2025-04-07,111.88132706177811,110.81420838284092,110.68294443429235,111.59722944274279,111.83557278283479,110.82330787789873,111.67113917360015,116.41388374319844,112.24869279835076,112.85229498462957,113.32088191287028,113.6663020608973,111.30333634017808,112.25781789043924,110.82930176523487,109.67382391496842,109.27927489248468,112.59333036007524,105.87435304329493,112.89156371846772,112.3925557536169,112.43417558213321,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,123.68839587950964,111.86061439432191
2025-04-08,111.9136629424118,110.87742761325097,110.76216151411874,111.67457329914616,111.93912737659168,110.90409202953249,111.7657363007522,116.5781134370553,112.37566768409798,113.11429372068828,113.5877767009925,113.93680598731723,111.30694289328135,112.23063483578433,110.84819969680677,109.72011079233565,109.35372497991104,112.59728318613445,105.94544576146096,113.04851189402535,112.24477747937331,112.51934000592038,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,123.68560271539596,111.95286921705431
2025-04-09,111.98570812815693,110.99943407461922,110.89232616964257,111.6661612572331,111.99857731134584,110.97077880022734,111.8234475537367,115.76744858629992,112.65036517439646,113.12349262227434,114.07012921606326,114.76794499505215,111.39854953133911,112.34663417986714,110.92769191942183,109.88712677634078,109.53810253661881,113.04480846711513,106.06753782309922,113.08224608944651,112.29215950717554,112.58186814277639,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,123.68561363530378,112.01177658614095
2025-04-10,111.96867616006793,111.09513808200309,110.94573783430437,111.64481338179068,111.97042092467106,110.95699909423035,111.72795174737583,115.02607096496263,112.75190159953316,112.78761679663329,113.99954351757498,114.89291864632045,111.65184720732228,112.51510694742551,111.22311711415973,109.84461411441539,109.45814336883983,112.94179294168772,106.0062152470391,112.98777714727355,112.50768070646595,112.8016744958085,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.59588961081403,111.994575793723
2025-04-11,112.03142541669487,111.19416357676128,111.04420865494868,111.6886997688761,111.97992605032564,110.97687235959442,111.69964505284767,114.73077615540328,112.7096851294978,111.31263488864779,113.79479133909952,115.62451982034457,111.75293958045346,112.6803075052056,111.29237074085097,109.91396517184435,109.50971253465849,112.73264515490816,106.15631609590507,113.11118275701504,112.69956202532552,112.95866025630815,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.60009599900565,112.01228044075314
2025-04-12,112.27688262280712,111.44487944824577,111.35307165248446,111.96655828827569,112.25927979982836,111.28872398282407,111.9971315291823,115.17559921573385,112.86303870373584,111.36685479360993,114.08346307048042,116.08601836294454,111.78698221221799,112.68133458261295,111.34281024720352,110.27816377659222,109.90517649731873,113.48050192177588,106.32206717818993,113.61250928743482,112.84831940690674,113.15947908600951,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.61388628033751,112.2857626579494
2025-04-13,112.25994079785448,111.46683372415634,111.37705406487663,111.98353577519849,112.24380731245216,111.2712155061722,112.01355455387521,115.16196261919455,112.76868512015324,111.0215264375175,113.86576868306261,115.96240970796141,111.80137905697207,112.68273111991118,111.36366357633621,110.39234392158177,110.03173162497082,113.73912952812923,106.37111642283884,113.76068526195773,112.87722685458884,113.05549082686424,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.62071832350082,112.27228546513304
2025-04-14,112.27267886965859,111.54014955937936,111.47278321780594,112.05777553406398,112.25831851716138,111.28754270925516,112.01637608104514,115.24188577664798,112.59565385280888,110.58846537429783,113.5080632075071,115.66025281192634,111.79117629910071,112.67577807454032,111.35184687832795,110.50986059259624,110.16448362047687,113.99561987407526,106.4091405764765,113.9601847667901,112.88976097740972,113.10502993778509,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.63667388192371,112.28670778145766
2025-04-15,112.47983321309916,111.72145050434078,111.69404415837819,112.2128270022545,112.57885438638273,111.63680756454238,112.39704895403908,115.23546693241899,113.24628210402211,113.6534526302711,114.8598655330716,115.74917613554949,111.82357458461571,112.68561888827256,111.39544812690231,110.80163515082008,110.49087120084273,114.71878974499081,106.50459762243209,114.34749360832055,112.9430264531959,113.1951339068686,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.63620135676467,112.5952273383221
2025-04-16,112.31879204978594,111.48163704653615,111.37929185106545,112.00257319419333,112.43673918253619,111.48422159155608,112.19274601485779,115.20704554413264,113.39961245992944,114.30497042369953,115.14237679837225,115.75967321973039,111.8630052512668,112.77032910733737,111.41239111594851,110.25615783238366,109.86319641417464,113.23942240716671,106.33587891094432,113.66628686450198,112.96394991439172,113.27078658903874,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.6308917316814,112.46044225248912
2025-04-17,112.2761100391913,111.37131507405773,111.21867841781861,111.9228726470028,112.43405117370465,111.49858252653658,112.18351059222675,115.31570879371846,113.6641933744099,115.33311691956767,115.61961588256354,115.83080938422424,111.94008400647624,112.88982387497526,111.46840434462494,109.99114503217055,109.51049079735472,112.31977823979744,106.26436443231252,113.32907453474674,113.30320487038445,113.34982914682845,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.39629179621369,112.4731277888556
2025-04-18,112.25824811748369,111.33155857184265,111.23891626128801,111.89006706102117,112.36146473832073,111.42302675959107,111.98920627221173,115.32566088346519,113.37408770614172,114.1494586238876,115.29912296573649,116.14660120981333,111.67677098260461,112.95422422284565,111.04233545728545,109.80669197047814,109.29623816041955,111.78500093228958,106.22192039124548,113.09659788588468,113.32409271533211,113.66261948996103,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.42145870549888,112.40474389957262
2025-04-19,112.08273620755735,111.11788417727348,111.10200605961356,111.70551391863091,112.08307965100721,111.14486691263919,111.72025599320304,115.32024341408012,112.7040866104536,112.18855479181939,114.43599552971705,116.09270267534976,111.17705069895159,112.54216416299546,110.49907952130006,109.77086921621834,109.26218018941475,111.59797174338523,106.2966744594734,112.99746331237681,113.27610931144295,113.39738989072964,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.41724286012365,112.1367175301103
2025-04-20,111.9882675586238,111.10232960792544,111.08592282821779,111.69101894242074,111.98369780124669,111.03354937692566,111.58977995687586,115.31226639007485,112.40242868131295,111.50097348134493,113.80761526843926,115.50796263095478,111.16346607939091,112.54216416299546,110.47874822407185,109.73665126926736,109.23402644452487,111.48516193237874,106.33916109112921,112.9113826066927,113.20010456924041,113.39636594399589,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.42538675264339,112.03838670071468
2025-04-21,112.05480405440042,111.11030493630547,111.09608538158844,111.69348710342315,112.04021390725916,111.0968110806063,111.65401600631058,115.28085791251578,112.58663851167996,112.16880644378709,114.20094760834324,115.69894607899657,111.16329116618701,112.52291589506412,110.48804591890159,109.73660017331639,109.22781503222086,111.4891328263666,106.39465337658595,112.76454622960439,113.24250256643344,113.42695680890934,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.4289215348366,112.0942680652456
2025-04-22,112.344910022953,111.49070793468071,111.51247362841131,112.04439504180849,112.37633602927802,111.47458368113156,112.04740223146669,115.45033074676607,112.8318574074589,112.77831638190277,114.44492741148886,115.67347433383773,111.40960257839548,112.64255942158061,110.79726578370044,110.3203319040388,109.85529782608076,113.06042936151381,106.55833021005968,113.35717837137122,113.52475741710208,113.5799815396765,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.42531094253252,112.42796834790528
2025-04-23,112.30887593695877,111.45518690511953,111.46465503708869,112.05422130549641,112.32234417767077,111.4060985897471,111.9311310341454,115.7391051080571,112.62568380042556,111.52798043419008,113.99323353358194,115.81050166291928,111.41990586945737,112.64359747368286,110.81217057136618,110.14409241034996,109.68230988990753,112.6601739258177,106.42900042725663,113.33560125331094,113.32611230981588,113.68832538468853,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.24854935902727,112.36747297497142
2025-04-24,112.36416318993363,111.53256034365306,111.54434674797984,112.11997267877331,112.36927275339802,111.44839731429431,111.8973225188632,115.73336482744956,112.62923797461622,111.20240112544207,113.92286211241206,115.92825744076428,111.48864074549628,112.5138376094121,110.97948605362573,110.07149626008479,109.59072137904818,112.40071118740727,106.40882196167776,113.27351966990051,113.38438743915368,113.98170788989029,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.25932875754992,112.41491168476408
2025-04-25,112.44425967235959,111.626539593194,111.65005775234383,112.20051911169972,112.57614416948167,111.66744956172754,112.09658072961808,115.73128100018641,113.12175444268458,113.818261768525,114.91696614327091,115.72687910688589,111.53890403695429,112.48566364710751,111.06870449328635,110.10308867454783,109.64004682486556,112.4136130274859,106.45183904816959,113.375085157204,113.29378627514708,114.15776604041238,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.24063982069896,112.6084089167712
2025-04-26,112.49837176721162,111.6621696327378,111.67976218378536,112.24048180260351,112.59793143811723,111.69367174108598,112.12205824255811,115.79789544399218,113.10955990360964,113.27879282524151,114.82548773128403,115.96563815204722,111.59661462960597,112.48391909803384,111.15594294095862,110.14515041877785,109.68061063395834,112.50037834890044,106.45740414240174,113.43979154026952,113.3461698899628,114.17392221151013,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.22816659850503,112.63157177829584
