,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-03-27,110.82518315266138,110.04333215937024,110.14322151584037,110.18917050348848,110.76525713768864,109.94749571243072,110.29340934463026,111.15216576859588,111.95753355243764,116.66585701134323,114.59143567591406,113.0622702605566,109.63520407818274,110.05317389536455,109.42762317253549,108.76442320236751,108.29555090418793,112.18796212347682,103.73644013227631,112.92700401011962,112.1702956218097,111.72814284821365,112.08733549269265,108.21125022930437,127.03113993599234,92.95830652411932,116.81892632064266,110.34337490073136
2025-03-28,110.8994813124791,110.13083790715052,110.22417774462218,110.26504079079038,110.84389566874886,110.03209181541328,110.35652651327761,111.15120514139525,112.06372053424788,116.4701641470235,114.68845997437106,113.37507182381265,109.74946986042558,110.28768616118667,109.48216963310435,108.81476460581591,108.35600636493226,112.20159230573424,103.72555000362192,113.15617991214455,112.14716885721576,111.829128556094,112.24955201041176,108.40227643966031,127.03113993599234,92.95830652411932,116.82325437441408,110.40488194985464
2025-03-29,111.087054282117,110.21695142418186,110.3352058034176,110.34097713944122,111.03414786475467,110.24566294954577,110.52023909955096,111.15993992504072,112.50029161353548,118.75888545651782,115.63796054685734,113.33736213212254,109.73378750567225,110.28768616118667,109.45869877959213,108.81961491680215,108.34398102469484,112.19387164832767,103.69787183210755,113.16814838626331,112.27460332445513,112.0717952749197,112.41176852813126,108.76891124060037,127.03113993599234,92.95830652411932,117.18383558911508,110.59734791092188
2025-03-30,111.087054282117,110.21695142418186,110.3352058034176,110.34097713944122,111.03414786475467,110.24566294954577,110.52023909955096,111.15993992504072,112.50029161353548,118.75888545651782,115.63796054685734,113.33736213212254,109.73378750567225,110.28768616118667,109.45869877959213,108.81961491680215,108.34398102469484,112.19387164832767,103.69787183210755,113.16814838626331,112.27460332445513,112.0717952749197,112.41176852813126,108.76891124060037,127.03113993599234,92.95830652411932,117.18383558911508,110.59734791092188
2025-03-31,111.087054282117,110.21695142418186,110.3352058034176,110.34097713944122,111.03414786475467,110.24566294954577,110.52023909955096,111.15993992504072,112.50029161353548,118.75888545651782,115.63796054685734,113.33736213212254,109.73378750567225,110.28768616118667,109.45869877959213,108.81961491680215,108.34398102469484,112.19387164832767,103.69787183210755,113.16814838626331,112.27460332445513,112.0717952749197,112.41176852813126,108.76891124060037,127.03113993599234,92.95830652411932,117.18383558911508,110.59734791092188
2025-04-01,111.3438203007355,110.59740292024985,110.78359285770007,110.68104858940049,111.29582072813047,110.5378772707607,110.64224090504241,111.23337509739672,112.4335948895292,117.9713837385491,115.37893570331764,113.4679054758122,109.836667796977,110.29828517900515,109.60740972549706,109.09983673410267,108.6425944358293,112.75766202513829,103.93352552592576,113.34185398609203,112.42122922996543,112.68134573487175,112.73620156357012,109.23249552810051,130.84413905720547,92.95830652411932,117.25043693321696,110.87015371952774
2025-04-02,111.41735430624112,110.6550383395557,110.8463596037637,110.73291418514549,111.37132451336365,110.61656497045486,110.71995772804226,111.24714157179481,112.56202480985584,118.5125231659212,115.61143659268924,113.47289261467603,109.87333763378605,110.3927321736291,109.61538506272282,109.15894027630246,108.70579816852974,112.77429234627947,103.95522806510016,113.52047365876201,112.45054912788743,112.74190674973794,112.8984180812895,109.29101120299774,130.84413905720547,92.95830652411932,117.25439184864923,110.94348615799684
2025-04-03,112.07348641155502,111.65847076491781,111.87850138950974,111.60302451951561,112.05673128292491,111.28802314446551,111.25209674892437,111.23690357846327,112.77929245959504,117.07224863770418,115.07010284502431,113.59421554557358,110.75946931180471,111.85372538942087,110.21601698997641,110.09833357640375,109.77464784682334,112.67575236332092,106.19120202035357,113.55638072546888,112.44957570187138,113.70123633937435,113.00467824079284,109.2280311714984,130.84413905720547,92.95830652411932,121.09482872848606,111.38395731345187
2025-04-04,112.02686277605619,111.74832902826766,111.9577139611802,111.68194562011304,112.00607643997574,111.23125598705042,111.13647151518403,111.24360474260949,112.42317641645556,115.08700900247345,114.15884707013983,113.47464993885535,110.89282375804692,111.95985290241944,110.36289344481438,110.12715552429447,109.80139933033911,112.56114453257736,106.17597492684081,113.78407005709522,112.49343743252946,113.84050292185027,113.39437790292838,109.33610330200108,130.84413905720547,92.95830652411932,121.11915268480989,111.31928471316012
2025-04-05,112.50819301246973,111.78999349024983,111.94695640672342,112.35068342863107,112.51007465178887,111.1738179263595,111.79001143487595,116.05301397221199,112.28261931440754,113.75492838645357,113.56869889512795,113.43141931137562,111.14867417273976,112.03988780870668,110.70606103161252,110.09271123213105,109.76599630798928,112.58258878329879,106.18457150625473,113.61962986405625,112.4659573238168,113.86029600721278,113.45863410008934,109.33658771243708,130.84413905720547,92.95830652411932,121.13166780972334,111.83520545364158
2025-04-06,112.49279787746737,111.78949846462471,111.9388633805883,112.35317947468775,112.49515345513838,111.15628898043019,111.77258134545066,116.07526057073592,112.23765868087412,113.44547251829067,113.43809808314647,113.43266199791746,111.17922306889534,112.03988780870668,110.75178175901006,110.08384565376709,109.75949413287444,112.52613996996496,106.13733258592916,113.73019735084432,112.43992406467193,113.85137030728873,113.46652135384822,109.2987488771471,130.84413905720547,92.95830652411932,121.13393029787038,111.81215709164404
2025-04-07,112.54181290303254,111.8352245221367,111.96540416587834,112.4321635026653,112.54846244823848,111.18988778272389,111.82976946344024,116.37385260564018,112.24869279835076,112.85229498462917,113.32088191287008,113.66630206089724,111.30333634017794,112.25781789043921,110.82930176523479,110.10109093051464,109.78563449366385,112.59333036007521,106.12756876963005,113.78352453564177,112.39255575361693,113.88316015870804,113.60541048222264,109.26612576531751,130.84413905720547,92.95830652411932,121.15797549837167,111.86061439432191
2025-04-08,112.63478930455496,111.90152878696819,112.04705369697636,112.51129474718289,112.6521646950978,111.273181247615,111.92974655453804,116.5376825676176,112.37566768409796,113.11429372068798,113.58777670099235,113.93680598731714,111.30694289328127,112.2306348357843,110.84819969680673,110.16076263760912,109.87386497734433,112.5972831861344,106.19712298414737,113.98025732369685,112.24477747937334,113.94886041590716,113.9219423076959,109.23280828442063,130.84413905720547,92.95830652411932,121.13509572478993,111.95286921705431
2025-04-09,112.69237806471044,112.0172718432607,112.16870414214033,112.50545235170945,112.71020817469856,111.33875197906653,111.98850349472636,115.72899085933604,112.65036517439644,113.12349262227403,114.07012921606305,114.76794499505209,111.39854953133906,112.34663417986711,110.92769191942179,110.32504919051352,110.05424529026136,113.0448084671151,106.31780367581014,114.02817357874152,112.29215950717557,114.00364562652074,114.09261783577712,109.25651544854682,130.84413905720547,92.9681898905712,121.14596796186414,112.01177658614095
2025-04-10,112.42892896382789,111.7642225687194,111.79172644078915,112.1884134652108,112.42542050024828,111.04262980427642,111.89095142867359,114.98941773670428,112.75190159953316,112.78761679663293,113.99954351757472,114.8929186463204,111.65184720732219,112.5151069474255,111.22311711415968,110.27581691085415,109.9685654997036,112.94179294168771,106.25175651987833,113.92306245032702,112.50768070646596,113.32436204423553,114.26144147932176,109.76199591022284,130.84413905720547,92.96797622417807,117.60653363607508,111.994575793723
2025-04-11,112.46360047589373,111.88098539187702,111.91232460692086,112.25107531034917,112.45308816880532,111.08210688974509,111.88781604086752,114.6948416689659,112.70968512949784,111.31263488864741,113.79479133909928,115.6245198203445,111.7529395804534,112.68030750520559,111.2923707408509,110.39281686509042,110.07525684774505,112.73264515490813,106.41970132148433,114.20295311541915,112.69956202532555,113.45852779675545,114.40458918143574,110.06785875545025,130.84413905720547,92.96797622417807,117.62352982019603,112.01228044075314
2025-04-12,112.73451963862533,112.12986456039492,112.21378502233591,112.52558342325558,112.72944975281706,111.39057624412226,112.19265096076467,115.13858203862246,112.86303870373584,111.36685479360955,114.08346307048022,116.08601836294449,111.78698221221792,112.68133458261295,111.34281024720345,110.76943166347779,110.48323982952797,113.48050192177585,106.58757946847521,114.7343611370629,112.84831940690675,113.65243400364449,114.56867190506723,110.48633052513375,130.84413905720547,92.96797622417807,117.7215828048285,112.2857626579494
2025-04-13,112.71735103657484,112.14420098306476,112.22810665669932,112.5362450851531,112.71022841977971,111.37102802340334,112.20266635736151,115.1249786332938,112.76868512015324,111.02152643751711,113.86576868306238,115.96240970796134,111.80137905697197,112.68273111991118,111.36366357633614,110.86595136723977,110.58906743152849,113.73912952812918,106.63699711855551,114.8040189642725,112.87722685458887,113.5682828837439,114.5633345721419,110.20309235689047,130.84413905720547,92.96797622417807,117.73544256703784,112.27228546513304
2025-04-14,112.73235024151288,112.21415734868596,112.3176819694844,112.60748673854545,112.725337446425,111.38810616219854,112.20723179586943,115.20470725933704,112.59565385280884,110.58846537429747,113.50806320750688,115.66025281192628,111.7911762991006,112.6757780745403,111.35184687832789,110.98189833944497,110.7192508208335,113.99561987407523,106.67529602906245,114.98479192067181,112.88976097740975,113.60804505469744,114.7103501538344,110.20588576061733,130.84413905720547,92.96797622417807,117.73970288304595,112.28670778145766
2025-04-15,113.03696271394847,112.39915818316537,112.54003228103828,112.76731332662767,113.04114766197152,111.73493881796229,112.59582166982194,115.19830403845002,113.24628210402211,113.65345263027076,114.8598655330714,115.74917613554942,111.82357458461564,112.68561888827251,111.39544812690225,111.29435631750829,111.06739075325304,114.71878974499079,106.76880904306493,115.45077980653812,112.94302645319593,113.67664661432295,114.99045621296358,110.21563506882362,130.84413905720547,92.96797622417807,117.71348292694341,112.5952273383221
2025-04-16,112.89938394904365,112.16285337579714,112.23624121059385,112.55835929761864,112.8965074750723,111.57829123217205,112.38286664456113,115.16995182726977,113.3996124599294,114.30497042369922,115.14237679837208,115.75967321973035,111.86300525126671,112.77032910733736,111.41239111594847,110.74623171269134,110.44092766665294,113.23942240716673,106.600394526994,114.77156306842987,112.96394991439173,113.73502176807327,115.14163576797851,110.29745607253025,130.84413905720547,92.96797622417807,117.69144584984625,112.46044225248912
2025-04-17,113.16073346162513,112.405340041558,112.51921146594744,112.7832101727618,113.15438622749403,111.87586455478224,112.3823122069314,115.27835059262033,113.66419337440986,115.3331169195674,115.6196158825634,115.83080938422421,111.94008400647617,112.88982387497524,111.46840434462489,110.51072531150196,110.12629625863467,112.31977823979733,106.53122829645167,114.5608233920151,113.30320487038446,114.65721576345788,115.28728881159094,110.50332092217813,130.84413905720547,92.96797622417807,121.01057992356336,112.4731277888556
2025-04-18,113.0934544625819,112.36506368248742,112.53352333528643,112.74953687935583,113.08317931332522,111.79926048887276,112.18886878016387,115.28827845917428,113.37408770614168,114.14945862388731,115.29912296573633,116.14660120981327,111.67677098260457,112.95422422284562,111.04233545728539,110.32746172491287,109.91492799309906,111.78500093228955,106.4880376651864,114.33924756086488,113.32409271533213,114.91341331089365,115.43294185520332,111.22384931329782,130.84413905720547,92.96797622417807,121.0080930722157,112.40474389957262
2025-04-19,112.83951669853703,112.16694466334417,112.40922123198695,112.57676449267264,112.82006609045926,111.5314762803867,111.92633437471314,115.28287417580428,112.7040866104536,112.18855479181909,114.43599552971685,116.09270267534968,111.17705069895152,112.54216416299545,110.49907952130005,110.29418157414516,109.88367197806889,111.59797174338519,106.56044098194468,114.26278227291168,113.27610931144297,114.68600151522523,115.5785948988156,110.37730206536105,130.84413905720547,92.96797622417807,120.97880391551038,112.1367175301103
2025-04-20,112.74034630286376,112.14434069151234,112.38440977349669,112.55608687067237,112.71986364331927,111.41856057660911,111.79067930152686,115.27491656772021,112.40242868131298,111.50097348134466,113.8076152684391,115.50796263095472,111.16346607939086,112.54216416299545,110.47874822407185,110.24480189897955,109.83795766520507,111.48516193237874,106.6015051252537,114.12266568797709,113.20010456924044,114.68107563325037,115.5785948988156,110.37024340587297,130.84413905720547,92.96797622417807,120.96758937051746,112.03838670071468
2025-04-21,112.79668741627741,112.15635924429391,112.39941267733514,112.5624037770144,112.77682593556409,111.48271073381612,111.85807948443687,115.24358453778443,112.58663851167996,112.16880644378682,114.2009476083431,115.6989460789965,111.16329116618695,112.5229158950641,110.48804591890159,110.25424958545491,109.84286921937446,111.48913282636656,106.65573673747659,114.04069975285384,113.24250256643346,114.7037809643879,115.72424794242806,110.32864173525422,130.84413905720547,92.96797622417807,120.95895543118347,112.0942680652456
2025-04-22,113.11027360718221,112.50574940811697,112.77403136778781,112.88807622288134,113.09180796689648,111.83976089178465,112.23867656940493,115.41264487845355,112.83185740745888,112.77831638190247,114.44492741148869,115.67347433383766,111.40960257839542,112.64255942158059,110.7972657837004,110.80322038042931,110.42855768969504,113.06042936151375,106.8172397009485,114.50036982154035,113.52475741710211,114.83137387829896,116.01555402965292,110.50177801649556,130.84413905720547,92.97015041922675,120.95766095821122,112.42796834790528
2025-04-23,112.9719290544759,112.36071062809954,112.59097261260052,112.8000018819746,112.95614986013392,111.68224137775455,112.12619463017867,115.7007163685678,112.62568380042556,111.52798043418983,113.99323353358179,115.81050166291921,111.41990586945731,112.64359747368283,110.81217057136614,110.63744161753894,110.2673034998162,112.66017392581765,106.68783746302029,114.4959669651198,113.3261123098159,114.62231964303396,116.16120707326527,110.77498988237174,130.84413905720547,92.97015041922675,119.62634817078047,112.36747297497142
2025-04-24,113.01897075071162,112.43543610882693,112.66716429395164,112.86414601336378,113.00269109644844,111.72867552985431,112.09358629974425,115.69499005969158,112.6292379746162,111.20240112544175,113.9228621124119,115.9282574407642,111.48864074549628,112.51383760941212,110.97948605362569,110.5690549720922,110.18147985435269,112.40071118740724,106.66750247638402,114.44878192728932,113.38438743915371,114.86982447248842,116.16120707326527,111.59175868168042,130.84413905720547,92.97015041922675,119.62192528066386,112.41491168476408
2025-04-25,113.20276208325146,112.52309015479102,112.763969727869,112.93999803327463,113.19870687061191,111.93794088088023,112.28862042804832,115.69291130442343,113.1217544426846,113.81826176852476,114.91696614327081,115.7268791068858,111.5389040369543,112.48566364710751,111.06870449328628,110.5996305481817,110.22873732853404,112.41361302748592,106.70976544311404,114.5356124527302,113.2937862751471,115.01363873689564,116.4525131604901,111.83767189358362,130.84413905720547,92.97015041922675,119.5975117282139,112.6084089167712
2025-04-26,113.22742832430673,112.55992786677875,112.79569880187444,112.98073077807005,113.22213827681666,111.9660259353908,112.31722594304148,115.75936360996907,113.10955990360966,113.27879282524124,114.82548773128384,115.96563815204713,111.59661462960595,112.48391909803384,111.15594294095858,110.64743455546873,110.27591088028943,112.5003783489004,106.71560031546296,114.62094099109592,113.34616988996282,115.02934586837503,116.59816620410244,111.76515405331533,130.84413905720547,92.97015041922675,119.59861585974026,112.63157177829584
2025-04-27,113.23649239398532,112.63203893884211,112.88806273620158,113.03973456618183,113.23196660012398,111.976346311748,112.28711747806554,115.7318177841223,112.95547410427582,112.73878512374202,114.50870874091315,115.81341282246972,111.58597652691888,112.47749591249948,111.14321153802871,110.71057554867619,110.34885802185869,112.55114851161234,106.71857078714606,114.83815540739505,113.33807935514879,115.14105849199962,116.59816620410244,112.12962310138444,130.84413905720547,92.97015041922675,119.60176144029688,112.63040962905364
2025-04-28,113.28034570045718,112.72171920799217,112.98613918945935,113.13165095649315,113.27791158069866,112.02627781529429,112.32036518968587,115.8384996608596,112.86336422114036,112.18419002358362,114.24932669103106,115.7716478877487,111.64135165455735,112.48799837224409,111.22087226777843,110.81611476570697,110.46935271726319,112.69801991760453,106.78626244144915,115.02900003440402,113.3349824861696,115.21412548973105,116.74381924771492,112.2353145803977,130.84413905720547,92.97015041922675,119.61545615752846,112.67261640175872
2025-04-29,113.27961907976751,112.77556192820667,113.04831871622885,113.18167736118694,113.2746948427319,112.0254504828429,112.297877610015,115.8633262883698,112.70667228478956,111.0353830314302,113.89248645676764,115.99860813586302,111.66113183815402,112.50463715393249,111.24221260004207,110.88073956713019,110.5352795214575,112.738799818071,106.83512349950016,115.14774287444787,113.39014958376796,115.26541585874105,117.03512533493932,112.1735735199704,130.84413905720547,92.97015041922675,119.59555254478062,112.67544737957486
2025-04-30,113.41113791103011,113.05606844101187,113.28912198761735,113.4266396615878,113.41413462217784,112.15536410659709,112.35609009332919,115.87358413944126,112.678894521314,110.51840358145236,113.33108025054403,115.40445262360053,112.10385791377287,112.89185183248216,111.71250790579109,111.01907091096749,110.69902506087845,112.85939144718657,106.83808261495737,115.63600346522685,113.34387307566604,115.57673745784619,117.18077837855192,113.07369155906783,130.84413905720547,92.97015041922675,119.59493227631943,112.79184630714856
2025-05-01,113.16182887883838,112.92466495221736,113.07750096609546,113.32242459495471,113.15670753991608,111.8686918972789,112.26505527171611,115.94889882518954,112.18581211867313,108.01609496777999,112.05606919532495,115.03414735244111,112.30020733946809,112.89224397724946,112.00617773159911,111.18136615216483,110.89289874596349,113.05159989243596,106.98793598167786,115.90965669817639,113.27678357499725,114.94457979235733,117.2991309647142,113.85608984667162,130.84413905720547,92.97015041922675,115.95785216163532,112.732826777448
2025-05-02,113.2139210644441,113.02270796836125,113.16272309701647,113.40771943472667,113.20927459356379,111.92800421280457,112.3053953134329,115.95001529911961,112.18853367586254,107.19858866115175,111.8912690242564,115.35049131146938,112.45063394751874,113.00928910576768,112.17318294764566,111.26242090681598,110.97940803624536,113.16028043688306,107.01862860203005,116.07563254654069,113.31821676843093,115.01472140747414,117.4176030869886,113.99925679793668,130.84413905720547,92.97015041922675,115.94193953742165,112.78701213706522
2025-05-03,113.51858083535964,113.26850469379315,113.46126068571805,113.7400382916285,113.53050691239707,112.16371238976711,112.76689150615482,116.85365443146917,112.32065728867651,107.63290446325462,112.13886819227037,115.46045179709795,112.48094197538495,112.91768912059666,112.26403548066914,111.83648690662082,111.64177253234449,113.04708886653833,108.42081425485105,116.1150034202179,113.2508854957275,114.90893407411954,117.53619486610656,113.54111723306609,130.84413905720547,92.97015041922675,115.95453381782505,113.05890360830824
2025-05-04,113.72213681066475,113.49643515184904,113.7467995842972,113.93571693461718,113.73864536503851,112.39548182109449,113.02433624024665,116.83636888188867,112.4530029002708,108.24831237697578,112.42976061532764,115.51212673015172,112.47349578149493,112.92064967314838,112.25142087087346,112.27412901529938,112.1258005169366,112.98028572949373,109.25523261537462,116.46790847182038,113.35158218016404,114.96286931088474,117.65490642292129,113.62425901934269,130.84413905720547,92.97015041922675,115.94670412451865,113.30240114838546
2025-05-05,113.79035137304315,113.5537029352261,113.81906430933478,113.98994879160949,113.80845637438276,112.4731511221651,113.09960675211853,116.87055400322045,112.53206821124016,108.32008380658074,112.60304324653244,115.76023862391119,112.46948903833687,112.94601178422789,112.23282835355218,112.35927756234993,112.2182134404232,113.09035461591118,109.36179624791485,116.51938158090186,113.38396254397121,115.01025163379731,117.7737378784084,113.6784240387556,130.84413905720547,92.97015041922675,115.94790232484931,113.37560142101783
2025-05-06,113.95328679692501,113.67529652113986,113.91517396013013,114.13375108108278,113.96910996755084,112.62685977359688,113.29306320133742,117.16100412047406,112.7797404906863,108.08083833103052,112.87561767366918,116.410102505564,112.6952049242486,113.21260434749325,112.43824320968587,112.48149199938015,112.3277709542756,113.24600740264873,109.40401301139144,116.7075302310767,113.59811644028171,115.08536841225008,117.89268935366567,113.83155495763603,130.84413905720547,92.97015041922675,115.93933430870952,113.54441669759278
2025-05-07,113.77125073184294,113.53956661709584,113.82231651049285,113.94923106338616,113.77439349970521,112.439570606221,112.95870339334428,116.654314726023,112.49154917233156,108.3371922765358,112.61317972712585,115.76523568329549,112.38430668224392,112.34616716638398,112.40324832567775,112.16561708175722,111.95428756844541,112.32024257732316,109.27439299010148,116.39368223817678,113.70070747544692,115.29729860318427,118.01176096991291,114.44705564493046,130.84413905720547,92.97015041922675,115.91482055427582,113.36150026304826
2025-05-08,113.90273179456159,113.67603006781519,113.96763987707888,114.07746204012818,113.90962470030667,112.5834042950969,112.98008831170955,116.72818528398618,112.6299826555322,108.57017831306163,112.79490411938252,115.9091724129342,112.48457027554156,112.32550529257671,112.5635684516377,112.08191648229854,111.85255202146035,111.72921535332446,109.30608209500585,116.49173279273727,113.74801212113617,115.70391221792106,118.13095284849256,114.69169203730448,130.84413905720547,92.97015041922675,117.1320415120901,113.46288156622975
2025-05-09,113.79910859917815,113.72444734457282,114.0176560552921,114.11815952982506,113.80574360791715,112.4654186204915,112.83072117742445,116.71790771337159,112.15362711829631,106.9882248447187,111.73077948891087,115.22676674014171,112.52645475835476,112.32230739100608,112.6278426903482,112.13740595109822,111.92914894753989,111.89073790695916,109.31199034817237,116.61818786781463,113.65017773848837,115.71990759886685,118.2502651108694,114.6504725990845,130.84413905720547,92.97015041922675,117.1232319927515,113.34631883889216
2025-05-10,113.68847007484516,113.64752749763642,113.95511599587336,114.05374744909656,113.68902483731452,112.34363255074534,112.74272084545449,116.73608652948938,111.86405336070234,106.68034842032154,111.26665683437645,114.64746674563044,112.39078195419808,112.29062529326104,112.44052384829965,112.16934492760242,111.96192754253515,112.04072664954631,109.29385138147872,116.63682089201241,113.67601775484391,115.55340565073233,118.3696978786313,114.0274041979609,130.84413905720547,92.97015041922675,117.09249443747464,113.22705225321964
2025-05-11,113.66090465370138,113.68514188773626,114.00223779569966,114.0864816386924,113.6593836317881,112.31224648127134,112.6893817975119,116.7365959293255,111.65539352238606,106.41082927809795,110.82273870596816,114.07498992300114,112.38955095550111,112.29620788637645,112.43590894124138,112.2171076708441,112.01364606601925,112.09309040897543,109.2873927987929,116.79143343988954,113.69504584500955,115.5937536546239,118.48925127348868,114.05835204819435,130.84413905720547,92.97015041922675,117.09307243531765,113.19731629360918
2025-05-12,113.81909141238462,113.84264549816598,114.18667193863017,114.2276098186777,113.82583613969815,112.49235838930339,112.81726099825836,116.76959437102143,111.8374264331151,106.81429332040125,111.15738709666422,114.35891066609933,112.43702175619728,112.38778205104056,112.46147620761953,112.3333672699616,112.14967553467532,112.2678773499107,109.34312226054206,117.0356575297813,113.66769778451757,115.82863963305545,118.60892541727492,114.71194334227735,130.84413905720547,92.97015041922675,117.11380950089303,113.3620521461152
2025-05-13,113.90307071959343,113.96534914064607,114.31085472902535,114.33250149148931,113.9156966874264,112.58969884695702,112.85385545137615,116.75687059395422,111.89475120407448,106.39886145959714,111.14741583996464,114.64782581328375,112.55368189392664,112.60871112098721,112.52635212914284,112.36954925271968,112.19745094860612,112.48011395283072,109.34520543535521,117.0177842563372,113.61966547773211,116.0311345910294,118.72872043194636,115.28102461030275,130.84413905720547,92.97015041922675,117.10749456572272,113.45116582981316
2025-05-14,114.075686386392,114.03632759103566,114.36112863602236,114.44165731571405,114.09688433851862,112.77390754078252,113.04774426930662,117.11811807802174,112.28649470593965,108.26477860775977,111.8070152674596,114.41818480207284,112.70925499849439,112.84484440132918,112.64191575561222,112.36138864026977,112.19089171471636,112.328507528841,109.39828223655546,117.0347314340676,113.59987250591188,116.13454556079755,118.84863643958276,115.53534461118855,130.84413905720547,92.97015041922675,117.08781011944957,113.63507447731848
2025-05-15,114.51500062923633,114.50846911142143,114.94196529517424,114.92971124767662,114.55736632341352,113.27144400358632,113.19097524084918,117.71124435633827,112.43135432656086,107.6859245922796,112.0843734201657,115.32670211875262,112.737289759295,112.84028908797713,112.6861360801297,112.36369571564805,112.19844779747821,112.40658993496247,109.36473585978086,117.05238833907292,113.56405097026571,117.32970070020137,118.96867356238674,116.04573173001086,130.84413905720547,92.97015041922675,121.16147453409454,113.86275014082278
2025-05-16,114.56615069690476,114.66548032371443,115.11954649329357,115.06678908780141,114.60827350408172,113.31476606592805,113.1633676734402,117.71669876689317,112.22581513621144,106.8430631766974,111.56296333418649,115.04225076799,112.81025609291403,113.20309095792368,112.61515823250305,112.46079578689628,112.30112307500893,112.81474565494973,109.37689654831344,117.04315994047505,113.6206529327885,117.58477277566936,119.08883192268463,116.77422425046247,130.84413905720547,92.97015041922675,121.1711631338807,113.91683709311728
2025-05-17,114.47879770629936,114.58147477474765,115.01771875550261,114.99407936282422,114.51749308271182,113.21504682120857,113.09031721440834,117.71857727920882,112.12109559446476,106.26239616250206,111.3521632723598,115.10409915138808,112.79906846954438,113.20502170093305,112.59745549186505,112.3885036806861,112.2203133107942,112.65033260600896,109.34044597811273,116.95813884986251,113.61023280448919,117.45522471762935,119.2091116429266,116.33542292403787,130.84413905720547,92.97015041922675,121.06229688047134,113.82345500740992
2025-05-18,114.42942745111283,114.51939212262447,114.95976394126437,114.95787799794911,114.46614317070257,113.16302424171855,113.0696022911895,117.85327443368679,112.00793569568448,106.2047407289401,111.20020167716066,114.88261950873743,112.7201202912535,113.1549717065802,112.5041552935315,112.3896604243707,112.22230860298893,112.62240318374656,109.3312053323344,117.00684966942785,113.60529836032968,117.33672302454676,119.32951284568598,115.84721705318346,130.8198162488584,92.97015041922675,121.06811210353588,113.7710664673261
2025-05-19,114.46214668889658,114.59175040060133,115.04119426243014,115.02458974062867,114.49847754395404,113.19992686033062,113.12353487831206,117.88270114828761,111.93485683560029,105.73274318623582,111.00421283425328,114.89009124100771,112.75541200167987,113.10751202357096,112.5805447303649,112.54754857806765,112.39623897972096,113.07445816568635,109.37679688138516,117.16058550817918,113.64665635177624,117.31987563865952,119.4500356536602,115.73058638671085,130.66150316376581,92.97015041922675,121.0798735446098,113.80490907281772
2025-05-20,114.7096733806029,114.79263978962702,115.1785385830193,115.19288245319211,114.7556056605282,113.42582091578602,113.34496910952666,117.8357524901311,112.57653721192654,106.47997714946861,111.85135657709353,115.81088375375909,113.21593392580633,114.27988757531602,112.68753102910655,112.53352836307462,112.37588183811657,113.14285781601818,109.37973635791391,117.0195073384781,113.67866735605826,117.622525771618,119.57068018967038,115.8872019541959,133.00359476154063,92.97015041922675,121.07027072481952,114.06778786026771
2025-05-21,114.92108613764586,115.10895130391198,115.57657186283652,115.4689941434788,114.97469242358628,113.66708360016914,113.33002045351695,117.84641793990804,112.49238195998356,106.297613576218,111.69170247071754,115.66796999359569,113.19834652897045,114.27245097127187,112.66490233341575,112.56312460806838,112.40416143449654,113.20512311461165,109.3495321532229,117.12144317422332,113.71782769178058,118.39865951078902,119.69144657666185,115.80965233178728,133.26695482581658,92.97015041922675,124.07109086936832,114.08118756859366
2025-05-22,115.12466828143165,115.1916474776641,115.72259754127145,115.54085317976254,115.18672680885655,113.89732408975594,113.48141270201107,117.8467175236177,112.934408558539,107.95942493571054,112.83473556354411,116.42858425468542,113.02229091832768,114.04483433347593,112.51445403763775,112.54096409940374,112.3770419561297,113.16100940629289,109.3288429419766,117.0980682525268,113.73168897029167,118.72443166076896,119.81233493770426,116.17244531133368,135.21104784275093,92.97015041922675,124.05647959057977,114.29782075332848
2025-05-23,114.92703607766924,115.10868102140687,115.65001015438182,115.4689890626687,114.97908387378584,113.67571954173461,113.27802346928824,117.84816403076778,112.34793289392891,105.65552193189305,111.72529423835753,116.19964365408012,112.89691764501573,114.04038111248546,112.32902692086644,112.5645719944945,112.40017311844468,113.13748984103908,109.32323821286208,117.21398079773888,113.75875983604297,118.54699959824323,119.93334539599132,116.41090066899467,132.33359119819127,92.97015041922675,124.04375589823968,114.08809178301784
2025-05-24,114.88076234000957,115.06642041964182,115.62788811474918,115.43015522724883,114.92891886441379,113.64152669848494,113.23077981532438,117.83195771340542,112.22297770000031,104.73582730114813,111.59987128683758,116.65972026406442,112.77237487614696,113.71833976268304,112.30257002473043,112.56664094827578,112.39687287768238,113.12707254946703,109.30170860901848,117.24945994970169,113.79983043628917,118.50581097753376,120.05447807484131,115.83200307535283,133.41553117489497,92.97015041922675,124.04085528498038,114.03356080880022
