,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-02-27,108.00660762591818,108.04685407184775,107.84447533533435,108.37587662880729,108.4200667280749,107.41991244881206,108.0643513518115,110.39981697355974,108.7515306164154,109.2098783548757,108.69545079323998,108.31623909572953,108.80097657916048,110.56797278727927,107.92341399430738,106.76083148480579,107.40222213048766,111.73911234902228,103.11698858302832,111.77078142938412,102.34118000918045,108.39623453826084,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,122.70686431490131,108.14676372336169
2025-02-28,108.08722863592527,108.0985079015428,107.94282259277182,108.42061499883837,108.42861062766693,107.44647871737985,107.98316971308746,110.40201577443263,108.58483015940726,108.70922540225412,108.47843782441066,108.30831212414675,108.67863700712397,110.2106270325642,107.91778810404351,106.72054262724738,107.36886832208279,111.6753906985796,103.09471954439672,111.74661921017493,102.25310358186061,108.65889326776312,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,122.9686401184444,108.1509636325352
2025-03-01,108.55372039908896,108.0707377390439,107.89491591314786,108.39724657223029,108.50152807899597,107.97613287713149,108.67006919719078,110.40572406541722,108.92527159807086,109.82628981922925,109.15139005555874,108.65388583121842,108.7259014112229,110.25006932120257,107.96893729059478,107.90430240719718,107.442086007581,111.75540341486914,103.19630177144043,111.75293052248531,111.0893120520601,108.45987070605538,108.0747490444408,103.6991048905309,116.53662833287041,96.6992094476013,122.9686401184444,108.61787325338275
2025-03-02,108.5479050815593,108.08908223447601,107.92205167915469,108.41525152574295,108.51319999329726,107.9954955673511,108.67183255100777,110.42164037006688,108.90458781104051,110.10012729890848,109.12359570678781,108.40374274723186,108.71148705499697,110.1225940130819,108.01067362712912,107.91930782010121,107.46156945116358,111.79022283578837,103.20051238329782,111.78811321760247,111.07346055267595,108.49655358053995,108.0747490444408,103.80297501322094,116.53662833287041,96.6992094476013,122.9686401184444,108.62830773194818
2025-03-03,108.54048645971183,108.06808841268449,107.88513283507433,108.40131469318523,108.49237140076744,107.97256226442224,108.68114684254449,110.4511137077867,108.89508321342728,109.67067951027829,109.05981901256328,108.60952150994893,108.74983453528235,110.20042617903644,108.02941139763773,107.93703342275705,107.48116176123055,111.82224171359184,103.20285295126692,111.83067870659744,111.0783231735912,108.38913089606447,108.21897982522168,103.37249176931913,116.53662833287041,96.6992094476013,122.9686401184444,108.60863420055934
2025-03-04,108.81071638711283,108.3870139819897,108.21518660438448,108.68597217390307,108.82488872332446,108.2896079105442,108.88367629381176,110.52497540699156,109.33809233822878,111.94710110355257,109.69058951903014,108.02719577376135,109.02729316871145,110.28327593387395,108.40352075943147,107.99025238458981,107.5318945379653,111.94979267048748,103.15802583637294,112.0001177903632,111.14867377229831,109.0676681280947,108.41516448389,105.12201095996029,116.53662833287041,96.6992094476013,122.9686401184444,108.92936466860218
2025-03-05,109.04077656091646,108.46366077128752,108.28782799179832,108.7584201721376,109.17203320002513,108.67122458032968,109.31360824258225,110.57159507688712,110.35153702928866,116.14697277990409,111.7495887817585,108.5080450253551,109.11886525976642,110.28327593387395,108.54057129608663,108.08095514357724,107.62484004701341,112.1534946080459,103.20637014002526,112.06831414808038,111.22392234017586,109.11497790491467,108.47786011731876,105.2010669375794,116.53662833287041,96.6992094476013,122.9686401184444,109.26428487262152
2025-03-06,109.08924041933122,108.47498511619561,108.29992401857332,108.76702412616918,109.22646579325296,108.73139891323719,109.37156530599417,110.56346489299474,110.51535297992264,116.7933899421446,112.0896165008621,108.62221692043987,109.12731409178959,109.98289485201862,108.70239769409314,108.07625064118028,107.61290721622048,112.17445036405206,103.14551193536545,112.12405018610947,111.26902631639746,109.15705255740373,108.8455279838761,105.33563602055152,116.53662833287041,96.6992094476013,122.3451587012292,109.3182980569714
2025-03-07,109.14358554889756,108.5722131017492,108.41119823091414,108.78109049223606,109.19371657776904,108.69710026195082,109.23928335475905,110.06597315079796,110.38715998705032,115.5194463520243,111.7651217275693,108.99761096411412,109.1722017181459,110.03541315041596,108.74349561662905,108.0591891131381,107.59913215014768,112.1349464792402,103.14512424794553,112.10966135611623,111.22931865749784,109.42433941007783,109.27165217370238,105.71930418870006,116.53662833287041,96.6992094476013,122.3451587012292,109.28523599415522
2025-03-08,109.1520264305279,108.52092072692759,108.33891465525161,108.73752140294253,109.21811810956233,108.72251241212153,109.32303671738016,110.06991286855612,110.61137931639134,116.54753027624675,112.21310289047656,109.01796777472315,109.19912871203057,110.06421616627156,108.76949090127607,108.05724004958755,107.59966643304249,112.09865023436578,103.14481511365881,112.15138137058452,111.21025751746794,109.26120759825535,109.1850472869595,105.33322827139743,116.53662833287041,96.6992094476013,122.3451587012292,109.30768347097909
2025-03-09,109.1604525349717,108.54302897083569,108.36593232142698,108.76235591611432,109.22580191061644,108.73077200563675,109.31507241430295,110.11151767980218,110.56692628695178,116.4732294695661,112.11390680436762,108.9004200646421,109.20294300918637,110.07034323612464,108.77215658092094,108.06218460669399,107.60546523231153,112.09374429390508,103.15582895299993,112.15767100077117,111.20931572019832,109.31469811971571,109.18755655798353,105.48249295659261,116.53662833287041,96.6992094476013,122.3451587012292,109.3149794704424
2025-03-10,109.16956263277608,108.67454355924775,108.51599465280438,108.81971489770523,109.23147935846508,108.73495067882311,109.28044392911838,109.71271789276156,110.45183687845147,115.92499154680189,111.79751503101508,108.754934320508,109.26534326932908,110.07665212376064,108.86241411071636,108.20961011963281,107.77276056046742,112.14193101887568,103.42445278593306,112.23938695608688,111.2198236482991,109.44326040437284,109.3478047926686,105.70619054824078,116.53662833287041,96.6992094476013,122.3451587012292,109.32087409370948
2025-03-11,109.3857667802108,108.81385297708276,108.54201699826949,108.93712495949922,109.46610656296964,108.9304519298878,109.57295033219806,109.69541685564099,111.2024250449043,117.01965070338936,112.7626165680419,109.62453210053783,109.82679353325105,110.70254408888064,109.3918599902396,108.23869173733951,107.8046481321596,112.16028064024431,103.43994381702551,112.32023442109369,111.22957018721064,109.46196523916154,109.65117706896427,105.49347990140143,116.53662833287041,96.6992094476013,122.3451587012292,109.54539080192563
2025-03-12,109.39461250410174,108.70860680029703,108.39744020080997,108.84813820985029,109.52955635492678,108.99547485467919,109.60514838053054,109.70644790072578,111.69922769825769,118.70870271225616,113.77602110558222,110.13988123897465,109.86810478037116,110.77173587105766,109.41932462337195,107.9086520731133,107.42535597633373,111.09681113855076,103.38038058054532,112.00086954596792,111.23891627586663,109.61022150119729,109.82409679176575,105.53851082723315,116.53662833287041,96.6992094476013,122.75784337483941,109.6064081246887
2025-03-13,109.3725899017263,108.6431266661589,108.3049153030905,108.79512735692079,109.49044197984313,108.95546342752331,109.54001952040221,109.73014024268147,111.74023573506436,118.56258091666207,113.82350686546333,110.33008534296843,109.90340136454348,110.80719022777103,109.45454285124768,107.73039067500525,107.2135179647406,110.57635287944973,103.30909612605109,111.82378065880661,111.29202234520656,109.66655275169366,109.97758765279563,105.74755220140057,116.53662833287041,96.6992094476013,122.41792872692787,109.57143992401534
2025-03-14,109.38229642616551,108.62672809532614,108.27141035636387,108.83605016504094,109.43724259036,108.90121341209688,109.45250845448672,110.12366821122549,111.46562993280008,116.95021967571427,113.18375632927965,110.40729747339942,109.95074616567929,110.80755009736589,109.52522229101076,107.6354743104306,107.09550968595381,110.31217064291297,103.24481135394034,111.74924279909177,111.35622618827702,109.73847494632219,110.12061355137944,105.82595167759598,116.53662833287041,96.6992094476013,122.41792872692787,109.52351891159422
2025-03-15,109.33497516577658,108.61113971573944,108.25177672001192,108.82017478780888,109.3663507479652,108.82456697243764,109.36122856206137,110.10602740453888,111.27148958647456,116.0642428082882,112.77001262462197,110.34166174861888,109.95023159882155,110.78410709823034,109.53609492136597,107.60202417633542,107.05720518648083,110.17677741134275,103.23879809436113,111.7469426630757,111.35622618827702,109.74213525208474,110.3104897486821,105.67003424831256,116.53662833287041,96.6992094476013,122.41792872692787,109.45581432279243
2025-03-16,109.39451331688858,108.6815082930137,108.34084146008578,108.87385732159831,109.41591405495149,108.878766032677,109.35179581299968,110.05706786747606,111.28305775091472,116.2220827840184,112.7939057149493,110.26681552251394,109.95093279200994,110.79258492138125,109.53293392206068,107.58872923352898,107.04023447966959,110.17825004851022,103.22880820811993,111.69555884750909,111.36825995258037,109.96349079980911,110.30176795879748,106.30445595580014,116.53662833287041,96.6992094476013,122.41792872692787,109.50369032464287
2025-03-17,109.50867592718915,108.87118347422725,108.57452052349683,109.04050891933355,109.52865090787968,108.99915318291255,109.3844552969635,110.08209282443335,111.19211020414691,115.9862003464114,112.57065641162673,110.05287876901204,109.97663660673511,110.85832608742213,109.53875355064567,107.72206455232772,107.18399464006843,110.34954662803341,103.352083748836,111.8529200345533,111.42976047479901,110.30935352115716,110.46422164431311,107.14152352244568,116.53662833287041,96.6992094476013,122.41792872692787,109.61412362368355
2025-03-18,109.74102270044587,109.03907848839917,108.77394624801889,109.19186957502166,109.76447094737041,109.25602858868086,109.67077883650121,110.13174448022991,111.57601649877792,116.71888703148103,113.33281083004711,110.8367554084389,110.02703894970898,110.8725524330744,109.60712237344181,108.00763672012127,107.50555570759187,110.85938658565071,103.48118412030776,112.37764181071887,111.46734275551223,110.35640205821055,110.7891290153447,107.29752360638136,116.53662833287041,95.7002816140706,122.41792872692787,109.84103101557496
2025-03-19,109.88926542458131,109.25307351866935,109.01905088155465,109.38073924229171,109.91891567456003,109.42431676760731,109.75853458998563,110.16605867774064,111.59998111004424,116.75118798852654,113.27272605629543,110.70856823813223,110.12511047724247,110.89347464802685,109.74350940491203,108.16340687427657,107.68020639026972,111.38899609703664,103.54262499990607,112.4104674423308,111.49301223497363,110.68940569472078,110.95158270086044,107.38381639436855,116.53662833287041,95.7002816140706,123.73795157862514,109.98968608690087
2025-03-20,109.94696119211872,109.2900228711438,109.08626010493663,109.41776769431723,109.96919500022562,109.50483898831432,109.84604618803142,110.20357370057835,111.62194648889157,116.97786523229563,113.40558223764769,110.77226396426275,110.0493026788766,110.75617833602641,109.69823931721912,108.31920968660297,107.77915387156901,111.54448970447008,103.64077352905191,112.45058445059398,112.04058993420074,110.717017972962,111.11403638637624,107.56044677230037,116.53662833287041,95.7002816140706,123.29315797762402,110.06232364130446
2025-03-21,109.97796678677695,109.30851948101078,109.09800166373509,109.43367786226916,109.91208714746375,109.4399516002345,109.76815920970647,110.20357370057835,111.40517994205796,115.10933974587111,112.89344034541352,111.25998398376747,110.09297058952635,110.72867823544176,109.77725217292912,108.32638980763245,107.78737598934609,111.56491985788004,103.64153181394256,112.46143502548999,112.04058993420074,110.73315041904274,111.11403638637624,107.60612692079584,116.53662833287041,95.7002816140706,123.29315797762402,110.00778332244714
2025-03-22,109.83156610453598,109.19171472737779,109.10783880820118,109.33159976468946,109.74384135816778,109.3003045134199,109.53966744459356,110.19208475167181,110.82027496460464,114.06136295733519,112.31285042860218,111.02392959000858,109.50426099366196,109.98855530563213,109.26374063131512,108.31065700316678,107.78043319140703,111.66012679748633,103.61867586022997,112.37863798613496,111.96428754460342,110.76392237538838,111.27625290409556,107.55120066308356,116.53662833287041,95.7002816140706,123.29315797762402,109.84367125180124
2025-03-23,109.8010644482977,109.15504185640756,109.06388047788435,109.29545076182649,109.71177943810017,109.26815796155817,109.530964416872,110.15915825673505,110.8121242043429,114.06136295733519,112.30625841001707,111.0124782467214,109.49473588022812,109.98959382013214,109.24896918821038,108.30937297776414,107.77178337133788,111.72207327048152,103.59126373360968,112.33388958029555,112.01375924114086,110.6759128199876,111.27625290409556,107.30199545640835,116.53662833287041,95.7002816140706,123.29315797762402,109.815275032944
2025-03-24,109.8718700511191,109.17443015076545,109.08994857970335,109.30986253481501,109.76652548411147,109.3461800251049,109.63562691207669,110.14295759248128,110.95262910322984,114.06136295733519,112.612359765352,111.54422306135645,109.48923325354554,109.98959382013214,109.24073373206681,108.42476686122806,107.84304348360608,111.9250938601126,103.61687860614778,112.360119055458,112.4332671435777,110.6455989501422,111.4384694218149,107.29840313896077,116.53662833287041,94.97117974569514,123.29315797762402,109.88642054747244
2025-03-25,110.11328723053919,109.38922897947769,109.36224673927173,109.53852957193641,110.02080601200377,109.61698131347362,109.77333293720659,110.45693314695234,111.14685535243063,114.08633247586141,113.02625856359111,112.24482215205754,109.48977271736068,109.98959382013214,109.24154111567591,108.46039119301409,107.9070414827397,112.14852263527295,103.56724638585611,112.49241123404926,112.27337611883999,111.17777432310659,111.76290245725366,108.52117649343347,116.53662833287041,94.97117974569514,123.29315797762402,110.12208017732296
2025-03-26,110.26121055574916,109.33904404982886,109.27930928166913,109.55692200043224,110.24204632276162,109.85117923641603,110.1061671304617,110.89717045796411,111.88103064654094,116.73438088163857,114.51160724597756,112.87308352287,109.56163330952322,110.05317389536455,109.3175141512086,108.43954088224274,107.89742578914469,112.15999366339534,103.54967321962836,112.47696073327337,112.17511106447034,111.00335995222744,111.9251189749732,108.5044961734074,116.53662833287041,92.95830652411931,123.29315797762402,110.32895572355244
2025-03-27,110.27546039637795,109.29893665283727,109.20869484727912,109.56189592817536,110.25737098673659,109.86295957299016,110.1759334601901,111.17945641187471,111.95753355243768,116.66585701134368,114.59143567591427,113.06227026055667,109.63520407818282,110.05317389536455,109.42762317253555,108.43501699798615,107.8929442165578,112.18796212347678,103.55689427918468,112.41315007499723,112.17029562180967,110.85023754567146,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.16456727671644,110.34337490073136
2025-03-28,110.34527075622763,109.36934846846725,109.26733787167397,109.62232717216096,110.32286224773738,109.93258995421954,110.21814512684082,111.17849344082127,112.06372053424788,116.4701641470239,114.68845997437127,113.3750718238127,109.74946986042565,110.2876861611867,109.48216963310439,108.44040887371656,107.90247478721295,112.20159230573412,103.5457434570161,112.46177519621783,112.14716885721573,110.97015372316575,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.16456727671644,110.40488194985464
2025-03-29,110.47352994533635,109.45458199770974,109.37965351144767,109.69686660984826,110.51838962407975,110.15047519556668,110.37891837783742,111.18724953663356,112.5002916135355,118.75888545651819,115.63796054685751,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959217,108.43138742969806,107.87365052717797,112.19387164832753,103.51773084677616,112.40866143743594,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-30,110.47352994533635,109.45458199770974,109.37965351144767,109.69686660984826,110.51838962407975,110.15047519556668,110.37891837783742,111.18724953663356,112.5002916135355,118.75888545651819,115.63796054685751,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959217,108.43138742969806,107.87365052717797,112.19387164832753,103.51773084677616,112.40866143743594,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-31,110.47352994533635,109.45458199770974,109.37965351144767,109.69686660984826,110.51838962407975,110.15047519556668,110.37891837783742,111.18724953663356,112.5002916135355,118.75888545651819,115.63796054685751,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959217,108.43138742969806,107.87365052717796,112.19387164832753,103.51773084677616,112.40866143743594,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-04-01,110.76810701705381,109.86699814429198,109.87513769364658,110.06190698441583,110.79713546358485,110.45628585410971,110.5069710413229,111.26086388488089,112.43359488952925,117.97138373854946,115.37893570331785,113.46790547581227,109.83666779697707,110.29828517900518,109.60740972549712,108.73181728516084,108.19640078851722,112.75766202513817,103.75431373648334,112.65463618801299,112.4212292299654,111.96954543687254,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,122.71520769283774,110.87015371952774
2025-04-02,110.83504975544398,109.92311032158594,109.93646747983571,110.11210251939215,110.87253983145311,110.53402284029407,110.58171034201436,111.27466394836502,112.56202480985586,118.51252316592158,115.61143659268942,113.4728926146761,109.87333763378611,110.39273217362911,109.6153850627229,108.78367003065884,108.25152355603744,112.77429234627932,103.77627872751339,112.82066238501284,112.4505491278874,112.03861915716028,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,122.71520769283774,110.94348615799684
2025-04-03,111.30320729085646,110.64805099937394,110.61815042343886,110.7342372477275,111.3337923822803,110.95057324649937,111.10217405471367,111.26440097515636,112.77929245959506,117.07224863770455,115.07010284502446,113.59421554557366,110.75946931180476,111.8537253894209,110.21601698997642,109.71716733555567,109.32063354188365,112.67575236332085,105.9397439804374,112.83845366937084,112.44957570187137,112.23694452714412,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,123.68839587950964,111.38395731345187
2025-04-04,111.26131138004281,110.72281282566593,110.67718814618063,110.79948421364756,111.26401043205516,110.86835579181214,110.963270329732,111.27111848960205,112.4231764164556,115.08700900247379,114.15884707014003,113.47464993885542,110.89282375804699,111.95985290241946,110.3628934448144,109.7035899353049,109.29872043428938,112.56114453257727,105.92375494961202,112.90327847861442,112.49343743252945,112.39697725711927,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,123.68839587950964,111.31928471316012
2025-04-05,111.84538179473844,110.7797065108922,110.68068916491073,111.52257869343543,111.80551224967891,110.8178208554953,111.64382309412571,116.09226228940939,112.28261931440754,113.7549283864539,113.56869889512815,113.43141931137566,111.14867417273982,112.03988780870667,110.70606103161253,109.69332230282947,109.29095071851806,112.58258878329866,105.9321836413163,112.83019046854622,112.46595732381678,112.41453974881699,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,123.68839587950964,111.83520545364158
2025-04-06,111.82795782547693,110.76953980027827,110.65959588338222,111.51695203279728,111.78260440436314,110.79172846030677,111.61692451023538,116.11456316783755,112.23765868087416,113.44547251829106,113.43809808314666,113.43266199791749,111.17922306889542,112.03988780870667,110.7517817590101,109.66481346088209,109.26208261393187,112.52613996996485,105.88483259502672,112.86969601809976,112.43992406467191,112.40314640869374,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,123.68839587950964,111.81215709164404
2025-04-07,111.88132706177811,110.8142083828409,110.68294443429234,111.59722944274279,111.83557278283477,110.82330787789873,111.67113917360014,116.41388374319844,112.24869279835076,112.85229498462954,113.32088191287029,113.66630206089731,111.30333634017803,112.25781789043923,110.82930176523485,109.67382391496838,109.27927489248464,112.59333036007511,105.87435304329493,112.89156371846772,112.3925557536169,112.43417558213321,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,123.68839587950964,111.86061439432191
2025-04-08,111.91366294241178,110.87742761325096,110.76216151411873,111.67457329914615,111.93912737659164,110.90409202953248,111.76573630075218,116.5781134370553,112.37566768409798,113.11429372068825,113.5877767009925,113.93680598731723,111.30694289328132,112.23063483578431,110.84819969680674,109.72011079233562,109.35372497991098,112.5972831861343,105.94544576146096,113.04851189402535,112.24477747937331,112.51934000592038,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,123.68560271539596,111.95286921705431
2025-04-09,111.98570812815693,110.99943407461919,110.89232616964254,111.66616125723307,111.99857731134587,110.97077880022731,111.82344755373667,115.76744858629992,112.65036517439646,113.12349262227433,114.07012921606324,114.76794499505215,111.39854953133913,112.34663417986714,110.92769191942182,109.88712677634074,109.53810253661877,113.04480846711496,106.06753782309919,113.08224608944651,112.29215950717554,112.58186814277639,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,123.68561363530378,112.01177658614095
2025-04-10,111.96867616006791,111.09513808200303,110.94573783430435,111.64481338179067,111.97042092467103,110.95699909423034,111.72795174737581,115.02607096496263,112.75190159953316,112.78761679663327,113.99954351757495,114.89291864632045,111.65184720732223,112.5151069474255,111.22311711415973,109.84461411441536,109.45814336883977,112.94179294168758,106.0062152470391,112.98777714727355,112.50768070646595,112.8016744958085,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.59588961081403,111.994575793723
2025-04-11,112.03142541669487,111.19416357676126,111.04420865494866,111.68869976887609,111.97992605032564,110.97687235959442,111.69964505284767,114.73077615540328,112.70968512949784,111.31263488864774,113.79479133909949,115.62451982034459,111.75293958045344,112.6803075052056,111.29237074085096,109.91396517184428,109.50971253465843,112.73264515490804,106.15631609590505,113.11118275701504,112.69956202532552,112.95866025630815,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.60009599900565,112.01228044075314
2025-04-12,112.27688262280712,111.44487944824576,111.35307165248446,111.96655828827566,112.25927979982836,111.28872398282407,111.99713152918228,115.17559921573385,112.86303870373584,111.36685479360989,114.0834630704804,116.08601836294454,111.78698221221798,112.68133458261295,111.34281024720349,110.27816377659221,109.9051764973187,113.48050192177574,106.32206717818993,113.61250928743482,112.84831940690674,113.15947908600951,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.61388628033751,112.2857626579494
2025-04-13,112.25994079785448,111.46683372415632,111.3770540648766,111.98353577519849,112.24380731245215,111.27121550617218,112.01355455387517,115.16196261919455,112.76868512015324,111.02152643751747,113.86576868306258,115.9624097079614,111.80137905697205,112.6827311199112,111.36366357633617,110.39234392158176,110.03173162497077,113.7391295281291,106.37111642283884,113.76068526195773,112.87722685458884,113.05549082686424,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.62071832350082,112.27228546513304
2025-04-14,112.27267886965859,111.54014955937934,111.47278321780591,112.05777553406396,112.25831851716138,111.28754270925512,112.01637608104508,115.24188577664798,112.59565385280884,110.58846537429778,113.50806320750708,115.66025281192636,111.79117629910068,112.67577807454033,111.3518468783279,110.50986059259618,110.16448362047683,113.99561987407512,106.4091405764765,113.9601847667901,112.88976097740972,113.10502993778509,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.63667388192371,112.28670778145766
2025-04-15,112.47983321309916,111.72145050434077,111.69404415837816,112.21282700225449,112.57885438638272,111.63680756454235,112.39704895403908,115.23546693241899,113.24628210402216,113.65345263027108,114.85986553307161,115.74917613554949,111.82357458461571,112.68561888827256,111.3954481269023,110.80163515082006,110.49087120084269,114.7187897449907,106.50459762243209,114.34749360832055,112.9430264531959,113.1951339068686,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.63620135676467,112.5952273383221
2025-04-16,112.31879204978593,111.48163704653612,111.37929185106542,112.00257319419332,112.43673918253617,111.48422159155608,112.19274601485776,115.20704554413264,113.39961245992944,114.30497042369952,115.14237679837227,115.75967321973042,111.86300525126678,112.77032910733737,111.41239111594851,110.25615783238364,109.86319641417457,113.23942240716661,106.3358789109443,113.66628686450198,112.96394991439172,113.27078658903874,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.6308917316814,112.46044225248912
2025-04-17,112.2761100391913,111.37131507405773,111.2186784178186,111.92287264700279,112.43405117370465,111.49858252653657,112.18351059222677,115.31570879371846,113.66419337440988,115.33311691956766,115.61961588256355,115.83080938422427,111.94008400647621,112.88982387497526,111.46840434462493,109.99114503217054,109.51049079735466,112.31977823979732,106.26436443231252,113.32907453474674,113.30320487038445,113.34982914682845,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.39629179621369,112.4731277888556
2025-04-18,112.2582481174837,111.33155857184265,111.23891626128798,111.89006706102117,112.36146473832072,111.42302675959104,111.98920627221173,115.32566088346519,113.37408770614168,114.14945862388753,115.29912296573643,116.14660120981333,111.67677098260458,112.95422422284565,111.04233545728542,109.80669197047811,109.29623816041949,111.78500093228945,106.22192039124548,113.09659788588466,113.32409271533211,113.66261948996103,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.42145870549888,112.40474389957262
2025-04-19,112.08273620755735,111.11788417727344,111.10200605961354,111.7055139186309,112.0830796510072,111.14486691263917,111.72025599320301,115.32024341408012,112.7040866104536,112.18855479181936,114.43599552971705,116.09270267534976,111.17705069895158,112.54216416299548,110.49907952130003,109.77086921621832,109.2621801894147,111.59797174338509,106.2966744594734,112.99746331237681,113.27610931144295,113.39738989072964,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.41724286012365,112.1367175301103
2025-04-20,111.9882675586238,111.10232960792543,111.08592282821776,111.69101894242077,111.98369780124668,111.03354937692565,111.58977995687587,115.31226639007485,112.402428681313,111.50097348134487,113.80761526843924,115.50796263095475,111.16346607939091,112.54216416299548,110.47874822407185,109.73665126926733,109.23402644452484,111.4851619323786,106.33916109112921,112.9113826066927,113.20010456924041,113.39636594399589,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.42538675264339,112.03838670071468
2025-04-21,112.05480405440042,111.11030493630547,111.09608538158844,111.69348710342312,112.04021390725912,111.0968110806063,111.65401600631057,115.28085791251578,112.58663851167998,112.16880644378706,114.20094760834324,115.69894607899657,111.163291166187,112.52291589506413,110.48804591890159,109.73660017331636,109.22781503222083,111.48913282636649,106.39465337658595,112.76454622960439,113.24250256643344,113.42695680890934,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.4289215348366,112.0942680652456
2025-04-22,112.34491002295299,111.4907079346807,111.5124736284113,112.04439504180847,112.37633602927804,111.47458368113152,112.04740223146666,115.45033074676607,112.83185740745893,112.77831638190275,114.44492741148885,115.67347433383772,111.40960257839546,112.64255942158061,110.79726578370041,110.32033190403878,109.85529782608072,113.06042936151368,106.55833021005967,113.35717837137122,113.52475741710208,113.5799815396765,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.42531094253252,112.42796834790528
2025-04-23,112.30887593695877,111.45518690511953,111.46465503708866,112.05422130549641,112.32234417767077,111.40609858974706,111.93113103414537,115.7391051080571,112.62568380042556,111.52798043419004,113.99323353358193,115.81050166291928,111.41990586945735,112.64359747368286,110.81217057136615,110.14409241034993,109.6823098899075,112.66017392581757,106.42900042725663,113.33560125331094,113.32611230981588,113.68832538468853,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.24854935902727,112.36747297497142
2025-04-24,112.36416318993363,111.53256034365302,111.54434674797982,112.11997267877331,112.36927275339802,111.44839731429427,111.89732251886316,115.73336482744956,112.62923797461622,111.20240112544201,113.92286211241203,115.92825744076426,111.4886407454963,112.51383760941214,110.97948605362569,110.07149626008477,109.59072137904815,112.40071118740715,106.40882196167776,113.27351966990051,113.38438743915368,113.98170788989029,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.25932875754992,112.41491168476408
2025-04-25,112.44425967235959,111.62653959319397,111.65005775234381,112.2005191116997,112.57614416948162,111.66744956172754,112.09658072961808,115.73128100018641,113.1217544426846,113.81826176852496,114.91696614327091,115.72687910688586,111.53890403695429,112.48566364710753,111.06870449328632,110.10308867454779,109.64004682486552,112.41361302748577,106.45183904816959,113.375085157204,113.29378627514708,114.15776604041238,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.24063982069896,112.6084089167712
2025-04-26,112.49837176721162,111.66216963273776,111.67976218378534,112.2404818026035,112.59793143811716,111.69367174108599,112.1220582425581,115.79789544399218,113.10955990360966,113.27879282524147,114.82548773128399,115.96563815204722,111.59661462960595,112.48391909803385,111.15594294095861,110.1451504187778,109.6806106339583,112.50037834890031,106.45740414240174,113.43979154026951,113.3461698899628,114.17392221151013,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.22816659850503,112.63157177829584
