,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-02-27,108.01776745819566,107.84447533533435,107.84447533533435,108.35864580679753,108.4200667280749,107.41991244881206,108.05498474756493,110.39981697355974,108.75153061641538,109.20987835487571,108.8546669835506,108.53474195651292,108.67696834330259,111.20991090968639,108.08087493757427,106.74376956523349,107.38113429048421,111.73911234902238,103.08542846944917,111.74363728938278,102.34118000918045,108.42571292277066,107.8422148085608,103.392321138443,122.22239801363257,96.6992094476013,122.89049564309853,108.14676372336169
2025-02-28,108.09848376067502,107.94282259277185,107.94282259277185,108.40314648703388,108.42861062766694,107.44647871737986,107.97388438749354,110.40201577443263,108.58483015940725,108.70922540225412,108.60878900653857,108.51832986246615,108.56750914885693,110.59357939965827,108.09070121326714,106.70356607943457,107.34786139038508,111.67539069857969,103.06305284930784,111.71993370987116,102.25310358186061,108.68917092028803,107.95848192650088,103.89257160603843,123.1716748374903,96.6992094476013,122.89049564309853,108.1509636325352
2025-03-01,108.56552690806772,107.89491591314788,107.89491591314788,108.38039024352904,108.501528078996,107.97613287713149,108.66009615125193,110.40572406541722,108.92527159807086,109.82628981922926,109.35867142928477,108.93750578504253,108.61194587718661,110.59357939965827,108.14559551812502,107.8848174821009,107.42090146741326,111.75540341486924,103.16448719076705,111.72606713245423,111.0893120520601,108.48954273481839,108.0747490444408,103.6991048905309,120.00958049993667,96.6992094476013,122.89049564309853,108.61787325338275
2025-03-02,108.55970471694538,107.92205167915472,107.92205167915472,108.39809823850051,108.5131999932973,107.99549556735111,108.66185773960783,110.42164037006688,108.90458781104051,110.1001272989085,109.3276334306318,108.63187833480555,108.5987476510338,110.37956390717468,108.17965689027686,107.89979109865779,107.44033764885445,111.79022283578846,103.1685934848014,111.76125127327728,111.07346055267595,108.52633723494104,108.0747490444408,103.80297501322094,120.00958049993667,96.6992094476013,122.89049564309853,108.62830773194818
2025-03-03,108.55263824724042,107.88513283507437,107.88513283507437,108.38397733824684,108.49237140076747,107.97256226442224,108.67116270572222,110.4511137077867,108.89508321342728,109.67067951027829,109.25934275651437,108.8888677866997,108.63174235423256,110.46813064435477,108.1995734749905,107.91747914090678,107.45988243269616,111.82224171359194,103.17094587110086,111.80354159585659,111.0783231735912,108.41858766425865,108.21897982522168,103.37249176931913,120.00958049993667,96.6992094476013,122.89049564309853,108.60863420055934
2025-03-04,108.82282666037192,108.21518660438451,108.21518660438451,108.6623650754764,108.82488872332448,108.28960791054422,108.87348938551078,110.52497540699156,109.33809233822878,111.94710110355258,109.97486852509951,108.1985555691475,108.87773600344575,110.37741328384543,108.52480745724381,107.97058533219499,107.51049214393393,111.94979267048757,103.12614318735828,111.97217370062276,111.14867377229831,109.09918967863074,108.41516448389,105.12201095996029,120.00958049993667,96.6992094476013,122.89049564309853,108.92936466860218
2025-03-05,109.05315876084514,108.28782799179835,108.28782799179835,108.73472092715714,109.17203320002513,108.67122458032972,109.30299088855398,110.57159507688712,110.35153702928868,116.1469727799041,112.26635385751248,108.77123175869609,108.96722323898508,110.37741328384543,108.63535429030807,108.06109589277867,107.6032121895637,112.15349460804602,103.17421259005204,112.0403463139795,111.22392234017585,109.1466434186515,108.47786011731876,105.2010669375794,120.00958049993667,96.6992094476013,122.89049564309853,109.26428487262152
2025-03-06,109.10167990260196,108.29992401857335,108.29992401857335,108.7459548107009,109.22646579325294,108.73139891323723,109.36088992564233,110.56346489299474,110.51535297992262,116.79338994214464,112.6264505449024,108.87345076239501,108.98913834215563,109.77667332774948,108.80380274950417,108.05640135918384,107.59130830494409,112.17445036405213,103.11359504530026,112.09553478686757,111.26902631639746,109.1888461039078,108.8455279838761,105.33563602055152,117.83548174398712,96.6992094476013,122.86406990368621,109.3182980569714
2025-03-07,109.15608926705883,108.41119823091417,108.41119823091417,108.76310910737332,109.19371657776902,108.69710026195088,109.22874041443855,110.06597315079796,110.38715998705028,115.51944635202433,112.24059560125426,109.28746262248849,109.04722164811147,109.83677217478845,108.86141172542006,108.03937598437984,107.5775666538639,112.1349464792403,103.11312807242946,112.08139491483728,111.22931865749784,109.45694630793177,109.27165217370238,105.71930418870006,117.83548174398712,96.6992094476013,122.86406990368621,109.28523599415522
2025-03-08,109.16454012564779,108.33891465525167,108.33891465525167,108.72025860994891,109.21811810956233,108.72251241212155,109.31240992360965,110.06991286855612,110.61137931639132,116.54753027624676,112.74085696177292,109.31233478773986,109.07187682863668,109.88520765177223,108.88047053826871,108.037431050879,107.5780996407171,112.09865023436586,103.11303090546546,112.1224370021042,111.21025751746792,109.29331808755786,109.1850472869595,105.33322827139743,117.83548174398712,96.6992094476013,122.86406990368621,109.30768347097909
2025-03-09,109.17297618958382,108.365932321427,108.365932321427,108.74468736969949,109.22580191061645,108.73077200563677,109.30445359435303,110.11151767980218,110.56692628695174,116.47322946956612,112.63005730188104,109.16866203440819,109.07538899049973,109.89077479038954,108.88349908944579,108.04236513050941,107.58388437349569,112.09374429390516,103.12367584422289,112.129415012609,111.20931572019832,109.34697138016612,109.18755655798353,105.48249295659261,117.83548174398712,96.6992094476013,122.86406990368621,109.3149794704424
2025-03-10,109.18209705534734,108.51599465280444,108.51599465280444,108.8023438187676,109.2314793584651,108.73495067882315,109.2698597790356,109.71271789276156,110.45183687845147,115.92499154680192,112.2679433402313,108.97418266471921,109.13888559107785,109.89077479038954,108.96193874692266,108.18947824999316,107.7507738834799,112.14193101887578,103.39156528854456,112.21101320277309,111.2198236482991,109.47592487863237,109.3478047926686,105.70619054824078,117.83548174398712,96.6992094476013,122.86406990368621,109.32087409370948
2025-03-11,109.3980997093597,108.54201699826952,108.54201699826952,108.9236784493226,109.46610656296966,108.93045192988787,109.56207332616023,109.69541685564099,111.2024250449043,117.01965070338939,113.3042026361765,109.95784348408611,109.68294826735375,111.38842441755,109.28158777057367,108.21849824398998,107.78258410360355,112.1602806402444,103.40686818709386,112.29173003814424,111.22957018721064,109.4946866320554,109.65117706896427,105.49347990140143,117.83548174398712,96.6992094476013,122.86406990368621,109.54539080192563
2025-03-12,109.40695588872485,108.39744020081001,108.39744020081001,108.8386252979417,109.52955635492677,108.99547485467923,109.59423913796694,109.70644790072578,111.69922769825769,118.70870271225616,114.41842496249502,110.55433913671943,109.73338834696507,111.50331218820762,109.3168609671467,107.8891579311105,107.40421201919226,111.09681113855086,103.34724558737594,111.97455525573417,111.23891627586663,109.64339403648613,109.82409679176575,105.53851082723315,119.33199895801985,96.6992094476013,122.86406990368621,109.6064081246887
2025-03-13,109.3855343442246,108.30491530309052,108.30491530309052,108.79052348960361,109.49044197984313,108.95546342752333,109.52837567653837,109.73014024268147,111.74023573506436,118.56258091666207,114.44290358971692,110.73247091045647,109.78634629422612,111.50331218820762,109.3822818433198,107.70958150375289,107.19095004979401,110.57635287944983,103.27235221056979,111.79828330929669,111.29202234520656,109.70232760556276,109.97758765279563,105.74755220140057,119.33199895801985,96.6992094476013,122.50292710881621,109.57143992401534
2025-03-14,109.3952523415877,108.27141035636392,108.27141035636392,108.83035305055616,109.43724259036,108.90121341209687,109.44095222626662,110.12366821122549,111.46562993280006,116.95021967571432,113.73145282944616,110.8324350798765,109.82755686179914,111.50331218820762,109.43319075459105,107.61486626617778,107.0732280306682,110.31217064291309,103.2086463078143,111.72323906992655,111.35622618827702,109.7744686587453,110.12061355137944,105.82595167759598,119.33199895801985,96.6992094476013,122.50292710881621,109.52351891159422
2025-03-15,109.34787514838547,108.25177672001195,108.25177672001195,108.81642609102074,109.3663507479652,108.82456697243767,109.34976372281527,110.10602740453888,111.27148958647454,116.06424280828824,113.25749063042284,110.72955842194092,109.835713280265,111.50331218820762,109.44326667463837,107.58148701264292,107.03501644868496,110.17677741134285,103.20264582335163,111.72095190232605,111.35622618827702,109.77814010278347,110.3104897486821,105.67003424831256,119.33199895801985,96.6992094476013,122.50292710881621,109.45581432279243
2025-03-16,109.4074836724389,108.34084146008583,108.34084146008583,108.86978355961476,109.4159140549515,108.87876603267704,109.34034041777493,110.05706786747606,111.28305775091472,116.22208278401843,113.28020732603065,110.63057484966227,109.83922163177192,111.50331218820762,109.44760066871054,107.56822024171142,107.01808690872095,110.17825004851031,103.19213353155764,111.67099672168533,111.36825995258037,110.00016923333372,110.30176795879748,106.30445595580014,119.33199895801985,96.6992094476013,122.50292710881621,109.50369032464287
2025-03-17,109.52178122073373,108.57452052349686,108.57452052349686,109.03606520907653,109.52865090787968,108.99915318291258,109.37296720322594,110.08209282443335,111.1921102041469,115.98620034641141,113.01407356339618,110.3371948985366,109.87492468203288,111.61245287937933,109.46602117413214,107.70127302406107,107.16149834159636,110.34954662803352,103.31502609221148,111.82772436220334,111.42976047479901,110.34708441165252,110.46422164431311,107.14152352244568,119.33199895801985,96.6992094476013,122.50292710881621,109.61412362368355
2025-03-18,109.75440262337634,108.7739462480189,108.7739462480189,109.18467094469008,109.76447094737041,109.25602858868088,109.65900407706087,110.13174448022991,111.57601649877792,116.71888703148106,113.86700187735947,111.29842015758747,109.91975225135312,111.62055997146466,109.51949040577252,107.98624006676881,107.48227937942056,110.85938658565084,103.44330535847206,112.35063333944677,111.46734275551223,110.39427611695653,110.7891290153447,107.29752360638136,119.33199895801985,95.7002816140706,122.50292710881621,109.84103101557496
2025-03-19,109.9019582479099,109.0190508815547,109.0190508815547,109.37022835605563,109.91891567456004,109.42431676760731,109.7477717995312,110.16605867774064,111.59998111004424,116.75118798852657,113.80130043594492,111.14445177848978,110.00854079325279,111.62055997146466,109.62917411720069,108.1440078934684,107.65917113891514,111.38899609703678,103.5095760101644,112.3839647884665,111.49301223497363,110.7249503040219,110.95158270086044,107.38381639436855,118.72717429288494,95.7002816140706,124.12456086950178,109.98968608690087
2025-03-20,109.95972221072705,109.08626010493664,109.08626010493664,109.40831516736367,109.96919500022567,109.50483898831433,109.83519578140049,110.20357370057835,111.62194648889157,116.97786523229567,113.93785117767635,111.19982909524424,109.94766686566129,111.62055997146466,109.55397434294387,108.29948056091091,107.75787859745697,111.5444897044702,103.60758577268584,112.42370948526167,112.04058993420074,110.75264660616311,111.11403638637624,107.56044677230037,115.68152485101308,95.7002816140706,124.5605854505694,110.06232364130446
2025-03-21,109.99076445339769,109.09800166373512,109.09800166373512,109.42305435422205,109.91208714746375,109.43995160023448,109.75738678313066,110.20357370057835,111.40517994205794,115.10933974587114,113.37237026367335,111.80794960201834,109.9830028177374,111.62225175884387,109.59722798923981,108.3066454673227,107.7660807703567,111.56491985788016,103.608342446607,112.43449888344307,112.04058993420074,110.7688281431238,111.11403638637624,107.60612692079584,115.68152485101308,95.7002816140706,124.5605854505694,110.00778332244714
2025-03-22,109.84464777092309,109.1078388082012,109.1078388082012,109.31322339270565,109.74384135816784,109.3003045134199,109.52912378283577,110.19208475167181,110.8202749646046,114.06136295733523,112.79079464231872,111.64644331984123,109.39569088757081,110.56799247255213,109.11980573580836,108.29094600054083,107.75915481397324,111.66012679748646,103.58558665573749,112.35206054672904,111.96428754460342,110.79969373823984,111.27625290409556,107.55120066308356,115.68152485101308,95.7002816140706,124.5605854505694,109.84367125180124
2025-03-23,109.81411006231804,109.0638804778844,109.0638804778844,109.2776706010548,109.71177943810018,109.26815796155815,109.52042946854222,110.15915825673505,110.81212420434288,114.06136295733523,112.78343332345308,111.63245194820355,109.3869694019033,110.56964882971558,109.10864196670366,108.2896646959776,107.7505259762841,111.72207327048163,103.55808921535615,112.30786518223148,112.01375924114086,110.71141637059925,111.27625290409556,107.30199545640835,115.68152485101308,95.7002816140706,124.5605854505694,109.815275032944
2025-03-24,109.88499935599059,109.08994857970337,109.08994857970337,109.2930150854211,109.7665254841115,109.34618002510491,109.62498717617767,110.14295759248128,110.95262910322984,114.06136295733523,113.11697572094947,112.26640297321428,109.38791814720322,110.56964882971558,109.10981398623986,108.40481406074709,107.82161322868352,111.92509386011272,103.58335694550334,112.33456004248877,112.4332671435777,110.68101025593633,111.4384694218149,107.29840313896077,115.68152485101308,94.97117974569514,124.5605854505694,109.88642054747244
2025-03-25,110.12670188584087,109.36224673927177,109.36224673927177,109.51791068099334,110.02080601200379,109.61698131347362,109.76255533072055,110.45693314695234,111.1468553524306,114.08633247586144,113.57917724429126,113.12240230894183,109.38841209679914,110.56964882971558,109.11042418012052,108.44036290486568,107.88545598408572,112.14852263527308,103.53387262741519,112.46601738995204,112.27337611883999,111.21480503349783,111.76290245725366,108.52117649343347,115.68152485101308,94.97117974569514,124.5605854505694,110.12208017732296
2025-03-26,110.27446876873749,109.27930928166916,109.27930928166916,109.53667840807312,110.24204632276165,109.85117923641604,110.09505629203781,110.89717045796411,111.88103064654088,116.73438088163859,115.23306680164207,113.88089176894759,109.45768142237141,110.66930188231446,109.17254311090599,108.41955677573208,107.87586361584732,112.15999366339545,103.51655583632447,112.45019509970628,112.17511106447034,111.03985992134734,111.9251189749732,108.5044961734074,115.68152485101308,92.95830652411931,124.5605854505694,110.32895572355244
2025-03-27,110.28623817909583,109.20869484727913,109.20869484727913,109.54157030004042,110.25737098673665,109.86295957299018,110.16793787307223,111.17945641187471,111.95753355243764,116.66585701134369,115.32221135117857,114.11204211432725,109.52504507204027,110.66930188231446,109.25575987461163,108.42178362468404,107.8791099802917,112.18796212347691,103.5394075782037,112.3860612542852,112.17029562180967,110.87659090131727,112.08733549269265,108.53962526063322,113.3216059862834,92.95830652411931,123.97753134314293,110.34337490073136
2025-03-28,110.35613105343869,109.267337871674,109.267337871674,109.60038280060964,110.32286224773739,109.93258995421957,110.21010727761227,111.17849344082127,112.06372053424788,116.47016414702394,115.43495997871499,114.50259196273541,109.62648832247534,111.09311571816446,109.2813376148227,108.42716407507392,107.8886174320779,112.20159230573425,103.52831144168279,112.43434728415185,112.14716885721573,110.99687198259888,112.24955201041176,108.73711709495771,113.3216059862834,92.95830652411931,123.97753134314293,110.40488194985464
2025-03-29,110.48454184242495,109.37965351144771,109.37965351144771,109.67396550476798,110.51838962407976,110.1504751955667,110.3707195632301,111.18724953663356,112.50029161353548,118.7588854565182,116.49333969564036,114.45285099703774,109.61352383296892,111.09311571816446,109.26532210994547,108.41816174742148,107.85986309275529,112.19387164832766,103.50062503615358,112.3809742542688,112.27460332445511,111.28615267915107,112.41176852813126,109.11369855983071,115.31839170226078,92.95830652411931,123.97753134314293,110.59734791092188
2025-03-30,110.48454184242495,109.37965351144771,109.37965351144771,109.67396550476798,110.51838962407976,110.1504751955667,110.3707195632301,111.18724953663356,112.50029161353548,118.7588854565182,116.49333969564036,114.45285099703774,109.61352383296892,111.09311571816446,109.26532210994547,108.41816174742148,107.85986309275529,112.19387164832766,103.50062503615358,112.3809742542688,112.27460332445511,111.28615267915107,112.41176852813126,109.11369855983071,115.31839170226078,92.95830652411931,123.97753134314293,110.59734791092188
2025-03-31,110.48454184242495,109.37965351144771,109.37965351144771,109.67396550476798,110.51838962407976,110.1504751955667,110.3707195632301,111.18724953663356,112.50029161353548,118.7588854565182,116.49333969564036,114.45285099703774,109.61352383296892,111.09311571816446,109.26532210994547,108.41816174742148,107.85986309275529,112.19387164832766,103.50062503615358,112.3809742542688,112.27460332445511,111.28615267915107,112.41176852813126,109.11369855983071,115.31839170226078,92.95830652411931,123.97753134314293,110.59734791092188
2025-04-01,110.77946709853573,109.87513769364661,109.87513769364661,110.03367112911299,110.79713546358488,110.45628585410974,110.4986440210262,111.26086388488089,112.4335948895292,117.97138373854946,116.19923279307017,114.60312555969983,109.71123293703003,111.11281089287982,109.38139072576782,108.71795499447983,108.18183043969738,112.7576620251383,103.73673122026607,112.62550788442016,112.4212292299654,111.99930483578285,112.73620156357012,109.58986179606134,123.71402111359572,92.95830652411931,123.97753134314293,110.87015371952774
2025-04-02,110.84648896194605,109.93646747983576,109.93646747983576,110.08514170601632,110.8725398314531,110.53402284029407,110.57330849310185,111.27466394836502,112.56202480985584,118.51252316592159,116.44398713894996,114.58093742325909,109.7555662983183,111.26344716816342,109.40070714948975,108.76969786443456,108.2368194926604,112.77429234627947,103.75875635502392,112.7903742398264,112.4505491278874,112.0685887467443,112.8984180812895,109.64338965967428,123.71402111359572,92.95830652411931,123.97753134314293,110.94348615799684
2025-04-03,111.31473892729518,110.6181504234389,110.6181504234389,110.70650625217392,111.33379238228032,110.95057324649939,111.09325112012202,111.26440097515636,112.77929245959504,117.07224863770459,115.77232418431265,114.6015329330445,110.61548491922252,113.49509351038802,109.93780840375257,109.701217096184,109.30333607518443,112.675752363321,105.91797583243796,112.80733092840389,112.44957570187135,112.26751761894224,113.00467824079284,109.58524059544035,125.60346404681859,92.95830652411931,124.47653294914778,111.38395731345187
2025-04-04,111.27279349632629,110.67718814618065,110.67718814618065,110.77102931840243,111.26401043205517,110.86835579181215,110.95448646485856,111.27111848960205,112.42317641645556,115.08700900247382,114.75223095173665,114.45070941954538,110.73939013254797,113.60446231865089,110.0651345612856,109.68766846633316,109.28147612351111,112.56114453257742,105.90228470604099,112.87123729070903,112.49343743252945,112.42803732699227,113.39437790292838,109.69710957032316,125.60346404681859,92.95830652411931,124.47653294914778,111.31928471316012
2025-04-05,111.85755427093974,110.68068916491077,110.68068916491077,111.48412644926523,111.80551224967891,110.8178208554953,111.63435786321132,116.09226228940939,112.28261931440754,113.75492838645393,114.07956395813262,114.37195055504617,110.98352103301828,113.73499036612502,110.33600034017036,109.67742259088693,109.27372525519897,112.58258878329882,105.91083594034096,112.79826711112727,112.46595732381678,112.44565326118513,113.45863410008934,109.69056738593915,125.60346404681859,92.95830652411931,124.47653294914778,111.83520545364158
2025-04-06,111.8401097068841,110.65959588338227,110.65959588338227,111.47859259002945,111.78260440436317,110.7917284603068,111.60748621004943,116.11456316783755,112.23765868087412,113.44547251829107,113.93372179936264,114.37346888252969,111.0114925382219,113.73499036612502,110.3705545567317,109.64897415894221,109.2449271776813,112.52613996996497,105.86418646980343,112.83629084606055,112.43992406467191,112.43422525123628,113.46652135384822,109.65139917767897,125.60346404681859,92.95830652411931,124.47653294914778,111.81215709164404
2025-04-07,111.89354202458897,110.68294443429237,110.68294443429237,111.56030238396673,111.8355727828348,110.82330787789876,111.66164659396306,116.41388374319844,112.24869279835076,112.85229498462955,113.78332255904421,114.62186278033931,111.13923464578758,114.05518730590333,110.4530050505415,109.65796551995011,109.26207775190724,112.59333036007524,105.85395658282732,112.85755883845172,112.3925557536169,112.46534884615534,113.60541048222264,109.61762993429599,125.60346404681859,92.95830652411931,124.47653294914778,111.86061439432191
2025-04-08,111.92591612560726,110.76216151411874,110.76216151411874,111.63923570043757,111.93912737659168,110.9040920295325,111.756149010942,116.5781134370553,112.37566768409796,113.1142937206883,114.06109162526656,114.9138355678141,111.15719311782223,114.00717083622395,110.48648982318045,109.70415431580304,109.33634724135338,112.59728318613445,105.9247957315475,113.01383693577212,112.24477747937331,112.55077242447388,113.9219423076959,109.5830915288411,125.59333520403608,92.95830652411931,124.47653294914778,111.95286921705431
2025-04-09,111.99804646736654,110.89232616964259,110.89232616964259,111.63334846693431,111.99857731134587,110.97077880022734,111.81380248370735,115.76744858629992,112.65036517439644,113.12349262227436,114.58285227477529,115.8972405910684,111.25327668885197,114.17591404952105,110.56547394071566,109.8708163943053,109.5202775425174,113.0448084671151,106.04679519083341,113.04703152006674,112.29215950717554,112.61349083385547,114.09261783577712,109.60763078374185,125.59337480286561,92.96818989057118,124.47653294914778,112.01177658614095
2025-04-10,111.98225389430908,110.9457378343044,110.9457378343044,111.61171731836052,111.97042092467107,110.95699909423035,111.71722332814268,115.02607096496263,112.75190159953316,112.7876167966333,114.50852481012289,116.05847953339456,111.48195363430534,114.15121740050691,110.85377889781535,109.82589859346703,109.43765587906636,112.94179294168774,105.97991260573528,112.95313627925836,112.50768070646593,112.83754933484235,114.26144147932176,110.1308046512093,122.86281259194101,92.96797622417806,125.22915562133359,111.994575793723
2025-04-11,112.04507731934196,111.04420865494869,111.04420865494869,111.65665032571773,111.97992605032564,110.97687235959447,111.68894497413613,114.73077615540328,112.70968512949784,111.31263488864778,114.26735042595213,116.92854746093045,111.58357347287567,114.3379891692546,110.93535939371073,109.89510269657298,109.48909995050968,112.73264515490817,106.12997678746908,113.07525484945053,112.69956202532552,112.99501280151775,114.40458918143574,110.44768449866478,122.8893270937461,92.96797622417806,125.22572849844875,112.01228044075314
2025-04-12,112.29082465111786,111.3530716524845,111.3530716524845,111.9315346180173,112.25927979982839,111.28872398282407,111.98613360849122,115.17559921573385,112.86303870373584,111.36685479360995,114.578329022525,117.4707785960954,111.62297228710803,114.33970004391543,110.98362754929813,110.25852956745882,109.88360461284714,113.4805019217759,106.29399920429367,113.57663873699893,112.84831940690673,113.1964427210074,114.56867190506723,110.8651605831312,122.8827784061316,92.96797622417806,125.24294077591806,112.2857626579494
2025-04-13,112.27386280125626,111.37705406487663,111.37705406487663,111.94823209256752,112.24380731245215,111.2712155061722,112.00254019053358,115.16196261919455,112.76868512015324,111.02152643751752,114.33522931333148,117.31975224170795,111.63615447922072,114.33970004391543,110.99991199011387,110.37246776565573,110.00985274824126,113.73912952812924,106.3422280251043,113.72547979103669,112.87722685458884,113.09213802657885,114.5633345721419,110.5716873354697,122.89319562630408,92.96797622417806,125.24731040771209,112.27228546513304
2025-04-14,112.2866159292144,111.47278321780594,111.47278321780594,112.02124740336778,112.25831851716138,111.28754270925515,112.00535889280455,115.24188577664798,112.59565385280884,110.58846537429785,113.93577897326571,116.95057376899159,111.62681252154616,114.33970004391543,110.98837153041234,110.4897354198063,110.1422827193805,113.99561987407526,106.37917353770723,113.92594505617093,112.88976097740972,113.14182788454292,114.7103501538344,110.57457887845962,122.95105522072627,92.96797622417806,125.24731040771209,112.28670778145766
2025-04-15,112.4940151250768,111.69404415837819,111.69404415837819,112.17465431188613,112.57885438638274,111.63680756454237,112.3856506380126,115.23546693241899,113.24628210402211,113.65345263027112,115.43888077455216,117.04694626300265,111.66114637120555,114.33970004391543,111.03078538221895,110.7808917101298,110.46787856208951,114.71878974499083,106.47424707351453,114.31144880947791,112.9430264531959,113.23220603914717,114.99045621296358,110.58467070425948,122.9493417041365,92.96797622417806,125.24731040771209,112.5952273383221
2025-04-16,112.33278361422754,111.37929185106545,111.37929185106545,111.9681211530758,112.4367391825362,111.4842215915561,112.18155224591715,115.20704554413264,113.3996124599294,114.30497042369954,115.75257214446269,117.05637055026087,111.69854398626802,114.38385766616287,111.06659212200496,110.23657025366586,109.8417263632734,113.23942240716674,106.30726526305726,113.63119484736825,112.96394991439172,113.30808893170942,115.14163576797851,110.66936628457208,122.94012664751165,92.96797622417806,125.24425508540224,112.46044225248912
2025-04-17,112.28968728919504,111.21867841781862,111.21867841781862,111.89254668253437,112.43405117370466,111.4985825265366,112.172790154787,115.31570879371846,113.66419337440986,115.33311691956769,116.26561190755206,117.1054737710126,111.78350197004173,114.5072853920829,111.14249677787542,109.973101232037,109.49100074015867,112.31977823979743,106.23854915806436,113.2950159130814,113.30320487038443,113.3859614944891,115.28728881159094,110.8925864980414,125.74130690463954,92.96797622417806,124.12471793183582,112.4731277888556
2025-04-18,112.27180425504194,111.23891626128803,111.23891626128803,111.8605422355469,112.36146473832076,111.42302675959105,111.9786803712902,115.32566088346519,113.37408770614168,114.14945862388757,115.90587669357751,117.48781393938945,111.54373487145452,114.61317904851603,110.82138314604218,109.7890390248723,109.27726782851616,111.78500093228958,106.19689667707333,113.0623805527798,113.32409271533211,113.69970365566013,115.43294185520332,111.63710057613463,125.83256959350997,92.96797622417806,124.12471793183582,112.40474389957262
2025-04-19,112.09654193597473,111.10200605961357,111.10200605961357,111.68110305036035,112.0830796510072,111.14486691263922,111.70999936396237,115.32024341408012,112.7040866104536,112.18855479181939,114.92737325166685,117.39412021010303,111.09676505788292,114.03992627432334,110.40413230086764,109.75329217873548,109.243292473946,111.5979717433852,106.2719839572133,112.96277409332666,113.27610931144294,113.4336669652815,115.5785948988156,110.76081200501042,125.81728168586726,92.96797622417806,124.12471793183582,112.1367175301103
2025-04-20,112.00196162692775,111.0859228282178,111.0859228282178,111.6666366430034,111.9836978012467,111.03354937692565,111.5796539595935,115.31226639007485,112.40242868131298,111.50097348134493,114.22714934036178,116.68250960135785,111.08324977368031,114.03992627432334,110.38743637929227,109.71914673933405,109.21520702326009,111.48516193237873,106.31470279204018,112.87650313979157,113.20010456924041,113.43263990268758,115.5785948988156,110.7535053571512,125.84681385927803,92.96797622417806,124.12471793183582,112.03838670071468
2025-04-21,112.0685767675538,111.09608538158848,111.09608538158848,111.6702015685159,112.04021390725916,111.09681108060633,111.64382569621512,115.28085791251578,112.58663851167996,112.16880644378712,114.65833577196167,116.90055773308954,111.08890826173102,114.03992627432334,110.39442651514983,109.71909575165502,109.20901067834623,111.48913282636659,106.3702472788616,112.73013828692824,113.24250256643344,113.46332385531193,115.72424794242806,110.71065865774065,125.85963202951369,92.96797622417806,124.12471793183582,112.0942680652456
2025-04-22,112.35932842939643,111.51247362841134,111.51247362841134,112.02341306809221,112.37633602927808,111.47458368113153,112.0368180650404,115.45033074676607,112.83185740745888,112.77831638190278,114.87353740470962,116.760621255294,111.35582809023026,114.10307456897195,110.70930118842745,110.3015905596185,109.83497135008237,113.06042936151381,106.53362745427913,113.31932210659745,113.52475741710208,113.61681423887909,116.01555402965292,110.8901360936413,125.84653894929667,92.97015041922673,124.12471793183582,112.42796834790528
2025-04-23,112.32325175181053,111.46465503708869,111.46465503708869,112.0363076008682,112.3223441776708,111.4060985897471,111.92066327786317,115.7391051080571,112.62568380042556,111.52798043419007,114.34627294278997,116.88459907703088,111.38178660769458,114.10307456897195,110.74136868810415,110.12572451597406,109.66240304097683,112.6601739258177,106.40501514745368,113.29693913251164,113.32611230981587,113.72548777318077,116.16120707326527,111.16502427884532,124.88905397465413,92.97015041922673,124.22103956044137,112.36747297497142
2025-04-24,112.37797027477477,111.54434674797986,111.54434674797986,112.09588171226116,112.36927275339805,111.4483973142943,111.88688861149824,115.73336482744956,112.6292379746162,111.20240112544204,114.30372462828817,117.09696573934681,111.41867050299683,113.88393090827402,110.83850516861776,110.05328219635702,109.57103670178505,112.40071118740725,106.38492565039375,113.23511099113297,113.38438743915368,114.01976303855479,116.16120707326527,111.98992380428032,124.92814327570562,92.97015041922673,124.22103956044137,112.41491168476408
2025-04-25,112.45816142969161,111.65005775234384,111.65005775234384,112.17734758151876,112.57614416948164,111.66744956172755,112.08594732592418,115.73128100018641,113.1217544426846,113.81826176852499,115.3979367347261,116.82068836113775,111.47619206320594,113.83490307092043,110.9211016729311,110.08480766675238,109.62024249595123,112.41361302748592,106.42762042939589,113.33658762509265,113.29378627514708,114.19635693235399,116.4525131604901,112.24345087600005,124.86037163915617,92.97015041922673,124.22103956044137,112.6084089167712
2025-04-26,112.51233748399162,111.67976218378539,111.67976218378539,112.216647495123,112.5979314381172,111.693671741086,112.111399330905,115.79789544399218,113.10955990360966,113.2787928252415,115.29580857163045,117.1124559801629,111.5290148950402,113.83490307092043,110.9863556361089,110.12678028249073,109.66070790701328,112.50037834890045,106.43313294509909,113.40101457127308,113.3461698899628,114.21256226652669,116.59816620410244,112.16839446423054,124.81514003032422,92.97015041922673,124.22103956044137,112.63157177829584
