,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.1755275386838,108.06561563343811,107.9220516791546,108.386853399471,108.51319999329723,108.37005459711172,108.66277477587732,110.42164037006692,108.90458781104068,110.10012729890856,109.47373549632704,108.8352824782429,108.53468310994954,110.37956390717488,108.12302212031352,107.90082969928424,107.44090313050538,111.7902228357884,103.16859348480124,111.78811321760236,111.07346055267595,108.5237863875317,108.0747490444408,103.80297501322094,120.00958049993666,96.6992094476013,122.7366687406994
2025-03-03,108.15905421924768,108.04475262727983,107.88513283507436,108.37285362119246,108.49237140076744,108.34299396863238,108.67208844391716,110.45111370778672,108.89508321342744,109.6706795102784,109.40099162588382,109.1261108834749,108.56627945136871,110.46813064435491,108.14190626399387,107.9185461091058,107.46048291469994,111.82224171359184,103.1709458711007,111.8306787065973,111.0783231735912,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993666,96.6992094476013,122.73660825157307
2025-03-04,108.42621514704317,108.35329120113396,108.21518660438444,108.64939462143036,108.82488872332448,108.71709164129057,108.87451366108876,110.5249754069916,109.33809233822883,111.94710110355268,110.15906252522012,108.33659514604534,108.80452128193814,110.3774132838456,108.4535510300554,107.9716840696211,107.51112561182384,111.9497926704875,103.12614318735812,112.00011779036308,111.14867377229832,109.09570040251916,108.41516448389,105.12201095996024,120.00958049993666,96.6992094476013,122.7368633221778
2025-03-05,108.48509904688196,108.43272491759774,108.2878279917982,108.7243542290912,109.17203320002514,109.16738817967672,109.30421978667653,110.57159507688714,110.35153702928874,116.1469727799042,112.57546128241162,108.93518009530332,108.90614762093728,110.3774132838456,108.57785395571985,108.06222607826864,107.6038846636961,112.15349460804592,103.17421259005188,112.06831414808023,111.22392234017585,109.14318220670206,108.47786011731874,105.20106693757936,120.00958049993666,96.6992094476013,122.7374836518143
2025-03-06,108.5298447343,108.44670566973106,108.29992401857322,108.73532021334738,109.22646579325298,109.2384526091534,109.36217440333417,110.56346489299476,110.51535297992272,116.79338994214476,112.96034379003044,109.05349208126344,108.92628634895097,109.77667332774968,108.73653363116436,108.05757504102948,107.5920207946848,112.17445036405206,103.11359504530007,112.12405018610932,111.26902631639746,109.18524299372466,108.84552798387604,105.33563602055148,117.8354817439871,96.6992094476013,122.7109129071009
2025-03-07,108.57867639835128,108.54467396140868,108.41119823091408,108.75209909811008,109.19371657776904,109.19762716482856,109.2299342481813,110.06597315079796,110.38715998705032,115.51944635202446,112.5510628672504,109.52552296255398,108.9807801162654,109.83677217478863,108.7897766983415,108.04049418986594,107.57822008247396,112.13494647924028,103.1131280724293,112.10966135611618,111.22931865749784,109.45293859289428,109.27165217370234,105.71930418870002,117.8354817439871,96.6992094476013,122.71120150058717
2025-03-08,108.53978947059376,108.49486213215388,108.3389146552516,108.70961615068526,109.21811810956244,109.22761276074418,109.31369455396953,110.06991286855612,110.6113793163914,116.54753027624687,113.0839459888136,109.55367015731784,109.00439037567386,109.88520765177245,108.80784753555513,108.03864004195977,107.57886037946602,112.09865023436582,103.11303090546534,112.1513813705844,111.21025751746792,109.2894548559329,109.18504728695946,105.33322827139736,117.8354817439871,96.6992094476013,122.71044025296229
2025-03-09,108.57525492886587,108.5163366405352,108.36593232142693,108.73383537283009,109.22580191061652,109.23735884015544,109.3056618991105,110.1115176798022,110.5669262869518,116.47322946956623,112.96592114561945,109.39107936840112,109.0077536871932,109.89077479038974,108.81071909191849,108.04342776280936,107.58447869099297,112.09374429390506,103.12367584422276,112.15767100077107,111.20931572019832,109.34323501461692,109.18755655798344,105.48249295659258,117.8354817439871,96.6992094476013,122.7116849252461
2025-03-10,108.60517368631577,108.63941036838008,108.5159946528044,108.78575302176496,109.23147935846508,109.1961614134097,109.27101466465788,109.71271789276156,110.4518368784516,115.92499154680202,112.62006276281733,109.25149735696084,109.04264736861327,109.89077479038974,108.8533988413854,108.1906431789467,107.75151217257957,112.14193101887572,103.3915652885444,112.23938695608676,111.2198236482991,109.47207286106033,109.3478047926685,105.70619054824078,117.8354817439871,96.6992094476013,122.71227465429791
2025-03-11,108.79428761298132,108.78714365775878,108.54201699826945,108.9109843154985,109.46610656296956,109.42419164844038,109.56335950864548,109.695416855641,111.20242504490436,117.01965070338947,113.68635984459844,110.2888862503132,109.58804764627126,111.38842441755015,109.1863171472076,108.21962919627885,107.78328727811768,112.16028064024432,103.40686818709372,112.3202344210936,111.22957018721064,109.49090068122818,109.65117706896412,105.4934799014014,117.8354817439871,96.6992094476013,122.71283384245308
2025-03-12,108.8189085548515,108.68556782560016,108.39744020080992,108.82476213439608,109.52955635492675,109.44909037280624,109.59550465539384,109.7064479007258,111.6992276982578,118.70870271225618,114.8876736626334,110.99307044645964,109.62696915818452,111.5033121882078,109.20828778332408,107.88981652706929,107.4043078035076,111.0968111385508,103.3472455873758,112.0008695459678,111.2389162758666,109.63947290598648,109.8240967917656,105.53851082723315,119.33199895801984,96.6992094476013,122.71350356565188
2025-03-13,108.83670496580577,108.62605919953224,108.30491530309044,108.77659774113012,109.49044197984308,109.39437093599612,109.5296223444506,109.73014024268149,111.74023573506447,118.56258091666211,114.91736101384784,111.20195216120838,109.6753348192571,111.5033121882078,109.267445608276,107.7100653653666,107.1908000428693,110.5763528794498,103.2723522105696,111.82378065880646,111.29202234520656,109.69825177493412,109.97758765279548,105.74755220140054,119.33199895801984,96.6992094476013,122.35554991955624
2025-03-14,108.9172551645339,108.6228085766358,108.27141035636382,108.82744683388708,109.4372425903599,109.33035750029455,109.44224195990712,110.1236682112255,111.4656299328002,116.95021967571432,114.07314495979624,111.14067198032676,109.77093435274818,111.5033121882078,109.38437692570936,107.61543268684726,107.07314132074528,110.31217064291305,103.20864630781408,111.7492427990917,111.356226188277,109.76999134705667,110.12061355137932,105.82595167759597,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.92008873781404,108.60933579516298,108.25177672001188,108.81340575315676,109.3663507479651,109.23991693731404,109.35100240754,110.10602740453888,111.27148958647462,116.06424280828824,113.570051715691,111.02783480898093,109.77759097399164,111.5033121882078,109.39251888480928,107.58201385974728,107.0348778687296,110.17677741134284,103.20264582335145,111.7469426630756,111.356226188277,109.773656558279,110.31048974868196,105.67003424831256,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.97284761525228,108.68054033018996,108.3408414600857,108.86822623351938,109.4159140549514,109.30387024738124,109.341460741107,110.05706786747608,111.2830577509148,116.22208278401844,113.57964796443918,110.88633288799949,109.79044074055984,111.5033121882078,109.40823590850864,107.56849186797488,107.01765113734284,110.17825004851032,103.19213353155747,111.69555884750896,111.36825995258036,109.9956516953411,110.30176795879736,106.30445595580012,119.33199895801984,96.6992094476013,122.35591496888516
2025-03-17,109.11624483296754,108.86747113520656,108.57452052349674,109.03308160268436,109.52865090787968,109.44592357290207,109.37408060398714,110.08209282443336,111.192110204147,115.98620034641144,113.29615976931056,110.55432228334604,109.82463064549572,111.61245287937948,109.42570152703956,107.70164905221992,107.16119616821078,110.34954662803344,103.31502609221133,111.85292003455318,111.42976047479898,110.34205431562349,110.46422164431304,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851236
2025-03-18,109.25929085665857,109.03518400472414,108.77394624801886,109.18469713673632,109.76447094737038,109.74902905851674,109.66016385377053,110.13174448022994,111.57601649877806,116.71888703148116,114.17213491341988,111.57634491523132,109.88872788987835,111.6205599714648,109.5022922406692,107.98671304090966,107.48213682142428,110.85938658565082,103.44330535847182,112.37764181071874,111.46734275551222,110.38951086059616,110.78912901534464,107.29752360638132,119.33199895801984,95.7002816140706,122.35832113638182
2025-03-19,109.40096032716178,109.24952515313376,109.01905088155456,109.37449208466111,109.91891567456,109.95817794674844,109.74891267011937,110.16605867774066,111.59998111004438,116.75118798852668,114.05783363782618,111.3126185713327,110.00255529576248,111.6205599714648,109.64151874151082,108.14452263319416,107.65910236077522,111.38899609703672,103.50957601016418,112.41046744233068,111.49301223497363,110.71983170871565,110.95158270086036,107.38381639436852,118.72717429288494,95.7002816140706,123.96542128460604
2025-03-20,109.4563862902245,109.29479169889858,109.08626010493658,109.41870173069576,109.96919500022554,110.05319181830696,109.83640010270402,110.20357370057836,111.62194648889168,116.97786523229574,114.15425700743454,111.27628001983618,109.97612838289297,111.6205599714648,109.60919500911712,108.30021035242072,107.75797899098148,111.54448970447018,103.60758577268564,112.45058445059384,112.04058993420074,110.747436993015,111.11403638637616,107.56044677230034,115.6815248510131,95.7002816140706,124.39696736645472
2025-03-21,109.50571343032338,109.34477767338794,109.09800166373506,109.4618722492486,109.9120871474637,109.97652151030908,109.75854754559892,110.20357370057836,111.4051799420581,115.1093397458712,113.33479432644342,111.52607991783869,110.1510705948188,111.62225175884402,109.82279578442056,108.30738375335712,107.76619229786078,111.56491985788011,103.60834244660678,112.46143502548988,112.04058993420074,110.76359105943844,111.11403638637616,107.60612692079584,115.6815248510131,95.7002816140706,124.39696736645472
2025-03-22,109.38581955309589,109.21057099856412,109.10783880820118,109.344397813061,109.74384135816771,109.81174202144736,109.5301674947182,110.19208475167186,110.82027496460476,114.06136295733526,112.78056514241833,111.47510548103824,109.54622857731042,110.56799247255228,109.31823534494433,108.29168840818988,107.75928297012724,111.66012679748638,103.58558665573725,112.37863798613492,111.96428754460344,110.7943717016947,111.27625290409549,107.55120066308356,115.6815248510131,95.7002816140706,124.39678145706256
2025-03-23,109.3500087437983,109.17495668369943,109.06388047788428,109.3091499753626,109.71177943810014,109.77381002798258,109.52143845170843,110.15915825673508,110.812124204343,114.06136295733526,112.77272379610312,111.459271802767,109.53787672043286,110.56964882971572,109.30765028616952,108.2903423442985,107.75057001129376,111.72207327048162,103.55808921535584,112.33388958029548,112.01375924114086,110.70633475284988,111.27625290409549,107.30199545640832,115.6815248510131,95.7002816140706,124.39729859890991
2025-03-24,109.4002116569688,109.19512889680816,109.08994857970322,109.32436284246508,109.76652548411144,109.86587378702278,109.62599379996902,110.14295759248132,110.95262910322998,114.06136295733526,113.12801630513732,112.17669800154736,109.53878525657689,110.56964882971572,109.308761550256,108.4054992696066,107.82160610846778,111.92509386011268,103.58335694550308,112.36011905545789,112.4332671435777,110.67616491391796,111.43846942181484,107.29840313896074,115.6815248510131,94.97117974569512,124.39835313827578
2025-03-25,109.64883534784944,109.4030945148282,109.36224673927168,109.54678263604332,110.02080601200382,110.18541140788048,109.76364779991366,110.45693314695237,111.14685535243072,114.08633247586148,113.6245144151154,113.15380401712808,109.53655672751948,110.56964882971572,109.30603575412384,108.44110896452476,107.88555694338623,112.14852263527304,103.53387262741496,112.49241123404916,112.27337611884,111.20902671228646,111.76290245725365,108.52117649343342,115.6815248510131,94.97117974569512,124.39820017949398
2025-03-26,109.70555494254016,109.38282382216906,109.279309281669,109.58930099650388,110.24204632276168,110.46175812527478,110.09638046614828,110.89717045796414,111.881030646541,116.73438088163866,115.20446787541366,113.64509629327448,109.72103757879673,110.6693018823146,109.50944481778488,108.42037466528244,107.87606204003596,112.15999366339544,103.51655583632424,112.47696073327322,112.17511106447034,111.03424041903922,111.9251189749731,108.50449617340736,115.6815248510131,92.95830652411932,124.3974110825805
2025-03-27,109.72423641219522,109.35003713324824,109.20869484727903,109.59947363239316,110.25737098673666,110.47565857879366,110.16937065969142,111.17945641187472,111.95753355243777,116.66585701134376,115.25896024260145,113.82497358371717,109.81184573788607,110.6693018823146,109.6205156283658,108.4227477659189,107.87947724175692,112.18796212347684,103.53940757820348,112.41315007499708,112.17029562180969,110.87104293182362,112.08733549269256,108.5396252606332,113.32160598628342,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613674,109.4177024569866,109.26733787167392,109.65778166893382,110.32286224773736,110.55782039748917,110.21157011917236,111.17849344082128,112.06372053424798,116.470164147024,115.37906114452052,114.26694888168748,109.908989681146,111.09311571816464,109.6447674631111,108.42814825023238,107.8890132338912,112.20159230573418,103.5283114416826,112.46177519621769,112.14716885721572,110.99110026541608,112.24955201041186,108.73711709495764,113.32160598628342,92.95830652411932,123.81872360949671
2025-03-29,109.87534997748956,109.5007887295218,109.37965351144771,109.73073321769124,110.51838962407972,110.78001015379452,110.3723277958336,111.18724953663356,112.50029161353557,118.7588854565182,116.50645720559066,114.2106583000238,109.89657464488084,111.09311571816464,109.62958217408868,108.41925273910658,107.86035438373588,112.19387164832762,103.50062503615338,112.4086614374358,112.27460332445509,111.27972162994833,112.41176852813132,109.11369855983064,115.31839170226078,92.95830652411932,123.81776284931928
2025-03-30,109.87534997748956,109.5007887295218,109.37965351144771,109.73073321769124,110.51838962407972,110.78001015379452,110.3723277958336,111.18724953663356,112.50029161353557,118.7588854565182,116.50645720559066,114.2106583000238,109.89657464488084,111.09311571816464,109.62958217408868,108.41925273910658,107.86035438373588,112.19387164832762,103.50062503615338,112.4086614374358,112.27460332445509,111.27972162994833,112.41176852813132,109.11369855983064,115.31839170226078,92.95830652411932,123.81776284931928
2025-03-31,109.87534997748956,109.5007887295218,109.37965351144771,109.73073321769124,110.51838962407972,110.78001015379452,110.3723277958336,111.18724953663356,112.50029161353557,118.7588854565182,116.50645720559066,114.2106583000238,109.89657464488084,111.09311571816464,109.62958217408868,108.41925273910658,107.86035438373588,112.19387164832762,103.50062503615338,112.4086614374358,112.27460332445509,111.27972162994833,112.41176852813132,109.11369855983064,115.31839170226078,92.95830652411932,123.81776284931928
2025-04-01,110.19952629150626,109.9077595995454,109.8751376936466,110.09225180417842,110.79713546358488,111.14103122306808,110.50032925834098,111.26086388488092,112.43359488952926,117.97138373854952,116.15593272009636,114.30552507245714,110.014345372801,111.11281089288,109.76923717732464,108.71941282879928,108.18277185343416,112.75766202513825,103.736731220266,112.65463618801284,112.4212292299654,111.9916467596854,112.73620156357018,109.5898617960613,123.71402111359572,92.95830652411932,123.81766949883232
2025-04-02,110.24808596945606,109.96466614268576,109.93646747983556,110.14328089237912,110.87253983145312,111.23275859913645,110.57505774719502,111.27466394836506,112.56202480985588,118.51252316592164,116.41664735876716,114.28041532461116,110.05679982408324,111.26344716816357,109.78755227131296,108.77126409735784,108.23788942572156,112.7742923462794,103.75875635502378,112.8206623850127,112.4505491278874,112.06074567399716,112.89841808128958,109.64338965967426,123.71402111359572,92.95830652411932,123.81728472179458
2025-04-03,110.86331097667464,110.68279683461324,110.6181504234389,110.76209702697489,111.33379238228036,111.2832263162494,111.09536435575151,111.2644009751564,112.77929245959508,117.07224863770465,115.68004081730678,114.26102594343683,110.8940164900372,113.49509351038822,110.31362021623586,109.7040421185946,109.30603053175224,112.67575236332092,105.91797583243786,112.83845366937068,112.44957570187135,112.25911573986022,113.00467824079294,109.58524059544033,125.6034640468186,92.95830652411932,124.31018590986385
2025-04-04,110.92085984492763,110.7558050116624,110.67718814618068,110.82606664681688,111.2640104320552,111.18621211804528,110.95657692172855,111.27111848960207,112.42317641645558,115.08700900247383,114.5934278806271,114.0903428217012,111.01267042670892,113.60446231865107,110.43434600771543,109.69059370102696,109.28427403768666,112.56114453257734,105.90228470604086,112.90327847861424,112.49343743252942,112.41919644532662,113.39437790292844,109.69710957032312,125.6034640468186,92.95830652411932,124.30923507925496
2025-04-05,111.60682678562108,110.8132705765438,110.68068916491072,111.53304718940464,111.80551224967894,111.12658236732224,111.63685814030826,116.09226228940943,112.28261931440755,113.75492838645393,113.8768966519258,114.00121342439964,111.24645471735002,113.73499036612525,110.69117057679198,109.68039755232856,109.2765834916856,112.58258878329876,105.91083594034082,112.83019046854608,112.46595732381678,112.43669387526604,113.45863410008944,109.69056738593912,125.6034640468186,92.95830652411932,124.30872910987468
2025-04-06,111.60540378453274,110.80339732628104,110.6595958833822,111.52756079682806,111.78260440436316,111.0957941021289,111.61009645995186,116.1145631678376,112.2376586808742,113.445472518291,113.72154420827457,114.00293167687032,111.27324075094756,113.73499036612525,110.72393356300115,109.65218014989078,109.2480494606904,112.52613996996492,105.86418646980329,112.86969601809956,112.43992406467191,112.42490615482276,113.46652135384832,109.65139917767895,125.6034640468186,92.95830652411932,124.30656407978684
2025-04-07,111.68298524737504,110.8461891233436,110.68294443429234,111.60532961700184,111.83557278283482,111.13305689369902,111.66433446790968,116.41388374319848,112.24869279835085,112.85229498462948,113.58597007028912,114.33377211814806,111.37955959735508,114.05518730590354,110.78252831378646,109.66128235082591,109.26533801863243,112.5933303600752,105.8539565828272,112.89156371846752,112.3925557536169,112.4558334630868,113.6054104822228,109.61762993429596,125.6034640468186,92.95830652411932,124.30574486613966
2025-04-08,111.7801563531507,110.9097930831981,110.76216151411865,111.68265363059513,111.93912737659176,111.2285569119118,111.75886845988384,116.57811343705536,112.37566768409803,113.11429372068824,113.88893964429462,114.67850142628924,111.3921507049779,114.00717083622416,110.80864320857704,109.70748073641045,109.33965660593611,112.5972831861344,105.92479573154738,113.04851189402518,112.24477747937333,112.5411767028649,113.92194230769591,109.58309152884104,125.5933352040361,92.95830652411932,124.306114244056
2025-04-09,111.78274714642544,111.0580682049862,110.89232616964254,111.700179813397,111.99857731134593,111.30724535604324,111.81658890199482,115.76744858629996,112.65036517439655,113.1234926222744,114.26711009972864,115.43274800719377,111.5995982753892,114.17591404952124,111.02472714941234,109.87441387940758,109.52392070760644,113.0448084671151,106.04679519083334,113.08224608944626,112.29215950717555,112.60368342916584,114.09261783577716,109.60763078374184,125.59337480286564,92.9681898905712,124.305513413948
2025-04-10,111.79880211947604,111.15022867896428,110.9457378343044,111.6786895639852,111.97042092467112,111.29174110218332,111.71995160130076,115.02607096496268,112.75190159953324,112.78761679663332,114.18827516830412,115.6159033093695,111.81836299549931,114.1512174005071,111.29781708571124,109.82943418795766,109.44117700061908,112.94179294168768,105.97991260573518,112.98777714727328,112.50768070646596,112.827373925767,114.2614414793218,110.13080465120925,122.86281259194102,92.96797622417807,125.05091009232964
2025-04-11,111.88597053357572,111.2521741613824,111.04420865494868,111.72647237909796,111.97992605032572,111.28000644562309,111.69171612433423,114.73077615540332,112.70968512949791,111.3126348886478,113.90677854563204,116.55087260995354,111.93166126377596,114.3379891692548,111.394720704555,109.89884466810642,109.49283325872732,112.73264515490813,106.12997678746902,113.11118275701482,112.69956202532556,112.9843920437366,114.40458918143575,110.44768449866476,122.88932709374612,92.96797622417807,125.0464994930428
2025-04-12,112.13179164415136,111.50334322130809,111.35307165248446,112.00404565180892,112.25927979982842,111.64710909391415,111.98878478364423,115.17559921573388,112.863038703736,111.36685479360992,114.19966816594108,117.08702754673152,111.99432653206507,114.33970004391564,111.47098714753326,110.2620959878037,109.88717910707932,113.48050192177584,106.29399920429356,113.6125092874346,112.84831940690674,113.18634835216034,114.56867190506728,110.86516058313116,122.88277840613164,92.96797622417807,125.0685038519934
2025-04-13,112.12073313291708,111.52466379082486,111.3770540648766,112.02059990382652,112.24380731245218,111.62601675111482,112.00505156199208,115.16196261919458,112.7686851201534,111.02152643751748,113.94071606188128,116.91611487513836,112.00695004439484,114.33970004391564,111.48642743132388,110.37585374257898,110.0132373507562,113.7391295281292,106.3422280251041,113.76068526195756,112.87722685458886,113.08267253770558,114.56333457214188,110.57168733546966,122.89319562630408,92.96797622417807,125.07541130441302
2025-04-14,112.14206462866802,111.59298122365144,111.47278321780584,112.09049974663138,112.25831851716148,111.6442707252873,112.0076642669156,115.24188577664802,112.59565385280904,110.5884653742978,113.53414149178522,116.53653679733918,111.98570497917255,114.33970004391564,111.46044180801924,110.49282082604904,110.1453437603813,113.99561987407525,106.37917353770708,113.96018476678992,112.88976097740976,113.1329075121512,114.7103501538344,110.57457887845956,122.9510552207263,92.96797622417807,125.07900609779786
2025-04-15,112.23576418230792,111.766647421786,111.69404415837808,112.239611823663,112.57885438638284,112.056424629239,112.3881313141449,115.23546693241904,113.2462821040223,113.65345263027125,115.15790709974236,116.69132993932207,112.00386455420066,114.33970004391564,111.48265345439997,110.78424269192992,110.47129042804038,114.7187897449908,106.47424707351446,114.34749360832043,112.94302645319593,113.22324623413492,114.99045621296357,110.58467070425942,122.94934170413651,92.96797622417807,125.07965711569835
2025-04-16,112.17259687724751,111.53176414478688,111.37929185106545,112.03287908127832,112.43673918253629,111.87653827288068,112.18420541229746,115.20704554413268,113.3996124599296,114.30497042369966,115.50703932888678,116.7322541501838,112.02993789885184,114.38385766616308,111.50469152933437,110.23988317342253,109.84498356890052,113.2394224071667,106.30726526305725,113.6662868645019,112.96394991439176,113.29813074047073,115.14163576797851,110.66936628457202,122.94012664751166,92.96797622417807,125.07166550525154
2025-04-17,112.1957729198802,111.42389597041468,111.21867841781857,111.95453439612368,112.4340511737047,111.89332594502928,112.17552458573,115.3157087937185,113.66419337441006,115.33311691956784,116.07952253321406,116.84030023621632,112.09440466469314,114.50728539208312,111.5560019290774,109.97628427892865,109.49399079981424,112.3197782397973,106.23854915806432,113.3290745347466,113.30320487038443,113.37560979332602,115.28728881159093,110.89258649804134,125.74130690463956,92.96797622417807,123.96148989689068
2025-04-18,112.25235018537748,111.38747896550348,111.238916261288,111.92443969511258,112.3614647383208,111.8024905524496,111.98145203940584,115.32566088346528,113.3740877061418,114.14945862388764,115.6838975558778,117.24788221078144,111.8728788913962,114.61317904851624,111.26141679786888,109.79231284427814,109.28032154341824,111.78500093228948,106.19689667707324,113.09659788588456,113.32409271533211,113.68837687941706,115.4329418552033,111.6371005761346,125.83256959351,92.96797622417807,123.95896314199663
2025-04-19,112.07121077381696,111.18252698116764,111.10200605961352,111.74669371622842,112.08307965100714,111.47453731540786,111.7127229713923,115.32024341408018,112.70408661045364,112.18855479181948,114.64041517775148,117.13948629724544,111.44561353146692,114.0399262743235,110.86672661760464,109.75674037649765,109.24654825099842,111.59797174338516,106.27198395721322,112.99746331237672,113.27610931144297,113.42248144399832,115.5785948988156,110.7608120050104,125.81728168586729,92.96797622417807,123.95719061435348
2025-04-20,112.05080181652929,111.167179751206,111.08592282821778,111.73235139443253,111.98369780124672,111.34266957917008,111.58237167690876,115.31226639007488,112.40242868131308,111.500973481345,113.89453006029495,116.33417472915524,111.43267104395704,114.0399262743235,110.85089618349964,109.72269651524098,109.2185873300169,111.48516193237867,106.31470279204012,112.9113826066926,113.2001045692404,113.42125270629089,115.5785948988156,110.75350535715116,125.84681385927804,92.96797622417807,123.95602892989648
2025-04-21,112.05199782128724,111.17172191047266,111.0960853815884,111.73199177907787,112.04021390725912,111.41709245261625,111.64661472110404,115.28085791251584,112.58663851167988,112.1688064437871,114.3834373212969,116.64071106252608,111.41884965164456,114.0399262743235,110.83399072849534,109.72272040098731,109.21246837072924,111.4891328263666,106.37024727886156,112.76454622960424,113.24250256643344,113.4517772690637,115.72424794242806,110.71065865774064,125.85963202951372,92.96797622417807,123.95541616438145
2025-04-22,112.26781231534146,111.53713751124576,111.51247362841129,112.07069109983507,112.37633602927798,111.86308199899594,112.03983771793156,115.4503307467661,112.83185740745878,112.77831638190284,114.69996658519732,116.65861828999148,111.61772198204756,114.10307456897212,111.0631481000566,110.30592829886866,109.83930450926135,113.06042936151375,106.5336274542791,113.35717837137108,113.52475741710208,113.60497486280909,116.01555402965296,110.89013609364125,125.8465389492967,92.97015041922674,123.95523217746982
2025-04-23,112.30221911411256,111.5037137332708,111.46465503708878,112.08119818933729,112.32234417767076,111.78233215817104,111.92370999935522,115.73910510805712,112.6256838004254,111.52798043419013,114.15562892396258,116.83387295883908,111.63133047485036,114.10307456897212,111.07979314981372,110.1300487886394,109.66672525784703,112.66017392581767,106.40501514745364,113.33560125331078,113.32611230981588,113.71318463243249,116.16120707326532,111.16502427884532,124.88905397465416,92.97015041922674,124.04902508749969
2025-04-24,112.40101535996678,111.56714523189356,111.54434674797989,112.135198298091,112.369272753398,111.83165218899984,111.88992601500124,115.7333648274496,112.62923797461616,111.20240112544204,114.1487969800981,117.15192588140737,111.6416348722152,113.8839309082742,111.14129587652008,110.05754089216076,109.57525814704503,112.40071118740724,106.3849256503937,113.27351966990032,113.38438743915368,114.00693124164304,116.16120707326532,111.98992380428032,124.92814327570564,92.97015041922674,124.04885901359444
2025-04-25,112.45634211887898,111.66188375073848,111.65005775234386,112.21673534511676,112.57614416948158,112.09131280777385,112.08904813023874,115.73128100018644,113.12175444268448,113.81826176852502,115.30850857638856,116.82745018489872,111.70052291508794,113.83490307092062,111.2242639348162,110.08900200891424,109.62441425844548,112.41361302748597,106.4276204293958,113.37508515720388,113.29378627514708,114.18337100975424,116.45251316049011,112.24345087600004,124.86037163915618,92.97015041922674,124.04969089736603
2025-04-26,112.4865580034722,111.6943831735841,111.6797621837854,112.2538862611962,112.59793143811716,112.12304477678737,112.11450590570249,115.7978954439922,113.10955990360952,113.27879282524135,115.21349547566658,117.18545095332249,111.74215443220682,113.83490307092062,111.27518497978043,110.13100643170355,109.6649140415852,112.50037834890048,106.43313294509905,113.4397915402694,113.3461698899628,114.1995745425146,116.59816620410248,112.16839446423052,124.81514003032424,92.97015041922674,124.0498377194336
2025-04-27,112.51575701871823,111.7545904862247,111.76183562878802,112.3021195007338,112.59709544877336,112.12200668823826,112.07011667600196,115.77028240855444,112.95547410427578,112.73878512374212,114.83961629600404,116.98089911114964,111.73091838304184,113.83490307092062,111.2614417533898,110.16824694140828,109.70872605384666,112.5511485116124,106.4358675443503,113.56270461753763,113.33807935514874,114.32949855702893,116.59816620410248,112.54019223620328,124.785720405149,92.97015041922674,124.04981601568517
2025-04-28,112.58753394052192,111.85108982943632,111.86217126374116,112.4000426961264,112.64143493060924,112.1782208580418,112.09865694258234,115.87722458045738,112.86336422114034,112.18419002358372,114.47659173503683,116.81313379275004,111.81488338436137,113.81958476685172,111.36756052410836,110.26713904916612,109.82240319090408,112.69801991760464,106.50283935443991,113.739265037469,113.33498248616957,114.41314902292028,116.74381924771497,112.64959692135255,124.77713833988584,92.97015041922674,124.0515674833976
2025-04-29,112.64684663344696,111.89707052250178,111.93679451374724,112.44314734731964,112.64180213914814,112.18103801263278,112.07851801942353,115.9021117829342,112.70667228478948,111.0353830314303,114.1520524325648,117.3287335087286,111.76728005787233,113.82424421306456,111.30829544431585,110.34079063100582,109.89873441175804,112.73879981807112,106.55243059366576,113.90997898704052,113.39014958376792,114.4856362479026,117.03512533493964,112.60193626996546,124.75833849191908,92.97015041922674,124.05224672602502
2025-04-30,112.84845249313454,112.1417631514916,112.16098449968496,112.65587882449144,112.76585915720024,112.3085036246113,112.10875432329544,115.91239466233404,112.6788945213139,110.51840358145247,113.60197203529712,116.74491480324622,112.07896111084574,114.35367118213512,111.571389347678,110.4235394826724,110.0001876742894,112.85939144718664,106.55829971347738,114.19234078352744,113.34387307566598,114.86332341610024,117.18077837855223,113.53325355796974,124.83407226012076,92.97015041922674,124.04789024733974
2025-05-01,112.93304458533864,112.2761857329634,112.29407198164483,112.78226725552835,112.70721952854365,112.22721089655865,112.0105577191624,115.98789310983456,112.18581211867304,108.01609496778008,112.13667778295655,116.33660269221132,112.2177458719613,114.46629028066788,111.71601263373752,110.58247383452728,110.1918880111444,113.05159989243602,106.70866689236422,114.47058323571105,113.2767835749972,114.9231084029232,117.29913096471456,114.34289016576074,122.6440494011285,92.97015041922674,123.20495021636782
