,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-02-27,108.00660762591818,108.04685407184772,107.84447533533435,108.37587662880729,108.4200667280749,107.41991244881204,108.06435135181151,110.39981697355974,108.75153061641538,109.20987835487571,108.69545079324001,108.31623909572954,108.80097657916048,110.56797278727927,107.92341399430738,106.76083148480579,107.40222213048767,111.73911234902238,103.1169885830283,111.77078142938412,102.34118000918045,108.39623453826084,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,122.70686431490131,108.14676372336169
2025-02-28,108.08722863592527,108.09850790154282,107.94282259277183,108.42061499883839,108.42861062766693,107.44647871737985,107.98316971308745,110.40201577443263,108.58483015940725,108.70922540225412,108.47843782441068,108.30831212414675,108.67863700712397,110.2106270325642,107.91778810404351,106.72054262724741,107.36886832208282,111.67539069857969,103.09471954439672,111.74661921017493,102.25310358186061,108.65889326776312,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,122.9686401184444,108.1509636325352
2025-03-01,108.55372039908896,108.0707377390439,107.89491591314786,108.39724657223032,108.501528078996,107.97613287713149,108.67006919719081,110.40572406541722,108.92527159807086,109.82628981922926,109.15139005555875,108.65388583121842,108.7259014112229,110.25006932120257,107.9689372905948,107.90430240719718,107.44208600758101,111.75540341486924,103.19630177144042,111.75293052248531,111.0893120520601,108.45987070605538,108.0747490444408,103.6991048905309,116.53662833287041,96.6992094476013,122.9686401184444,108.61787325338275
2025-03-02,108.54790508155929,108.08908223447601,107.92205167915468,108.41525152574296,108.51319999329729,107.9954955673511,108.6718325510078,110.42164037006688,108.90458781104051,110.1001272989085,109.12359570678787,108.40374274723187,108.71148705499697,110.1225940130819,108.01067362712912,107.91930782010124,107.46156945116361,111.79022283578846,103.2005123832978,111.78811321760247,111.07346055267595,108.49655358053995,108.0747490444408,103.80297501322094,116.53662833287041,96.6992094476013,122.9686401184444,108.62830773194818
2025-03-03,108.54048645971183,108.06808841268452,107.88513283507436,108.40131469318523,108.49237140076747,107.97256226442222,108.6811468425445,110.4511137077867,108.89508321342728,109.67067951027829,109.05981901256331,108.60952150994893,108.74983453528235,110.20042617903644,108.02941139763772,107.93703342275708,107.48116176123058,111.82224171359194,103.20285295126693,111.83067870659741,111.0783231735912,108.38913089606447,108.21897982522168,103.37249176931913,116.53662833287041,96.6992094476013,122.9686401184444,108.60863420055934
2025-03-04,108.81071638711283,108.38701398198971,108.21518660438451,108.68597217390307,108.82488872332448,108.28960791054422,108.88367629381179,110.52497540699156,109.33809233822878,111.94710110355258,109.69058951903015,108.02719577376135,109.02729316871144,110.28327593387395,108.40352075943144,107.99025238458984,107.53189453796531,111.94979267048757,103.15802583637294,112.0001177903632,111.14867377229831,109.0676681280947,108.41516448389,105.12201095996029,116.53662833287041,96.6992094476013,122.9686401184444,108.92936466860218
2025-03-05,109.04077656091646,108.46366077128752,108.28782799179834,108.75842017213759,109.1720332000251,108.6712245803297,109.31360824258225,110.57159507688712,110.35153702928868,116.1469727799041,111.74958878175849,108.5080450253551,109.11886525976642,110.28327593387395,108.54057129608663,108.08095514357724,107.62484004701342,112.15349460804602,103.20637014002524,112.06831414808036,111.22392234017586,109.11497790491467,108.47786011731876,105.2010669375794,116.53662833287041,96.6992094476013,122.9686401184444,109.26428487262152
2025-03-06,109.0892404193312,108.47498511619558,108.29992401857335,108.76702412616918,109.22646579325294,108.73139891323719,109.37156530599421,110.56346489299474,110.51535297992262,116.79338994214464,112.08961650086209,108.62221692043988,109.12731409178959,109.98289485201862,108.70239769409312,108.0762506411803,107.6129072162205,112.17445036405213,103.14551193536545,112.12405018610947,111.26902631639746,109.15705255740373,108.8455279838761,105.33563602055152,116.53662833287041,96.6992094476013,122.3451587012292,109.3182980569714
2025-03-07,109.14358554889756,108.57221310174923,108.41119823091417,108.78109049223607,109.19371657776902,108.69710026195085,109.23928335475907,110.06597315079796,110.38715998705028,115.51944635202433,111.76512172756932,108.99761096411409,109.1722017181459,110.03541315041596,108.74349561662905,108.0591891131381,107.5991321501477,112.1349464792403,103.14512424794553,112.10966135611623,111.22931865749784,109.42433941007783,109.27165217370238,105.71930418870006,116.53662833287041,96.6992094476013,122.3451587012292,109.28523599415522
2025-03-08,109.1520264305279,108.5209207269276,108.33891465525164,108.73752140294253,109.21811810956233,108.72251241212153,109.32303671738018,110.06991286855612,110.61137931639132,116.54753027624676,112.21310289047658,109.01796777472313,109.19912871203057,110.06421616627156,108.76949090127607,108.05724004958758,107.59966643304251,112.09865023436586,103.14481511365878,112.15138137058449,111.21025751746794,109.26120759825535,109.1850472869595,105.33322827139743,116.53662833287041,96.6992094476013,122.3451587012292,109.30768347097909
2025-03-09,109.1604525349717,108.5430289708357,108.36593232142698,108.76235591611433,109.22580191061643,108.73077200563677,109.31507241430295,110.11151767980218,110.56692628695174,116.47322946956612,112.11390680436762,108.90042006464209,109.20294300918637,110.07034323612464,108.77215658092094,108.06218460669403,107.60546523231157,112.09374429390516,103.15582895299993,112.15767100077119,111.20931572019832,109.31469811971571,109.18755655798353,105.48249295659261,116.53662833287041,96.6992094476013,122.3451587012292,109.3149794704424
2025-03-10,109.16956263277608,108.67454355924775,108.51599465280441,108.81971489770525,109.23147935846507,108.73495067882314,109.28044392911836,109.71271789276156,110.45183687845147,115.92499154680192,111.79751503101511,108.754934320508,109.26534326932908,110.07665212376064,108.86241411071636,108.20961011963281,107.77276056046745,112.14193101887578,103.42445278593304,112.23938695608686,111.2198236482991,109.44326040437284,109.3478047926686,105.70619054824078,116.53662833287041,96.6992094476013,122.3451587012292,109.32087409370948
2025-03-11,109.3857667802108,108.81385297708276,108.54201699826949,108.93712495949924,109.46610656296964,108.93045192988785,109.57295033219806,109.69541685564099,111.2024250449043,117.01965070338939,112.76261656804192,109.6245321005378,109.82679353325105,110.70254408888064,109.3918599902396,108.23869173733952,107.80464813215963,112.1602806402444,103.43994381702548,112.32023442109367,111.22957018721064,109.46196523916154,109.65117706896427,105.49347990140143,116.53662833287041,96.6992094476013,122.3451587012292,109.54539080192563
2025-03-12,109.39461250410174,108.70860680029706,108.39744020081,108.84813820985029,109.52955635492675,108.99547485467922,109.60514838053057,109.70644790072578,111.69922769825769,118.70870271225616,113.77602110558226,110.13988123897465,109.86810478037114,110.77173587105766,109.41932462337195,107.9086520731133,107.42535597633373,111.09681113855086,103.38038058054529,112.0008695459679,111.23891627586663,109.61022150119729,109.82409679176575,105.53851082723315,116.53662833287041,96.6992094476013,122.75784337483941,109.6064081246887
2025-03-13,109.3725899017263,108.64312666615889,108.3049153030905,108.79512735692079,109.49044197984311,108.95546342752333,109.54001952040225,109.73014024268147,111.74023573506436,118.56258091666207,113.82350686546333,110.33008534296843,109.90340136454346,110.80719022777103,109.45454285124768,107.73039067500528,107.21351796474062,110.57635287944983,103.30909612605107,111.82378065880661,111.29202234520656,109.66655275169366,109.97758765279563,105.74755220140057,116.53662833287041,96.6992094476013,122.41792872692787,109.57143992401534
2025-03-14,109.3822964261655,108.62672809532616,108.2714103563639,108.83605016504094,109.43724259035997,108.90121341209684,109.45250845448675,110.12366821122549,111.46562993280006,116.95021967571432,113.18375632927967,110.40729747339944,109.95074616567928,110.80755009736589,109.52522229101076,107.63547431043061,107.09550968595381,110.31217064291309,103.24481135394032,111.74924279909176,111.35622618827702,109.73847494632219,110.12061355137944,105.82595167759598,116.53662833287041,96.6992094476013,122.41792872692787,109.52351891159422
2025-03-15,109.33497516577657,108.61113971573947,108.25177672001193,108.82017478780888,109.36635074796519,108.82456697243764,109.36122856206138,110.10602740453888,111.27148958647454,116.06424280828824,112.77001262462197,110.34166174861886,109.95023159882153,110.78410709823034,109.53609492136597,107.60202417633543,107.05720518648083,110.17677741134285,103.23879809436112,111.7469426630757,111.35622618827702,109.74213525208474,110.3104897486821,105.67003424831256,116.53662833287041,96.6992094476013,122.41792872692787,109.45581432279243
2025-03-16,109.39451331688858,108.68150829301374,108.34084146008581,108.87385732159831,109.41591405495149,108.87876603267702,109.3517958129997,110.05706786747606,111.28305775091472,116.22208278401843,112.79390571494933,110.26681552251394,109.95093279200992,110.79258492138125,109.53293392206068,107.588729233529,107.0402344796696,110.17825004851031,103.22880820811991,111.69555884750909,111.36825995258037,109.96349079980911,110.30176795879748,106.30445595580014,116.53662833287041,96.6992094476013,122.41792872692787,109.50369032464287
2025-03-17,109.50867592718915,108.87118347422727,108.57452052349684,109.04050891933356,109.52865090787968,108.99915318291258,109.38445529696351,110.08209282443335,111.1921102041469,115.98620034641141,112.57065641162676,110.05287876901205,109.9766366067351,110.85832608742213,109.53875355064567,107.72206455232775,107.18399464006846,110.34954662803352,103.35208374883597,111.85292003455329,111.42976047479901,110.30935352115716,110.46422164431311,107.14152352244568,116.53662833287041,96.6992094476013,122.41792872692787,109.61412362368355
2025-03-18,109.74102270044587,109.03907848839918,108.77394624801889,109.19186957502163,109.76447094737041,109.25602858868086,109.67077883650121,110.13174448022991,111.57601649877792,116.71888703148106,113.33281083004708,110.83675540843893,110.02703894970898,110.8725524330744,109.60712237344181,108.0076367201213,107.5055557075919,110.85938658565084,103.48118412030774,112.37764181071886,111.46734275551223,110.35640205821055,110.7891290153447,107.29752360638136,116.53662833287041,95.7002816140706,122.41792872692787,109.84103101557496
2025-03-19,109.88926542458131,109.25307351866938,109.01905088155468,109.38073924229172,109.91891567456003,109.4243167676073,109.75853458998566,110.16605867774064,111.59998111004424,116.75118798852657,113.27272605629547,110.70856823813224,110.12511047724247,110.89347464802685,109.74350940491203,108.16340687427659,107.68020639026976,111.38899609703678,103.54262499990607,112.41046744233078,111.49301223497363,110.68940569472078,110.95158270086044,107.38381639436855,116.53662833287041,95.7002816140706,123.73795157862514,109.98968608690087
2025-03-20,109.94696119211872,109.2900228711438,109.08626010493663,109.41776769431722,109.96919500022565,109.50483898831432,109.84604618803141,110.20357370057835,111.62194648889157,116.97786523229567,113.40558223764769,110.77226396426276,110.0493026788766,110.75617833602641,109.69823931721912,108.319209686603,107.77915387156901,111.5444897044702,103.6407735290519,112.45058445059398,112.04058993420074,110.717017972962,111.11403638637624,107.56044677230037,116.53662833287041,95.7002816140706,123.29315797762402,110.06232364130446
2025-03-21,109.97796678677695,109.30851948101078,109.0980016637351,109.43367786226915,109.91208714746374,109.43995160023447,109.7681592097065,110.20357370057835,111.40517994205794,115.10933974587114,112.89344034541352,111.25998398376746,110.09297058952635,110.72867823544176,109.77725217292912,108.32638980763247,107.78737598934609,111.56491985788016,103.64153181394255,112.46143502548998,112.04058993420074,110.73315041904274,111.11403638637624,107.60612692079584,116.53662833287041,95.7002816140706,123.29315797762402,110.00778332244714
2025-03-22,109.83156610453598,109.19171472737779,109.10783880820118,109.33159976468947,109.74384135816784,109.30030451341989,109.53966744459358,110.19208475167181,110.8202749646046,114.06136295733523,112.3128504286022,111.02392959000858,109.50426099366194,109.98855530563213,109.26374063131512,108.31065700316678,107.78043319140707,111.66012679748646,103.61867586022996,112.37863798613496,111.96428754460342,110.76392237538838,111.27625290409556,107.55120066308356,116.53662833287041,95.7002816140706,123.29315797762402,109.84367125180124
2025-03-23,109.8010644482977,109.15504185640758,109.06388047788438,109.29545076182649,109.71177943810018,109.26815796155815,109.53096441687202,110.15915825673505,110.81212420434288,114.06136295733523,112.30625841001707,111.0124782467214,109.49473588022812,109.98959382013214,109.24896918821038,108.30937297776416,107.77178337133789,111.72207327048163,103.59126373360968,112.3338895802955,112.01375924114086,110.6759128199876,111.27625290409556,107.30199545640835,116.53662833287041,95.7002816140706,123.29315797762402,109.815275032944
2025-03-24,109.8718700511191,109.17443015076546,109.08994857970337,109.30986253481501,109.76652548411148,109.3461800251049,109.63562691207669,110.14295759248128,110.95262910322984,114.06136295733523,112.61235976535201,111.54422306135645,109.48923325354555,109.98959382013214,109.24073373206681,108.42476686122808,107.84304348360612,111.92509386011272,103.6168786061478,112.36011905545796,112.4332671435777,110.6455989501422,111.4384694218149,107.29840313896077,116.53662833287041,94.97117974569514,123.29315797762402,109.88642054747244
2025-03-25,110.11328723053917,109.38922897947769,109.36224673927173,109.53852957193642,110.02080601200379,109.61698131347362,109.7733329372066,110.45693314695234,111.1468553524306,114.08633247586144,113.02625856359113,112.24482215205754,109.48977271736068,109.98959382013214,109.24154111567591,108.46039119301412,107.90704148273973,112.14852263527308,103.56724638585608,112.49241123404923,112.27337611883999,111.17777432310659,111.76290245725366,108.52117649343347,116.53662833287041,94.97117974569514,123.29315797762402,110.12208017732296
2025-03-26,110.26121055574914,109.33904404982887,109.27930928166914,109.55692200043224,110.24204632276165,109.85117923641604,110.10616713046173,110.89717045796411,111.88103064654088,116.73438088163859,114.51160724597757,112.87308352286999,109.56163330952322,110.05317389536455,109.3175141512086,108.43954088224277,107.89742578914473,112.15999366339545,103.54967321962836,112.47696073327336,112.17511106447034,111.00335995222744,111.9251189749732,108.5044961734074,116.53662833287041,92.95830652411931,123.29315797762402,110.32895572355244
2025-03-27,110.27546039637795,109.29893665283728,109.20869484727912,109.56189592817539,110.25737098673663,109.86295957299015,110.17593346019012,111.17945641187471,111.95753355243764,116.66585701134369,114.59143567591427,113.06227026055667,109.63520407818282,110.05317389536455,109.42762317253555,108.43501699798615,107.89294421655781,112.18796212347691,103.55689427918466,112.4131500749972,112.17029562180967,110.85023754567146,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.16456727671644,110.34337490073136
2025-03-28,110.34527075622763,109.36934846846725,109.26733787167397,109.622327172161,110.32286224773739,109.93258995421954,110.21814512684084,111.17849344082127,112.06372053424788,116.47016414702394,114.68845997437127,113.3750718238127,109.74946986042565,110.2876861611867,109.48216963310439,108.44040887371658,107.902474787213,112.20159230573425,103.5457434570161,112.4617751962178,112.14716885721573,110.97015372316575,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.16456727671644,110.40488194985464
2025-03-29,110.47352994533635,109.45458199770975,109.37965351144769,109.69686660984827,110.51838962407976,110.15047519556668,110.37891837783745,111.18724953663356,112.50029161353548,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.43138742969808,107.873650527178,112.19387164832766,103.51773084677615,112.4086614374359,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-30,110.47352994533635,109.45458199770975,109.37965351144769,109.69686660984827,110.51838962407976,110.15047519556668,110.37891837783745,111.18724953663356,112.50029161353548,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.43138742969808,107.873650527178,112.19387164832766,103.51773084677615,112.4086614374359,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-03-31,110.47352994533635,109.45458199770975,109.37965351144769,109.69686660984827,110.51838962407976,110.15047519556668,110.37891837783745,111.18724953663356,112.50029161353548,118.7588854565182,115.63796054685754,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959215,108.43138742969806,107.873650527178,112.19387164832766,103.51773084677615,112.4086614374359,112.27460332445511,111.25855681186275,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.71520769283774,110.59734791092188
2025-04-01,110.76810701705381,109.86699814429201,109.8751376936466,110.06190698441581,110.79713546358485,110.45628585410972,110.50697104132294,111.26086388488089,112.4335948895292,117.97138373854946,115.37893570331785,113.46790547581229,109.83666779697707,110.29828517900518,109.60740972549712,108.73181728516087,108.19640078851724,112.7576620251383,103.75431373648331,112.65463618801296,112.4212292299654,111.96954543687254,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,122.71520769283774,110.87015371952774
2025-04-02,110.83504975544398,109.92311032158594,109.93646747983574,110.11210251939217,110.87253983145308,110.53402284029406,110.58171034201439,111.27466394836502,112.56202480985584,118.51252316592159,115.61143659268942,113.47289261467611,109.87333763378611,110.39273217362911,109.6153850627229,108.78367003065883,108.25152355603747,112.77429234627945,103.77627872751336,112.82066238501282,112.4505491278874,112.03861915716028,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,122.71520769283774,110.94348615799684
2025-04-03,111.30320729085646,110.64805099937396,110.61815042343889,110.73423724772753,111.33379238228031,110.95057324649937,111.10217405471367,111.26440097515636,112.77929245959504,117.07224863770459,115.0701028450245,113.59421554557365,110.75946931180476,111.8537253894209,110.21601698997642,109.71716733555571,109.3206335418837,112.67575236332097,105.9397439804374,112.83845366937081,112.44957570187137,112.23694452714412,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,123.68839587950964,111.38395731345187
2025-04-04,111.26131138004278,110.72281282566595,110.67718814618064,110.79948421364759,111.26401043205516,110.86835579181215,110.96327032973201,111.27111848960205,112.42317641645556,115.08700900247382,114.15884707014001,113.4746499388554,110.89282375804699,111.95985290241946,110.36289344481443,109.70358993530496,109.29872043428938,112.56114453257742,105.923754949612,112.90327847861438,112.49343743252945,112.39697725711927,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,123.68839587950964,111.31928471316012
2025-04-05,111.84538179473843,110.77970651089221,110.68068916491073,111.52257869343543,111.80551224967891,110.8178208554953,111.64382309412572,116.09226228940939,112.28261931440754,113.75492838645393,113.56869889512816,113.43141931137568,111.14867417273983,112.03988780870667,110.70606103161253,109.6933223028295,109.29095071851809,112.58258878329883,105.93218364131629,112.8301904685462,112.46595732381678,112.41453974881699,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,123.68839587950964,111.83520545364158
2025-04-06,111.82795782547691,110.76953980027825,110.65959588338225,111.51695203279728,111.78260440436313,110.7917284603068,111.61692451023538,116.11456316783755,112.23765868087412,113.44547251829107,113.43809808314666,113.4326619979175,111.17922306889544,112.03988780870667,110.7517817590101,109.66481346088213,109.2620826139319,112.52613996996496,105.88483259502672,112.86969601809973,112.43992406467191,112.40314640869374,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,123.68839587950964,111.81215709164404
2025-04-07,111.88132706177811,110.81420838284092,110.68294443429235,111.59722944274277,111.83557278283477,110.82330787789874,111.67113917360014,116.41388374319844,112.24869279835076,112.85229498462955,113.32088191287028,113.66630206089731,111.30333634017805,112.25781789043923,110.82930176523485,109.67382391496842,109.27927489248466,112.59333036007524,105.87435304329493,112.89156371846768,112.3925557536169,112.43417558213321,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,123.68839587950964,111.86061439432191
2025-04-08,111.9136629424118,110.87742761325093,110.76216151411873,111.67457329914616,111.93912737659166,110.90409202953249,111.76573630075215,116.5781134370553,112.37566768409796,113.1142937206883,113.5877767009925,113.93680598731721,111.30694289328133,112.23063483578431,110.84819969680674,109.72011079233562,109.353724979911,112.59728318613445,105.94544576146093,113.04851189402531,112.24477747937331,112.51934000592038,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,123.68560271539596,111.95286921705431
2025-04-09,111.98570812815693,110.9994340746192,110.89232616964256,111.66616125723309,111.99857731134584,110.97077880022731,111.8234475537367,115.76744858629992,112.65036517439644,113.12349262227436,114.07012921606324,114.76794499505215,111.39854953133913,112.34663417986714,110.92769191942182,109.88712677634074,109.53810253661878,113.04480846711512,106.06753782309916,113.08224608944649,112.29215950717554,112.58186814277639,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,123.68561363530378,112.01177658614095
2025-04-10,111.96867616006793,111.09513808200306,110.94573783430435,111.64481338179067,111.97042092467106,110.95699909423034,111.72795174737581,115.02607096496263,112.75190159953316,112.7876167966333,113.99954351757496,114.89291864632045,111.65184720732222,112.5151069474255,111.22311711415973,109.84461411441538,109.45814336883979,112.94179294168772,106.00621524703907,112.98777714727352,112.50768070646595,112.8016744958085,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.59588961081403,111.994575793723
2025-04-11,112.03142541669486,111.19416357676127,111.04420865494866,111.68869976887608,111.97992605032564,110.97687235959445,111.69964505284764,114.73077615540328,112.70968512949784,111.31263488864778,113.79479133909952,115.62451982034459,111.75293958045343,112.68030750520562,111.29237074085096,109.91396517184431,109.50971253465846,112.73264515490816,106.15631609590503,113.11118275701502,112.69956202532552,112.95866025630815,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.60009599900565,112.01228044075314
2025-04-12,112.27688262280711,111.44487944824577,111.35307165248446,111.96655828827568,112.25927979982836,111.28872398282404,111.99713152918228,115.17559921573385,112.86303870373584,111.36685479360995,114.08346307048043,116.08601836294456,111.78698221221796,112.68133458261296,111.3428102472035,110.27816377659221,109.90517649731869,113.48050192177588,106.3220671781899,113.61250928743479,112.84831940690674,113.15947908600951,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.61388628033751,112.2857626579494
2025-04-13,112.25994079785448,111.46683372415633,111.37705406487663,111.98353577519849,112.24380731245215,111.27121550617218,112.0135545538752,115.16196261919455,112.76868512015324,111.02152643751752,113.86576868306261,115.96240970796141,111.80137905697204,112.68273111991121,111.3636635763362,110.39234392158177,110.03173162497077,113.73912952812925,106.37111642283882,113.76068526195769,112.87722685458884,113.05549082686424,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.62071832350082,112.27228546513304
2025-04-14,112.27267886965859,111.54014955937934,111.47278321780594,112.05777553406398,112.25831851716138,111.28754270925515,112.01637608104514,115.24188577664798,112.59565385280884,110.58846537429785,113.50806320750713,115.66025281192637,111.79117629910068,112.67577807454033,111.3518468783279,110.50986059259621,110.16448362047687,113.99561987407527,106.40914057647649,113.96018476679006,112.88976097740972,113.10502993778509,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.63667388192371,112.28670778145766
2025-04-15,112.47983321309914,111.72145050434075,111.69404415837818,112.21282700225449,112.57885438638273,111.63680756454235,112.3970489540391,115.23546693241899,113.24628210402211,113.65345263027112,114.85986553307167,115.74917613554952,111.82357458461571,112.68561888827256,111.3954481269023,110.80163515082008,110.49087120084269,114.71878974499081,106.50459762243206,114.34749360832052,112.9430264531959,113.1951339068686,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.63620135676467,112.5952273383221
2025-04-16,112.31879204978593,111.48163704653612,111.3792918510654,112.00257319419332,112.43673918253617,111.48422159155606,112.19274601485778,115.20704554413264,113.3996124599294,114.30497042369954,115.14237679837227,115.75967321973043,111.86300525126677,112.77032910733737,111.41239111594851,110.25615783238366,109.8631964141746,113.23942240716673,106.33587891094429,113.66628686450197,112.96394991439172,113.27078658903874,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.6308917316814,112.46044225248912
2025-04-17,112.2761100391913,111.3713150740577,111.21867841781858,111.9228726470028,112.43405117370466,111.49858252653658,112.18351059222677,115.31570879371846,113.66419337440986,115.33311691956769,115.61961588256358,115.8308093842243,111.94008400647621,112.88982387497526,111.46840434462493,109.99114503217055,109.5104907973547,112.31977823979744,106.2643644323125,113.32907453474672,113.30320487038445,113.34982914682845,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.39629179621369,112.4731277888556
2025-04-18,112.25824811748369,111.33155857184265,111.23891626128801,111.89006706102117,112.36146473832075,111.42302675959105,111.98920627221173,115.32566088346519,113.37408770614168,114.14945862388757,115.29912296573646,116.14660120981335,111.67677098260458,112.95422422284565,111.04233545728542,109.80669197047814,109.29623816041953,111.78500093228958,106.22192039124545,113.09659788588463,113.32409271533211,113.66261948996103,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.42145870549888,112.40474389957262
2025-04-19,112.08273620755733,111.11788417727347,111.10200605961354,111.70551391863088,112.0830796510072,111.14486691263919,111.72025599320303,115.32024341408012,112.7040866104536,112.18855479181939,114.43599552971708,116.09270267534976,111.1770506989516,112.54216416299548,110.49907952130005,109.7708692162183,109.26218018941472,111.59797174338523,106.29667445947337,112.9974633123768,113.27610931144295,113.39738989072964,115.5785948988156,110.76081200501042,128.24472700605267,92.96797622417806,123.41724286012365,112.1367175301103
2025-04-20,111.98826755862379,111.10232960792543,111.08592282821778,111.69101894242074,111.98369780124669,111.03354937692563,111.58977995687587,115.31226639007485,112.40242868131298,111.50097348134493,113.80761526843926,115.5079626309548,111.16346607939091,112.54216416299548,110.47874822407186,109.73665126926734,109.23402644452484,111.48516193237876,106.33916109112918,112.91138260669268,113.20010456924041,113.39636594399589,115.5785948988156,110.7535053571512,128.24472700605267,92.96797622417806,123.42538675264339,112.03838670071468
2025-04-21,112.05480405440039,111.11030493630545,111.09608538158842,111.69348710342315,112.04021390725914,111.09681108060632,111.65401600631058,115.28085791251578,112.58663851167996,112.16880644378712,114.20094760834326,115.69894607899657,111.163291166187,112.52291589506413,110.4880459189016,109.73660017331638,109.22781503222083,111.4891328263666,106.39465337658592,112.76454622960438,113.24250256643344,113.42695680890934,115.72424794242806,110.71065865774065,128.24472700605267,92.96797622417806,123.4289215348366,112.0942680652456
2025-04-22,112.34491002295297,111.49070793468071,111.51247362841131,112.04439504180849,112.37633602927806,111.47458368113153,112.04740223146666,115.45033074676607,112.83185740745888,112.77831638190278,114.44492741148888,115.67347433383772,111.40960257839546,112.64255942158061,110.79726578370041,110.32033190403878,109.85529782608074,113.06042936151381,106.55833021005964,113.3571783713712,113.52475741710208,113.5799815396765,116.01555402965292,110.8901360936413,128.24472700605267,92.97015041922673,123.42531094253252,112.42796834790528
2025-04-23,112.30887593695877,111.45518690511953,111.46465503708866,112.05422130549643,112.32234417767079,111.40609858974709,111.93113103414538,115.7391051080571,112.62568380042556,111.52798043419007,113.99323353358193,115.81050166291928,111.41990586945735,112.64359747368286,110.81217057136615,110.14409241034994,109.6823098899075,112.66017392581772,106.4290004272566,113.33560125331093,113.32611230981588,113.68832538468853,116.16120707326527,111.16502427884532,128.24472700605267,92.97015041922673,123.24854935902727,112.36747297497142
2025-04-24,112.36416318993363,111.53256034365303,111.54434674797983,112.11997267877331,112.36927275339804,111.44839731429428,111.89732251886318,115.73336482744956,112.6292379746162,111.20240112544204,113.92286211241203,115.92825744076428,111.4886407454963,112.51383760941214,110.97948605362569,110.07149626008476,109.59072137904816,112.40071118740725,106.40882196167772,113.27351966990048,113.38438743915368,113.98170788989029,116.16120707326527,111.98992380428032,128.24472700605267,92.97015041922673,123.25932875754992,112.41491168476408
2025-04-25,112.44425967235959,111.62653959319395,111.6500577523438,112.2005191116997,112.57614416948162,111.66744956172754,112.0965807296181,115.73128100018641,113.1217544426846,113.81826176852499,114.91696614327091,115.72687910688589,111.53890403695429,112.48566364710754,111.06870449328632,110.10308867454782,109.64004682486554,112.41361302748591,106.45183904816956,113.37508515720397,113.29378627514708,114.15776604041238,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.24063982069896,112.6084089167712
2025-04-26,112.49837176721162,111.66216963273776,111.67976218378534,112.24048180260351,112.59793143811719,111.69367174108598,112.12205824255811,115.79789544399218,113.10955990360966,113.2787928252415,114.82548773128397,115.96563815204722,111.59661462960595,112.48391909803385,111.1559429409586,110.14515041877783,109.68061063395828,112.50037834890045,106.45740414240171,113.43979154026948,113.3461698899628,114.17392221151013,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.22816659850503,112.63157177829584
