,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-04-25,111.15844789133695,96.92471195746649,117.90016756869035,110.52988884295941,113.1217544426846,112.30556214840516,114.62157110954787,118.98226687092482,112.24345087600004,112.15927654175529,122.37646596655779,99.96710578125672,108.2382922840932,112.6084089167712
2025-04-26,111.15844789133695,96.91777281930264,117.90016756869035,110.52697361951643,113.10955990360968,112.3918208472744,114.74464751519527,119.10926117658049,112.1683944642305,112.16870299347653,122.37646596655779,99.96710578125672,108.2454164543415,112.63157177829588
2025-04-27,111.15844789133695,96.92064632565553,117.90016756869035,110.58141457103793,112.95547410427585,112.44229456310373,114.7716846336482,119.12491880628481,112.54019223620325,112.19647603839292,122.37646596655779,99.96710578125672,108.23853689412788,112.63040962905366
2025-04-28,111.15844789133695,96.95316592401188,117.90016756869035,110.71573946628844,112.86336422114044,112.58830838723819,114.9006203094447,119.28435585401927,112.64959692135255,112.35259666610479,122.37646596655779,99.96710578125672,108.24370810612515,112.67261640175875
2025-04-29,111.15844789133695,96.93877107192637,117.90016756869035,111.05590156645351,112.70667228478956,112.62885017394412,115.15811551233918,119.43191211354178,112.60193626996545,112.48308664914755,122.37646596655779,99.96710578125672,108.2497390535472,112.67544737957486
2025-04-30,111.15844789133695,96.91702051115291,117.90016756869035,110.99624467388354,112.67889452131402,112.74873766876874,115.11567003710135,119.58685681530822,113.53325355796974,112.61824491333704,122.37646596655779,99.96710578125672,108.25260797201902,112.79184630714853
2025-05-01,111.15844789133695,97.0347981763939,117.90016756869035,111.01904822267363,112.18581211867313,112.93982380927521,115.1306166357804,119.68598425261624,114.34289016576076,112.57432418062422,122.37646596655779,99.96710578125672,108.06576405867543,112.73282677744801
2025-05-02,111.15844789133695,96.99844367541971,117.90016756869035,111.08206041069313,112.18853367586252,113.04786976823186,115.21313124823146,119.7439626389273,114.49108693027927,112.79953844549041,122.37646596655779,99.96710578125672,108.08110389570426,112.7870121370652
2025-05-03,111.15844789133695,97.02886592334794,117.90016756869035,111.3395652419303,112.3206572886765,112.93533912324914,115.15378326251431,120.42582812160917,114.01685177606387,113.03570669065888,122.37646596655779,99.96710578125672,109.22998378390338,113.05890360830824
2025-05-04,111.15844789133695,96.99174055516758,117.90016756869035,111.45072464861126,112.45300290027077,112.86892604959353,115.29139171758753,120.51028246353819,114.10167393466662,113.20381027722513,122.37646596655779,99.96710578125672,110.51221875556826,113.30240114838548
2025-05-05,111.15844789133695,97.02586419065693,117.90016756869035,111.56994827307958,112.53206821124022,112.97835224399444,115.32877611022684,120.57869417004346,114.15063233882809,113.4345049266734,122.37646596655779,99.96710578125672,110.53958281260324,113.37560142101788
2025-05-06,111.15844789133695,97.00293310726357,117.90016756869035,111.97786188058461,112.77974049068634,113.13309617440896,115.69074952942701,120.8502548552282,114.29779955028751,113.59276582107286,122.37646596655779,99.96710578125672,110.54111902030563,113.54441669759277
2025-05-07,111.15844789133695,96.97269472375291,117.90016756869035,111.65201735710114,112.49154917233159,112.21273688812173,115.57274531138223,121.06230439510631,114.93492431693193,113.30622151540756,122.37646596655779,99.96710578125672,109.90775328586176,113.36150026304823
2025-05-08,111.15844789133695,96.913396172174,117.90016756869035,111.5819726979492,112.62998265553216,111.630634937892,115.49698821077472,121.20822837170167,115.18780002281818,114.03416971738852,122.37646596655779,99.96710578125672,109.98482829647722,113.46288156622975
2025-05-09,111.15844789133695,96.90559285784057,117.90016756869035,111.47641373785628,112.15362711829633,111.79121436164603,115.31976433169115,121.29184363059754,115.1440538078431,114.03317160093307,122.37646596655779,99.96710578125672,110.01099347783604,113.34631883889212
2025-05-10,111.15844789133695,96.87734054751664,117.90016756869035,111.45969465806338,111.86405336070237,111.94032732025308,115.33573085438866,121.37188955741777,114.49909545464554,113.99018899543364,122.37646596655779,99.96710578125672,110.00061535853038,113.2270522532196
2025-05-11,111.15844789133695,96.88359978377747,117.90016756869035,111.65282158775062,111.65539352238609,111.99238532779135,115.45251912572088,121.43046080497402,114.5311305803004,114.06204783375385,122.37646596655779,99.96710578125672,110.0004112620128,113.19731629360916
2025-05-12,111.15844789133695,96.94132084956651,117.90016756869035,111.81157214967205,111.83742643311511,112.16615168811401,115.65527766489777,121.51905067891508,115.2205850182504,114.21534359288097,122.37646596655779,99.96710578125672,110.00231420812705,113.36205214611519
2025-05-13,111.15844789133695,96.94132084956651,117.90016756869035,111.69621866026249,111.89475120407452,112.37714904191692,115.61729283098438,121.56484363156957,115.80714810399837,114.21619519364701,122.37646596655779,99.96710578125672,110.00221540868428,113.45116582981316
2025-05-14,111.15844789133695,96.90126477567559,117.90016756869035,111.70022988454946,112.28649470593967,112.22642784754589,115.72577348196317,121.61603696613389,116.06378214631194,114.34545924860639,122.37646596655779,99.96710578125672,110.31598148982013,113.63507447731848
2025-05-15,111.15844789133695,96.95030891940033,117.90016756869035,111.65356938813679,112.43135432656089,112.33560980180417,116.6814370482415,121.71291362533874,116.59020655330198,114.05583994664778,122.37646596655779,99.96710578125672,111.08242006433832,113.8627501408228
2025-05-16,111.15844789133695,96.99351402208355,117.90016756869035,111.70174642592319,112.22581513621145,112.74138230132576,116.6992726429372,121.77006060354654,117.34379565006623,114.06613053849817,122.37646596655779,99.96710578125672,111.08394629261757,113.91683709311725
2025-05-17,111.15844789133695,96.91082873991836,117.90016756869035,111.52662075848465,112.12109559446478,112.57792925986223,116.56462989592741,121.83286034281267,116.8892103140073,114.0083770526812,122.37646596655779,99.96710578125672,111.04420906376755,113.8234550074099
2025-05-18,111.15844789133695,96.93137939531505,117.90016756869035,111.52185011467799,112.00793569568451,112.5501629174428,116.5929712122067,121.98902564545592,116.38247115618576,114.01053753711436,122.37646596655779,99.96710578125672,111.03640767958377,113.7710664673261
2025-05-19,111.15844789133695,96.98313012426023,117.90016756869035,111.5917145099054,111.93485683560024,112.99957835121064,116.80003401509448,122.07053399869801,116.2677866917794,114.1354392628201,122.37646596655779,99.96710578125672,110.9944772230528,113.80490907281774
2025-05-20,111.15844789133695,96.975965868136,117.90016756869035,111.61580648661315,112.57653721192659,113.06757861611547,116.72835616116997,122.08888309432339,116.42054204816698,114.07451147000998,122.37646596655779,99.96710578125672,111.50035558717899,114.06778786026771
2025-05-21,111.15844789133695,96.918826047929,117.90016756869035,111.59238903277071,112.49238195998353,113.1016256029464,116.79586225967421,122.15597980924832,116.34266713253709,113.98145855667055,122.37646596655779,99.96710578125672,111.78749162069738,114.08118756859363
2025-05-22,111.15844789133695,96.8911474844679,117.90016756869035,111.47952348658707,112.93440855853892,113.05776947448582,116.79736603365964,122.21485346121052,116.71728647030305,113.97087232852589,122.37646596655779,99.96710578125672,112.20974762611361,114.29782075332847
2025-05-23,111.15844789133695,96.869717516508,117.90016756869035,111.93607532620929,112.3479328939289,113.0343872399284,116.85406565018972,122.27541480616009,116.96478237111559,113.99687596104961,122.37646596655779,99.96710578125672,111.59531889646624,114.08809178301783
2025-05-24,111.15844789133695,96.86129709695976,117.90016756869035,111.85959207411955,112.22297770000024,113.02403077490185,116.83780611610435,122.3425410259635,116.36868028667055,113.92477492680635,122.37646596655779,99.96710578125672,111.82464614630051,114.03356080880019
2025-05-25,111.15844789133695,96.84596095217942,117.90016756869035,111.49548490850825,112.04177542004318,113.05802805673788,116.71186273239917,122.38287483845144,116.36984025478621,113.8415051760007,122.37646596655779,99.96710578125672,111.8207412547068,113.97482873673464
2025-05-26,111.15844789133695,96.90210032793992,117.90016756869035,111.60861453581866,112.15720555172555,113.0610234375668,116.90410707422065,122.4857638899119,116.42691810663898,113.96660052544873,122.37646596655779,99.96710578125672,111.61936395211555,114.02338766429521
2025-05-27,111.15844789133695,96.83571784936768,117.90016756869035,111.43121019628816,112.77789686972137,113.09149906036573,116.8577550693322,122.54909934065951,116.51810262548702,114.03655796969609,122.36860525534028,99.96710578125672,111.69463664548114,114.22766095622902
2025-05-28,111.15844789133695,96.83716288864963,117.90016756869035,111.30595077139833,112.77510466379047,113.10493191816086,116.91338262250649,122.60075327991731,116.79069415804294,113.7967213905085,122.35961690292176,99.96710578125672,111.91986397645461,114.27134490265439
2025-05-29,111.15844789133695,96.79614401327605,117.90016756869035,111.34931326993375,112.78954397771567,112.90523128186196,117.90939369287153,122.66195009457583,116.94416265793826,113.81552515946133,122.35961690292176,99.96710578125672,112.70777496260796,114.4254313410664
2025-05-30,111.15844789133695,96.76395757055177,117.90016756869035,111.26893469257602,112.22814151782846,112.75909731121406,117.9020365078832,122.70637602679349,117.09308668127467,113.6959924012518,122.35961690292176,99.96710578125672,112.86824387315814,114.28476523573362
2025-05-31,111.15844789133695,96.81276278020557,117.90016756869035,111.302657785715,112.12420786295742,112.61624037095528,117.84332892558683,122.77727414133315,117.64374976457032,113.67409770116073,122.35961690292176,99.96710578125672,112.89691301671176,114.3063424327688
2025-06-01,111.15844789133695,96.85020672730604,118.05655005688104,111.47297874395525,112.19479832818928,112.67513565684091,118.05488793950076,123.51585367491705,117.7883903143173,114.08499722090741,122.35961690292176,99.96710578125672,112.83209625716106,114.50210764690885
2025-06-02,111.15786423012082,96.90571570793387,118.05655005688104,111.59289644662145,112.46645109651966,113.33146394123894,118.30258258509102,123.71482864230573,117.88740896605661,114.20308967613191,122.36405643592153,99.96710578125672,112.92894868671684,114.70762845686522
2025-06-03,111.15786423012082,96.8564700928039,118.05655005688104,111.50638146814207,112.46645109651966,112.96430171650685,118.30995083242348,123.78759826084453,118.04505391429022,114.28543830826356,122.37006523406572,99.96710578125672,113.50088539257936,114.78431335003998
2025-06-04,111.15786423012082,96.87836376588606,118.05655005688104,111.4790521433454,111.90408149986318,112.79824610611506,118.1310413653269,124.07891434433434,119.61885218338277,114.24371976856287,122.37006523406572,99.96710578125672,113.99306894429157,114.85411410294334
2025-06-05,111.15786423012082,96.81711160809645,118.05655005688104,111.56968497591689,111.68643199633094,112.74304548491693,118.03414128709365,124.08830541819142,121.2153516984486,114.67646897805602,122.37006523406572,99.96710578125672,113.08136448810018,114.83730043602661
2025-06-06,111.15786423012082,96.81711160809645,118.05655005688104,111.56968497591689,111.52691802378875,112.74304548491693,118.03414128709365,124.08830541819142,121.2153516984486,114.67646897805602,122.37006523406572,99.96710578125672,113.08136448810018,114.79234298856447
2025-06-07,111.15786423012082,96.81711160809645,118.05655005688104,111.56968497591689,111.50195997093006,112.74304548491693,118.03414128709365,124.08830541819142,121.2153516984486,114.67646897805602,122.37006523406572,99.96710578125672,113.08136448810018,114.78530880634037
2025-06-08,111.15786423012082,96.81711160809645,118.05655005688104,111.56968497591689,111.39018732350611,112.74304548491693,118.03414128709365,124.08830541819142,121.2153516984486,114.67646897805602,122.37006523406572,99.96710578125672,113.08136448810018,114.75380678276098
2025-06-09,111.15794667789359,96.86741195517283,118.05655005688104,111.86344604395782,111.47356932010473,112.72828035782388,117.937911672148,124.42125357094278,119.55863926651898,114.86165165945829,122.37006523406572,99.96710578125672,112.35923158513991,114.60468134204375
2025-06-10,111.15794667789359,96.88977479090289,118.05655005688104,111.9305924716906,112.28173824437565,112.6945339520729,117.98427963123073,124.65979517596404,119.38954580743025,114.93791379491493,122.37006523406572,99.96710578125672,112.14570385053871,114.83432285420756
2025-06-11,111.15794667789359,96.8222431391808,118.05655005688104,111.75475811508936,112.28962073921355,112.78468666699987,116.6608368802462,124.76963829331041,119.53452441654791,114.02571701509476,122.37006523406572,99.96710578125672,112.18039632909256,114.75013577155156
2025-06-12,111.15794667789359,96.83526767786438,118.05655005688104,111.76248217001161,112.6611855379603,112.71994063075923,116.45745881546961,124.81647023151163,119.61021621644998,113.8295299667504,122.37006523406572,99.96710578125672,112.36092031532235,114.86526787640312
2025-06-13,111.15917850073997,96.83455118524459,118.05655005688104,111.61517831034462,112.33783254996966,112.76410743523846,116.45796202291754,125.09187474387795,119.92602439067001,113.86370372355216,122.37006523406572,99.96710578125672,112.66069359107428,114.89091326559198
2025-06-14,111.15917850073997,96.82508806362259,118.05655005688104,111.59735499395613,112.2371464874092,112.86519683634214,116.73647362469136,125.20959246087979,119.31802681513192,113.92940674171209,122.37006523406572,99.96710578125672,113.27607415742604,114.9338186999162
2025-06-15,111.15917850073997,96.81482796435512,118.05655005688104,111.6673167822502,112.21224535946078,112.84658504076793,117.09186308834093,125.37632850037923,119.5355819231224,113.9000645275781,122.37587886965105,99.96710578125672,113.12128160574369,114.96151728386306
2025-06-16,111.15917850073997,96.84906512526297,118.05655005688104,111.79576448472413,112.19016240072963,112.85103638770498,117.61722767353662,125.46066209575409,119.86389788141263,114.0475227881893,122.37783521226734,99.96710578125672,112.75269173842631,114.98308826314448
2025-06-17,111.15917850073997,96.88655840596887,118.05655005688104,111.76500973297165,112.55566786260303,113.02658954799254,117.18793886930129,125.73361903973215,119.80917375036009,114.00035741852058,122.37955348774639,99.96710578125672,113.57673966427883,115.2315409407036
2025-06-18,111.15917850073997,96.88119240928035,118.05655005688104,111.79629851552478,112.3670708261939,113.2206619902006,117.26330405001399,125.89887746054889,119.87007455856023,114.16886314530242,122.37955348774639,99.96710578125672,113.37610142409123,115.21545620499624
2025-06-19,111.15917850073997,97.01752427546685,118.05655005688104,111.86652114254709,112.38387746189923,113.19038079363482,118.29312554205009,126.18405099107638,120.17306341881132,114.33581256857205,122.37955348774639,99.96710578125672,114.73481246428246,115.53157811096004
2025-06-20,111.15917850073997,96.97731044332846,118.05655005688104,111.86705519817819,111.967000978649,114.10132954912206,118.40928107454087,126.37999380813926,120.54248661731725,114.32567963478388,122.37955348774639,99.96710578125672,114.75936887648045,115.55557784906905
2025-06-21,111.15917850073997,96.97175953342222,118.05655005688104,112.01572020581847,111.87198053049288,114.10362808965021,118.4559185004314,126.48159105094486,119.8537505147154,114.35664431249903,122.37955348774639,99.96710578125672,115.9536133598608,115.65097756602998
2025-06-22,111.15917850073997,96.98607124435935,118.05655005688104,111.99233411238869,111.6463421130401,113.89410751110599,118.45800054926502,126.46948917984663,119.76628460860627,114.34910410788908,122.37955348774639,99.96710578125672,116.02008492802491,115.56982526623928
2025-06-23,111.15992753110719,97.02617752366413,118.05655005688104,112.1303993460396,111.58016734974095,114.24168564823552,118.63420537979701,126.74492671563766,120.09228687669422,114.49385940849159,122.37812627938061,99.96710578125672,115.92940849736337,115.66142272531714
2025-06-24,111.15992753110719,96.99611507851654,118.05655005688104,112.182365311352,111.67422263155436,114.09358972968235,118.69072887241164,126.94466782343,120.1624603707338,114.53946773026249,122.37537263722996,99.96710578125672,115.74289981476578,115.69419487599494
2025-06-25,111.15992753110719,96.97288886826712,118.05655005688104,112.22720934206319,111.51353252458509,113.86557972212718,118.60222375442497,126.95049382023477,120.1624603707338,114.5569104129257,122.37537263722996,99.96710578125672,115.74299594734832,115.62919722840164
2025-06-26,111.15992753110719,96.87366224570121,118.05655005688104,112.25494510017292,111.6643076676261,113.29103258415859,118.75521504618104,126.98852750617044,120.54548322356369,115.27164715591204,122.37428198624394,99.96710578125672,114.26559257874517,115.5266049621045
2025-06-27,111.15992753110719,96.86578184393534,118.05655005688104,112.37448255694785,111.49096856222343,113.73852337329721,118.55771697803272,126.9865744100454,120.94362498763596,115.12089083434485,122.37428198624394,99.96710578125672,114.40336942301438,115.54803724995222
2025-06-28,111.16005965733879,96.85623286819136,118.05655005688104,112.40636613350993,111.08393432608172,113.68021092932621,118.46458845857728,126.94049807611418,120.55366137279665,115.19625016729094,122.37428198624394,99.96710578125672,114.9260263635494,115.45988055002435
2025-06-29,111.16005965733879,96.84741439303733,118.05655005688104,112.42658710441212,110.83318742876244,113.69484410902265,118.46023147590363,126.99677533154411,120.67510128222253,115.2689495494347,122.37428198624394,99.96710578125672,114.97685152542078,115.42247065122919
2025-06-30,111.16005965733879,96.90511086929664,118.05655005688104,112.4883324046382,111.15190900722752,113.84901861335587,118.63696711476427,127.42027891629041,121.83607460916143,115.40233645327604,122.37428198624394,99.96710578125672,114.49964375172789,115.6512024216626
2025-07-01,111.16005965733879,96.96440170909369,123.28992126873942,112.80786279698196,112.40648235346524,114.02712884086799,119.30966794926056,127.51851355621943,121.74815303635144,115.75653620028315,122.38464648141382,99.96710578125672,114.38944364675707,116.19125161573854
2025-07-02,111.16028784671877,96.94463566218694,123.28992126873942,112.92695270503052,112.62696481604993,114.25320520045982,118.72146068092773,130.76750439662297,121.84417695980477,115.47689193931417,122.3889497471505,99.96710578125672,114.35068237817671,116.752020442314
2025-07-03,111.16028784671877,97.11029876091824,123.28992126873942,112.79814620725972,112.7853830627014,114.12248400785454,118.71721672086056,130.83852106196298,122.3067989120835,115.52019524637792,122.3889497471505,99.96710578125672,114.4108150718956,116.85605043357894
2025-07-04,112.30820211495222,97.1460620897143,123.28992126873942,112.77694999458153,112.56715011524446,114.32700930272692,118.8455645810955,131.40053635411962,122.45385374956545,115.73398700097265,122.3889497471505,99.96710578125672,117.06740610203745,117.34002302729074
2025-07-05,114.25279354001387,97.1318647411503,123.28992126873942,112.79141578371231,112.68085035092439,114.68601892990749,118.7911610368734,131.4878050936064,121.86503357104547,115.61291774952264,122.3889497471505,99.96710578125672,117.09245645906594,117.43142923925473
2025-07-06,114.66317495967462,97.14729834651521,123.28992126873942,112.8063268645681,112.93687933657745,114.74158362420111,118.72624835211212,131.5668251692889,121.8830169014288,115.63169161957364,122.3889497471505,99.96710578125672,117.05662707418435,117.5338401670562
2025-07-07,114.69816789144132,97.18711469718576,123.28992126873942,112.91460122967237,112.70566505808236,114.91996918904724,119.01898694756889,131.72898549236368,121.88370924836161,115.93492509438445,122.38813183150602,99.96710578125672,117.24043487750781,117.57380131681019
2025-07-08,115.21976376854418,97.15090606088664,123.28992126873942,113.11635502494315,112.89630556185918,114.80470274410587,118.83685672284139,131.76761574961964,121.8796429373465,115.75864354688554,122.38813183150602,99.96710578125672,117.41725851412598,117.64816149067642
2025-07-09,118.6854590730868,97.17953786169593,123.28992126873942,113.02501479827566,112.93058324578334,114.11770475805012,118.54826051874011,131.80416032372605,121.81319339683574,115.56077184852666,122.38813183150602,99.96710578125672,118.11294188342082,117.807698809068
2025-07-10,118.6854590730868,97.14202455529892,123.28992126873942,113.07083935800621,113.04016233241339,113.35476005511933,118.65217053828869,131.8114857884413,122.3676821984641,115.55476983851733,122.38813183150602,99.96710578125672,118.40686751451956,117.86897435485571
2025-07-11,118.6854590730868,97.13244775763272,123.28992126873942,113.22301580036716,112.87045185073059,113.41955344151431,118.52853505930945,131.92882071899712,122.9558762532157,115.3284934506164,122.38813183150602,99.96710578125672,118.30146224163633,117.86086516268838
2025-07-12,118.68969302408371,97.10888631186974,123.28992126873942,113.25309083250058,112.17401249156902,113.35821776949658,118.70013249965635,132.08328894746992,122.56732617038939,115.42224394834072,122.38813183150602,99.96710578125672,118.22381260518765,117.65334960152965
2025-07-13,118.71473665902516,97.0928532876953,123.28992126873942,113.27368668146421,112.27194624630428,113.45748643468734,118.77656437152052,132.04412284129697,122.70295635801345,115.47655722235179,122.38813183150602,99.96710578125672,118.01052080280229,117.67357774191817
2025-07-14,118.71473665902516,97.13267042177115,123.28992126873942,113.3705386571491,112.4227484223045,113.61254995069021,119.0037714063193,132.08614697402777,122.53663486629121,115.68259526415714,122.38878548044036,99.96710578125672,117.87391574423732,117.73053543276006
2025-07-15,118.71473665902516,97.1277985767854,123.28992126873942,113.41196416436614,112.79864116235461,113.3840966169982,118.79204692722676,132.18690958087006,122.59495970650289,115.50658577678671,122.38606469161881,99.96710578125672,117.83768412696567,117.81266200600228
2025-07-16,118.71473665902516,97.19864366031224,123.28992126873942,113.57359937844576,112.72221199992117,113.5612815497437,118.93665658113312,132.24546736516658,122.8175992500694,115.80793771086914,122.38612887258014,99.96710578125672,117.81005377288449,117.8656952128895
2025-07-17,118.99548970339801,97.31139074882387,123.28992126873942,113.74636724148777,113.13726027096985,113.37306727956472,119.062378362323,132.37803834430434,122.90858980439212,116.21667397957444,122.38612887258014,99.96710578125672,118.08757476668562,118.09071362677797
2025-07-18,119.04754067694562,97.29005914977662,123.28992126873942,113.7291961301391,113.05675125009222,113.22803101676121,119.11629912509845,132.4258742936777,123.12986711878393,116.30751151707027,122.38612887258014,99.96710578125672,118.11062559321974,118.09686359494015
2025-07-19,119.04754067694562,97.4269631135654,123.28992126873942,113.69976493805694,112.49923135752596,113.25002113918919,119.11336775383965,132.55559733247435,123.13875255415128,116.32229119971826,122.38612887258014,99.96710578125672,118.23342998667728,117.98687099112324
2025-07-20,119.04754067694562,97.4092866524018,123.28992126873942,113.70767073062564,112.54212068531822,113.19843990114805,119.1465925377982,132.52371472255828,123.42866675443881,116.32813612935702,122.38612887258014,99.96710578125672,118.12526910954793,118.00157246071461
2025-07-21,119.04754067694562,97.4743616771931,123.28992126873942,113.77734826170838,112.981089988251,113.42504013159908,119.30122827509359,132.5867206261199,123.58495077344283,116.44515735583923,122.38612887258014,99.96710578125672,117.6493230813265,118.1224877744209
2025-07-22,119.04754067694562,97.47844063822915,123.28992126873942,113.89737252969564,113.5387261553045,113.43963392720116,119.36954728136082,132.58327310716993,123.67397029305992,116.4003760522079,122.38190189590708,99.96710578125672,117.65602822569386,118.2893737545627
2025-07-23,119.04754067694562,97.41528319551058,123.28992123352782,113.9952794936468,113.54082404230344,113.61270949426265,119.4734183381673,132.5411024553966,123.68216062742243,116.49769057616301,122.3814576135135,99.96710578125672,117.88243342253662,118.3380487672593
2025-07-24,119.04754067694562,97.38832959495001,123.28992123352782,113.88088995946592,113.56635319185497,113.50908582500317,119.38129609756159,132.6064596113504,124.01905427534803,116.45641478115293,122.3814576135135,99.96710578125672,118.17705278299964,118.40716432165497
2025-07-25,119.04754067694562,97.40976811373679,123.28992123352782,113.88138339773981,113.2769010464502,113.16061112702239,119.34833676032298,132.66550558841354,124.2916178035477,116.54012688685391,122.3814576135135,99.96710578125672,119.15181652604832,118.46865432740134
2025-07-26,119.04778940940048,97.40792395538831,123.28992123352782,113.80996070187821,113.01742572626009,112.751170248195,119.30402846751022,132.7468323733815,123.97428256725914,116.52562373590874,122.3814576135135,99.96710578125672,121.0911231646646,118.60471713844467
2025-07-27,119.04934701592579,97.37638844643506,123.28992123352782,113.77111029496702,112.93946909011838,112.40598996426995,119.31869660888566,132.80894656812123,123.84449693516396,116.54788893403406,122.3814576135135,99.96710578125672,120.38818448358086,118.4598097272871
2025-07-28,119.04934701592579,97.42665489850967,123.28992123352782,113.86932252706357,113.04060324598015,113.12579023967527,119.55494018638775,132.7866014224562,123.7410952409293,116.73639105406652,122.3843061554326,99.96710578125672,120.20517545951216,118.53631110880087
2025-07-29,120.93815777955076,97.45365544733004,123.28992123352782,114.03437486340788,113.28066949137283,112.82745895974926,119.67704399277639,132.8884075278278,123.73450798954067,116.79578231717245,122.38546391745382,99.96710578125672,120.35358762121986,118.70352737378566
2025-07-30,122.90187081674578,97.4467519958238,123.28992123352782,114.00332264636708,113.32486674014713,112.07584831380079,119.63587320309848,133.00859907926986,123.67213051164393,116.81643266133618,122.38491219512747,99.96710578125672,120.52676845153066,118.77054812045543
2025-07-31,122.90156356556679,97.48720059708533,123.28992123352782,114.06513163750783,113.62273790718037,111.99772050543329,119.91793646554075,133.03855170756174,124.51542611102278,116.67392650583157,122.38491219512747,99.96710578125672,121.07501203031082,119.00207763566317
2025-08-01,122.90156356556679,97.53246797587366,123.28992123352782,114.19805375006894,114.29850975549836,111.7189370913864,120.22578904693017,133.19183482480707,124.77523412745536,116.96400856912159,122.38491219512747,99.96710578125672,120.97944903402917,119.24356417793362
2025-08-02,122.90156356556679,97.59653037283944,123.28992123352782,114.53809958370135,114.16400996548609,111.87122353156826,120.33224135214341,133.2849144189707,124.75293035569592,117.01950882877838,122.38491219512747,99.96710578125672,120.97871834579483,119.24619993667608
2025-08-03,122.90156356556679,97.54017175028729,123.28992123352782,114.55224514894893,114.19005933914013,111.77424565426803,120.39529034048742,133.3419978970999,124.88196093776702,117.1016683131082,122.37608544912337,99.96710578125672,120.98042066685029,119.27286670004001
2025-08-04,124.87926324878673,97.53640117528778,123.28992123352782,114.64946067209968,114.45063510484711,111.56307293814172,120.67224708945837,133.4176482439792,124.92655036375842,117.37963674208756,122.37608544912337,99.96710578125672,120.74163791211458,119.42593644309237
2025-08-05,124.87931971796979,97.62656204704093,123.28992123352782,114.55086336226408,115.21436619564273,111.25738704897448,120.6087952138515,133.81126151359388,125.21966956665254,117.14383859164755,122.37463657852632,99.96710578125672,121.15655948096997,119.74289849750886
2025-08-06,124.87931971796979,97.63923302284616,123.28992123352782,114.36740300960389,114.95038094863045,110.79369737125901,120.5998919631923,133.90278264009413,125.43677610594901,117.303035996965,122.37463657852632,99.96710578125672,121.28205258462815,119.69314200813632
2025-08-07,124.88015460869748,97.57619664312762,123.28992123352782,114.56880572794833,114.72726011429121,110.51842128252277,120.62017237756658,134.25006528124038,125.48996678568881,117.56829774225717,122.37463657852632,99.96710578125672,121.15361593234462,119.67316824952215
2025-08-08,124.88015460869748,97.57389049436243,123.28992123352782,114.56974102776807,115.36656995136367,110.13374831530575,120.60676811767442,134.291338210429,125.64764635012097,117.54907428989551,122.37463657852632,99.96710578125672,121.1596908261335,119.84171238107865
2025-08-09,124.88015460869748,97.57165147081308,123.28992123352782,114.58069819002053,115.44550733902153,109.85895161136612,120.61132103811644,134.3197783162833,125.78983010301008,117.57015059925948,122.37463657852632,99.96710578125672,121.08700437237296,119.85117911645705
2025-08-10,124.88840636274958,97.61372098505188,123.28992123352782,114.5309945141813,115.38294129066173,109.6950615616243,120.60279720141664,134.37011085465085,126.4081426338761,117.5545591499125,122.37463657852632,99.96710578125672,120.97775964312828,119.86824857756825
2025-08-11,124.88837629741403,98.02033477155602,123.28992123352782,114.55288109095947,115.13883313232105,109.69620437618555,120.59753976247654,134.325928214516,127.71618743802088,117.59146415402729,122.37293085705565,99.96710578125672,120.57439113184907,119.87546102029913
2025-08-12,124.88837629741403,98.19323785242347,123.28992123352782,114.4089098296414,115.42959564372545,109.26039387530912,120.50883047510811,134.7219907494428,126.28958168951733,117.21487793535495,122.37227519153163,99.96710578125672,120.74820768415141,119.85693727020687
2025-08-13,124.88847651198363,98.2511720314258,123.28992123352782,114.32581898459705,115.73587900135009,109.03858422846618,120.5168061843709,134.87407423301505,127.94718279825712,117.26703888557519,122.37227519153163,99.96710578125672,120.86007317562618,120.1166785446796
2025-08-14,124.88847651198363,98.24303470963184,123.28992123352782,114.36656891974282,115.73693246446652,109.16194096620076,120.51793657091508,134.98417648378827,127.95089295174378,117.3294876350519,122.37227519153163,99.96710578125672,121.20908061194537,120.19691922071425
2025-08-15,124.88847651198363,101.9154739535777,123.28992123352782,114.60950069789374,115.2777264420473,108.95942256610526,120.42612870959002,135.06425344028878,128.74569961847476,117.14381631353997,122.37227519153163,99.96710578125672,121.16915952111698,120.28822185944969
2025-08-16,124.88847651198363,99.88305755199775,123.28992123352782,114.66109763197493,115.33385738084604,108.89848742904947,120.37716078274637,135.112661685892,127.8872319402392,117.16627958312358,122.37227519153163,99.96710578125672,120.98262044658918,120.11014522258617
2025-08-17,124.88847651198363,99.88942548805123,123.28992123352782,114.65733541463634,115.37453983474191,108.8811186829504,120.40941370576607,135.12167628145954,128.38202994185326,117.30921557366511,122.37227519153163,99.96710578125672,120.80445859882441,120.15425073343332
