,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-04-23,94.77727433314176,97.52240985721949,89.4501841931398,98.17018115949416,97.88511242598446,99.08935128074972,96.70746216178672,93.24999084312964,92.8761386072612,97.71878860178757,98.09662615106576,99.23436649696056,93.8046701482933,95.77941995753932
2025-04-24,94.77727433314176,97.49876395707034,89.4501841931398,98.10109907100642,97.88820142601092,98.86225471362708,96.71351303277208,93.24817494281334,93.56532554495476,97.6926738943835,98.09662615106576,99.23436649696056,93.80010129237444,95.81985561019908
2025-04-25,94.77727433314176,97.4940668515687,89.4501841931398,98.11547721625335,98.31625680575848,98.8735471389263,96.65263352153757,93.35561928006612,93.77714230662497,97.8059785828807,98.09662615106576,99.23436649696056,93.81013148418629,95.98478814943272
2025-04-26,94.77727433314176,97.48708695153726,89.4501841931398,98.11288942265024,98.30565830115408,98.94948909020314,96.75641554629114,93.45526128858816,93.71443418643976,97.81419870843412,98.09662615106576,99.23436649696056,93.81630600277488,96.00453163375832
2025-04-27,94.77727433314176,97.4899773374338,89.4501841931398,98.16121571696353,98.17173941798204,98.99392602837308,96.77921412317345,93.46754654550874,94.02506373586525,97.83841756861256,98.09662615106576,99.23436649696056,93.81034348771136,96.00354104477935
2025-04-28,94.77727433314176,97.52268796233132,89.4501841931398,98.28045361123348,98.09168497602872,99.1224762483917,96.88793687492058,93.59264371098456,94.116469146588,97.97455905633556,98.09662615106576,99.23436649696056,93.81482537731956,96.03951711597637
2025-04-29,94.77727433314176,97.50820855204265,89.4501841931398,98.58240964446532,97.95550104987268,99.15816914001957,97.1050651976089,93.7084189970725,94.07664963237424,98.08834991590844,98.09662615106576,99.23436649696056,93.82005239964867,96.04193017560974
2025-04-30,94.77727433314176,97.48633022418096,89.4501841931398,98.52945324918608,97.93135887014068,99.26371780247354,97.069273793573,93.8299913873789,94.85474646713996,98.20621164522956,98.09662615106576,99.23436649696056,93.82253889138262,96.1411459136834
2025-05-01,94.77727433314176,97.60479973868068,89.4501841931398,98.54969556640168,97.50281162594987,99.43194958155496,97.0818772512864,93.90776855149674,95.53118154458022,98.167911556503,98.09662615106576,99.23436649696056,93.66060126553964,96.09083903953892
2025-05-02,94.77727433314176,97.5682316841902,89.4501841931398,98.60563039961912,97.50517698278918,99.5270729842761,97.1514562539139,93.95325943262782,95.6549969562338,98.36430459901578,98.09662615106576,99.23436649696056,93.6738963027973,96.13702537956176
2025-05-03,94.77727433314176,97.59883263840912,89.4501841931398,98.8342129999167,97.62000811417964,99.42800127475051,97.10141210377505,94.48826331241202,95.25878303732294,98.57024981408053,98.09662615106576,99.23436649696056,94.66963053970318,96.36877934463368
2025-05-04,94.77727433314176,97.56148918848632,89.4501841931398,98.93288728926728,97.73503218890971,99.36953136423934,97.2174480248404,94.5545277028882,95.32965024227758,98.7168407719964,98.09662615106576,99.23436649696056,95.78094363183683,96.57633098330832
2025-05-05,94.77727433314176,97.59581327294762,89.4501841931398,99.03872004575165,97.8037493464184,99.46586992293008,97.2489717595634,94.60820475405528,95.37055400279388,98.9180128608224,98.09662615106576,99.23436649696056,95.80466006096952,96.63872519284104
2025-05-06,94.77727433314176,97.57274748784307,89.4501841931398,99.40081792427412,98.0190060099104,99.60210610754652,97.55419950938249,94.82127613523043,95.49350924360472,99.05602072005088,98.09662615106576,99.23436649696056,95.80599149223568,96.782619407441
2025-05-07,94.77727433314176,97.54233147809764,89.4501841931398,99.11157135708258,97.7685334831701,98.79182400275438,97.45469451804207,94.98765400509276,96.02581415264298,98.80614619261924,98.09662615106576,99.23436649696056,95.2570533893524,96.6267056938232
2025-05-08,94.77727433314176,97.48268459511932,89.4501841931398,99.04939392045364,97.88884864228268,98.27934284407728,97.39081366899428,95.10214857273829,96.23708671127967,99.44093707615254,98.09662615106576,99.23436649696056,95.32385430358896,96.71312075822024
2025-05-09,94.77727433314176,97.47483544257688,89.4501841931398,98.9556910510091,97.4748390332516,98.42071658301198,97.24137273505384,95.16775460362652,96.20053762984038,99.44006669111018,98.09662615106576,99.23436649696056,95.34653166713365,96.61376540103822
2025-05-10,94.77727433314176,97.4464171726042,89.4501841931398,98.9408498120495,97.2231650024157,98.55199527357566,97.25483622584322,95.23056007258988,95.66168791702756,99.4025846751545,98.09662615106576,99.23436649696056,95.33753695078993,96.51210533791146
2025-05-11,94.77727433314176,97.45271317685456,89.4501841931398,99.1122852587683,97.04181478954096,98.59782701836046,97.353315891402,95.27651612328062,95.6884526192342,99.46524756152856,98.09662615106576,99.23436649696056,95.33736006033142,96.48675909768764
2025-05-12,94.77727433314176,97.51077330758004,89.4501841931398,99.25320539633762,97.2000230359256,98.75081050457294,97.52428848051171,95.3460253263006,96.26447791458088,99.59892568603442,98.09662615106576,99.23436649696056,95.33900934379126,96.627176106111
2025-05-13,94.77727433314176,97.51077330758004,89.4501841931398,99.15080809203872,97.24984507882742,98.93657206801046,97.49225843419433,95.38195529776738,96.75453955768526,99.59966830535984,98.09662615106576,99.23436649696056,95.33892371431097,96.7031345370421
2025-05-14,94.77727433314176,97.47048193640276,89.4501841931398,99.15436878670022,97.5903167672406,98.80387749054348,97.58373284430526,95.42212250567952,96.96895213070344,99.71239012187571,98.09662615106576,99.23436649696056,95.6108647871558,96.8598939899058
2025-05-15,94.77727433314176,97.5198141751106,89.4501841931398,99.11294906828194,97.7162170039541,98.90000102079937,98.38957941879606,95.49813366895364,97.40876911906852,99.45983411297524,98.09662615106576,99.23436649696056,96.27513712491024,97.05395942905427
2025-05-16,94.77727433314176,97.56327307309704,89.4501841931398,99.15571499433833,97.53757900526324,99.25724215464554,98.404618971832,95.54297221238434,98.03837763000116,99.46880779252416,98.09662615106576,99.23436649696056,96.2764599070101,97.10006188896446
2025-05-17,94.77727433314176,97.48010208125967,89.4501841931398,99.00025895784522,97.44656527046334,99.11333848958226,98.29108383217988,95.59224601346408,97.65858073835716,99.41844516206623,98.09662615106576,99.23436649696056,96.24201964945826,97.02046517145646
2025-05-18,94.77727433314176,97.50077345526356,89.4501841931398,98.99602413956556,97.34821586169215,99.08889306841552,98.31498215105076,95.71477610909707,97.23521037915582,99.42032916400268,98.09662615106576,99.23436649696056,96.23525818952946,96.97581039860444
2025-05-19,94.77727433314176,97.5528281782078,89.4501841931398,99.05804155901583,97.28470164189852,99.48455733673455,98.4895842351936,95.77872902404415,97.13939381921352,99.52924690924864,98.09662615106576,99.23436649696056,96.19891706147436,97.00465704824448
2025-05-20,94.77727433314176,97.54562183782866,89.4501841931398,99.07942759148642,97.84239819617255,99.54442460660891,98.4291431395088,95.7931260533695,97.2670178425508,99.476116195656,98.09662615106576,99.23436649696056,96.63736185630832,97.22872881131336
2025-05-21,94.77727433314176,97.48814636703652,89.4501841931398,99.05864032133718,97.76925727467297,99.57439949202836,98.48606647545716,95.84577133857216,97.20195491916289,99.39497149207229,98.09662615106576,99.23436649696056,96.88622266600692,97.2401504109728
2025-05-22,94.77727433314176,97.460305214229,89.4501841931398,98.95845152135732,98.15343095366735,99.53578866188136,98.4873345065486,95.89196466118024,97.51494182997428,99.38574000953142,98.09662615106576,99.23436649696056,97.2521919597954,97.4248034980995
2025-05-23,94.77727433314176,97.43874936240634,89.4501841931398,99.3637247201944,97.64371385870008,99.51520299874498,98.53514546572713,95.9394821779572,97.72171966983636,99.40841589336478,98.09662615106576,99.23436649696056,96.71966655959235,97.2460354027351
2025-05-24,94.77727433314176,97.4302794796512,89.4501841931398,99.2958318555911,97.53511293577392,99.50608519181358,98.52143489821374,95.99215061321635,97.22368838546294,99.34554180547444,98.09662615106576,99.23436649696056,96.91842449456968,97.19955446886696
2025-05-25,94.77727433314176,97.41485324732858,89.4501841931398,98.97262020048332,97.37762660630688,99.53601631707492,98.41523534439602,96.0237972454563,97.22465751545852,99.27292828909832,98.09662615106576,99.23436649696056,96.91504012489692,97.14949261692335
2025-05-26,94.77727433314176,97.47132239686604,89.4501841931398,99.07304342072769,97.47794911744116,99.53865344316132,98.57734202062456,96.10452583946308,97.2723449109723,99.3820148795809,98.09662615106576,99.23436649696056,96.74050641011485,97.19088311714891
2025-05-27,94.77727433314176,97.4045499745086,89.4501841931398,98.91556464629409,98.01740368405244,99.56548410826598,98.53825650383996,96.15421996937351,97.34852773975597,99.44301969794938,98.09032502736936,99.23436649696056,96.8057452559316,97.3650009191804
2025-05-28,94.77727433314176,97.40600350223656,89.4501841931398,98.8043740138095,98.01497692505536,99.57731036400088,98.58516346435896,96.19474857598428,97.57627247444272,99.23387559457528,98.08311998970176,99.23436649696056,97.00094979109738,97.40223609889306
2025-05-29,94.77727433314176,97.36474367389064,89.4501841931398,98.84286615635692,98.02752640594844,99.4014944035173,99.42503236543504,96.24276469368532,97.70449231481598,99.25027299905383,98.08311998970176,99.23436649696056,97.68383226872255,97.5335757944802
2025-05-30,94.77727433314176,97.33236816164715,89.4501841931398,98.77151547865358,97.53960090753672,99.27283840679684,99.41882854797254,96.27762207641425,97.8289153365629,99.14603714135336,98.08311998970176,99.23436649696056,97.82291067877658,97.41367527861236
2025-05-31,94.77727433314176,97.38146006273816,89.4501841931398,98.80145088717678,97.4492702018877,99.147067499759,99.36932440680874,96.33325000789266,98.28898325074589,99.12694435978229,98.08311998970176,99.23436649696056,97.84775822643788,97.43206717941446
2025-06-01,94.77727433314176,97.41912396297656,89.56883069434252,98.95264186612928,97.5106217106401,99.1989187679765,99.54771784219842,96.91275274858349,98.4098275165901,99.48526005926968,98.08311998970176,99.23436649696056,97.79158153880248,97.59893289385812
2025-06-02,94.7767766847826,97.47495901431584,89.56883069434252,99.05909074386663,97.74672027068048,99.77674861295144,99.75658201648722,97.06887207451588,98.49255560560285,99.5882399330939,98.08667870669464,99.23436649696056,97.8755235426854,97.77411405123102
2025-06-03,94.7767766847826,97.42542412071994,89.56883069434252,98.98229288865556,97.74672027068048,99.4534998722817,99.76279516207778,97.1259684215777,98.62426478443729,99.66005020861398,98.0914953421524,99.23436649696056,98.37122110447592,97.8394784702513
2025-06-04,94.7767766847826,97.44744640156031,89.56883069434252,98.95803311808584,97.25795421540646,99.30730491178574,99.61193288554963,97.35454024236792,99.93914153751984,99.62367049285363,98.0914953421524,99.23436649696056,98.79779660494012,97.89897500825008
2025-06-05,94.7767766847826,97.38583443650268,89.56883069434252,99.03848632139857,97.06879091442738,99.25870641748398,99.53022359070204,97.36190864724612,101.27298472434576,100.00103972365186,98.0914953421524,99.23436649696056,98.00762232275954,97.88464342970688
2025-06-06,94.7767766847826,97.38583443650268,89.56883069434252,99.03848632139857,96.93015430323064,99.25870641748398,99.53022359070204,97.36190864724612,101.27298472434576,100.00103972365186,98.0914953421524,99.23436649696056,98.00762232275954,97.88464342970688
2025-06-07,94.7767766847826,97.38583443650268,89.56883069434252,99.03848632139857,96.9084627873386,99.25870641748398,99.53022359070204,97.36190864724612,101.27298472434576,100.00103972365186,98.0914953421524,99.23436649696056,98.00762232275954,97.88464342970688
2025-06-08,94.7767766847826,97.38583443650268,89.56883069434252,99.03848632139857,96.81131906496506,99.25870641748398,99.53022359070204,97.36190864724612,101.27298472434576,100.00103972365186,98.0914953421524,99.23436649696056,98.00762232275954,97.88464342970688
2025-06-09,94.77684698241023,97.4364302577487,89.56883069434252,99.29925295818894,96.88378793561648,99.24570723505953,99.44907965228602,97.62314573581142,99.8888348583384,100.16252412271008,98.0914953421524,99.23436649696056,97.38174971200225,97.6863643254176
2025-06-10,94.77684698241023,97.458924457191,89.56883069434252,99.3588576847415,97.58618283651332,99.2159969805008,99.48817862216562,97.81030975484106,99.74756067928983,100.22902680547642,98.0914953421524,99.23436649696056,97.19668521739727,97.88210540823182
2025-06-11,94.77684698241023,97.39099611121377,89.56883069434252,99.20277255709374,97.59303366189675,99.29536721416076,98.37220868771593,97.8964946335898,99.8686873869288,99.43356608692186,98.0914953421524,99.23436649696056,97.22675318970144,97.8103462974213
2025-06-12,94.77684698241023,97.40409715860902,89.56883069434252,99.20962906751528,97.91596765769218,99.23836495938524,98.20071369448829,97.9332398117398,99.93192636110024,99.26248557677371,98.0914953421524,99.23436649696056,97.3832133345069,97.9084822252768
2025-06-13,94.7778972742599,97.40337645717015,89.56883069434252,99.07886997024016,97.63493545868836,99.27724930795274,98.2011380153607,98.14932712862016,100.19577772939203,99.2922860340244,98.0914953421524,99.23436649696056,97.64302684246512,97.93034175843226
2025-06-14,94.7778972742599,97.3938577473034,89.56883069434252,99.06304851948744,97.5474272969539,99.36624817385096,98.4359880485365,98.24169055940658,99.6878080018192,99.34958087565607,98.0914953421524,99.23436649696056,98.1763771995712,97.96691335254047
2025-06-15,94.7778972742599,97.38353737818716,89.56883069434252,99.12515239308424,97.52578525557831,99.34986239373607,98.73566399308196,98.37251464465166,99.8695709123706,99.323993656697,98.09615553585948,99.23436649696056,98.04221848993468,97.99052298114414
2025-06-16,94.7778972742599,97.41797565493768,89.56883069434252,99.23917320462662,97.50659253838316,99.35378134888656,99.1786684836554,98.43868429521712,100.14387228231097,99.45258132170248,98.097723734522,99.23436649696056,97.7227616398023,98.00890958207762
2025-06-17,94.7778972742599,97.45568917857685,89.56883069434252,99.21187274158942,97.82426024987237,99.50833792949604,98.81667821368256,98.6528512060687,100.0981513731152,99.41145182017657,98.0991010992462,99.23436649696056,98.4369640042538,98.22068486467036
2025-06-18,94.7778972742599,97.45029166096435,89.56883069434252,99.23964725456372,97.66034699768,99.67919884142188,98.8802285831392,98.78251592520984,100.14903277165205,99.55839345543735,98.0991010992462,99.23436649696056,98.26307083488128,98.20697461013286
2025-06-19,94.7778972742599,97.58742436744916,89.56883069434252,99.30198267020371,97.67495396271678,99.65253934870584,99.74860753047746,99.00626818884386,100.40217386134,99.703977951167,98.0991010992462,99.23436649696056,99.44066573812316,98.47642956882744
2025-06-20,94.7778972742599,97.54697431132128,89.56883069434252,99.30245674218244,97.31263872472005,100.4545364447873,99.8465536500835,99.16000843528104,100.7108195024646,99.69514175379106,98.0991010992462,99.23436649696056,99.4619487813832,98.49688638728529
2025-06-21,94.7778972742599,97.54139079427428,89.56883069434252,99.4344241070525,97.23005465564565,100.4565600743468,99.88587984313212,99.2397234530622,100.13539436183206,99.7221438056838,98.0991010992462,99.23436649696056,100.49700051442537,98.5782028867376
2025-06-22,94.7778972742599,97.5557865750271,89.56883069434252,99.41366467500104,97.0339480384452,100.27209866029952,99.88763549436725,99.23022810807902,100.0623183590884,99.71556853956824,98.0991010992462,99.23436649696056,100.5546114247404,98.50903055424328
2025-06-23,94.77853592168564,97.5961284465348,89.56883069434252,99.5362228032,96.9764342997781,100.57810561728824,100.03621713345385,99.44634133573034,100.334686687469,99.84179914899288,98.09795705309,99.23436649696056,100.47602215930242,98.58710609752806
2025-06-24,94.77853592168564,97.56588940864906,89.56883069434252,99.58235209491468,97.05817952452524,100.44772232634487,100.08387957922342,99.60306178915611,100.39331522824658,99.8815708618628,98.09574974139429,99.23436649696056,100.314375077958,98.61504031638675
2025-06-25,94.77853592168564,97.54252676305504,89.56883069434252,99.62215936803864,96.91852071264796,100.24698286341106,100.00924918765976,99.60763297067702,100.39331522824658,99.8967813616056,98.09574974139429,99.23436649696056,100.31445839607044,98.55963783361956
2025-06-26,94.77853592168564,97.4427172637177,89.56883069434252,99.64677992245498,97.04956224180545,99.74115294330072,100.1382564164994,99.63747488239552,100.71332310662336,100.52005148898466,98.094875478674,99.23436649696056,99.0339928478884,98.47219057243342
2025-06-27,94.77853592168564,97.434790570916,89.56883069434252,99.75289126246864,96.89890994609796,100.13512275911152,99.97171962750608,99.6359424481676,101.04596253080558,100.38858782398007,98.094875478674,99.23436649696056,99.15340404335004,98.49045895601516
2025-06-28,94.778648576768,97.4251855026032,89.56883069434252,99.78119376383276,96.5451487912573,100.0837846235156,99.89319063358111,99.59979013067164,100.72015578557652,100.45430323808948,98.094875478674,99.23436649696056,99.60639083090966,98.41531623578736
2025-06-29,94.778648576768,97.4163152259851,89.56883069434252,99.79914357117094,96.32721991920664,100.096667639769,99.88951668420547,99.64394627402152,100.82161638375888,100.51769910183056,98.094875478674,99.23436649696056,99.65044100037598,98.38342890832143
2025-06-30,94.778648576768,97.47435062273708,89.56883069434252,99.85395380993042,96.6042268725755,100.23240250303132,100.038545918124,99.97623477768744,101.79158621313287,100.63401615613576,98.094875478674,99.23436649696056,99.23684500721392,98.57839454844806
2025-07-01,94.778648576768,97.53398974863303,93.53935956215832,100.13759543174052,97.69460030161264,100.38921031948276,100.60578912197136,100.05331143697886,101.71812951003903,100.94288809199338,98.10318362844689,99.23436649696056,99.14133457260958,99.03871991830528
2025-07-02,94.77884313838592,97.51410759206428,93.53935956215832,100.24330949046384,97.88622578089766,100.58824740339462,100.10979363883024,102.6025278867728,101.79835556389116,100.69903059359936,98.10663311399024,99.23436649696056,99.1077401798556,99.51670622090404
2025-07-03,94.77884313838592,97.68074382854476,93.53935956215832,100.12897018252066,98.023910075994,100.47316077943886,100.10621499378918,102.6582488353341,102.18486688650664,100.73679227015286,98.10663311399024,99.23436649696056,99.1598571874804,99.60537896540694
2025-07-04,95.75759183068185,97.71671723819502,93.53935956215832,100.11015466986731,97.83423969286252,100.65322435774094,100.21444208035308,103.09921610738203,102.30772824112286,100.92322456907468,98.10663311399024,99.23436649696056,101.46232472071904,100.01790594562463
2025-07-05,97.41561313680072,97.7024364916025,93.53935956215832,100.1229957015442,97.93305871865516,100.9692955711102,100.1685672439582,103.16768872462858,101.8157808424717,100.81764884694564,98.10663311399024,99.23436649696056,101.48403586597992,100.09581847431858
2025-07-06,97.76551755819416,97.71796075701243,93.53935956215832,100.13623201101028,98.15557835360244,101.01821459449071,100.11383075875386,103.2296892924014,101.83080555277184,100.83402017875824,98.10663311399024,99.23436649696056,101.45298253692404,100.1831111667895
2025-07-07,97.79535365933344,97.75801099678787,93.53935956215832,100.23234529868026,97.9546256500869,101.17526481726964,100.36067745532598,103.35692318852246,101.83138399468838,101.09844812138962,98.10597747514196,99.23436649696056,101.61228876611268,100.21717312122291
2025-07-08,98.2400831106077,97.72158966381036,93.53935956215832,100.41143866528364,98.1203149184265,101.0737845160323,100.20709933130114,103.38723318079208,101.82798667374226,100.94472575627772,98.10597747514196,99.23436649696056,101.765541817788,100.28055600358458
2025-07-09,101.19504659619732,97.75038965347042,93.53935956215832,100.33035752042468,98.15010630198482,100.46895313939162,99.96374563373186,103.4159067086778,101.77246942112704,100.77217618491312,98.10597747514196,99.23436649696056,102.36849061684718,100.41654190246236
2025-07-10,101.19504659619732,97.71265598650534,93.53935956215832,100.37103519225852,98.245343559175,99.79725845565063,100.0513659388928,103.4216543995984,102.2357336459162,100.76694226685898,98.10597747514196,99.23436649696056,102.623235970992,100.46877175223784
2025-07-11,101.19504659619732,97.70302293283886,93.53935956215832,100.5061195972065,98.09784496898816,99.85430239738837,99.9471124853381,103.51371748927798,102.72715793077084,100.56962302380369,98.10597747514196,99.23436649696056,102.5318812175158,100.46185966547864
2025-07-12,101.19865659924037,97.6793230824917,93.53935956215832,100.5328166848536,97.4925563468102,99.80030261908236,100.09180902329804,103.63491603009764,102.40253216306608,100.65137604018612,98.10597747514196,99.23436649696056,102.46458227505066,100.28497822858476
2025-07-13,101.22000960932796,97.6631958771678,93.53935956215832,100.55109926498548,97.57767242574604,99.88769851345654,100.1562588613969,103.604185601163,102.51584845285072,100.69873871118833,98.10597747514196,99.23436649696056,102.27972226290493,100.30222022488437
2025-07-14,101.22000960932796,97.7032469049504,93.53935956215832,100.63707309444588,97.70873744975974,100.02421606045728,100.34784721649751,103.63715848896356,102.37689019670162,100.87840955898102,98.10650143826378,99.23436649696056,102.16132665415174,100.3507696355503
2025-07-15,101.22000960932796,97.69834644178536,93.53935956215832,100.67384580318628,98.03543294121728,99.82308629425752,100.16931425549215,103.71621863640752,102.4256194258714,100.72492443779512,98.10432046170304,99.23436649696056,102.1299247102702,100.4207724160702
2025-07-16,101.22000960932796,97.7696076833199,93.53935956215832,100.81732659675608,97.96900691027145,99.97907948341916,100.2912538149258,103.7621641235834,102.61163027993172,100.9877116250841,98.10437190897862,99.23436649696056,102.10597748147885,100.46597668790852
2025-07-17,101.4593887011663,97.88301707048936,93.53935956215832,100.97068965092583,98.32973321445796,99.81337609207542,100.3972665063014,103.8661816900784,102.68765105526144,101.34414091007643,98.10437190897862,99.23436649696056,102.34650493593809,100.65777714930007
2025-07-18,101.50376903835894,97.8615601654178,93.53935956215832,100.95544715134544,98.25976130135622,99.68568651470429,100.44273424569188,103.9037146333904,102.8725237942854,101.42335374490186,98.10437190897862,99.23436649696056,102.36648308805364,100.66301923909472
2025-07-19,101.50376903835894,97.99926833011912,93.53935956215832,100.92932158941451,97.77521021565288,99.70504656566592,100.44026241818813,104.00549765484594,102.87994739655706,101.43624203527874,98.10437190897862,99.23436649696056,102.4729176599042,100.56926410236092
2025-07-20,101.50376903835894,97.98148803393272,93.53935956215832,100.93633942521234,97.81248614181078,99.65963456760116,100.46827863570014,103.98048198762716,103.12216487120608,101.4413389749229,98.10437190897862,99.23436649696056,102.37917462413718,100.58179529304005
2025-07-21,101.50376903835894,98.04694532226756,93.53935956215832,100.9981909685822,98.19400266734208,99.85913286615904,100.59867251445672,104.02991754890851,103.25273702108213,101.54338470777677,98.10437190897862,99.23436649696056,101.96667218581676,100.68486069358842
2025-07-22,101.50376903835894,98.05104824392603,93.53935956215832,101.10473444251828,98.67865480940192,99.87198120875044,100.65628132064722,104.02721256374546,103.32711103661757,101.50433417750472,98.10098357653108,99.23436649696056,101.97248353466055,100.82711042079004
2025-07-23,101.50376903835894,97.98751980191965,93.5393595354435,101.19164476687872,98.6804781226802,100.02435652223524,100.7438687711579,103.99412471447786,103.33395389600098,101.58919512293186,98.10062744103132,99.23436649696056,102.168708926214,100.86859986928503
2025-07-24,101.50376903835894,97.96040787058789,93.5393595354435,101.0901031490214,98.70266598951189,99.9331264927404,100.66618830425928,104.04540511053108,103.61542175285274,101.55320149273716,98.10062744103132,99.23436649696056,102.42405553562168,100.92751236001568
2025-07-25,101.50376903835894,97.98197232346668,93.5393595354435,101.09054116567216,98.45109765413028,99.62633020573188,100.63839592004746,104.0917336425022,103.8431430904639,101.62620075476678,98.10062744103132,99.23436649696056,103.26888330379644,100.97992501047092
2025-07-26,101.50398111566444,97.98011733216798,93.5393595354435,101.02714046960806,98.22558274463958,99.265859439557,100.60103372769797,104.15554409572692,103.57801589257318,101.61355360765184,98.10062744103132,99.23436649696056,104.94968043129776,101.09590178537287
2025-07-27,101.50530918117587,97.94839657740896,93.5393595354435,100.99265363302436,98.1578291573974,98.96196354676948,100.61340238116414,104.20428000628324,103.46958261120704,101.6329694737142,98.10062744103132,99.23436649696056,104.34044345327236,100.97238607908557
2025-07-28,101.50530918117587,97.9989583045473,93.5393595354435,101.0798349386558,98.24572676549695,99.59567398015704,100.8126106427252,104.18674760446974,103.38319257847628,101.79734851469225,98.10291082411077,99.23436649696056,104.18182952609013,101.03759407703502
2025-07-29,103.11577009803284,98.02611745992223,93.5393595354435,101.226349052762,98.4543728809034,99.33302383795126,100.91557254017803,104.266626499564,103.37768906262696,101.84913933205888,98.10383888284554,99.23436649696056,104.31045835152568,101.1801253313534
2025-07-30,104.79009510677834,98.01917345617888,93.5393595354435,101.19878453491552,98.49278554592976,98.67130763075126,100.88085599242866,104.36093094519435,103.3255739363029,101.86714700098544,98.10339662380204,99.23436649696056,104.46055418285454,101.23725225671004
2025-07-31,104.78983313452312,98.05985966051006,93.5393595354435,101.25365131100214,98.75167101227836,98.60252409594044,101.1187009012955,104.38443231423692,104.0301304232276,101.74287770803916,98.10339662380204,99.23436649696056,104.93571691062316,101.43460262939828
2025-08-01,104.78983313452312,98.10539294881862,93.5393595354435,101.3716439792573,99.33899710979745,98.3570838478974,101.3782922019526,104.504700995545,104.24719478768942,101.99583725756744,98.10339662380204,99.23436649696056,104.85289245860136,101.6404401403243
2025-08-02,104.78983313452312,98.16983166095218,93.5393595354435,101.6734968046921,99.2221007978518,98.4911564640163,101.46805624500055,104.57773291352748,104.2285604356454,102.04423501274836,98.10339662380204,99.23436649696056,104.85225917108464,101.64268679976068
2025-08-03,104.78983313452312,98.11314197672417,93.5393595354435,101.68605357914733,99.24474080129256,98.40577737379807,101.52122120082278,104.6225216336583,104.33636288792523,102.11588034617512,98.0963211293754,99.23436649696056,104.8537345727994,101.66541692850276
2025-08-04,106.47608360833632,98.10934925262266,93.5393595354435,101.772350123427,99.47121212879996,98.21986142179226,101.75476013158844,104.68187825181154,104.37361645518406,102.35827647291327,98.0963211293754,99.23436649696056,104.64678155141289,101.79589001661668
2025-08-05,106.47613175578128,98.20003974713715,93.5393595354435,101.68482699092388,100.1349852679555,97.95073629927748,101.70125544813384,104.99071427845738,104.61851164495306,102.152653990646,98.0951597188364,99.23436649696056,105.00639408879276,102.06606109830794
2025-08-06,106.47613175578128,98.21278515475592,93.5393595354435,101.5219723980174,99.90555069574565,97.54250502087602,101.69374793785649,105.06252339477646,104.79989978539606,102.2914785131912,98.0951597188364,99.23436649696056,105.11515896586262,102.02364982425284
2025-08-07,106.47684361051694,98.14937848689748,93.5393595354435,101.70075411968448,99.7116321576564,97.30015261361127,101.71084904229264,105.33500757987436,104.84433952690809,102.52279406174728,98.0951597188364,99.23436649696056,105.00384291510233,102.00662465705996
2025-08-08,106.47684361051694,98.14705879135911,93.5393595354435,101.7015843692135,100.26726843141935,96.96148745732155,101.69954613476447,105.3673910599108,104.97607762687912,102.506030681776,98.0951597188364,99.23436649696056,105.00910802574904,102.15028775395388
2025-08-09,106.47684361051694,98.1448066153434,93.5393595354435,101.71131085328574,100.33587440835794,96.7195570992802,101.70338530523364,105.38970567673768,105.09486928843543,102.5244098040904,98.0951597188364,99.23436649696056,104.94611067388304,102.1583569789656
2025-08-10,106.48387932190334,98.18712325421473,93.5393595354435,101.66718975694322,100.28149707211377,96.5752686931785,101.69619772913634,105.42919748852452,105.6114569534124,102.5108136307918,98.0951597188364,99.23436649696056,104.851428263452,102.17290659052962
2025-08-11,106.48385368722948,98.59612557037946,93.5393595354435,101.68661809390892,100.06933805369998,96.57627482437296,101.69176448577544,105.39453099712468,106.7043020395568,102.54299581093191,98.09379241736951,99.23436649696056,104.50182876145357,102.17905430893028
2025-08-12,106.48385368722948,98.77004431808058,93.5393595354435,101.55881728674696,100.32204525296116,96.19258830629028,101.6169619319544,105.70528876123616,105.51240167255312,102.21460225514468,98.09326683775517,99.23436649696056,104.65247557305337,102.16326509526996
2025-08-13,106.48393913340055,98.82831881388846,93.5393595354435,101.4850589757673,100.58824191329327,95.9973076260332,101.62368730918472,105.8246161884616,106.89729401013496,102.26008804051529,98.09326683775517,99.23436649696056,104.74942939819547,102.38466251526506
2025-08-14,106.48393913340055,98.82013369185972,93.5393595354435,101.52123199082422,100.58915749801707,96.1059106016114,101.62464048785202,105.9110043879419,106.90039376864009,102.314545070216,98.09326683775517,99.23436649696056,105.05191415473736,102.45305780087686
2025-08-15,106.48393913340055,102.5141455689825,93.5393595354435,101.73687834308043,100.19005285674491,95.92761388865,101.54722511577894,105.97383420334856,107.5644387290416,102.15263456352255,98.09326683775517,99.23436649696056,105.01731454400276,102.5308820461602
