,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-04-25,111.15844789133693,96.92471195746649,117.90016756869035,110.52988884295941,113.12175444268453,112.30556214840519,114.62157110954786,118.9822668709248,112.24345087600004,112.15927654175532,122.37646596655779,99.96710578125672,108.23829228409322,112.60840891677117
2025-04-26,111.15844789133693,96.91777281930266,117.90016756869035,110.52697361951643,113.10955990360958,112.3918208472744,114.74464751519527,119.10926117658049,112.1683944642305,112.1687029934765,122.37646596655779,99.96710578125672,108.24541645434152,112.63157177829584
2025-04-27,111.15844789133693,96.92064632565553,117.90016756869035,110.58141457103794,112.95547410427581,112.44229456310372,114.77168463364819,119.12491880628478,112.54019223620325,112.19647603839292,122.37646596655779,99.96710578125672,108.2385368941279,112.63040962905364
2025-04-28,111.15844789133693,96.95316592401187,117.90016756869035,110.71573946628843,112.86336422114042,112.5883083872382,114.90062030944469,119.28435585401927,112.64959692135255,112.35259666610477,122.37646596655779,99.96710578125672,108.24370810612515,112.67261640175875
2025-04-29,111.15844789133693,96.93877107192635,117.90016756869035,111.05590156645351,112.70667228478955,112.62885017394413,115.1581155123392,119.43191211354178,112.60193626996545,112.48308664914758,122.37646596655779,99.96710578125672,108.24973905354723,112.67544737957485
2025-04-30,111.15844789133693,96.91702051115291,117.90016756869035,110.99624467388355,112.67889452131399,112.74873766876873,115.11567003710137,119.58685681530821,113.53325355796974,112.61824491333702,122.37646596655779,99.96710578125672,108.25260797201902,112.79184630714852
2025-05-01,111.15844789133693,97.0347981763939,117.90016756869035,111.01904822267362,112.18581211867313,112.93982380927524,115.1306166357804,119.68598425261622,114.34289016576074,112.57432418062419,122.37646596655779,99.96710578125672,108.06576405867544,112.73282677744801
2025-05-02,111.15844789133693,96.99844367541971,117.90016756869035,111.08206041069313,112.18853367586254,113.04786976823182,115.21313124823145,119.7439626389273,114.49108693027924,112.7995384454904,122.37646596655779,99.96710578125672,108.08110389570425,112.7870121370652
2025-05-03,111.15844789133693,97.02886592334795,117.90016756869035,111.3395652419303,112.32065728867651,112.93533912324921,115.15378326251431,120.42582812160916,114.01685177606385,113.03570669065888,122.37646596655779,99.96710578125672,109.22998378390338,113.05890360830823
2025-05-04,111.15844789133693,96.99174055516755,117.90016756869035,111.45072464861126,112.4530029002708,112.86892604959357,115.29139171758753,120.51028246353818,114.1016739346666,113.20381027722517,122.37646596655779,99.96710578125672,110.51221875556824,113.30240114838547
2025-05-05,111.15844789133693,97.02586419065692,117.90016756869035,111.56994827307958,112.53206821124019,112.97835224399441,115.32877611022684,120.57869417004346,114.15063233882806,113.43450492667338,122.37646596655779,99.96710578125672,110.53958281260323,113.37560142101785
2025-05-06,111.15844789133693,97.00293310726357,117.90016756869035,111.97786188058461,112.77974049068632,113.13309617440899,115.69074952942701,120.8502548552282,114.2977995502875,113.59276582107289,122.37646596655779,99.96710578125672,110.54111902030562,113.54441669759277
2025-05-07,111.15844789133693,96.97269472375291,117.90016756869035,111.65201735710114,112.4915491723316,112.21273688812168,115.57274531138223,121.0623043951063,114.93492431693193,113.30622151540759,122.37646596655779,99.96710578125672,109.90775328586177,113.36150026304823
2025-05-08,111.15844789133693,96.913396172174,117.90016756869035,111.58197269794918,112.62998265553215,111.63063493789201,115.49698821077473,121.20822837170167,115.18780002281815,114.03416971738852,122.37646596655779,99.96710578125672,109.98482829647722,113.46288156622975
2025-05-09,111.15844789133693,96.90559285784056,117.90016756869035,111.47641373785628,112.15362711829631,111.79121436164603,115.31976433169113,121.29184363059754,115.14405380784308,114.03317160093309,122.37646596655779,99.96710578125672,110.01099347783604,113.34631883889212
2025-05-10,111.15844789133693,96.87734054751664,117.90016756869035,111.4596946580634,111.86405336070231,111.94032732025306,115.33573085438866,121.37188955741777,114.49909545464553,113.99018899543361,122.37646596655779,99.96710578125672,110.00061535853038,113.22705225321958
2025-05-11,111.15844789133693,96.88359978377746,117.90016756869035,111.65282158775061,111.65539352238606,111.99238532779135,115.45251912572088,121.43046080497402,114.53113058030038,114.06204783375384,122.37646596655779,99.96710578125672,110.00041126201282,113.19731629360916
2025-05-12,111.15844789133693,96.9413208495665,117.90016756869035,111.81157214967203,111.83742643311511,112.166151688114,115.65527766489775,121.51905067891508,115.2205850182504,114.215343592881,122.37646596655779,99.96710578125672,110.002314208127,113.36205214611518
2025-05-13,111.15844789133693,96.9413208495665,117.90016756869035,111.69621866026247,111.89475120407448,112.3771490419169,115.61729283098435,121.56484363156957,115.80714810399836,114.21619519364702,122.37646596655779,99.96710578125672,110.00221540868428,113.45116582981314
2025-05-14,111.15844789133693,96.90126477567557,117.90016756869035,111.70022988454946,112.28649470593962,112.2264278475459,115.72577348196317,121.61603696613388,116.06378214631194,114.34545924860642,122.37646596655779,99.96710578125672,110.31598148982012,113.63507447731845
2025-05-15,111.15844789133693,96.9503089194003,117.90016756869035,111.6535693881368,112.43135432656086,112.33560980180415,116.6814370482415,121.71291362533874,116.59020655330195,114.05583994664775,122.37646596655779,99.96710578125672,111.08242006433831,113.86275014082277
2025-05-16,111.15844789133693,96.99351402208352,117.90016756869035,111.70174642592318,112.2258151362115,112.74138230132577,116.69927264293719,121.77006060354653,117.34379565006626,114.06613053849814,122.37646596655779,99.96710578125672,111.08394629261755,113.91683709311727
2025-05-17,111.15844789133693,96.91082873991834,117.90016756869035,111.52662075848463,112.12109559446482,112.57792925986222,116.56462989592742,121.83286034281267,116.88921031400731,114.00837705268118,122.37646596655779,99.96710578125672,111.04420906376754,113.82345500740992
2025-05-18,111.15844789133693,96.93137939531506,117.90016756869035,111.52185011467797,112.00793569568458,112.55016291744279,116.5929712122067,121.98902564545592,116.38247115618577,114.01053753711432,122.37646596655779,99.96710578125672,111.03640767958376,113.77106646732611
2025-05-19,111.15844789133693,96.98313012426021,117.90016756869035,111.5917145099054,111.9348568356003,112.99957835121062,116.8000340150945,122.07053399869801,116.2677866917794,114.1354392628201,122.37646596655779,99.96710578125672,110.99447722305277,113.80490907281775
2025-05-20,111.15844789133693,96.97596586813602,117.90016756869035,111.61580648661315,112.57653721192656,113.06757861611548,116.72835616116994,122.08888309432339,116.42054204816698,114.07451147000997,122.37646596655779,99.96710578125672,111.50035558717897,114.06778786026771
2025-05-21,111.15844789133693,96.91882604792902,117.90016756869035,111.59238903277071,112.49238195998356,113.1016256029464,116.79586225967422,122.15597980924832,116.34266713253712,113.98145855667056,122.37646596655779,99.96710578125672,111.78749162069737,114.08118756859365
2025-05-22,111.15844789133693,96.89114748446788,117.90016756869035,111.47952348658704,112.93440855853899,113.0577694744859,116.79736603365964,122.21485346121052,116.71728647030307,113.97087232852584,122.37646596655779,99.96710578125672,112.20974762611358,114.29782075332845
2025-05-23,111.15844789133693,96.86971751650799,117.90016756869035,111.93607532620928,112.34793289392896,113.03438723992844,116.85406565018972,122.27541480616009,116.96478237111559,113.99687596104958,122.37646596655779,99.96710578125672,111.59531889646622,114.08809178301783
2025-05-24,111.15844789133693,96.86129709695975,117.90016756869035,111.85959207411953,112.22297770000029,113.02403077490182,116.83780611610433,122.3425410259635,116.36868028667055,113.92477492680635,122.37646596655779,99.96710578125672,111.82464614630048,114.03356080880022
2025-05-25,111.15844789133693,96.8459609521794,117.90016756869035,111.49548490850825,112.0417754200432,113.0580280567379,116.71186273239917,122.38287483845144,116.36984025478623,113.8415051760007,122.37646596655779,99.96710578125672,111.82074125470677,113.97482873673462
2025-05-26,111.15844789133693,96.90210032793992,117.90016756869035,111.60861453581866,112.15720555172558,113.06102343756679,116.90410707422065,122.4857638899119,116.42691810663898,113.96660052544871,122.37646596655779,99.96710578125672,111.61936395211553,114.02338766429521
2025-05-27,111.15844789133693,96.83571784936768,117.90016756869035,111.43121019628816,112.77789686972139,113.09149906036575,116.85775506933221,122.5490993406595,116.51810262548702,114.03655796969612,122.36860525534028,99.96710578125672,111.69463664548111,114.22766095622903
2025-05-28,111.15844789133693,96.83716288864962,117.90016756869035,111.30595077139832,112.77510466379053,113.10493191816089,116.91338262250648,122.60075327991733,116.79069415804295,113.7967213905085,122.35961690292177,99.96710578125672,111.9198639764546,114.27134490265439
2025-05-29,111.15844789133693,96.79614401327603,117.90016756869035,111.34931326993375,112.78954397771562,112.9052312818619,117.90939369287155,122.6619500945758,116.9441626579383,113.81552515946134,122.35961690292177,99.96710578125672,112.70777496260796,114.42543134106637
2025-05-30,111.15844789133693,96.76395757055175,117.90016756869035,111.26893469257602,112.22814151782849,112.75909731121409,117.9020365078832,122.7063760267935,117.0930866812747,113.69599240125184,122.35961690292177,99.96710578125672,112.86824387315814,114.28476523573364
2025-05-31,111.15844789133693,96.81276278020556,117.90016756869035,111.302657785715,112.12420786295746,112.61624037095527,117.84332892558683,122.77727414133315,117.64374976457032,113.67409770116072,122.35961690292177,99.96710578125672,112.89691301671176,114.30634243276882
2025-06-01,111.15844789133693,96.85020672730603,118.05655005688105,111.47297874395528,112.19479832818934,112.67513565684098,118.05488793950073,123.51585367491705,117.78839031431733,114.0849972209074,122.35961690292177,99.96710578125672,112.83209625716107,114.50210764690888
2025-06-02,111.15786423012081,96.90571570793384,118.05655005688105,111.59289644662144,112.46645109651965,113.33146394123895,118.30258258509102,123.71482864230573,117.88740896605661,114.20308967613188,122.36405643592153,99.96710578125672,112.92894868671682,114.70762845686521
2025-06-03,111.15786423012081,96.85647009280389,118.05655005688105,111.50638146814208,112.46645109651965,112.96430171650684,118.30995083242347,123.78759826084452,118.04505391429022,114.28543830826354,122.37006523406573,99.96710578125672,113.50088539257935,114.78431335003998
2025-06-04,111.15786423012081,96.87836376588606,118.05655005688105,111.4790521433454,111.90408149986317,112.79824610611506,118.13104136532688,124.07891434433432,119.61885218338277,114.24371976856285,122.37006523406573,99.96710578125672,113.99306894429157,114.85411410294334
2025-06-05,111.15786423012081,96.81711160809645,118.05655005688105,111.56968497591687,111.68643199633091,112.74304548491695,118.03414128709365,124.08830541819142,121.2153516984486,114.67646897805602,122.37006523406573,99.96710578125672,113.08136448810016,114.8373004360266
2025-06-06,111.15786423012081,96.81711160809645,118.05655005688105,111.56968497591687,111.52691802378875,112.74304548491695,118.03414128709365,124.08830541819142,121.2153516984486,114.67646897805602,122.37006523406573,99.96710578125672,113.08136448810016,114.79234298856447
2025-06-07,111.15786423012081,96.81711160809645,118.05655005688105,111.56968497591687,111.50195997093007,112.74304548491695,118.03414128709365,124.08830541819142,121.2153516984486,114.67646897805602,122.37006523406573,99.96710578125672,113.08136448810016,114.78530880634037
2025-06-08,111.15786423012081,96.81711160809645,118.05655005688105,111.56968497591687,111.3901873235061,112.74304548491695,118.03414128709365,124.08830541819142,121.2153516984486,114.67646897805602,122.37006523406573,99.96710578125672,113.08136448810016,114.75380678276096
2025-06-09,111.15794667789359,96.86741195517281,118.05655005688105,111.86344604395782,111.47356932010476,112.72828035782392,117.937911672148,124.42125357094277,119.55863926651898,114.86165165945826,122.37006523406573,99.96710578125672,112.35923158513991,114.60468134204373
2025-06-10,111.15794667789359,96.88977479090289,118.05655005688105,111.9305924716906,112.28173824437565,112.69453395207289,117.98427963123073,124.65979517596402,119.38954580743025,114.93791379491493,122.37006523406573,99.96710578125672,112.14570385053871,114.83432285420754
2025-06-11,111.15794667789359,96.8222431391808,118.05655005688105,111.75475811508936,112.28962073921346,112.78468666699986,116.6608368802462,124.76963829331041,119.5345244165479,114.02571701509473,122.37006523406573,99.96710578125672,112.18039632909253,114.75013577155151
2025-06-12,111.15794667789359,96.83526767786438,118.05655005688105,111.76248217001161,112.66118553796021,112.71994063075923,116.45745881546961,124.81647023151162,119.61021621644998,113.82952996675036,122.37006523406573,99.96710578125672,112.36092031532232,114.86526787640307
2025-06-13,111.15917850073996,96.83455118524456,118.05655005688105,111.61517831034462,112.33783254996968,112.76410743523842,116.45796202291754,125.09187474387795,119.92602439067002,113.86370372355216,122.37006523406573,99.96710578125672,112.66069359107425,114.89091326559198
2025-06-14,111.15917850073996,96.82508806362256,118.05655005688105,111.59735499395613,112.23714648740923,112.86519683634214,116.73647362469137,125.20959246087978,119.31802681513193,113.9294067417121,122.37006523406573,99.96710578125672,113.27607415742602,114.9338186999162
2025-06-15,111.15917850073996,96.8148279643551,118.05655005688105,111.66731678225018,112.21224535946081,112.84658504076793,117.09186308834093,125.37632850037924,119.5355819231224,113.9000645275781,122.37587886965105,99.96710578125672,113.12128160574369,114.96151728386307
2025-06-16,111.15917850073996,96.84906512526295,118.05655005688105,111.79576448472413,112.19016240072969,112.851036387705,117.6172276735366,125.46066209575409,119.86389788141264,114.04752278818924,122.37783521226734,99.96710578125672,112.75269173842631,114.9830882631445
2025-06-17,111.15917850073996,96.88655840596886,118.05655005688105,111.76500973297165,112.55566786260307,113.02658954799259,117.18793886930129,125.73361903973213,119.80917375036009,114.00035741852058,122.37955348774639,99.96710578125672,113.5767396642788,115.23154094070361
2025-06-18,111.15917850073996,96.88119240928035,118.05655005688105,111.79629851552477,112.36707082619395,113.22066199020058,117.263304050014,125.89887746054889,119.87007455856022,114.16886314530242,122.37955348774639,99.96710578125672,113.3761014240912,115.21545620499624
2025-06-19,111.15917850073996,97.01752427546684,118.05655005688105,111.86652114254709,112.3838774618993,113.1903807936348,118.29312554205009,126.18405099107636,120.17306341881131,114.33581256857204,122.37955348774639,99.96710578125672,114.73481246428244,115.53157811096006
2025-06-20,111.15917850073996,96.97731044332845,118.05655005688105,111.86705519817822,111.96700097864895,114.10132954912207,118.40928107454087,126.37999380813926,120.54248661731725,114.32567963478392,122.37955348774639,99.96710578125672,114.75936887648045,115.55557784906904
2025-06-21,111.15917850073996,96.9717595334222,118.05655005688105,112.01572020581847,111.87198053049282,114.10362808965024,118.4559185004314,126.48159105094486,119.8537505147154,114.35664431249906,122.37955348774639,99.96710578125672,115.95361335986078,115.65097756602997
2025-06-22,111.15917850073996,96.98607124435935,118.05655005688105,111.99233411238869,111.64634211304003,113.89410751110601,118.45800054926504,126.46948917984663,119.76628460860627,114.34910410788913,122.37955348774639,99.96710578125672,116.0200849280249,115.56982526623925
2025-06-23,111.15992753110717,97.02617752366412,118.05655005688105,112.13039934603957,111.58016734974092,114.24168564823552,118.63420537979702,126.74492671563766,120.09228687669422,114.49385940849157,122.37812627938061,99.96710578125672,115.92940849736338,115.66142272531715
2025-06-24,111.15992753110717,96.99611507851651,118.05655005688105,112.182365311352,111.67422263155427,114.09358972968236,118.69072887241164,126.94466782342998,120.16246037073378,114.53946773026244,122.37537263722996,99.96710578125672,115.74289981476576,115.69419487599492
2025-06-25,111.15992753110717,96.9728888682671,118.05655005688105,112.22720934206319,111.51353252458505,113.86557972212717,118.60222375442498,126.95049382023477,120.16246037073378,114.55691041292565,122.37537263722996,99.96710578125672,115.74299594734832,115.62919722840161
2025-06-26,111.15992753110717,96.87366224570118,118.05655005688105,112.25494510017292,111.66430766762608,113.29103258415859,118.75521504618104,126.98852750617044,120.54548322356366,115.271647155912,122.37428198624394,99.96710578125672,114.26559257874514,115.5266049621045
2025-06-27,111.15992753110717,96.86578184393532,118.05655005688105,112.37448255694785,111.49096856222344,113.7385233732972,118.5577169780327,126.98657441004539,120.94362498763594,115.12089083434483,122.37428198624394,99.96710578125672,114.40336942301437,115.54803724995222
2025-06-28,111.16005965733878,96.85623286819137,118.05655005688105,112.40636613350993,111.08393432608172,113.68021092932621,118.46458845857727,126.94049807611415,120.55366137279664,115.19625016729094,122.37428198624394,99.96710578125672,114.92602636354938,115.45988055002434
2025-06-29,111.16005965733878,96.84741439303733,118.05655005688105,112.42658710441212,110.83318742876243,113.69484410902265,118.46023147590363,126.9967753315441,120.67510128222253,115.26894954943471,122.37428198624394,99.96710578125672,114.97685152542076,115.42247065122916
2025-06-30,111.16005965733878,96.90511086929662,118.05655005688105,112.4883324046382,111.1519090072275,113.84901861335585,118.63696711476427,127.42027891629041,121.83607460916141,115.40233645327608,122.37428198624394,99.96710578125672,114.49964375172787,115.65120242166262
2025-07-01,111.16005965733878,96.96440170909369,123.28992126873942,112.80786279698196,112.40648235346522,114.027128840868,119.30966794926056,127.51851355621945,121.74815303635144,115.75653620028316,122.38464648141382,99.96710578125672,114.38944364675704,116.19125161573854
2025-07-02,111.16028784671877,96.94463566218695,123.28992126873942,112.92695270503052,112.62696481604989,114.2532052004598,118.72146068092773,130.76750439662297,121.84417695980477,115.47689193931417,122.3889497471505,99.96710578125672,114.35068237817671,116.75202044231399
2025-07-03,111.16028784671877,97.11029876091824,123.28992126873942,112.79814620725972,112.78538306270138,114.12248400785454,118.71721672086055,130.83852106196298,122.3067989120835,115.52019524637794,122.3889497471505,99.96710578125672,114.41081507189558,116.85605043357896
2025-07-04,112.30820211495222,97.14606208971432,123.28992126873942,112.77694999458153,112.56715011524447,114.32700930272695,118.84556458109552,131.40053635411962,122.45385374956543,115.73398700097265,122.3889497471505,99.96710578125672,117.06740610203745,117.34002302729073
2025-07-05,114.25279354001387,97.13186474115027,123.28992126873942,112.7914157837123,112.68085035092442,114.68601892990748,118.79116103687339,131.4878050936064,121.86503357104547,115.61291774952264,122.3889497471505,99.96710578125672,117.09245645906594,117.43142923925475
2025-07-06,114.66317495967462,97.14729834651521,123.28992126873942,112.8063268645681,112.93687933657749,114.74158362420118,118.7262483521121,131.56682516928888,121.8830169014288,115.63169161957364,122.3889497471505,99.96710578125672,117.05662707418435,117.53384016705623
2025-07-07,114.69816789144132,97.18711469718576,123.28992126873942,112.91460122967239,112.70566505808239,114.91996918904728,119.01898694756889,131.72898549236368,121.88370924836158,115.93492509438448,122.38813183150602,99.96710578125672,117.2404348775078,117.57380131681019
2025-07-08,115.21976376854418,97.15090606088664,123.28992126873942,113.11635502494318,112.89630556185917,114.80470274410587,118.83685672284136,131.76761574961964,121.87964293734649,115.75864354688554,122.38813183150602,99.96710578125672,117.41725851412596,117.64816149067642
2025-07-09,118.6854590730868,97.1795378616959,123.28992126873942,113.02501479827566,112.93058324578342,114.11770475805007,118.5482605187401,131.80416032372608,121.81319339683571,115.56077184852664,122.38813183150602,99.96710578125672,118.11294188342082,117.80769880906803
2025-07-10,118.6854590730868,97.1420245552989,123.28992126873942,113.07083935800622,113.0401623324134,113.3547600551194,118.6521705382887,131.8114857884413,122.36768219846408,115.55476983851732,122.38813183150602,99.96710578125672,118.40686751451958,117.86897435485575
2025-07-11,118.6854590730868,97.13244775763272,123.28992126873942,113.22301580036715,112.87045185073056,113.41955344151431,118.52853505930945,131.9288207189971,122.9558762532157,115.32849345061643,122.38813183150602,99.96710578125672,118.30146224163633,117.86086516268836
2025-07-12,118.68969302408371,97.10888631186972,123.28992126873942,113.25309083250058,112.17401249156897,113.35821776949656,118.70013249965638,132.0832889474699,122.56732617038939,115.42224394834076,122.38813183150602,99.96710578125672,118.22381260518765,117.65334960152965
2025-07-13,118.71473665902516,97.0928532876953,123.28992126873942,113.27368668146423,112.2719462463042,113.4574864346873,118.77656437152054,132.04412284129697,122.70295635801345,115.47655722235183,122.38813183150602,99.96710578125672,118.01052080280228,117.67357774191814
2025-07-14,118.71473665902516,97.13267042177117,123.28992126873942,113.3705386571491,112.42274842230445,113.61254995069017,119.00377140631933,132.08614697402774,122.53663486629121,115.68259526415717,122.38878548044036,99.96710578125672,117.87391574423731,117.73053543276004
2025-07-15,118.71473665902516,97.12779857678538,123.28992126873942,113.41196416436614,112.79864116235457,113.38409661699815,118.79204692722676,132.18690958087006,122.59495970650288,115.50658577678671,122.38606469161881,99.96710578125672,117.83768412696564,117.81266200600226
2025-07-16,118.71473665902516,97.19864366031226,123.28992126873942,113.57359937844576,112.72221199992119,113.5612815497437,118.93665658113312,132.24546736516658,122.8175992500694,115.80793771086915,122.38612887258014,99.96710578125672,117.81005377288447,117.8656952128895
2025-07-17,118.99548970339801,97.31139074882385,123.28992126873942,113.74636724148777,113.1372602709698,113.37306727956474,119.06237836232302,132.37803834430434,122.90858980439214,116.21667397957448,122.38612887258014,99.96710578125672,118.08757476668562,118.09071362677795
2025-07-18,119.04754067694562,97.29005914977661,123.28992126873942,113.7291961301391,113.05675125009226,113.22803101676121,119.11629912509845,132.4258742936777,123.12986711878393,116.30751151707028,122.38612887258014,99.96710578125672,118.11062559321971,118.09686359494016
2025-07-19,119.04754067694562,97.42696311356538,123.28992126873942,113.69976493805694,112.49923135752597,113.25002113918919,119.11336775383965,132.55559733247435,123.13875255415128,116.32229119971824,122.38612887258014,99.96710578125672,118.23342998667728,117.98687099112324
2025-07-20,119.04754067694562,97.4092866524018,123.28992126873942,113.70767073062564,112.54212068531824,113.19843990114805,119.1465925377982,132.52371472255825,123.42866675443881,116.32813612935696,122.38612887258014,99.96710578125672,118.12526910954794,118.00157246071461
2025-07-21,119.04754067694562,97.47436167719307,123.28992126873942,113.77734826170838,112.98108998825103,113.42504013159912,119.30122827509359,132.5867206261199,123.58495077344283,116.44515735583921,122.38612887258014,99.96710578125672,117.64932308132651,118.12248777442092
2025-07-22,119.04754067694562,97.47844063822916,123.28992126873942,113.89737252969564,113.53872615530446,113.4396339272011,119.36954728136082,132.5832731071699,123.67397029305992,116.40037605220783,122.38190189590708,99.96710578125672,117.65602822569387,118.28937375456267
2025-07-23,119.04754067694562,97.4152831955106,123.28992123352782,113.99527949364682,113.54082404230343,113.61270949426267,119.47341833816729,132.5411024553966,123.68216062742243,116.497690576163,122.3814576135135,99.96710578125672,117.88243342253662,118.3380487672593
2025-07-24,119.04754067694562,97.38832959495002,123.28992123352782,113.88088995946592,113.56635319185496,113.50908582500315,119.38129609756156,132.6064596113504,124.01905427534803,116.45641478115292,122.3814576135135,99.96710578125672,118.17705278299961,118.40716432165496
2025-07-25,119.04754067694562,97.40976811373682,123.28992123352782,113.88138339773982,113.27690104645018,113.16061112702236,119.34833676032297,132.66550558841354,124.2916178035477,116.54012688685394,122.3814576135135,99.96710578125672,119.1518165260483,118.46865432740134
2025-07-26,119.04778940940048,97.40792395538831,123.28992123352782,113.80996070187821,113.0174257262601,112.75117024819501,119.30402846751022,132.7468323733815,123.97428256725914,116.52562373590875,122.3814576135135,99.96710578125672,121.0911231646646,118.60471713844467
2025-07-27,119.04934701592579,97.37638844643506,123.28992123352782,113.771110294967,112.9394690901184,112.40598996426998,119.31869660888565,132.80894656812123,123.84449693516396,116.54788893403403,122.3814576135135,99.96710578125672,120.38818448358086,118.4598097272871
2025-07-28,119.04934701592579,97.42665489850967,123.28992123352782,113.86932252706359,113.04060324598017,113.12579023967527,119.55494018638777,132.7866014224562,123.7410952409293,116.7363910540665,122.3843061554326,99.96710578125672,120.20517545951215,118.53631110880087
2025-07-29,120.93815777955078,97.45365544733005,123.28992123352782,114.03437486340788,113.28066949137283,112.82745895974926,119.67704399277639,132.88840752782784,123.73450798954067,116.79578231717248,122.38546391745382,99.96710578125672,120.35358762121984,118.70352737378566
2025-07-30,122.9018708167458,97.4467519958238,123.28992123352782,114.00332264636708,113.32486674014723,112.07584831380079,119.63587320309847,133.00859907926989,123.67213051164393,116.81643266133618,122.38491219512747,99.96710578125672,120.52676845153067,118.77054812045546
2025-07-31,122.9015635655668,97.48720059708533,123.28992123352782,114.06513163750783,113.62273790718044,111.99772050543328,119.91793646554076,133.03855170756174,124.51542611102278,116.67392650583155,122.38491219512747,99.96710578125672,121.07501203031083,119.00207763566318
2025-08-01,122.9015635655668,97.53246797587367,123.28992123352782,114.19805375006892,114.29850975549842,111.71893709138641,120.2257890469302,133.19183482480707,124.77523412745536,116.96400856912157,122.38491219512747,99.96710578125672,120.97944903402917,119.24356417793364
2025-08-02,122.9015635655668,97.59653037283942,123.28992123352782,114.53809958370135,114.1640099654862,111.87122353156822,120.33224135214341,133.2849144189707,124.75293035569591,117.0195088287784,122.38491219512747,99.96710578125672,120.97871834579485,119.2461999366761
2025-08-03,122.9015635655668,97.54017175028729,123.28992123352782,114.55224514894893,114.19005933914019,111.77424565426801,120.39529034048742,133.3419978970999,124.88196093776699,117.10166831310823,122.37608544912337,99.96710578125672,120.9804206668503,119.27286670004001
2025-08-04,124.87926324878673,97.53640117528778,123.28992123352782,114.6494606720997,114.45063510484715,111.5630729381417,120.67224708945834,133.4176482439792,124.92655036375841,117.37963674208753,122.37608544912337,99.96710578125672,120.7416379121146,119.42593644309237
2025-08-05,124.87931971796979,97.62656204704093,123.28992123352782,114.55086336226407,115.21436619564267,111.25738704897452,120.6087952138515,133.81126151359388,125.21966956665256,117.14383859164751,122.37463657852632,99.96710578125672,121.15655948097,119.74289849750886
2025-08-06,124.87931971796979,97.63923302284617,123.28992123352782,114.36740300960388,114.95038094863038,110.79369737125903,120.5998919631923,133.90278264009416,125.43677610594901,117.30303599696497,122.37463657852632,99.96710578125672,121.28205258462815,119.69314200813632
2025-08-07,124.88015460869748,97.57619664312762,123.28992123352782,114.56880572794833,114.72726011429125,110.5184212825228,120.62017237756658,134.25006528124038,125.48996678568882,117.56829774225719,122.37463657852632,99.96710578125672,121.15361593234462,119.67316824952215
2025-08-08,124.88015460869748,97.57389049436242,123.28992123352782,114.56974102776806,115.36656995136367,110.13374831530575,120.6067681176744,134.291338210429,125.64764635012097,117.54907428989551,122.37463657852632,99.96710578125672,121.15969082613347,119.84171238107865
2025-08-09,124.88015460869748,97.57165147081308,123.28992123352782,114.58069819002053,115.4455073390215,109.85895161136614,120.61132103811643,134.3197783162833,125.78983010301009,117.57015059925948,122.37463657852632,99.96710578125672,121.08700437237297,119.85117911645705
2025-08-10,124.88840636274958,97.61372098505187,123.28992123352782,114.53099451418132,115.3829412906617,109.69506156162431,120.60279720141666,134.37011085465082,126.4081426338761,117.55455914991245,122.37463657852632,99.96710578125672,120.97775964312828,119.86824857756824
2025-08-11,124.88837629741403,98.02033477155602,123.28992123352782,114.55288109095947,115.13883313232104,109.69620437618552,120.59753976247654,134.325928214516,127.71618743802088,117.59146415402725,122.37293085705565,99.96710578125672,120.57439113184908,119.87546102029913
2025-08-12,124.88837629741403,98.19323785242347,123.28992123352782,114.40890982964139,115.42959564372548,109.2603938753091,120.50883047510811,134.7219907494428,126.28958168951733,117.21487793535493,122.37227519153163,99.96710578125672,120.74820768415141,119.85693727020688
2025-08-13,124.88847651198363,98.2511720314258,123.28992123352782,114.32581898459705,115.7358790013501,109.03858422846615,120.51680618437089,134.87407423301505,127.94718279825713,117.26703888557515,122.37227519153163,99.96710578125672,120.8600731756262,120.11667854467962
2025-08-14,124.88847651198363,98.24303470963184,123.28992123352782,114.36656891974283,115.73693246446656,109.16194096620079,120.51793657091507,134.9841764837883,127.95089295174378,117.32948763505189,122.37227519153163,99.96710578125672,121.20908061194538,120.19691922071426
2025-08-15,124.88847651198363,101.9154739535777,123.28992123352782,114.60950069789372,115.27772644204732,108.95942256610525,120.42612870959002,135.06425344028878,128.74569961847476,117.14381631353996,122.37227519153163,99.96710578125672,121.169159521117,120.2882218594497
2025-08-16,124.88847651198363,99.88305755199777,123.28992123352782,114.66109763197491,115.33385738084604,108.89848742904947,120.37716078274637,135.112661685892,127.8872319402392,117.16627958312354,122.37227519153163,99.96710578125672,120.98262044658917,120.11014522258617
2025-08-17,124.88847651198363,99.88942548805124,123.28992123352782,114.65733541463634,115.3745398347419,108.8811186829504,120.40941370576607,135.12167628145954,128.38202994185326,117.30921557366506,122.37227519153163,99.96710578125672,120.80445859882441,120.15425073343329
