,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2026-01-05,30.484073041214423,31.947567479637975,31.385424819408712,31.14937934513089,30.95283057428021,31.591266808635677,27.456171653360418,25.91969137475281,31.359542509316274,20.77714939750699,28.613362602813076,35.12917472529651,33.864649402824085,36.87553854575792,32.37930694275208,25.19064531088052,23.463231488936586,25.64790056296967,21.57393421497075,24.847250897756524,37.0852828798914,41.05404966265738,60.53277150933555,34.96399327907464,26.164958506906743,8.559863227778886,41.65339398351004
2026-01-06,30.54397040072847,32.028251262207384,31.450250150962297,31.231079482885214,31.004999852750835,31.650780107254263,27.52119983667516,26.010817007502972,31.37332782763852,20.751558678750747,28.469623586025307,34.90521102569145,34.01581423389576,36.904466346383636,32.59246394931535,25.282166903383096,23.558195217727437,25.65510101085775,21.6554265234448,25.020965033982357,37.15612475261211,41.0544675030915,60.68703261513273,35.029455182417394,25.69476111088023,8.559863227778886,41.67511883922346
2026-01-07,30.694730551223092,32.1742129934872,31.615360341777397,31.365145832367137,31.174264703208145,31.826955676363866,27.678360224814902,26.057819608092856,31.59172798603955,21.055842920828173,28.867405927731802,35.36933024070976,34.07796890270989,37.240482903073016,32.515851565137645,25.434668173298526,23.728303334444014,25.837858945151957,21.79133825446663,25.23853157729453,37.200049786835905,41.218839544744014,60.8839508582158,35.37270947762691,25.897789383589576,8.559863227778886,41.66996420466312
2026-01-08,30.822994698577958,32.29822775549228,31.744540066015638,31.491591758581173,31.269869146776507,31.94000959669292,27.724525688136104,26.204837642517997,31.59382102881529,20.760813139299383,28.777996363451575,35.41613292509641,34.1598578773071,37.01254088145291,32.75477934616449,25.476653711073528,23.77491106895797,25.76022257581988,21.871457422460438,25.310621394500266,37.21354888684441,41.49243731005361,61.069945717841065,35.535116014405155,26.77098602443769,8.559863227778886,41.993861142023626
2026-01-09,30.867381726673926,32.38649959689876,31.873938040222946,31.574101868995662,31.367685701955892,32.0519693698712,27.755759979259032,26.249946596312324,31.57558092032968,21.46502407437284,28.866352725231614,35.09471849708642,34.04864578390203,36.80654076315609,32.69156963729255,25.53738397358626,23.84405294624168,25.872115798112414,21.92518561546793,25.37715590980225,37.22229971951219,41.72135272121512,61.21872020877157,35.94310743860619,27.296605434393186,8.630444860989073,42.00753927263224
2026-01-10,30.886581285992754,32.451527536822596,31.9604825153764,31.63577645666934,31.397290686715717,32.08698110409494,27.751110894474664,26.29285567881834,31.442128886032336,21.497493544570666,28.617797852525207,34.65627996277229,34.01545625308966,36.79011954869973,32.649872333592036,25.60565098645059,23.919578095242045,25.931580497714478,22.009645627713162,25.448260468468355,37.245855813911504,41.837166937794166,61.37243166779134,35.96852862389494,27.816240807945924,8.678213869520434,42.060979952848896
2026-01-11,30.94274856644973,32.50789787842763,32.015352988217884,31.687838100016087,31.48220958598136,32.174672546474056,27.846946155997664,26.315435326303103,31.61321246196188,21.76947551099795,28.9094385956032,34.96395578750805,34.081552522821646,36.965464647486634,32.66062422333805,25.674465688687697,23.999844113865752,26.129256339556395,22.064475853137733,25.4939281184947,37.24378444515849,41.83992078008441,61.51181230219379,36.092710310628306,27.134131733944255,8.689294247544499,42.11355628617098
2026-01-12,31.033079176236676,32.590455106812854,32.08644772154442,31.75173058503572,31.606696335493467,32.3115019655856,27.9764267072807,26.252964895554356,31.93674427744274,22.28988233211059,29.45171810354877,35.52626163516048,34.21459874035463,37.20101804045839,32.74176280302751,25.735392429109805,24.06514983846005,26.22038956532544,22.131984577201116,25.538722084944364,37.27791111650415,41.91615160046115,61.67975057561629,36.20934216139376,27.150929749226513,8.69852789589789,42.137867719141255
2026-01-13,31.12124733777599,32.70135593608619,32.20887242170349,31.865557769309362,31.783607601044807,32.51023087328814,28.118402102648297,26.390513148763674,32.18404832707513,23.58232197835847,29.922075321349173,35.45316660609592,34.2675986145905,37.31919347756259,32.76174948403813,25.805788682014008,24.133850246860177,26.395118169062194,22.1811023029152,25.57063323416403,37.35951925697697,42.12328151653145,61.81172559696036,36.27783650172203,27.91779632836957,8.883347451672808,42.30819321889945
2026-01-14,31.207811376895243,32.79195416744305,32.29300345221037,31.948805330830474,31.936032605786835,32.67365043763343,28.25286590303225,26.42631526140754,32.490231351031454,24.64509687735587,30.43341716773501,35.601938908335306,34.39513154434462,37.587506334733874,32.8179775045154,25.855080974863053,24.184621110397174,26.459236399259357,22.216657635583392,25.637576881193944,37.40001701618634,42.2639563833475,61.93327952352173,36.38055385417237,28.596363325861773,8.910273694154924,42.33013896783588
2026-01-15,31.273413062606735,32.85866435465452,32.36259792517097,32.00986762147093,32.02802155067115,32.774943537383876,28.313035236305183,26.450255309781124,32.63275544146052,25.118262830377525,30.68817562285,35.71361761295127,34.4399021817272,37.673724039067395,32.841757424198725,25.87059159862045,24.198435636627792,26.46868642801561,22.222380341206282,25.667454703293345,37.42625465078974,42.414206967835625,62.056941218271334,36.47832817387789,29.430765943410485,8.933609770972772,42.329567204765816
2026-01-16,31.331137705976175,32.919026127447694,32.43396779720259,32.07825115989901,32.114688684106284,32.86886004763913,28.37889966506254,26.576664512267268,32.706838839808896,25.612579906037602,30.832944028905388,35.62675646992422,34.452407458309736,37.747007974827795,32.82346549034134,25.90988554138348,24.239794078793707,26.505208036359342,22.256793145827338,25.723236978143184,37.45300721361969,42.53792616803268,62.16979231624184,36.58919890440077,29.9018790733812,8.954028838188377,42.374441405011474
2026-01-17,31.390453587379962,32.98185689290611,32.49022673897838,32.136871983627266,32.11930653133752,32.86663824184994,28.366505125678,26.60752373956405,32.61682587452454,24.8622695614962,30.52359528795623,35.60834078747111,34.553589042976014,37.93094807880038,32.88273788675356,25.93641722070973,24.267086275394078,26.519992006959512,22.28028354592392,25.764805145303818,37.47502577680268,42.6418955704473,62.27688805690125,36.62602256894293,30.31350817467312,8.972045662202156,42.46120173462579
2026-01-18,31.420209059560065,33.02404256516793,32.5348772208354,32.17122950110589,32.15781945616092,32.9025010959622,28.38987618934439,26.587718074311706,32.657053484734305,24.975669011025825,30.57423844038304,35.61764564658022,34.584767641111185,37.99398153694639,32.89778272852516,25.962942030200743,24.29633739477879,26.57268661265779,22.296472260251264,25.800205948062228,37.4847640365552,42.70335763013795,62.378399120062745,36.697102158494246,30.287422314052428,8.988060616881056,42.53899471074377
2026-01-19,31.48674887995446,33.08572518285048,32.58671705615092,32.22780719236354,32.264022734603444,33.017582707848405,28.492230345536463,26.611094575296978,32.894585160700096,25.630920588660576,30.95908774307653,35.826049991985066,34.69403155510664,38.16074672941619,32.97793959109684,25.998702564637455,24.331225614834562,26.627205802827792,22.315797316896955,25.847801929767822,37.52628779104354,42.77977126738293,62.47429133953318,36.79219520822903,30.38048751389735,9.002389786856924,42.599344212657925
2026-01-20,31.517753107511105,33.128110327761064,32.62815472676694,32.266656209634704,32.302443422401154,33.057440123095915,28.52001298850316,26.625963657927365,32.92812952318349,25.747711647592276,30.978780281537944,35.78119396249595,34.73968347050888,38.266559652875685,32.993117332251984,26.026914841228354,24.359927582167415,26.673533804398808,22.345384033178398,25.863558241656204,37.55169274486302,42.83944442045836,62.56463867243374,36.846954548357104,30.51587403043404,9.015286039835201,42.632677345059534
2026-01-21,31.56736506671077,33.176343684288554,32.674186902759615,32.31598561445624,32.386931969795114,33.148583381276495,28.606767443959633,26.68433445004137,33.087068827799726,26.235345762274896,31.253054625548216,35.91595025580675,34.79817918770229,38.38308524578596,33.02222276125187,26.073341880455235,24.407483585068732,26.801400236363303,22.366117095823977,25.902918290327005,37.591482617311314,42.883301250023635,62.64958199206745,36.88158007499216,30.590845080248208,9.026954078244142,42.66073305879459
2026-01-22,31.61160332280115,33.221165160017975,32.71196591100016,32.35776270330917,32.44462469166363,33.21164615002008,28.65763037350504,26.705639977875705,33.193103411137656,26.512541616103615,31.38465315288891,35.95178367980138,34.88200997415345,38.45666446563428,33.11127412617238,26.096097998777367,24.426568578891505,26.816328917925382,22.385549331189015,25.92408224021865,37.63736099111395,42.95023424441629,62.72912793944727,36.93513759387584,30.795544807131847,9.058467935912008,42.6900413370589
