,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş gıda,Ekmek ve diğer tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı mallar (Altın hariç),Diğer temel mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma Hizmetleri,Haberleşme Hizmetleri,Diğer Hizmetler
2026-01-05,30.484073041214423,31.947567479637904,31.385424819408712,31.14937934513089,30.95283057428019,31.591266808635677,27.45617165336047,25.919691374752787,31.359542509316352,20.77714939750692,28.613362602813186,35.12917472529651,33.864649402824114,36.87553854575796,32.379306942752024,25.190645310880488,23.463231488936575,25.64790056296965,21.57393421497077,24.847250897756503,37.0852828798914,41.05404966265752,60.53277150933555,34.96399327907464,26.1649585069068,8.559863227778886,41.65339398351013
2026-01-06,30.54397040072847,32.02825126220736,31.450250150962297,31.231079482885214,31.004999852750835,31.65078010725425,27.521199836675237,26.01081700750295,31.37332782763863,20.75155867875069,28.469623586025406,34.90521102569145,34.01581423389576,36.90446634638366,32.59246394931537,25.28216690338303,23.55819521772745,25.655101010857717,21.65542652344482,25.0209650339823,37.15612475261211,41.05446750309166,60.68703261513273,35.029455182417344,25.694761110880282,8.559863227778886,41.67511883922356
2026-01-07,30.694730551223092,32.17421299348718,31.61536034177739,31.365145832367137,31.17426470320811,31.826955676363866,27.67836022481496,26.057819608092792,31.591727986039665,21.055842920828084,28.86740592773188,35.36933024070975,34.07796890270991,37.240482903073016,32.51585156513764,25.434668173298505,23.728303334443993,25.837858945151925,21.791338254466652,25.23853157729451,37.200049786835905,41.21883954474416,60.8839508582158,35.3727094776269,25.89778938358964,8.559863227778886,41.6699642046632
2026-01-08,30.822994698577958,32.29822775549225,31.744540066015638,31.491591758581137,31.269869146776507,31.94000959669291,27.724525688136126,26.20483764251795,31.593821028815448,20.76081313929926,28.777996363451674,35.416132925096434,34.159857877307076,37.012540881452935,32.75477934616449,25.476653711073517,23.774911068957984,25.760222575819835,21.87145742246048,25.31062139450021,37.21354888684443,41.49243731005375,61.069945717841065,35.535116014405155,26.77098602443776,8.559863227778886,41.99386114202372
2026-01-09,30.867381726673926,32.38649959689876,31.873938040222946,31.574101868995662,31.367685701955892,32.05196936987116,27.755759979259096,26.249946596312277,31.575580920329816,21.465024074372764,28.866352725231703,35.09471849708642,34.048645783902074,36.80654076315609,32.69156963729252,25.53738397358627,23.844052946241654,25.87211579811235,21.92518561546796,25.377155909802227,37.22229971951219,41.721352721215275,61.21872020877157,35.94310743860619,27.296605434393264,8.630444860989073,42.0075392726323
2026-01-10,30.886581285992776,32.451527536822596,31.9604825153764,31.63577645666934,31.397290686715717,32.08698110409492,27.751110894474692,26.292855678818285,31.44212888603247,21.497493544570567,28.617797852525275,34.65627996277229,34.01545625308966,36.79011954869973,32.649872333592036,25.605650986450556,23.919578095242045,25.931580497714446,22.00964562771319,25.44826046846831,37.245855813911504,41.83716693779432,61.37243166779134,35.96852862389494,27.816240807946013,8.678213869520434,42.06097995284899
2026-01-11,30.94274856644973,32.50789787842763,32.015352988217884,31.687838100016087,31.48220958598136,32.17467254647405,27.84694615599771,26.31543532630308,31.613212461962004,21.76947551099785,28.909438595603266,34.96395578750805,34.081552522821646,36.965464647486634,32.66062422333805,25.674465688687675,23.999844113865777,26.12925633955635,22.064475853137733,25.493928118494637,37.24378444515849,41.839920780084604,61.51181230219379,36.092710310628334,27.134131733944344,8.689294247544499,42.11355628617104
2026-01-12,31.033079176236676,32.590455106812854,32.08644772154442,31.75173058503571,31.606696335493467,32.3115019655856,27.976426707280755,26.2529648955543,31.93674427744284,22.289882332110523,29.45171810354883,35.52626163516048,34.21459874035466,37.20101804045841,32.74176280302751,25.735392429109737,24.06514983846002,26.22038956532542,22.131984577201145,25.53872208494432,37.27791111650415,41.91615160046134,61.67975057561629,36.209342161393764,27.150929749226595,8.69852789589789,42.137867719141326
2026-01-13,31.12124733777599,32.70135593608619,32.20887242170349,31.865557769309362,31.783607601044793,32.510230873288116,28.118402102648332,26.390513148763628,32.184048327075246,23.58232197835841,29.922075321349283,35.45316660609592,34.26759861459048,37.31919347756261,32.76174948403812,25.80578868201394,24.133850246860156,26.395118169062147,22.181102302915214,25.570633234163985,37.35951925697697,42.12328151653164,61.81172559696036,36.27783650172205,27.917796328369626,8.883347451672808,42.308193218899525
2026-01-14,31.207811376895243,32.79195416744305,32.29300345221037,31.948805330830474,31.936032605786835,32.67365043763342,28.25286590303231,26.426315261407517,32.49023135103156,24.645096877355776,30.43341716773511,35.601938908335306,34.39513154434462,37.58750633473391,32.81797750451538,25.855080974863007,24.184621110397167,26.45923639925932,22.216657635583438,25.6375768811939,37.40001701618634,42.26395638334763,61.93327952352173,36.38055385417237,28.59636332586185,8.910273694154924,42.330138967835936
2026-01-15,31.273413062606757,32.85866435465452,32.36259792517097,32.00986762147093,32.02802155067115,32.774943537383834,28.313035236305208,26.450255309781046,32.63275544146066,25.11826283037749,30.688175622850146,35.71361761295127,34.439902181727234,37.6737240390674,32.841757424198725,25.87059159862042,24.19843563662777,26.468686428015587,22.222380341206296,25.667454703293302,37.42625465078974,42.414206967835796,62.056941218271334,36.478328173877884,29.430765943410563,8.933609770972772,42.329567204765894
2026-01-16,31.331137705976175,32.919026127447694,32.43396779720259,32.07825115989901,32.11468868410626,32.86886004763913,28.37889966506264,26.576664512267257,32.70683883980901,25.612579906037524,30.832944028905473,35.62675646992422,34.45240745830975,37.74700797482785,32.82346549034132,25.90988554138344,24.239794078793672,26.50520803635932,22.25679314582737,25.72323697814315,37.4530072136197,42.53792616803284,62.16979231624184,36.58919890440077,29.901879073381323,8.954028838188377,42.37444140501153
2026-01-17,31.390453587379962,32.98185689290611,32.49022673897838,32.136871983627266,32.11930653133752,32.86663824184994,28.36650512567803,26.60752373956405,32.61682587452466,24.86226956149613,30.523595287956304,35.608340787471136,34.55358904297603,37.930948078800384,32.88273788675356,25.936417220709686,24.267086275394057,26.51999200695948,22.28028354592395,25.764805145303782,37.47502577680268,42.64189557044743,62.27688805690125,36.626022568942915,30.313508174673252,8.972045662202156,42.46120173462585
