,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2026-01-05,30.484073041214423,31.947700505899675,31.385586166571187,31.149495605428168,30.952931690065498,31.591380920031398,27.85287961851245,25.82867171515444,32.30808699141009,21.376301863699467,30.190244309200587,35.13537304979188,33.85609413701024,37.034004654628234,32.2646305285686,25.196897153942935,23.48058751675557,25.607572058555007,21.494777352658403,25.109574787534974,36.743316978071775,41.00712513977376,60.53277150933555,34.869820978456985,25.333509321372727,8.559863227778886,41.7963483031586
2026-01-06,30.54397040072847,32.02840221256385,31.450433238206656,31.231211408213987,31.005114592980586,31.650909594136287,27.916144286853275,25.91757088324985,32.31497928987205,21.334284061383556,30.04462922985016,34.8967679704103,34.01042287887336,37.07710154977253,32.471786957440145,25.290698029532642,23.579682544891757,25.61778061015838,21.590258858509515,25.277948367882185,36.78980780898235,41.02789206246078,60.68703261513273,34.953792199001,25.02114194354469,8.559863227778886,41.818109646595275
2026-01-07,30.694730551223092,32.17434674458309,31.61552256808909,31.365262726144106,31.17436636995362,31.827070409530346,28.08063845779948,25.96923898092991,32.54332468312708,21.641758483320693,30.45061914835128,35.384450067202934,34.06613762865358,37.399407932157345,32.40063558845576,25.443515677137306,23.746559879276788,25.797050957264858,21.724287866657697,25.491981406676857,36.81933000296704,41.19006918811128,60.8839508582158,35.30941771720343,25.15080838580983,8.559863227778886,41.815261199721355
2026-01-08,30.822994698577958,32.29837755232457,31.744721754153936,31.491722675770195,31.26998301019067,31.940138094069212,28.11861204240332,26.112787671976925,32.53929699577491,21.362644316455302,30.339835631644682,35.433509454841506,34.165349533060464,37.209508464765285,32.637335479567184,25.480168228063672,23.786075819433584,25.709698888487985,21.80232684454967,25.555683579804445,36.830737538342404,41.43356904160176,61.069945717841065,35.47665467293797,25.730907235582876,8.559863227778886,42.092432894605
2026-01-09,30.867381726673926,32.3866524392426,31.874123422253255,31.5742354478552,31.367801880321167,32.05210047972088,28.171427844642828,26.15541674568457,32.58508364063818,22.126855356671527,30.54069727321714,35.10370563922879,34.061018063324425,37.001754891746245,32.58226986896902,25.540437846652473,23.852329706191043,25.81661271750043,21.856618463724978,25.613359960082605,36.838644853513955,41.643306933339865,61.21872020877157,35.88812842393405,26.07675257904706,8.630444860989073,42.10511608748675
2026-01-10,30.886581285992776,32.451678204045535,31.960665259208888,31.635908134549283,31.397405211730277,32.08711034810183,28.17210608946741,26.193903677092624,32.47556060918765,22.184683474841815,30.35539984469449,34.696236938975154,34.025176544095345,36.98469041539055,32.53751632795927,25.60446236046512,23.921880587891344,25.87774667550855,21.932472418442384,25.67794680139751,36.854109854746895,41.75126915683222,61.37243166779134,35.93301601817616,26.41892673675824,8.678213869520434,42.151594647791946
2026-01-11,30.94274856644973,32.5080435419918,32.01552966312738,31.687965404873395,31.482320307619993,32.17479749828729,28.275464617564673,26.216125319391793,32.65820137472298,22.473085852936258,30.660988018684932,35.0101645249254,34.088247062020706,37.15686631126579,32.54864164602394,25.677083160595004,24.002729999486647,26.075520985393908,21.984752562543708,25.724363899348845,36.85498014063124,41.77266716450983,61.51181230219379,36.06263089609777,25.97116491307666,8.689294247544499,42.19715734696516
2026-01-12,31.033079176236676,32.59060384813621,32.08662812945897,31.751860579746847,31.606809396595246,32.31162955753464,28.411196197037548,26.150479060955455,32.98898842670487,22.984540265010967,31.19228955536768,35.54660481849572,34.223903081591686,37.410050608626,32.62830207039311,25.737897956438804,24.06810889797537,26.166816360756442,22.05243758668989,25.767195164275503,36.875497328002695,41.85081771223197,61.67975057561629,36.184123166381866,25.97982581219884,8.69852789589789,42.21831300192869
2026-01-13,31.12124733777599,32.7014899727598,32.20903499439155,31.865674912671217,31.783709484863355,32.510345851426294,28.578405820194874,26.284827153385372,33.31358875686416,24.301032981248838,31.792932223816695,35.46423134397024,34.28036633472024,37.53359186275328,32.65281889630867,25.808441007275874,24.137181853093857,26.35139173626596,22.098000659208374,25.79419690847381,36.956824364314485,42.041026104767795,61.81172559696036,36.258467479282814,26.485675638791793,8.883347451672808,42.4108879723627
2026-01-14,31.207811376895233,32.792101846256806,32.293182571410156,31.948934396945393,31.93614485925491,32.673777118149985,28.73312938392273,26.31715796439321,33.67872728552885,25.394803084916816,32.40984103331248,35.620692011289194,34.40068380305142,37.79960351178913,32.703749741113675,25.855913375265672,24.186859958239737,26.408655244458977,22.136050411416228,25.85831081943728,36.9843812003663,42.168974484454694,61.93327952352173,36.366088409936054,26.950422368952395,8.910273694154924,42.43493103449086
2026-01-15,31.273413062606735,32.85881403391385,32.36277947070528,32.00999843590523,32.028135324715834,32.7750719339047,28.80440219596042,26.33909335832888,33.85329496257366,25.888154637021255,32.70958447203537,35.73225035832667,34.453557087660855,37.88029867644734,32.74335513179002,25.871550402464436,24.202057780134886,26.424217982733733,22.14290811738919,25.88751972210188,37.00337254210639,42.30793576235268,62.056941218271334,36.46392631700968,27.563067363990243,8.933609770972772,42.438834086017735
2026-01-16,31.318010725219647,32.91038875465686,32.43415637267184,32.070702398360304,32.10778181933807,32.86719700879553,28.869109379921042,26.463313693745114,33.93425414970763,26.483004221308306,32.91657911521774,35.57216223947827,34.41234422126338,37.825469918486974,32.70864462205205,25.90866574313079,24.241230697122607,26.459990813964463,22.174491430857312,25.942046583315815,37.022084729979326,42.420262035276956,62.16979231624184,36.57028430009831,27.890451884171817,8.954028838188377,42.481866364562926
