,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2026-01-05,30.47926630688883,31.941934908495703,31.37859309040013,31.144456675074608,30.94854915009505,31.58643512693532,27.847150108574848,25.82867171515444,32.30808699141009,21.376301863699446,30.190244309200576,35.13537304979188,33.85609413701024,37.034004654628234,32.2646305285686,25.185740926112075,23.468151464264587,25.607572058555007,21.46994191858207,25.109574787534974,36.743316978071775,41.00712513977375,60.53277150933555,34.86982097845696,25.33350932137275,8.559863227778886,41.7963483031586
2026-01-06,30.53878666763226,32.022184411441934,31.44289168547315,31.225777267636644,31.00038832438501,31.64557589569934,27.909965403587222,25.91757088324985,32.31497928987205,21.33428406138352,30.04462922985016,34.8967679704103,34.01042287887336,37.07710154977253,32.471786957440145,25.278666803440544,23.566271115734818,25.61778061015838,21.56347554725072,25.277948367882185,36.78980780898235,41.02789206246076,60.68703261513273,34.953792199000986,25.021141943544755,8.559863227778886,41.818109646595275
2026-01-07,30.689277533290728,32.16780594080549,31.607589246382428,31.359546292549744,31.169394580911526,31.821459635849912,28.07413859358455,25.96923898092991,32.54332468312708,21.64175848332065,30.450619148351265,35.384450067202934,34.06613762865358,37.399407932157345,32.40063558845576,25.43085945228716,23.732451752501305,25.797050957264865,21.69611321455429,25.491981406676857,36.81933000296704,41.19006918811125,60.8839508582158,35.309417717203395,25.150808385809874,8.559863227778886,41.815261199721355
2026-01-08,30.81733971701844,32.291594496555234,31.73649460571741,31.48579452241308,31.26482708081366,31.93431951395617,28.111871442476733,26.112787671976925,32.539296995774876,21.36264431645526,30.339835631644675,35.4335094548415,34.165349533060464,37.209508464765285,32.637335479567184,25.467043254144997,23.771445169444192,25.709698888487974,21.773108686812805,25.555683579804445,36.830737538342404,41.43356904160174,61.069945717841065,35.47665467293797,25.73090723558289,8.559863227778886,42.092432894605
2026-01-09,30.861569662293334,32.379680965257435,31.865667741915708,31.568142623571493,31.362502730683694,32.04612027238248,28.164500005829417,26.15541674568457,32.58508364063813,22.12685535667149,30.540697273217134,35.10370563922879,34.061018063324425,37.001754891746245,32.58226986896902,25.526948290124952,23.837292649257513,25.81661271750043,21.82658869049542,25.613359960082605,36.838644853513955,41.64330693333983,61.21872020877157,35.88812842393404,26.076752579047103,8.630444860989073,42.10511608748675
2026-01-10,30.880643555355277,32.44455599548769,31.952026753350523,31.62968357352429,31.391991485884418,32.08100083898317,28.165028459544516,26.193903677092624,32.47556060918761,22.184683474841815,30.355399844694475,34.696236938975154,34.025176544095345,36.98469041539055,32.53751632795927,25.590681137850513,23.906518405402487,25.87774667550855,21.901793352818657,25.67794680139751,36.854109854746895,41.75126915683221,61.37243166779134,35.93301601817615,26.418926736758266,8.678213869520434,42.151594647791946
2026-01-11,30.936708017965707,32.50079800514723,32.00674157275198,31.68163305924192,31.476812837603653,32.1685821968029,28.268264431279434,26.216125319391793,32.658201374722964,22.473085852936258,30.66098801868491,35.010164524925415,34.088247062020706,37.15686631126579,32.54864164602394,25.66306330209094,23.987101805179798,26.075520985393908,21.95354225768842,25.724363899348845,36.85498014063124,41.772667164509826,61.51181230219379,36.06263089609777,25.971164913076684,8.689294247544499,42.19715734696516
2026-01-12,31.026952946213882,32.5832555377194,32.07771538531939,31.745438413609975,31.601223806436842,32.305326095745514,28.403893880450415,26.150479060955455,32.98898842670481,22.984540265010967,31.19228955536767,35.54660481849572,34.223903081591686,37.410050608626,32.62830207039311,25.723679234693574,24.052259027153543,26.166816360756442,22.020784582474928,25.767195164275503,36.875497328002695,41.85081771223196,61.67975057561629,36.18412316638185,25.979825812198875,8.69852789589789,42.21831300192869
2026-01-13,31.115048607989607,32.694054700089545,32.20001677398996,31.859176744568252,31.778057793046255,32.50396779245626,28.571017085659978,26.284827153385372,33.31358875686412,24.301032981248824,31.792932223816695,35.46423134397024,34.28036633472024,37.53359186275328,32.65281889630867,25.794054016634213,24.121144409836248,26.35139173626596,22.065973063227574,25.79419690847381,36.956824364314485,42.041026104767774,61.81172559696036,36.258467479282814,26.48567563879183,8.883347451672808,42.4108879723627
2026-01-14,31.19560123438755,32.781441823169956,32.28407394278399,31.93961790983426,31.92817880307902,32.6686103834425,28.7227149670935,26.31715796439321,33.67015454058108,25.430945270496085,32.410895891051155,35.588983669568776,34.38283431622145,37.7484568678772,32.701752239107606,25.841382154141414,24.170661738608636,26.408655244458977,22.10370173677896,25.85831081943728,36.9843812003663,42.16897448445468,61.93327952352173,36.366088409936054,26.95042236895243,8.910273694154924,42.43493103449086
