,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2026-01-05,30.484073041214423,31.947567479637918,31.385424819408712,31.14937934513089,30.95283057428019,31.591266808635698,27.456171653360418,25.91969137475281,31.359542509316274,20.77714939750701,28.613362602813076,35.12917472529651,33.864649402824085,36.87553854575792,32.37930694275208,25.190645310880498,23.463231488936586,25.64790056296964,21.57393421497075,24.847250897756524,37.0852828798914,41.05404966265738,60.53277150933555,34.96399327907464,26.164958506906743,8.559863227778886,41.65339398351004
2026-01-06,30.54397040072847,32.02825126220738,31.450250150962297,31.231079482885214,31.004999852750835,31.65078010725425,27.52119983667516,26.010817007502972,31.37332782763852,20.75155867875076,28.469623586025318,34.90521102569145,34.01581423389576,36.904466346383636,32.59246394931535,25.282166903383086,23.558195217727437,25.655101010857717,21.6554265234448,25.020965033982357,37.15612475261211,41.0544675030915,60.68703261513273,35.029455182417344,25.69476111088023,8.559863227778886,41.67511883922346
2026-01-07,30.694730551223092,32.1742129934872,31.615360341777397,31.365145832367137,31.17426470320811,31.826955676363866,27.678360224814902,26.057819608092856,31.59172798603955,21.055842920828194,28.86740592773178,35.36933024070975,34.07796890270989,37.240482903073016,32.515851565137645,25.434668173298512,23.728303334444014,25.837858945151925,21.79133825446663,25.23853157729453,37.200049786835905,41.218839544744014,60.8839508582158,35.3727094776269,25.89778938358959,8.559863227778886,41.66996420466312
2026-01-08,30.822994698577958,32.29822775549225,31.744540066015638,31.491591758581173,31.269869146776475,31.94000959669292,27.724525688136104,26.204837642517997,31.59382102881529,20.760813139299408,28.7779963634516,35.4161329250964,34.1598578773071,37.01254088145291,32.75477934616449,25.476653711073528,23.77491106895797,25.760222575819835,21.871457422460438,25.310621394500266,37.21354888684441,41.49243731005361,61.069945717841065,35.53511601440512,26.770986024437704,8.559863227778886,41.993861142023626
2026-01-09,30.867381726673926,32.38649959689876,31.873938040222946,31.574101868995662,31.367685701955885,32.05196936987116,27.755759979259032,26.249946596312324,31.57558092032968,21.465024074372874,28.866352725231604,35.09471849708642,34.04864578390203,36.80654076315609,32.69156963729255,25.53738397358626,23.84405294624168,25.87211579811237,21.92518561546793,25.37715590980225,37.22229971951219,41.72135272121514,61.21872020877157,35.943107438606184,27.296605434393186,8.630444860989073,42.00753927263224
2026-01-10,30.886581285992776,32.451527536822596,31.9604825153764,31.63577645666934,31.397290686715696,32.08698110409492,27.751110894474664,26.29285567881834,31.442128886032336,21.497493544570712,28.617797852525207,34.65627996277229,34.01545625308966,36.79011954869973,32.649872333592036,25.60565098645059,23.919578095242024,25.93158049771447,22.009645627713162,25.448260468468355,37.245855813911504,41.837166937794166,61.37243166779134,35.96852862389491,27.816240807945935,8.678213869520434,42.060979952848896
2026-01-11,30.94274856644973,32.50789787842763,32.015352988217884,31.687838100016087,31.48220958598136,32.17467254647405,27.846946155997664,26.315435326303103,31.61321246196188,21.769475510997992,28.9094385956032,34.96395578750805,34.081552522821646,36.965464647486634,32.66062422333805,25.674465688687697,23.999844113865752,26.12925633955636,22.064475853137733,25.4939281184947,37.24378444515849,41.83992078008441,61.51181230219379,36.092710310628284,27.134131733944265,8.689294247544499,42.11355628617098
2026-01-12,31.033079176236676,32.590455106812854,32.08644772154442,31.75173058503572,31.606696335493453,32.3115019655856,27.9764267072807,26.252964895554356,31.93674427744274,22.289882332110633,29.45171810354877,35.52626163516048,34.21459874035463,37.20101804045839,32.74176280302751,25.735392429109805,24.065149838460044,26.220389565325398,22.131984577201116,25.538722084944364,37.27791111650415,41.91615160046116,61.67975057561629,36.209342161393735,27.150929749226528,8.69852789589789,42.137867719141255
2026-01-13,31.12124733777599,32.70135593608619,32.20887242170349,31.865557769309362,31.783607601044807,32.510230873288116,28.118402102648286,26.390513148763674,32.18404832707513,23.58232197835849,29.922075321349173,35.45316660609592,34.2675986145905,37.31919347756259,32.76174948403813,25.805788682014008,24.133850246860177,26.395118169062147,22.1811023029152,25.57063323416403,37.35951925697697,42.12328151653145,61.81172559696036,36.27783650172203,27.917796328369583,8.883347451672808,42.30819321889945
2026-01-14,31.207811376895243,32.79195416744305,32.29300345221037,31.948805330830474,31.936032605786835,32.67365043763342,28.25286590303225,26.42631526140754,32.490231351031454,24.645096877355876,30.43341716773501,35.601938908335306,34.39513154434462,37.587506334733874,32.8179775045154,25.855080974863053,24.184621110397174,26.45923639925932,22.216657635583392,25.637576881193944,37.40001701618634,42.2639563833475,61.93327952352173,36.38055385417235,28.596363325861784,8.910273694154924,42.33013896783588
2026-01-15,31.273413062606735,32.85866435465452,32.36259792517097,32.00986762147093,32.02802155067115,32.774943537383834,28.31303523630516,26.450255309781124,32.63275544146052,25.118262830377567,30.68817562285001,35.71361761295127,34.4399021817272,37.673724039067395,32.841757424198725,25.87059159862045,24.198435636627792,26.468686428015573,22.222380341206282,25.667454703293345,37.42625465078974,42.414206967835625,62.056941218271334,36.478328173877856,29.430765943410496,8.933609770972772,42.329567204765816
2026-01-16,31.331137705976175,32.919026127447694,32.43396779720259,32.07825115989901,32.114688684106284,32.86886004763913,28.37889966506254,26.576664512267268,32.706838839808896,25.612579906037613,30.832944028905374,35.62675646992422,34.452407458309736,37.747007974827795,32.82346549034134,25.90988554138348,24.239794078793697,26.50520803635932,22.256793145827338,25.723236978143184,37.45300721361969,42.53792616803268,62.16979231624184,36.58919890440077,29.901879073381245,8.954028838188377,42.374441405011474
2026-01-17,31.390453587379962,32.98185689290611,32.49022673897838,32.136871983627266,32.11930653133752,32.86663824184994,28.366505125678,26.60752373956405,32.61682587452454,24.862269561496184,30.52359528795623,35.60834078747111,34.553589042976014,37.93094807880038,32.88273788675356,25.93641722070973,24.267086275394067,26.5199920069595,22.28028354592392,25.764805145303818,37.47502577680268,42.6418955704473,62.27688805690125,36.62602256894293,30.313508174673153,8.972045662202156,42.46120173462579
2026-01-18,31.420209059560065,33.02404256516793,32.5348772208354,32.17122950110589,32.15781945616092,32.9025010959622,28.38987618934439,26.587718074311706,32.657053484734305,24.975669011025794,30.574238440383027,35.617645646580215,34.584767641111185,37.99398153694639,32.89778272852516,25.962942030200743,24.29633739477879,26.572686612657762,22.296472260251264,25.800205948062228,37.4847640365552,42.70335763013795,62.378399120062745,36.697102158494246,30.28742231405246,8.988060616881056,42.53899471074377
2026-01-19,31.48674887995446,33.08572518285048,32.58671705615092,32.22780719236354,32.264022734603444,33.017582707848405,28.492230345536463,26.611094575296978,32.894585160700096,25.630920588660544,30.95908774307653,35.826049991985066,34.69403155510664,38.16074672941619,32.97793959109684,25.998702564637455,24.331225614834562,26.62720580282776,22.315797316896955,25.847801929767822,37.52628779104354,42.77977126738293,62.47429133953318,36.79219520822903,30.38048751389737,9.002389786856924,42.599344212657925
2026-01-20,31.517753107511105,33.128110327761064,32.62815472676694,32.266656209634704,32.302443422401154,33.057440123095915,28.52001298850316,26.625963657927365,32.92812952318349,25.747711647592265,30.978780281537944,35.78119396249595,34.73968347050888,38.266559652875685,32.993117332251984,26.026914841228354,24.359927582167415,26.673533804398787,22.345384033178398,25.863558241656204,37.55169274486302,42.83944442045836,62.56463867243374,36.846954548357104,30.515874030434055,9.015286039835201,42.632677345059534
