,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2026-01-05,30.484073041214423,31.947700505899675,31.385586166571187,31.149495605428143,30.95293169006549,31.591380920031398,27.85287961851245,25.82867171515444,32.30808699141009,21.376301863699446,30.190244309200597,35.135373049791916,33.85609413701024,37.034004654628234,32.2646305285686,25.196897153942935,23.48058751675557,25.607572058555007,21.494777352658403,25.109574787534974,36.743316978071775,41.00712513977378,60.53277150933555,34.869820978456985,25.333509321372738,8.559863227778886,41.7963483031586
2026-01-06,30.54397040072847,32.02840221256386,31.450433238206656,31.231211408213987,31.005114592980586,31.650909594136287,27.916144286853275,25.91757088324985,32.31497928987205,21.33428406138352,30.044629229850152,34.89676797041034,34.01042287887336,37.07710154977253,32.471786957440145,25.290698029532642,23.579682544891757,25.61778061015838,21.590258858509515,25.277948367882185,36.78980780898235,41.02789206246079,60.68703261513273,34.95379219900103,25.021141943544734,8.559863227778886,41.818109646595275
2026-01-07,30.694730551223092,32.17434674458309,31.61552256808909,31.365262726144106,31.17436636995361,31.827070409530346,28.08063845779948,25.96923898092991,32.54332468312708,21.64175848332065,30.45061914835128,35.384450067202955,34.06613762865358,37.399407932157345,32.40063558845576,25.443515677137306,23.74655987927681,25.797050957264865,21.724287866657697,25.491981406676857,36.81933000296704,41.19006918811128,60.8839508582158,35.30941771720346,25.150808385809874,8.559863227778886,41.815261199721355
2026-01-08,30.822994698577958,32.29837755232459,31.744721754153936,31.491722675770195,31.26998301019067,31.940138094069212,28.11861204240332,26.112787671976925,32.53929699577491,21.36264431645526,30.339835631644682,35.433509454841506,34.165349533060464,37.209508464765285,32.637335479567184,25.480168228063672,23.786075819433595,25.709698888488006,21.80232684454967,25.555683579804455,36.830737538342404,41.43356904160176,61.069945717841065,35.47665467293801,25.730907235582876,8.559863227778886,42.092432894605
2026-01-09,30.867381726673926,32.3866524392426,31.874123422253263,31.5742354478552,31.367801880321156,32.05210047972088,28.171427844642828,26.15541674568457,32.58508364063818,22.12685535667149,30.540697273217155,35.10370563922879,34.061018063324425,37.001754891746245,32.58226986896902,25.540437846652473,23.852329706191068,25.81661271750043,21.856618463724978,25.613359960082626,36.838644853513955,41.643306933339865,61.21872020877157,35.88812842393408,26.07675257904706,8.630444860989073,42.10511608748675
2026-01-10,30.886581285992776,32.451678204045535,31.96066525920891,31.635908134549283,31.397405211730277,32.08711034810183,28.17210608946741,26.193903677092624,32.47556060918765,22.184683474841815,30.35539984469451,34.696236938975154,34.025176544095345,36.98469041539055,32.53751632795927,25.60446236046512,23.921880587891373,25.87774667550855,21.932472418442384,25.677946801397546,36.854109854746895,41.75126915683222,61.37243166779134,35.93301601817617,26.41892673675824,8.678213869520434,42.151594647791946
2026-01-11,30.94274856644973,32.5080435419918,32.01552966312738,31.687965404873395,31.482320307619993,32.17479749828729,28.275464617564673,26.216125319391793,32.65820137472298,22.473085852936272,30.660988018684954,35.010164524925415,34.088247062020706,37.15686631126579,32.54864164602394,25.677083160595004,24.00272999948667,26.075520985393908,21.984752562543708,25.724363899348866,36.85498014063124,41.77266716450983,61.51181230219379,36.06263089609779,25.97116491307666,8.689294247544499,42.19715734696516
2026-01-12,31.033079176236676,32.59060384813621,32.086628129458994,31.751860579746847,31.606809396595246,32.31162955753464,28.411196197037548,26.150479060955455,32.98898842670487,22.984540265010967,31.19228955536768,35.54660481849572,34.223903081591686,37.410050608626,32.62830207039311,25.737897956438804,24.068108897975385,26.166816360756442,22.05243758668989,25.767195164275513,36.875497328002695,41.85081771223197,61.67975057561629,36.18412316638189,25.97982581219884,8.69852789589789,42.21831300192869
2026-01-13,31.12124733777599,32.7014899727598,32.20903499439157,31.865674912671217,31.783709484863355,32.510345851426294,28.578405820194874,26.284827153385372,33.31358875686416,24.301032981248838,31.792932223816717,35.46423134397024,34.28036633472024,37.53359186275328,32.65281889630867,25.808441007275874,24.137181853093857,26.35139173626596,22.098000659208374,25.794196908473833,36.956824364314485,42.041026104767795,61.81172559696036,36.258467479282864,26.485675638791793,8.883347451672808,42.4108879723627
2026-01-14,31.207811376895243,32.792101846256806,32.29318257141016,31.948934396945393,31.93614485925491,32.673777118149985,28.73312938392273,26.31715796439321,33.67872728552884,25.394803084916816,32.40984103331249,35.6206920112892,34.40068380305142,37.79960351178913,32.703749741113675,25.855913375265672,24.18685995823975,26.408655244458977,22.136050411416228,25.858310819437293,36.9843812003663,42.168974484454694,61.93327952352173,36.36608840993608,26.950422368952395,8.910273694154924,42.43493103449086
2026-01-15,31.273413062606735,32.85881403391385,32.36277947070529,32.00999843590523,32.028135324715834,32.7750719339047,28.80440219596042,26.33909335832888,33.853294962573656,25.888154637021255,32.70958447203537,35.73225035832668,34.453557087660855,37.88029867644734,32.74335513179002,25.871550402464436,24.2020577801349,26.424217982733733,22.14290811738919,25.887519722101903,37.00337254210639,42.30793576235268,62.056941218271334,36.463926317009694,27.563067363990243,8.933609770972772,42.438834086017735
2026-01-16,31.331137705976175,32.91918160269339,32.43415637267184,32.07838703982261,32.11480686379016,32.86899341602112,28.878293565866098,26.463313693745114,33.96092897797326,26.407458055751043,32.91921132418426,35.64766894721734,34.46216558503136,37.94559635665834,32.724988200910396,25.90866574313079,24.241230697122607,26.459990813964463,22.174491430857312,25.942046583315815,37.022084729979326,42.420262035276956,62.16979231624184,36.570284300098336,27.890451884171817,8.954028838188377,42.481866364562926
2026-01-17,31.390453587379962,32.982008401499776,32.490410503306975,32.137004396835756,32.119421695893934,32.866768207593964,28.850228852768787,26.492791675169236,33.83233905494886,25.676289732431243,32.56175667312936,35.64789192240295,34.55535534458023,38.11995006174399,32.7795082114547,25.932015532628228,24.265420740608167,26.47122639725926,22.19547747119521,25.98090434268098,37.03771960611442,42.51734360746413,62.27688805690125,36.61611352455991,28.180947420436,8.972045662202156,42.55692295499176
